epoch,train_mae,val_mae,timestamp
43,0.3584242941359598,0.4492323100566864,2026-05-04 17:29:19
44,0.3234922044007505,0.3751378655433655,2026-05-04 17:29:21
45,0.32024820899355494,0.391547292470932,2026-05-04 17:29:24
46,0.3278186017903732,0.343550443649292,2026-05-04 17:29:26
47,0.3296095290970241,0.3362981677055359,2026-05-04 17:29:28
48,0.3337836456367677,0.3465316593647003,2026-05-04 17:29:31
49,0.3414912059964017,0.3214127719402313,2026-05-04 17:29:33
50,0.3430484140619524,0.32922646403312683,2026-05-04 17:29:36
51,0.3116617358886183,0.29004427790641785,2026-05-04 17:29:38
52,0.31558190690226784,0.3560243546962738,2026-05-04 17:29:40
53,0.3284142869872969,0.3325839042663574,2026-05-04 17:29:43
54,0.29595371786935815,0.27358585596084595,2026-05-04 17:29:45
55,0.2967820090968133,0.29524821043014526,2026-05-04 17:29:47
56,0.3048017210382058,0.290248304605484,2026-05-04 17:29:50
57,0.3015882437716808,0.36828574538230896,2026-05-04 17:29:52
58,0.3028748069561473,0.3099516034126282,2026-05-04 17:29:54
59,0.29036260689374577,0.2909134030342102,2026-05-04 17:29:56
60,0.2881952893366225,0.3176267743110657,2026-05-04 17:29:59
61,0.28519389418703284,0.29698821902275085,2026-05-04 17:30:01
62,0.28950875594525594,0.48706597089767456,2026-05-04 17:30:03
63,0.2799889836567928,0.2950977683067322,2026-05-04 17:30:06
64,0.280624668255442,0.3380486071109772,2026-05-04 17:30:08
65,0.2679067093531067,0.3503064811229706,2026-05-04 17:30:10
66,0.2665369950863556,0.2506272494792938,2026-05-04 17:30:13
67,0.268617713165075,0.24990953505039215,2026-05-04 17:30:15
68,0.2642550579526589,0.26935452222824097,2026-05-04 17:30:17
69,0.2738390221555798,0.24812516570091248,2026-05-04 17:30:20
70,0.26398570458810755,0.26363053917884827,2026-05-04 17:30:22
71,0.27513611194096343,0.2649637758731842,2026-05-04 17:30:24
72,0.2788440734966655,0.27271920442581177,2026-05-04 17:30:27
73,0.2754704335790769,0.33042922616004944,2026-05-04 17:30:29
74,0.26631609449203225,0.24545767903327942,2026-05-04 17:30:31
75,0.258036348843326,0.24962779879570007,2026-05-04 17:30:34
76,0.288862755045385,0.3156311810016632,2026-05-04 17:30:36
77,0.2632862942783677,0.24262261390686035,2026-05-04 17:30:39
78,0.2508391261957182,0.24204930663108826,2026-05-04 17:30:41
79,0.25425402446689194,0.25644421577453613,2026-05-04 17:30:43
80,0.2539127066045063,0.22934599220752716,2026-05-04 17:30:46
81,0.24853509449172917,0.2457672506570816,2026-05-04 17:30:48
82,0.24198384720484192,0.29285749793052673,2026-05-04 17:30:50
83,0.25685788818876043,0.27429643273353577,2026-05-04 17:30:52
84,0.2549293295970046,0.28805720806121826,2026-05-04 17:30:55
85,0.25229885653427475,0.25095468759536743,2026-05-04 17:30:57
86,0.2602155406696055,0.27003154158592224,2026-05-04 17:30:59
87,0.2719470151613625,0.2561323046684265,2026-05-04 17:31:02
88,0.26786781281782784,0.29638177156448364,2026-05-04 17:31:04
89,0.254843166958347,0.23574446141719818,2026-05-04 17:31:06
90,0.23280060847538728,0.3283308446407318,2026-05-04 17:31:09
91,0.23263039193593008,0.2676318287849426,2026-05-04 17:31:11
92,0.23018948726040123,0.24836266040802002,2026-05-04 17:31:13
93,0.23113530410781916,0.23076143860816956,2026-05-04 17:31:16
94,0.24311306671300964,0.2541692554950714,2026-05-04 17:31:18
95,0.23946447072020383,0.24185723066329956,2026-05-04 17:31:20
96,0.23321281608174696,0.2274499088525772,2026-05-04 17:31:23
97,0.23526966787170467,0.31477391719818115,2026-05-04 17:31:25
98,0.23487134846243526,0.23772116005420685,2026-05-04 17:31:27
99,0.2352642879165013,0.3009561002254486,2026-05-04 17:31:29
100,0.23577082973875652,0.24000008404254913,2026-05-04 17:31:32
101,0.19444078236822512,0.17219997942447662,2026-05-04 17:31:34
102,0.18408839238967875,0.16377876698970795,2026-05-04 17:31:36
103,0.1756572701096753,0.16042521595954895,2026-05-04 17:31:39
104,0.1722446028964421,0.15593045949935913,2026-05-04 17:31:41
105,0.17713378681097422,0.15375396609306335,2026-05-04 17:31:44
106,0.17865311796563765,0.15360479056835175,2026-05-04 17:31:46
107,0.16982343591616378,0.1510208398103714,2026-05-04 17:31:48
108,0.16929691412832085,0.15312694013118744,2026-05-04 17:31:51
109,0.16970846051270735,0.15262915194034576,2026-05-04 17:31:53
110,0.16655028583189352,0.1480642408132553,2026-05-04 17:31:55
111,0.16664104074646946,0.150553897023201,2026-05-04 17:31:57
112,0.16948112669730292,0.14750225841999054,2026-05-04 17:32:00
113,0.16758765597623207,0.14750374853610992,2026-05-04 17:32:02
114,0.16745330634285385,0.15611113607883453,2026-05-04 17:32:05
115,0.165286890707951,0.15118029713630676,2026-05-04 17:32:07
116,0.16675010685190916,0.14571397006511688,2026-05-04 17:32:09
117,0.1666114684548541,0.14976657927036285,2026-05-04 17:32:11
118,0.1705758777940453,0.15333575010299683,2026-05-04 17:32:14
119,0.16577589454777159,0.1453387439250946,2026-05-04 17:32:16
120,0.16348505728991036,0.14577366411685944,2026-05-04 17:32:19
121,0.1697792411396278,0.14253860712051392,2026-05-04 17:32:21
122,0.16449892355499343,0.14204032719135284,2026-05-04 17:32:23
123,0.16978939520311886,0.14324212074279785,2026-05-04 17:32:26
124,0.16552374385699267,0.14194506406784058,2026-05-04 17:32:28
125,0.16669244748981155,0.14461840689182281,2026-05-04 17:32:30
126,0.16224701792853938,0.14839406311511993,2026-05-04 17:32:33
127,0.16115076440474502,0.1429367959499359,2026-05-04 17:32:35
128,0.16248942831231264,0.14357410371303558,2026-05-04 17:32:37
129,0.16477013834304652,0.14529754221439362,2026-05-04 17:32:40
130,0.1594528757378927,0.1367829293012619,2026-05-04 17:32:42
131,0.16651170076845667,0.14224834740161896,2026-05-04 17:32:45
132,0.1631901215555668,0.13986776769161224,2026-05-04 17:32:47
133,0.15965104509464603,0.13638146221637726,2026-05-04 17:32:49
134,0.1642183675461545,0.13512450456619263,2026-05-04 17:32:52
135,0.16125147364763898,0.14412017166614532,2026-05-04 17:32:54
136,0.16654874989979368,0.1364937424659729,2026-05-04 17:32:57
137,0.17003284689027973,0.13717655837535858,2026-05-04 17:32:59
138,0.1678425199419768,0.14132608473300934,2026-05-04 17:33:01
139,0.16231591935929554,0.13573743402957916,2026-05-04 17:33:04
140,0.16772459257839598,0.13777126371860504,2026-05-04 17:33:06
141,0.173593195576385,0.13570119440555573,2026-05-04 17:33:08
142,0.16686934446814966,0.13821034133434296,2026-05-04 17:33:11
143,0.15896333866361867,0.13273420929908752,2026-05-04 17:33:13
144,0.16258009183841754,0.1355333775281906,2026-05-04 17:33:15
145,0.1641815551058778,0.13111135363578796,2026-05-04 17:33:17
146,0.16166224995118192,0.1333487331867218,2026-05-04 17:33:20
147,0.16583702558656027,0.1378759741783142,2026-05-04 17:33:22
148,0.16060166863811437,0.1453515887260437,2026-05-04 17:33:24
149,0.15657963293600224,0.1348934769630432,2026-05-04 17:33:27
150,0.1590724371658075,0.13603554666042328,2026-05-04 17:33:29
151,0.16150213612193942,0.1303812861442566,2026-05-04 17:33:31
152,0.15752015098591457,0.131657212972641,2026-05-04 17:33:34
153,0.1573899432351378,0.13211357593536377,2026-05-04 17:33:36
154,0.1568721891444474,0.12847711145877838,2026-05-04 17:33:38
155,0.15547162218821992,0.13397939503192902,2026-05-04 17:33:41
156,0.1544942688708541,0.13134582340717316,2026-05-04 17:33:43
157,0.1587226433281429,0.12983666360378265,2026-05-04 17:33:45
158,0.15750556295481277,0.13028857111930847,2026-05-04 17:33:48
159,0.1584954723004204,0.12856654822826385,2026-05-04 17:33:50
160,0.15888646586728206,0.1356274038553238,2026-05-04 17:33:52
161,0.15507403638878747,0.15774136781692505,2026-05-04 17:33:55
162,0.1585671976387106,0.12760871648788452,2026-05-04 17:33:57
163,0.15493802156376493,0.13963840901851654,2026-05-04 17:33:59
164,0.15607406341294064,0.12624499201774597,2026-05-04 17:34:02
165,0.15490986360624015,0.12801748514175415,2026-05-04 17:34:04
166,0.16343013901100273,0.12754172086715698,2026-05-04 17:34:06
167,0.15399930541037438,0.1291360855102539,2026-05-04 17:34:09
168,0.1575403862863313,0.12934108078479767,2026-05-04 17:34:11
169,0.15673817198181475,0.12596441805362701,2026-05-04 17:34:13
170,0.15608344411057373,0.1296161562204361,2026-05-04 17:34:16
171,0.1554539505361352,0.1288710981607437,2026-05-04 17:34:18
172,0.15213495768330637,0.1258324533700943,2026-05-04 17:34:20
173,0.15933751737732235,0.12917859852313995,2026-05-04 17:34:23
174,0.15282274558479003,0.12236388772726059,2026-05-04 17:34:25
175,0.15930330315464433,0.15356159210205078,2026-05-04 17:34:28
176,0.15025124742432638,0.12899929285049438,2026-05-04 17:34:30
177,0.15105138667655135,0.12381210178136826,2026-05-04 17:34:32
178,0.1520471102478706,0.12526661157608032,2026-05-04 17:34:35
179,0.15186968877342724,0.12929612398147583,2026-05-04 17:34:37
180,0.14898365452425935,0.1290660798549652,2026-05-04 17:34:39
181,0.151225590912838,0.12399929016828537,2026-05-04 17:34:42
182,0.15028977076307723,0.12823858857154846,2026-05-04 17:34:44
183,0.14544785527872156,0.15026165544986725,2026-05-04 17:34:46
184,0.14966177604730438,0.1484517753124237,2026-05-04 17:34:48
185,0.15238106147699548,0.12415284663438797,2026-05-04 17:34:51
186,0.15252788812404855,0.12338919937610626,2026-05-04 17:34:53
187,0.14563663761864953,0.12475967407226562,2026-05-04 17:34:56
188,0.15203992950024614,0.12997034192085266,2026-05-04 17:34:58
189,0.1539160334626492,0.12082011997699738,2026-05-04 17:35:00
190,0.1499713765477476,0.1201246827840805,2026-05-04 17:35:03
191,0.14738725943789716,0.1210409477353096,2026-05-04 17:35:05
192,0.1502173328201508,0.12448503822088242,2026-05-04 17:35:07
193,0.15634317059662328,0.13538704812526703,2026-05-04 17:35:09
194,0.1528239902568075,0.11957453191280365,2026-05-04 17:35:12
195,0.1463005939244821,0.12297229468822479,2026-05-04 17:35:14
196,0.14242995522075647,0.12258808314800262,2026-05-04 17:35:16
197,0.15962562393614868,0.1249019056558609,2026-05-04 17:35:19
198,0.1481684773282982,0.11734496057033539,2026-05-04 17:35:21
199,0.14811922733859959,0.1216815933585167,2026-05-04 17:35:23
200,0.14854527179297133,0.12692317366600037,2026-05-04 17:35:25
201,0.16165180860321057,0.12031455338001251,2026-05-04 17:35:28
202,0.14416568339970906,0.11456894129514694,2026-05-04 17:35:30
203,0.1492181491651977,0.1315256655216217,2026-05-04 17:35:32
204,0.15859822826681716,0.13280239701271057,2026-05-04 17:35:35
205,0.15063685980804,0.12634608149528503,2026-05-04 17:35:37
206,0.14736511365706392,0.11757581681013107,2026-05-04 17:35:39
207,0.15321352741410654,0.1274164319038391,2026-05-04 17:35:42
208,0.1475434821392385,0.12814907729625702,2026-05-04 17:35:44
209,0.14202091496231556,0.1261722594499588,2026-05-04 17:35:47
210,0.14389086062890707,0.11893118172883987,2026-05-04 17:35:49
211,0.14872017772302845,0.11861713975667953,2026-05-04 17:35:51
212,0.14068540305650676,0.11645710468292236,2026-05-04 17:35:54
213,0.14309618802268095,0.1137145534157753,2026-05-04 17:35:56
214,0.1477605185406798,0.11800898611545563,2026-05-04 17:35:58
215,0.14629673220847994,0.12391913682222366,2026-05-04 17:36:01
216,0.14695644830167923,0.11392718553543091,2026-05-04 17:36:03
217,0.1435434417013283,0.12050322443246841,2026-05-04 17:36:05
218,0.15072789041403903,0.12466174364089966,2026-05-04 17:36:08
219,0.15228787178530762,0.1271430104970932,2026-05-04 17:36:10
220,0.141521551412904,0.12395954877138138,2026-05-04 17:36:12
221,0.14509960464112,0.1265833079814911,2026-05-04 17:36:15
222,0.14335582930616197,0.13449548184871674,2026-05-04 17:36:17
223,0.14822040815213344,0.12423224747180939,2026-05-04 17:36:19
224,0.1391427717795421,0.1116870567202568,2026-05-04 17:36:22
225,0.14201248788442355,0.1246606633067131,2026-05-04 17:36:24
226,0.14297167121196971,0.11429446935653687,2026-05-04 17:36:26
227,0.13851485586843115,0.1110372468829155,2026-05-04 17:36:29
228,0.15451947741650213,0.1561375856399536,2026-05-04 17:36:31
229,0.13779038214980757,0.12245180457830429,2026-05-04 17:36:33
230,0.14535721255945713,0.11919394135475159,2026-05-04 17:36:36
231,0.14999918921142585,0.11724817007780075,2026-05-04 17:36:38
232,0.1457490893061152,0.12254636734724045,2026-05-04 17:36:41
233,0.14304010468665135,0.11054661870002747,2026-05-04 17:36:43
234,0.14899847546603112,0.1277267336845398,2026-05-04 17:36:45
235,0.14454892420662946,0.12540721893310547,2026-05-04 17:36:48
236,0.14448647893118277,0.11286309361457825,2026-05-04 17:36:50
237,0.14482884591172188,0.15806451439857483,2026-05-04 17:36:52
238,0.14694396820030073,0.11474165320396423,2026-05-04 17:36:55
239,0.14379117792887594,0.11047586798667908,2026-05-04 17:36:57
240,0.14660434956566717,0.11300045251846313,2026-05-04 17:36:59
241,0.14212454509623437,0.11010356992483139,2026-05-04 17:37:02
242,0.14436986221278414,0.12591888010501862,2026-05-04 17:37:04
243,0.14194772100428457,0.10874561965465546,2026-05-04 17:37:06
244,0.14321753751066205,0.12142068892717361,2026-05-04 17:37:09
245,0.14352881884067759,0.1419432908296585,2026-05-04 17:37:11
246,0.14159125777084502,0.14108172059059143,2026-05-04 17:37:14
247,0.14132961550427584,0.12275051325559616,2026-05-04 17:37:16
248,0.1425422062872497,0.11969342827796936,2026-05-04 17:37:18
249,0.14592330375218462,0.11608562618494034,2026-05-04 17:37:21
250,0.13767479333025853,0.10755354911088943,2026-05-04 17:37:23
251,0.13733731806152286,0.11773865669965744,2026-05-04 17:37:25
252,0.14187298222887196,0.10565408319234848,2026-05-04 17:37:28
253,0.13294441183153416,0.1047060415148735,2026-05-04 17:37:30
254,0.13814742545381972,0.10940393805503845,2026-05-04 17:37:32
255,0.1410043833624865,0.11445724219083786,2026-05-04 17:37:35
256,0.13902568512776314,0.13803018629550934,2026-05-04 17:37:37
257,0.14462852575213392,0.10458395630121231,2026-05-04 17:37:39
258,0.13832719765728435,0.11093911528587341,2026-05-04 17:37:42
259,0.1415648060896847,0.10710395127534866,2026-05-04 17:37:44
260,0.14645944633967845,0.11635839194059372,2026-05-04 17:37:46
261,0.14285231558919576,0.11253716051578522,2026-05-04 17:37:49
262,0.1427872330957877,0.10722020268440247,2026-05-04 17:37:51
263,0.14309838189383867,0.11340945959091187,2026-05-04 17:37:54
264,0.14492838897135313,0.11534533649682999,2026-05-04 17:37:56
265,0.140834048948736,0.1434379369020462,2026-05-04 17:37:58
266,0.14415123104914795,0.1065220832824707,2026-05-04 17:38:01
267,0.14616915024843227,0.11597442626953125,2026-05-04 17:38:03
268,0.13737665625177045,0.10445964336395264,2026-05-04 17:38:05
269,0.1334454390927593,0.10653430223464966,2026-05-04 17:38:08
270,0.13680711798322656,0.10449732840061188,2026-05-04 17:38:10
271,0.14904226845696805,0.12428885698318481,2026-05-04 17:38:12
272,0.1477951999301893,0.1122499629855156,2026-05-04 17:38:15
273,0.13753186973791287,0.102983258664608,2026-05-04 17:38:17
274,0.13832357835225578,0.11804124712944031,2026-05-04 17:38:19
275,0.13697137048037425,0.10939131677150726,2026-05-04 17:38:22
276,0.1340754297497004,0.11275853216648102,2026-05-04 17:38:24
277,0.13549045791658218,0.10104307532310486,2026-05-04 17:38:26
278,0.13878106986121203,0.10812146216630936,2026-05-04 17:38:29
279,0.13465059764503778,0.10363096743822098,2026-05-04 17:38:31
280,0.13166498345276859,0.10357532650232315,2026-05-04 17:38:33
281,0.1357533210960135,0.1247650682926178,2026-05-04 17:38:36
282,0.13317621050627906,0.1350529044866562,2026-05-04 17:38:38
283,0.13808218286791088,0.10500767827033997,2026-05-04 17:38:40
284,0.1364728180891797,0.10390295833349228,2026-05-04 17:38:43
285,0.1340033580428497,0.10512037575244904,2026-05-04 17:38:45
286,0.13058696599481207,0.1041145920753479,2026-05-04 17:38:48
287,0.13760413471905844,0.10437386482954025,2026-05-04 17:38:50
288,0.13488659546868637,0.10278245061635971,2026-05-04 17:38:52
289,0.13712051503883985,0.10767021030187607,2026-05-04 17:38:55
290,0.13487471000109447,0.10469113290309906,2026-05-04 17:38:57
291,0.13089266946692252,0.10349173098802567,2026-05-04 17:38:59
292,0.14221499686695216,0.10164371132850647,2026-05-04 17:39:02
293,0.14077852467178106,0.11445751041173935,2026-05-04 17:39:04
294,0.132627866659505,0.09676416963338852,2026-05-04 17:39:06
295,0.13898701426982543,0.11401941627264023,2026-05-04 17:39:09
296,0.1367988915137127,0.11042610555887222,2026-05-04 17:39:11
297,0.14114361045721266,0.10270672291517258,2026-05-04 17:39:13
298,0.13081815236176314,0.09989248216152191,2026-05-04 17:39:16
299,0.13115997443397812,0.10294394195079803,2026-05-04 17:39:18
300,0.13967332906379787,0.10355290025472641,2026-05-04 17:39:20
301,0.13505498003852184,0.10433367639780045,2026-05-04 17:39:23
302,0.13815494542483595,0.0979306772351265,2026-05-04 17:39:25
303,0.12887867354250135,0.10004647076129913,2026-05-04 17:39:27
304,0.1253696458178316,0.09936369210481644,2026-05-04 17:39:30
305,0.13595377114905927,0.09972411394119263,2026-05-04 17:39:32
306,0.1308884366660374,0.10256750136613846,2026-05-04 17:39:34
307,0.13124224897891237,0.09741244465112686,2026-05-04 17:39:37
308,0.132024783820044,0.1171361431479454,2026-05-04 17:39:39
309,0.12982550590017142,0.09801670163869858,2026-05-04 17:39:41
310,0.12982131781746323,0.0975683182477951,2026-05-04 17:39:44
311,0.12851624328714975,0.0992596447467804,2026-05-04 17:39:46
312,0.13671064441691722,0.12434199452400208,2026-05-04 17:39:48
313,0.13525779211558092,0.09736853837966919,2026-05-04 17:39:51
314,0.133908729928365,0.12060753256082535,2026-05-04 17:39:53
315,0.12672342454686872,0.09815800935029984,2026-05-04 17:39:55
316,0.1272644367431617,0.10171066969633102,2026-05-04 17:39:57
317,0.14468942522154607,0.1067868322134018,2026-05-04 17:40:00
318,0.12685101771374827,0.09508883953094482,2026-05-04 17:40:02
319,0.1312959131694609,0.10118254274129868,2026-05-04 17:40:04
320,0.1295852208367568,0.1066054031252861,2026-05-04 17:40:07
321,0.12949888129220208,0.096900075674057,2026-05-04 17:40:09
322,0.13985875028508668,0.11921960860490799,2026-05-04 17:40:11
323,0.12796130097152517,0.11110462993383408,2026-05-04 17:40:14
324,0.1323582322488521,0.09357623010873795,2026-05-04 17:40:16
325,0.12512367390120327,0.09553840756416321,2026-05-04 17:40:18
326,0.12551142743001908,0.12691213190555573,2026-05-04 17:40:21
327,0.12343159412532512,0.09646409004926682,2026-05-04 17:40:23
328,0.13563677190407714,0.1260754019021988,2026-05-04 17:40:25
329,0.13422488199017185,0.11496341228485107,2026-05-04 17:40:28
330,0.13228658945573218,0.1617802530527115,2026-05-04 17:40:30
331,0.1292867926241294,0.12240432947874069,2026-05-04 17:40:32
332,0.12982022553443034,0.09642709791660309,2026-05-04 17:40:35
333,0.12961423733542043,0.10688041895627975,2026-05-04 17:40:37
334,0.13733501964714312,0.10171766579151154,2026-05-04 17:40:39
335,0.1266945340227352,0.09440285712480545,2026-05-04 17:40:42
336,0.13044002333532373,0.12827660143375397,2026-05-04 17:40:44
337,0.14255564433451287,0.20411434769630432,2026-05-04 17:40:46
338,0.14026678752892452,0.10132604837417603,2026-05-04 17:40:49
339,0.1323544038972614,0.1268194615840912,2026-05-04 17:40:51
340,0.128608484797737,0.09616399556398392,2026-05-04 17:40:53
341,0.12432520580822388,0.09486030787229538,2026-05-04 17:40:56
342,0.12933602027573002,0.10759201645851135,2026-05-04 17:40:58
343,0.12770362916228167,0.12553758919239044,2026-05-04 17:41:00
344,0.12307617671138082,0.08920804411172867,2026-05-04 17:41:02
345,0.1281000890896713,0.15742374956607819,2026-05-04 17:41:05
346,0.13747530757482496,0.09486763179302216,2026-05-04 17:41:07
347,0.12531700301487725,0.0965457558631897,2026-05-04 17:41:09
348,0.1316666151204736,0.10700496286153793,2026-05-04 17:41:12
349,0.13525880947929483,0.09728435426950455,2026-05-04 17:41:14
350,0.12898628673539697,0.13520805537700653,2026-05-04 17:41:16
351,0.12149762943783753,0.09590239822864532,2026-05-04 17:41:18
352,0.1279653722620007,0.10251694917678833,2026-05-04 17:41:21
353,0.11902416045228467,0.089657261967659,2026-05-04 17:41:23
354,0.12530965579678632,0.09923893213272095,2026-05-04 17:41:25
355,0.13142006604045794,0.09053858369588852,2026-05-04 17:41:28
356,0.1323165756759551,0.10353993624448776,2026-05-04 17:41:30
357,0.1221610597845265,0.09775923937559128,2026-05-04 17:41:32
358,0.12501111292875994,0.10889984667301178,2026-05-04 17:41:35
359,0.12857534467506482,0.09149615466594696,2026-05-04 17:41:37
360,0.12468737584740398,0.10544078052043915,2026-05-04 17:41:39
361,0.12702248297639088,0.09542331844568253,2026-05-04 17:41:42
362,0.12818526613794592,0.09374666213989258,2026-05-04 17:41:44
363,0.12565088083075207,0.0939357802271843,2026-05-04 17:41:46
364,0.12326932971364832,0.11178691685199738,2026-05-04 17:41:49
365,0.12615248033414006,0.08858468383550644,2026-05-04 17:41:51
366,0.11798250185073068,0.09280389547348022,2026-05-04 17:41:54
367,0.12242235801877867,0.10201846063137054,2026-05-04 17:41:56
368,0.11838777480847165,0.09068438410758972,2026-05-04 17:41:58
369,0.12360218745593471,0.11078733950853348,2026-05-04 17:42:01
370,0.12620806490212935,0.09021532535552979,2026-05-04 17:42:03
371,0.1257732331958484,0.09589977562427521,2026-05-04 17:42:05
372,0.1377404633059873,0.09530679136514664,2026-05-04 17:42:08
373,0.1267092586243752,0.09748277068138123,2026-05-04 17:42:10
374,0.130519427248904,0.11371027678251266,2026-05-04 17:42:12
375,0.12774007514083463,0.10127293318510056,2026-05-04 17:42:15
376,0.12438306762061668,0.09002598375082016,2026-05-04 17:42:17
377,0.12360582451893252,0.09125126898288727,2026-05-04 17:42:19
378,0.1289878408610191,0.10515458136796951,2026-05-04 17:42:22
379,0.12432077456832956,0.09288720041513443,2026-05-04 17:42:24
380,0.1198775632985714,0.09618687629699707,2026-05-04 17:42:26
381,0.13031349051022198,0.10432852059602737,2026-05-04 17:42:29
382,0.12775431581157448,0.0896865725517273,2026-05-04 17:42:31
383,0.12132529738688573,0.09977154433727264,2026-05-04 17:42:33
384,0.12546536293243385,0.12900644540786743,2026-05-04 17:42:36
385,0.12617743558103828,0.08902931213378906,2026-05-04 17:42:38
386,0.1294014067883004,0.0916653573513031,2026-05-04 17:42:40
387,0.12206095291042113,0.12149984389543533,2026-05-04 17:42:43
388,0.12416678653319699,0.08285211771726608,2026-05-04 17:42:45
389,0.12213639206769752,0.09117881953716278,2026-05-04 17:42:47
390,0.13002556814309796,0.096776582300663,2026-05-04 17:42:50
391,0.12612444328613592,0.09551061689853668,2026-05-04 17:42:52
392,0.11909759079806316,0.09014416486024857,2026-05-04 17:42:54
393,0.11461810930536942,0.09036558866500854,2026-05-04 17:42:57
394,0.11986137044977212,0.10535835474729538,2026-05-04 17:42:59
395,0.11942409143084824,0.08517128974199295,2026-05-04 17:43:01
396,0.12322565616079746,0.10244079679250717,2026-05-04 17:43:04
397,0.13119573675380455,0.1819409430027008,2026-05-04 17:43:06
398,0.12406602739586697,0.09165312349796295,2026-05-04 17:43:08
399,0.1257483592535815,0.10378418117761612,2026-05-04 17:43:11
400,0.11556132919881726,0.09095770865678787,2026-05-04 17:43:13
401,0.13084666945322548,0.09783194959163666,2026-05-04 17:43:15
402,0.11776083921492814,0.09373209625482559,2026-05-04 17:43:18
403,0.1215860717547479,0.08847508579492569,2026-05-04 17:43:20
404,0.12757492187384536,0.08733125776052475,2026-05-04 17:43:22
405,0.12201104526923465,0.09153039008378983,2026-05-04 17:43:25
406,0.11743077881563917,0.10577087849378586,2026-05-04 17:43:27
407,0.12837458004148297,0.08814255893230438,2026-05-04 17:43:29
408,0.12660648393024776,0.09812833368778229,2026-05-04 17:43:32
409,0.12229119251313084,0.13047191500663757,2026-05-04 17:43:34
410,0.12522231043014817,0.08884648978710175,2026-05-04 17:43:36
411,0.12134831664150475,0.09158115088939667,2026-05-04 17:43:39
412,0.13034833596573528,0.09731616079807281,2026-05-04 17:43:41
413,0.1353822134551674,0.10800869017839432,2026-05-04 17:43:44
414,0.12156510667001418,0.11113794893026352,2026-05-04 17:43:46
415,0.1275489953122083,0.0880584716796875,2026-05-04 17:43:48
416,0.12696820520602375,0.08258447796106339,2026-05-04 17:43:50
417,0.11377408156589415,0.08425068110227585,2026-05-04 17:43:53
418,0.11933510206143341,0.08492643386125565,2026-05-04 17:43:55
419,0.11777942021987291,0.0843532457947731,2026-05-04 17:43:57
420,0.12088713853615139,0.08427873253822327,2026-05-04 17:43:59
421,0.12935734079797295,0.09933941066265106,2026-05-04 17:44:02
422,0.11823862693980304,0.093828484416008,2026-05-04 17:44:04
423,0.12222464955059605,0.12018485367298126,2026-05-04 17:44:06
424,0.11962100909845748,0.10757213830947876,2026-05-04 17:44:09
