epoch,train_mae,val_mae,timestamp
163,0.16289560895416832,0.13597968220710754,2026-05-05 17:57:54
164,0.1547713262553886,0.14950983226299286,2026-05-05 17:57:56
165,0.16269152982921092,0.13746537268161774,2026-05-05 17:57:59
166,0.1552823274311742,0.14246703684329987,2026-05-05 17:58:01
167,0.16667458714565975,0.1347215473651886,2026-05-05 17:58:04
168,0.1583520221674941,0.13578252494335175,2026-05-05 17:58:06
169,0.15806655570442768,0.12902496755123138,2026-05-05 17:58:08
170,0.16526412060015938,0.13487885892391205,2026-05-05 17:58:11
171,0.15479459724706368,0.1303461492061615,2026-05-05 17:58:13
172,0.15842166880324351,0.13098303973674774,2026-05-05 17:58:15
173,0.15359411271193746,0.13379773497581482,2026-05-05 17:58:18
174,0.1596987007230684,0.13545581698417664,2026-05-05 17:58:20
175,0.15939052620224928,0.1518222689628601,2026-05-05 17:58:22
176,0.16299180741888786,0.13644275069236755,2026-05-05 17:58:25
177,0.16057367466053235,0.1319938749074936,2026-05-05 17:58:27
178,0.1555643283341834,0.13149631023406982,2026-05-05 17:58:29
179,0.15253306210779913,0.13293103873729706,2026-05-05 17:58:32
180,0.15602563457608912,0.14716307818889618,2026-05-05 17:58:34
181,0.14850591061182097,0.1282951533794403,2026-05-05 17:58:36
182,0.15774956433928203,0.12841960787773132,2026-05-05 17:58:39
183,0.1568912163949849,0.12493602186441422,2026-05-05 17:58:41
184,0.15746747402930567,0.13197088241577148,2026-05-05 17:58:43
185,0.15593071915193552,0.13226214051246643,2026-05-05 17:58:46
186,0.15112532053947247,0.13324086368083954,2026-05-05 17:58:48
187,0.15079674504226087,0.13673458993434906,2026-05-05 17:58:50
188,0.16420395807080376,0.1311909407377243,2026-05-05 17:58:53
189,0.1472733341832281,0.12337794899940491,2026-05-05 17:58:55
190,0.1518489306351554,0.14884786307811737,2026-05-05 17:58:57
191,0.15548579506696758,0.12380214780569077,2026-05-05 17:59:00
192,0.15920529433632757,0.13017120957374573,2026-05-05 17:59:02
193,0.15220593946435818,0.1261569857597351,2026-05-05 17:59:04
194,0.1542880962051662,0.12408041954040527,2026-05-05 17:59:06
195,0.15023518222824825,0.14335200190544128,2026-05-05 17:59:09
196,0.15478270257093618,0.13236647844314575,2026-05-05 17:59:11
197,0.15297979344396728,0.12459491938352585,2026-05-05 17:59:13
198,0.1477015451035511,0.1255332976579666,2026-05-05 17:59:15
199,0.15266414489615449,0.12339961528778076,2026-05-05 17:59:18
200,0.15294994421409275,0.13619700074195862,2026-05-05 17:59:20
201,0.15330395605433472,0.12603341042995453,2026-05-05 17:59:22
202,0.15267392212126452,0.12783873081207275,2026-05-05 17:59:25
203,0.15436065410044617,0.12036479264497757,2026-05-05 17:59:27
204,0.1482596048306774,0.12490922212600708,2026-05-05 17:59:29
205,0.14765461461109786,0.12042096257209778,2026-05-05 17:59:31
206,0.1468308132363803,0.12330527603626251,2026-05-05 17:59:34
207,0.15035566545898,0.12394540011882782,2026-05-05 17:59:36
208,0.14813063549464783,0.12989778816699982,2026-05-05 17:59:39
209,0.15602670005844216,0.1287875771522522,2026-05-05 17:59:41
210,0.1493456280429626,0.13298767805099487,2026-05-05 17:59:43
211,0.14808105702240007,0.12691709399223328,2026-05-05 17:59:45
212,0.14768276576769823,0.12351129204034805,2026-05-05 17:59:48
213,0.15297562932822045,0.13235801458358765,2026-05-05 17:59:50
214,0.15077323226722836,0.14592614769935608,2026-05-05 17:59:53
215,0.14528588215126623,0.12080054730176926,2026-05-05 17:59:55
216,0.14345660841176167,0.11975052207708359,2026-05-05 17:59:57
217,0.1405359353754181,0.12645336985588074,2026-05-05 17:59:59
218,0.14609996298993702,0.11891636997461319,2026-05-05 18:00:02
219,0.14628946202660065,0.1261604279279709,2026-05-05 18:00:04
220,0.14564844815432815,0.12857669591903687,2026-05-05 18:00:06
221,0.15043519301084687,0.12365276366472244,2026-05-05 18:00:09
222,0.14501308497492235,0.11902772635221481,2026-05-05 18:00:11
223,0.14895118863872447,0.11945392191410065,2026-05-05 18:00:13
224,0.14882923202340678,0.13834476470947266,2026-05-05 18:00:16
225,0.1450810422127743,0.11421867460012436,2026-05-05 18:00:18
226,0.143470140003221,0.11878232657909393,2026-05-05 18:00:20
227,0.1367580563980251,0.11191858351230621,2026-05-05 18:00:23
228,0.15138120597887247,0.12055564671754837,2026-05-05 18:00:25
229,0.13867261985025367,0.11393798887729645,2026-05-05 18:00:27
230,0.1489916760844401,0.11841624975204468,2026-05-05 18:00:30
231,0.14336923596631945,0.11406084150075912,2026-05-05 18:00:32
232,0.1489847144126422,0.11329035460948944,2026-05-05 18:00:34
233,0.14536483795739577,0.1171344444155693,2026-05-05 18:00:37
234,0.14826271996470905,0.1191752701997757,2026-05-05 18:00:39
235,0.1429274555005512,0.12132671475410461,2026-05-05 18:00:41
236,0.14070615565958183,0.11132676899433136,2026-05-05 18:00:44
237,0.14333030914803563,0.11907686293125153,2026-05-05 18:00:46
238,0.14621670204730988,0.11660006642341614,2026-05-05 18:00:49
239,0.14504395327294003,0.11100921034812927,2026-05-05 18:00:51
240,0.14801223658141763,0.11719222366809845,2026-05-05 18:00:53
241,0.14677342531722706,0.14414171874523163,2026-05-05 18:00:56
242,0.14978634216471748,0.11195728182792664,2026-05-05 18:00:58
243,0.14300945545606403,0.12012923508882523,2026-05-05 18:01:00
244,0.13919195707439788,0.125749409198761,2026-05-05 18:01:03
245,0.13758013275605321,0.12115206569433212,2026-05-05 18:01:05
246,0.14632474879493745,0.14088626205921173,2026-05-05 18:01:07
247,0.14420546885148994,0.11573833972215652,2026-05-05 18:01:09
248,0.1461215741278538,0.11175044625997543,2026-05-05 18:01:12
249,0.1416120294123103,0.11538851261138916,2026-05-05 18:01:14
250,0.1415844523607803,0.11646503955125809,2026-05-05 18:01:16
251,0.14302410738856747,0.13118471205234528,2026-05-05 18:01:19
252,0.13861135928534105,0.11078695952892303,2026-05-05 18:01:21
253,0.134869665012408,0.10845860838890076,2026-05-05 18:01:23
254,0.13936196379274327,0.11302173137664795,2026-05-05 18:01:26
255,0.1359836771162753,0.1329309344291687,2026-05-05 18:01:28
256,0.15048249825312565,0.11265027523040771,2026-05-05 18:01:30
257,0.14389167472264652,0.11579792201519012,2026-05-05 18:01:33
258,0.14051755562326004,0.11194251477718353,2026-05-05 18:01:35
259,0.1469066624768033,0.10871252417564392,2026-05-05 18:01:38
260,0.1430896075888744,0.11298049986362457,2026-05-05 18:01:40
261,0.13512909468848497,0.10840022563934326,2026-05-05 18:01:42
262,0.14682491349744065,0.12754619121551514,2026-05-05 18:01:45
263,0.15028345686673344,0.12044118344783783,2026-05-05 18:01:47
264,0.14234126159079832,0.10783690959215164,2026-05-05 18:01:49
265,0.13597576625793142,0.10997255891561508,2026-05-05 18:01:52
266,0.139345992707605,0.10763220489025116,2026-05-05 18:01:54
267,0.13907580605139613,0.1139029860496521,2026-05-05 18:01:56
268,0.14005590318281697,0.1073576956987381,2026-05-05 18:01:59
269,0.13885916044492422,0.10511337220668793,2026-05-05 18:02:01
270,0.1378016783760742,0.10764864832162857,2026-05-05 18:02:04
271,0.1366114009705408,0.10525686293840408,2026-05-05 18:02:06
272,0.1342440728680116,0.10924681276082993,2026-05-05 18:02:08
273,0.13951370727513807,0.1411300152540207,2026-05-05 18:02:11
274,0.13750269542631757,0.10642818361520767,2026-05-05 18:02:13
275,0.1400239665834211,0.1047368049621582,2026-05-05 18:02:15
276,0.14124591236744888,0.11006630212068558,2026-05-05 18:02:18
277,0.13911371084817245,0.11110109090805054,2026-05-05 18:02:20
278,0.13874947445411753,0.140219584107399,2026-05-05 18:02:22
279,0.13705644614554774,0.10911542922258377,2026-05-05 18:02:25
280,0.13431800907557237,0.1128750815987587,2026-05-05 18:02:27
281,0.13321833405709296,0.11565405875444412,2026-05-05 18:02:29
282,0.13988776129368308,0.10391918569803238,2026-05-05 18:02:32
283,0.13643202250491465,0.1044180691242218,2026-05-05 18:02:34
284,0.14142166945628337,0.11076626181602478,2026-05-05 18:02:36
285,0.13575061962820809,0.107223741710186,2026-05-05 18:02:39
286,0.13536892509960863,0.12332002073526382,2026-05-05 18:02:41
287,0.13879950790400908,0.11587831377983093,2026-05-05 18:02:43
288,0.14260672680390252,0.1176559254527092,2026-05-05 18:02:46
289,0.1303503325282226,0.12444408237934113,2026-05-05 18:02:48
290,0.14104714072167093,0.10521508008241653,2026-05-05 18:02:50
291,0.13386854678203497,0.12332507967948914,2026-05-05 18:02:53
292,0.1370387381903805,0.11145685613155365,2026-05-05 18:02:55
293,0.13876209883794666,0.09863125532865524,2026-05-05 18:02:57
294,0.1441873062167441,0.12875348329544067,2026-05-05 18:02:59
295,0.14318338478387352,0.10990175604820251,2026-05-05 18:03:02
296,0.13785942258809986,0.10658394545316696,2026-05-05 18:03:04
297,0.1351868995189969,0.10358719527721405,2026-05-05 18:03:06
298,0.143840202224441,0.10484785586595535,2026-05-05 18:03:09
299,0.13502627638028128,0.11145833879709244,2026-05-05 18:03:11
300,0.1362906886517355,0.10789012163877487,2026-05-05 18:03:13
301,0.13286940375210987,0.10907064378261566,2026-05-05 18:03:16
302,0.13228102607707906,0.11717783659696579,2026-05-05 18:03:18
303,0.13446554691565005,0.10159913450479507,2026-05-05 18:03:20
304,0.13856229058015948,0.10577590763568878,2026-05-05 18:03:23
305,0.13258112119837434,0.11025650799274445,2026-05-05 18:03:25
306,0.1320376635953765,0.10093273967504501,2026-05-05 18:03:27
307,0.13082288102980047,0.10422791540622711,2026-05-05 18:03:30
308,0.1376977685530902,0.13172540068626404,2026-05-05 18:03:32
309,0.13302628049457185,0.10945621877908707,2026-05-05 18:03:34
310,0.13771804833029302,0.10479680448770523,2026-05-05 18:03:36
311,0.15207368748794897,0.10488484799861908,2026-05-05 18:03:39
312,0.13424115889125987,0.10945222526788712,2026-05-05 18:03:41
313,0.1359760608513064,0.104288749396801,2026-05-05 18:03:43
314,0.13338966209009545,0.10821960121393204,2026-05-05 18:03:46
315,0.13829112884771289,0.10075484216213226,2026-05-05 18:03:48
316,0.13268735291571965,0.11482002586126328,2026-05-05 18:03:50
317,0.1357299323559882,0.09724593162536621,2026-05-05 18:03:53
318,0.14002148378842447,0.13015958666801453,2026-05-05 18:03:55
319,0.1307801752128069,0.10377006977796555,2026-05-05 18:03:57
320,0.1377636186420657,0.13261860609054565,2026-05-05 18:04:00
321,0.13084967030758823,0.11563890427350998,2026-05-05 18:04:02
322,0.13882817131085268,0.11112876981496811,2026-05-05 18:04:04
323,0.13921992631046884,0.10500223189592361,2026-05-05 18:04:07
324,0.13039181455245638,0.10194296389818192,2026-05-05 18:04:09
325,0.12875546660242257,0.09820643812417984,2026-05-05 18:04:11
326,0.13399350668976284,0.0941745713353157,2026-05-05 18:04:14
327,0.13155631990327954,0.12545238435268402,2026-05-05 18:04:16
328,0.13289627914450372,0.09739991277456284,2026-05-05 18:04:18
329,0.1312460803237494,0.11811366677284241,2026-05-05 18:04:21
330,0.13185737591437813,0.09503953903913498,2026-05-05 18:04:23
331,0.13216683536805743,0.10594195872545242,2026-05-05 18:04:25
332,0.13248486961717587,0.14444604516029358,2026-05-05 18:04:28
333,0.14407495704481746,0.1435450166463852,2026-05-05 18:04:30
334,0.13492228383790575,0.09601887315511703,2026-05-05 18:04:32
335,0.13061477347383502,0.096133753657341,2026-05-05 18:04:35
336,0.13207286991339567,0.09543971717357635,2026-05-05 18:04:37
337,0.1318326622461799,0.09465030580759048,2026-05-05 18:04:39
338,0.13019047840823084,0.09425556659698486,2026-05-05 18:04:42
339,0.13721565688234902,0.09181129932403564,2026-05-05 18:04:44
340,0.1308915657860441,0.09469368308782578,2026-05-05 18:04:46
341,0.13197590586294974,0.09813425689935684,2026-05-05 18:04:49
342,0.12596745196489031,0.09782339632511139,2026-05-05 18:04:51
343,0.1285946926605552,0.09708233177661896,2026-05-05 18:04:53
344,0.12224214014486119,0.09167175740003586,2026-05-05 18:04:56
345,0.13085608844279167,0.09758409112691879,2026-05-05 18:04:58
346,0.13759585323552379,0.10774467140436172,2026-05-05 18:05:00
347,0.12913511771352412,0.09027684479951859,2026-05-05 18:05:02
348,0.1333729912758982,0.10042731463909149,2026-05-05 18:05:05
349,0.1314609072035107,0.1242857500910759,2026-05-05 18:05:07
350,0.12796866656155767,0.09522388875484467,2026-05-05 18:05:09
351,0.13780987159032723,0.1073194369673729,2026-05-05 18:05:12
352,0.1264713205662659,0.10095646977424622,2026-05-05 18:05:14
353,0.1258513947652585,0.11022982746362686,2026-05-05 18:05:16
354,0.12471238792715048,0.1063433289527893,2026-05-05 18:05:18
355,0.12566209925675262,0.1442222148180008,2026-05-05 18:05:21
356,0.12900890108522756,0.11955379694700241,2026-05-05 18:05:23
357,0.13290265435621862,0.09855185449123383,2026-05-05 18:05:25
358,0.12481149332315791,0.10307946056127548,2026-05-05 18:05:27
359,0.12967214707229016,0.10128796100616455,2026-05-05 18:05:30
360,0.12495092284404018,0.0948282778263092,2026-05-05 18:05:32
361,0.12642067573321236,0.09061601012945175,2026-05-05 18:05:34
362,0.12652254088871379,0.10652871429920197,2026-05-05 18:05:37
363,0.13048716445492428,0.09320183843374252,2026-05-05 18:05:39
364,0.1274399615489424,0.10292990505695343,2026-05-05 18:05:41
365,0.12489742826518752,0.094953253865242,2026-05-05 18:05:44
366,0.12264893838201951,0.1068120151758194,2026-05-05 18:05:46
367,0.12862651925814758,0.10350856930017471,2026-05-05 18:05:48
368,0.12330316500624128,0.09597451239824295,2026-05-05 18:05:50
369,0.12815744554615302,0.08936501294374466,2026-05-05 18:05:53
370,0.12907797736691023,0.1164504885673523,2026-05-05 18:05:55
371,0.12704336370342398,0.09703562408685684,2026-05-05 18:05:57
372,0.12617112818545465,0.10000523179769516,2026-05-05 18:06:00
373,0.12168510431684328,0.09761471301317215,2026-05-05 18:06:02
374,0.13456451329152708,0.11827827244997025,2026-05-05 18:06:04
375,0.12406828196842346,0.10147019475698471,2026-05-05 18:06:07
376,0.12689531136606927,0.09994197636842728,2026-05-05 18:06:09
377,0.12673617821543096,0.09027291089296341,2026-05-05 18:06:11
378,0.12762057997631612,0.10577390342950821,2026-05-05 18:06:14
379,0.12492322885649257,0.0940379872918129,2026-05-05 18:06:16
380,0.12693654481546696,0.08734163641929626,2026-05-05 18:06:19
381,0.13129704705987755,0.10026038438081741,2026-05-05 18:06:21
382,0.13387820408312867,0.08839209377765656,2026-05-05 18:06:23
383,0.12218037763814353,0.0887967124581337,2026-05-05 18:06:26
384,0.12588830427193848,0.0899536982178688,2026-05-05 18:06:28
385,0.12490060607057707,0.09130095690488815,2026-05-05 18:06:30
386,0.12676964107030278,0.08639057725667953,2026-05-05 18:06:33
387,0.12504634959275562,0.11117321997880936,2026-05-05 18:06:35
388,0.12437123822811574,0.09704916924238205,2026-05-05 18:06:38
389,0.12537283497908566,0.12270618230104446,2026-05-05 18:06:40
390,0.12470034082110691,0.09461894631385803,2026-05-05 18:06:42
391,0.12929433812170166,0.11535485833883286,2026-05-05 18:06:45
392,0.12394351659861899,0.1104859933257103,2026-05-05 18:06:47
393,0.12366428207341072,0.09694255143404007,2026-05-05 18:06:49
394,0.11921656555962538,0.08803290873765945,2026-05-05 18:06:52
395,0.12634287637704728,0.09192690998315811,2026-05-05 18:06:54
396,0.12564275717064433,0.0917210578918457,2026-05-05 18:06:57
397,0.12330842948741587,0.09306810796260834,2026-05-05 18:06:59
398,0.12037464293279619,0.09880689531564713,2026-05-05 18:07:01
399,0.1220686844972376,0.10030381381511688,2026-05-05 18:07:04
400,0.1283440176034951,0.10329696536064148,2026-05-05 18:07:06
401,0.13291327959677757,0.08965759724378586,2026-05-05 18:07:09
402,0.127438931546844,0.10108437389135361,2026-05-05 18:07:11
403,0.12240448271049414,0.09668134152889252,2026-05-05 18:07:13
404,0.12148924027195043,0.08881986141204834,2026-05-05 18:07:16
405,0.12453793023993287,0.0904584750533104,2026-05-05 18:07:18
406,0.12176066438888795,0.09091992676258087,2026-05-05 18:07:21
407,0.12357553616449486,0.09315811842679977,2026-05-05 18:07:23
408,0.13195142742907065,0.0856473296880722,2026-05-05 18:07:25
409,0.11791227120029237,0.0908668264746666,2026-05-05 18:07:28
410,0.12445440707886482,0.09955579787492752,2026-05-05 18:07:30
411,0.13047317751323964,0.08913027495145798,2026-05-05 18:07:32
412,0.12476106015733135,0.08888990432024002,2026-05-05 18:07:35
413,0.12168056500732169,0.090691477060318,2026-05-05 18:07:37
414,0.12646104533717,0.10129033029079437,2026-05-05 18:07:39
415,0.1229054539994818,0.11599704623222351,2026-05-05 18:07:42
416,0.1355352387564806,0.09287501871585846,2026-05-05 18:07:44
417,0.12529551140110767,0.1280355453491211,2026-05-05 18:07:47
418,0.1245425945164402,0.18522103130817413,2026-05-05 18:07:49
419,0.11980301778695839,0.08437236398458481,2026-05-05 18:07:51
420,0.12341733811892058,0.1020171195268631,2026-05-05 18:07:54
421,0.12158081033713786,0.10002101212739944,2026-05-05 18:07:56
422,0.12266038714000617,0.10331453382968903,2026-05-05 18:07:58
423,0.12644231399401323,0.08717472851276398,2026-05-05 18:08:01
424,0.12300630244197501,0.08933086693286896,2026-05-05 18:08:03
