epoch,train_mae,val_mae,timestamp
166,0.16274790925733773,0.15037299692630768,2026-05-07 22:31:18
167,0.16373926109160347,0.1435764580965042,2026-05-07 22:31:21
168,0.15743472264978076,0.14246803522109985,2026-05-07 22:31:23
169,0.1555159296816815,0.1468094289302826,2026-05-07 22:31:25
170,0.1589330010119249,0.15208807587623596,2026-05-07 22:31:28
171,0.15990578586080575,0.14418606460094452,2026-05-07 22:31:30
172,0.1621888169378844,0.15666836500167847,2026-05-07 22:31:32
173,0.16072546754828437,0.15101471543312073,2026-05-07 22:31:35
174,0.16501097583253546,0.14102639257907867,2026-05-07 22:31:37
175,0.15458501776115444,0.14337104558944702,2026-05-07 22:31:39
176,0.15678059983621231,0.15628483891487122,2026-05-07 22:31:42
177,0.1593815212682832,0.14179956912994385,2026-05-07 22:31:44
178,0.1573143718397639,0.1415226012468338,2026-05-07 22:31:46
179,0.15432944197581844,0.14007171988487244,2026-05-07 22:31:49
180,0.1592216374341292,0.1403905600309372,2026-05-07 22:31:51
181,0.15571433960854092,0.13932788372039795,2026-05-07 22:31:53
182,0.16398338053928058,0.16116932034492493,2026-05-07 22:31:56
183,0.15633394541975848,0.1382010281085968,2026-05-07 22:31:58
184,0.15046395952726085,0.14556579291820526,2026-05-07 22:32:01
185,0.15971603574198995,0.14100529253482819,2026-05-07 22:32:03
186,0.1668243720415932,0.1424221694469452,2026-05-07 22:32:06
187,0.16090795097174418,0.14487284421920776,2026-05-07 22:32:08
188,0.15873151808737834,0.1417611986398697,2026-05-07 22:32:11
189,0.1594074061154849,0.13622699677944183,2026-05-07 22:32:13
190,0.1548491111396484,0.13621720671653748,2026-05-07 22:32:15
191,0.15840672141045714,0.1363043487071991,2026-05-07 22:32:18
192,0.15669008029869097,0.13713788986206055,2026-05-07 22:32:20
193,0.15847568376826004,0.1452493965625763,2026-05-07 22:32:22
194,0.16412387648918778,0.1407298445701599,2026-05-07 22:32:25
195,0.1590458122667821,0.13442184031009674,2026-05-07 22:32:27
196,0.1506604595131598,0.14094386994838715,2026-05-07 22:32:30
197,0.15080202929754294,0.1320343166589737,2026-05-07 22:32:32
198,0.15148812242336115,0.13386064767837524,2026-05-07 22:32:35
199,0.15499075906539336,0.13745370507240295,2026-05-07 22:32:37
200,0.15507661704992573,0.13332821428775787,2026-05-07 22:32:39
201,0.1636975359867989,0.13544756174087524,2026-05-07 22:32:42
202,0.1497651344139755,0.13604025542736053,2026-05-07 22:32:44
203,0.15850102458139223,0.13848242163658142,2026-05-07 22:32:46
204,0.15931408546402145,0.1351505070924759,2026-05-07 22:32:49
205,0.15377380930969356,0.1343681663274765,2026-05-07 22:32:51
206,0.15473913391604693,0.1374519020318985,2026-05-07 22:32:54
207,0.1534244981802321,0.13251538574695587,2026-05-07 22:32:56
208,0.15361128360188364,0.13955064117908478,2026-05-07 22:32:59
209,0.1534806332032871,0.1341118961572647,2026-05-07 22:33:01
210,0.1511094723432597,0.13253556191921234,2026-05-07 22:33:03
211,0.15741933762590588,0.1396244913339615,2026-05-07 22:33:06
212,0.15615255942200587,0.1329493224620819,2026-05-07 22:33:08
213,0.14970072852228541,0.1311425119638443,2026-05-07 22:33:11
214,0.16044334335333194,0.13730770349502563,2026-05-07 22:33:13
215,0.1589046806571416,0.12566737830638885,2026-05-07 22:33:15
216,0.1515831406947038,0.1312476098537445,2026-05-07 22:33:18
217,0.16032313487784663,0.13264334201812744,2026-05-07 22:33:20
218,0.15005873164453545,0.13289931416511536,2026-05-07 22:33:23
219,0.1520521765461202,0.13622291386127472,2026-05-07 22:33:25
220,0.14716137390872897,0.1351788341999054,2026-05-07 22:33:27
221,0.14671347182911035,0.12955762445926666,2026-05-07 22:33:30
222,0.15126975051977884,0.12677915394306183,2026-05-07 22:33:32
223,0.14810456084917928,0.13191743195056915,2026-05-07 22:33:35
224,0.14863595952742836,0.12572500109672546,2026-05-07 22:33:37
225,0.14928038171864444,0.1304103583097458,2026-05-07 22:33:39
226,0.1492840422490295,0.13052572309970856,2026-05-07 22:33:42
227,0.1488586926854048,0.12720972299575806,2026-05-07 22:33:44
228,0.15083050820412375,0.12710829079151154,2026-05-07 22:33:47
229,0.1544992091064135,0.14274413883686066,2026-05-07 22:33:49
230,0.15876646103330322,0.12734858691692352,2026-05-07 22:33:51
231,0.15992938979341373,0.12918393313884735,2026-05-07 22:33:54
232,0.15500187996424894,0.14304573833942413,2026-05-07 22:33:56
233,0.14821772261402408,0.1352805346250534,2026-05-07 22:33:58
234,0.14828567078397684,0.1316719949245453,2026-05-07 22:34:01
235,0.1478271554042494,0.1370668113231659,2026-05-07 22:34:03
236,0.1492422176240313,0.12081550061702728,2026-05-07 22:34:06
237,0.14988733431137286,0.13106828927993774,2026-05-07 22:34:08
238,0.1433273044513605,0.12281220406293869,2026-05-07 22:34:10
239,0.1477893005627816,0.12710914015769958,2026-05-07 22:34:13
240,0.15112429270989158,0.1273861676454544,2026-05-07 22:34:15
241,0.1516817835082066,0.1387874335050583,2026-05-07 22:34:18
242,0.14670945741136504,0.12337280064821243,2026-05-07 22:34:20
243,0.15256920698906842,0.169011190533638,2026-05-07 22:34:23
244,0.15383803106005856,0.1213691309094429,2026-05-07 22:34:25
245,0.1451655412445708,0.12706926465034485,2026-05-07 22:34:27
246,0.1453021837235471,0.12935921549797058,2026-05-07 22:34:30
247,0.1464088022927194,0.12573160231113434,2026-05-07 22:34:32
248,0.14089202541442872,0.1191864088177681,2026-05-07 22:34:35
249,0.14360368040426127,0.11822137236595154,2026-05-07 22:34:37
250,0.14484746539856383,0.12910616397857666,2026-05-07 22:34:40
251,0.14715240128335189,0.16078759729862213,2026-05-07 22:34:42
252,0.1512369466324997,0.12242124229669571,2026-05-07 22:34:44
253,0.1484301104535014,0.1289529800415039,2026-05-07 22:34:47
254,0.14797239284949296,0.12426302582025528,2026-05-07 22:34:49
255,0.1456360342549109,0.13644416630268097,2026-05-07 22:34:51
256,0.14221859627088068,0.12997573614120483,2026-05-07 22:34:54
257,0.14061484832942678,0.12655454874038696,2026-05-07 22:34:56
258,0.1383606751824218,0.130973219871521,2026-05-07 22:34:59
259,0.14767632379357556,0.15548941493034363,2026-05-07 22:35:01
260,0.14720427061969385,0.1253148764371872,2026-05-07 22:35:04
261,0.14532300944285656,0.12273234874010086,2026-05-07 22:35:06
262,0.14450262730424548,0.14046019315719604,2026-05-07 22:35:08
263,0.14386466210586016,0.1237742230296135,2026-05-07 22:35:10
264,0.14397827941719152,0.12718285620212555,2026-05-07 22:35:13
265,0.15103734020263918,0.12291183322668076,2026-05-07 22:35:15
266,0.14051018052662673,0.11754017323255539,2026-05-07 22:35:17
267,0.152418425619174,0.15442955493927002,2026-05-07 22:35:20
268,0.13915691765190297,0.12985014915466309,2026-05-07 22:35:22
269,0.14494189956705744,0.11467470973730087,2026-05-07 22:35:24
270,0.1398183784907696,0.18103423714637756,2026-05-07 22:35:27
271,0.14114156432984026,0.1215871274471283,2026-05-07 22:35:29
272,0.1466153236401217,0.11826283484697342,2026-05-07 22:35:31
273,0.14192844248477934,0.11531519144773483,2026-05-07 22:35:34
274,0.14332700168848003,0.12742073833942413,2026-05-07 22:35:36
275,0.15038119211996553,0.12100320309400558,2026-05-07 22:35:39
276,0.14265783821710282,0.1190122738480568,2026-05-07 22:35:41
277,0.14485549189991004,0.12477518618106842,2026-05-07 22:35:43
278,0.14480043029571893,0.1202584058046341,2026-05-07 22:35:46
279,0.14652065267771427,0.11799026280641556,2026-05-07 22:35:48
280,0.14768486472607867,0.14966325461864471,2026-05-07 22:35:50
281,0.14670957398004877,0.11859314888715744,2026-05-07 22:35:53
282,0.13819657446448444,0.11544764041900635,2026-05-07 22:35:55
283,0.13781891005243074,0.11651743948459625,2026-05-07 22:35:57
284,0.13615108433660109,0.11796674132347107,2026-05-07 22:36:00
285,0.14369378861179988,0.12313876301050186,2026-05-07 22:36:02
286,0.1403867546513578,0.1218079924583435,2026-05-07 22:36:04
287,0.14439370404445617,0.11506558954715729,2026-05-07 22:36:07
288,0.1389943314641441,0.11671261489391327,2026-05-07 22:36:09
289,0.14514972205723922,0.12193042039871216,2026-05-07 22:36:11
290,0.14379540802408464,0.1247456967830658,2026-05-07 22:36:14
291,0.14260984212684874,0.12935465574264526,2026-05-07 22:36:16
292,0.14274024840584437,0.11381770670413971,2026-05-07 22:36:18
293,0.139062628511023,0.12005811929702759,2026-05-07 22:36:21
294,0.14424625063029825,0.11892924457788467,2026-05-07 22:36:23
295,0.14606660681931902,0.11824309825897217,2026-05-07 22:36:25
296,0.1438391722517293,0.12342999875545502,2026-05-07 22:36:28
297,0.14351997567740338,0.13858096301555634,2026-05-07 22:36:30
298,0.15502414102914686,0.11967997252941132,2026-05-07 22:36:32
299,0.1509772188618311,0.13454222679138184,2026-05-07 22:36:35
300,0.14156424850834173,0.10831381380558014,2026-05-07 22:36:37
301,0.14353661729695344,0.11873182654380798,2026-05-07 22:36:39
302,0.14151949723987012,0.11119568347930908,2026-05-07 22:36:42
303,0.1353127397119302,0.11350661516189575,2026-05-07 22:36:44
304,0.13998191502584942,0.11218975484371185,2026-05-07 22:36:46
305,0.1344933740701251,0.11205475777387619,2026-05-07 22:36:49
306,0.13393114181635565,0.11319835484027863,2026-05-07 22:36:51
307,0.13300493675262967,0.13331547379493713,2026-05-07 22:36:53
308,0.1398971845191337,0.11230241507291794,2026-05-07 22:36:55
309,0.14004095547937107,0.11012137681245804,2026-05-07 22:36:58
310,0.1433513261832256,0.12086360901594162,2026-05-07 22:37:00
311,0.13287159596921558,0.1128082349896431,2026-05-07 22:37:02
312,0.13925446202375802,0.11426181346178055,2026-05-07 22:37:04
313,0.13692329761419084,0.11316247284412384,2026-05-07 22:37:07
314,0.13504153593339824,0.11127171665430069,2026-05-07 22:37:09
315,0.14411694908590447,0.12107596546411514,2026-05-07 22:37:11
316,0.15061247409238063,0.11255474388599396,2026-05-07 22:37:14
317,0.13590048453785664,0.10821035504341125,2026-05-07 22:37:16
318,0.13534518675218754,0.11070645600557327,2026-05-07 22:37:18
319,0.1356933391867498,0.11758601665496826,2026-05-07 22:37:20
320,0.13588264995115645,0.11314666271209717,2026-05-07 22:37:23
321,0.13210930539144733,0.14027781784534454,2026-05-07 22:37:25
322,0.14012416714655712,0.11161407083272934,2026-05-07 22:37:27
323,0.1337025090747693,0.13408419489860535,2026-05-07 22:37:30
324,0.1367853141482539,0.12203682959079742,2026-05-07 22:37:32
325,0.14263541974648908,0.10806477069854736,2026-05-07 22:37:34
326,0.1394676554894041,0.10889197885990143,2026-05-07 22:37:37
327,0.14445005292824614,0.12346529960632324,2026-05-07 22:37:39
328,0.14598033560306392,0.14329513907432556,2026-05-07 22:37:41
329,0.13670542326749655,0.10733888298273087,2026-05-07 22:37:44
330,0.13766289329315545,0.13579772412776947,2026-05-07 22:37:46
331,0.13680154037825706,0.11726126819849014,2026-05-07 22:37:48
332,0.13589814311182824,0.1104942336678505,2026-05-07 22:37:51
333,0.13226413134664428,0.10747160017490387,2026-05-07 22:37:53
334,0.13864080467254683,0.11374551802873611,2026-05-07 22:37:55
335,0.13624360979837605,0.10781614482402802,2026-05-07 22:37:58
336,0.14118973596370762,0.11196514964103699,2026-05-07 22:38:00
337,0.1376946492209571,0.1113089844584465,2026-05-07 22:38:03
338,0.13353679857802805,0.11844797432422638,2026-05-07 22:38:05
339,0.13444792327830146,0.10208166390657425,2026-05-07 22:38:07
340,0.13691773968047535,0.10858903080224991,2026-05-07 22:38:10
341,0.1352466701357142,0.11925486475229263,2026-05-07 22:38:12
342,0.13251135502903205,0.11030443012714386,2026-05-07 22:38:14
343,0.13529270962625847,0.10251136124134064,2026-05-07 22:38:17
344,0.13056112050691077,0.1035037562251091,2026-05-07 22:38:19
345,0.13265665257324685,0.10186818242073059,2026-05-07 22:38:21
346,0.13021781235819954,0.11110075563192368,2026-05-07 22:38:24
347,0.13694453694725023,0.1121319904923439,2026-05-07 22:38:26
348,0.12909533479319843,0.11087052524089813,2026-05-07 22:38:28
349,0.13443533810474012,0.10356731712818146,2026-05-07 22:38:31
350,0.13507748163574296,0.11667671799659729,2026-05-07 22:38:33
351,0.14275257093568203,0.1062832772731781,2026-05-07 22:38:35
352,0.13621226722194302,0.10399378836154938,2026-05-07 22:38:38
353,0.13505046166178375,0.1116204559803009,2026-05-07 22:38:40
354,0.13917231534354904,0.12252096831798553,2026-05-07 22:38:42
355,0.14193083330566975,0.12147659808397293,2026-05-07 22:38:45
356,0.14161642497149063,0.14021998643875122,2026-05-07 22:38:47
357,0.13066365006864533,0.10499880462884903,2026-05-07 22:38:50
358,0.13830761522461887,0.10856654495000839,2026-05-07 22:38:52
359,0.1309758188405798,0.1024482250213623,2026-05-07 22:38:54
360,0.13335655527201182,0.10188900679349899,2026-05-07 22:38:57
361,0.14165431145614832,0.12209608405828476,2026-05-07 22:38:59
362,0.1365688277673748,0.10820957273244858,2026-05-07 22:39:01
363,0.13190449045160016,0.13188473880290985,2026-05-07 22:39:04
364,0.13724635614800879,0.10564232617616653,2026-05-07 22:39:06
365,0.13406332033228616,0.10770655423402786,2026-05-07 22:39:09
366,0.12772009345927293,0.11397533118724823,2026-05-07 22:39:11
367,0.13665943776768585,0.10176031291484833,2026-05-07 22:39:13
368,0.12682669300909763,0.10348065197467804,2026-05-07 22:39:16
369,0.12483880947527541,0.10836700350046158,2026-05-07 22:39:18
370,0.13504368968120106,0.10994058847427368,2026-05-07 22:39:20
371,0.12795490064466816,0.10134945809841156,2026-05-07 22:39:23
372,0.13782850862733242,0.10331754386425018,2026-05-07 22:39:25
373,0.13361617666698708,0.10355798155069351,2026-05-07 22:39:27
374,0.1349113895315774,0.10644349455833435,2026-05-07 22:39:30
375,0.1316156227412921,0.10175184160470963,2026-05-07 22:39:32
376,0.13532987420853468,0.10349586606025696,2026-05-07 22:39:35
377,0.1333763961670919,0.11515949666500092,2026-05-07 22:39:37
378,0.13179428918266956,0.10687990486621857,2026-05-07 22:39:39
379,0.12784245603520158,0.10304558277130127,2026-05-07 22:39:42
380,0.1317291557096162,0.10158470273017883,2026-05-07 22:39:44
381,0.12551236049270678,0.11659162491559982,2026-05-07 22:39:46
382,0.13436780067913498,0.10608236491680145,2026-05-07 22:39:49
383,0.13380816831800665,0.10649798065423965,2026-05-07 22:39:51
384,0.1292052019824611,0.10507935285568237,2026-05-07 22:39:53
385,0.13447631552557254,0.1143958792090416,2026-05-07 22:39:56
386,0.1279138114976621,0.09691121429204941,2026-05-07 22:39:58
387,0.12412477739534171,0.09922981262207031,2026-05-07 22:40:00
388,0.12571664176674557,0.09695548564195633,2026-05-07 22:40:03
389,0.13163690991696547,0.09661716967821121,2026-05-07 22:40:05
390,0.1275508403767581,0.09449706971645355,2026-05-07 22:40:08
391,0.1265222266650163,0.09444382786750793,2026-05-07 22:40:10
392,0.13045714565533487,0.1030041053891182,2026-05-07 22:40:12
393,0.12752069377541492,0.0998503565788269,2026-05-07 22:40:15
394,0.13092192158403154,0.10115823894739151,2026-05-07 22:40:17
395,0.12842849137741405,0.09875679016113281,2026-05-07 22:40:19
396,0.12632030812656903,0.10257891565561295,2026-05-07 22:40:22
397,0.12659107432438968,0.09931732714176178,2026-05-07 22:40:24
398,0.13227553800397027,0.10895531624555588,2026-05-07 22:40:26
399,0.1310571926335144,0.09661257266998291,2026-05-07 22:40:29
400,0.13334795246998815,0.11299142241477966,2026-05-07 22:40:31
401,0.12975978362659346,0.10993777215480804,2026-05-07 22:40:34
402,0.12657326101786587,0.10092762112617493,2026-05-07 22:40:36
403,0.12282727983471776,0.12218451499938965,2026-05-07 22:40:38
404,0.1280125262036527,0.09584107249975204,2026-05-07 22:40:41
405,0.12425637490137444,0.11026061326265335,2026-05-07 22:40:43
406,0.13905849603426795,0.10928525030612946,2026-05-07 22:40:45
407,0.12485839425677867,0.11146606504917145,2026-05-07 22:40:47
408,0.12900885919762053,0.09970945119857788,2026-05-07 22:40:50
409,0.12658561116701314,0.10306833684444427,2026-05-07 22:40:52
410,0.1258680368046187,0.09757314622402191,2026-05-07 22:40:54
411,0.13150697999654445,0.1144665777683258,2026-05-07 22:40:57
412,0.1342473914000598,0.09753923118114471,2026-05-07 22:40:59
413,0.12843143780234162,0.09424420446157455,2026-05-07 22:41:01
414,0.13333177580801867,0.09268316626548767,2026-05-07 22:41:04
415,0.1324341126328909,0.10616353154182434,2026-05-07 22:41:06
416,0.1347082242997268,0.10137579590082169,2026-05-07 22:41:08
417,0.13108256762968787,0.11450450122356415,2026-05-07 22:41:11
418,0.12466100145853948,0.0959882140159607,2026-05-07 22:41:13
419,0.12819285665910704,0.10497552901506424,2026-05-07 22:41:15
420,0.12673380878176851,0.0965564101934433,2026-05-07 22:41:18
421,0.12474645924225611,0.11094358563423157,2026-05-07 22:41:20
422,0.12521345151244864,0.09420356899499893,2026-05-07 22:41:22
423,0.12283002680154699,0.09734906256198883,2026-05-07 22:41:25
