epoch,train_mae,val_mae,timestamp
133,0.22668305920797227,0.19391575455665588,2026-04-27 09:07:15
134,0.2247876971351343,0.19531625509262085,2026-04-27 09:07:18
135,0.22506440243119505,0.19676725566387177,2026-04-27 09:07:20
136,0.2249958837791335,0.19348110258579254,2026-04-27 09:07:23
137,0.22469699369138152,0.19426700472831726,2026-04-27 09:07:25
138,0.22369800125155453,0.1908031404018402,2026-04-27 09:07:28
139,0.2209909650570474,0.19070737063884735,2026-04-27 09:07:31
140,0.2239041421691,0.18957670032978058,2026-04-27 09:07:33
141,0.22179753256819754,0.19289489090442657,2026-04-27 09:07:36
142,0.2220710099083485,0.18869955837726593,2026-04-27 09:07:39
143,0.221643368133039,0.19012682139873505,2026-04-27 09:07:42
144,0.21911102021381978,0.19866569340229034,2026-04-27 09:07:45
145,0.22085148473493918,0.1916210949420929,2026-04-27 09:07:48
146,0.2182563909855942,0.1882036328315735,2026-04-27 09:07:51
147,0.22102217018343998,0.190378338098526,2026-04-27 09:07:54
148,0.21932932112330802,0.1899562031030655,2026-04-27 09:07:57
149,0.2206424674021054,0.18695907294750214,2026-04-27 09:08:00
150,0.22068733123847004,0.18946212530136108,2026-04-27 09:08:03
151,0.22024369522759168,0.19162359833717346,2026-04-27 09:08:06
152,0.21737954054504804,0.18869070708751678,2026-04-27 09:08:09
153,0.21672273920629878,0.18701522052288055,2026-04-27 09:08:12
154,0.2197769551373549,0.18647651374340057,2026-04-27 09:08:14
155,0.21890944689575223,0.18916963040828705,2026-04-27 09:08:17
156,0.21881011139340661,0.18314898014068604,2026-04-27 09:08:20
157,0.21425789745572016,0.18745851516723633,2026-04-27 09:08:22
158,0.21693316104966565,0.1849028617143631,2026-04-27 09:08:25
159,0.21880587254305728,0.17864546179771423,2026-04-27 09:08:27
160,0.21644024052180308,0.17897087335586548,2026-04-27 09:08:30
161,0.21536366852895863,0.1846315562725067,2026-04-27 09:08:33
162,0.21677476216166905,0.18003495037555695,2026-04-27 09:08:35
163,0.21757059499510142,0.181025892496109,2026-04-27 09:08:38
164,0.2147496222047541,0.18557526171207428,2026-04-27 09:08:40
165,0.21522341777966347,0.18298955261707306,2026-04-27 09:08:43
166,0.21459368631140852,0.1847466230392456,2026-04-27 09:08:46
167,0.2122672844044775,0.18372586369514465,2026-04-27 09:08:48
168,0.21276175328242408,0.18445579707622528,2026-04-27 09:08:51
169,0.21159557573962234,0.1803172379732132,2026-04-27 09:08:53
170,0.21597004958165666,0.18346989154815674,2026-04-27 09:08:56
171,0.21431412783655118,0.18207742273807526,2026-04-27 09:08:59
172,0.21310480819535702,0.17809683084487915,2026-04-27 09:09:01
173,0.21186659326098606,0.17756646871566772,2026-04-27 09:09:04
174,0.21464272540738036,0.18076622486114502,2026-04-27 09:09:06
175,0.2148176242153583,0.1793210804462433,2026-04-27 09:09:09
176,0.2135764577469703,0.17706023156642914,2026-04-27 09:09:11
177,0.216085906324042,0.17587077617645264,2026-04-27 09:09:14
178,0.21387927223047853,0.19052109122276306,2026-04-27 09:09:16
179,0.2132747677564285,0.17935234308242798,2026-04-27 09:09:19
180,0.21423432710162685,0.1785528063774109,2026-04-27 09:09:21
181,0.21243404699792526,0.18298299610614777,2026-04-27 09:09:24
182,0.21154933152131286,0.17687062919139862,2026-04-27 09:09:26
183,0.21017902183153206,0.17924639582633972,2026-04-27 09:09:29
184,0.2120433419245971,0.1834985911846161,2026-04-27 09:09:32
185,0.2124763642701318,0.18084096908569336,2026-04-27 09:09:34
186,0.20960673390937398,0.18105626106262207,2026-04-27 09:09:37
187,0.20908466561241273,0.17018942534923553,2026-04-27 09:09:39
188,0.21170176890790085,0.1754615753889084,2026-04-27 09:09:42
189,0.2066287517900248,0.17129828035831451,2026-04-27 09:09:44
190,0.20920104727071345,0.17567960917949677,2026-04-27 09:09:47
191,0.2127903856296139,0.1756148338317871,2026-04-27 09:09:49
192,0.2122398653946757,0.1813904047012329,2026-04-27 09:09:52
193,0.21102063811434912,0.1725148856639862,2026-04-27 09:09:54
194,0.20915546209976058,0.17709356546401978,2026-04-27 09:09:57
195,0.21040187470466928,0.17338460683822632,2026-04-27 09:09:59
196,0.20944719474145032,0.16981792449951172,2026-04-27 09:10:02
197,0.2102798560980861,0.17350226640701294,2026-04-27 09:10:05
198,0.21071310550633543,0.17283539474010468,2026-04-27 09:10:07
199,0.21210555346654594,0.1731732189655304,2026-04-27 09:10:10
200,0.20750327521452586,0.17107173800468445,2026-04-27 09:10:12
