y_true,y_pred
-2.833436615180623,-1.810574187033904
-2.8736643126041663,-2.837210714379427
-2.841197323541666,-2.8530784614785727
-2.812880836041666,-2.8096289324818824
-2.890853728541666,-2.892686938550451
-2.889843011851853,-2.554566564989584
-2.597552742222222,-2.524495135011177
-2.392560261296298,-2.1901441093132816
-2.322336289,-2.3622685280216618
-1.91044780642857,-2.0769084071720196
-2.214288864999999,-2.3268172772843645
-2.236922448999999,-2.4354205340101993
-2.5753816615,-2.433060766166257
-3.349002095797618,-2.770317724991602
-3.364131046154763,-2.681335603030561
-3.129753534041667,-2.906461940422067
-3.227981648525641,-3.0503916713786623
-2.865200347447918,-2.1288567249491535
-2.981015462731937,-2.8605073266570953
-2.434443654098484,-2.027506981290722
-2.109930225454545,-2.185423943779931
-2.781423856758518,-2.52429230003392
-2.259794660868055,-2.158472896778916
-3.467046486202899,-2.7526790962286802
-3.460472078594203,-2.6543493931400444
-2.851319267592592,-2.047922051020628
-2.706944250574534,-2.3574679010171273
-2.61753856595238,-2.479501431390407
-2.937961547380953,-2.5791979273307324
-2.658590150277778,-2.7114520706805476
-2.734534714487179,-2.6757390576199116
-3.027922375126438,-2.9604631559805514
-2.56365062375,-2.5635807402018673
-2.767506492333332,-2.0611262580231178
-3.094835633612706,-2.834198268838349
-2.615919612860693,-2.5410962449198276
-2.586906745022856,-2.3966280225615466
-3.046900321233001,-2.6481887744412567
-2.332957388921569,-2.6263824134427485
-2.365084667352942,-2.469155995479072
-2.535306267261905,-2.668972504556489
-2.626674907557787,-2.730793637822328
-3.042318846403942,-2.8815499500722757
-2.832048888316414,-2.387243024676427
-2.636062853374589,-2.2583315307470104
-2.590617163279761,-2.6103441297080177
-2.7059857200392923,-2.4269220224272456
-2.390106242863094,-2.6241907195260152
-2.573216753303571,-2.66975613369939
-2.347539233111112,-2.0337729078269184
-2.328680203111112,-1.8964265197479588
-3.266062606899999,-2.432602540057148
-3.27615508615,-2.893104986952789
-2.739685529183772,-2.7815077881862993
-3.096523987167489,-3.106153269408187
-2.809461886770663,-2.953369233108464
-2.540672195588624,-2.5106294267458202
-2.597554239083334,-2.822739232428043
-2.644312324801586,-3.1143488354868696
-2.635650319755291,-2.584645693931188
-2.619693126051586,-2.367939804167147
-2.345600785496031,-2.1862575783231217
-2.560653827070106,-2.178666740614343
-2.498834501236772,-2.41736936679641
-2.8989516217923272,-2.672323461031583
-2.985116810619047,-3.011961281126408
-3.015660785277779,-2.776563570960346
-3.204366553020833,-3.164451382744228
-2.004591144353741,-1.6627379138794551
-3.112630032333333,-2.5931597653936573
-3.495079097971265,-3.120715763398155
-3.049584787333335,-2.8621130579492835
-3.418630780558334,-3.089524540735577
-3.404611897971264,-3.1547589149882653
-3.34591554463793,-2.613163902186476
-2.849120785308332,-2.6869700156294463
-3.4255440913333333,-2.8287439842877826
-2.242974695376345,-2.5036523368657124
-1.992922357206155,-2.330997389484924
-2.7678868206011917,-2.672727499220214
-3.020582440626438,-2.623363087391202
-3.086774677487468,-2.612326354376789
-1.947677705833334,-1.812193395637746
-2.448222573070177,-2.4520271096651673
-2.524585272017544,-2.4595219729787114
-3.191545713833334,-3.0439493733719427
-2.330213801777778,-2.023282087402602
-3.028232238583333,-2.8122902789410156
-3.261212056376437,-2.7086132501170432
-3.327212825102171,-2.10171156772255
-1.985095523533334,-2.5111286903101773
-2.351895718666666,-2.399096315295553
-2.920439093621829,-2.492217575966707
-2.667110493704482,-2.561443267994103
-2.332152183018208,-2.3997887634160087
-2.685221555763306,-2.62857339481619
-2.955512954737923,-2.481808138149036
-2.689902839444992,-2.785126000019798
-3.075336937865229,-3.0054981789903565
-3.011356401540231,-2.8965847037512398
-2.772856553939394,-3.066969968092171
-3.156169491333332,-2.447440896376746
-2.773129960821554,-2.2269517466881434
-2.916930489750454,-2.703892573183607
-2.57657756329023,-2.4018851500391962
-2.421566767129516,-2.485824537288551
-2.7898109624204253,-2.2672628053003034
-2.421513478681108,-2.309064065557105
-2.799395645189039,-2.6799919948671738
-2.67245147059808,-2.5798383140884864
-2.353260939846059,-2.4439715156691793
-3.111022910355707,-3.0136512939756126
-3.533616396319445,-2.9002429712424034
-2.399087382363094,-2.693559477742618
-2.655057635438596,-2.577378130569786
-2.554518929330221,-2.173971369730515
-3.258588925227272,-2.5181978863028385
-2.856371071472131,-2.581289453988516
-2.436928047067371,-2.6461915484507856
-2.7789042464721323,-2.5590842339785094
-2.394268863780332,-2.503500533233255
-2.817020077953614,-2.5230505099279887
-2.707031190502333,-2.7827674373764575
-2.5618380414609803,-2.3526371552797176
-2.539440503760491,-2.683984064212495
-2.868418132581898,-2.7254829422865554
-2.344928320334565,-2.414671039862351
-2.554275426492885,-2.4693562760657755
-2.7761490148378503,-2.7895399541609387
-2.736216056171181,-2.74009422836901
-2.77757944071285,-2.68556055861666
-2.786465470047307,-2.747647212460219
-3.366515650201151,-2.825921919201981
-2.854483076256336,-2.835159704226097
-3.294318548961685,-2.91570170889092
-2.945039620416666,-2.8722007055993415
-2.128963146833335,-2.1286599082029
-2.129529336083334,-2.151469753861704
-2.126624498583335,-2.1279563156213777
-2.128542864333334,-2.162218008287893
-2.1301088293333352,-2.1291642589528985
-3.639021277407409,-2.767039102055365
-2.726534698305555,-2.1595114648984324
-2.856713074022989,-2.8780801864083747
-2.453995502430556,-2.3541149209632732
-2.634365574642857,-2.4498414919163154
-2.6778312021428583,-2.3948218681013964
-2.788818240714286,-2.73110142240213
-2.793268047643679,-2.547673291673831
-2.904325832856933,-2.6607458908903228
-3.338322098787879,-2.9164673992441106
-3.337391526011495,-3.1302160820363083
-3.349115810886495,-3.3263018827524053
-3.413051621810053,-2.2288203306081162
-3.435018943277011,-3.2989334245161883
-3.3320984680952392,-2.749140911113254
-3.50576490425,-3.1064038319773064
-3.808818687945737,-2.823360455036252
-3.733564375503874,-3.0814035160505138
-3.01938519691358,-2.943938388767541
-3.298587596543208,-3.209488417539261
-3.017936583765432,-2.8600333458955034
-3.034456432738094,-2.6640651817234446
-3.144623599285713,-3.060775671209224
-3.184132717857141,-3.0943594113729187
-3.194544857857142,-3.225147339778636
-3.153649963571427,-3.036764232750835
-2.551763977194171,-2.499509799518193
-2.575318046622743,-2.56376616496478
-2.572997552583333,-2.4807796648097526
-2.352948651066666,-2.3838025959378752
-3.591828092314815,-3.106789985572986
-3.029333526277777,-2.5969508852692225
-3.325449274003832,-3.0034754028261137
-2.667086627407407,-2.6659708992431566
-2.664360139907407,-2.633373535474753
-3.314539395849425,-2.5434333540660155
-2.9503784040052192,-2.864949839076123
-3.407552762281609,-2.9408659971762607
-2.743330600472197,-2.7207955454656245
-3.353443061984128,-2.6794939775392552
-2.483639849308943,-2.4861842309246653
-2.482711298821137,-2.50053036283976
-3.620715909078947,-3.356971704927332
-2.9811329793106958,-2.7594374028038073
-2.518330920451149,-2.6621402104685425
-2.6770933908261503,-2.496161830823732
-3.318146108166666,-2.8441815448737513
-3.515651867903225,-3.426599556087153
-3.083462628035713,-2.492282276184969
-3.427623457517241,-3.398000830496548
-3.741473997256411,-3.1160823470338044
-3.458237928599425,-3.368634764446142
-3.478862383449426,-3.3321990321981696
-2.624049638277777,-2.9224717673198684
-3.495529189186992,-2.84131454980972
-3.301994975641025,-2.8098605040753832
-2.91847836675926,-2.8740983713323147
-2.624334760493422,-2.7006658596398974
-2.508431548305085,-2.801126480225877
-2.7180944230508493,-2.713905535099484
-2.839119302916666,-2.7911324242385613
-2.83854834875,-2.834831319548946
-3.763499655766282,-2.8789069429984724
-3.278476845555555,-2.901237073339192
-3.055171652695036,-3.054937061460066
-3.053958180780142,-3.0538937215780133
-3.393986905305164,-3.081061558848382
-3.4166427002683912,-3.3651606287663496
-3.432563550165805,-2.665929895011734
-3.743230137386362,-2.5243562895109113
-3.700774554924241,-2.7291494299053785
-2.474207512662835,-1.307273214936999
-3.594203237962962,-2.5268897783857627
-2.805912543777776,-2.8494917352031983
-3.733646127424242,-3.3595246966502317
-2.977516870213921,-2.359117151768846
-3.400287616458333,-2.8027603075211527
-3.406048300972221,-2.9647518157689596
-3.280589323333334,-2.5787712411061317
-3.543918041458333,-3.0205889896855127
-2.291028517156864,-1.8490416755825676
-3.3514725558333343,-2.8456233583761166
-3.487876726458333,-2.7554152461252133
-2.543623140011111,-2.392620705739155
-2.392943238333333,-2.325717345119518
-3.5243326922549,-3.206045351929921
-3.403120878205129,-3.1481501465420494
-3.275363665606061,-3.172466656832316
-2.087631376089744,-1.9254160263838445
-2.312563503974359,-2.077717346094135
-3.053701853208333,-2.5705735034186223
-2.725611933560605,-2.188818066906084
-2.878048461779761,-2.8466459926640715
-2.888954799896824,-2.524947769424327
-2.931290467310606,-2.831233879099737
-2.747048690972223,-2.3059433550635817
-1.692818279277777,-1.0677377924106535
-3.065384292000001,-2.666492881162467
-2.591566627424242,-2.199669014818405
-3.496087226747312,-3.325372419335579
-2.789753270942029,-2.3774220119029525
-3.340408718985506,-3.0236532433758754
-2.8624680217797622,-2.819938805216252
-2.780032708066667,-2.7353514350020642
-3.020120663165252,-2.876530689501627
-2.925584695751459,-2.859130933054866
-2.799099418921958,-2.7754844535996215
-3.018519860713624,-2.886297246123031
-2.545212362183907,-2.5328351874843245
-2.816132776078431,-2.800202389682391
-2.5971276612522702,-2.6808010081730296
-2.738901046842106,-2.644157252232411
-2.445688105526316,-2.634066229832406
-2.344333659607843,-1.6823632953612377
-3.454162931257983,-2.3780585283666906
-3.437854374471263,-3.3972570294292477
-2.171867892247428,-1.6854283216504309
-2.263140436086956,-2.355714519822639
-3.359480408154763,-2.4108972278470717
-2.8557530493487397,-2.7079162628486615
-2.107153793055555,-2.1908668049600424
-2.468359278457855,-2.4209004714042264
-3.160490493461686,-3.1987504673772786
-2.9977018776275512,-2.7330658908978482
-3.585377973030303,-2.634304293201544
-2.871380471266666,-2.3704217545612165
-2.415682423897436,-1.3819161251733847
-1.699190995277777,-2.0507180360579738
-3.12026041741523,-3.0363167609295307
-2.777775458006655,-2.8264098209710427
-2.7486949469813213,-2.625663996251837
-3.059772932501513,-2.240522995371984
-2.605716603161766,-2.5166156515782716
-2.263233080220588,-2.4330624755076973
-2.597728224730393,-2.5884734281513695
-2.7761640809950983,-2.502651857754238
-2.115063275588235,-2.3412288802028227
-3.142051489229361,-3.033320244048892
-3.357076941640476,-2.06039197523133
-2.563326933458994,-2.672626081915536
-3.562411621333333,-3.042369183458579
-2.799276135654762,-2.8621058167708413
-3.018798374364481,-2.838100442849035
-3.021760561848856,-2.968271508484926
-3.046455474479167,-2.786778616557845
-3.218951309105447,-2.9644096432200366
-3.386013704877873,-3.30938551543601
-3.259998187604166,-3.19084542929552
-3.356631151159421,-2.3082747400943338
-2.170809488348165,-2.361016564561796
-3.274081647666666,-3.1252001014615116
-3.458847388520116,-2.333561836059616
-3.403617111957615,-3.3291177081906875
-2.168366610178571,-2.325884270470031
-2.242344912142857,-2.075895142075774
-2.123967623349754,-2.638636341940259
-2.297546010535714,-2.575401347623406
-2.49226313149123,-2.4065847736425856
-3.080951584973484,-2.9199741855474897
-2.396127371947422,-2.5084432354211144
-2.5126688547757032,-2.37151258408958
-2.699517244421507,-2.571826623721636
-2.872957998294221,-2.492870222641675
-2.990315359477731,-2.7188570420521723
-2.787578264038251,-2.7095520568148377
-2.27866732519237,-2.5844425207471753
-3.001826864315051,-2.7130765473190332
-2.940351414092091,-2.716916703137494
-3.020283292481475,-2.771551473017415
-2.955642045176186,-2.6099857858433513
-2.9608632118428533,-2.888366721129359
-2.992599060686603,-2.657640153550098
-2.5277737501033792,-2.4888172203660006
-2.982106714536008,-2.7017943334151893
-1.313046876951387,-1.2594480304365854
-2.94712267898659,-2.205353978500322
-2.82676606526791,-2.843525891994332
-3.021204501104054,-1.8742518119115954
-3.356045146093916,-2.869029739390511
-3.18490112735577,-3.133223986861632
-2.887297783541665,-2.7311659048027987
-2.4281175005,-2.392454032866165
-2.2665258668,-2.3464815314729632
-3.229605154722221,-2.977960117455339
-3.153193498181819,-2.643545272892156
-2.842795002205883,-2.157777851772569
-2.989651255555555,-2.758807919297773
-3.131908545833333,-2.7638243499902937
-3.7241358615789473,-2.8946267869201945
-3.684434159642857,-3.2011544813670745
-2.979183314423077,-2.7079294155365354
-3.086527976363635,-2.6336475294587616
-2.366318885402299,-2.174204289663842
-2.674874465625,-2.618823445829873
-3.317280524423077,-2.982869635604081
-2.078727263293165,-2.366218338653268
-2.827300417,-2.7103358884109836
-2.8026290362,-2.8099706539739975
-2.933392721815005,-2.904775413005611
-2.682163240526315,-2.425625392465724
-2.9466309200000023,-2.426621055165124
-2.373916755902777,-2.373876388065369
-2.850499548750001,-2.1538659878946915
-3.431758464970588,-2.592244554345342
-2.878812087584031,-2.3149244046528983
-3.000462087797619,-2.8728227871958647
-3.096477802666668,-1.8103646082277847
-2.947250478511904,-2.8881673092558064
-2.905705824761905,-2.624566347770777
-3.403740778125,-2.5447138817408144
-3.090340075328408,-2.922851155468515
-2.94809631547619,-2.4749574797457794
-3.066334227649835,-2.774298833248629
-2.722509049784948,-2.6591397513445547
-2.978975377982719,-2.86917218428466
-2.360028226666667,-2.663936523933295
-3.6561050765625,-2.8945793712894954
-3.6812204284375,-3.4120497698401873
-3.641620338645833,-3.20168493620586
-2.113902347205883,-2.2599428087110214
-2.322096805296935,-2.242725189011811
-2.40406810849138,-2.315537851244351
-2.536331334035304,-2.5368731744145023
-2.9992788567096222,-2.554458071184489
-2.959592868115422,-2.746181562796668
-2.952205971587642,-2.721213390807623
-3.5991774852500003,-3.1031684322681152
-3.331690765520834,-3.32029568753579
-2.459033060567228,-2.310239784386774
-2.8428134694747653,-2.7125541755308453
-2.997757947846714,-2.653838886989883
-2.478265615254516,-2.5511614122684194
-2.7378953981855503,-2.728008248072251
-3.506303025571427,-3.086855833749221
-3.59224034675,-3.1722963195031797
-2.9184285906666663,-2.8389466736976745
-2.734366823771894,-2.7342443662531877
-2.71963627952381,-2.7758773555666316
-2.75101111262566,-2.164475999949859
-2.74462880188492,-2.784721507489424
-2.847361820891157,-2.892754273718865
-2.810669209940476,-2.8583966159057015
-2.893720924431216,-2.8097948750668125
-2.864182918436645,-2.7807481641651965
-2.786359611827449,-2.7806435710068125
-2.739388042440476,-2.586836173514453
-2.775856005381089,-2.7412895352483133
-2.661499568829365,-2.7473810628008204
-2.757854983829365,-2.71402027510672
-2.772104283829366,-2.739259609013814
-2.625377506051587,-2.6940190322095883
-3.067235874375001,-2.6746119139773286
-3.564906104250001,-2.951247807014114
-2.44505788123656,-2.4997754258665212
-2.68716149123656,-2.5932639216755637
-2.86126431518045,-2.42459110596774
-3.019325906851852,-1.9830603612564404
-3.284521129423077,-2.05482971164731
-2.594553920833333,-2.5295851672748735
-2.296384598095239,-2.4416306755689567
-2.422871346011905,-2.809306421873706
-2.6695900144047613,-2.487787390832976
-2.384046537619048,-2.3930191102411555
-2.379518366190476,-2.35777523137868
-2.61573407275484,-2.6240245544926366
-2.592181813568825,-2.6032292827639374
-2.642814689117607,-2.6114903101680427
-2.702752024831897,-2.7055959724306766
-2.936470217129516,-2.833638294534089
-2.949417962396005,-2.795492504885469
-2.849359281626773,-2.7594253085954
-2.785258847266695,-2.7583909214888775
-2.9860913179445703,-2.7737220769502797
-2.754413305543474,-2.76381501961968
-2.664572832239381,-2.684556102997387
-3.465145833308333,-3.226512343469535
-3.258138655522222,-2.7348205944189186
-3.004671247333335,-2.9188926971656013
-3.655330315490194,-3.0589263733459946
-2.8064369426543223,-2.1936617255259385
-3.533323718333333,-2.8427797547769402
-3.396168862192982,-2.397281246040726
-3.273427647133333,-2.330920453887489
-2.685265057430557,-2.4608487951145745
-2.811787434720854,-2.3930832599066933
-3.047504249034013,-2.777219115201812
-3.529738348735632,-2.675201629160824
-2.8990401529166663,-2.487849053532785
-2.769540981533332,-2.529522308594011
-2.816638275376345,-2.6428500036536478
-3.328509340166667,-2.765232839766634
-3.581129524598765,-3.3705645050043422
-2.943943989644397,-2.7200931865713005
-2.459493442741936,-2.8455165168336505
-3.469045650110632,-3.4635887789358266
-3.438849050402299,-3.2015459091991323
-2.957115782857144,-2.999501813763244
-2.505430643533333,-2.682119285654818
-2.356179599180571,-2.3788312800830007
-2.496197868924732,-2.221647972168153
-3.252879392453704,-3.043501242234592
-2.891255292713188,-2.730305255205032
-2.565733839492467,-2.4886613089745007
-2.951713419012306,-2.8291798323308233
-2.888763952583054,-2.621939604601829
-2.600076942174699,-2.622387412919064
-2.722913195489558,-2.6703151626368453
-2.754995227262737,-2.685170334600342
-2.546450026725981,-2.4112257229804803
-2.4388480672656,-2.3291177022297256
-2.356941836194172,-2.4766887368842556
-3.033449140297629,-2.7099975649823342
-2.282510069166667,-2.2703521240688103
-2.299665019916667,-2.31543539030655
-3.203121053333332,-3.062956578521233
-2.477571054222223,-2.4677617986955243
-2.771185909602491,-2.3519903283756873
-2.888576598505748,-2.54532941940668
-2.54315272037037,-2.560402359494983
-2.542436684120371,-2.5360619927896524
-3.534173573266666,-3.005068682236566
-3.476984463666666,-3.2614955185025294
-2.89062126901455,-2.7437461296791734
-3.622963055747126,-3.166176718575685
-1.7579994199999982,-1.7392171556715932
-1.058444209166666,-2.3974348129877283
-1.543169016666667,-2.007318738430682
-1.605189519055119,-1.908947571576784
-1.417277728124999,-1.625676590550553
-1.275379956999999,-1.9298242282915328
-1.4523009257142871,-1.868282471421754
-2.036438191818181,-2.2696057116372623
-1.4158313279525871,-1.0346227456420565
-1.434642110312501,-1.31712982680395
-1.6469667305517222,-1.7022827813486383
-2.635991705,-2.4523146085780034
-2.545076481,-2.64951327850298
-1.748259253526646,-1.951685364318646
-2.014035849999999,-2.494840047761575
-2.644600209,-2.5023591153883515
-1.939425192999999,-2.2180960581402154
-1.504858570625,-1.7405783635112488
-1.6098740974999992,-1.7456980839780984
-1.805502940123153,-1.8138924383514372
-1.824828221249999,-2.255159853547657
-1.489554818571428,-1.7587443937083975
-0.992204340972222,-1.860780888656874
-1.7696824094444432,-2.223547836460845
-1.307295509557291,-2.3299963961218166
-1.057101210555555,-2.9413821914524725
-2.19371996,-2.3609489760159463
-2.087431627499999,-2.3422586771470004
-2.186161565,-2.244086138406255
-2.639511696874999,-2.6190419014533886
-2.124512842500001,-2.0535640525540337
-1.8630929675,-2.4850529024781864
-3.2478440160714293,-2.789975612486515
-2.271895320625,-2.2616480510912242
-1.354736871223957,-2.0640463017064254
-1.6922108724999991,-2.1180946050278386
-1.831768327222222,-2.1120761464145836
-1.757593737857142,-2.3402888215555007
-1.752760403095237,-2.2989911442153272
-1.779305158571428,-1.8857181138796906
-1.626429130714285,-2.1700488367548125
-1.872805690833332,-2.4104438652709903
-2.186826588148147,-2.671544366534039
-2.398616829583333,-2.1611493990650423
-2.874823608115943,-2.436072752973792
-2.8750379171014497,-2.4276986881444027
-2.267438117696429,-2.6826531751606453
-2.580144032916666,-2.537082332268671
-1.614646970357142,-2.207414894207533
-1.755740536140351,-2.4123594909832633
-2.601221215624999,-2.6518283965706884
-2.623139504375,-2.7114492255611182
-2.73440992375,-2.77937997485636
-2.788715801874999,-2.791736441359137
-2.8149790525,-2.8212301977203946
-2.757563885781249,-2.7537154099255563
-2.853101275625,-2.9077969084593414
-2.9457428814062503,-3.0755967076439377
-2.94567936015625,-3.067201304595682
-2.932393669375,-2.9609254031804797
-2.939510157031249,-3.0094324038177573
-2.911499864374999,-2.823260398172363
-2.989378069687499,-2.978815319196059
-1.966997731875,-2.0104745723188406
-2.7061276209375,-2.6350917385424912
-1.6728680624999992,-2.118811740082108
-1.773259136590908,-2.0299615831311866
-1.702977567500001,-1.9545048327108099
-1.710767309318182,-2.1880785004297763
-2.059056739500001,-2.167660169252845
-2.332636473344155,-2.543856452713445
-2.486861505162336,-2.5923375352315725
-1.7310511621875,-1.9325792359651823
-1.3288091171875,-1.5462851242345617
-1.18490192375,-1.2269596921899804
-2.499341746110613,-3.053100142641369
-2.322479808571428,-2.5275783549480435
-2.722127817727273,-2.38844469055434
-2.204841262589284,-2.212955698521547
-1.128151785,-2.098450807248134
-2.002384780782312,-2.0226788962077853
-2.578072024,-2.5813865267591423
-2.014740191818181,-2.2730698758264394
-1.9314949100779968,-2.057808994285578
-1.298866051166667,-1.5033614577395022
-1.695202796730768,-2.077997476880767
-2.113569017461537,-2.3380779645130616
-1.69861534247159,-2.1297372132814547
-1.3197557829629631,-1.2431532931673497
-2.487791209788881,-2.2837960085852744
-2.8457895049350643,-2.35003915678462
-2.620949977498515,-2.094202367050722
-2.536784898636364,-2.0479551369786573
-1.90606380271875,-2.071391677299107
-2.543098923520408,-2.191407942267482
-0.9002607118055561,-1.4473088616446568
-2.876989743,-2.906207348195332
-2.375230804945055,-2.7085100085432
-2.049281800543104,-1.9772187462446273
-2.287088834071736,-2.7473887122833345
-2.5630098935,-2.709870473412977
-1.350304374427083,-2.13267424612707
-1.6271173957258611,-1.875937991477231
-1.8409355082843144,-2.3259247933411737
-2.024648146160714,-1.9717218377092598
-2.426658605238095,-2.179395759303123
-1.6683834840625,-1.9720338302074296
-1.8955060828124992,-2.2103120230125133
-2.491926767000001,-3.003328450556285
-2.474506510162337,-2.601767550914471
-1.097007789666667,-1.8645641874166756
-2.63292252315909,-2.276909352030443
-2.68336307975,-2.78800773546229
-2.280953402866379,-2.2951746312394197
-2.370172388571427,-2.4033444950879015
-2.00587142725,-2.0130934162403062
-1.998382703080357,-2.0804077674447288
-1.902881223339286,-2.284927756312709
-2.559930456004135,-2.3508448167375
