y_true,y_pred
-2.3593868152458493,-2.1840392300979947
-1.612069511481482,-1.4610941262725623
-2.825962624404762,-2.796123274699154
-2.874028041607143,-2.837469602419494
-2.840856198722944,-2.7936021819862904
-2.5621907065625003,-2.573948638320682
-2.342190586666667,-2.3812271677083774
-3.166999982568028,-2.611110205962784
-2.73653606834656,-2.800537210331808
-2.640622786033333,-2.077190040792605
-2.601399950347222,-2.603580004631642
-2.239493396055556,-2.159258847940034
-2.792315344555555,-2.7298934349878756
-3.384491992261905,-3.1006689013053337
-2.770146432333332,-2.6946934851992177
-2.427657176904762,-2.5110214706608303
-2.031468432888888,-2.3627933047957916
-3.385292812738096,-2.822189971980235
-1.765857367321428,-2.1260945362792487
-2.7245398344642853,-2.619711906047208
-2.801049497777777,-2.527423583412214
-1.860858989257663,-1.6022523476500343
-3.618757124666666,-2.8392155374399395
-1.894349652444444,-2.0925271814488458
-2.344313676878593,-2.3517181759485433
-2.154434942361111,-2.265967174965961
-2.569035525277778,-2.5752792510535194
-3.186946105534723,-2.4392755014726246
-2.833840831450217,-2.845162906666628
-2.882875008030303,-2.228301669267894
-2.751850674166666,-2.6927849646356394
-2.4544307695454552,-2.2080937480573075
-2.321395845,-2.3036505486476586
-2.730646218055556,-1.7055797491211542
-2.0685681454166662,-2.3824388726428616
-2.526923392701148,-2.2922697019824834
-3.537095413333334,-3.2931502094784806
-3.397758357333333,-2.9499903431438215
-1.915936893333333,-3.1397003778978636
-2.42945445547619,-2.6000879571584536
-2.9933802128881872,-2.750483458604668
-3.528812414537038,-3.053592648628009
-3.413155031291666,-2.052844989781376
-2.198120806333333,-2.749513855442917
-2.762470305840774,-2.793407492674881
-2.686782680291005,-2.6689867337819395
-2.134631340892856,-2.0738756553891493
-2.7177809027380957,-2.3469631325330864
-2.543628149523809,-2.617769426116663
-2.688471814047619,-2.577280139434975
-2.965211686397269,-2.9482417918123325
-2.8879412029166662,-2.8849755741695553
-2.295121132685186,-2.4756144771036714
-3.5188527314814837,-2.2695104788548255
-2.6598656915625,-2.5833894187201576
-2.5602585740625,-2.5653777765300423
-1.811646385530303,-1.8924667616753368
-2.904185058333333,-1.7930829536072608
-2.387592357962963,-2.2624937402732153
-2.294569948518519,-2.354529206707404
-2.113099674722222,-2.7188360036048307
-3.392538036035713,-3.132465557173421
-3.385998550797619,-2.172346006344557
-3.928887087261905,-2.20231336094085
-2.623033576346264,-2.575690088812945
-2.338708478412698,-2.379318145193932
-2.863743589895834,-2.705175213877975
-2.579079419166665,-2.6085827567847777
-2.5682254671875,-2.646636279827274
-3.350265015833334,-2.5897496400979514
-3.395760443939394,-2.6825275931347377
-2.179245595185184,-1.440268303559297
-1.975002810708333,-1.5064043826320566
-2.690236570909091,-2.679967297007859
-3.083487563033334,-2.6268701398674685
-2.470376443260187,-2.519654213625814
-2.5138341896875,-2.566865035028127
-2.420648552380952,-2.4881345235669805
-2.565256339523809,-2.471525919488046
-2.40773797862511,-2.381097747867957
-2.156856760833333,-2.332070945843208
-2.91415320109355,-2.5147634909652656
-3.589645374333334,-3.227855821706844
-2.330505696,-2.341311877310084
-2.376967780141762,-2.536409990975528
-2.707522738214286,-2.7019335948567544
-2.420336994166667,-2.394194214898944
-2.713683967857143,-2.813858912284925
-2.7843979413333333,-2.690987593670895
-2.808757070395913,-2.5679629781120252
-2.717191807895818,-2.8439447860547524
-2.610749787455287,-2.4081899100759467
-3.253661642376438,-2.5240401098269127
-2.905228696446676,-2.542435843616642
-2.754268448921569,-2.299928167264159
-2.33957412666589,-2.0653796257033314
-2.662386331976363,-2.6962388897421032
-2.09056649253889,-2.1946246391710784
-2.658894087846319,-2.3356007296914703
-2.5469447367279,-2.5885084209241462
-2.989740895123564,-2.5211110597757322
-2.438030710400702,-2.0644652043618192
-2.4292951096754702,-2.6589150346025154
-2.322971010588625,-2.445212491823091
-2.377536913088624,-2.538434504545816
-2.462561439755292,-2.396306099374932
-3.5185186823333323,-2.8224612454670934
-2.8026595140145503,-2.4443169477335243
-2.991754182070105,-2.671641660808663
-2.67791947790344,-2.421021602071622
-2.896806376792327,-2.7124091941461272
-2.718065051236772,-2.654538613492056
-2.720616292347882,-2.7273868086186743
-2.688966270361553,-2.3487365162750033
-3.169030266555554,-3.02584746655506
-2.834718550574074,-2.6169634071583725
-3.104253134461153,-2.7264835528125513
-2.844400630882204,-2.82182024971652
-2.993038152509157,-2.7628706148397
-2.118466420238096,-2.210142523144811
-3.090354977083333,-2.828710380117147
-3.515864087083335,-3.2287235293450194
-3.157936793833333,-2.8735524073140626
-3.429838310221265,-2.9705425340933176
-2.915216722058333,-3.0123458868725272
-3.526569539333333,-3.140969196410661
-3.504452654333333,-2.5453270427866728
-3.348764825808334,-2.4191099285723077
-2.514728585916666,-2.645839454833888
-2.860998744880954,-2.7912415524111878
-2.586697433518519,-2.383306266152097
-2.488106462543859,-2.5239421603052308
-2.840082874166667,-2.470025324240228
-2.401965505544217,-2.5933075116146798
-3.018231577534941,-2.8846883162604433
-2.621263786981453,-1.7403605414322172
-2.361211955083996,-2.4847564441793195
-3.668365309533334,-3.3536772630556975
-2.782505038939393,-2.85085741224018
-2.558465458606443,-2.6572001448276135
-2.733836165264239,-2.661107543369958
-3.010031847123564,-3.0006595885283205
-2.867118922319991,-2.6251453177577386
-3.00778477462963,-2.4332049824163886
-2.7835351125757573,-3.0047031683538874
-2.501461233581897,-2.5567715569226506
-2.7587635273882998,-2.439742722153322
-2.668470824171183,-2.791246297081533
-2.158477693773354,-2.486395436340065
-2.263474169456897,-2.411440215042423
-2.5120430822755173,-2.636713581104606
-2.244249274512359,-2.3550055445290914
-2.524353779377647,-2.52932029747544
-2.169005812886419,-2.4102143760998733
-2.522949843052635,-2.4588654045986296
-3.113218985230706,-2.8862884294775197
-2.654751535198203,-2.3180561876104613
-2.471109463363094,-2.7282943827778263
-3.357529777179488,-2.7099857165170436
-2.8068306619145917,-2.4918622829397905
-3.509077866145833,-3.1902888908352023
-0.374376119938725,-0.5332536244311767
-2.043687683127603,-1.8616667489556105
-2.694803772113667,-2.376704233398272
-2.709835408780332,-2.7188075335704682
-2.658711920724777,-2.421896509156212
-2.55625940286102,-2.3524259291903094
-2.786644381331897,-2.4058713159596805
-2.857954193879506,-2.7140481299481163
-2.6022811729985653,-2.700659475904663
-2.743520545087849,-2.6297121986777756
-2.948233770587849,-2.4655035038190074
-2.9345352808378493,-2.643105050083344
-2.938337325563179,-2.396336573555161
-3.006093163737782,-2.794452173069704
-3.366537321337513,-2.815031128334044
-3.301910415333334,-2.654124014557354
-3.609619531287878,-3.011190307797853
-2.128958884083334,-2.128886227257248
-3.64620037954023,-3.1830937126740646
-2.753689900539489,-2.62251583722437
-2.596820993678161,-2.627580854936559
-2.976214296515152,-3.009957116147615
-3.501803329321839,-3.019032474345559
-3.417522567156666,-2.304135500959059
-2.554041921555555,-2.293290114051652
-2.5390817557964933,-2.4301696455630277
-3.485607767951389,-3.154434705295223
-3.400432430381943,-3.160150993526489
-3.153554724642858,-2.897277759990396
-2.553961933428572,-2.500661241674238
-2.7843351128,-2.245196234823347
-3.720283684069765,-2.732233799022521
-3.06833766970238,-3.0898218301484603
-3.393170181050724,-3.203162601380258
-3.185039489285713,-2.954068260987665
-3.349891609140626,-3.2278918090110897
-1.56632761559375,-0.98780641845553
-3.460742364404762,-3.003758133888757
-1.566321102312499,-0.9867881931082955
-2.746246290022077,-2.6594179484310136
-2.662917744064539,-2.449427824435515
-3.14308654217965,-3.1191793265231715
-3.297761216458334,-2.8021786037777843
-2.659950681435186,-2.658802508312558
-2.973662257959327,-2.6305205653216888
-2.98094886379266,-2.718534248954125
-3.397887312389425,-3.426570647051738
-3.396741300589425,-2.766756375274346
-3.653333336504066,-2.4355922147335174
-3.263221765388889,-3.071954691238059
-2.472740945162602,-2.47158341811064
-2.573792318630952,-2.435193218389866
-3.638279348552631,-3.484531955884086
-2.552959109420573,-2.285943752267882
-3.004299587996977,-2.866465440736723
-3.337573271258621,-2.6934619370637414
-3.28920963325862,-2.3332457022054016
-3.385399147864584,-2.8739514380450983
-2.50724352211111,-2.46919763196252
-3.504956888674252,-3.2265940197130036
-3.672647751820512,-2.0933808736143122
-3.515687375044253,-3.2130206216853314
-3.523510380394252,-3.1314087531683192
-3.478052301049426,-3.2177488653301496
-3.506091387479676,-3.106060903312337
-2.9182348095370383,-2.906458107608542
-2.917955947037038,-2.7676922559487633
-2.719789795480226,-2.6774242097073238
-3.526742619432624,-2.7635817118313715
-2.8387362370833333,-2.838894791752716
-3.625149851283334,-3.2464760860389124
-3.618959881483333,-3.014578999171928
-3.054944514503546,-3.0619383201613997
-3.474116140166536,-3.014443643474089
-3.443327226640805,-3.403665796607762
-2.111517420333335,-2.563334393260658
-3.001663705352809,-1.742647698793615
-3.099892777870371,-2.888439640086776
-3.782793325454544,-2.891317635130514
-3.725298062424243,-3.173005922387108
-3.77932238863643,-3.763936352146854
-3.240279457222222,-2.8923364781352188
-3.7144391924999898,-3.3735623158932158
-3.788647775681884,-3.5201763019839096
-3.791100260378852,-3.470261854567906
-2.7320689287777773,-2.084192950345627
-2.798147725444444,-2.4295010380970736
-3.019909160491699,-2.4417836396322805
-3.024769961419415,-2.001709785381354
-3.532110458333396,-2.64916977737682
-2.512837670996168,-2.3045742603261585
-3.766530467727273,-2.47016763302524
-2.44468645878788,-2.294327476382101
-2.489483015237068,-2.151237485173997
-2.808526489062501,-2.40342192336491
-2.446046844681294,-2.3576479444269998
-2.916625972698413,-2.000965131067409
-2.809993341388889,-2.7931186624823647
-2.571660571649123,-2.118370166293812
-3.202318994215685,-3.061367977308851
-2.5494550771111117,-2.472174591809227
-2.689287499305556,-2.5946629617730936
-3.39886909675,-3.255959660904259
-2.839260613529762,-2.87410078135999
-2.653065251166667,-2.748481952459395
-2.906314489791667,-2.618833746532388
-2.638444638563492,-1.834038967511489
-3.014675957162699,-3.014899821017198
-2.707693926833333,-2.1609933132557555
-3.64943582,-3.439155015342803
-2.871506938959771,-2.9579514839843775
-2.771451773959771,-3.0530763549940314
-2.451012954537036,-2.3753470492390316
-2.845151516029762,-2.783729288795548
-2.8564137244775143,-2.820678222810081
-2.355089988641444,-2.419190996749393
-2.961221631741853,-3.003627031556486
-2.699585986166667,-2.6475046131592292
-2.317704219166665,-2.2996000153568765
-2.926395235757575,-2.6729917912332057
-2.555079181777778,-2.47052649368254
-2.045897611481481,-2.081196895812433
-3.745536042588234,-3.0737275456137514
-3.540385165666666,-3.4644346225685836
-2.621653974677419,-2.7116612280106334
-3.423329342804597,-3.332669838047957
-3.449023275304598,-3.1167663700384964
-2.5448167226388883,-2.4924736600722985
-3.132996232666667,-2.991498869405733
-2.610631628695652,-2.5651580677273045
-2.031293306304348,-2.374437608402956
-3.014304045730158,-2.2655859009993806
-2.264346311984127,-2.119137587234812
-3.00834078938492,-2.8633225251192793
-2.971238104329575,-2.840004358899405
-2.9126261889393943,-2.5894758866153254
-3.566448391060606,-2.608102910885008
-2.749263845444444,-2.702580540800123
-2.360236115980392,-2.429578020993402
-1.821326314861111,-2.061670684859558
-1.841648542777778,-2.0666359326611046
-3.511223246586206,-2.9779982519752157
-3.13440522304023,-3.0411547370603573
-2.790745889641969,-2.810720542371887
-2.68908564667367,-2.9611423310412572
-1.662000685087719,-1.4373323066198729
-2.709741790465687,-2.5281305957761773
-3.408205343444444,-3.006019125962109
-2.609368485714284,-2.371652212312321
-2.37190459,-2.531370296745384
-2.313245089464286,-2.4454393742391174
-2.182809819523326,-2.417098720880609
-2.5948171279474552,-2.5477923025567675
-3.12325255226252,-2.3332713235072866
-3.122880093774817,-2.832417217922788
-3.095819796388453,-2.9061033607605005
-2.975829658085523,-2.7506543106287196
-2.217574712474817,-2.859093522146751
-3.138747965873563,-3.095082389883865
-3.124206803373563,-2.97125209909596
-3.12412427829023,-3.245338049244057
-3.282169028065134,-3.1741159598912048
-2.347570655483872,-2.452408736174569
-2.571267269193549,-2.529928815620708
-2.435768217746522,-2.0913572888015795
-3.558764211200981,-3.233704114835642
-3.078613080958334,-2.4814022130706106
-3.175224510444445,-2.403806504670976
-3.171233815606061,-2.352190359526231
-3.272955927683984,-2.804670353467118
-2.556202561066666,-2.7408661287623644
-2.358552113571428,-2.4451058217323367
-2.628823853214285,-2.486922138907492
-2.658513355714286,-2.7001294814735894
-3.013941487605401,-2.756145578665963
-3.122384848216728,-2.888798846666005
-3.080822898362158,-2.779566157788163
-2.724762156061063,-2.707820182973187
-3.06760378292714,-2.887570431225277
-2.443532864862539,-2.423006767960138
-3.110254309422866,-3.01885174709343
-2.8045003065275957,-2.8299598693314607
-2.517421639266444,-2.5637656700445803
-2.936914676103668,-2.7546977348735595
-2.552305400059314,-2.427360786491548
-2.786611457282531,-2.748245175424034
-2.820471468742158,-2.7444058816673462
-2.788159291904552,-2.895173481534796
-2.998475620289928,-2.673525325046948
-2.862228231939905,-2.748551219595787
-2.9386265731652363,-2.67423615772293
-2.623957035678865,-2.5084006406305246
-3.027180967488388,-2.4451147091632803
-2.908234405203203,-2.7843404508078073
-2.781197893746892,-2.635138152291972
-2.780688700604035,-2.583107958677931
-3.071956117680499,-2.8185124427287778
-2.674128369461177,-2.5282579252128703
-2.8001728564627437,-2.7521560515111014
-0.505971805810502,-1.5883151468995662
-3.157506589806474,-2.673602508810474
-3.340461791382114,-2.5624618845632767
-1.290639852492816,-0.882497017651815
-2.485843077807018,-2.2414230783669096
-3.033737014486092,-2.5604764134937246
-3.670287947142858,-3.177370260249993
-2.509956527894737,-2.434915018600405
-2.873288533541666,-2.409739876095257
-2.895715239230768,-2.5116368823397845
-3.343170321538461,-3.0219242660969616
-3.027623372888888,-2.8413560710089896
-3.508666600588235,-2.462675117533969
-3.776547035789474,-3.253574772788257
-2.934379348461538,-2.611043716239646
-2.9836072214942533,-2.7176310329054805
-2.893947579666667,-2.9504798983048715
-3.6406608874999993,-2.984505122164165
-2.510433100789474,-2.313718976139295
-3.431557339411766,-2.9190105568062394
-2.160797359464286,-2.327339046399606
-2.672557274375,-2.5010318923051758
-2.2686965468,-2.737047943176383
-2.7662999692156878,-2.152417686107212
-2.373585775381944,-2.4025735319540193
-3.32467413901923,-3.245274554327725
-2.8512661323999997,-2.7735654930812443
-2.823639573399999,-2.811314430450783
-2.778271787,-2.7383170404595107
-2.791455048533334,-2.78087280329392
-2.925507641964609,-2.8755589118881044
-2.301117253333332,-2.126456542944441
-2.688387543684211,-2.424580275457864
-2.422283950158046,-2.243688705032268
-2.431120013994254,-2.4320531624407504
-2.373660337777777,-2.373599934401418
-3.656562611874999,-2.9159906068452615
-3.433637573750001,-2.8363292134069265
-3.17031427,-2.327090032192328
-3.063526957254903,-2.7069798129836804
-3.359358077515213,-3.248681994722108
-3.480496879215687,-3.1620940170790446
-2.707436092224489,-2.469697428693827
-3.019490769047618,-2.8178021046138624
-2.9171616813690493,-2.82536281855682
-2.982573306904761,-2.9438877586160968
-3.236714967440475,-3.0967415011534487
-2.9254049056547613,-2.693352529959949
-2.449630743900631,-2.4065807827556545
-2.981380438410138,-2.8633578870519347
-3.504784299000001,-2.788599717147673
-3.167949628947369,-2.439802721811189
-3.5509937615,-3.4271086531579598
-2.8908757264288782,-2.5980465593235054
-2.203980591034484,-2.187862380467128
-2.990403979038461,-2.9579052173433795
-3.3258188501061,-3.2662630046504213
-2.925916258869047,-2.722260396067023
-2.071260583055556,-2.2779812374577
-2.036080600244253,-1.7832993300851334
-2.021471573055555,-2.1901919787892474
-2.4185966859913792,-2.3345341134055952
-2.789461677446428,-2.818210604655469
-2.882794022991379,-2.4744008713335193
-2.566815669880952,-2.554372671768036
-2.380618832181373,-2.431812478480011
-2.509471423651961,-2.499483072796918
-2.630642886443389,-2.6541212853559903
-2.338243520444171,-2.078178325742817
-2.088853652229886,-2.0851360349320918
-2.356162594166666,-2.4719161822063853
-2.431726111547618,-2.2460223661031864
-2.224143112156863,-2.4068065375302536
-2.753343809113095,-2.7890475610572336
-2.860577134662698,-2.8291471944677986
-2.738430685773809,-2.7312439043876964
-2.643572016792328,-2.7386214505679747
-2.809053885658867,-2.6974648427677947
-2.7055280024404773,-2.629378172861499
-2.775110052440478,-2.6899618045072007
-2.734300250496032,-2.808657841622
-2.805860943829366,-2.750428654236168
-2.6509024229960323,-2.34833324764013
-2.5594473011666663,-2.186394455474148
-3.218012955490716,-1.9979737734813987
-2.322711463038561,-2.3295130301140525
-2.336138354679274,-2.285229956245097
-2.587722428468801,-2.582365152906328
-2.332072686399835,-2.2885843149939995
-2.453921045373563,-2.586815458363191
-2.142970723333332,-2.221143759391855
-2.638172730476191,-2.604668036530327
-2.399832043869048,-2.5319562041140964
-2.389765254047619,-2.425597873613672
-2.452314701904762,-2.475819484358804
-2.693563899806949,-2.7511176656118175
-2.611663136604406,-2.520262785472409
-2.716857296351332,-2.4679278928868302
-2.744640647920362,-2.584289483889581
-2.7908098112869477,-2.729587228403245
-2.73808780702625,-2.616138113826735
-2.942509723989848,-2.8107488869255235
-2.933426047296183,-2.804543591085816
-2.938991640483814,-2.7810556024547317
-2.8542760754838152,-2.7481679369733865
-2.867208602980981,-2.7590321772449466
-2.929997843063179,-2.782853934458035
-2.635650413320462,-2.550591789667075
-3.492195948906249,-3.0361073473047746
-3.095642074194444,-2.3864362109077284
-2.964461737843135,-2.9996439583243024
-3.284199176666667,-2.8239861027420843
-3.173813669888888,-3.163134382162147
-3.094254521666668,-2.70452502281544
-3.551595463070175,-2.1762002887276206
-3.533106272666666,-2.9847331497222775
-1.585865508333333,-1.4348291043823025
-3.552762297716049,-3.0637227667386076
-3.099354685176871,-3.008240805488073
-1.114547609351855,-0.8612447670400079
-3.71649078763889,-3.4334589506926396
-2.991876554221363,-2.8250602753418694
-2.598600925166666,-1.8087379266211514
-2.37670706770115,-2.4603096209342397
-3.489859179485633,-3.2419370722538225
-3.2745357731481493,-3.2717683707825076
-3.021249765272771,-2.9185009112739175
-3.415820786054598,-2.9933151898674355
-2.704819205309602,-2.3117029747830515
-2.479500795470893,-2.4899843493631453
-3.258796063981483,-2.904606890188038
-3.290712895333333,-2.5280662666453715
-2.810094628598133,-1.8518022510719632
-2.912125664717693,-2.4746471055427004
-2.958370087749223,-2.6839916951384994
-2.672165678200339,-2.6024575901836893
-2.769715986383867,-2.6973709193528084
-3.067593033131833,-2.788097360001263
-2.676028879696875,-2.762556129877832
-2.755674000641116,-2.4943266202618237
-2.81550984655504,-2.6477982787166794
-2.483446102442917,-2.3796702120645294
-2.409967590408457,-2.4291715174186472
-2.973694225401194,-2.682424121049155
-3.03808617795675,-2.6465437090620485
-3.378635120617816,-3.2339380257729715
-2.7020103963386117,-1.8491361395584327
-3.107293959151615,-2.911204054321232
-3.132662160525444,-2.9502865697242195
-3.178991151666666,-2.9045321611293873
-2.542482623148148,-2.5526540736574073
-2.542407836481482,-2.5425539634681953
-2.542877913981481,-2.5666492814331696
-2.817256142298852,-2.284791873480437
-1.7908991124999991,-1.5689254869558915
-1.0260979225,-1.8797150333917951
-1.715923067619048,-1.9145697975144704
-1.575086522857142,-1.8753732134867573
-1.62710895515873,-2.4195894178456876
-1.4503822011666672,-1.6444011014305673
-1.6620442704999991,-2.3339255643424752
-1.611746172142857,-1.9619696624457983
-1.732252562142857,-2.135106751593287
-1.920267846666667,-2.4826243506051746
-2.055167530000002,-2.4884115831939364
-1.884719061666666,-2.1339438116803264
-1.511590225,-2.2870140134331995
-1.526711924612068,-1.4109352038602305
-0.710419560476189,-1.0849004900592047
-1.224641685,-1.625044781764122
-2.534313652916667,-2.2798492235464907
-2.224614076428571,-2.2302978203380697
-2.341038290952379,-2.157208031385711
-1.721539311428571,-2.4500279211227696
-1.7014404111904762,-2.2551420049563076
-1.681049182857143,-2.032453785868332
-1.729294065,-2.2637911201664958
-1.894307236,-2.234353201234145
-1.8195857901326271,-2.1467750674709625
-1.428705194375,-1.6426210246577322
-1.483976192,-1.5941034690334623
-1.746068600732758,-1.7316633791213893
-1.484924319374999,-1.5697012441497635
-2.693945698125,-2.746818362841666
-2.176957137857143,-2.337514062447613
-2.275548843749999,-2.3346278077020406
-1.500674255357143,-2.2266196406693752
-2.9919900877407413,-3.2515933378292363
-1.6326734050833331,-2.4162531480088676
-2.298497134318182,-2.5339617649864117
-2.19634080857143,-2.388283452218763
-1.8392645584999991,-1.7819945597946505
-1.440288200468749,-2.863125502132499
-1.867211013333333,-2.184934178158015
-1.569555230104167,-2.6286759545570026
-1.588681546428571,-1.3853583051316825
-2.693377385624999,-2.7929217918580047
-1.106678720999999,-1.969662386427592
-1.4524088476923072,-2.0758800731860263
-2.116110114444445,-2.1595331787487795
-1.9622269044088672,-2.279791365382831
-2.246099211999998,-2.1073378095455646
-1.791806916249998,-2.1742950909788528
-2.686737139341693,-2.544626759587943
-1.5235385029849131,-1.7270720647181654
-2.455078625696428,-2.5492558273136625
-2.601126258333332,-2.276769101502733
-2.268499522729885,-2.0469222300565413
-3.156415355,-2.4714266319636775
-1.320530480357142,-2.0904758532338312
-1.809552719116666,-2.3260370522652183
-2.6991901931249997,-2.6509680551695065
-2.590880259374999,-2.6139084300468873
-2.879416433060345,-2.8978248058216898
-2.832112847890625,-2.8166923511448085
-2.86190693328125,-2.918164266582663
-2.929104044687499,-2.911509216324537
-2.921681097031249,-2.9273111205163045
-2.925154815,-2.77260177837673
-2.939539594999999,-2.866990237721816
-2.95244807984375,-2.94583134719229
-2.912890090156249,-2.892895096074301
-2.9648550148437502,-2.9543328580140398
-1.204289910714286,-1.1391950685278456
-1.983100411874999,-1.6899497975005675
-1.874198885624999,-1.432290869207412
-2.060511224375001,-1.6579883047903083
-1.9602675537499992,-1.6040809885154743
-2.74881651046875,-2.700728896672567
-2.86704476565194,-2.8262841493099673
-2.6848982112499997,-2.50604671777382
-2.638003073464913,-2.2556184977375384
-2.227221631320512,-1.8409901616549553
-1.800356723653846,-1.9194198853809656
-1.612601272307692,-2.1093068418030048
-2.551528076219696,-2.6486854111950344
-1.629026573636363,-2.2235985093918056
-1.857735980681817,-2.578389151673179
-2.367767072479168,-2.625400933404217
-2.304894409480518,-2.5471186787139675
-2.361525050844154,-2.7159616533626774
-2.6055048565,-2.3386316734781496
-2.9283569619117653,-2.918711117444734
-1.229102607091346,-2.2119876269323697
-1.398530814355468,-2.181157894138733
-1.314313119246323,-2.1179504965214253
-2.253446365999999,-2.379050609016726
-3.075442359000001,-2.738263144730876
-2.431135604626753,-2.4862715688898582
-1.87772908025,-1.9625347992805866
-2.251071238406592,-2.600027480679676
-2.6834657355,-2.6883233539029674
-2.737442956,-2.7426471612506322
-2.6150553155000003,-3.0880494060446146
-2.548374156499997,-2.5855888121582145
-2.5535754722500013,-2.8503668374901
-2.3385369890873,-2.4659718235091814
-1.596525114285714,-1.8476554998735788
-1.779454087009804,-2.0298353378398835
-3.225355410644444,-2.9135894938326725
-3.070764791666668,-3.1242131061734963
-2.053910819077379,-2.0296937338913166
-1.996526119285714,-1.983880565098342
-2.666855457993731,-3.05171812015363
-2.387038907272727,-2.533233587765177
-2.20354042513752,-2.059929313436887
-1.911055405554188,-2.017872603947203
-2.942027309761905,-2.4062773746895907
-2.513886915925169,-2.065214108415497
-2.241176755663266,-2.513463662899584
-2.281276830197043,-1.944680370376595
-2.300204498148148,-2.3296767857077265
-1.453633775,-1.579346466529593
-2.018102850389983,-1.957806281243552
-2.484950887474249,-2.5831541196969
-2.645467374750001,-2.3907196268855184
-2.473775475892857,-2.886838308378963
-2.326732917954545,-1.9156229793699284
-2.613192771250001,-2.9242237840448757
-2.243051701483516,-2.7067187755101125
-2.458175737662336,-3.180541465528418
-2.4766714183441563,-2.6482435130872246
-2.4745715767924312,-2.7904414560091366
-3.110942861923076,-2.2969571228500882
