y_true,y_pred
-3.5472499799999992,-3.254730033713975
-3.542939039722222,-3.5134313270531377
-3.190398111051586,-2.3964644895871365
-2.508724112380952,-2.08508130342539
-2.603764999950981,-2.5013985742218194
-2.720623772857143,-2.713821801122321
-2.355935852471264,-2.3529288079950574
-2.075316499166667,-2.2574327989107856
-2.301786870865662,-2.4925522726589544
-2.298972156499999,-2.1255851644681933
-2.598315238205129,-2.336259826074982
-2.87189012341954,-2.848964431280485
-2.752791422083333,-2.76407059123048
-2.909558282083333,-2.8158577605885746
-2.8900997666666672,-2.8667568452533723
-2.813554781979166,-2.8285007063094727
-2.865297748854166,-2.8804328104372434
-2.954632995677084,-2.9586340547612098
-3.587298165166667,-2.413292063385021
-3.417164427738094,-3.042308698463062
-3.322996665197045,-3.097954133174532
-3.335226827458949,-3.2155112549599236
-2.950561660714286,-2.0253931044219904
-2.528971145624999,-2.2776872547330322
-2.5446921214814813,-1.9510543074844306
-2.57002451135531,-2.35306216021095
-2.523824578089081,-2.642048365328398
-3.694526558666666,-3.4714101652951994
-3.316128182333334,-3.239714685419426
-3.516640794537036,-3.0587446437796455
-3.082048991833333,-3.040969864569615
-2.878113699079004,-2.7423590161859077
-1.5441004226449282,-2.5765485742785303
-2.837470130818031,-2.8181289240581644
-3.476201650416667,-3.162557108295314
-2.331133612819942,-2.236934087683547
-2.806494429651361,-2.800367067364639
-2.826998219404761,-2.8267994140198565
-2.540023648833333,-2.336838692696093
-2.010395815416666,-1.2942190176224988
-3.142049877188889,-2.546978131347702
-3.681629979333332,-3.005082723818401
-3.076790906481482,-2.45650132767971
-2.567294686071428,-2.563690265502504
-2.786374037827107,-2.6657233080822955
-3.476083984166667,-3.2816400725732597
-2.701590771957672,-2.706499170449102
-2.8032638016156453,-2.8117324911833204
-2.67792677223545,-2.650199051832919
-2.386480012009804,-1.975707338265327
-2.356803219888888,-2.3983164603527807
-2.9717277023764384,-2.264247692507237
-2.6729274525555557,-2.7660505880716544
-3.136217266522223,-2.9984283988524916
-2.447091006029412,-2.3934996928808614
-2.651131889231481,-2.186666706844936
-2.831692349259259,-3.141275696052075
-2.721818827857142,-2.7004068586419794
-1.814311564848484,-2.0102170201967855
-2.380811781141763,-2.554203871382275
-2.253139008496906,-2.302407729776148
-2.501184055357143,-2.456510584135919
-2.39949921637255,-2.402401380349167
-3.572403279333333,-2.9685808019967443
-3.065148448425927,-2.7012742994215477
-2.085944838333333,-2.985393674738849
-3.121685615104167,-2.560345650960936
-2.583638071986606,-2.5801385206023033
-3.657415306092592,-3.456503790041954
-2.558047898385418,-2.324464372045815
-2.862672924632035,-2.6728554469793573
-2.670913726957672,-2.748433727513762
-3.004470225833333,-2.960532451950202
-2.8746089010416678,-2.883708933888515
-1.7613155944444432,-2.304721053279679
-1.998511762685185,-2.1835115043648305
-3.644004927851851,-3.074229486900919
-2.565835519374999,-2.5640567533215313
-2.722230576428572,-2.671620873869397
-2.746771265625,-2.7178941522122106
-2.8423674162499992,-2.118041926784782
-2.29395415962963,-2.31159845573425
-3.003450768666668,-2.886314390136102
-2.782707665163691,-3.1652227063785507
-2.811972047166667,-2.769500939961922
-2.75505324098545,-2.3018987594566225
-2.672959521666667,-1.9267418296581615
-1.678989700920139,-1.452336673476093
-2.992009080500001,-3.0548609368244857
-3.234394786645834,-2.505193768076936
-3.237144989739583,-2.5870497704355433
-2.6303632045454552,-2.886065544088628
-2.66396089599138,-2.5534244825581176
-2.210799909333334,-2.733306762254671
-3.988466961833334,-2.609251321017407
-3.046442485595238,-2.998073008823632
-2.65679940994253,-2.4190662923646498
-2.183319190333333,-2.7564251943394753
-1.910032613166667,-2.338501844012861
-2.608101543671503,-2.544447561193925
-3.256891941126439,-2.6388401936177006
-2.641318095293125,-2.503511368263416
-3.111669648946066,-2.736403688252982
-2.358109784666665,-2.376037507920563
-2.415398239979886,-2.1831251618939382
-2.707943851229767,-2.5153924975807826
-2.546825108700415,-2.3095887972008287
-2.558234092706348,-2.1362780629743763
-3.242357749166665,-3.2559953896042546
-3.08310371844303,-2.6562307151795337
-3.128781798257846,-2.69161586693096
-2.052234168271073,-2.1516852548790744
-2.860745894021229,-2.5500901320992706
-2.572962414894245,-2.5640445671130685
-3.059483910183361,-2.8603321791790743
-2.593299073524969,-2.3059266819321946
-2.493886643471766,-2.346233021365603
-2.276909493088625,-2.224693376014424
-2.666781777896435,-2.2562511787568917
-1.8974757326282048,-1.7722434618682725
-3.165014318184525,-2.8978691040632216
-2.590579435142614,-2.937753540935581
-2.874417007485633,-2.6402344416104397
-2.77161102525529,-2.533241312195559
-2.557963428458993,-2.6354963916465066
-2.6282727867923272,-2.8656827900616197
-2.814709046792327,-2.7883947042935695
-2.899686340958994,-2.641791519822355
-2.986791975681216,-2.699714386632485
-2.8728153273478823,-2.6512078941614234
-2.6273583806812173,-2.458635285876603
-3.126783559555555,-3.0073669851389497
-2.763581731448448,-2.8405253979442544
-2.677775596053711,-2.8603110497173385
-3.085739913663003,-2.763147008725079
-3.069688478385417,-3.221737762836721
-3.01871684516369,-2.6205411362917923
-3.227446001733335,-3.208838174908002
-2.985742559873563,-2.692219799942761
-3.137727508471265,-2.3828314838611426
-3.290828485333333,-3.05743585381261
-3.641549238833333,-2.977645728228651
-3.110940223833333,-2.7171492019980765
-3.006452671333334,-2.8880161438671696
-2.86172069809524,-2.6334080389188457
-3.150690798395834,-3.023474951439919
-2.639933244941409,-2.5566395293496194
-2.179380668333334,-2.6393075201591643
-2.517692975888889,-2.34665453154529
-2.546501085592861,-2.3318071322797533
-2.585247596645493,-2.418372574787902
-2.444615696754386,-2.336823804853085
-2.718061147106343,-2.8145350716492348
-2.770621761794218,-2.6593575238316176
-2.919581371079932,-3.060548105847513
-3.083868887619048,-2.853432002169272
-3.190915187314814,-2.325746572454437
-2.768919104739582,-2.235308787718158
-2.680262175567227,-2.527961118981215
-2.361329776106443,-2.3493494491665516
-2.769368228378274,-2.818644321785522
-3.005437217457221,-2.708142051944612
-2.9402230519309063,-2.7777243451658884
-2.859388700444992,-2.682113657393749
-3.076363538656898,-2.9501032834141387
-3.144404161794323,-2.3472727874060273
-2.43506207363822,-2.7101958209776145
-2.739432174521207,-2.723943326438159
-2.804197641730707,-2.734261194042524
-2.594453076003587,-2.600403111238509
-2.782334716105706,-2.7330622257751895
-2.7795792590223742,-2.6618105539340915
-3.377986524313725,-2.859064187926709
-3.204199948480842,-2.8569750883357394
-2.326652072113094,-2.3030188454045226
-2.493069982759646,-2.472289996514973
-2.6633438811274512,-1.9590587439859553
-2.001392863430059,-2.3317656183455844
-3.360243750882969,-2.7962494078561866
-3.007276597056218,-2.792462060021396
-2.82771615391523,-2.63851149416829
-3.07308078042464,-2.8197682400834148
-2.990836011337849,-2.716541572332984
-3.016195303254516,-2.899406249910889
-2.951060322837849,-2.505280922459919
-2.933237269213973,-2.8307694800112397
-3.182861771676244,-2.8784848016210747
-3.136823860013608,-2.8579296240071916
-3.257102638636015,-2.3362197484475806
-3.186178376333333,-2.9293519451031544
-3.558512406018519,-3.2578233340485703
-2.132641380833334,-2.180317500108955
-2.128341075583334,-2.1287249716594205
-2.133363785583334,-2.154714822380527
-3.557335001319444,-2.8082342301699286
-2.103465227191357,-0.9382608755748301
-2.8912378951859923,-2.744357571856054
-2.981115243636364,-3.031420803285487
-3.450403933577012,-3.402856505360428
-2.682354180027262,-2.4899672654586693
-2.660342856629827,-2.5782576496372775
-3.338314180079365,-2.9128654469375084
-3.347455425690477,-2.930261145326933
-3.77319523593023,-3.5454141317556616
-3.786226298720932,-2.831847699878423
-2.6846286463596503,-2.6316115455350406
-3.149443694523809,-2.973242700884458
-3.18146785547619,-2.771969150155634
-3.09402606522665,-2.423414830093107
-3.187122484999999,-3.0928205410458465
-3.184938324523809,-3.257622543371209
-3.350186000390626,-3.0742420055391144
-3.4369442967682,-3.252964477143252
-3.022433631363637,-2.6027987994717647
-2.645643797893368,-2.5007788479009148
-2.557857668163638,-2.465982353260651
-2.3700788062666662,-2.374048702247862
-3.4496308583333333,-1.3647934763570613
-3.262198724506172,-3.046294066741545
-3.109265585142613,-2.969022350255236
-3.601691294537037,-2.7172895234531493
-2.66677935074074,-2.680489898463947
-3.7491637095486112,-3.394690784374455
-3.395710564281609,-2.8701096509631547
-2.447975081260163,-2.455837871894352
-2.453160138577234,-2.4374929231053346
-2.4304806761382123,-2.464299188147133
-2.465182558089431,-2.451159302295246
-2.479351044430894,-2.482620899611169
-3.626340367236843,-3.565601628391306
-3.58238166574074,-2.4803806171995824
-3.540151233916667,-3.335695092537825
-3.04758549612593,-2.900311372015681
-2.710172639598933,-2.492102777036363
-3.043039888290171,-2.89778999601305
-3.452857383333334,-3.4125234640421778
-3.424161775593222,-3.1815796401436596
-3.485564316666666,-2.744335530403762
-3.500919083333333,-2.7498464970291465
-2.737877959826389,-2.4879223766831204
-3.389931943275862,-2.9619656117397537
-2.713519772881356,-2.614107973993823
-2.719798642881357,-2.713812623621449
-2.71751210101695,-2.711403410364619
-2.8551456790960463,-2.5444030006869056
-2.838707244583334,-2.6258419822086037
-2.838905356458333,-2.814786067490618
-3.593129332229166,-3.271498488125542
-3.293196668888888,-2.82658187446973
-3.054930229503546,-3.0562410037823593
-3.053451957163121,-3.0446278698923157
-3.053315141205674,-3.01533434732409
-3.053636043758866,-3.0452765203367655
-3.790419697407406,-2.766587063698199
-3.7130136710606063,-2.8646886252368944
-3.014009554936144,-2.4894300638644196
-2.548764408662833,-2.373425799924373
-2.488192721973179,-2.267543712114936
-3.091858370520834,-2.6645921666280676
-3.781774462878852,-3.7755873588425874
-3.7852587137878793,-3.5391813848329887
-3.775055662045519,-3.6332115492819734
-3.690813383333332,-3.1981690073648785
-2.66828517401515,-2.3741719543109285
-2.997387182713922,-2.526045013300775
-2.557326850555554,-2.5291364192675503
-3.511848975138888,-2.914363723503121
-3.128375366481481,-2.0534066480809186
-3.42182468625,-2.9587929844583023
-2.631501136060605,-3.1930325508277964
-3.67083449810606,-2.8002390273524513
-3.120236325092593,-2.894120234527522
-3.422544152083334,-3.1178582841714286
-2.454141510166667,-2.902976370737275
-2.79814114633116,-2.8090286355739225
-2.813493403137254,-2.4646308527576886
-2.703295990666667,-2.6829945531241366
-3.56773125656863,-3.1809653934188757
-2.433815885967937,-2.3771740046570997
-2.595415787356322,-2.5814061920359914
-2.354767733666667,-2.540243291477162
-2.075424916875,-2.062147296900862
-3.677706238333333,-2.9880245005203947
-2.649461859722222,-2.704438231943282
-3.310635647272727,-2.555203663250943
-3.2589800945454552,-2.8482592478077624
-2.605515773674243,-2.25673508416513
-2.882407713396826,-3.131919502740906
-2.926053450230159,-2.4058232686770915
-2.877749901063493,-3.0069622262478375
-2.840969761529762,-2.769796395018553
-3.018196908273809,-2.8282765773699845
-3.015865174151616,-2.785578264334138
-3.032237108769179,-2.947427284633508
-3.010003349107143,-2.712544406134507
-3.62191468560606,-3.12722284776549
-2.815537810196078,-2.772436661198866
-3.012669638273809,-2.949322794250875
-2.522961150050125,-2.270109634757034
-2.801985282592592,-2.682674510356746
-2.579832453081098,-2.502068875941543
-2.817225459019607,-2.673252012282575
-2.703298924166667,-2.5595764791847846
-2.448687708666666,-2.7447270024170285
-3.1405498425,-2.4926153558892876
-2.7314645183916677,-2.3274050227688265
-3.341069330391666,-3.010137787205573
-3.388590142458334,-2.8409081259566293
-2.900256020833333,-2.696648945929637
-3.464602147250001,-3.2106151438646218
-3.441307371304597,-3.4139812715261795
-3.448370448971264,-2.4580319833448057
-3.417433623804598,-3.3714250714608105
-2.493317806354166,-2.7827144976544074
-2.677723758968254,-2.343079016059335
-3.576364936159422,-3.1056182421309115
-2.577770292222222,-2.6370813681538965
-2.2802448976388883,-2.64137468155887
-2.11622174888889,-2.298982597879008
-2.354229338333333,-2.394720918621629
-3.713301631816666,-2.7902793139226834
-3.535593126666666,-3.28505282595242
-2.7209006378030303,-2.6128749748866245
-2.783058155666666,-2.5679213036010564
-2.785760537666666,-2.745265520619862
-2.23684739460249,-2.409865600182185
-3.108646566666666,-2.7338795520178834
-3.083949012918263,-2.774609871409713
-3.12473440229023,-2.9670212116241417
-3.13412052929023,-3.1384533052836
-2.7948038864375797,-2.7365377048202206
-2.20099262375,-2.052181844840291
-1.682541890350877,-1.1735311405245306
-3.249350074312183,-3.180990701841866
-3.401542441500001,-3.105604089185535
-3.281745042065135,-3.247784101763549
-2.287612019778326,-2.4370380559740283
-2.558588264421182,-2.660514072140025
-2.161720211921183,-2.3756698637316473
-3.160584147820513,-2.2556388877468567
-3.147096488092998,-3.005629370887972
-2.404460150083332,-2.2094276630343086
-3.049631510198413,-2.9793273789570662
-3.460355204236111,-2.8636863650228803
-3.14146571429023,-3.033366102194397
-3.138026117290229,-3.0642467842715573
-3.031087416658482,-2.550378916420666
-3.177678023333333,-2.4126924809951875
-3.402494333728448,-3.120895804250872
-2.781965528214286,-2.435005586301695
-2.582566828928572,-2.2669018671286985
-2.464251461428572,-2.672504196503785
-2.863966416329401,-2.5837993407608453
-3.013535909522374,-2.8483804912342494
-2.749837704342853,-2.645102655231487
-2.83019129005348,-2.511163105312289
-2.491263567460887,-2.4569275775481207
-2.779332009158349,-2.4540393252527726
-2.739678462140806,-2.4378181283266236
-2.535697063237296,-2.449224402066711
-2.707414345394397,-2.6689661178589166
-2.243620452386348,-2.3638284365085505
-3.101441184413774,-3.0398578509210763
-3.02236422821749,-2.8980428354302314
-2.765346122689035,-2.785243376129587
-2.690793060476491,-2.522055553081758
-2.656460747678865,-2.565631006992927
-2.467538226508797,-2.5296921582618452
-2.020802983646709,-2.244452447068611
-2.720117881137931,-2.983952096169723
-3.405169280726054,-2.542454516280127
-2.558069298409927,-2.5850346002679117
-3.001443728000215,-2.3813362289741034
-3.164957372143091,-2.0662757906484326
-3.025248564698491,-2.5468548765717083
-3.185935510625,-2.9450649137790963
-2.754532942499999,-2.828613602756445
-2.2633269244,-2.309046109871029
-3.160181039813217,-2.9187818551188247
-3.181542948888889,-2.8962492404363873
-3.5559112699999997,-3.036966616473358
-3.685967389642857,-3.411357773731645
-2.486110630526317,-2.3959755197329966
-3.192186945972221,-2.968206175616572
-2.123026001964285,-2.32441163014586
-2.548817583157894,-2.5540232294809853
-2.909775419791665,-2.84311091377213
-2.358468660714287,-2.5335805165182346
-3.541167437833334,-3.2718669307917403
-3.029485180222222,-2.06392625074714
-2.374036210277777,-2.4052544098437267
-2.373073382152777,-2.380809767069242
-2.758962322261904,-2.618228251570245
-2.37360742736111,-2.3714356924247686
-3.5422790535,-3.1884812994511433
-3.333433521926978,-2.233895577300224
-3.304524156666667,-2.8099567800812792
-2.152333644230769,-2.1358819717274504
-3.337986506923076,-2.708695089296597
-3.055045322828408,-2.876269487236012
-2.39652619531746,-2.2008303732745547
-3.32055920451724,-2.43881682658009
-2.943143192083334,-2.858025473664205
-2.926376610833333,-2.659165091058152
-3.056905109792693,-2.743360479292336
-3.055663913869047,-3.076962273962904
-2.8533241686904773,-2.544093969528925
-2.427889249469696,-2.3598933543114162
-3.111089365297619,-2.6105113594657836
-2.763876234199999,-2.728622533351774
-3.269866175178571,-2.5462305524073012
-3.2707827376607157,-2.553256295242994
-3.159857567894738,-2.6415681783483906
-3.535741514000001,-2.9970854489235026
-3.379147885264707,-3.0644162687909984
-2.980961036313364,-2.8911336963267904
-3.540789219833334,-3.2699282432652192
-2.904727222287977,-2.5520313354768454
-3.492009656055558,-3.3275192565075304
-3.00614695635248,-2.568892959096092
-2.944019082420976,-2.640453943074468
-2.400840367124999,-2.589774124403654
-2.899636271477166,-2.5109573960431413
-2.928299705059864,-2.851831950118181
-2.923904670598789,-2.882915474080096
-2.913913116657088,-2.674992100420868
-2.582749950371148,-2.498926384090483
-3.040210840495656,-2.7963067802769963
-3.007345156820858,-2.922191436404936
-2.563393438459385,-2.3546996902265174
-2.930048080746695,-2.942496043998335
-2.942383245176519,-2.777966372214132
-3.014164502846714,-2.649932752584228
-2.8751571014052733,-2.8075210298968027
-2.867786034806951,-2.8903120866742653
-3.1987688316197698,-3.0583658881426574
-3.255805064899999,-3.204830027917858
-2.854882569131272,-2.8396268967032494
-2.8164107439464283,-2.7826716046979585
-2.523532372619047,-2.466443118992491
-3.142219466471264,-2.2756867420625864
-2.460648421999999,-2.298041100085372
-2.980011906891156,-2.6953553004877677
-2.833680421051587,-2.8212552268868465
-2.799088214825534,-2.745841610929483
-2.855109008992199,-2.833287462363967
-2.785796767440476,-2.8541156950530153
-2.746191013829365,-2.6527569713592327
-2.786133101051587,-2.8313347473309043
-2.780649941329364,-2.716613350563307
-2.692280293829365,-2.742515068206614
-2.749027559940476,-2.4537062598402217
-3.551738605749999,-2.9798926328013824
-3.492115655625,-3.182977639536007
-2.6478310900000013,-2.8357956433077
-2.659541970430107,-2.6007233530895726
-2.389481004840565,-2.446267236265902
-2.999493045993103,-2.3216211129126005
-3.197571767510345,-2.691024793952013
-2.499353323333333,-2.565772703692193
-2.270514088690475,-2.095020668576898
-2.676794084761905,-2.986304154789388
-2.778582677619048,-2.6214510680552117
-2.567704118690475,-2.524314290940943
-2.475815008690477,-2.4950070853686315
-2.708462014366882,-2.2067138578947074
-2.598311159266408,-2.678882290539215
-2.63428653118774,-2.6026867760291097
-2.6816721745276872,-2.5318616889796512
-2.931797405943013,-2.77554194882568
-2.410827314808663,-2.3394989460231836
-2.655194416598323,-2.66861312459607
-2.782563697071296,-2.763554436222499
-2.855535636754076,-2.786405678740438
-2.952473356546181,-2.7650356367653828
-2.850696053671181,-2.805834548343068
-2.809960601663713,-2.8014595820028965
-3.437927848249999,-2.7760963950618405
-2.88720463155425,-2.829456691357257
-2.901141472753375,-2.7866611578304377
-3.430454232625,-3.4035565662519516
-1.8515370491472871,-2.1700406778729318
-3.246944389871795,-2.7487246597854957
-3.215839766794872,-2.772037027923607
-3.5136086255952392,-2.9553477349665878
-3.53588052728395,-3.2289544250058095
-2.953340076605443,-2.5059826382548214
-2.991900896832042,-2.7245304911471124
-2.956596792462584,-2.198823181841633
-3.70418114513889,-3.5237902198924176
-2.599101816742424,-2.3915124641916883
-3.735552778106061,-3.2425629998290613
-2.7513847499166677,-2.5437209346206595
-2.756441758472222,-2.58039845931306
-2.473127291010102,-2.510138042782439
-3.544934771533334,-3.4485225986815733
-3.4508551941818397,-3.334959558329193
-3.013164137200645,-2.9034143240580668
-3.4696914617773,-3.2475525873091504
-3.027754263498346,-2.9508791297268844
-2.9751640366480663,-2.737752342284182
-2.543824499537512,-2.4468015953788287
-2.576242463276251,-2.6029957180545695
-2.516961320438413,-2.438355815417271
-2.4070564313132192,-2.351974403553056
-2.651191821918289,-2.291024221995503
-2.7511081470749232,-2.6966262257429263
-2.904493720631833,-2.8005595034167894
-2.825540193639964,-2.5670729179683773
-2.682778147074923,-2.6565077379167867
-2.84401601804179,-2.5744336973824673
-2.7792668859560763,-2.504124218447758
-2.540064860860838,-2.437960949040966
-2.651091547194172,-2.5295095581573306
-2.53388543488889,-2.4956478223057807
-2.619926777361109,-2.164236336545312
-3.495266166079365,-2.1972644307411215
-2.540638539953703,-2.527547549509576
-2.8565283552222223,-2.2443520957525287
-1.620684996666666,-1.739651974047787
-1.44844592,-1.7978394094348258
-1.672388557916666,-1.7518198012594157
-2.688549454374999,-2.2210850798726334
-2.3983149150000003,-2.568015783474524
-2.479171899441964,-2.4961965941862623
-1.621088253571429,-2.755663845278549
-1.129661277142856,-1.7619325010970965
-1.982325200123152,-1.7967436632324267
-1.9663922169999992,-2.1720846978716986
-1.326151463,-1.9942800369263245
-1.721062048690476,-2.3045386557649716
-1.822014750000003,-2.8750153920643244
-1.4863898169999992,-1.5056177290578374
-0.611839794047618,-2.1854723022640585
-2.024981503115764,-2.186412669083564
-1.906449286904761,-1.9550946422094353
-1.275546057222222,-2.0774418163623576
-1.588084990714286,-1.8979664763082902
-0.6737719751190471,-2.3002273044158206
-1.085974100357143,-2.4753122594878265
-2.7647865047222213,-2.779620891665071
-2.687527499618056,-2.420360259212868
-1.526379410454544,-2.0597652869914733
-1.5774439758999992,-1.8031109871197686
-1.879414984408868,-2.0543253167487783
-1.692797643571428,-1.691820315658911
-1.7473356076190472,-2.5815516971302683
-2.488085540476191,-2.103724957357687
-1.8965712686363632,-2.0112532558180605
-1.135979535105364,-2.906084144110338
-2.839284471035714,-2.21068699076207
-2.376699558333333,-2.780239329736534
-2.810052959824562,-2.412897443638192
-2.335781960636084,-2.2634646150011806
-2.69568648375,-2.6670993294240284
-2.68699182125,-2.567883068520108
-2.592293559374999,-2.615889336638161
-2.686285319999999,-2.890990154174732
-2.8691410584374992,-2.8616980674576937
-2.8884619478125,-2.9532435256542855
-2.940666471718749,-2.8950029846399277
-2.9400992896875,-2.8973449003377882
-2.959631764843749,-2.95535622153798
-2.9592029615624997,-2.9197165992470473
-2.958698197780172,-2.959686061757947
-2.066136894910714,-1.4827016090923262
-1.557923344696969,-2.0511093592850487
-2.066478037039124,-2.492631027611827
-2.83956232859375,-2.414837147179712
-2.680281637656249,-1.9592761100338563
-1.149475383846154,-1.8991548153997706
-1.6132976540909092,-2.004563472432248
-1.687188429090908,-1.949341283241229
-1.877849663499999,-1.9487992607517075
-2.222290257662338,-2.633532475413952
-1.1335098684375,-1.458649139654221
-1.56246736786638,-1.8954877196406854
-1.756109303125001,-1.8643076529223703
-1.789331166999999,-2.2300795043962096
-2.205349724707791,-2.2528847656868756
-2.505406533571428,-2.6644640214038744
-2.460102732435065,-2.816850496820156
-2.682106027999999,-2.7842380058171314
-1.91692376246875,-2.1257500155040807
-2.182978319720983,-2.5588769833943106
-2.920638476960784,-2.8397739688275783
-3.195823640999999,-2.5746941235135923
-2.148398067954545,-2.4032491359555563
-2.146573545681818,-2.586419076140314
-2.5076357704354333,-2.2508647117140215
-2.33091543198052,-3.1312429353237348
-3.139614177222223,-2.8616324065126517
-2.289123346190476,-1.9335062889165073
-1.9991775020238087,-2.2580967409646027
-2.866188211,-2.8142138034223163
-2.68501419838793,-2.5618399765018096
-2.429473843983515,-2.206146636927276
-2.150765471047933,-2.43995298243941
-2.4251888615,-2.3113093047744586
-3.146197094999999,-2.800397582495124
-1.6927066750000002,-2.405206288308431
-1.151238709523809,-1.0703831748838561
-2.320608102380953,-2.1866428525137382
-2.80993992062325,-2.3826912736752472
-2.036649674880951,-1.729273377516445
-1.7603467097783252,-2.4322611349928565
-1.884332203928571,-2.2851566002590578
-2.55242496095238,-2.0219222204009166
-2.209176872892158,-2.1029709573669124
-3.071309408333333,-2.7168598376144777
-1.97574612407738,-1.7221067595772495
-2.022121642410714,-1.920819133312828
-2.174105661874999,-1.8832482412565326
-2.5603488140127557,-2.501613101459207
-1.9803461059375,-2.2223701491513874
-2.2061608012987,-2.3144703148871772
-2.344408059935064,-2.7756774398401483
-2.387541919707791,-2.4870037214003666
-2.462701210844153,-3.2015319721739264
-1.317137253125,-1.4320519883050324
-1.782189985442177,-1.4920727466797623
-2.203899711753246,-2.467706351357642
-2.8378817703896093,-2.475401743191702
-1.565534222999999,-2.0952530757456618
-1.5492062990000002,-2.0840197029056036
-1.656888559285714,-1.870536403909068
-1.7536117305665022,-2.068026276783095
-2.367489561666666,-2.193106267532999
-2.863711808874998,-2.2434102158169162
-2.663847809000001,-2.707180713685718
-2.044669127593749,-2.337889703347989
-2.207865110486111,-2.761485585811474
-2.50704106562755,-2.2008194855391507
-1.744064950484913,-1.643328848112841
-2.133102561666666,-2.4677911158412273
-1.682058298437501,-2.313993773773272
-1.751313726875,-2.1395607735751496
-2.832151200554187,-2.5335015628565696
-2.712629385705328,-2.4671019653762967
-2.869875491875,-2.8327219967807515
-2.8329861043749998,-2.846597678091246
-2.8872779003125,-2.944984162285229
-2.553521267125,-2.774592795494876
-2.702770928043104,-2.9349325092431098
-2.451265515841837,-2.623636801548148
-2.145149638341836,-2.0196176067083362
-2.13108648788961,-2.4768536294637236
-3.200785198888888,-2.985474737731926
-2.493512914185432,-2.3639509026434156
-3.296926820833334,-3.2647455884705323
-3.260596762592592,-3.2438447443559615
-2.6422929896666663,-2.4121177589179577
-1.238572343148148,-1.757419429315678
-1.527566547857143,-1.8323860129997427
-2.592679571214285,-2.4962158048209298
-2.813128769047619,-2.9014380765059333
-2.9494840866071432,-2.92967870095861
-1.712699428342105,-1.938500641579129
-2.88496281640274,-2.637532654494229
-2.503220007825504,-2.7997959411536217
-2.997144487693008,-2.7930472111632185
-2.320623135238096,-2.250120891203737
-2.355008890741758,-2.401976843619166
-2.294210762213906,-2.395168025917289
-2.450676232726072,-2.366777574304592
-2.052320823421052,-2.534503099217825
-1.688238596910344,-1.9998088866673882
-1.6466722498529411,-1.882718350134942
-2.82389961495094,-2.631183711485104
-2.878397028987708,-2.4244194208967085
