y_true,y_pred
-2.707362625291005,-2.5537970731976047
-2.760716952715774,-2.8060298589320385
-2.562829422380951,-2.5360334129795303
-3.078760217362707,-2.397178019612825
-2.834659427604166,-2.8283527172435656
-2.868070436893229,-2.861005605691004
-2.889036226041667,-2.888813235250969
-2.885222885729166,-2.8837399593665656
-2.252744042104763,-2.4463871086838416
-3.126852769407409,-2.470009476470039
-2.506827467848021,-2.0912833188735904
-2.533925881111111,-2.1690742860070857
-2.600106156805555,-2.605779086171062
-2.524998473086206,-2.311518167499808
-3.360695499244663,-2.934246224692318
-3.352549628887522,-3.227691064523299
-2.6347433481540783,-2.336666640583803
-3.012164740333333,-3.0032713399247184
-3.105198752916667,-2.5418309873142872
-2.893838672648415,-2.591717949472976
-2.499407430316092,-2.5727987515850597
-2.594522680595237,-2.930206179990327
-2.657249107267316,-1.995835822417493
-3.285665122023808,-2.2639206155699556
-3.227161415952381,-3.0794822639439587
-2.505974840625,-2.7076229292444967
-2.815819442333334,-2.645523136152163
-2.798555323888889,-2.781277729516369
-2.596534346666666,-2.5929255911223716
-2.720782460641026,-2.6686889344222533
-2.887004985180625,-2.481720801172943
-2.660838250714286,-2.648815518355369
-3.119839093671773,-2.234934470715148
-3.242379914166667,-2.614846559133747
-2.5702414612499997,-2.530124185797188
-3.193642910138891,-2.6404909101125464
-3.561698993333332,-2.687093744740226
-2.613636894971263,-2.5064977470267555
-2.885574782654063,-2.4438915607577525
-2.501183553536415,-2.477676431847626
-2.7143660203921582,-2.4132015873809047
-2.658803198391121,-2.637735189555666
-2.516721744416666,-2.6047651235855525
-3.218606116444446,-3.2048540064413924
-3.150301182227357,-2.9014717334763445
-1.592254346051328,-2.0354161177064003
-2.589494819819445,-2.2768710408162494
-1.626452739533332,-1.183890901955792
-2.8039751102380963,-1.9483624049079868
-2.340059317947,-2.180805756098606
-2.793463146929393,-2.738425040966271
-2.635276225866402,-2.5665955921509953
-3.057720861333334,-2.8993785340084375
-2.205768829635416,-1.6933591602358333
-2.736100590403438,-2.7228932070881338
-2.8071811542923277,-2.7891730731879973
-2.635828347903438,-2.737706804084877
-2.7697305713133997,-2.762299458373191
-2.766100674477513,-2.810449087480041
-2.694523067788497,-2.6825227891011023
-2.576175425250626,-2.9155674721531146
-3.096632968908521,-2.5471748325384302
-0.296530911936937,-0.5318776399164643
-2.213162129095238,-2.1237482171125444
-3.519273123833334,-2.801163614268813
-2.705201170326233,-2.9892019716672404
-3.184289496833332,-2.964021244912818
-3.503953114558334,-3.073997259716877
-3.614766117333333,-2.8275075398173657
-3.555401641833333,-2.96100605707364
-2.397164929471265,-2.681355596517694
-3.393466040058333,-2.192333141121847
-2.827884178058333,-2.694650205197545
-2.416488118058333,-2.561381831442504
-3.501999767666666,-2.5788160334669707
-2.450685473471265,-2.399684999910995
-2.474273304892473,-2.521969986072855
-3.004946594126437,-2.190394518632145
-2.354717354979473,-3.0267482055033557
-2.7565186602067677,-2.8308832467661484
-2.840886545733083,-2.7436524511656977
-2.672862814209956,-2.0942238492782494
-2.667902996838745,-2.249239959664111
-3.019816612765964,-2.2681499365623825
-3.222242761916666,-3.2235946913736937
-1.9343592297619048,-1.8954117581198757
-2.241756793188405,-2.176804859087686
-2.200827399010417,-1.9202116574738148
-2.8000481505273958,-2.917254943850749
-3.297388075083333,-2.7001767376283974
-3.676868963133334,-3.159307807754724
-2.811044955389755,-2.5175938599127115
-3.930646094242425,-2.6304616235904943
-3.198719699533335,-2.9292081733694517
-3.376717194583332,-3.397200681454308
-2.866881227736659,-2.822064638033612
-2.6653750204621662,-2.000393460369148
-2.436557999613094,-2.5546298473858196
-2.530523049613096,-2.754954541466884
-2.740436089712849,-2.564945471613941
-2.604094426767997,-2.3849736068906067
-2.952310428610104,-2.659244667219389
-3.076822898090053,-2.95038708748141
-2.798874400198202,-2.76265386827573
-2.435353056263611,-2.5592675951338104
-3.073014353105707,-2.8621136830634297
-2.33458761034167,-2.2119438947119328
-2.591734464059619,-2.674551058821897
-2.3839345550272637,-2.5049053240551693
-3.200759918314175,-2.6978146017437767
-2.352503654113095,-2.5275815462194977
-2.922077437622548,-2.5630786098899203
-0.522040200246914,-0.3593037844353434
-2.957641276156555,-2.704275718796333
-3.358583253761755,-3.177378777966886
-3.364546526110241,-3.012764104327938
-2.595678145036946,-2.5022071105380967
-2.716511765414614,-2.6430225355742856
-2.527087144888298,-2.5532999234641034
-2.373248909267998,-2.412005523082878
-2.693376000308077,-2.552130034941258
-2.7189812957785997,-2.6494563882724207
-2.6331059061235638,-2.4834010872059595
-2.703546141810345,-2.6161123866951392
-2.936559151504516,-2.726102329781462
-2.978896680642545,-2.805619863703594
-2.9140565796969997,-2.3580518753164474
-2.846086555585888,-2.642896268892973
-2.748478978658418,-2.768336256489889
-3.368476822473877,-3.187462727857637
-2.327959469444444,-2.336944949104549
-2.129896608833334,-2.1294798292898562
-2.131167224083334,-2.164105047847915
-3.057675286240742,-2.4070867374255576
-2.728868373997034,-2.6964020874586785
-3.001360933571429,-2.7858973954189157
-3.409431416027777,-2.6196501320241468
-3.450418100515152,-2.965785572916183
-3.343356402727274,-3.0166680040723257
-3.506235291266668,-3.2965398331010864
-3.304265289433334,-2.7250829421013005
-3.755643660968992,-3.13630791603444
-3.373620836515152,-2.6529330839429646
-3.441455824703065,-3.2573590913034765
-3.460248610119048,-2.881244700695072
-2.76491730672598,-2.7178996672050486
-2.663108188777263,-2.608311744526881
-2.579420908583333,-2.4038126983790407
-2.128388242736318,-1.9254307064967668
-3.328409610878832,-2.627143119819698
-3.239361694691358,-2.8659323812200457
-2.664092388935186,-2.6152350672032294
-2.666137933935185,-2.6664709005263685
-2.827308839935242,-2.282323056421657
-3.169218702888888,-2.0693840225826805
-3.08095637197279,-2.526421111455094
-3.148679460222222,-2.1659649830526573
-2.926436852125993,-2.9455527832321833
-3.411368998031609,-3.077891767478958
-3.270762661149425,-2.484334440001275
-3.2767423687494253,-2.3680265063300463
-2.699558533242466,-2.7607197857931736
-2.754831449503729,-2.7527196967438714
-3.4985176012254917,-2.435830647807124
-3.372458896524693,-2.9623042522314877
-2.48158473101626,-2.4806170948232564
-2.430615963699185,-2.449658243577235
-2.472394810284552,-2.4737169113662056
-3.542799939166666,-3.1373852656158756
-2.541537538084292,-2.5658830581018246
-2.901213671106322,-2.6905088434104765
-3.429199173433332,-3.0916445329200175
-3.468271934925,-3.2727277636829712
-3.247872366161617,-2.3309905844010674
-3.459892435270269,-1.9280289349576594
-3.629477681959459,-3.279432110764737
-3.668481502837838,-2.7848694222697286
-3.285005818131313,-2.44403562907423
-3.371485453863238,-2.77543832355645
-2.508509041634921,-2.3434622822304263
-2.47145578495238,-2.565295476377908
-3.281790044358975,-2.801513096234973
-3.188091248004716,-2.8758943757643713
-3.056304059817351,-2.534065774668872
-3.115917543478262,-2.4137551159482356
-2.918359551342594,-2.91829567011373
-3.39260867648099,-2.8047524328341042
-2.715718284406779,-2.739043729419497
-2.716349748559323,-2.666183598318746
-2.7114665409039542,-2.5617686373789876
-2.65164861881356,-2.574288328257404
-2.83934014625,-2.786116910588976
-2.8390163578125,-2.8387431078351457
-3.465604477698412,-3.1216798619879635
-3.053406218014184,-3.0533621717899724
-3.392059054319248,-3.0280937104179944
-3.5134036649580462,-3.003627422306105
-3.502696614333045,-3.4189823969427953
-3.494360285521886,-1.2736093229943106
-3.497663491886227,-2.2529178534393175
-3.509142515208333,-2.864104693818098
-3.4925284151388603,-2.623637043619458
-2.42939052240196,-2.3871633437986484
-3.788790012407407,-2.993189890940988
-2.533026730996168,-2.3656967444035732
-3.635706428484849,-2.2394833929633147
-2.634991118333333,-2.796318874706021
-3.779598183333331,-3.7130189115235495
-3.593970857196969,-2.977217803684697
-2.623838555111111,-3.0737313435654654
-3.783552335151515,-3.444634889253193
-3.806610549924245,-3.5641366610548113
-3.530045994166729,-2.470223901835816
-2.905231004583333,-2.4739897607579993
-2.994516180833333,-2.7403584996339028
-2.963518827395834,-2.7848969138618433
-2.942224596458333,-2.4365193805818515
-2.538975051007437,-2.4860267204853685
-3.534712548333332,-3.4083388747894436
-2.9724210316666677,-2.6794057561191873
-3.5143705075490197,-3.3094407942492143
-3.572974870098042,-3.4965865330736237
-2.022203403739035,-2.4021664279938126
-2.736890009027778,-2.321170427339015
-3.006099874662698,-2.9624001005420153
-2.981852458859696,-2.797319526415391
-2.947296141150792,-1.393008806514791
-3.327805923205129,-2.716648835048041
-2.324040174215686,-2.411491077347127
-3.045344703,-2.7056560816095674
-2.408987487777778,-2.392628081073374
-2.464096025833334,-2.3157964235926918
-2.7350797558125013,-2.7382131465217854
-3.439722850000001,-3.047535598193368
-2.313504962453704,-1.7426801735343636
-3.288295090606061,-2.4322511676734955
-3.293637026969698,-3.126921757113997
-2.875454595279762,-2.882128657629069
-3.079953116166667,-2.9028392779057146
-3.155853712959771,-2.8441016545939464
-2.830933748804598,-2.771616981784453
-3.024244806283069,-2.928327029778751
-2.816328668986659,-2.797026010217326
-2.522947715138889,-2.4275216634297814
-2.448098254537036,-2.318762987699348
-3.139905829420289,-2.8986481902227608
-3.035696571699736,-2.840619007330864
-3.025165085449734,-2.9161052785666217
-2.5980000256063223,-2.6353780977092853
-2.590988335725954,-2.5226954536378376
-3.005972689523809,-2.8537673293951515
-2.9893756653874752,-2.7815454438499545
-3.3828441585,-2.6294817339835945
-3.012545660357143,-2.9160020094219026
-3.397803543971264,-3.3998396931927486
-3.444843737804598,-2.8422932883905454
-2.827865287804598,-3.0443772365427293
-2.457645174550225,-2.381269558283645
-2.806364078730159,-2.6150675639483945
-3.55353113539216,-2.7462394951595948
-3.1969918048245622,-2.9653458441920453
-2.6302114412772992,-3.050425997797272
-3.59110047827957,-2.9480298469324517
-3.007728040980392,-2.5229175890985727
-2.7384801909848493,-2.5828372185276387
-3.182953520916666,-3.0836128639683142
-2.333492227745099,-2.3812716991222476
-3.53960803362745,-2.721451891799028
-2.8087443045168072,-2.35943354174681
-3.23626329312069,-2.092810160455563
-2.362030467499999,-2.4459317443548803
-3.133505881623563,-3.142368468740795
-3.12328127454023,-3.1341076935018197
-3.231124123583333,-3.1254320998680436
-2.24960826142857,-2.4274012008752237
-3.084489598063493,-2.1394694031024697
-2.613514219436275,-2.639146166662576
-3.3141651770666662,-3.2056363800825474
-2.1096567491176472,-2.27899151009699
-3.114659586047544,-2.903592306022751
-3.119080275365725,-2.941514940366215
-3.140802256376437,-2.6724418661306086
-3.14034659404023,-2.949362952463046
-3.12852022129023,-2.855841710213404
-3.138795482623563,-3.1083813764812773
-3.019484092752232,-2.6373591668746457
-3.061508407541667,-2.2853159631733546
-3.16231406628788,-2.5569869111284813
-3.400208304145116,-2.093633313166435
-2.169125769285713,-2.3837440795382108
-3.014165527563738,-2.902606719588349
-2.118391377758233,-2.4373244877695783
-2.484560246767242,-2.5503421022201005
-2.792987238544314,-2.6838019418384538
-2.465727661546843,-2.604847485321515
-2.698967249925221,-2.6230689924382404
-3.028384996311064,-2.7191709967932973
-3.025504205985748,-2.9437979710198308
-2.488363921053015,-2.351092302551054
-2.788471922218652,-2.730332340216594
-2.46788044769237,-2.5586817798036474
-3.065101275226781,-2.8930223807175763
-3.022693554884156,-2.817654859704744
-2.46824251164051,-2.2730578627555933
-2.933977194465366,-2.692037678869161
-2.691176716552409,-2.678271581721936
-2.853562420313889,-2.698901128383239
-2.861995103774632,-2.5826351566377084
-3.059915479502676,-2.4448953518773173
-2.669258530131142,-2.619725845127618
-2.605204162867606,-2.495608128398089
-2.8651805751761863,-2.6700121751088055
-2.772647144319083,-2.710315931041769
-2.6882854820680797,-2.642552862333396
-2.45867592160273,-2.2990065238053443
-2.79489893584213,-2.6958401268542964
-3.003964934227506,-2.7777597307673476
-2.800541575111392,-2.7840802953683594
-2.726297469716749,-2.8175155719024416
-2.958606519365871,-2.672259908024162
-2.815534561471134,-2.856897551601294
-2.986023191439127,-2.125319293889935
-2.494548063596492,-2.4128244726064763
-2.873575466458332,-2.8744183565376313
-2.8490690452083323,-2.0083803695251548
-2.4337888755,-2.101485712107682
-2.926663778055555,-2.1866455396094566
-2.891011295384615,-2.163090822800499
-3.46170255,-2.9912373020362795
-2.162470100357142,-2.3013637216334537
-3.720096642105263,-2.4420402044401115
-2.628146902500001,-2.695114820859512
-2.544516797368418,-2.5506242378362494
-2.802693101458332,-1.8800915634255255
-3.525216475588235,-3.108679522565083
-3.655366920714286,-2.7896255493710087
-3.275140202281167,-2.945734714655332
-2.845351475799999,-2.6730375303214013
-2.854191778,-2.783124607624869
-2.853886971399999,-2.7405301200153005
-2.822698063399999,-2.7747781783875225
-2.937580324782086,-2.8348960407969757
-2.7895227046,-2.786084951479888
-2.528864603333333,-2.1761129945089555
-2.373531736215277,-2.3697725590723895
-2.373029521944443,-2.376982150863103
-2.867435775481366,-2.3398612870019706
-3.216646102291667,-2.4993788248560773
-3.020956496547619,-2.5539542008426848
-3.353052555456389,-2.9577950323000297
-3.120966273157895,-2.485434205795968
-2.7411984510816323,-2.3911173648569553
-3.198320521547618,-2.969859113775922
-3.101722933141026,-2.4883743686092936
-2.9742572933333333,-2.7992252125082775
-3.342956696916667,-3.0026469083031593
-2.945266703869048,-2.7044126986294565
-2.426537899015151,-2.4431867696541256
-2.545936431969697,-2.5831381764824535
-3.278112299124999,-3.1088842602709206
-3.465720377580646,-3.1295457477011577
-3.263928574210528,-2.014063255340895
-2.373114702878787,-2.1638467226494194
-3.498646601166666,-3.2392012896594577
-3.6494072715625,-3.426998714294789
-3.204926150601053,-2.96139312752917
-3.205268504559386,-2.9694747938958637
-2.869449423421053,-2.7620621240090637
-2.330676707708334,-2.4618021459235147
-2.991848263952254,-2.801177379205552
-2.089896214047619,-2.277483269604586
-3.350941987997012,-3.292998407250723
-3.400792283590517,-2.6732278218823984
-3.60617163575,-3.2602931119927665
-2.912933762885663,-2.7429815666164474
-2.441213014583333,-2.6220381580708154
-2.889751230887254,-2.77526350408922
-2.413380128896552,-2.2768217463982787
-2.978340331585453,-2.5286576223748756
-3.020172919558427,-2.77986083885547
-2.5888910145402297,-2.155731644789566
-2.655216414761905,-2.509640329671841
-2.449602147261904,-2.518570180907993
-2.654230634404762,-2.6721771210567584
-2.49144564797619,-2.4010859010454557
-2.7491458727596463,-2.7994013697190843
-2.341632898333333,-2.2041515232868627
-2.4319691526190472,-2.6176654487109507
-3.59609867125,-3.3386930233904715
-2.986257816740091,-2.705761878244227
-2.883943482891156,-2.4862826988841187
-2.72938484827381,-2.740699231566647
-2.862100900438559,-2.80879620610696
-2.615135325958995,-2.612107828398854
-2.763142391884921,-2.6602927931452145
-2.601190781514551,-2.712629306524541
-2.70479929938492,-2.777474146602267
-2.816080271607141,-2.741420517942778
-2.795714644107142,-2.796702723566783
-2.5290841673749997,-2.568259382633784
-2.939680088275419,-2.3588616851867665
-2.510145636292177,-2.405411943579567
-2.839669269862847,-2.2384232134213122
-2.399002131432676,-2.5201072818112293
-2.565531808006979,-2.4602125639385
-2.63641333404762,-2.594411047066413
-2.513536416666666,-2.8128057832703446
-2.395884423111659,-2.4095968035756714
-2.432208156369048,-2.467058884134171
-2.481748588511904,-2.215543859169909
-2.738667987797619,-2.7085182727489037
-2.515931263965518,-2.54084214526423
-2.775733135499909,-2.6794676078151713
-2.778592918320361,-2.3329976087734763
-2.932571492648384,-2.7554689750017083
-2.854714063504516,-2.7752746961788124
-2.855716525719076,-2.756607261979601
-2.764921820131142,-2.682951500421086
-2.90093668830893,-2.1974046301780126
-3.20994828040613,-3.203754957963955
-2.496962872733332,-2.4318117828263586
-3.124759740633116,-2.3611155229369754
-2.421424089247311,-2.3067193738991865
-3.542480545133334,-3.1686299744735957
-2.850029601979166,-3.039129042547041
-3.556876057933333,-3.401796349808867
-3.740304071742424,-3.310604734513529
-3.478709774942529,-2.7291436954652606
-2.740167682733332,-2.618685102704674
-3.542857729166667,-3.400304598674593
-3.515797810087718,-2.678160398792132
-1.164725974880951,-1.3438215010420549
-3.368484574010416,-3.3718889324690893
-3.01341723506418,-2.9212112589483796
-3.445699688402298,-3.1599346054920177
-3.470441762583333,-3.0837251689669896
-3.485109903485633,-2.1995233739200946
-3.539705683390805,-3.0564776901068837
-2.936573535115207,-2.862788982945032
-2.962019529953918,-2.985507630054234
-3.269089943148148,-3.1099436371959324
-2.975287868991816,-2.8076031234502175
-2.545353250915833,-2.517592406518142
-2.747212031666667,-2.6907356181558657
-2.9249945003132183,-3.022348531604546
-2.8753473584564317,-2.5819299436097323
-2.4681971442656,-2.62271424651095
-2.990497551319998,-2.7043479481927037
-2.5794889398242717,-2.617979629651145
-2.5799472663841,-2.441008656200899
-2.7383832992900823,-2.40074778274657
-2.460696561812286,-2.27067262070991
-2.813434768360838,-2.4204412418165604
-3.40915579367615,-3.3089367838132295
-3.453196465191667,-3.3317649788418637
-2.290890454166668,-2.288018944028708
-3.0710154998659,-2.9500776128940815
-2.859622532877819,-2.820681326872804
-3.09867979938971,-2.911829230183396
-2.493995370064103,-1.9805458714396693
-3.077641947407407,-2.347557582047299
-2.543017806064814,-2.5444208985275765
-2.542238215648147,-2.54667869427159
-2.542908213009259,-2.5657718192289356
-2.909459797539378,-2.969490619062401
-2.8406343702463053,-2.765735524203578
-2.453007534826389,-2.3887393497877922
-3.234794147555556,-2.6564261662339343
-1.782830182499999,-1.0982827040161796
-1.6436317724999991,-0.911199491565574
-1.742467646153847,-2.0284255028999367
-1.554290825714286,-1.9745377123928913
-1.655812901571428,-2.089382135977233
-1.691936952499999,-2.588474971656213
-1.5484322495,-1.5556832004868155
-1.65685013375,-1.9705800004793488
-1.514598883249999,-3.1077507856128572
-2.502442132420636,-2.626858404891226
-2.365424036666665,-2.022582655969018
-1.514723342499999,-1.6926549866678524
-2.411118379999999,-1.926179443178887
-1.508625937142857,-1.762783316551775
-1.4026716684999991,-1.9331931183572133
-2.344368486249999,-1.4318604442297258
-1.406269965,-1.7100779636300723
-1.615806477142857,-2.3486972635144165
-0.6296727461904751,-1.2633053927125972
-1.358329433749999,-1.6639950934720316
-1.511384045624999,-1.9263140262768266
-1.920064570277778,-2.8503788686929097
-1.30145586428571,-1.7465301733911922
-1.859907702999998,-2.121470426429016
-1.585691002499999,-2.033785673451402
-1.812183131908868,-1.994827972844101
-1.484925502999999,-1.6151582603019141
-1.855629735123153,-1.8725089288401304
-1.6643879499999992,-2.269803981222645
-1.796845360837439,-1.9893825938690157
-1.5131586815625,-2.0942219570081146
-1.50242969321875,-2.439839258948268
-1.634294573571427,-2.280531413488502
-2.090171973928572,-2.291847840463815
-1.736780186190475,-2.218797733693166
-1.261168915390624,-2.1972477452293235
-1.721061604586207,-1.8450459304611773
-1.356453151223957,-2.1337145507367508
-1.207956043461538,-2.188916751738743
-1.383307025499999,-1.9585911117092965
-0.6901034161904751,-1.0264264609651987
-2.6564697375,-2.354423790276441
-1.524500535,-2.2169499485937654
-1.079197937857143,-1.597722881575839
-1.9881510799553568,-1.9461672441321736
-2.172382323705358,-2.267682787318522
-1.516638768928571,-1.8155804925510899
-1.874977739999999,-1.898515530701855
-1.996423915544217,-2.063425277372228
-2.313944772662337,-2.6671658276418464
-1.995109257623152,-2.018609643973636
-2.202309038446429,-2.536450091640613
-2.238952221696429,-2.5726509736829617
-2.560559837446428,-2.694952368975172
-2.565611808749999,-2.3405407520346557
-2.734839720624999,-2.722043936538858
-2.576745297499999,-2.7144754473975263
-2.585389678125,-2.713058756758693
-2.58625491,-2.6905640894521015
-2.8368557281249998,-2.738359682324672
-2.7441043475,-2.7855791214830328
-2.7592335546875,-2.7371431628099683
-2.803132729999999,-2.8060156721817924
-2.817537044687499,-2.8613733628508307
-2.937331084374999,-2.8631755142096327
-2.902228524765624,-2.906388556795529
-2.901272248984375,-2.912408056320376
-2.92297475890625,-2.9296439315866736
-2.833410278359374,-2.8339973174855575
-2.929576829218749,-2.813690104114528
-2.913395161249999,-2.86611452885554
-2.989550505625,-2.9317511108197087
-2.000947915625,-1.9713017536247506
-1.6420332431818192,-2.110166097005623
-2.482969246939395,-2.071106517053566
-2.792231181406251,-2.723198609590036
-1.9803117193849191,-2.069186286759713
-2.595199219273809,-2.028878696491322
-2.546457344545361,-2.475686454439894
-1.524946605681818,-2.0627340384104174
-1.802132167766457,-2.0329528137691595
-1.8729343455,-2.4234000308072257
-1.9369517235,-2.066263170208809
-1.013288228958334,-1.5122345170087956
-2.038393132499999,-2.765275224307955
-1.76502496875,-1.9751809816474255
-2.078048157435063,-2.3125320085251393
-2.027847735187074,-2.247654466472117
-2.302546977393617,-1.8758734423967658
-1.457662950277777,-1.5569632359878967
-1.523463289879386,-2.4160165498688846
-1.331805404751552,-2.139893246912438
-2.6416847680208333,-2.3833764831193496
-2.895303922843137,-2.7042347512525104
-1.92458627646875,-2.3193665686043463
-0.9233586538461532,-2.4465320456177135
-1.117110082333332,-1.8414045911338068
-0.606918752333334,-1.0805203223152302
-2.9006005837931053,-2.878230248608078
-2.895180879999999,-2.856204917198358
-1.8797169484999992,-2.372595508268173
-1.7769986075,-2.2451160817873888
-1.938722734250001,-2.099778657722264
-2.238498679741379,-2.1903666468255607
-2.7231895517931037,-2.907611679205871
-2.3650328105,-3.1976008580831756
-1.469007309230769,-1.8913457031982972
-2.430006319920634,-2.5453011205653517
-2.705025007068965,-2.71051379219559
-2.932553191048087,-2.477120179927486
-2.247044126029412,-2.4783008841084126
-3.216124539311112,-2.6495295694499443
-1.928433229601806,-2.1859679019254123
-1.765172062962962,-3.0122200071146303
-1.6681897034375002,-2.273789643639635
-1.3694334009375,-1.561400720198983
-2.946104038647059,-2.4480564408612002
-2.563757862187501,-2.4669268899990815
-2.37838299,-2.1370090420683048
-2.540851810510203,-2.5040700445740836
-2.315349659707792,-2.762769026341299
