y_true,y_pred
-2.501904418670272,-2.3553030037860943
-3.300521523765431,-3.194335811957601
-3.392609160507246,-3.163908156571296
-3.205108132572463,-3.2727951786464837
-3.155664597380952,-2.908555462285326
-3.1492670226190462,-2.9021734861107986
-3.1927373040476192,-2.9913387259451882
-3.163588438333332,-2.813860373072564
-3.172124203095238,-3.055554513049782
-2.939626018789403,-2.713536008145663
-2.818383083761916,-2.7164821714271876
-2.831347736566793,-2.6026668778176183
-2.744164272751622,-2.631204289379619
-2.4572588337179813,-2.582914466736097
-3.243218656237653,-3.1092573477730725
-2.667241576712964,-2.6668565899285412
-2.66651774837963,-2.6658282074617556
-2.6663822654629623,-2.645112844044505
-3.000955081588276,-2.861262904555258
-3.38731642378161,-2.7590218276723077
-2.44063555589431,-2.4406977037154394
-2.473076079065039,-2.51536204192765
-2.468842461504065,-2.4282908169595627
-3.521579584416666,-3.294246602852368
-3.618475929342105,-3.390462320598352
-3.458661670822192,-2.3810467620476095
-2.819870301429405,-2.6979062180829443
-2.992316805684249,-2.6194664741999767
-3.442608122858908,-3.4059078043353743
-3.74859832602564,-3.3575661090133386
-3.411967056509522,-2.8292964541624457
-3.381346201301667,-2.59258939780882
-3.456979112246409,-3.40041312881678
-3.267274226410256,-2.7398838576462845
-2.91835646800926,-2.8568821402343265
-2.39365276909465,-1.2683145208598057
-3.551977940163934,-1.9763211553716187
-2.776512731217106,-2.4391671407149325
-3.227854914866666,-2.8920930610831452
-2.714581798644068,-2.7031060757861542
-2.908128610162356,-2.80819302054827
-3.5185973574074083,-3.0170148667006105
-3.053956955673759,-3.053799751913353
-3.052970817482269,-2.987721661416697
-3.586036154816666,-3.313493736786153
-3.586404329316667,-3.002445031497088
-2.345480533040947,-1.279892392280823
-3.72757864742424,-2.4739197252584084
-2.799529663777777,-2.6709809512728797
-2.5439347390111102,-2.441813757240564
-3.001884589658366,-1.871629016547669
-2.509190043444444,-2.288495441798219
-3.006412830491699,-2.9936842452256327
-2.477761884444444,-1.1927084501052991
-3.003068215677083,-2.8490305509190166
-2.339579653777779,-2.4153997679653356
-3.74501564060606,-3.0829848871169823
-3.784009469469697,-3.215874650491571
-3.775860681969699,-3.4725975584379554
-3.013006910416666,-2.5945871372689178
-3.730971776515151,-3.382569391273725
-3.785560298636429,-3.269159522098451
-3.020799182708333,-2.5132848951829616
-2.341758083777779,-2.4355920090129235
-3.5537791395098037,-3.3746265011366017
-2.377098543039215,-2.452404085919178
-2.254275718333334,-1.9849175876169804
-2.435965561231095,-2.443866725657515
-2.9921210066071438,-2.969124565922906
-3.009925975079364,-2.9870886155603653
-2.869611538529762,-2.7812770246104144
-3.23747311970977,-2.4326199257085115
-2.817230613804599,-2.593839042938265
-3.570296004777778,-3.1159993503486763
-2.699382086138975,-2.8287084890535676
-2.151294387350876,-1.4943909522764038
-3.168799028916666,-2.7336154061101747
-3.513404691666667,-3.0855852705892124
-3.123574121416667,-2.480223766115527
-2.392578074166666,-2.226916720923237
-3.017262740079365,-2.956656002164931
-2.870970304654762,-2.8618298240886304
-1.765899656844443,-1.0643153613233687
-3.147307040063492,-3.004352984159327
-2.7990293697301603,-2.2553857925900447
-2.844193647999999,-2.7999080659998077
-3.177372535686919,-2.6248210091259994
-3.334670470637256,-2.8848678921317803
-2.931885007810845,-2.888304124582787
-2.805604998088624,-2.801556705668118
-2.854402623366402,-2.8282854416701264
-2.813757399019607,-2.7647114020687074
-2.023926583119657,-2.3448267522675605
-2.177655187037037,-2.134748394004186
-2.4310700825925933,-2.4547186688759894
-2.212030808166667,-2.1851374527954746
-2.444674881111112,-2.427803558487207
-2.833888380779762,-2.9571999424973536
-2.757677962777777,-2.426411817017275
-3.436417339804598,-3.3265512130985084
-3.4056719695545983,-3.3519124435584517
-3.439443815971264,-3.429410156586792
-3.016703070634921,-2.9417756818397187
-3.00509087673913,-3.0313445744243017
-3.140570073205128,-3.0290643144269795
-2.424784506808977,-2.3608068511946074
-3.173204534063492,-2.830037889540684
-3.711835930666666,-3.1573406150596828
-2.838569332279761,-2.7590662105668637
-3.363461813402314,-2.389848267369331
-3.43978659125,-3.1334285295850117
-2.772240358030303,-2.765164515724858
-2.806051606388886,-2.7692801120415593
-3.195955519509805,-2.8883243500951936
-2.351696187777778,-2.515662478951862
-2.645450403333335,-2.556805070429174
-3.114777331123562,-3.056306431998831
-2.470284296887256,-2.6144022211263245
-2.2772075931127462,-2.4801404101816815
-3.276577290021646,-2.6170144721984987
-2.537920631333334,-2.1909510947460116
-2.612677450858516,-2.4197809956827103
-2.490164277992611,-2.4146259790614657
-3.092499200479362,-3.0866313635145004
-3.172647440128206,-2.1794384489442167
-3.118503749229363,-2.9188549410612326
-3.12611748179023,-2.896480983681299
-2.7223261674712638,-2.8357027040575895
-2.765905523246032,-2.3269064844617025
-2.9440710005741773,-2.5233078543574607
-3.12847544816523,-3.075108809654761
-3.13359011129023,-3.030877150987726
-3.374880277333333,-3.2946273998591917
-2.991129180838349,-2.688620512146437
-1.950546748548387,-2.155611192637875
-3.281800600065135,-3.014605244953723
-3.521493201968751,-3.032330419894275
-3.523692033978449,-2.8656905727494735
-3.142004831126438,-2.6052571719118816
-2.206642737321429,-2.319543134532415
-3.021870058897373,-2.9393801644223556
-3.459167585885417,-3.14397882071923
-2.776419450739249,-2.633355690778265
-2.498242691702208,-2.4363428461894974
-2.645156259474771,-2.712198108107485
-2.761689526516884,-2.628168204058611
-2.221503588606322,-2.336472808670139
-2.616349927631048,-2.4517147805603194
-2.985895128036008,-2.560446511650128
-2.309677666119639,-2.3340587667540684
-2.748203643592586,-2.705856069731806
-2.972715389950962,-2.689684316607896
-2.6152561907693963,-2.3613325146253983
-2.934036861711139,-2.7385309583969843
-2.637053400769396,-2.292684377720876
-2.718954646988917,-2.7254923528890536
-2.484552953508798,-2.6259900048374307
-2.738833906734293,-2.936150320768337
-3.236774455458994,-2.0773059606211306
-3.497703789027777,-3.0384217804824787
-2.826585325267911,-2.782617704039508
-3.717084966842105,-2.9235122962904194
-2.846263075034483,-2.8142485017835037
-2.8119189108843523,-2.818097824825244
-2.170765118695652,-2.208112097704619
-3.637799156071428,-2.3776194884951876
-3.355213158846154,-2.7639354272968286
-3.628609801785715,-2.6194348938052325
-2.853883743124999,-2.739136664267513
-3.4778934443181813,-2.555076300248322
-3.338316207727273,-2.6247139577249534
-3.6379192075,-2.517670386516908
-3.429214726764705,-2.914573742079101
-2.488671570166666,-2.692247101974184
-2.875748531458332,-2.8552647333331165
-2.7553079804166662,-2.795375297049257
-2.651225216250001,-2.594910347018264
-2.542993825000002,-2.5058350216301735
-2.821795270999999,-2.7461934790707714
-2.797844278599999,-2.743319594993571
-2.8015759248,-2.472329924227681
-2.91702496999042,-2.73287796644393
-3.552151340921053,-2.1456149701951466
-2.438016854499662,-2.7075862176274383
-2.083002485833333,-1.9628192207174664
-2.37362264079861,-2.3736253649267804
-2.37340055923611,-2.3733801637967997
-3.368034806250001,-2.813665681296579
-3.529607489666667,-2.8927063500697114
-3.412753374868154,-2.910691856606721
-2.744947589642857,-2.354097092014349
-3.555811256136364,-3.3608729665819648
-3.045533013542694,-2.727569847134551
-3.074562339761904,-2.749916390013912
-2.868105422083334,-2.610478576585403
-2.426720491287878,-2.4608991091943433
-2.958395378511906,-3.1308992792149284
-2.779018792603688,-2.795844326735196
-3.680801599375,-3.5060103254121757
-3.6833114234375,-3.4711801111548244
-3.205351060601053,-3.196154997668826
-3.5978766634999992,-3.045472031265294
-2.996779545942307,-2.935362502048118
-2.4629035938690462,-2.2845368179518384
-2.700224681547619,-2.4749660247131393
-2.252621894761904,-2.101986924230722
-2.484475679093138,-2.364854262327702
-2.832148578862088,-2.656330814412495
-2.870503275223878,-2.7403746887625333
-2.80046380519643,-2.788098497673925
-2.405072265254515,-2.445147251332722
-2.575889314047619,-2.487167257353128
-2.604187353333333,-2.5586901204942687
-3.022760592092471,-2.659919154177545
-2.8018315901607838,-2.7120973626118086
-2.7165216054960317,-2.5823557778725172
-2.828710141214422,-2.750265744747871
-2.7893069446866443,-2.714368490746107
-2.679191422579364,-2.7844588200492386
-2.706359212162699,-2.782065332882222
-3.4461226928888893,-2.9288140336484223
-3.605261031041667,-2.8718497532448395
-3.46496732310345,-2.8863423684697067
-3.33933064953125,-3.124205743909185
-3.494323240000001,-3.3784514184468937
-2.844651223733083,-2.715781097465842
-2.917692798599999,-2.6463834259212375
-3.3461760694,-2.9906094490279993
-3.020453605847702,-2.25270701303276
-2.568949824523809,-2.538612085072057
-2.7009794865476198,-2.5973872191498675
-2.457595889404762,-2.1847612381854025
-2.287136176130953,-2.506540181978859
-2.436691187828407,-2.4895925258901856
-2.6023725423973723,-2.372456361966343
-2.83549590704023,-2.5786471600644134
-2.687692597797619,-2.621366369327309
-2.642338308185551,-2.419169282527046
-2.419310604047619,-2.483308652056591
-2.766862809404762,-2.702775573597693
-2.312349553468802,-2.2612295701214835
-2.682961379266408,-2.717484414744649
-2.639408936833976,-2.6104573632771615
-2.698206416570629,-2.5890126789140835
-2.779903103123563,-2.7161950859809845
-2.79575289816523,-2.696134912944473
-2.782037703152377,-2.732577921645964
-2.767178727341566,-2.7548379675624006
-2.638438677837061,-2.7217431467864497
-2.948186553171182,-2.911267574188767
-2.85777384287889,-2.7339493803119113
-2.8684587415725837,-2.646926355037345
-2.698802306889749,-2.6192499541552317
-2.578411701556416,-2.47403897011493
-2.676112893604035,-2.6598790901586646
-2.988804707133759,-2.8562162131558226
-3.07078258228161,-2.5882979766968686
-3.084584238666954,-3.08915719893242
-3.123070114470443,-2.548501283735788
-3.209056514628352,-3.016458910311771
-3.231590101176247,-2.9147022845996227
-2.963749749901962,-2.708230571734137
-2.658385749122806,-2.3249624560181883
-3.2976162166666683,-2.969445634271878
-3.435326306309524,-2.607332660776023
-2.417654663035714,-2.1199507451048203
-3.124555092843137,-3.063597960737162
-2.897617218492064,-2.067871243772182
-3.247345544444445,-2.7968359228580195
-3.104235324319727,-2.976531399270402
-2.975456780605443,-2.946408363783295
-3.472092738364585,-2.854050349506738
-3.491660836802084,-2.6854198493532264
-1.739123310964912,-1.160787747158795
-2.699205424916666,-2.3468753889113
-3.222096965208333,-2.7602989217316547
-2.606267821978123,-2.5689399105336004
-3.63746459984568,-3.389589311608121
-3.545401757666666,-3.406117393047688
-3.597420561512346,-3.0642590825686686
-2.771920271933333,-2.623216385993012
-3.015209182811321,-2.879151307194181
-2.776296096349777,-2.566503048415973
-2.913380679012199,-2.5294221842162106
-3.4893750348189663,-3.390702988872824
-3.447405203985631,-3.0980097059379323
-2.956778669308756,-2.9096449602698207
-2.933977314953917,-2.634700357543837
-2.829707446098132,-3.185329564773757
-3.681512814226191,-3.144748321911038
-2.659993329948091,-2.5157571904834706
-2.544218663763441,-2.5253145068916707
-2.738276737150537,-2.581971204842945
-2.762740471505376,-2.5599375416644294
-3.413997269633333,-2.5162904444172405
-2.643367490971423,-2.3062281410453225
-2.3404655652131883,-2.5740500418869736
-2.208980536598934,-2.467375564242809
-3.023178923619639,-2.861854381023818
-2.650688744005818,-2.7028059211547792
-2.416137669012305,-2.436678242267462
-2.90613849416842,-2.7243846786310897
-2.536429974757851,-2.4403409472320328
-2.826000976597775,-2.689412046037919
-2.764299092127602,-2.7082192472023547
-2.785399256597775,-2.5468313757413914
-2.646089066857332,-2.420367807000333
-2.771983620932267,-2.444567492914966
-2.659937589384647,-2.3663048438461605
-2.640676342956077,-2.475929213012933
-2.3015886219166672,-2.3746480679946025
-3.5131783265686263,-3.2490011316268705
-2.8886146697616,-2.7223183104113584
-3.4684068836190463,-2.812928015128031
-3.318825024466666,-2.782386959954434
-1.617655459166667,-1.9274947254735249
-1.677023276153845,-1.8884615105887987
-1.5604703549999992,-1.5576793712954917
-1.644203928571428,-2.0729084960956667
-1.854978619375001,-2.142556056810648
-1.4456325535,-1.5609982249206966
-1.421811709375,-1.551966131074965
-1.9454554794088672,-1.8756674006620553
-2.19748324111111,-2.062457015587836
-1.559997669791667,-2.6958367890494954
-1.7498168192857122,-2.7625238553887708
-1.599492350909092,-1.9363679989435612
-2.101178606818182,-2.594635760604544
-1.925918267999999,-2.201826883780652
-1.813649822586207,-2.4452905732865786
-2.17570627047619,-1.9923115402762905
-2.127202338571429,-1.743881876966268
-1.726393004107142,-1.983794910901585
-1.7104793921428572,-1.9100086639679024
-3.300505136666666,-2.452949946053454
-2.690448746875,-2.7294045451075872
-1.541207099388714,-1.919388045098776
-1.001660356428571,-1.6118857591411682
-1.487419703312499,-1.2878201934645528
-1.396250840999999,-1.5920372221265482
-1.228111955,-2.6771025201131056
-1.2282467955,-2.3748280735204217
-2.472765075691964,-2.264350680571019
-0.9987428158333332,-2.088214320103631
-1.7450259114285722,-2.224402928086322
-3.021072628571429,-2.5397658013501414
-2.940178779962963,-2.90389508154852
-1.963126036666666,-1.9095648808068484
-2.272829188,-2.2528195583328112
-1.635393708571427,-2.4879175657874915
-1.386391348499999,-1.8150781187057208
-2.097728228214285,-2.4927615677437402
-1.5454219996428562,-2.1518287158727736
-2.266026178666666,-2.2813172031507367
-1.372878197773443,-2.8973522992207106
-1.898006614499999,-2.2740730523690815
-1.8494045585,-2.2569146666964155
-2.43478201625,-2.0738803278162976
-1.964873498749999,-2.152121314402044
-1.521944227692306,-1.8799816435109833
-2.629095416805555,-2.6051365977062106
-2.102619105555555,-2.1312540949076832
-2.231394723571429,-2.251490848354509
-1.304323560714285,-1.6546006242605362
-2.893775984285713,-2.7809807058984792
-1.840437842307691,-2.2360609156617977
-1.567557462142856,-1.5043943122441135
-2.252320789761905,-2.1832384437149224
-2.275278689285714,-2.48599438749448
-2.263213024999999,-2.5083079842876512
-1.735525131666667,-1.6444989339128568
-2.811698610877192,-2.331432265980551
-1.9610411806964287,-2.1828776020447673
-3.181093632083333,-2.7187181035277406
-2.5043551414285723,-2.3845350836122345
-2.3766585565,-2.7936567892798037
-2.046143497623153,-2.022296542144852
-2.5897776125,-2.7004660444500748
-2.602406831874999,-2.584285675963918
-2.625695633125,-2.5851268805115892
-2.7183606923706902,-2.643157640001698
-2.7182955492456893,-2.628049698817367
-2.832335093124999,-2.8108649336374345
-2.832979849375001,-2.773389355017599
-2.847963958749999,-2.851922676664314
-2.91412392953125,-2.925625979029184
-2.96449730703125,-2.8588982460678856
-2.92478885671875,-2.934447437751705
-2.963811766562501,-2.8576680137585555
-2.958871248405172,-2.9009162763391827
-2.96526484125,-2.966457222219446
-1.8622293629166664,-1.6786785804033855
-1.9705130492424248,-2.071867137909001
-2.80490181171875,-2.648986681430511
-2.87278921609375,-2.69528791398383
-2.648206880135965,-2.2561242806314468
-2.935606226078432,-2.843085508056805
-1.570572925192307,-2.2656133399929614
-1.4507405,-2.04114351427191
-1.6329826236363632,-1.854807411184035
-1.7468183885,-1.851476172734602
-1.8328167597499991,-1.9765792297547153
-1.682932324687501,-2.338702448091012
-2.47788466533475,-2.664866074476815
-2.232243030162338,-2.4959310335708222
-1.6624023018749998,-1.7360536284796242
-1.4679498778125,-1.7202079710430045
-2.394058465616882,-2.4178236181841744
-1.806148116156463,-2.0176120806981834
-1.619098948611089,-1.845117437544179
-1.90665171280303,-1.987260547829934
-1.237838380968749,-2.415609345651794
-2.479458015979357,-2.1912090792152368
-2.434977140616882,-2.087747537895223
-1.166778536904761,-1.1360768626508568
-1.470385593472221,-1.6444406548630284
-2.55136103704536,-2.506277399016639
-2.541929695,-2.4215322949091287
-2.745950435961538,-2.2690597902494547
-2.656429330007936,-2.313495218363285
-1.319731941198979,-1.5903720898164182
-2.187826759433497,-2.172779550838946
-1.531324562523511,-1.7385581904174674
-3.190330179444444,-3.0538984388980994
-2.538450849999999,-2.6466332288148955
-2.907802132499999,-2.9660063804241035
-1.8743939525,-1.9316909849293027
-2.407036655753967,-2.4598115662849636
-3.0329841,-2.7708621329740697
-2.376370183275863,-1.870421394529118
-2.486674538252873,-2.8754167170546734
