epoch,train_mae,val_mae,timestamp
49,0.31684285365349474,0.39951324462890625,2026-05-05 18:19:21
50,0.3200684541143072,0.3533187210559845,2026-05-05 18:19:24
51,0.3194051096811534,0.3446599245071411,2026-05-05 18:19:26
52,0.31952941206079966,0.46609798073768616,2026-05-05 18:19:29
53,0.30634267881374083,0.522423267364502,2026-05-05 18:19:31
54,0.312229545259516,0.2893368899822235,2026-05-05 18:19:34
55,0.30600915649770916,0.2875523567199707,2026-05-05 18:19:36
56,0.29906505993736665,0.3213101029396057,2026-05-05 18:19:39
57,0.29942183091157454,0.3172852098941803,2026-05-05 18:19:41
58,0.30151814197143656,0.30675458908081055,2026-05-05 18:19:44
59,0.3085756309521504,0.34666338562965393,2026-05-05 18:19:46
60,0.32634514712991763,0.29237353801727295,2026-05-05 18:19:48
61,0.3015868386590135,0.30724242329597473,2026-05-05 18:19:51
62,0.29616397834220515,0.32752174139022827,2026-05-05 18:19:53
63,0.2827511256044769,0.29489660263061523,2026-05-05 18:19:56
64,0.2913276514945886,0.30747470259666443,2026-05-05 18:19:58
65,0.29623105339380545,0.30305609107017517,2026-05-05 18:20:01
66,0.2884653346425683,0.2931380867958069,2026-05-05 18:20:03
67,0.2770430954720612,0.2807239294052124,2026-05-05 18:20:06
68,0.28849845830740545,0.28968530893325806,2026-05-05 18:20:08
69,0.2775484858918909,0.29682445526123047,2026-05-05 18:20:11
70,0.2691088633474816,0.28129586577415466,2026-05-05 18:20:13
71,0.2736230022422224,0.4076596200466156,2026-05-05 18:20:15
72,0.2926458741164805,0.2692359387874603,2026-05-05 18:20:18
73,0.27065771930685983,0.3198944628238678,2026-05-05 18:20:20
74,0.2832582673914972,0.2524072527885437,2026-05-05 18:20:23
75,0.2710367915125826,0.32664504647254944,2026-05-05 18:20:25
76,0.28112812350756283,0.2657984495162964,2026-05-05 18:20:28
77,0.26825338225023415,0.24737140536308289,2026-05-05 18:20:30
78,0.26057557010522997,0.23001790046691895,2026-05-05 18:20:33
79,0.25943487148682615,0.25280261039733887,2026-05-05 18:20:35
80,0.25664502718173876,0.23883844912052155,2026-05-05 18:20:37
81,0.26405686948728685,0.3086831271648407,2026-05-05 18:20:40
82,0.2653341448938521,0.33182820677757263,2026-05-05 18:20:42
83,0.25644771206392375,0.22180208563804626,2026-05-05 18:20:45
84,0.2658712437082996,0.23536522686481476,2026-05-05 18:20:47
85,0.26541248783490196,0.2657880187034607,2026-05-05 18:20:50
86,0.2640567399576101,0.2526702284812927,2026-05-05 18:20:52
87,0.26848246670669484,0.2585484981536865,2026-05-05 18:20:54
88,0.2531976455213252,0.23743675649166107,2026-05-05 18:20:57
89,0.24573534811490286,0.24398992955684662,2026-05-05 18:20:59
90,0.23800046718869622,0.23898397386074066,2026-05-05 18:21:02
91,0.24993035263597344,0.35315409302711487,2026-05-05 18:21:04
92,0.2511831677591475,0.33371907472610474,2026-05-05 18:21:07
93,0.2546295154998255,0.2443879395723343,2026-05-05 18:21:09
94,0.23755040326465113,0.23370161652565002,2026-05-05 18:21:11
95,0.23721286569658753,0.2512073218822479,2026-05-05 18:21:14
96,0.24820602634618838,0.2811720073223114,2026-05-05 18:21:16
97,0.25859699655869,0.2756684720516205,2026-05-05 18:21:19
98,0.23546396115693485,0.2383229285478592,2026-05-05 18:21:21
99,0.23850977431723486,0.28306227922439575,2026-05-05 18:21:24
100,0.25196643751854625,0.2513371706008911,2026-05-05 18:21:26
101,0.20735405664287443,0.17910908162593842,2026-05-05 18:21:28
102,0.19222660323252777,0.16726620495319366,2026-05-05 18:21:31
103,0.18284858300941834,0.15724888443946838,2026-05-05 18:21:33
104,0.18295469131896985,0.15601494908332825,2026-05-05 18:21:36
105,0.18023485761103278,0.1532348245382309,2026-05-05 18:21:38
106,0.18287445849584977,0.16320277750492096,2026-05-05 18:21:40
107,0.18354930128050911,0.15288615226745605,2026-05-05 18:21:43
108,0.1788458902337377,0.14892399311065674,2026-05-05 18:21:45
109,0.17668868694953027,0.14746573567390442,2026-05-05 18:21:48
110,0.1765887376228565,0.15421199798583984,2026-05-05 18:21:50
111,0.17924749424639605,0.15062420070171356,2026-05-05 18:21:53
112,0.1797854335677896,0.14514291286468506,2026-05-05 18:21:55
113,0.17578015633286406,0.14427293837070465,2026-05-05 18:21:57
114,0.1746909828312332,0.14290083944797516,2026-05-05 18:22:00
115,0.17466675908540666,0.1457453966140747,2026-05-05 18:22:02
116,0.17269210610197577,0.14535701274871826,2026-05-05 18:22:05
117,0.16953437725618947,0.1460903137922287,2026-05-05 18:22:07
118,0.17416411942665125,0.1420411616563797,2026-05-05 18:22:10
119,0.174279167408438,0.14663337171077728,2026-05-05 18:22:12
120,0.17441156030826482,0.14231538772583008,2026-05-05 18:22:14
121,0.171564255156427,0.14079949259757996,2026-05-05 18:22:17
122,0.17213226098196713,0.1446441262960434,2026-05-05 18:22:19
123,0.16783483428883197,0.14226198196411133,2026-05-05 18:22:22
124,0.17130589166907534,0.14125986397266388,2026-05-05 18:22:24
125,0.1681978393353419,0.1415918916463852,2026-05-05 18:22:26
126,0.16978917871521843,0.14029520750045776,2026-05-05 18:22:29
127,0.16711747800003948,0.14014777541160583,2026-05-05 18:22:31
128,0.16266992469427113,0.13986271619796753,2026-05-05 18:22:34
129,0.17520525504851484,0.1428985446691513,2026-05-05 18:22:36
130,0.1700712437821496,0.1405031681060791,2026-05-05 18:22:39
131,0.16820638965018603,0.14522816240787506,2026-05-05 18:22:41
132,0.1701883001079288,0.13862058520317078,2026-05-05 18:22:43
133,0.16299158958657825,0.13929374516010284,2026-05-05 18:22:46
134,0.16565358603074537,0.1381685435771942,2026-05-05 18:22:48
135,0.16670006765517156,0.14054539799690247,2026-05-05 18:22:51
136,0.16834123882736143,0.13913583755493164,2026-05-05 18:22:53
137,0.1659316676885318,0.1375742256641388,2026-05-05 18:22:56
138,0.16966954482864682,0.1365705281496048,2026-05-05 18:22:58
139,0.17036157246877456,0.13963526487350464,2026-05-05 18:23:00
140,0.17110727367585193,0.13610391318798065,2026-05-05 18:23:03
141,0.16739657608160807,0.1342855840921402,2026-05-05 18:23:05
142,0.1664709251223903,0.13914541900157928,2026-05-05 18:23:08
143,0.16104252476462447,0.13208937644958496,2026-05-05 18:23:10
144,0.16749852771875254,0.13634714484214783,2026-05-05 18:23:13
145,0.16680247441383442,0.14989221096038818,2026-05-05 18:23:15
146,0.16297183394700784,0.13421407341957092,2026-05-05 18:23:18
147,0.16839659743894822,0.15198686718940735,2026-05-05 18:23:20
148,0.16980369659872854,0.1375739872455597,2026-05-05 18:23:23
149,0.16483454196746666,0.14416195452213287,2026-05-05 18:23:25
150,0.1699829755592897,0.13543835282325745,2026-05-05 18:23:27
151,0.16119889249496644,0.13074016571044922,2026-05-05 18:23:30
152,0.17140973950732288,0.13290582597255707,2026-05-05 18:23:32
153,0.16681605307492917,0.13072532415390015,2026-05-05 18:23:35
154,0.16446760177578715,0.1308148056268692,2026-05-05 18:23:37
155,0.15887408727708083,0.13009566068649292,2026-05-05 18:23:39
156,0.15914084976678097,0.13672895729541779,2026-05-05 18:23:42
157,0.16339663428953247,0.1296408325433731,2026-05-05 18:23:44
158,0.16021199001665348,0.13066086173057556,2026-05-05 18:23:47
159,0.1556879801166061,0.13125117123126984,2026-05-05 18:23:49
160,0.15983674081321098,0.12854890525341034,2026-05-05 18:23:52
161,0.15766331352761645,0.1297643482685089,2026-05-05 18:23:54
162,0.164153854253763,0.12972797453403473,2026-05-05 18:23:56
163,0.16275235748553013,0.1294187307357788,2026-05-05 18:23:59
164,0.1611978365698812,0.12777090072631836,2026-05-05 18:24:01
165,0.1608706621485181,0.12637412548065186,2026-05-05 18:24:04
166,0.15797186735046517,0.132590651512146,2026-05-05 18:24:06
167,0.1545337012500016,0.1291024386882782,2026-05-05 18:24:09
168,0.15702555309083638,0.12496839463710785,2026-05-05 18:24:11
169,0.16010636422929042,0.13133612275123596,2026-05-05 18:24:14
170,0.16027385960014212,0.13967330753803253,2026-05-05 18:24:17
171,0.16187125562395502,0.13974657654762268,2026-05-05 18:24:19
172,0.16450230169712776,0.12848903238773346,2026-05-05 18:24:22
173,0.15609343185344862,0.12303503602743149,2026-05-05 18:24:24
174,0.16310401256234253,0.1289263665676117,2026-05-05 18:24:27
175,0.15851870002411358,0.12575899064540863,2026-05-05 18:24:29
176,0.1571483511711786,0.12261326611042023,2026-05-05 18:24:31
177,0.1603604231158859,0.12816466391086578,2026-05-05 18:24:34
178,0.15485704335218484,0.1240168958902359,2026-05-05 18:24:36
179,0.16216454572427705,0.13725313544273376,2026-05-05 18:24:39
180,0.16106014893773107,0.12506669759750366,2026-05-05 18:24:41
181,0.1591037752452653,0.1299397051334381,2026-05-05 18:24:44
182,0.1633645501454873,0.1240479126572609,2026-05-05 18:24:46
183,0.15969225634534986,0.12200433015823364,2026-05-05 18:24:48
184,0.1561863689430669,0.12408384680747986,2026-05-05 18:24:51
185,0.1578677904987107,0.1321483552455902,2026-05-05 18:24:53
186,0.1587036415644853,0.12057004868984222,2026-05-05 18:24:55
187,0.15810247300107166,0.11823509633541107,2026-05-05 18:24:58
188,0.1578758844618194,0.12469572573900223,2026-05-05 18:25:00
189,0.15452331849120643,0.13846711814403534,2026-05-05 18:25:03
190,0.16238349575363573,0.12855090200901031,2026-05-05 18:25:05
191,0.15583922878793677,0.1287240982055664,2026-05-05 18:25:07
192,0.15629518964183803,0.13955962657928467,2026-05-05 18:25:10
193,0.14977462552372386,0.1289282739162445,2026-05-05 18:25:12
194,0.1535786928241103,0.12289278954267502,2026-05-05 18:25:14
195,0.15219735186447322,0.11821307986974716,2026-05-05 18:25:17
196,0.15623080865216277,0.12288519740104675,2026-05-05 18:25:19
197,0.15073776632656544,0.11669983714818954,2026-05-05 18:25:21
198,0.14986341339361503,0.13837304711341858,2026-05-05 18:25:24
199,0.15405111492654242,0.1171824038028717,2026-05-05 18:25:26
200,0.14923680585668134,0.12096745520830154,2026-05-05 18:25:28
201,0.15239943004252374,0.12029508501291275,2026-05-05 18:25:31
202,0.16053341287530687,0.13918587565422058,2026-05-05 18:25:33
203,0.15670058019532726,0.12830018997192383,2026-05-05 18:25:35
204,0.15489224972826354,0.12752312421798706,2026-05-05 18:25:38
205,0.1508531679222704,0.11666162312030792,2026-05-05 18:25:40
206,0.15394288840160197,0.1278962343931198,2026-05-05 18:25:42
207,0.15070789376844249,0.11576517671346664,2026-05-05 18:25:45
208,0.14427344332231068,0.11683224141597748,2026-05-05 18:25:47
209,0.15115429257365742,0.11572620272636414,2026-05-05 18:25:50
210,0.14999051857713444,0.11946658790111542,2026-05-05 18:25:52
211,0.14669066445865775,0.13140545785427094,2026-05-05 18:25:54
212,0.1501357321606182,0.11853364109992981,2026-05-05 18:25:57
213,0.1502908845834915,0.13005933165550232,2026-05-05 18:25:59
214,0.15322408287096576,0.11639601737260818,2026-05-05 18:26:01
215,0.1476540614447482,0.14330829679965973,2026-05-05 18:26:04
216,0.1489820650645665,0.12801994383335114,2026-05-05 18:26:06
217,0.15759758786454472,0.12359069287776947,2026-05-05 18:26:08
218,0.14525225906766412,0.11527123302221298,2026-05-05 18:26:11
219,0.1519577751053189,0.12052465975284576,2026-05-05 18:26:13
220,0.14723848002532663,0.11212323606014252,2026-05-05 18:26:15
221,0.15924806934438918,0.12097105383872986,2026-05-05 18:26:18
222,0.14810374169643242,0.1306867003440857,2026-05-05 18:26:20
223,0.148945408749661,0.13405773043632507,2026-05-05 18:26:22
224,0.14814785203486303,0.11946292966604233,2026-05-05 18:26:25
225,0.15556732935699216,0.11036258190870285,2026-05-05 18:26:27
226,0.15053404424686975,0.11777057498693466,2026-05-05 18:26:29
227,0.15030875702950947,0.12175104767084122,2026-05-05 18:26:32
228,0.14440932062502546,0.11696230620145798,2026-05-05 18:26:34
229,0.148651550923075,0.1391083002090454,2026-05-05 18:26:36
230,0.15106877039673966,0.12673482298851013,2026-05-05 18:26:39
231,0.15479670555264421,0.11234810203313828,2026-05-05 18:26:41
232,0.14676752512674662,0.11031541973352432,2026-05-05 18:26:43
233,0.14813913842445361,0.11751342564821243,2026-05-05 18:26:46
234,0.14285325042317706,0.11045365035533905,2026-05-05 18:26:48
235,0.14507591063521486,0.1250562071800232,2026-05-05 18:26:50
236,0.14696914343455705,0.1124814972281456,2026-05-05 18:26:53
237,0.1486922472329098,0.11951770633459091,2026-05-05 18:26:55
238,0.14388296411184567,0.12097515910863876,2026-05-05 18:26:57
239,0.14109473568212821,0.11599661409854889,2026-05-05 18:27:00
240,0.15679664450082756,0.12085949629545212,2026-05-05 18:27:02
241,0.1563987817251034,0.10946835577487946,2026-05-05 18:27:04
242,0.1485115044232522,0.11022403836250305,2026-05-05 18:27:07
243,0.14358364876751228,0.10988539457321167,2026-05-05 18:27:09
244,0.14958401388788128,0.11526689678430557,2026-05-05 18:27:11
245,0.1507670440558616,0.11259331554174423,2026-05-05 18:27:14
246,0.1485141778528002,0.11568835377693176,2026-05-05 18:27:16
247,0.14618776038301667,0.11563488841056824,2026-05-05 18:27:18
248,0.145305703331397,0.11052331328392029,2026-05-05 18:27:21
249,0.14541250228394786,0.11572320759296417,2026-05-05 18:27:23
250,0.14261590340299382,0.12194862216711044,2026-05-05 18:27:25
251,0.15271466465760836,0.15501651167869568,2026-05-05 18:27:28
252,0.1510837055673462,0.10864551365375519,2026-05-05 18:27:30
253,0.1467114154193797,0.11850324273109436,2026-05-05 18:27:33
254,0.14694610373273168,0.13805265724658966,2026-05-05 18:27:35
255,0.14844661633643877,0.1130782961845398,2026-05-05 18:27:38
256,0.14655038096361275,0.11440027505159378,2026-05-05 18:27:40
257,0.15017991334359457,0.10584840923547745,2026-05-05 18:27:43
258,0.14411259007373303,0.11027714610099792,2026-05-05 18:27:45
259,0.1382507815910884,0.10732967406511307,2026-05-05 18:27:47
260,0.14920125832420633,0.1296902596950531,2026-05-05 18:27:50
261,0.14614701142157255,0.11448786407709122,2026-05-05 18:27:52
262,0.13894087280663478,0.11309341341257095,2026-05-05 18:27:55
263,0.13775797561545813,0.10879448056221008,2026-05-05 18:27:57
264,0.14601838064717723,0.1389128565788269,2026-05-05 18:28:00
265,0.14472916806691397,0.10924578458070755,2026-05-05 18:28:02
266,0.14362697070267677,0.10898177325725555,2026-05-05 18:28:05
267,0.14221375306900805,0.11150139570236206,2026-05-05 18:28:07
268,0.144423552745495,0.10605122894048691,2026-05-05 18:28:10
269,0.14116910663027937,0.12093186378479004,2026-05-05 18:28:12
270,0.1440964689025344,0.10603028535842896,2026-05-05 18:28:15
271,0.14266209761570392,0.11121721565723419,2026-05-05 18:28:17
272,0.13578779819096334,0.11262913793325424,2026-05-05 18:28:20
273,0.14315496753742743,0.13620245456695557,2026-05-05 18:28:22
274,0.13686220352499878,0.10831818729639053,2026-05-05 18:28:24
275,0.13533127920061275,0.10302624851465225,2026-05-05 18:28:27
276,0.13379709478011095,0.10733482241630554,2026-05-05 18:28:29
277,0.1388084237240979,0.1103496178984642,2026-05-05 18:28:32
278,0.13698466400523762,0.1510193794965744,2026-05-05 18:28:34
279,0.1340113626664442,0.10712527483701706,2026-05-05 18:28:37
280,0.14133093787200285,0.10499728471040726,2026-05-05 18:28:39
281,0.1385361443198409,0.10759127885103226,2026-05-05 18:28:42
282,0.14057107168155578,0.11031471192836761,2026-05-05 18:28:44
283,0.1400346166233037,0.10359187424182892,2026-05-05 18:28:47
284,0.14143704140134247,0.10447850078344345,2026-05-05 18:28:50
285,0.14176397368198518,0.12102650105953217,2026-05-05 18:28:52
286,0.1442999003529045,0.1012265533208847,2026-05-05 18:28:55
287,0.1376989310595243,0.1089363694190979,2026-05-05 18:28:57
288,0.13733310204353022,0.12651662528514862,2026-05-05 18:29:00
289,0.14304198174786992,0.1131390705704689,2026-05-05 18:29:02
290,0.13700853676132901,0.12138053774833679,2026-05-05 18:29:05
291,0.1355169366853074,0.11037532240152359,2026-05-05 18:29:08
292,0.13985152854973848,0.10470061749219894,2026-05-05 18:29:10
293,0.14339392491589806,0.11483370512723923,2026-05-05 18:29:13
294,0.14210152206588175,0.14912907779216766,2026-05-05 18:29:15
295,0.13800204535392546,0.11090841144323349,2026-05-05 18:29:18
296,0.1366142719337456,0.10616550594568253,2026-05-05 18:29:20
297,0.13781238837489346,0.1381738781929016,2026-05-05 18:29:22
298,0.13371546557669103,0.10880523175001144,2026-05-05 18:29:25
299,0.13765260039769148,0.10730355232954025,2026-05-05 18:29:27
300,0.13998651302979342,0.12306957691907883,2026-05-05 18:29:29
301,0.13563751476134808,0.1208406314253807,2026-05-05 18:29:32
302,0.1328189337033559,0.10528188943862915,2026-05-05 18:29:34
303,0.13433746245754508,0.11876562237739563,2026-05-05 18:29:36
304,0.13617304147179948,0.09685590118169785,2026-05-05 18:29:39
305,0.1323222768545218,0.1072767898440361,2026-05-05 18:29:41
306,0.14031161781044602,0.10098418593406677,2026-05-05 18:29:44
307,0.13557285358869517,0.09966330230236053,2026-05-05 18:29:46
308,0.1320842147024627,0.09825519472360611,2026-05-05 18:29:49
309,0.13789925274378012,0.10903992503881454,2026-05-05 18:29:51
310,0.13466080894736243,0.13434909284114838,2026-05-05 18:29:53
311,0.13844389414898137,0.09890394657850266,2026-05-05 18:29:56
312,0.14422359670441262,0.11922717839479446,2026-05-05 18:29:58
313,0.14182034610996586,0.11038888990879059,2026-05-05 18:30:00
314,0.13621334787001574,0.10434665530920029,2026-05-05 18:30:03
315,0.1316431289946539,0.10473690927028656,2026-05-05 18:30:05
316,0.13105559957030793,0.09971010684967041,2026-05-05 18:30:07
317,0.13667875834420284,0.101091168820858,2026-05-05 18:30:10
318,0.1387370440591453,0.10285980999469757,2026-05-05 18:30:12
319,0.13342441754060316,0.11211712658405304,2026-05-05 18:30:14
320,0.13393597343239055,0.09990378469228745,2026-05-05 18:30:17
321,0.13534449258801903,0.10047189146280289,2026-05-05 18:30:19
322,0.13123744669498677,0.11499912291765213,2026-05-05 18:30:21
323,0.13997151692355644,0.1006617471575737,2026-05-05 18:30:24
324,0.13132912003261735,0.10454399883747101,2026-05-05 18:30:26
325,0.13472696112205895,0.12130878865718842,2026-05-05 18:30:28
326,0.13258391893743024,0.10343433171510696,2026-05-05 18:30:31
327,0.13282597705692464,0.09870772063732147,2026-05-05 18:30:33
328,0.1419860637164445,0.11620304733514786,2026-05-05 18:30:35
329,0.1402547666726901,0.1017502024769783,2026-05-05 18:30:38
330,0.13295619108284584,0.102887824177742,2026-05-05 18:30:40
331,0.13741450113758433,0.09651226550340652,2026-05-05 18:30:42
332,0.13207637415776355,0.11163850128650665,2026-05-05 18:30:45
333,0.13776873747423757,0.10510993003845215,2026-05-05 18:30:47
334,0.1335751042378792,0.10125628858804703,2026-05-05 18:30:49
335,0.13164007396689936,0.10252471268177032,2026-05-05 18:30:52
336,0.13770597744454932,0.1157340556383133,2026-05-05 18:30:54
337,0.14321842997905132,0.12103275954723358,2026-05-05 18:30:56
338,0.14129975352464647,0.11671297997236252,2026-05-05 18:30:59
339,0.13482798982561725,0.09818804264068604,2026-05-05 18:31:01
340,0.13421824773068694,0.09391575306653976,2026-05-05 18:31:03
341,0.136850854638564,0.10248938202857971,2026-05-05 18:31:06
342,0.13421249517288703,0.09682798385620117,2026-05-05 18:31:08
343,0.13687989221941957,0.10344767570495605,2026-05-05 18:31:10
344,0.1419008694910338,0.10550546646118164,2026-05-05 18:31:13
345,0.13796849036156275,0.1648935079574585,2026-05-05 18:31:15
346,0.1470021877398992,0.1057545617222786,2026-05-05 18:31:18
347,0.13507578873397533,0.10393085330724716,2026-05-05 18:31:21
348,0.13283620728350384,0.10204702615737915,2026-05-05 18:31:23
349,0.1336883907084332,0.09860753268003464,2026-05-05 18:31:26
350,0.12836047454463426,0.09860803931951523,2026-05-05 18:31:28
351,0.12691284314944193,0.11518241465091705,2026-05-05 18:31:30
352,0.13651602652063502,0.10632005333900452,2026-05-05 18:31:32
353,0.13370360171637022,0.10326669365167618,2026-05-05 18:31:35
354,0.131134138309005,0.1016625165939331,2026-05-05 18:31:37
355,0.12576221085814027,0.09222828596830368,2026-05-05 18:31:39
356,0.1364746506733436,0.1331154853105545,2026-05-05 18:31:42
357,0.1320216208864313,0.09561260044574738,2026-05-05 18:31:44
358,0.12822026490669716,0.09723292291164398,2026-05-05 18:31:46
359,0.13635424213632458,0.09826566278934479,2026-05-05 18:31:49
360,0.1335788407092969,0.09632401168346405,2026-05-05 18:31:51
361,0.13071869321274535,0.09939532727003098,2026-05-05 18:31:53
362,0.1325215325515248,0.09967260807752609,2026-05-05 18:31:56
363,0.1305843815816292,0.12401092052459717,2026-05-05 18:31:58
364,0.13662445299992867,0.09492059797048569,2026-05-05 18:32:00
365,0.12691127493133608,0.09952554851770401,2026-05-05 18:32:03
366,0.1357502332957035,0.1122930496931076,2026-05-05 18:32:05
367,0.1330577208353251,0.09584769606590271,2026-05-05 18:32:07
368,0.13138625172073656,0.09481113404035568,2026-05-05 18:32:10
369,0.12816205316780319,0.10090537369251251,2026-05-05 18:32:12
370,0.13320065826958555,0.10700677335262299,2026-05-05 18:32:14
371,0.12910367561901545,0.12171706557273865,2026-05-05 18:32:16
372,0.12521131497708868,0.1000778004527092,2026-05-05 18:32:19
373,0.13283547683479618,0.10197021067142487,2026-05-05 18:32:21
374,0.1303031029508765,0.11828170716762543,2026-05-05 18:32:23
375,0.1345321930069492,0.09606914967298508,2026-05-05 18:32:26
376,0.12776849522796205,0.08933131396770477,2026-05-05 18:32:28
377,0.129741299044048,0.09267795085906982,2026-05-05 18:32:30
378,0.13165220434135302,0.11551400274038315,2026-05-05 18:32:33
379,0.1271846581257777,0.10351531207561493,2026-05-05 18:32:35
380,0.13231850988379865,0.09326000511646271,2026-05-05 18:32:37
381,0.13461843916448818,0.12015286833047867,2026-05-05 18:32:40
382,0.1378652884775264,0.10543786734342575,2026-05-05 18:32:42
383,0.1260413139340541,0.09305103868246078,2026-05-05 18:32:44
384,0.12502628482960082,0.12850318849086761,2026-05-05 18:32:47
385,0.11969539886731502,0.0882280245423317,2026-05-05 18:32:49
386,0.13145021353180425,0.1149156242609024,2026-05-05 18:32:51
387,0.12556277030318447,0.09386950731277466,2026-05-05 18:32:54
388,0.1250341973755856,0.09957325458526611,2026-05-05 18:32:56
389,0.13486403976738973,0.1165098175406456,2026-05-05 18:32:58
390,0.13465861487418843,0.09285596758127213,2026-05-05 18:33:01
391,0.12959090879128732,0.10053624957799911,2026-05-05 18:33:03
392,0.13023796083894237,0.108792245388031,2026-05-05 18:33:05
393,0.12648898363113403,0.09155980497598648,2026-05-05 18:33:07
394,0.12782243061700516,0.10178720951080322,2026-05-05 18:33:10
395,0.12032174694601937,0.08965625613927841,2026-05-05 18:33:12
396,0.12386228959135151,0.08965490013360977,2026-05-05 18:33:14
397,0.12282957441036249,0.0932241827249527,2026-05-05 18:33:16
398,0.13033822660010846,0.09166954457759857,2026-05-05 18:33:19
399,0.1240473614801451,0.08962897211313248,2026-05-05 18:33:21
400,0.12812122954100277,0.0908811166882515,2026-05-05 18:33:23
401,0.1317439202684253,0.09863223135471344,2026-05-05 18:33:26
402,0.12620974467502039,0.09624585509300232,2026-05-05 18:33:28
403,0.1222611463306722,0.15068769454956055,2026-05-05 18:33:30
404,0.1293245503544035,0.11364804208278656,2026-05-05 18:33:32
405,0.12895084129450657,0.09775080531835556,2026-05-05 18:33:35
406,0.13131699458532986,0.12858204543590546,2026-05-05 18:33:37
407,0.13559964519633344,0.10121454298496246,2026-05-05 18:33:39
408,0.13074984764861336,0.08953512459993362,2026-05-05 18:33:42
409,0.12049083249833961,0.0861186534166336,2026-05-05 18:33:44
410,0.12537311549907537,0.09500443190336227,2026-05-05 18:33:46
411,0.12674744429723347,0.13822214305400848,2026-05-05 18:33:49
412,0.1323372419974978,0.14194457232952118,2026-05-05 18:33:51
413,0.12847361107986388,0.08775781840085983,2026-05-05 18:33:53
414,0.12501235594293306,0.1274380385875702,2026-05-05 18:33:56
415,0.12353809765482594,0.08788546174764633,2026-05-05 18:33:58
416,0.12718911552956555,0.10212846845388412,2026-05-05 18:34:00
417,0.12343793117805212,0.1224941536784172,2026-05-05 18:34:03
418,0.12625014646334123,0.09552299976348877,2026-05-05 18:34:05
419,0.12424882559515651,0.11431843787431717,2026-05-05 18:34:07
420,0.1270320023128972,0.0958794429898262,2026-05-05 18:34:09
421,0.12771036296822583,0.14746107161045074,2026-05-05 18:34:12
422,0.12580074931272622,0.11311772465705872,2026-05-05 18:34:14
423,0.13523818419815353,0.09307399392127991,2026-05-05 18:34:16
