epoch,train_mae,val_mae,timestamp
46,0.32131420629700996,0.38359177112579346,2026-05-07 22:52:42
47,0.3106718079309525,0.3678419291973114,2026-05-07 22:52:44
48,0.3119790361662521,0.3247794806957245,2026-05-07 22:52:47
49,0.3040448521335013,0.3583661913871765,2026-05-07 22:52:49
50,0.3027289999172902,0.3354109227657318,2026-05-07 22:52:51
51,0.2959716625786661,0.32891082763671875,2026-05-07 22:52:53
52,0.30173276951360717,0.3355329632759094,2026-05-07 22:52:56
53,0.309210741333506,0.3143947124481201,2026-05-07 22:52:58
54,0.3000743569757408,0.3222864866256714,2026-05-07 22:53:00
55,0.29725905617178916,0.2942330837249756,2026-05-07 22:53:03
56,0.29337705461432745,0.30584293603897095,2026-05-07 22:53:05
57,0.29764335567462813,0.3186492621898651,2026-05-07 22:53:07
58,0.31578112760373456,0.3629443645477295,2026-05-07 22:53:10
59,0.30888753297228855,0.2902674674987793,2026-05-07 22:53:12
60,0.30746304758772713,0.28905805945396423,2026-05-07 22:53:14
61,0.29009905490246446,0.3141384720802307,2026-05-07 22:53:17
62,0.29431865331353385,0.291711688041687,2026-05-07 22:53:19
63,0.2728727645993602,0.2829890847206116,2026-05-07 22:53:21
64,0.2739568311971958,0.3195456862449646,2026-05-07 22:53:24
65,0.27618538320618774,0.26669782400131226,2026-05-07 22:53:26
66,0.2814077014031629,0.27684465050697327,2026-05-07 22:53:28
67,0.286870503104818,0.29048749804496765,2026-05-07 22:53:31
68,0.2957788681809282,0.3516714870929718,2026-05-07 22:53:33
69,0.27618900677055397,0.25504422187805176,2026-05-07 22:53:35
70,0.26220273130559424,0.25405898690223694,2026-05-07 22:53:38
71,0.2595662422904366,0.2281031757593155,2026-05-07 22:53:40
72,0.25919203748666725,0.24451835453510284,2026-05-07 22:53:42
73,0.25428630047178363,0.24603377282619476,2026-05-07 22:53:45
74,0.2633735593959425,0.2534882724285126,2026-05-07 22:53:47
75,0.258245316592026,0.2624061405658722,2026-05-07 22:53:49
76,0.2877691243317269,0.30163463950157166,2026-05-07 22:53:52
77,0.2603139145991002,0.3287489116191864,2026-05-07 22:53:54
78,0.2636423080983247,0.23267042636871338,2026-05-07 22:53:56
79,0.2548603467972858,0.26251140236854553,2026-05-07 22:53:59
80,0.2505850078951107,0.23677077889442444,2026-05-07 22:54:01
81,0.2520768766874795,0.32590392231941223,2026-05-07 22:54:03
82,0.2593637835008724,0.3059528172016144,2026-05-07 22:54:06
83,0.25484973697737595,0.25583645701408386,2026-05-07 22:54:08
84,0.2510605293886868,0.22809484601020813,2026-05-07 22:54:10
85,0.24082087673966937,0.22581274807453156,2026-05-07 22:54:13
86,0.2571664065013438,0.24636031687259674,2026-05-07 22:54:15
87,0.2655112658312167,0.22497624158859253,2026-05-07 22:54:17
88,0.2592840412698285,0.24710239470005035,2026-05-07 22:54:20
89,0.23909200413457504,0.22744755446910858,2026-05-07 22:54:22
90,0.25312803090290475,0.2530665397644043,2026-05-07 22:54:24
91,0.24275131913667733,0.23559099435806274,2026-05-07 22:54:27
92,0.2449085516857745,0.24090547859668732,2026-05-07 22:54:29
93,0.2339917311041279,0.255149245262146,2026-05-07 22:54:31
94,0.23930906082633918,0.25063779950141907,2026-05-07 22:54:34
95,0.23547413031982348,0.26971665024757385,2026-05-07 22:54:36
96,0.23921169102124745,0.24020572006702423,2026-05-07 22:54:38
97,0.2379965570551404,0.3026089370250702,2026-05-07 22:54:41
98,0.25430505242640616,0.24976664781570435,2026-05-07 22:54:43
99,0.229274772294443,0.2255365252494812,2026-05-07 22:54:45
100,0.22921729600909865,0.27854734659194946,2026-05-07 22:54:47
101,0.20505810190788892,0.17034302651882172,2026-05-07 22:54:50
102,0.18452278120513027,0.1548430323600769,2026-05-07 22:54:52
103,0.17694522289700426,0.15186457335948944,2026-05-07 22:54:54
104,0.1784124968168802,0.15870627760887146,2026-05-07 22:54:56
105,0.17750567642861131,0.15009787678718567,2026-05-07 22:54:59
106,0.17738369708499227,0.14974665641784668,2026-05-07 22:55:01
107,0.17726508858221354,0.14806683361530304,2026-05-07 22:55:03
108,0.1688923395647402,0.14689850807189941,2026-05-07 22:55:05
109,0.17464833631670687,0.14858675003051758,2026-05-07 22:55:08
110,0.1807143250362206,0.14763984084129333,2026-05-07 22:55:10
111,0.17148523659530107,0.14427758753299713,2026-05-07 22:55:12
112,0.1708690064176434,0.1436254382133484,2026-05-07 22:55:14
113,0.171720615858157,0.14923252165317535,2026-05-07 22:55:17
114,0.1805902364918063,0.1427527666091919,2026-05-07 22:55:19
115,0.17027468682091215,0.14386959373950958,2026-05-07 22:55:21
116,0.1670721686618635,0.1416504979133606,2026-05-07 22:55:24
117,0.16921409854975578,0.1401359587907791,2026-05-07 22:55:26
118,0.17277557762047377,0.14181488752365112,2026-05-07 22:55:29
119,0.16892833815859754,0.1385619193315506,2026-05-07 22:55:31
120,0.17583127384472647,0.1416296362876892,2026-05-07 22:55:33
121,0.16836716462253148,0.138606458902359,2026-05-07 22:55:35
122,0.17180353174262666,0.13852350413799286,2026-05-07 22:55:38
123,0.16707029509171528,0.13777928054332733,2026-05-07 22:55:40
124,0.16238079074151954,0.13896608352661133,2026-05-07 22:55:42
125,0.16244729262534985,0.13743260502815247,2026-05-07 22:55:45
126,0.17204395018855967,0.13569851219654083,2026-05-07 22:55:47
127,0.1725495944865558,0.14074435830116272,2026-05-07 22:55:49
128,0.17026678155546088,0.13592922687530518,2026-05-07 22:55:52
129,0.16976936168655876,0.1380602866411209,2026-05-07 22:55:54
130,0.16506858036933936,0.13814540207386017,2026-05-07 22:55:56
131,0.16077382428003184,0.13948464393615723,2026-05-07 22:55:59
132,0.1637740780406013,0.13316582143306732,2026-05-07 22:56:01
133,0.16720176363249972,0.13967324793338776,2026-05-07 22:56:03
134,0.1672010122428111,0.13569793105125427,2026-05-07 22:56:06
135,0.16849577584781256,0.13286730647087097,2026-05-07 22:56:08
136,0.16613448314026533,0.13073545694351196,2026-05-07 22:56:10
137,0.16152724238240104,0.12999632954597473,2026-05-07 22:56:12
138,0.16488789217208064,0.13347873091697693,2026-05-07 22:56:15
139,0.16020899274611883,0.13325899839401245,2026-05-07 22:56:17
140,0.1667512532194489,0.1361488550901413,2026-05-07 22:56:19
141,0.16211740978673062,0.13035894930362701,2026-05-07 22:56:22
142,0.16112099392678106,0.13441011309623718,2026-05-07 22:56:24
143,0.16899123892847268,0.13814479112625122,2026-05-07 22:56:26
144,0.1587887818240958,0.13262954354286194,2026-05-07 22:56:29
145,0.16085039500738071,0.13027308881282806,2026-05-07 22:56:31
146,0.16044696518890486,0.1286485493183136,2026-05-07 22:56:33
147,0.1573690359912882,0.1288442462682724,2026-05-07 22:56:36
148,0.16186265774631742,0.12670087814331055,2026-05-07 22:56:38
149,0.16416135599123455,0.12872250378131866,2026-05-07 22:56:40
150,0.16181585971118026,0.1281304955482483,2026-05-07 22:56:43
151,0.15982290180796266,0.13429540395736694,2026-05-07 22:56:45
152,0.156518610892883,0.1253473460674286,2026-05-07 22:56:47
153,0.16197328083059692,0.13389214873313904,2026-05-07 22:56:50
154,0.15625653476589463,0.13343508541584015,2026-05-07 22:56:52
155,0.15731899404599653,0.1292116492986679,2026-05-07 22:56:54
156,0.15533885812803067,0.12734347581863403,2026-05-07 22:56:57
157,0.15881920021229914,0.12830519676208496,2026-05-07 22:56:59
158,0.1559809588208673,0.13187962770462036,2026-05-07 22:57:01
159,0.15683185260676774,0.1275169402360916,2026-05-07 22:57:04
160,0.1634204924719607,0.12803681194782257,2026-05-07 22:57:06
161,0.15929808877209067,0.12381488084793091,2026-05-07 22:57:08
162,0.15447161150804942,0.12333100289106369,2026-05-07 22:57:11
163,0.1546058435193516,0.12575598061084747,2026-05-07 22:57:13
164,0.15750007343967387,0.13264890015125275,2026-05-07 22:57:15
165,0.1665104740260184,0.13043133914470673,2026-05-07 22:57:18
166,0.1587369804627192,0.1270090639591217,2026-05-07 22:57:20
167,0.15768227956099523,0.12089377641677856,2026-05-07 22:57:22
168,0.15466760437348823,0.12625452876091003,2026-05-07 22:57:25
169,0.15446540329549707,0.1262989342212677,2026-05-07 22:57:27
170,0.15390718592896063,0.1322208195924759,2026-05-07 22:57:29
171,0.15535682716497942,0.13436982035636902,2026-05-07 22:57:32
172,0.15909714708784392,0.12234306335449219,2026-05-07 22:57:34
173,0.1553483100575976,0.12196303904056549,2026-05-07 22:57:36
174,0.15835335725174718,0.11968734860420227,2026-05-07 22:57:39
175,0.15818096513427723,0.1243666559457779,2026-05-07 22:57:41
176,0.1549636123297281,0.12741632759571075,2026-05-07 22:57:43
177,0.1557519175059764,0.12755779922008514,2026-05-07 22:57:46
178,0.15757898710065574,0.12938320636749268,2026-05-07 22:57:48
179,0.15421097009962598,0.12137936800718307,2026-05-07 22:57:50
180,0.15132038948165763,0.14156343042850494,2026-05-07 22:57:53
181,0.1563616444163337,0.12859077751636505,2026-05-07 22:57:55
182,0.15821107569111,0.11965946108102798,2026-05-07 22:57:57
183,0.1568804682602712,0.12689481675624847,2026-05-07 22:58:00
184,0.1570553247711631,0.12127413600683212,2026-05-07 22:58:02
185,0.1620938100842363,0.12631143629550934,2026-05-07 22:58:04
186,0.1566857972651275,0.12224788218736649,2026-05-07 22:58:07
187,0.15069902271964444,0.12131273001432419,2026-05-07 22:58:09
188,0.15422919885932174,0.12127989530563354,2026-05-07 22:58:11
189,0.15360453593861925,0.12030300498008728,2026-05-07 22:58:13
190,0.1501839939587786,0.12868164479732513,2026-05-07 22:58:16
191,0.15627511899952956,0.12365424633026123,2026-05-07 22:58:18
192,0.15203983490569184,0.12285017967224121,2026-05-07 22:58:20
193,0.14836159122178305,0.11757303774356842,2026-05-07 22:58:23
194,0.1537879261039418,0.12174038589000702,2026-05-07 22:58:25
195,0.15377668438914394,0.1226908266544342,2026-05-07 22:58:27
196,0.1511889312024787,0.12920159101486206,2026-05-07 22:58:30
197,0.1513354270205964,0.11828594654798508,2026-05-07 22:58:32
198,0.14870172551347358,0.12002954632043839,2026-05-07 22:58:34
199,0.1481800351337031,0.12451902776956558,2026-05-07 22:58:36
200,0.1561675549821472,0.11412326246500015,2026-05-07 22:58:39
201,0.147748113127788,0.11545077711343765,2026-05-07 22:58:41
202,0.14966107023605396,0.12304835766553879,2026-05-07 22:58:43
203,0.1611387397486178,0.1223684772849083,2026-05-07 22:58:46
204,0.15436946542523686,0.1294301450252533,2026-05-07 22:58:48
205,0.15924295791860163,0.13128559291362762,2026-05-07 22:58:50
206,0.1522365335756102,0.11679638922214508,2026-05-07 22:58:53
207,0.14633824315817465,0.11598995327949524,2026-05-07 22:58:55
208,0.14896637088784234,0.11637109518051147,2026-05-07 22:58:57
209,0.15196539256716488,0.11836975812911987,2026-05-07 22:58:59
210,0.15201426013804517,0.12411294877529144,2026-05-07 22:59:02
211,0.15058371474639434,0.11664853245019913,2026-05-07 22:59:04
212,0.14045174946396005,0.12023072689771652,2026-05-07 22:59:06
213,0.15160337409173041,0.13637343049049377,2026-05-07 22:59:09
214,0.14713804059782376,0.11296321451663971,2026-05-07 22:59:11
215,0.15048009033319346,0.11688551306724548,2026-05-07 22:59:13
216,0.14476158290421268,0.1134147197008133,2026-05-07 22:59:16
217,0.14900351982699142,0.1184857189655304,2026-05-07 22:59:18
218,0.14907868030995644,0.12450280040502548,2026-05-07 22:59:20
219,0.14417489458302707,0.11460654437541962,2026-05-07 22:59:23
220,0.14543873478104008,0.11323346942663193,2026-05-07 22:59:25
221,0.143266277481684,0.11225726455450058,2026-05-07 22:59:27
222,0.14555495805255322,0.11518139392137527,2026-05-07 22:59:30
223,0.14327934497290848,0.11711996793746948,2026-05-07 22:59:32
224,0.15304579789637177,0.12200797349214554,2026-05-07 22:59:34
225,0.14915400251397687,0.11546087265014648,2026-05-07 22:59:37
226,0.146749744149254,0.11946593225002289,2026-05-07 22:59:39
227,0.14930415901710498,0.11530505120754242,2026-05-07 22:59:41
228,0.14681022346573971,0.1134008839726448,2026-05-07 22:59:43
229,0.14818936894983936,0.11518736183643341,2026-05-07 22:59:46
230,0.1516663143587099,0.12296751886606216,2026-05-07 22:59:48
231,0.14823122299466546,0.11242778599262238,2026-05-07 22:59:50
232,0.14268641325832254,0.11014065891504288,2026-05-07 22:59:53
233,0.1417948607618824,0.11087021976709366,2026-05-07 22:59:55
234,0.15106699517257585,0.11845254898071289,2026-05-07 22:59:57
235,0.1511015225906176,0.11313874274492264,2026-05-07 22:59:59
236,0.14518680180603769,0.11297696828842163,2026-05-07 23:00:02
237,0.14147061630600638,0.10636423528194427,2026-05-07 23:00:04
238,0.14501981248265086,0.11209506541490555,2026-05-07 23:00:06
239,0.1469394843001942,0.11485051363706589,2026-05-07 23:00:09
240,0.14370215221689467,0.11531420052051544,2026-05-07 23:00:11
241,0.14466823418313735,0.10922130197286606,2026-05-07 23:00:13
242,0.13555874777330618,0.10850871354341507,2026-05-07 23:00:16
243,0.13791562843554522,0.11268359422683716,2026-05-07 23:00:18
244,0.1400529720113794,0.10875757038593292,2026-05-07 23:00:20
245,0.14442868495061384,0.11377983540296555,2026-05-07 23:00:23
246,0.14301783266320098,0.10491953790187836,2026-05-07 23:00:25
247,0.14023106317430795,0.10811355710029602,2026-05-07 23:00:27
248,0.14529856276129224,0.11558836698532104,2026-05-07 23:00:30
249,0.15512685240507462,0.11108067631721497,2026-05-07 23:00:32
250,0.14697208529913985,0.1121063306927681,2026-05-07 23:00:34
251,0.15031697077293,0.11809922009706497,2026-05-07 23:00:37
252,0.14570068461974262,0.10675874352455139,2026-05-07 23:00:39
253,0.1386547247585561,0.11304589360952377,2026-05-07 23:00:41
254,0.1366378841105566,0.10521882772445679,2026-05-07 23:00:43
255,0.14005889941115016,0.10896747559309006,2026-05-07 23:00:46
256,0.1394261495601496,0.10833516716957092,2026-05-07 23:00:48
257,0.145506061178995,0.10712939500808716,2026-05-07 23:00:50
258,0.13809626731495683,0.10604700446128845,2026-05-07 23:00:52
259,0.13795646214970536,0.10584557056427002,2026-05-07 23:00:55
260,0.13726941636160214,0.11219169944524765,2026-05-07 23:00:57
261,0.1362154934314917,0.10893304646015167,2026-05-07 23:00:59
262,0.14103378488181778,0.10650914907455444,2026-05-07 23:01:01
263,0.13567556573089057,0.10607830435037613,2026-05-07 23:01:04
264,0.13859399061080066,0.1128862127661705,2026-05-07 23:01:06
265,0.1380430715424674,0.10685420036315918,2026-05-07 23:01:08
266,0.1334773123507837,0.10506190359592438,2026-05-07 23:01:11
267,0.13998632472681308,0.10912593454122543,2026-05-07 23:01:13
268,0.13711031867051063,0.10560054332017899,2026-05-07 23:01:15
269,0.13863093157609305,0.1216622143983841,2026-05-07 23:01:18
270,0.14018838540471149,0.11072885245084763,2026-05-07 23:01:20
271,0.14053673467423822,0.10770640522241592,2026-05-07 23:01:22
272,0.13544945435419523,0.1068224087357521,2026-05-07 23:01:24
273,0.1369994330251677,0.10485158860683441,2026-05-07 23:01:27
274,0.14087738842401884,0.10629212111234665,2026-05-07 23:01:29
275,0.1389568050534465,0.11249225586652756,2026-05-07 23:01:31
276,0.14321969627544692,0.10835172981023788,2026-05-07 23:01:34
277,0.14110421281015076,0.10327430814504623,2026-05-07 23:01:36
278,0.1439449454561426,0.10634393990039825,2026-05-07 23:01:39
279,0.13967220820685983,0.11754252761602402,2026-05-07 23:01:41
280,0.13380043895085383,0.1028192862868309,2026-05-07 23:01:43
281,0.14469437563157345,0.11595647782087326,2026-05-07 23:01:46
282,0.14139954174327393,0.10861097276210785,2026-05-07 23:01:48
283,0.1323088206965912,0.10299982875585556,2026-05-07 23:01:50
284,0.1330819126123037,0.10569629818201065,2026-05-07 23:01:52
285,0.13419388198506566,0.11110852658748627,2026-05-07 23:01:55
286,0.14046610353546568,0.10444648563861847,2026-05-07 23:01:57
287,0.13623076511474017,0.10328929126262665,2026-05-07 23:01:59
288,0.1324647688620458,0.10252869129180908,2026-05-07 23:02:02
289,0.13273607118007463,0.1056104525923729,2026-05-07 23:02:04
290,0.13786749804597667,0.09868841618299484,2026-05-07 23:02:06
291,0.13339077783961067,0.09986188262701035,2026-05-07 23:02:09
292,0.1373002688232762,0.11527281254529953,2026-05-07 23:02:11
293,0.1376593313391157,0.10181639343500137,2026-05-07 23:02:14
294,0.13646692703495095,0.10077539086341858,2026-05-07 23:02:17
295,0.138633136725419,0.10347674041986465,2026-05-07 23:02:19
296,0.13847465910569617,0.10232745110988617,2026-05-07 23:02:22
297,0.1352711420817992,0.10798422992229462,2026-05-07 23:02:24
298,0.13387304241723091,0.10379131883382797,2026-05-07 23:02:27
299,0.13599468832722716,0.10101255774497986,2026-05-07 23:02:30
300,0.15056889828543288,0.11502670496702194,2026-05-07 23:02:33
301,0.13327820966464762,0.09871666878461838,2026-05-07 23:02:35
302,0.13833063978163349,0.09961583465337753,2026-05-07 23:02:38
