epoch,train_mae,val_mae,timestamp
45,0.33823251211162886,0.3617252707481384,2026-05-04 09:04:52
46,0.3425812791538561,0.3165515959262848,2026-05-04 09:04:54
47,0.3252389477269352,0.31462258100509644,2026-05-04 09:04:56
48,0.3231737269217211,0.42240816354751587,2026-05-04 09:04:58
49,0.3178391663767513,0.2938067317008972,2026-05-04 09:05:01
50,0.3123970851491088,0.3096275329589844,2026-05-04 09:05:03
51,0.31473504930994955,0.45244210958480835,2026-05-04 09:05:05
52,0.3240840662597233,0.3224199712276459,2026-05-04 09:05:07
53,0.30671238917705207,0.3160562813282013,2026-05-04 09:05:09
54,0.3204596478121487,0.3015879690647125,2026-05-04 09:05:12
55,0.3124270288414873,0.28494349122047424,2026-05-04 09:05:14
56,0.300574525749895,0.30753251910209656,2026-05-04 09:05:16
57,0.3066949795991409,0.28272175788879395,2026-05-04 09:05:18
58,0.3044268540695843,0.38950711488723755,2026-05-04 09:05:21
59,0.3138886828360742,0.38086259365081787,2026-05-04 09:05:23
60,0.2992899402090112,0.4190751910209656,2026-05-04 09:05:25
61,0.29748875519093343,0.2773735225200653,2026-05-04 09:05:27
62,0.29865438027360397,0.3008222281932831,2026-05-04 09:05:29
63,0.2890326168443761,0.3827483654022217,2026-05-04 09:05:32
64,0.2867284782690611,0.2868543863296509,2026-05-04 09:05:34
65,0.2962877411058366,0.32047101855278015,2026-05-04 09:05:36
66,0.2834987678421017,0.31270626187324524,2026-05-04 09:05:38
67,0.3025802711209098,0.2897144854068756,2026-05-04 09:05:40
68,0.2730233014116962,0.2610585689544678,2026-05-04 09:05:43
69,0.28045692057399957,0.306255578994751,2026-05-04 09:05:45
70,0.27418258300832576,0.43900761008262634,2026-05-04 09:05:47
71,0.27437640418802123,0.37677308917045593,2026-05-04 09:05:49
72,0.2775259621044588,0.2633959949016571,2026-05-04 09:05:52
73,0.27681274983321286,0.2580457627773285,2026-05-04 09:05:54
74,0.2694802940076558,0.37992677092552185,2026-05-04 09:05:56
75,0.26703336668639294,0.3082681894302368,2026-05-04 09:05:58
76,0.27215013230441487,0.43605804443359375,2026-05-04 09:06:01
77,0.26975596045970784,0.32692810893058777,2026-05-04 09:06:03
78,0.26806585559982016,0.2596181035041809,2026-05-04 09:06:05
79,0.2568883478355999,0.33142775297164917,2026-05-04 09:06:07
80,0.2584097810902035,0.2451140433549881,2026-05-04 09:06:09
81,0.2632023534470123,0.2508055865764618,2026-05-04 09:06:12
82,0.2618117106610804,0.26738619804382324,2026-05-04 09:06:14
83,0.25565980175375164,0.21798408031463623,2026-05-04 09:06:16
84,0.2883173641385277,0.2521236538887024,2026-05-04 09:06:19
85,0.2637893304535287,0.2532866299152374,2026-05-04 09:06:21
86,0.27459871019904597,0.26038047671318054,2026-05-04 09:06:23
87,0.2507167164541762,0.24569037556648254,2026-05-04 09:06:25
88,0.2414818831432635,0.20523768663406372,2026-05-04 09:06:27
89,0.2475335890892762,0.2722776234149933,2026-05-04 09:06:30
90,0.24606373492564307,0.24287313222885132,2026-05-04 09:06:32
91,0.24919472536123044,0.28076303005218506,2026-05-04 09:06:34
92,0.2504333134065651,0.22472111880779266,2026-05-04 09:06:36
93,0.24503370297395133,0.22187773883342743,2026-05-04 09:06:38
94,0.22446288965762115,0.23457667231559753,2026-05-04 09:06:41
95,0.23313465724531515,0.27513861656188965,2026-05-04 09:06:43
96,0.23612586925922566,0.22544711828231812,2026-05-04 09:06:45
97,0.2582788902811683,0.27372246980667114,2026-05-04 09:06:47
98,0.2579368665440716,0.2774164080619812,2026-05-04 09:06:49
99,0.23382760152308898,0.25575515627861023,2026-05-04 09:06:52
100,0.23779387911060018,0.21735402941703796,2026-05-04 09:06:54
101,0.20777196406679915,0.16447073221206665,2026-05-04 09:06:56
102,0.18599452891629256,0.15341515839099884,2026-05-04 09:06:59
103,0.17787731921514952,0.15552671253681183,2026-05-04 09:07:01
104,0.18142721732507863,0.1486051082611084,2026-05-04 09:07:03
105,0.1760226018279665,0.14555858075618744,2026-05-04 09:07:05
106,0.177164570597166,0.14430300891399384,2026-05-04 09:07:08
107,0.174534492263931,0.143570676445961,2026-05-04 09:07:10
108,0.17641499854370252,0.14275547862052917,2026-05-04 09:07:12
109,0.17022201765268816,0.14151239395141602,2026-05-04 09:07:14
110,0.16928296279457128,0.14653746783733368,2026-05-04 09:07:17
111,0.17748284486859037,0.14026667177677155,2026-05-04 09:07:19
112,0.17284133077238809,0.14547406136989594,2026-05-04 09:07:21
113,0.17348893026662027,0.13924413919448853,2026-05-04 09:07:24
114,0.16721740354951517,0.14361333847045898,2026-05-04 09:07:26
115,0.17144559676477894,0.14227120578289032,2026-05-04 09:07:28
116,0.18000260792372427,0.1360095888376236,2026-05-04 09:07:30
117,0.17119786708866855,0.14812175929546356,2026-05-04 09:07:33
118,0.16863031960786581,0.1396680474281311,2026-05-04 09:07:35
119,0.17242111122903772,0.1426072120666504,2026-05-04 09:07:37
120,0.16894342023727088,0.13571345806121826,2026-05-04 09:07:39
121,0.1779610967553814,0.1374196857213974,2026-05-04 09:07:42
122,0.17066338221248892,0.1376781016588211,2026-05-04 09:07:44
123,0.1686682217337441,0.14897505939006805,2026-05-04 09:07:46
124,0.1721507071331878,0.14288127422332764,2026-05-04 09:07:48
125,0.1754817791339813,0.1368071585893631,2026-05-04 09:07:51
126,0.16935991878978432,0.1343510001897812,2026-05-04 09:07:53
127,0.17068736232076104,0.1358627825975418,2026-05-04 09:07:55
128,0.16031076679534728,0.13530108332633972,2026-05-04 09:07:58
129,0.17088396326610156,0.13303373754024506,2026-05-04 09:08:00
130,0.17052799494342422,0.14371922612190247,2026-05-04 09:08:02
131,0.16507113667214948,0.13065223395824432,2026-05-04 09:08:04
132,0.16462808468285398,0.1320275366306305,2026-05-04 09:08:07
133,0.1673179866059057,0.14966803789138794,2026-05-04 09:08:09
134,0.16789007914523132,0.1351868361234665,2026-05-04 09:08:11
135,0.17482416131910253,0.13264895975589752,2026-05-04 09:08:13
136,0.16947311657974504,0.12924665212631226,2026-05-04 09:08:16
137,0.16323778806235897,0.1394730806350708,2026-05-04 09:08:18
138,0.16333824323915905,0.13169535994529724,2026-05-04 09:08:20
139,0.16984589671662037,0.13261821866035461,2026-05-04 09:08:22
140,0.16199039563507253,0.1274227350950241,2026-05-04 09:08:24
141,0.1672109700057096,0.13313665986061096,2026-05-04 09:08:27
142,0.16295303526933042,0.13005630671977997,2026-05-04 09:08:29
143,0.1656183708668024,0.12968675792217255,2026-05-04 09:08:31
144,0.16330780409681658,0.1416129618883133,2026-05-04 09:08:33
145,0.16288451838657936,0.12823954224586487,2026-05-04 09:08:36
146,0.1596313249052125,0.12940075993537903,2026-05-04 09:08:38
147,0.1620487764364365,0.12850980460643768,2026-05-04 09:08:40
148,0.16652048553218637,0.1302616447210312,2026-05-04 09:08:42
149,0.1685979712526709,0.1254148781299591,2026-05-04 09:08:44
150,0.16098298423808874,0.13497012853622437,2026-05-04 09:08:47
151,0.1570875762751083,0.13081984221935272,2026-05-04 09:08:49
152,0.16735231617313936,0.12767231464385986,2026-05-04 09:08:51
153,0.15853531326952702,0.1279267966747284,2026-05-04 09:08:53
154,0.16295409778216483,0.12954473495483398,2026-05-04 09:08:56
155,0.16141950215847267,0.13035036623477936,2026-05-04 09:08:58
156,0.16261387397853982,0.12551532685756683,2026-05-04 09:09:00
157,0.1640567372225815,0.1340462565422058,2026-05-04 09:09:02
158,0.16147344540327024,0.13156741857528687,2026-05-04 09:09:05
159,0.15981598309259343,0.12343983352184296,2026-05-04 09:09:07
160,0.155944262085145,0.12370242923498154,2026-05-04 09:09:09
161,0.15957334780607402,0.12252587825059891,2026-05-04 09:09:11
162,0.15615887515861976,0.12096544355154037,2026-05-04 09:09:13
163,0.15912356119100124,0.1260501891374588,2026-05-04 09:09:16
164,0.15876451469737396,0.12339124083518982,2026-05-04 09:09:18
165,0.1623101151469863,0.1238836795091629,2026-05-04 09:09:20
166,0.16198519882046697,0.1273481547832489,2026-05-04 09:09:22
167,0.15731918706830772,0.12757615745067596,2026-05-04 09:09:25
168,0.15147738337147298,0.12126058340072632,2026-05-04 09:09:27
169,0.15572698995844683,0.12362301349639893,2026-05-04 09:09:29
170,0.15280638465531346,0.11936639994382858,2026-05-04 09:09:31
171,0.1564891948250523,0.11973109841346741,2026-05-04 09:09:34
172,0.156716469699445,0.12514448165893555,2026-05-04 09:09:36
173,0.15477116569712923,0.11803136020898819,2026-05-04 09:09:38
174,0.15639882090730578,0.1280079185962677,2026-05-04 09:09:40
175,0.15157701677169622,0.12168612331151962,2026-05-04 09:09:42
176,0.15544259318098883,0.12086533010005951,2026-05-04 09:09:45
177,0.15447466569186669,0.11972323805093765,2026-05-04 09:09:47
178,0.16103544300141284,0.1230551227927208,2026-05-04 09:09:49
179,0.1567586049643259,0.12006513774394989,2026-05-04 09:09:51
180,0.15611978746461477,0.12421655654907227,2026-05-04 09:09:54
181,0.1528459734759152,0.13239727914333344,2026-05-04 09:09:56
182,0.15472773122649758,0.11688265204429626,2026-05-04 09:09:58
183,0.1556298452242894,0.12121601402759552,2026-05-04 09:10:00
184,0.14931785941930112,0.11605208367109299,2026-05-04 09:10:03
185,0.1458079395083583,0.11232150346040726,2026-05-04 09:10:05
186,0.15237323670244177,0.12892533838748932,2026-05-04 09:10:07
187,0.15057677551621146,0.11635862290859222,2026-05-04 09:10:09
188,0.15489551642892327,0.11740487068891525,2026-05-04 09:10:12
189,0.15666638192961874,0.1200069859623909,2026-05-04 09:10:14
190,0.14769675043325217,0.11455769836902618,2026-05-04 09:10:16
191,0.15544416541514447,0.1226281076669693,2026-05-04 09:10:18
192,0.15673340025267893,0.11789604276418686,2026-05-04 09:10:20
193,0.16246950345060865,0.12154702842235565,2026-05-04 09:10:23
194,0.16211217706910186,0.11407338082790375,2026-05-04 09:10:25
195,0.15443412206330143,0.11460033059120178,2026-05-04 09:10:27
196,0.14839775435401878,0.11931809782981873,2026-05-04 09:10:29
197,0.15948592210343335,0.12135234475135803,2026-05-04 09:10:32
198,0.1609355423501862,0.13066479563713074,2026-05-04 09:10:34
199,0.14719884565310534,0.11504028737545013,2026-05-04 09:10:36
200,0.15083110258592017,0.11919720470905304,2026-05-04 09:10:38
201,0.1451732956899593,0.12205497920513153,2026-05-04 09:10:40
202,0.14487408961031129,0.11319955438375473,2026-05-04 09:10:43
203,0.1487111255933816,0.1092345118522644,2026-05-04 09:10:45
204,0.15367576900200966,0.11540348082780838,2026-05-04 09:10:47
205,0.15267121445867302,0.1408654749393463,2026-05-04 09:10:49
206,0.1486079987840741,0.1444554626941681,2026-05-04 09:10:52
207,0.15173561725777013,0.12656737864017487,2026-05-04 09:10:54
208,0.1448011319841859,0.11394120007753372,2026-05-04 09:10:56
209,0.14500783349417,0.12554475665092468,2026-05-04 09:10:58
210,0.1458154710565496,0.11719813197851181,2026-05-04 09:11:01
211,0.15002640326045272,0.10957943648099899,2026-05-04 09:11:03
212,0.14527885344170222,0.11702149361371994,2026-05-04 09:11:05
213,0.14966000176947297,0.11510664969682693,2026-05-04 09:11:07
214,0.14867466163739382,0.1082414910197258,2026-05-04 09:11:09
215,0.14805800229873614,0.11189871281385422,2026-05-04 09:11:12
216,0.14665237165280012,0.11054165661334991,2026-05-04 09:11:14
217,0.1475235843161322,0.10944342613220215,2026-05-04 09:11:16
218,0.1475165260488062,0.12099063396453857,2026-05-04 09:11:18
219,0.15038239946664975,0.11740656197071075,2026-05-04 09:11:20
220,0.1484680663039564,0.11399715393781662,2026-05-04 09:11:23
221,0.15242502330121405,0.1159573495388031,2026-05-04 09:11:25
222,0.14664263569005412,0.11370328068733215,2026-05-04 09:11:27
223,0.14356411632835847,0.11233095824718475,2026-05-04 09:11:29
224,0.14832266433771712,0.10712888091802597,2026-05-04 09:11:31
225,0.15320605823492528,0.1085180789232254,2026-05-04 09:11:34
226,0.15026286765450186,0.11587250232696533,2026-05-04 09:11:36
227,0.1495427670748209,0.12875160574913025,2026-05-04 09:11:38
228,0.1425143399769973,0.10701347142457962,2026-05-04 09:11:40
229,0.14759471163963997,0.1126638799905777,2026-05-04 09:11:43
230,0.14641406485969902,0.12536323070526123,2026-05-04 09:11:45
231,0.1451131265980991,0.10682623088359833,2026-05-04 09:11:47
232,0.14262547971044134,0.10882066190242767,2026-05-04 09:11:49
233,0.14479536267360119,0.10835695266723633,2026-05-04 09:11:52
234,0.14859302939412022,0.12079425156116486,2026-05-04 09:11:54
235,0.14985988016832577,0.11604893207550049,2026-05-04 09:11:56
236,0.1418730739507248,0.12735378742218018,2026-05-04 09:11:58
237,0.1399888774103499,0.1251438707113266,2026-05-04 09:12:01
238,0.14252495211878438,0.12465033680200577,2026-05-04 09:12:03
239,0.14502151669851993,0.11063522845506668,2026-05-04 09:12:05
240,0.14289935422333302,0.10873061418533325,2026-05-04 09:12:07
241,0.14201511370023898,0.1027490571141243,2026-05-04 09:12:10
242,0.13953622116710676,0.10563574731349945,2026-05-04 09:12:12
243,0.14713097378615764,0.13766264915466309,2026-05-04 09:12:14
244,0.14826914205807099,0.11229319870471954,2026-05-04 09:12:16
245,0.1442046109455745,0.10789558291435242,2026-05-04 09:12:18
246,0.14098711461290636,0.10521455854177475,2026-05-04 09:12:21
247,0.1437597606770923,0.10058242082595825,2026-05-04 09:12:23
248,0.14354148582274828,0.11955791711807251,2026-05-04 09:12:25
249,0.14921488983005024,0.10590744763612747,2026-05-04 09:12:27
250,0.1453804225317355,0.10990682244300842,2026-05-04 09:12:30
251,0.1441659799685912,0.10634719580411911,2026-05-04 09:12:32
252,0.14161073596805343,0.10576214641332626,2026-05-04 09:12:34
253,0.1381318300131107,0.10711867362260818,2026-05-04 09:12:36
254,0.136985726081408,0.10682471096515656,2026-05-04 09:12:38
255,0.1348283549712456,0.10126185417175293,2026-05-04 09:12:41
256,0.14105258751466396,0.10946042090654373,2026-05-04 09:12:43
257,0.13761089700616624,0.11246342211961746,2026-05-04 09:12:45
258,0.15876676678808685,0.16546311974525452,2026-05-04 09:12:47
259,0.14556124698917575,0.14109952747821808,2026-05-04 09:12:50
260,0.14112941303129564,0.11374235153198242,2026-05-04 09:12:52
261,0.1369156227813166,0.10242078453302383,2026-05-04 09:12:54
262,0.14143082145554275,0.11447777599096298,2026-05-04 09:12:56
263,0.1366070566520989,0.10976383835077286,2026-05-04 09:12:59
264,0.1382794310279751,0.10167240351438522,2026-05-04 09:13:01
265,0.1397940386270395,0.13793298602104187,2026-05-04 09:13:03
266,0.14211044298675438,0.10503552854061127,2026-05-04 09:13:05
267,0.13337511070246896,0.10334976017475128,2026-05-04 09:13:07
268,0.14016951654588178,0.10300446301698685,2026-05-04 09:13:10
269,0.14072940433300796,0.11170849949121475,2026-05-04 09:13:12
270,0.13764813317735955,0.13950292766094208,2026-05-04 09:13:14
271,0.1409741242600683,0.11345099657773972,2026-05-04 09:13:16
272,0.14306951279151806,0.12913450598716736,2026-05-04 09:13:19
273,0.13747892329124506,0.12717199325561523,2026-05-04 09:13:21
274,0.13764235347500986,0.10422733426094055,2026-05-04 09:13:23
275,0.13942682586041394,0.11250094324350357,2026-05-04 09:13:25
276,0.13932051330544507,0.09767436236143112,2026-05-04 09:13:28
277,0.1371609146081417,0.11023576557636261,2026-05-04 09:13:30
278,0.14037601058165367,0.10146021097898483,2026-05-04 09:13:32
279,0.14061342734422574,0.10673432797193527,2026-05-04 09:13:34
280,0.13844486284202237,0.10748827457427979,2026-05-04 09:13:37
281,0.1351129801911883,0.11828526854515076,2026-05-04 09:13:39
282,0.1404229429959579,0.10621484369039536,2026-05-04 09:13:41
283,0.13752649557375513,0.1085420772433281,2026-05-04 09:13:44
284,0.14204158843672085,0.12108556926250458,2026-05-04 09:13:46
285,0.14228377832799402,0.09689749032258987,2026-05-04 09:13:48
286,0.13728533995490774,0.10040283203125,2026-05-04 09:13:50
287,0.13628265238557274,0.09743566811084747,2026-05-04 09:13:53
288,0.12985801155565826,0.09712591022253036,2026-05-04 09:13:55
289,0.13820763449159668,0.17699502408504486,2026-05-04 09:13:57
290,0.14176909955127637,0.09697334468364716,2026-05-04 09:14:00
291,0.1453385669963734,0.10109277069568634,2026-05-04 09:14:02
292,0.13111625772172145,0.09569814801216125,2026-05-04 09:14:04
293,0.13775722633351337,0.11445911973714828,2026-05-04 09:14:06
294,0.1331270063140084,0.10624604672193527,2026-05-04 09:14:11
295,0.1346776655448192,0.09768471866846085,2026-05-04 09:14:16
296,0.1296164339303836,0.10676835477352142,2026-05-04 09:14:21
297,0.13422318027955976,0.1103346198797226,2026-05-04 09:14:27
298,0.13129258429157664,0.10215435922145844,2026-05-04 09:14:32
299,0.14015486092425025,0.11222413182258606,2026-05-04 09:14:38
300,0.13861954708474225,0.09852797538042068,2026-05-04 09:14:43
301,0.13381101619310531,0.10363084077835083,2026-05-04 09:14:49
302,0.1353093959741708,0.13957810401916504,2026-05-04 09:14:55
303,0.13080809110233435,0.09769245237112045,2026-05-04 09:14:59
304,0.13160620319923907,0.0983089879155159,2026-05-04 09:15:01
305,0.13254900012563134,0.10864312201738358,2026-05-04 09:15:03
306,0.13222400252081434,0.09976555407047272,2026-05-04 09:15:05
307,0.134431489813358,0.10770801454782486,2026-05-04 09:15:07
308,0.1340224696073978,0.12767702341079712,2026-05-04 09:15:10
309,0.13243686347553246,0.0963931530714035,2026-05-04 09:15:12
310,0.1380198585479889,0.10316608846187592,2026-05-04 09:15:14
311,0.13699355399433946,0.10066568851470947,2026-05-04 09:15:16
312,0.13865444373164118,0.10345867276191711,2026-05-04 09:15:18
313,0.13345748823892906,0.1008138582110405,2026-05-04 09:15:21
314,0.1256672200534538,0.09873279184103012,2026-05-04 09:15:23
315,0.13421762041237428,0.10147146135568619,2026-05-04 09:15:25
316,0.1414585194014334,0.10350921750068665,2026-05-04 09:15:27
317,0.13185401457351642,0.12299954146146774,2026-05-04 09:15:30
318,0.13742114052650928,0.13544969260692596,2026-05-04 09:15:32
319,0.1348115482752543,0.0937829539179802,2026-05-04 09:15:34
320,0.1401597320798351,0.11460795253515244,2026-05-04 09:15:36
321,0.1352698865382562,0.09522353857755661,2026-05-04 09:15:39
322,0.13058793820833348,0.09282534569501877,2026-05-04 09:15:41
323,0.12717076778730965,0.09389976412057877,2026-05-04 09:15:43
324,0.13296637504612704,0.11589290201663971,2026-05-04 09:15:45
325,0.12804367752453413,0.08840735256671906,2026-05-04 09:15:47
326,0.13546355292473958,0.09751535952091217,2026-05-04 09:15:50
327,0.13099615967804426,0.12536051869392395,2026-05-04 09:15:54
328,0.12659701679786786,0.09792233258485794,2026-05-04 09:15:58
329,0.12612455405208822,0.1279401183128357,2026-05-04 09:16:00
330,0.12945780836131815,0.09184213727712631,2026-05-04 09:16:03
331,0.12470073062085743,0.11638828366994858,2026-05-04 09:16:05
332,0.13282183553340168,0.11164017766714096,2026-05-04 09:16:07
333,0.13535205927087274,0.09379865229129791,2026-05-04 09:16:10
334,0.1258962547805955,0.12465836852788925,2026-05-04 09:16:12
335,0.13137505735669816,0.09805221110582352,2026-05-04 09:16:15
336,0.1248248855613023,0.09013280272483826,2026-05-04 09:16:18
337,0.1281101824608142,0.08793126046657562,2026-05-04 09:16:20
338,0.134255876983512,0.09178601205348969,2026-05-04 09:16:23
339,0.13073134648611795,0.11782220005989075,2026-05-04 09:16:26
340,0.13971683520705103,0.10294801741838455,2026-05-04 09:16:28
341,0.13551006052788966,0.09294170141220093,2026-05-04 09:16:32
342,0.13252470942324873,0.09420742839574814,2026-05-04 09:16:34
343,0.13540937444817083,0.10044129192829132,2026-05-04 09:16:37
344,0.1364209272931011,0.09725987911224365,2026-05-04 09:16:39
345,0.12711371548597697,0.09446784853935242,2026-05-04 09:16:43
346,0.1301737245047351,0.09133002161979675,2026-05-04 09:16:46
347,0.12590973389068097,0.08725190162658691,2026-05-04 09:16:51
348,0.12460667601972608,0.09117398411035538,2026-05-04 09:16:54
349,0.12575225177685218,0.10118074715137482,2026-05-04 09:16:57
350,0.1285998282272334,0.09280663728713989,2026-05-04 09:17:01
351,0.13019448912170578,0.09267033636569977,2026-05-04 09:17:04
352,0.12525426655394759,0.09168673306703568,2026-05-04 09:17:07
353,0.1376650471037695,0.09439592063426971,2026-05-04 09:17:10
354,0.12471260879452244,0.08665651082992554,2026-05-04 09:17:12
355,0.13240090350965003,0.13159656524658203,2026-05-04 09:17:16
356,0.1393473848855875,0.1018165573477745,2026-05-04 09:17:18
357,0.13187764821404568,0.09215936809778214,2026-05-04 09:17:21
358,0.12387899856276498,0.08923376351594925,2026-05-04 09:17:24
359,0.1268640337367567,0.08565690368413925,2026-05-04 09:17:27
360,0.12271160667430989,0.09525696188211441,2026-05-04 09:17:30
361,0.12299171929864623,0.08932432532310486,2026-05-04 09:17:33
362,0.1318459365234539,0.08990855515003204,2026-05-04 09:17:36
363,0.13180913375813916,0.09110822528600693,2026-05-04 09:17:39
364,0.13521165755323103,0.12536199390888214,2026-05-04 09:17:42
365,0.1266607968622142,0.10537715256214142,2026-05-04 09:17:46
366,0.14131054776584506,0.12543079257011414,2026-05-04 09:17:49
367,0.13442919719686103,0.08724716305732727,2026-05-04 09:17:52
368,0.12523975626587297,0.08673597872257233,2026-05-04 09:17:55
369,0.12880221251519036,0.09735240787267685,2026-05-04 09:17:58
370,0.12989334353563584,0.1080213114619255,2026-05-04 09:18:01
371,0.12654483360735655,0.09039060771465302,2026-05-04 09:18:04
372,0.12056351931506931,0.10889671742916107,2026-05-04 09:18:07
373,0.1277884753212589,0.09079310297966003,2026-05-04 09:18:10
374,0.12614952113870903,0.09405597299337387,2026-05-04 09:18:13
375,0.12337450745257568,0.08744850754737854,2026-05-04 09:18:16
376,0.12496590485838845,0.09582145512104034,2026-05-04 09:18:19
377,0.12534674478101207,0.08818089962005615,2026-05-04 09:18:22
378,0.12310696650211427,0.09105373173952103,2026-05-04 09:18:25
379,0.12209056840333579,0.09291907399892807,2026-05-04 09:18:27
380,0.12269011516912315,0.09131477028131485,2026-05-04 09:18:30
381,0.12737149626612831,0.09671857953071594,2026-05-04 09:18:33
382,0.1281567188418056,0.10442809015512466,2026-05-04 09:18:36
383,0.12627986111702064,0.09650580585002899,2026-05-04 09:18:39
384,0.12041761029367885,0.09602445363998413,2026-05-04 09:18:44
385,0.12559640667461347,0.08836953341960907,2026-05-04 09:18:47
386,0.12818964932478122,0.08779001981019974,2026-05-04 09:18:50
387,0.13106632517337397,0.0929640531539917,2026-05-04 09:18:53
388,0.1301129228147059,0.1094854548573494,2026-05-04 09:18:56
389,0.12330469142705429,0.08763781189918518,2026-05-04 09:18:58
390,0.13180251950678876,0.14534755051136017,2026-05-04 09:19:01
391,0.12387599399490201,0.09278859198093414,2026-05-04 09:19:04
392,0.11924766916461514,0.08319367468357086,2026-05-04 09:19:07
393,0.1207273589259774,0.09355303645133972,2026-05-04 09:19:10
394,0.12683305650252494,0.09517978876829147,2026-05-04 09:19:12
395,0.12695718747892995,0.08890149742364883,2026-05-04 09:19:15
396,0.12147870651010931,0.11325743049383163,2026-05-04 09:19:18
397,0.11794841550678964,0.08783429861068726,2026-05-04 09:19:21
398,0.1255382809144539,0.10789007693529129,2026-05-04 09:19:24
399,0.126812653361525,0.10588181018829346,2026-05-04 09:19:26
400,0.12550548547823753,0.094825379550457,2026-05-04 09:19:29
401,0.1259968797357427,0.10224064439535141,2026-05-04 09:19:32
402,0.12861727059483696,0.08673335611820221,2026-05-04 09:19:35
403,0.1252861092815469,0.09398554265499115,2026-05-04 09:19:37
404,0.11865037685550411,0.08852989971637726,2026-05-04 09:19:40
405,0.12574402721549935,0.08746978640556335,2026-05-04 09:19:43
406,0.12562526697405763,0.08995247632265091,2026-05-04 09:19:45
407,0.1222210553589926,0.10297242552042007,2026-05-04 09:19:48
408,0.12344439871447561,0.08913712203502655,2026-05-04 09:19:51
409,0.12869006947468087,0.08403348922729492,2026-05-04 09:19:54
410,0.12480186933646843,0.08662918210029602,2026-05-04 09:19:56
411,0.12886294290091696,0.10075175017118454,2026-05-04 09:19:59
412,0.12384636315972948,0.09039226919412613,2026-05-04 09:20:02
413,0.12141770006032285,0.08650721609592438,2026-05-04 09:20:05
414,0.12734315857379394,0.0923750028014183,2026-05-04 09:20:08
415,0.12157474598453964,0.13507433235645294,2026-05-04 09:20:10
416,0.12195044997150578,0.09693951159715652,2026-05-04 09:20:13
417,0.11849415439154001,0.08537847548723221,2026-05-04 09:20:16
418,0.1220136326941076,0.09000463783740997,2026-05-04 09:20:19
419,0.12118203833040031,0.1008727103471756,2026-05-04 09:20:21
420,0.11951189053817748,0.0803583487868309,2026-05-04 09:20:24
421,0.12716605177552776,0.10157857090234756,2026-05-04 09:20:27
422,0.12314831030078255,0.1207779124379158,2026-05-04 09:20:30
423,0.12273153831049166,0.08298520743846893,2026-05-04 09:20:32
