epoch,train_mae,val_mae,timestamp
143,0.17124514610087513,0.14851264655590057,2026-05-04 18:00:27
144,0.17659669221455226,0.1448649764060974,2026-05-04 18:00:30
145,0.17345946378508365,0.14248372614383698,2026-05-04 18:00:32
146,0.16816361460107318,0.15049755573272705,2026-05-04 18:00:34
147,0.1687888770111516,0.1521235853433609,2026-05-04 18:00:37
148,0.1689395010471344,0.14793255925178528,2026-05-04 18:00:39
149,0.16628958759727058,0.15246431529521942,2026-05-04 18:00:41
150,0.17067307544933571,0.14513728022575378,2026-05-04 18:00:44
151,0.16781745286315689,0.14239710569381714,2026-05-04 18:00:46
152,0.17133865121906325,0.13910463452339172,2026-05-04 18:00:48
153,0.16667247595300672,0.14926433563232422,2026-05-04 18:00:51
154,0.16578420301362407,0.14539025723934174,2026-05-04 18:00:53
155,0.17258728140842816,0.13914503157138824,2026-05-04 18:00:56
156,0.16779149931462659,0.14324629306793213,2026-05-04 18:00:58
157,0.16698744104979374,0.1376902163028717,2026-05-04 18:01:00
158,0.17060087978520774,0.1491696834564209,2026-05-04 18:01:03
159,0.16887046393373376,0.14095373451709747,2026-05-04 18:01:05
160,0.16868896140837944,0.1426772177219391,2026-05-04 18:01:07
161,0.16641277044583253,0.13500863313674927,2026-05-04 18:01:10
162,0.16301601291307433,0.1364370584487915,2026-05-04 18:01:12
163,0.16435328479903488,0.14700435101985931,2026-05-04 18:01:14
164,0.16447462689023382,0.1429864466190338,2026-05-04 18:01:17
165,0.1725730575299928,0.1535724699497223,2026-05-04 18:01:19
166,0.16470423407136772,0.1439719945192337,2026-05-04 18:01:21
167,0.1671259124099654,0.13536565005779266,2026-05-04 18:01:23
168,0.16605427380463345,0.13329267501831055,2026-05-04 18:01:26
169,0.16752118355927584,0.16094115376472473,2026-05-04 18:01:28
170,0.16530333435444738,0.13467124104499817,2026-05-04 18:01:30
171,0.16637336374353642,0.1517370045185089,2026-05-04 18:01:33
172,0.16069607785568335,0.13208824396133423,2026-05-04 18:01:35
173,0.1740913959910212,0.13647086918354034,2026-05-04 18:01:37
174,0.16917021536061247,0.13792940974235535,2026-05-04 18:01:40
175,0.16409506633873555,0.13121268153190613,2026-05-04 18:01:42
176,0.16195754715256974,0.14570392668247223,2026-05-04 18:01:44
177,0.16522708931551008,0.13280245661735535,2026-05-04 18:01:47
178,0.1637389624696545,0.13547542691230774,2026-05-04 18:01:49
179,0.17809549047514298,0.14595337212085724,2026-05-04 18:01:51
180,0.16087702441111387,0.1420346200466156,2026-05-04 18:01:54
181,0.1605781023562475,0.13179053366184235,2026-05-04 18:01:56
182,0.15794372844524737,0.13615591824054718,2026-05-04 18:01:58
183,0.15852021645764022,0.14113079011440277,2026-05-04 18:02:01
184,0.1568161661472412,0.13445599377155304,2026-05-04 18:02:03
185,0.16460065499565305,0.13615316152572632,2026-05-04 18:02:05
186,0.1623235727639627,0.15814027190208435,2026-05-04 18:02:08
187,0.16211100319013624,0.14531618356704712,2026-05-04 18:02:10
188,0.1584316981984179,0.12630949914455414,2026-05-04 18:02:12
189,0.15974248693791468,0.1317708045244217,2026-05-04 18:02:14
190,0.16338099676157328,0.15295393764972687,2026-05-04 18:02:17
191,0.1630955614038305,0.1788923740386963,2026-05-04 18:02:19
192,0.16794377103947558,0.133821502327919,2026-05-04 18:02:21
193,0.1596123149199162,0.12809325754642487,2026-05-04 18:02:24
194,0.15933997185927573,0.12688255310058594,2026-05-04 18:02:26
195,0.15210430881244158,0.13042153418064117,2026-05-04 18:02:28
196,0.1618855205068255,0.12528663873672485,2026-05-04 18:02:31
197,0.15767794886956116,0.14227338135242462,2026-05-04 18:02:33
198,0.16605779910698915,0.13280516862869263,2026-05-04 18:02:35
199,0.1559010426295781,0.12780976295471191,2026-05-04 18:02:38
200,0.16256864355899608,0.14010369777679443,2026-05-04 18:02:40
201,0.16098587020127395,0.1266695261001587,2026-05-04 18:02:42
202,0.15642006667559166,0.12441687285900116,2026-05-04 18:02:45
203,0.15888314567995462,0.13354532420635223,2026-05-04 18:02:47
204,0.15773518268038905,0.12516243755817413,2026-05-04 18:02:49
205,0.16068516201403954,0.12247166782617569,2026-05-04 18:02:52
206,0.151929088971856,0.13279834389686584,2026-05-04 18:02:54
207,0.15653936230286505,0.12006718665361404,2026-05-04 18:02:56
208,0.15679835247872548,0.1292261928319931,2026-05-04 18:02:59
209,0.15665404334828092,0.12194983661174774,2026-05-04 18:03:01
210,0.15333981873721061,0.129815936088562,2026-05-04 18:03:03
211,0.15782462796062507,0.13016870617866516,2026-05-04 18:03:05
212,0.15636600846638307,0.12074557691812515,2026-05-04 18:03:08
213,0.15785640586460434,0.12118920683860779,2026-05-04 18:03:10
214,0.16046769610926548,0.12574085593223572,2026-05-04 18:03:12
215,0.16402228180792475,0.12509405612945557,2026-05-04 18:03:14
216,0.1510625214400712,0.12612421810626984,2026-05-04 18:03:17
217,0.15797783038874147,0.15840186178684235,2026-05-04 18:03:19
218,0.16266234000742216,0.12341582775115967,2026-05-04 18:03:21
219,0.15496388889763113,0.12629976868629456,2026-05-04 18:03:24
220,0.15200569317118487,0.11828111857175827,2026-05-04 18:03:26
221,0.15210468584247025,0.12143281102180481,2026-05-04 18:03:28
222,0.15639956693526355,0.11773381382226944,2026-05-04 18:03:31
223,0.1563887094554514,0.11884702742099762,2026-05-04 18:03:33
224,0.15143672846075043,0.11499549448490143,2026-05-04 18:03:35
225,0.15189700272846438,0.12666825950145721,2026-05-04 18:03:38
226,0.15363074399931861,0.1263323873281479,2026-05-04 18:03:40
227,0.16245830659464602,0.11972840875387192,2026-05-04 18:03:42
228,0.15690697687180757,0.13006219267845154,2026-05-04 18:03:45
229,0.15656246108869729,0.12610304355621338,2026-05-04 18:03:47
230,0.15545425151948963,0.1249331459403038,2026-05-04 18:03:49
231,0.15386489834809647,0.11966007202863693,2026-05-04 18:03:52
232,0.15539678256926184,0.12429182976484299,2026-05-04 18:03:54
233,0.16081262195772036,0.14031560719013214,2026-05-04 18:03:56
234,0.1469609736934384,0.15208449959754944,2026-05-04 18:03:58
235,0.154670261302173,0.14985404908657074,2026-05-04 18:04:01
236,0.14782781476586865,0.13183793425559998,2026-05-04 18:04:03
237,0.14544428491985406,0.11517015099525452,2026-05-04 18:04:05
238,0.14905781436383003,0.11624443531036377,2026-05-04 18:04:08
239,0.1518536513121775,0.11529682576656342,2026-05-04 18:04:10
240,0.15612474205242677,0.11973948776721954,2026-05-04 18:04:12
241,0.1506329718132226,0.12334257364273071,2026-05-04 18:04:15
242,0.1539070795256845,0.1554299294948578,2026-05-04 18:04:17
243,0.1577708868702958,0.1132134348154068,2026-05-04 18:04:19
244,0.1496870786615008,0.11785805225372314,2026-05-04 18:04:22
245,0.1522250985781822,0.12258103489875793,2026-05-04 18:04:24
246,0.14897668073633483,0.11822764575481415,2026-05-04 18:04:26
247,0.15266142927045115,0.1140497550368309,2026-05-04 18:04:29
248,0.16394168231295142,0.12271635234355927,2026-05-04 18:04:31
249,0.1575977905060614,0.12188619375228882,2026-05-04 18:04:33
250,0.15311333701690508,0.12079913914203644,2026-05-04 18:04:35
251,0.15940641839173722,0.1291501522064209,2026-05-04 18:04:38
252,0.14917633306916314,0.14355318248271942,2026-05-04 18:04:40
253,0.14860575539305299,0.12795178592205048,2026-05-04 18:04:42
254,0.14978236530609082,0.11599048972129822,2026-05-04 18:04:45
255,0.15006502606258085,0.11361104995012283,2026-05-04 18:04:47
256,0.1509951274137693,0.11604439467191696,2026-05-04 18:04:49
257,0.15543138208725849,0.12394267320632935,2026-05-04 18:04:52
258,0.143826414520017,0.11721158772706985,2026-05-04 18:04:54
259,0.14867935678796992,0.11373106390237808,2026-05-04 18:04:56
260,0.14110431648217714,0.1490037441253662,2026-05-04 18:04:58
261,0.1468211562952951,0.1120392307639122,2026-05-04 18:05:01
262,0.14539016402835878,0.12425590306520462,2026-05-04 18:05:03
263,0.1477696934941118,0.1316734105348587,2026-05-04 18:05:05
264,0.14324535851026463,0.10951332747936249,2026-05-04 18:05:07
265,0.1516757857996029,0.11296340078115463,2026-05-04 18:05:09
266,0.14672062788069434,0.12542347609996796,2026-05-04 18:05:12
267,0.1523238138082364,0.11196347326040268,2026-05-04 18:05:14
268,0.14210455024719373,0.10776613652706146,2026-05-04 18:05:16
269,0.14943100707686832,0.14160361886024475,2026-05-04 18:05:19
270,0.1457432849024611,0.11521220952272415,2026-05-04 18:05:21
271,0.14689012157325848,0.10992204397916794,2026-05-04 18:05:23
272,0.14835762051368437,0.1126004159450531,2026-05-04 18:05:25
273,0.14401243527982227,0.11007305979728699,2026-05-04 18:05:28
274,0.14149686563565853,0.11026602238416672,2026-05-04 18:05:30
275,0.14298625750150704,0.11069592833518982,2026-05-04 18:05:33
276,0.14939587346413802,0.11326468735933304,2026-05-04 18:05:35
277,0.14976640987409676,0.11364627629518509,2026-05-04 18:05:37
278,0.147612488796322,0.11572388559579849,2026-05-04 18:05:40
279,0.1494890528225368,0.12486550956964493,2026-05-04 18:05:42
280,0.14873572097391638,0.11053810268640518,2026-05-04 18:05:44
281,0.15127426792312992,0.11033915728330612,2026-05-04 18:05:47
282,0.14672566166845097,0.11492598801851273,2026-05-04 18:05:49
283,0.1427763301399467,0.11484211683273315,2026-05-04 18:05:52
284,0.1474688011270135,0.11013026535511017,2026-05-04 18:05:54
285,0.13755598931740493,0.1068941131234169,2026-05-04 18:05:56
286,0.13880626717044386,0.10849031805992126,2026-05-04 18:05:58
287,0.14064335621101953,0.11837011575698853,2026-05-04 18:06:01
288,0.14511303119539845,0.1240210086107254,2026-05-04 18:06:03
289,0.14741379327423373,0.14084447920322418,2026-05-04 18:06:05
290,0.13713261674460844,0.11942894756793976,2026-05-04 18:06:08
291,0.14946196690751787,0.15071921050548553,2026-05-04 18:06:10
292,0.151989956344138,0.11781439930200577,2026-05-04 18:06:12
293,0.14481785211992385,0.1265355348587036,2026-05-04 18:06:15
294,0.13972605430230048,0.11187165975570679,2026-05-04 18:06:17
295,0.14415184168051115,0.12697182595729828,2026-05-04 18:06:19
296,0.14165059588986,0.11397562175989151,2026-05-04 18:06:21
297,0.14270243122564905,0.1146213486790657,2026-05-04 18:06:24
298,0.13841680220044073,0.11014733463525772,2026-05-04 18:06:26
299,0.14026360898353443,0.11060227453708649,2026-05-04 18:06:29
300,0.1463212380781413,0.1124376729130745,2026-05-04 18:06:31
301,0.1421603738346312,0.10311496257781982,2026-05-04 18:06:33
302,0.14564351521266553,0.10795819759368896,2026-05-04 18:06:35
303,0.15113955536302495,0.12882331013679504,2026-05-04 18:06:38
304,0.13964589618232492,0.10690402239561081,2026-05-04 18:06:40
305,0.139577867103718,0.10533619672060013,2026-05-04 18:06:43
306,0.1445912044672739,0.14516744017601013,2026-05-04 18:06:45
307,0.1485420468114537,0.10446019470691681,2026-05-04 18:06:47
308,0.14001412172826722,0.10635016113519669,2026-05-04 18:06:49
309,0.14594973966785807,0.10429691523313522,2026-05-04 18:06:52
310,0.14594212372174026,0.11009345203638077,2026-05-04 18:06:54
311,0.14682122084600013,0.1088096871972084,2026-05-04 18:06:56
312,0.15141224571855078,0.14843247830867767,2026-05-04 18:06:59
313,0.15334737291635678,0.12294936925172806,2026-05-04 18:07:01
314,0.14816762132018543,0.10740067809820175,2026-05-04 18:07:03
315,0.14637652637421766,0.11251197010278702,2026-05-04 18:07:06
316,0.14004695998275404,0.11918024718761444,2026-05-04 18:07:08
317,0.14438739261952344,0.10835089534521103,2026-05-04 18:07:10
318,0.14286533133702803,0.10201618075370789,2026-05-04 18:07:13
319,0.13773399947075213,0.11455074697732925,2026-05-04 18:07:15
320,0.1385561619956381,0.10514228045940399,2026-05-04 18:07:17
321,0.14257654747968998,0.10297306627035141,2026-05-04 18:07:20
322,0.14226873229929815,0.10906931757926941,2026-05-04 18:07:22
323,0.13967032945972324,0.10068994760513306,2026-05-04 18:07:24
324,0.13735602529040858,0.1038391962647438,2026-05-04 18:07:27
325,0.13386950950684362,0.10618050396442413,2026-05-04 18:07:29
326,0.14815652157999018,0.14706410467624664,2026-05-04 18:07:31
327,0.14125655722067235,0.10771454125642776,2026-05-04 18:07:34
328,0.14105912949811172,0.10925458371639252,2026-05-04 18:07:36
329,0.14747459594465773,0.11323175579309464,2026-05-04 18:07:38
330,0.14648777350182934,0.10551297664642334,2026-05-04 18:07:40
331,0.13591660751477536,0.10172461718320847,2026-05-04 18:07:43
332,0.13764392100872877,0.10464903712272644,2026-05-04 18:07:45
333,0.1373312974914963,0.09677369147539139,2026-05-04 18:07:48
334,0.1398129727755442,0.10338588804006577,2026-05-04 18:07:50
335,0.13728246212459075,0.09981746971607208,2026-05-04 18:07:52
336,0.1374770991145204,0.10775301605463028,2026-05-04 18:07:55
337,0.13874876326189878,0.1099979504942894,2026-05-04 18:07:57
338,0.13735311134293504,0.10425154119729996,2026-05-04 18:07:59
339,0.13582784038222853,0.10596498847007751,2026-05-04 18:08:02
340,0.13842263394139054,0.1002601757645607,2026-05-04 18:08:04
341,0.13574644527273402,0.09922261536121368,2026-05-04 18:08:06
342,0.1371141251005499,0.10783946514129639,2026-05-04 18:08:09
343,0.13654632097601924,0.11853820085525513,2026-05-04 18:08:11
344,0.14103514961237032,0.09535374492406845,2026-05-04 18:08:13
345,0.13948164666142387,0.10737968981266022,2026-05-04 18:08:15
346,0.1420081196309278,0.14142724871635437,2026-05-04 18:08:18
347,0.1388281828611795,0.11731945723295212,2026-05-04 18:08:20
348,0.14054598914767427,0.09977582842111588,2026-05-04 18:08:23
349,0.13539717580926824,0.10807639360427856,2026-05-04 18:08:25
350,0.13933220010478586,0.10301581025123596,2026-05-04 18:08:27
351,0.13451478438214134,0.10107913613319397,2026-05-04 18:08:29
352,0.13937242079718276,0.09957766532897949,2026-05-04 18:08:32
353,0.13071606940335037,0.10124359279870987,2026-05-04 18:08:34
354,0.13063161002477816,0.0972650796175003,2026-05-04 18:08:36
355,0.13641226813134155,0.09542100131511688,2026-05-04 18:08:39
356,0.14413122748381388,0.11292366683483124,2026-05-04 18:08:41
357,0.14365915080784877,0.12830017507076263,2026-05-04 18:08:43
358,0.13421251124968223,0.09791048616170883,2026-05-04 18:08:46
359,0.13887672728385747,0.11006245762109756,2026-05-04 18:08:48
360,0.13302862704236865,0.10632655024528503,2026-05-04 18:08:50
361,0.13399990092754097,0.09957988560199738,2026-05-04 18:08:53
362,0.14160746533321844,0.10649467259645462,2026-05-04 18:08:55
363,0.13471642728589495,0.10107067227363586,2026-05-04 18:08:57
364,0.13425086033062117,0.09783395379781723,2026-05-04 18:09:00
365,0.1259781218021814,0.10032135993242264,2026-05-04 18:09:02
366,0.13280028699736893,0.09900037199258804,2026-05-04 18:09:04
367,0.1391232307862819,0.11266808211803436,2026-05-04 18:09:06
368,0.13570469737086507,0.14253994822502136,2026-05-04 18:09:09
369,0.13697581417243493,0.09879462420940399,2026-05-04 18:09:11
370,0.12996984815036589,0.09865160286426544,2026-05-04 18:09:13
371,0.13139689648426833,0.1042967438697815,2026-05-04 18:09:15
372,0.13535509329676526,0.10509423166513443,2026-05-04 18:09:18
373,0.13591577956611992,0.1180884838104248,2026-05-04 18:09:20
374,0.13355549420058208,0.10345017164945602,2026-05-04 18:09:22
375,0.14217366703499132,0.15693698823451996,2026-05-04 18:09:25
376,0.13872596887290628,0.0992073118686676,2026-05-04 18:09:27
377,0.13586414347789294,0.11284343153238297,2026-05-04 18:09:29
378,0.1421182925901335,0.1015259250998497,2026-05-04 18:09:32
379,0.13155387622448853,0.12365741282701492,2026-05-04 18:09:34
380,0.13117854390372086,0.12777172029018402,2026-05-04 18:09:36
381,0.13438602171420513,0.12012102454900742,2026-05-04 18:09:38
382,0.13042247866821746,0.1061193197965622,2026-05-04 18:09:41
383,0.12901572983058013,0.09539231657981873,2026-05-04 18:09:43
384,0.12974861647149616,0.09135957062244415,2026-05-04 18:09:45
385,0.13607031071679832,0.10681688040494919,2026-05-04 18:09:48
386,0.1341135480742147,0.09552062302827835,2026-05-04 18:09:50
387,0.14365207853788187,0.09108126163482666,2026-05-04 18:09:52
388,0.1365242328575612,0.0964747816324234,2026-05-04 18:09:55
389,0.13252590175127102,0.10523993521928787,2026-05-04 18:09:57
390,0.13672115834087142,0.10556337982416153,2026-05-04 18:09:59
391,0.12981475293888245,0.09720088541507721,2026-05-04 18:10:02
392,0.14486441490229635,0.09850755333900452,2026-05-04 18:10:04
393,0.1360697601715858,0.15458540618419647,2026-05-04 18:10:06
394,0.130054319453226,0.10339944809675217,2026-05-04 18:10:09
395,0.12998139600865974,0.09252509474754333,2026-05-04 18:10:11
396,0.13870247569125146,0.0994221568107605,2026-05-04 18:10:13
397,0.12605437667025884,0.09396271407604218,2026-05-04 18:10:15
398,0.13355424598165888,0.09504266828298569,2026-05-04 18:10:18
399,0.12776146195125634,0.09447921067476273,2026-05-04 18:10:20
400,0.13081666719715304,0.11577734351158142,2026-05-04 18:10:22
401,0.12767192096181507,0.09410104900598526,2026-05-04 18:10:25
402,0.1295722530014282,0.09764312952756882,2026-05-04 18:10:27
403,0.13236448655802957,0.09843005985021591,2026-05-04 18:10:29
404,0.13195365314652935,0.09662483632564545,2026-05-04 18:10:32
405,0.13423619477908086,0.09885894507169724,2026-05-04 18:10:34
406,0.12876481397634293,0.09011147916316986,2026-05-04 18:10:36
407,0.129466369714526,0.10256544500589371,2026-05-04 18:10:39
408,0.12823649244968172,0.098612479865551,2026-05-04 18:10:41
409,0.1304336302958599,0.08979324251413345,2026-05-04 18:10:43
410,0.12608811965069996,0.11879231780767441,2026-05-04 18:10:46
411,0.12963017630691293,0.12086302787065506,2026-05-04 18:10:48
412,0.13803640365701356,0.09081600606441498,2026-05-04 18:10:50
413,0.1301444140109387,0.10731706768274307,2026-05-04 18:10:52
414,0.1316110469772467,0.10977023094892502,2026-05-04 18:10:55
415,0.13035406647987452,0.0984090268611908,2026-05-04 18:10:57
416,0.1334308787663912,0.09831687062978745,2026-05-04 18:10:59
417,0.12764997129105757,0.10143733024597168,2026-05-04 18:11:02
418,0.13261194989005423,0.09373442828655243,2026-05-04 18:11:04
419,0.13067566833300603,0.09619835764169693,2026-05-04 18:11:06
420,0.1254700490011904,0.08835802972316742,2026-05-04 18:11:08
421,0.13022313445646952,0.10304282605648041,2026-05-04 18:11:10
422,0.13263117793446763,0.10458536446094513,2026-05-04 18:11:13
423,0.12876084427173187,0.13338138163089752,2026-05-04 18:11:15
