epoch,train_mae,val_mae,timestamp
62,0.37089780811089196,0.34837067127227783,2026-04-27 09:20:56
63,0.37011907345209366,0.37098559737205505,2026-04-27 09:21:08
64,0.3757348107801219,0.35708490014076233,2026-04-27 09:21:21
65,0.3651517347387275,0.32741543650627136,2026-04-27 09:21:37
66,0.3551589055409328,0.3342829644680023,2026-04-27 09:21:52
67,0.36386525087640065,0.3603310286998749,2026-04-27 09:22:05
68,0.36854864720325464,0.3319929242134094,2026-04-27 09:22:19
69,0.3526177754802548,0.3272406756877899,2026-04-27 09:22:37
70,0.36102207248128276,0.3213486671447754,2026-04-27 09:22:58
71,0.35422274985089036,0.42947396636009216,2026-04-27 09:23:15
72,0.350554004744027,0.33830705285072327,2026-04-27 09:23:32
73,0.3498123608850768,0.32523420453071594,2026-04-27 09:23:40
74,0.34890953714023276,0.3462440073490143,2026-04-27 09:23:46
75,0.3492361580647022,0.3179956376552582,2026-04-27 09:23:50
76,0.3513947892487973,0.3007756769657135,2026-04-27 09:23:56
77,0.3425120519110437,0.34481754899024963,2026-04-27 09:24:05
78,0.346089324696899,0.30882877111434937,2026-04-27 09:24:16
79,0.3398876615681088,0.3306649327278137,2026-04-27 09:24:28
80,0.3388495240523198,0.3240603804588318,2026-04-27 09:24:40
81,0.3326967477832051,0.35671380162239075,2026-04-27 09:24:52
82,0.33332963904618346,0.3993476331233978,2026-04-27 09:25:06
83,0.33796113304569203,0.3083212077617645,2026-04-27 09:25:19
84,0.3308124183080135,0.3189954161643982,2026-04-27 09:25:32
85,0.3319109909448465,0.3468867540359497,2026-04-27 09:25:45
86,0.33596804341688125,0.283995658159256,2026-04-27 09:25:59
87,0.33579491335393746,0.2942196726799011,2026-04-27 09:26:04
88,0.3301366778638001,0.3083697557449341,2026-04-27 09:26:08
89,0.33074758335146043,0.3043714165687561,2026-04-27 09:26:12
90,0.3319802013425029,0.44393956661224365,2026-04-27 09:26:16
91,0.3407627429952753,0.29001930356025696,2026-04-27 09:26:21
92,0.3236094552149199,0.31129416823387146,2026-04-27 09:26:25
93,0.3313754698228554,0.3159322738647461,2026-04-27 09:26:35
94,0.3250602741885031,0.28832998871803284,2026-04-27 09:26:48
95,0.31998763520403894,0.28719595074653625,2026-04-27 09:27:02
96,0.32154960242181674,0.2948985695838928,2026-04-27 09:27:18
97,0.33197293338825345,0.2941582202911377,2026-04-27 09:27:35
98,0.31453412303490585,0.30472686886787415,2026-04-27 09:27:51
99,0.31253469348474433,0.3070334792137146,2026-04-27 09:28:06
100,0.3176069794641007,0.27592483162879944,2026-04-27 09:28:18
101,0.2755355798516283,0.24066898226737976,2026-04-27 09:28:24
102,0.26672702454183767,0.22979749739170074,2026-04-27 09:28:28
103,0.2596320274531858,0.23167026042938232,2026-04-27 09:28:35
104,0.2587613123433628,0.22640688717365265,2026-04-27 09:28:39
105,0.2558001965225566,0.2243875414133072,2026-04-27 09:28:50
106,0.25234853478175345,0.21564865112304688,2026-04-27 09:29:04
107,0.2509581309602307,0.21483278274536133,2026-04-27 09:29:21
108,0.25038412993442644,0.21488609910011292,2026-04-27 09:29:42
109,0.2553643739099199,0.21999584138393402,2026-04-27 09:30:01
110,0.24642916757662756,0.21299149096012115,2026-04-27 09:30:17
111,0.24901231318065636,0.21628597378730774,2026-04-27 09:30:38
112,0.2488976998937469,0.20974189043045044,2026-04-27 09:30:57
113,0.2464031058067871,0.21016019582748413,2026-04-27 09:31:15
114,0.245709534328264,0.20947079360485077,2026-04-27 09:31:31
115,0.24599670634097737,0.2050003856420517,2026-04-27 09:31:36
116,0.24735108453745774,0.2104339599609375,2026-04-27 09:31:40
117,0.24361515204716347,0.213371142745018,2026-04-27 09:31:46
118,0.24597613434954138,0.2099509835243225,2026-04-27 09:31:51
119,0.2463510618491319,0.2086004614830017,2026-04-27 09:31:55
120,0.24375694143281718,0.20470984280109406,2026-04-27 09:32:01
121,0.24582457066707525,0.20753856003284454,2026-04-27 09:32:06
122,0.24434843044712296,0.2050580233335495,2026-04-27 09:32:09
123,0.23903997632509286,0.21016788482666016,2026-04-27 09:32:14
124,0.24332929085798416,0.20849820971488953,2026-04-27 09:32:21
125,0.24117171603143972,0.20481367409229279,2026-04-27 09:32:29
126,0.2473871320250942,0.20487156510353088,2026-04-27 09:32:36
127,0.2387206107503967,0.20377369225025177,2026-04-27 09:32:44
128,0.24553799950411434,0.20428381860256195,2026-04-27 09:32:55
129,0.23785821472500102,0.20341756939888,2026-04-27 09:33:05
130,0.24043776521080815,0.1986006796360016,2026-04-27 09:33:14
131,0.23636690931324894,0.20375706255435944,2026-04-27 09:33:25
132,0.23922230733653532,0.19606679677963257,2026-04-27 09:33:36
133,0.24265160969392655,0.20192869007587433,2026-04-27 09:33:45
134,0.23828535391583044,0.20075735449790955,2026-04-27 09:33:52
135,0.2376298884475154,0.20425641536712646,2026-04-27 09:34:02
136,0.23824886724911262,0.2023622989654541,2026-04-27 09:34:12
137,0.23572994751824766,0.1996130794286728,2026-04-27 09:34:21
138,0.23606651682573562,0.1966698169708252,2026-04-27 09:34:30
139,0.23665105451342422,0.19457457959651947,2026-04-27 09:34:37
140,0.23844668157892046,0.19288404285907745,2026-04-27 09:34:41
141,0.23814221638865993,0.19739757478237152,2026-04-27 09:34:46
142,0.2332213967408755,0.19699697196483612,2026-04-27 09:34:50
143,0.23434201878001906,0.19465290009975433,2026-04-27 09:34:56
144,0.235728332268483,0.19703124463558197,2026-04-27 09:35:02
145,0.23465106953497034,0.19497159123420715,2026-04-27 09:35:06
146,0.23748396566280952,0.19729511439800262,2026-04-27 09:35:11
147,0.23272524973512468,0.19671480357646942,2026-04-27 09:35:16
148,0.2334624518640077,0.19741739332675934,2026-04-27 09:35:20
149,0.23127400506866183,0.19832739233970642,2026-04-27 09:35:24
150,0.2338892633174634,0.20108938217163086,2026-04-27 09:35:29
151,0.2340987882972872,0.19439660012722015,2026-04-27 09:35:34
152,0.2335761539253862,0.19624243676662445,2026-04-27 09:35:38
153,0.23570048414794248,0.1978948712348938,2026-04-27 09:35:42
154,0.2352212968343545,0.20065005123615265,2026-04-27 09:35:46
155,0.2345413288605922,0.19518227875232697,2026-04-27 09:35:52
156,0.2336254474158756,0.19236643612384796,2026-04-27 09:35:57
157,0.2321081468003607,0.19623105227947235,2026-04-27 09:36:02
158,0.22917801187924514,0.19026893377304077,2026-04-27 09:36:08
159,0.23240112801544027,0.19051948189735413,2026-04-27 09:36:17
160,0.23151807399258273,0.18975535035133362,2026-04-27 09:36:22
161,0.23151408831614378,0.19537533819675446,2026-04-27 09:36:27
162,0.2296606800646203,0.18983019888401031,2026-04-27 09:36:31
163,0.23223562854785387,0.18760575354099274,2026-04-27 09:36:36
164,0.2283687984130523,0.18690787255764008,2026-04-27 09:36:40
165,0.23104085903599014,0.19222968816757202,2026-04-27 09:36:44
166,0.23348466368015802,0.19318655133247375,2026-04-27 09:36:49
167,0.2277742209284028,0.19032350182533264,2026-04-27 09:36:53
168,0.23170724670277007,0.19022876024246216,2026-04-27 09:36:58
169,0.22879970260961655,0.19383884966373444,2026-04-27 09:37:02
170,0.22921234982287123,0.18861666321754456,2026-04-27 09:37:07
171,0.23211530838492353,0.18725664913654327,2026-04-27 09:37:11
172,0.22781764673713095,0.18776969611644745,2026-04-27 09:37:15
173,0.22591450286855427,0.18353387713432312,2026-04-27 09:37:19
174,0.22840615480122145,0.19247354567050934,2026-04-27 09:37:23
175,0.22561565236361406,0.18718719482421875,2026-04-27 09:37:28
176,0.22658921436008583,0.19642604887485504,2026-04-27 09:37:33
177,0.22463389107982148,0.19360795617103577,2026-04-27 09:37:37
178,0.22765475273904884,0.18448972702026367,2026-04-27 09:37:40
179,0.2263174947171723,0.18394573032855988,2026-04-27 09:37:43
180,0.2300499106719817,0.19671301543712616,2026-04-27 09:37:46
181,0.22739221741780996,0.187036395072937,2026-04-27 09:37:49
182,0.22462510906430694,0.19889256358146667,2026-04-27 09:37:51
183,0.22478215463163484,0.18580426275730133,2026-04-27 09:37:54
184,0.2262479386117365,0.1820603609085083,2026-04-27 09:37:57
185,0.22350884039793661,0.18827848136425018,2026-04-27 09:38:00
186,0.2249253422786028,0.1902967393398285,2026-04-27 09:38:02
187,0.22309842460942825,0.18319998681545258,2026-04-27 09:38:05
188,0.22682798850969652,0.1828986406326294,2026-04-27 09:38:08
189,0.2261675867304798,0.18489617109298706,2026-04-27 09:38:11
190,0.2243177593426155,0.18229182064533234,2026-04-27 09:38:13
191,0.22438808185646453,0.1800929754972458,2026-04-27 09:38:16
192,0.22184292143685747,0.18021154403686523,2026-04-27 09:38:19
193,0.22163138292765544,0.1834462583065033,2026-04-27 09:38:22
194,0.22102332069827457,0.1874135583639145,2026-04-27 09:38:24
195,0.22709620716068638,0.17897817492485046,2026-04-27 09:38:27
196,0.22127747762434985,0.17989128828048706,2026-04-27 09:38:30
197,0.22376858339943864,0.1901778280735016,2026-04-27 09:38:33
198,0.22473099396140786,0.18273480236530304,2026-04-27 09:38:35
199,0.22437614958683985,0.1798134297132492,2026-04-27 09:38:38
200,0.21897495232121514,0.1769791543483734,2026-04-27 09:38:41
