id,target,prediction
mp-1027281,0.495,0.5996
mp-1027292,0.6067,0.6636
mp-1027293,0.5724,0.6635
mp-1027294,0.534,0.6924
mp-1027328,0.5673,0.638
mp-1027335,1.2209,1.1943
mp-1027351,0.1916,-0.0526
mp-1027376,0.6365,0.5558
mp-1027391,0.5974,0.6061
mp-1027404,0.337,0.4889
mp-1027408,0.1097,-0.0825
mp-1027409,0.6365,0.4959
mp-1027440,0.6386,0.5826
mp-1027472,0.584,0.6095
mp-1027473,0.5865,0.5125
mp-1027474,0.3084,0.3988
mp-1027483,0.4578,0.4502
mp-1027492,0.6666,0.6084
mp-1027510,0.558,0.4126
mp-1027511,0.1576,0.0286
mp-1027524,0.711,0.6668
mp-1027525,1.464,1.2902
mp-1027537,0.5347,0.6735
mp-1027549,0.3375,0.4835
mp-1027551,0.6898,0.6593
mp-1027569,1.2054,1.2157
mp-1027580,0.6547,0.5559
mp-1027594,0.4758,0.5546
mp-1027600,0.4687,0.6953
mp-1027608,0.5037,0.8313
mp-1027624,0.4705,0.5689
mp-1027641,0.4241,0.6418
mp-1027642,0.0058,0.0414
mp-1027645,1.1872,1.2598
mp-1027646,0.5276,0.6223
mp-1027647,1.2003,1.2057
mp-1027671,0.7778,0.8791
mp-1027672,0.6272,0.6196
mp-1027687,0.6042,0.692
mp-1027714,0.6508,0.6762
mp-1027729,0.9023,0.7271
mp-1027781,0.3364,0.5153
mp-1027795,0.5583,0.6371
mp-1027802,0.8835,0.6267
mp-1027890,0.5507,0.9798
mp-1027894,0.4461,0.5267
mp-1027931,0.1394,0.0629
mp-10281,2.0471,2.0059
mp-1028441,1.6559,1.4425
mp-1028467,0.6552,0.5414
mp-1028478,0.6242,0.5392
mp-1028487,0.6294,1.0011
mp-1028488,0.7584,0.735
mp-1028509,0.0966,0.1847
mp-1028541,0.5986,0.652
mp-1028558,0.8769,0.9197
mp-1028590,0.0043,-0.0058
mp-1028621,0.0191,0.0464
mp-1028626,0.0002,0.0022
mp-1028642,0.6557,0.5545
mp-1028643,0.0615,0.0202
mp-1028651,0.0139,0.0163
mp-1028663,0.7621,0.7468
mp-1028668,0.0915,0.3848
mp-1028686,0.6282,0.5237
mp-1028694,0.0464,-0.0339
mp-1028708,0.0049,0.0057
mp-1028732,0.0034,0.0494
mp-1028755,0.0028,0.0932
mp-1028764,0.7921,0.7494
mp-1028767,0.0007,-0.1218
mp-1028769,0.6566,0.6653
mp-1028771,0.0135,0.0125
mp-1028772,0.8118,0.5927
mp-10288,0.5769,0.3857
mp-1028826,0.054,0.0191
mp-1028832,0.554,0.4503
mp-1028855,0.6074,0.5444
mp-1028857,0.3366,0.4229
mp-1028869,0.0266,0.0831
mp-1028873,0.0299,0.13
mp-1028912,0.0281,-0.0569
mp-1028917,0.5094,0.6426
mp-1028922,0.2814,0.4097
mp-1028929,0.046,0.3631
mp-1028930,0.7552,0.7743
mp-1028938,0.0421,0.0345
mp-1028947,0.852,0.7246
mp-1028952,0.6274,0.624
mp-1028985,0.013,-0.0776
mp-1028998,0.8344,0.679
mp-1029015,0.0283,0.0403
mp-1029026,0.7568,0.7037
mp-1029031,0.7807,0.6889
mp-1029037,0.6821,0.9592
mp-1029043,0.6273,0.5487
mp-1029062,0.5837,0.5169
mp-1029063,0.186,0.4395
mp-1029069,0.5894,0.5607
mp-1029077,0.7818,0.8165
mp-1029112,0.0005,0.0024
mp-1029145,0.0481,0.0003
mp-1029148,0.0169,0.0585
mp-1029154,0.0241,0.0944
mp-1029179,0.581,0.4994
mp-1029189,0.006,0.0016
mp-1029232,0.5317,0.5685
mp-1029234,0.5024,0.5689
mp-1029246,1.2245,1.3103
mp-1029322,0.0261,-0.0618
mp-1029327,0.0023,-0.0319
mp-1029379,0.022,0.029
mp-1029940,0.1637,0.0188
mp-1029947,0.0045,0.0497
mp-1029952,0.0261,0.0615
mp-1030102,0.0125,0.0208
mp-1030119,1.1949,1.267
mp-1030128,0.0169,0.0706
mp-1030131,0.4556,0.6656
mp-1030136,0.0018,-0.0069
mp-1030146,0.5496,0.6054
mp-1030159,0.0138,0.0402
mp-1030176,0.1075,-0.0016
mp-1030195,0.0147,-0.0599
mp-1030198,0.0397,-0.0427
mp-1030274,0.0824,0.0237
mp-1030281,0.0687,0.0995
mp-1030333,0.0606,0.1042
mp-1030353,0.006,0.0547
mp-1030403,0.1548,0.0965
mp-1030405,0.1244,0.0863
mp-1030419,0.0164,0.0414
mp-1030465,0.6274,0.5949
mp-1030513,0.6558,0.6824
mp-1030519,0.6847,0.6838
mp-1030520,0.6825,0.8292
mp-1030522,0.6559,0.6595
mp-1030524,0.6102,0.5307
mp-1030535,0.3089,0.4427
mp-1030536,0.7535,0.8042
mp-1030566,0.7667,0.7858
mp-1030567,0.5992,0.5763
mp-1030570,0.0277,0.1064
mp-1030574,0.0007,0.016
mp-1030700,0.06,0.0388
mp-1030710,4.4512,5.0793
mp-1030726,4.4364,3.4167
mp-1030742,0.6037,0.5461
mp-1030745,0.5539,0.705
mp-1031055,4.6845,4.3429
mp-1031173,0.6237,0.1563
mp-1031191,4.566,3.9249
mp-1031198,0.1066,-0.16
mp-1031344,0.08,-0.0727
mp-1031369,0.4947,0.0058
mp-1031644,0.862,-0.1749
mp-1031659,0.1385,0.224
mp-1031861,0.1074,-0.0192
mp-1031871,0.1467,0.4753
mp-1032012,0.0415,0.2916
mp-1032015,0.0421,0.0975
mp-1032029,4.8544,6.2223
mp-1032031,3.1433,3.3705
mp-1032034,4.9199,5.3133
mp-1032493,4.7192,2.2715
mp-1032507,1.6177,1.8701
mp-1032531,4.6972,3.1804
mp-1032533,2.1089,3.5701
mp-1032597,0.0186,-0.0261
mp-1032598,0.0052,0.1691
mp-10326,3.992,1.9383
mp-1032604,2.684,2.4947
mp-1032615,3.9775,2.8515
mp-1032617,2.6752,3.0797
mp-1032625,4.0873,3.7118
mp-1032644,4.3116,4.3663
mp-1032645,4.1865,4.135
mp-1032654,3.1692,2.8652
mp-1032803,4.1885,3.0263
mp-1032822,4.0514,2.1448
mp-1032893,5.3843,4.5575
mp-1032894,5.4097,4.4165
mp-1032960,0.0453,-0.1112
mp-1032964,0.1242,0.0579
mp-1033130,0.3989,2.5318
mp-1033996,0.0196,0.0147
mp-1034006,0.1451,-0.1225
mp-1034025,0.1776,0.5672
mp-1034035,0.4129,0.3368
mp-1034067,0.0954,0.1418
mp-1034083,0.124,0.0058
mp-1034101,0.4659,0.0293
mp-1034137,0.1757,0.2679
mp-1034139,0.0835,0.2311
mp-1034141,0.1387,0.3492
mp-1034164,0.1626,0.456
mp-1034178,0.0011,0.1427
mp-1034182,0.3624,-0.0165
mp-1034187,0.0862,-0.1141
mp-1034191,0.7464,0.2285
mp-1034194,0.1363,0.2392
mp-1034210,0.2807,0.0613
mp-1034272,0.1382,0.4972
mp-1034443,0.1375,0.0222
mp-1034599,4.264,4.0312
mp-1034607,4.5042,3.6922
mp-1034860,2.806,1.7527
mp-1034875,0.1179,0.1154
mp-1034882,0.1368,0.0811
mp-1034893,0.063,0.4231
mp-1034896,2.8889,1.7626
mp-1034899,0.1465,0.1048
mp-1034931,5.1387,4.2548
mp-1034935,4.1818,4.6419
mp-1034944,4.9841,4.4849
mp-1034949,1.0838,0.7603
mp-1034964,4.3671,4.3886
mp-1035096,0.0657,0.1015
mp-1035127,0.4521,0.0757
mp-1035172,4.3456,4.1955
mp-1035175,4.1295,4.0401
mp-1035190,2.6964,1.9391
mp-1035195,3.2424,1.6705
mp-1035198,2.7637,2.3693
mp-1035209,3.1303,1.9515
mp-1035213,2.7099,2.4164
mp-1035217,2.6037,2.4603
mp-1035324,4.6203,3.6707
mp-1035335,0.4635,0.0396
mp-1035613,4.4876,4.2059
mp-1035703,0.0548,0.2186
mp-1035709,1.0378,0.5636
mp-1035739,0.0498,0.206
mp-1035754,2.7199,3.0518
mp-1035770,0.1426,0.3433
mp-1035772,1.7007,0.2985
mp-1035804,2.2437,3.7146
mp-1035811,1.5868,2.146
mp-1035830,2.3232,0.817
mp-1035831,2.4189,2.7201
mp-1035887,1.6605,2.2603
mp-1036184,1.7804,2.752
mp-1036207,1.6896,2.1527
mp-1036365,3.3667,4.0184
mp-1036412,3.5235,4.039
mp-1036721,0.0935,0.0095
mp-1036996,0.6285,0.666
mp-1037091,3.1912,2.988
mp-1037109,0.1845,1.8975
mp-1037122,0.4456,0.2787
mp-1037149,0.6385,0.1835
mp-1037159,0.561,0.7911
mp-1037160,0.0398,0.4679
mp-1037199,0.6319,0.8227
mp-1037212,3.2203,2.2151
mp-1037244,3.21,2.6841
mp-1037311,0.564,0.2335
mp-1037343,1.9527,2.5015
mp-1037352,1.9261,2.8694
mp-1037359,2.0922,2.5897
mp-1037361,0.2068,0.1371
mp-1037374,1.833,2.4662
mp-1037450,3.3201,2.5519
mp-1037462,0.3011,0.84
mp-1037463,2.8953,3.0715
mp-1037464,3.6906,2.6005
mp-1037466,0.2737,1.3587
mp-1037467,0.2083,0.3802
mp-1037482,1.3991,2.6965
mp-1037497,1.2351,2.7448
mp-1037502,0.6672,1.7263
mp-1037533,3.7369,3.441
mp-1037547,4.0442,3.4128
mp-1037563,1.932,3.0932
mp-1037573,1.6493,0.6605
mp-1037585,1.8216,2.338
mp-1037598,3.6815,3.7891
mp-1037601,3.6403,3.2819
mp-1037608,3.9799,3.988
mp-1037611,3.2977,3.3963
mp-1037725,0.5595,2.6791
mp-1037924,2.7789,2.5893
mp-1037926,2.6988,2.7219
mp-1037956,3.99,3.7039
mp-1037964,4.1396,3.4926
mp-1038353,0.7264,1.7617
mp-1038510,2.0028,2.0472
mp-1038517,1.8857,3.31
mp-1039670,2.8539,2.548
mp-1039694,2.287,2.3869
mp-1039763,1.9441,2.6636
mp-1039781,3.1153,3.4963
mp-1039782,2.9179,3.7158
mp-1040082,3.1002,3.7035
mp-1040095,3.2157,3.7182
mp-1040242,2.5145,1.9766
mp-1040243,2.9611,1.9056
mp-1040308,0.5093,1.0775
mp-1040333,0.3009,0.9196
mp-1040361,0.2338,0.4952
mp-1040370,0.1038,0.7977
mp-1040382,0.2988,0.1869
mp-1040383,0.036,0.2971
mp-1040794,0.0381,0.7878
mp-1040819,0.7814,1.585
mp-1040837,2.0659,2.1291
mp-1040851,1.5563,1.7923
mp-1040872,2.5453,2.3916
mp-1040874,2.6041,2.6237
mp-1040884,2.6031,1.6345
mp-1040892,2.6974,2.8706
mp-1040893,2.1697,1.2738
mp-1040901,0.264,0.3346
mp-1040904,0.2235,0.3871
mp-1040929,1.1396,1.6524
mp-1040945,0.366,0.447
mp-1040952,2.4127,2.6886
mp-1040961,2.8499,2.3149
mp-1040964,0.1615,0.039
mp-1040974,1.2034,1.7618
mp-1040989,0.5975,0.4307
mp-10410,1.9544,1.3642
mp-1041003,1.8698,1.106
mp-1041006,2.2589,1.0445
mp-1041035,1.4466,1.0547
mp-1041036,1.2143,0.3679
mp-1041044,0.7545,1.9095
mp-1041048,1.6989,1.5238
mp-1041065,1.0923,1.4464
mp-1041135,2.007,2.0452
mp-1041165,0.0091,0.3172
mp-1041168,0.1434,0.2144
mp-1041188,2.38,1.0737
mp-10412,0.6558,0.3583
mp-1041228,2.1149,1.7212
mp-1041272,1.0941,1.2863
mp-1041307,0.9625,1.5938
mp-1041384,2.0275,0.8554
mp-1041392,0.1764,0.4405
mp-1041394,3.5579,3.6468
mp-1041401,1.3373,1.4076
mp-1041415,0.9738,0.4195
mp-1041424,1.118,0.5042
mp-1041428,0.3977,1.6145
mp-1041432,1.2035,0.9567
mp-1041447,0.274,0.2979
mp-1041453,1.3789,1.1738
mp-1041468,1.4446,1.3588
mp-1041477,0.7022,0.4367
mp-1041482,3.0593,1.3232
mp-1041486,2.4069,2.0484
mp-1041491,0.1751,0.1998
mp-1041504,0.3478,0.1935
mp-1041506,1.2282,1.0344
mp-1041525,1.3288,1.6036
mp-1041542,1.5584,1.3493
mp-1041563,0.6865,0.7925
mp-1041565,1.82,1.772
mp-1041577,2.783,2.8676
mp-1041585,0.1038,0.7928
mp-1041611,1.9572,2.1946
mp-1041620,2.1145,2.4553
mp-1041643,1.6412,1.2184
mp-1041661,1.6828,2.2762
mp-1041662,2.3586,3.126
mp-1041671,3.2432,1.9122
mp-1041679,2.7282,1.7898
mp-1041698,0.3405,0.2985
mp-1041706,1.6552,1.6548
mp-1041710,0.1931,1.9964
mp-1041713,1.8845,1.6091
mp-1041714,2.9326,3.2675
mp-1041735,0.0896,0.2686
mp-1041737,2.067,1.8166
mp-1041748,2.6086,1.2424
mp-1041749,1.4568,0.654
mp-1041750,2.6298,2.1648
mp-1041757,1.7894,1.1856
mp-1041762,0.3496,0.4407
mp-1041763,4.0908,2.693
mp-1041771,0.0788,1.3004
mp-1041783,0.9116,3.3344
mp-1041789,1.949,1.9383
mp-1041813,1.4383,1.1086
mp-1041815,2.275,1.3212
mp-1041817,0.2288,0.1594
mp-1041820,0.1902,2.8254
mp-1041822,0.1152,0.0743
mp-1041824,1.8724,1.2472
mp-1041835,1.1757,2.0665
mp-1041850,3.1425,2.3937
mp-1041852,3.5363,3.339
mp-1041856,1.9986,1.1569
mp-1041860,2.1774,2.0147
mp-1041863,2.6199,2.0982
mp-1041868,3.1695,2.7061
mp-1041870,0.4372,0.6894
mp-1041874,1.7741,1.8116
mp-1041894,0.2304,0.5991
mp-1041899,1.0635,1.234
mp-1041901,0.0304,0.4366
mp-1041919,0.011,1.6003
mp-1041957,1.9248,1.9995
mp-1041967,0.1983,0.1849
mp-1042041,2.4648,3.0691
mp-1042052,0.6887,2.7845
mp-1042054,3.7258,3.1927
mp-1042062,3.0195,2.2228
mp-1042065,1.0962,1.6119
mp-1042104,3.5472,1.3149
mp-1042105,1.317,1.2502
mp-1042107,1.5411,1.2698
mp-1042139,1.1247,0.7829
mp-1042141,1.246,1.4259
mp-1042146,2.3077,2.4168
mp-1042160,1.6614,1.9072
mp-1042176,1.8602,1.1311
mp-1042188,0.1281,1.7791
mp-1042205,1.6945,0.9506
mp-1042231,1.8528,1.894
mp-1042240,2.1045,1.4754
mp-1042270,1.7049,1.7017
mp-1042280,0.2545,0.1191
mp-1042285,0.1697,1.2322
mp-1042292,0.0473,-0.4586
mp-1042300,2.4493,1.7662
mp-1042320,3.7256,3.7046
mp-1042328,1.8828,1.4206
mp-1042339,1.7927,0.3153
mp-1042350,1.342,2.3603
mp-1042362,0.2289,0.4347
mp-1042367,0.0076,2.1427
mp-1042371,2.2794,1.6346
mp-1042395,2.6527,2.72
mp-1042413,2.9394,2.9398
mp-1042425,0.0292,0.2187
mp-1042438,1.4142,1.2468
mp-1042457,3.1115,3.1914
mp-1042458,1.9591,1.9202
mp-1042495,2.2867,2.6437
mp-1042502,0.3102,0.3724
mp-1042508,2.7133,2.5989
mp-1042514,1.2623,1.9793
mp-1042523,2.4432,2.6762
mp-1042536,2.4277,2.6419
mp-1042540,2.7884,3.0188
mp-1042576,0.5269,0.2844
mp-1042613,1.5538,1.6611
mp-1042628,2.6833,1.8655
mp-1042631,1.7127,1.3791
mp-1042650,0.6836,0.6615
mp-1042652,0.985,0.8945
mp-1042654,0.1386,0.6157
mp-1042656,1.8294,1.5228
mp-1042677,1.4236,1.0374
mp-1042689,1.5783,2.5239
mp-1042696,0.8112,1.1923
mp-1042698,1.5559,1.4447
mp-1042727,0.0185,0.3605
mp-1042736,1.7322,1.1886
mp-1042755,3.0777,1.9351
mp-1042775,1.4904,1.878
mp-1042787,0.6121,1.2417
mp-1042795,2.0657,0.7683
mp-1042798,0.8693,1.5877
mp-1042806,0.9526,1.1053
mp-1042811,1.9789,2.1474
mp-1042815,1.9052,2.4802
mp-1042820,1.3387,1.9351
mp-1042831,1.832,2.0501
mp-1042832,0.7465,0.236
mp-1042834,1.4559,1.3543
mp-1042857,1.4156,2.6163
mp-1042860,2.5326,2.5472
mp-1042864,3.1302,3.2718
mp-1042867,2.7749,2.3247
mp-1042880,0.3974,0.2085
mp-1042882,2.6311,2.5577
mp-1042886,2.7066,3.1341
mp-1042920,2.7879,1.8934
mp-1042941,2.8156,2.9178
mp-1042942,0.0001,2.2229
mp-1042950,1.5546,0.7671
mp-1042955,2.0454,2.2747
mp-1042969,2.0297,2.5317
mp-1042974,2.1449,1.7681
mp-1042976,2.7621,2.5461
mp-1042982,2.1605,1.5425
mp-1043000,0.8464,0.9124
mp-1043010,0.1103,-0.0896
mp-1043031,3.0266,2.7031
mp-1043032,3.2127,2.8708
mp-1043054,3.0516,2.9435
mp-1043059,2.0851,1.628
mp-1043064,1.5262,2.4503
mp-1043065,0.1406,0.0073
mp-1043068,3.075,2.4623
mp-1043070,2.7645,2.581
mp-1043092,3.0134,2.8325
mp-1043107,1.4365,1.4624
mp-1043109,0.2018,0.1407
mp-1043126,0.1801,0.1196
mp-1043166,0.2411,2.2321
mp-1043196,1.8436,1.4074
mp-1043216,1.4742,1.2076
mp-1043268,0.3037,2.3457
mp-1043287,2.0258,1.6083
mp-1043294,2.1575,1.6205
mp-1043302,1.9157,1.6599
mp-1043305,2.1827,2.3115
mp-1043309,1.5807,2.055
mp-1043317,1.7672,1.3599
mp-1043326,2.0001,1.8353
mp-1043346,2.7482,2.456
mp-1043347,2.2638,0.974
mp-1043368,0.0258,-0.3026
mp-1043369,0.9117,0.1336
mp-1043370,1.4485,1.8999
mp-1043372,0.0077,0.5191
mp-1043389,2.279,2.3219
mp-1043405,2.4444,2.5066
mp-1043406,2.401,3.5472
mp-1043414,2.4641,2.7341
mp-1043445,1.5984,1.5787
mp-1043451,2.3994,2.6421
mp-1043473,2.5542,1.9669
mp-1043482,0.2302,1.5958
mp-1043492,1.8832,1.353
mp-1043509,2.7874,0.9707
mp-1043518,1.6826,2.2278
mp-1043523,3.0012,1.8416
mp-1043537,3.4437,1.9565
mp-1043538,3.3001,1.0028
mp-1043543,0.0054,4.1066
mp-1043550,2.2137,1.6599
mp-1043579,0.0197,2.1599
mp-1043588,1.2894,2.008
mp-1043589,2.3178,1.499
mp-1043611,0.8089,1.2762
mp-1043615,2.6479,2.8445
mp-1043629,2.0114,2.7245
mp-1043665,0.159,0.8474
mp-1043680,3.6178,2.688
mp-1043685,0.181,0.7804
mp-1043700,1.182,2.3041
mp-1043702,2.2126,2.6181
mp-1043703,2.2085,2.1125
mp-1043713,3.1974,1.9011
mp-1043719,0.1813,0.559
mp-1043735,2.8478,2.3948
mp-1043738,0.0236,1.1685
mp-1043740,2.489,2.5833
mp-1043747,0.2555,0.1016
mp-1043757,1.1153,0.7604
mp-1043764,0.2153,0.6775
mp-1043769,0.1922,0.4584
mp-1043771,0.2983,-0.2978
mp-1043786,2.5232,1.1284
mp-1043811,1.2433,1.9422
mp-1043813,0.331,0.4633
mp-1043818,1.8892,0.8782
mp-1043827,0.4338,2.1676
mp-1043828,1.8678,1.4183
mp-1043831,1.6925,1.5854
mp-1043835,2.8507,2.8299
mp-1043837,1.2099,1.743
mp-1043865,1.3325,0.8497
mp-1043866,2.8332,2.7434
mp-1043880,1.2284,1.3093
mp-1043901,0.1966,0.0739
mp-1043918,2.9105,2.9543
mp-1043919,1.7784,1.3201
mp-1043960,0.0726,0.314
mp-1043975,2.5266,1.674
mp-1044010,0.0563,0.8316
mp-1044021,0.8686,1.172
mp-1044027,0.2204,2.7139
mp-1044032,1.566,1.2753
mp-1044037,2.4743,3.0461
mp-1044069,0.4233,1.4121
mp-1044078,0.1311,0.1866
mp-1044082,1.7032,1.2958
mp-1044097,0.3209,-0.0752
mp-1044100,2.7668,2.0252
mp-1044107,3.4267,2.6
mp-1044122,1.2323,2.2721
mp-1044162,1.6519,1.9863
mp-1044163,1.8946,1.8736
mp-1044171,1.5939,1.9936
mp-1044195,0.8458,1.8371
mp-1044197,2.9983,2.9243
mp-1044206,0.4501,0.6917
mp-1044221,0.8615,1.6587
mp-1044222,1.264,1.3763
mp-1044237,1.3726,1.4039
mp-1044256,1.4251,0.9239
mp-1044267,1.3638,0.6029
mp-1044279,2.3812,2.0805
mp-1044282,2.3791,2.3276
mp-1044288,1.0933,0.4854
mp-1044293,2.1263,1.4554
mp-1044294,1.4341,0.6477
mp-1044295,0.1045,-0.0596
mp-1044297,1.3995,2.129
mp-1044303,2.4548,2.5456
mp-1044309,1.4317,1.5443
mp-1044311,2.3963,1.4814
mp-1044314,2.413,2.9383
mp-1044323,1.3673,1.7387
mp-1044342,1.1144,0.4502
mp-1044343,2.234,1.784
mp-1044354,1.0023,0.6308
mp-1044356,1.6324,1.572
mp-1044359,1.6003,2.8875
mp-1044375,0.8863,1.105
mp-1044377,0.7038,0.7872
mp-1044397,0.8302,0.9781
mp-1044402,1.2856,1.946
mp-1044413,0.1409,0.8684
mp-1044419,1.792,1.4177
mp-1044421,0.2029,-0.0813
mp-1044515,1.7234,1.5764
mp-1044602,0.3827,0.2681
mp-1044639,0.0674,1.8548
mp-1044686,1.0586,1.0232
mp-1044743,2.0064,2.1269
mp-1044751,1.6787,1.2631
mp-1044762,0.0317,0.7081
mp-1044764,2.5269,2.4409
mp-1044778,1.2831,1.1059
mp-1044783,2.3411,2.8661
mp-1044784,1.2831,1.299
mp-1044823,1.9409,0.3596
mp-1044853,1.7851,2.2098
mp-1044866,1.7187,1.591
mp-1044897,1.7114,1.959
mp-1044935,3.7213,2.031
mp-1045036,1.6621,2.0946
mp-1045059,1.2114,1.3588
mp-1045166,0.338,0.7407
mp-1045238,1.6952,1.5376
mp-1045241,2.6496,2.1357
mp-1045304,0.9955,1.2992
mp-1045326,0.0857,0.4145
mp-1045361,3.0212,2.7302
mp-1045493,1.8331,2.3345
mp-1045577,3.5656,2.9194
mp-1045598,0.2074,0.4325
mp-1045626,0.1755,0.1962
mp-1045698,1.7541,1.3684
mp-1045708,0.6408,0.667
mp-1045717,1.2297,0.9178
mp-1045736,0.8466,0.4816
mp-1045742,1.1073,1.6407
mp-1045855,2.0453,1.3457
mp-1045917,1.9157,3.4321
mp-1045930,0.0372,0.8741
mp-1045938,0.2066,0.1995
mp-1045939,2.4881,1.8829
mp-1045951,1.2672,1.5193
mp-1045954,0.7965,1.3069
mp-1045963,0.1017,0.32
mp-1045983,0.0204,0.1564
mp-1046059,1.1696,0.8833
mp-1046085,0.039,-0.0006
mp-1046096,0.5251,0.4607
mp-1046105,0.8167,0.7741
mp-1046112,1.3156,0.9851
mp-1046115,3.4513,2.5031
mp-1046138,1.0341,1.3736
mp-1046140,3.6028,3.16
mp-1046155,0.8401,0.0313
mp-1046180,2.34,2.5099
mp-1046203,0.6457,0.2557
mp-1046206,3.2387,2.119
mp-1046217,0.3346,0.3722
mp-1046251,0.5225,2.5975
mp-1046252,0.3638,0.117
mp-1046264,0.7372,2.034
mp-1046270,1.8582,1.627
mp-1046293,0.4966,1.0214
mp-1046312,0.7536,1.8772
mp-1046360,0.0468,0.6358
mp-1046379,3.1025,3.2741
mp-1046402,3.2563,3.4264
mp-1046422,2.2793,2.6571
mp-1046426,1.7834,1.5751
mp-1046443,3.3951,3.4472
mp-1046467,1.3822,2.5048
mp-1046472,3.156,3.1345
mp-1046492,0.089,0.1838
mp-1046528,0.9073,0.7629
mp-1046529,0.2308,0.891
mp-1046534,3.0027,2.5229
mp-1046541,0.1585,1.5456
mp-1046551,1.2647,1.0226
mp-1046556,0.1611,0.5999
mp-1046564,0.1327,0.283
mp-1046592,3.0316,2.7863
mp-1046626,1.2964,0.9642
mp-1046628,0.2265,0.5034
