id,target,prediction
mp-1035754,2.7199,3.1472
mp-1035770,0.1426,-0.0783
mp-1035772,1.7007,1.0364
mp-1035804,2.2437,3.4024
mp-1035811,1.5868,2.7511
mp-1035830,2.3232,0.5277
mp-1035831,2.4189,3.3147
mp-1035887,1.6605,1.9787
mp-1036184,1.7804,2.9431
mp-1036207,1.6896,2.3386
mp-1036365,3.3667,3.8114
mp-1036412,3.5235,4.0887
mp-1036721,0.0935,-0.0508
mp-1036996,0.6285,0.9852
mp-1037091,3.1912,2.6989
mp-1037109,0.1845,2.8111
mp-1037122,0.4456,0.2122
mp-1037149,0.6385,0.1822
mp-1037159,0.561,1.6936
mp-1037160,0.0398,-0.0057
mp-1037199,0.6319,0.8737
mp-1037212,3.2203,2.2712
mp-1037244,3.21,2.3759
mp-1037311,0.564,0.3367
mp-1037343,1.9527,2.5847
mp-1037352,1.9261,1.9569
mp-1037359,2.0922,2.0074
mp-1037361,0.2068,0.467
mp-1037374,1.833,2.1777
mp-1037450,3.3201,2.4042
mp-1037462,0.3011,0.508
mp-1037463,2.8953,3.2054
mp-1037464,3.6906,2.3917
mp-1037466,0.2737,0.7467
mp-1037467,0.2083,0.2074
mp-1037482,1.3991,2.7087
mp-1037497,1.2351,2.6413
mp-1037502,0.6672,1.8495
mp-1037533,3.7369,3.3244
mp-1037547,4.0442,3.4078
mp-1037563,1.932,2.7194
mp-1037573,1.6493,0.6509
mp-1037585,1.8216,2.0411
mp-1037598,3.6815,4.0229
mp-1037601,3.6403,3.4572
mp-1037608,3.9799,3.7644
mp-1037611,3.2977,3.5566
mp-1037725,0.5595,1.8749
mp-1037924,2.7789,2.4939
mp-1037926,2.6988,2.7917
mp-1037956,3.99,3.5901
mp-1037964,4.1396,3.5806
mp-1038353,0.7264,2.0214
mp-1038510,2.0028,1.6464
mp-1038517,1.8857,2.9478
mp-1039670,2.8539,2.0976
mp-1039694,2.287,2.7314
mp-1039763,1.9441,2.4523
mp-1039781,3.1153,3.3814
mp-1039782,2.9179,3.6405
mp-1040082,3.1002,3.632
mp-1040095,3.2157,3.9261
mp-1040242,2.5145,2.5123
mp-1040243,2.9611,1.7718
mp-1040308,0.5093,0.034
mp-1040333,0.3009,1.0353
mp-1040361,0.2338,0.3217
mp-1040370,0.1038,0.8125
mp-1040382,0.2988,-0.3657
mp-1040383,0.036,0.1487
mp-1040794,0.0381,0.5955
mp-1040819,0.7814,1.8897
mp-1040837,2.0659,1.4421
mp-1040851,1.5563,1.8922
mp-1040872,2.5453,2.1521
mp-1040874,2.6041,2.3834
mp-1040884,2.6031,2.076
mp-1040892,2.6974,2.6294
mp-1040893,2.1697,1.5928
mp-1040901,0.264,0.5385
mp-1040904,0.2235,0.3068
mp-1040929,1.1396,1.1968
mp-1040945,0.366,0.2924
mp-1040952,2.4127,2.7192
mp-1040961,2.8499,1.6786
mp-1040964,0.1615,0.2361
mp-1040974,1.2034,2.0049
mp-1040989,0.5975,-0.1651
mp-10410,1.9544,0.7263
mp-1041003,1.8698,1.0546
mp-1041006,2.2589,1.3994
mp-1041035,1.4466,0.9307
mp-1041036,1.2143,0.7103
mp-1041044,0.7545,1.9667
mp-1041048,1.6989,1.3637
mp-1041065,1.0923,0.7829
mp-1041135,2.007,1.6841
mp-1041165,0.0091,0.3454
mp-1041168,0.1434,0.0274
mp-1041188,2.38,2.2547
mp-10412,0.6558,0.4883
mp-1041228,2.1149,1.4571
mp-1041272,1.0941,0.7516
mp-1041307,0.9625,1.1389
mp-1041384,2.0275,1.8284
mp-1041392,0.1764,0.193
mp-1041394,3.5579,3.5966
mp-1041401,1.3373,1.48
mp-1041415,0.9738,0.2598
mp-1041424,1.118,0.8203
mp-1041428,0.3977,1.4889
mp-1041432,1.2035,0.4357
mp-1041447,0.274,0.4609
mp-1041453,1.3789,1.6423
mp-1041468,1.4446,1.8148
mp-1041477,0.7022,0.619
mp-1041482,3.0593,2.4061
mp-1041486,2.4069,2.3619
mp-1041491,0.1751,-0.1113
mp-1041504,0.3478,0.2517
mp-1041506,1.2282,0.4701
mp-1041525,1.3288,1.6315
mp-1041542,1.5584,1.0456
mp-1041563,0.6865,0.8499
mp-1041565,1.82,1.8204
mp-1041577,2.783,2.8859
mp-1041585,0.1038,0.5567
mp-1041611,1.9572,2.3442
mp-1041620,2.1145,1.9103
mp-1041643,1.6412,1.5102
mp-1041661,1.6828,2.1615
mp-1041662,2.3586,2.4717
mp-1041671,3.2432,2.2884
mp-1041679,2.7282,2.3256
mp-1041698,0.3405,0.4924
mp-1041706,1.6552,1.8967
mp-1041710,0.1931,1.418
mp-1041713,1.8845,2.275
mp-1041714,2.9326,2.5177
mp-1041735,0.0896,0.3909
mp-1041737,2.067,2.0479
mp-1041748,2.6086,0.2898
mp-1041749,1.4568,1.0295
mp-1041750,2.6298,2.1031
mp-1041757,1.7894,1.1377
mp-1041762,0.3496,0.4043
mp-1041763,4.0908,3.1151
mp-1041771,0.0788,-0.5064
mp-1041783,0.9116,2.8149
mp-1041789,1.949,2.3023
mp-1041813,1.4383,1.3101
mp-1041815,2.275,1.2934
mp-1041817,0.2288,0.3599
mp-1041820,0.1902,2.1155
mp-1041822,0.1152,0.0534
mp-1041824,1.8724,0.609
mp-1041835,1.1757,1.942
mp-1041850,3.1425,1.8942
mp-1041852,3.5363,2.1954
mp-1041856,1.9986,1.1871
mp-1041860,2.1774,2.1127
mp-1041863,2.6199,1.8399
mp-1041868,3.1695,2.7198
mp-1041870,0.4372,1.1391
mp-1041874,1.7741,1.8841
mp-1041894,0.2304,0.8616
mp-1041899,1.0635,1.4515
mp-1041901,0.0304,0.5389
mp-1041919,0.011,1.5241
mp-1041957,1.9248,2.0388
mp-1041967,0.1983,0.3461
mp-1042041,2.4648,3.3297
mp-1042052,0.6887,1.3967
mp-1042054,3.7258,2.9317
mp-1042062,3.0195,2.7316
mp-1042065,1.0962,1.8701
mp-1042104,3.5472,1.1162
mp-1042105,1.317,1.3063
mp-1042107,1.5411,1.1352
mp-1042139,1.1247,1.1142
mp-1042141,1.246,1.8969
mp-1042146,2.3077,1.107
mp-1042160,1.6614,2.1862
mp-1042176,1.8602,0.8995
mp-1042188,0.1281,1.3859
mp-1042205,1.6945,1.332
mp-1042231,1.8528,1.1664
mp-1042240,2.1045,1.0738
mp-1042270,1.7049,1.2389
mp-1042280,0.2545,0.0591
mp-1042285,0.1697,0.9207
mp-1042292,0.0473,-0.2045
mp-1042300,2.4493,1.6638
mp-1042320,3.7256,2.9248
mp-1042328,1.8828,1.5317
mp-1042339,1.7927,-0.0194
mp-1042350,1.342,2.2777
mp-1042362,0.2289,0.7872
mp-1042367,0.0076,2.3243
mp-1042371,2.2794,2.624
mp-1042395,2.6527,2.4614
mp-1042413,2.9394,1.8594
mp-1042425,0.0292,0.1901
mp-1042438,1.4142,1.1785
mp-1042457,3.1115,2.8365
mp-1042458,1.9591,1.8494
mp-1042495,2.2867,2.1162
mp-1042502,0.3102,1.5808
mp-1042508,2.7133,2.1804
mp-1042514,1.2623,1.5596
mp-1042523,2.4432,2.2585
mp-1042536,2.4277,2.0078
mp-1042540,2.7884,3.0292
mp-1042576,0.5269,0.8682
mp-1042613,1.5538,1.5744
mp-1042628,2.6833,2.0853
mp-1042631,1.7127,1.1138
mp-1042650,0.6836,0.858
mp-1042652,0.985,2.1269
mp-1042654,0.1386,0.1996
mp-1042656,1.8294,1.3501
mp-1042677,1.4236,1.627
mp-1042689,1.5783,2.789
mp-1042696,0.8112,1.5141
mp-1042698,1.5559,1.5197
mp-1042727,0.0185,0.7269
mp-1042736,1.7322,2.0792
mp-1042755,3.0777,1.8586
mp-1042775,1.4904,2.1719
mp-1042787,0.6121,0.9744
mp-1042795,2.0657,1.2113
mp-1042798,0.8693,0.894
mp-1042806,0.9526,0.3795
mp-1042811,1.9789,1.8109
mp-1042815,1.9052,2.1611
mp-1042820,1.3387,1.5767
mp-1042831,1.832,1.8903
mp-1042832,0.7465,0.4398
mp-1042834,1.4559,1.2989
mp-1042857,1.4156,1.655
mp-1042860,2.5326,2.3318
mp-1042864,3.1302,3.3522
mp-1042867,2.7749,2.7505
mp-1042880,0.3974,-0.0427
mp-1042882,2.6311,2.0576
mp-1042886,2.7066,2.3982
mp-1042920,2.7879,1.4527
mp-1042941,2.8156,2.8853
mp-1042942,0.0001,1.8184
mp-1042950,1.5546,1.5937
mp-1042955,2.0454,2.5508
mp-1042969,2.0297,2.4127
mp-1042974,2.1449,2.2024
mp-1042976,2.7621,3.2589
mp-1042982,2.1605,2.3619
mp-1043000,0.8464,1.1917
mp-1043010,0.1103,0.0879
mp-1043031,3.0266,2.5871
mp-1043032,3.2127,2.8578
mp-1043054,3.0516,2.5385
mp-1043059,2.0851,0.9907
mp-1043064,1.5262,1.7589
mp-1043065,0.1406,1.2279
mp-1043068,3.075,3.1286
mp-1043070,2.7645,2.717
mp-1043092,3.0134,2.6422
mp-1043107,1.4365,1.5818
mp-1043109,0.2018,0.2797
mp-1043126,0.1801,0.1713
mp-1043166,0.2411,2.1806
mp-1043196,1.8436,1.1168
mp-1043216,1.4742,1.5891
mp-1043268,0.3037,2.3337
mp-1043287,2.0258,1.8481
mp-1043294,2.1575,1.9761
mp-1043302,1.9157,2.199
mp-1043305,2.1827,2.7133
mp-1043309,1.5807,1.6033
mp-1043317,1.7672,1.5079
mp-1043326,2.0001,1.2193
mp-1043346,2.7482,2.0393
mp-1043347,2.2638,1.8225
mp-1043368,0.0258,0.1923
mp-1043369,0.9117,-0.2982
mp-1043370,1.4485,2.0616
mp-1043372,0.0077,1.5687
mp-1043389,2.279,1.2609
mp-1043405,2.4444,2.7083
mp-1043406,2.401,3.5938
mp-1043414,2.4641,2.4545
mp-1043445,1.5984,1.4379
mp-1043451,2.3994,2.9659
mp-1043473,2.5542,1.839
mp-1043482,0.2302,1.8571
mp-1043492,1.8832,1.7665
mp-1043509,2.7874,3.0129
mp-1043518,1.6826,2.0115
mp-1043523,3.0012,2.1689
mp-1043537,3.4437,3.0344
mp-1043538,3.3001,2.3313
mp-1043543,0.0054,2.8084
mp-1043550,2.2137,1.2106
mp-1043579,0.0197,2.1858
mp-1043588,1.2894,1.1661
mp-1043589,2.3178,-0.2144
mp-1043611,0.8089,1.4284
mp-1043615,2.6479,2.9974
mp-1043629,2.0114,2.3695
mp-1043665,0.159,1.5691
mp-1043680,3.6178,2.5068
mp-1043685,0.181,0.7985
mp-1043700,1.182,2.1379
mp-1043702,2.2126,2.3623
mp-1043703,2.2085,2.7392
mp-1043713,3.1974,4.5134
mp-1043719,0.1813,0.3394
mp-1043735,2.8478,2.7171
mp-1043738,0.0236,0.4221
mp-1043740,2.489,2.4037
mp-1043747,0.2555,0.3608
mp-1043757,1.1153,1.1708
mp-1043764,0.2153,-0.0843
mp-1043769,0.1922,0.2563
mp-1043771,0.2983,-0.0581
mp-1043786,2.5232,1.6047
mp-1043811,1.2433,1.5514
mp-1043813,0.331,0.6604
mp-1043818,1.8892,1.6353
mp-1043827,0.4338,1.5645
mp-1043828,1.8678,1.6085
mp-1043831,1.6925,1.6186
mp-1043835,2.8507,2.5877
mp-1043837,1.2099,1.6327
mp-1043865,1.3325,1.1945
mp-1043866,2.8332,2.2728
mp-1043880,1.2284,1.0736
mp-1043901,0.1966,-0.146
mp-1043918,2.9105,2.5794
mp-1043919,1.7784,1.7345
mp-1043960,0.0726,-0.1059
mp-1043975,2.5266,2.0332
mp-1044010,0.0563,1.2093
mp-1044021,0.8686,0.9381
mp-1044027,0.2204,2.3928
mp-1044032,1.566,0.5328
mp-1044037,2.4743,3.2906
mp-1044069,0.4233,2.1396
mp-1044078,0.1311,0.1956
mp-1044082,1.7032,-0.2578
mp-1044097,0.3209,-0.5504
mp-1044100,2.7668,1.8385
mp-1044107,3.4267,2.2289
mp-1044122,1.2323,2.8936
mp-1044162,1.6519,1.9249
mp-1044163,1.8946,2.5845
mp-1044171,1.5939,1.5285
mp-1044195,0.8458,2.3288
mp-1044197,2.9983,2.8174
mp-1044206,0.4501,0.9274
mp-1044221,0.8615,1.3401
mp-1044222,1.264,1.1665
mp-1044237,1.3726,1.2767
mp-1044256,1.4251,1.3382
mp-1044267,1.3638,1.0676
mp-1044279,2.3812,1.958
mp-1044282,2.3791,2.387
mp-1044288,1.0933,0.8409
mp-1044293,2.1263,1.6851
mp-1044294,1.4341,1.1065
mp-1044295,0.1045,0.2473
mp-1044297,1.3995,1.3278
mp-1044303,2.4548,2.6984
mp-1044309,1.4317,0.7586
mp-1044311,2.3963,2.3607
mp-1044314,2.413,2.8208
mp-1044323,1.3673,2.024
mp-1044342,1.1144,0.2139
mp-1044343,2.234,1.553
mp-1044354,1.0023,0.6725
mp-1044356,1.6324,2.1097
mp-1044359,1.6003,2.5505
mp-1044375,0.8863,0.8835
mp-1044377,0.7038,0.6251
mp-1044397,0.8302,0.3685
mp-1044402,1.2856,0.6634
mp-1044413,0.1409,0.9365
mp-1044419,1.792,3.0441
mp-1044421,0.2029,-0.2508
mp-1044515,1.7234,2.0376
mp-1044602,0.3827,0.1669
mp-1044639,0.0674,1.6178
mp-1044686,1.0586,-0.1208
mp-1044743,2.0064,2.1314
mp-1044751,1.6787,0.5581
mp-1044762,0.0317,1.5792
mp-1044764,2.5269,2.3728
mp-1044778,1.2831,2.1087
mp-1044783,2.3411,2.1165
mp-1044784,1.2831,0.9292
mp-1044823,1.9409,0.753
mp-1044853,1.7851,2.0728
mp-1044866,1.7187,1.7726
mp-1044897,1.7114,1.6631
mp-1044935,3.7213,2.2942
mp-1045036,1.6621,1.3986
mp-1045059,1.2114,1.0039
mp-1045166,0.338,0.7755
mp-1045238,1.6952,1.7196
mp-1045241,2.6496,2.7204
mp-1045304,0.9955,1.0656
mp-1045326,0.0857,0.538
mp-1045361,3.0212,2.5534
mp-1045493,1.8331,1.2468
mp-1045577,3.5656,2.8446
mp-1045598,0.2074,0.283
mp-1045626,0.1755,0.2884
mp-1045698,1.7541,1.5668
mp-1045708,0.6408,1.5613
mp-1045717,1.2297,0.3832
mp-1045736,0.8466,0.7912
mp-1045742,1.1073,1.9053
mp-1045855,2.0453,1.6282
mp-1045917,1.9157,3.1588
mp-1045930,0.0372,0.8863
mp-1045938,0.2066,1.2074
mp-1045939,2.4881,2.1596
mp-1045951,1.2672,1.7137
mp-1045954,0.7965,1.4465
mp-1045963,0.1017,0.2605
mp-1045983,0.0204,0.0596
mp-1046059,1.1696,0.5724
mp-1046085,0.039,0.0782
mp-1046096,0.5251,0.0239
mp-1046105,0.8167,1.3337
mp-1046112,1.3156,1.4743
mp-1046115,3.4513,2.423
mp-1046138,1.0341,1.2671
mp-1046140,3.6028,3.6546
mp-1046155,0.8401,0.2221
mp-1046180,2.34,2.0119
mp-1046203,0.6457,0.3823
mp-1046206,3.2387,2.305
mp-1046217,0.3346,0.4301
mp-1046251,0.5225,1.3539
mp-1046252,0.3638,-0.2597
mp-1046264,0.7372,2.0733
mp-1046270,1.8582,1.249
mp-1046293,0.4966,0.8414
mp-1046312,0.7536,2.1557
mp-1046360,0.0468,1.3089
mp-1046379,3.1025,2.8386
mp-1046402,3.2563,3.5025
mp-1046422,2.2793,2.2927
mp-1046426,1.7834,2.1443
mp-1046443,3.3951,3.7354
mp-1046467,1.3822,2.4315
mp-1046472,3.156,2.8457
mp-1046492,0.089,1.3935
mp-1046528,0.9073,0.4835
mp-1046529,0.2308,0.8449
mp-1046534,3.0027,2.6055
mp-1046541,0.1585,1.0132
mp-1046551,1.2647,1.5966
mp-1046556,0.1611,1.0664
mp-1046564,0.1327,0.3118
mp-1046592,3.0316,2.285
mp-1046626,1.2964,0.7892
