id,target,prediction
mp-1041757,1.7894,1.6029
mp-1041762,0.3496,0.8364
mp-1041763,4.0908,3.5101
mp-1041771,0.0788,2.6215
mp-1041783,0.9116,3.1697
mp-1041789,1.949,2.0556
mp-1041813,1.4383,1.3101
mp-1041815,2.275,0.6479
mp-1041817,0.2288,0.1011
mp-1041820,0.1902,2.8407
mp-1041822,0.1152,0.221
mp-1041824,1.8724,1.1575
mp-1041835,1.1757,2.3832
mp-1041850,3.1425,2.4328
mp-1041852,3.5363,3.976
mp-1041856,1.9986,1.3163
mp-1041860,2.1774,2.5706
mp-1041863,2.6199,2.6248
mp-1041868,3.1695,2.8347
mp-1041870,0.4372,0.6885
mp-1041874,1.7741,1.0904
mp-1041894,0.2304,1.232
mp-1041899,1.0635,1.2778
mp-1041901,0.0304,0.6758
mp-1041919,0.011,2.0174
mp-1041957,1.9248,2.4993
mp-1041967,0.1983,0.1529
mp-1042041,2.4648,2.9449
mp-1042052,0.6887,1.9908
mp-1042054,3.7258,3.1722
mp-1042062,3.0195,2.4907
mp-1042065,1.0962,2.1741
mp-1042104,3.5472,2.3942
mp-1042105,1.317,1.1927
mp-1042107,1.5411,0.8434
mp-1042139,1.1247,0.2742
mp-1042141,1.246,1.5541
mp-1042146,2.3077,2.0769
mp-1042160,1.6614,1.3027
mp-1042176,1.8602,1.0421
mp-1042188,0.1281,1.6659
mp-1042205,1.6945,1.2744
mp-1042231,1.8528,0.989
mp-1042240,2.1045,1.7942
mp-1042270,1.7049,2.1759
mp-1042280,0.2545,-0.1776
mp-1042285,0.1697,0.5736
mp-1042292,0.0473,-0.2588
mp-1042300,2.4493,2.5739
mp-1042320,3.7256,2.7348
mp-1042328,1.8828,1.9358
mp-1042339,1.7927,0.0953
mp-1042350,1.342,2.5655
mp-1042362,0.2289,0.5814
mp-1042367,0.0076,3.7141
mp-1042371,2.2794,2.2215
mp-1042395,2.6527,2.0878
mp-1042413,2.9394,3.3109
mp-1042425,0.0292,0.428
mp-1042438,1.4142,1.873
mp-1042457,3.1115,2.4264
mp-1042458,1.9591,1.0714
mp-1042495,2.2867,2.2855
mp-1042502,0.3102,0.8762
mp-1042508,2.7133,2.5755
mp-1042514,1.2623,1.7136
mp-1042523,2.4432,2.3217
mp-1042536,2.4277,3.3109
mp-1042540,2.7884,3.3621
mp-1042576,0.5269,0.8388
mp-1042613,1.5538,1.6755
mp-1042628,2.6833,3.0445
mp-1042631,1.7127,1.6398
mp-1042650,0.6836,1.515
mp-1042652,0.985,0.8175
mp-1042654,0.1386,-0.5206
mp-1042656,1.8294,1.5224
mp-1042677,1.4236,1.8387
mp-1042689,1.5783,2.5559
mp-1042696,0.8112,0.7862
mp-1042698,1.5559,1.8264
mp-1042727,0.0185,0.4646
mp-1042736,1.7322,1.6542
mp-1042755,3.0777,2.6383
mp-1042775,1.4904,1.5201
mp-1042787,0.6121,1.5609
mp-1042795,2.0657,1.1831
mp-1042798,0.8693,0.9465
mp-1042806,0.9526,1.6832
mp-1042811,1.9789,1.5903
mp-1042815,1.9052,1.5982
mp-1042820,1.3387,1.8311
mp-1042831,1.832,2.3611
mp-1042832,0.7465,-0.0187
mp-1042834,1.4559,1.1363
mp-1042857,1.4156,0.4903
mp-1042860,2.5326,2.4356
mp-1042864,3.1302,3.3687
mp-1042867,2.7749,2.7376
mp-1042880,0.3974,0.2244
mp-1042882,2.6311,2.0249
mp-1042886,2.7066,3.2791
mp-1042920,2.7879,1.6435
mp-1042941,2.8156,2.9308
mp-1042942,0.0001,1.123
mp-1042950,1.5546,1.5595
mp-1042955,2.0454,2.196
mp-1042969,2.0297,2.182
mp-1042974,2.1449,2.2722
mp-1042976,2.7621,2.7726
mp-1042982,2.1605,2.1556
mp-1043000,0.8464,0.8039
mp-1043010,0.1103,0.1374
mp-1043031,3.0266,2.2683
mp-1043032,3.2127,3.1902
mp-1043054,3.0516,2.3613
mp-1043059,2.0851,1.4373
mp-1043064,1.5262,1.6017
mp-1043065,0.1406,0.042
mp-1043068,3.075,3.2519
mp-1043070,2.7645,2.9332
mp-1043092,3.0134,3.1297
mp-1043107,1.4365,1.6832
mp-1043109,0.2018,1.0416
mp-1043126,0.1801,0.05
mp-1043166,0.2411,2.3988
mp-1043196,1.8436,1.7079
mp-1043216,1.4742,1.9746
mp-1043268,0.3037,2.1216
mp-1043287,2.0258,1.3846
mp-1043294,2.1575,2.1148
mp-1043302,1.9157,1.8993
mp-1043305,2.1827,2.2534
mp-1043309,1.5807,1.5887
mp-1043317,1.7672,1.6827
mp-1043326,2.0001,1.6412
mp-1043346,2.7482,2.2549
mp-1043347,2.2638,1.788
mp-1043368,0.0258,-0.0493
mp-1043369,0.9117,0.5696
mp-1043370,1.4485,1.6359
mp-1043372,0.0077,0.7958
mp-1043389,2.279,1.8311
mp-1043405,2.4444,1.8809
mp-1043406,2.401,3.2857
mp-1043414,2.4641,2.0886
mp-1043445,1.5984,1.8926
mp-1043451,2.3994,2.4863
mp-1043473,2.5542,1.5353
mp-1043482,0.2302,1.2501
mp-1043492,1.8832,1.0988
mp-1043509,2.7874,2.7221
mp-1043518,1.6826,2.2058
mp-1043523,3.0012,2.0559
mp-1043537,3.4437,3.0256
mp-1043538,3.3001,1.0411
mp-1043543,0.0054,3.0023
mp-1043550,2.2137,1.2711
mp-1043579,0.0197,3.5384
mp-1043588,1.2894,1.728
mp-1043589,2.3178,0.3272
mp-1043611,0.8089,1.4606
mp-1043615,2.6479,2.7517
mp-1043629,2.0114,2.4914
mp-1043665,0.159,1.1072
mp-1043680,3.6178,3.1921
mp-1043685,0.181,0.1785
mp-1043700,1.182,0.4045
mp-1043702,2.2126,1.5461
mp-1043703,2.2085,2.6201
mp-1043713,3.1974,3.0311
mp-1043719,0.1813,0.2213
mp-1043735,2.8478,2.8273
mp-1043738,0.0236,0.3192
mp-1043740,2.489,2.337
mp-1043747,0.2555,0.1847
mp-1043757,1.1153,1.1001
mp-1043764,0.2153,0.3945
mp-1043769,0.1922,0.4822
mp-1043771,0.2983,-0.088
mp-1043786,2.5232,1.1812
mp-1043811,1.2433,1.8369
mp-1043813,0.331,0.1187
mp-1043818,1.8892,1.3691
mp-1043827,0.4338,2.0997
mp-1043828,1.8678,1.9813
mp-1043831,1.6925,1.6895
mp-1043835,2.8507,2.594
mp-1043837,1.2099,0.6745
mp-1043865,1.3325,1.2717
mp-1043866,2.8332,2.8849
mp-1043880,1.2284,0.6973
mp-1043901,0.1966,-0.2344
mp-1043918,2.9105,2.8464
mp-1043919,1.7784,1.3018
mp-1043960,0.0726,0.2432
mp-1043975,2.5266,1.8911
mp-1044010,0.0563,0.7516
mp-1044021,0.8686,1.0387
mp-1044027,0.2204,2.7965
mp-1044032,1.566,2.1063
mp-1044037,2.4743,2.5738
mp-1044069,0.4233,1.5166
mp-1044078,0.1311,0.6259
mp-1044082,1.7032,0.5188
mp-1044097,0.3209,0.8689
mp-1044100,2.7668,1.6404
mp-1044107,3.4267,1.7494
mp-1044122,1.2323,1.7253
mp-1044162,1.6519,2.4876
mp-1044163,1.8946,1.8739
mp-1044171,1.5939,1.7981
mp-1044195,0.8458,0.8382
mp-1044197,2.9983,2.8117
mp-1044206,0.4501,1.0873
mp-1044221,0.8615,2.0598
mp-1044222,1.264,1.3355
mp-1044237,1.3726,0.935
mp-1044256,1.4251,0.5944
mp-1044267,1.3638,1.2794
mp-1044279,2.3812,2.7192
mp-1044282,2.3791,2.0824
mp-1044288,1.0933,0.4026
mp-1044293,2.1263,1.1491
mp-1044294,1.4341,0.6011
mp-1044295,0.1045,0.1702
mp-1044297,1.3995,2.9169
mp-1044303,2.4548,2.4299
mp-1044309,1.4317,0.4981
mp-1044311,2.3963,2.3747
mp-1044314,2.413,2.7412
mp-1044323,1.3673,1.1328
mp-1044342,1.1144,0.492
mp-1044343,2.234,1.821
mp-1044354,1.0023,0.292
mp-1044356,1.6324,2.6135
mp-1044359,1.6003,2.6945
mp-1044375,0.8863,0.7741
mp-1044377,0.7038,0.696
mp-1044397,0.8302,1.0142
mp-1044402,1.2856,0.7412
mp-1044413,0.1409,0.4858
mp-1044419,1.792,1.6266
mp-1044421,0.2029,-0.3742
mp-1044515,1.7234,1.3873
mp-1044602,0.3827,0.1867
mp-1044639,0.0674,0.5606
mp-1044686,1.0586,1.0875
mp-1044743,2.0064,1.2291
mp-1044751,1.6787,1.1752
mp-1044762,0.0317,0.8496
mp-1044764,2.5269,2.4057
mp-1044778,1.2831,2.2359
mp-1044783,2.3411,1.7105
mp-1044784,1.2831,0.7145
mp-1044823,1.9409,0.1593
mp-1044853,1.7851,2.0871
mp-1044866,1.7187,1.1634
mp-1044897,1.7114,1.5291
mp-1044935,3.7213,2.7157
mp-1045036,1.6621,1.8541
mp-1045059,1.2114,0.0694
mp-1045166,0.338,1.0485
mp-1045238,1.6952,1.8569
mp-1045241,2.6496,2.7662
mp-1045304,0.9955,1.5423
mp-1045326,0.0857,-0.1461
mp-1045361,3.0212,2.1596
mp-1045493,1.8331,2.3228
mp-1045577,3.5656,1.4446
mp-1045598,0.2074,0.4268
mp-1045626,0.1755,0.5768
mp-1045698,1.7541,1.7888
mp-1045708,0.6408,1.3015
mp-1045717,1.2297,0.3475
mp-1045736,0.8466,0.2565
mp-1045742,1.1073,1.8039
mp-1045855,2.0453,1.906
mp-1045917,1.9157,2.5868
mp-1045930,0.0372,0.456
mp-1045938,0.2066,1.2057
mp-1045939,2.4881,1.4983
mp-1045951,1.2672,1.1521
mp-1045954,0.7965,1.1431
mp-1045963,0.1017,0.1678
mp-1045983,0.0204,-0.3624
mp-1046059,1.1696,0.8163
mp-1046085,0.039,0.5638
mp-1046096,0.5251,0.1491
mp-1046105,0.8167,2.1865
mp-1046112,1.3156,0.6447
mp-1046115,3.4513,2.4227
mp-1046138,1.0341,2.0625
mp-1046140,3.6028,3.2458
mp-1046155,0.8401,0.1411
mp-1046180,2.34,2.2795
mp-1046203,0.6457,0.2773
mp-1046206,3.2387,2.639
mp-1046217,0.3346,0.5592
mp-1046251,0.5225,1.6351
mp-1046252,0.3638,0.0634
mp-1046264,0.7372,1.9141
mp-1046270,1.8582,1.5685
mp-1046293,0.4966,0.6307
mp-1046312,0.7536,2.3817
mp-1046360,0.0468,0.3818
mp-1046379,3.1025,2.9819
mp-1046402,3.2563,3.4524
mp-1046422,2.2793,1.749
mp-1046426,1.7834,2.1055
mp-1046443,3.3951,3.3674
mp-1046467,1.3822,2.7537
mp-1046472,3.156,2.9978
mp-1046492,0.089,1.4523
mp-1046528,0.9073,0.6429
mp-1046529,0.2308,0.412
mp-1046534,3.0027,2.749
mp-1046541,0.1585,2.4845
mp-1046551,1.2647,0.6108
mp-1046556,0.1611,0.8279
mp-1046564,0.1327,0.3211
mp-1046592,3.0316,2.9456
mp-1046626,1.2964,0.774
