id,target,prediction
mp-1034006,0.1451,-0.1463
mp-1034025,0.1776,0.168
mp-1034035,0.4129,-0.0996
mp-1034067,0.0954,0.0155
mp-1034083,0.124,0.2088
mp-1034101,0.4659,0.1772
mp-1034137,0.1757,0.3254
mp-1034139,0.0835,0.5536
mp-1034141,0.1387,1.3483
mp-1034164,0.1626,0.08
mp-1034178,0.0011,0.4749
mp-1034182,0.3624,-0.0153
mp-1034187,0.0862,-0.0617
mp-1034191,0.7464,0.4003
mp-1034194,0.1363,-0.3706
mp-1034210,0.2807,0.3349
mp-1034272,0.1382,0.119
mp-1034443,0.1375,0.5033
mp-1034599,4.264,3.8825
mp-1034607,4.5042,3.5068
mp-1034860,2.806,1.8774
mp-1034875,0.1179,0.0309
mp-1034882,0.1368,-0.1125
mp-1034893,0.063,0.3589
mp-1034896,2.8889,2.1621
mp-1034899,0.1465,0.0713
mp-1034931,5.1387,4.8178
mp-1034935,4.1818,4.5196
mp-1034944,4.9841,4.7032
mp-1034949,1.0838,0.9103
mp-1034964,4.3671,4.0175
mp-1035096,0.0657,0.3347
mp-1035127,0.4521,0.2794
mp-1035172,4.3456,4.3165
mp-1035175,4.1295,4.0093
mp-1035190,2.6964,2.2055
mp-1035195,3.2424,1.5808
mp-1035198,2.7637,2.2551
mp-1035209,3.1303,1.7775
mp-1035213,2.7099,2.6316
mp-1035217,2.6037,2.6663
mp-1035324,4.6203,3.8393
mp-1035335,0.4635,0.4649
mp-1035613,4.4876,4.3036
mp-1035703,0.0548,0.5136
mp-1035709,1.0378,0.9922
mp-1035739,0.0498,0.2484
mp-1035754,2.7199,2.7345
mp-1035770,0.1426,-0.235
mp-1035772,1.7007,0.8556
mp-1035804,2.2437,3.5957
mp-1035811,1.5868,2.248
mp-1035830,2.3232,0.8721
mp-1035831,2.4189,3.0782
mp-1035887,1.6605,1.3264
mp-1036184,1.7804,3.0265
mp-1036207,1.6896,2.16
mp-1036365,3.3667,3.7882
mp-1036412,3.5235,4.1575
mp-1036721,0.0935,0.0632
mp-1036996,0.6285,0.2208
mp-1037091,3.1912,2.6621
mp-1037109,0.1845,2.5514
mp-1037122,0.4456,0.2132
mp-1037149,0.6385,0.4133
mp-1037159,0.561,1.3879
mp-1037160,0.0398,0.3151
mp-1037199,0.6319,0.6325
mp-1037212,3.2203,1.3736
mp-1037244,3.21,2.5311
mp-1037311,0.564,0.1871
mp-1037343,1.9527,2.5727
mp-1037352,1.9261,1.7595
mp-1037359,2.0922,1.7486
mp-1037361,0.2068,0.3717
mp-1037374,1.833,2.1699
mp-1037450,3.3201,2.347
mp-1037462,0.3011,0.5401
mp-1037463,2.8953,3.0121
mp-1037464,3.6906,2.2467
mp-1037466,0.2737,0.657
mp-1037467,0.2083,0.2157
mp-1037482,1.3991,2.7076
mp-1037497,1.2351,2.84
mp-1037502,0.6672,2.0512
mp-1037533,3.7369,3.3149
mp-1037547,4.0442,3.6354
mp-1037563,1.932,2.7897
mp-1037573,1.6493,0.8992
mp-1037585,1.8216,1.8575
mp-1037598,3.6815,3.8735
mp-1037601,3.6403,3.254
mp-1037608,3.9799,3.791
mp-1037611,3.2977,3.4195
mp-1037725,0.5595,2.6584
mp-1037924,2.7789,2.1428
mp-1037926,2.6988,2.4995
mp-1037956,3.99,3.3841
mp-1037964,4.1396,3.3484
mp-1038353,0.7264,1.6604
mp-1038510,2.0028,1.6302
mp-1038517,1.8857,3.331
mp-1039670,2.8539,2.1816
mp-1039694,2.287,3.2799
mp-1039763,1.9441,2.8218
mp-1039781,3.1153,2.9356
mp-1039782,2.9179,3.7142
mp-1040082,3.1002,3.7693
mp-1040095,3.2157,3.8189
mp-1040242,2.5145,2.8821
mp-1040243,2.9611,2.166
mp-1040308,0.5093,0.0712
mp-1040333,0.3009,0.6466
mp-1040361,0.2338,0.3004
mp-1040370,0.1038,0.6407
mp-1040382,0.2988,0.2789
mp-1040383,0.036,0.0191
mp-1040794,0.0381,0.8941
mp-1040819,0.7814,0.1258
mp-1040837,2.0659,2.0605
mp-1040851,1.5563,2.0171
mp-1040872,2.5453,2.6419
mp-1040874,2.6041,2.6289
mp-1040884,2.6031,1.9246
mp-1040892,2.6974,1.5628
mp-1040893,2.1697,1.4801
mp-1040901,0.264,0.2892
mp-1040904,0.2235,0.6207
mp-1040929,1.1396,1.4644
mp-1040945,0.366,1.1082
mp-1040952,2.4127,3.0094
mp-1040961,2.8499,1.841
mp-1040964,0.1615,-0.1129
mp-1040974,1.2034,2.2079
mp-1040989,0.5975,0.4735
mp-10410,1.9544,0.9669
mp-1041003,1.8698,0.7595
mp-1041006,2.2589,1.3639
mp-1041035,1.4466,0.8274
mp-1041036,1.2143,0.5022
mp-1041044,0.7545,1.8405
mp-1041048,1.6989,2.3077
mp-1041065,1.0923,1.174
mp-1041135,2.007,2.4241
mp-1041165,0.0091,0.2492
mp-1041168,0.1434,0.3
mp-1041188,2.38,2.3532
mp-10412,0.6558,-0.1799
mp-1041228,2.1149,1.5826
mp-1041272,1.0941,0.9697
mp-1041307,0.9625,2.4344
mp-1041384,2.0275,1.4414
mp-1041392,0.1764,0.4802
mp-1041394,3.5579,3.6114
mp-1041401,1.3373,1.0328
mp-1041415,0.9738,0.2323
mp-1041424,1.118,0.5502
mp-1041428,0.3977,1.3546
mp-1041432,1.2035,1.0223
mp-1041447,0.274,0.5424
mp-1041453,1.3789,1.4894
mp-1041468,1.4446,0.8175
mp-1041477,0.7022,0.4934
mp-1041482,3.0593,3.2143
mp-1041486,2.4069,2.555
mp-1041491,0.1751,-0.1681
mp-1041504,0.3478,0.9635
mp-1041506,1.2282,0.6627
mp-1041525,1.3288,1.2147
mp-1041542,1.5584,1.6617
mp-1041563,0.6865,0.6057
mp-1041565,1.82,1.8858
mp-1041577,2.783,2.665
mp-1041585,0.1038,0.2196
mp-1041611,1.9572,2.5175
mp-1041620,2.1145,1.7865
mp-1041643,1.6412,1.588
mp-1041661,1.6828,2.3479
mp-1041662,2.3586,2.9557
mp-1041671,3.2432,2.8456
mp-1041679,2.7282,2.1582
mp-1041698,0.3405,0.1401
mp-1041706,1.6552,2.1191
mp-1041710,0.1931,1.0937
mp-1041713,1.8845,2.1869
mp-1041714,2.9326,2.8375
mp-1041735,0.0896,0.9415
mp-1041737,2.067,1.2557
mp-1041748,2.6086,2.1413
mp-1041749,1.4568,0.8342
mp-1041750,2.6298,2.5125
mp-1041757,1.7894,1.7743
mp-1041762,0.3496,0.3218
mp-1041763,4.0908,2.7411
mp-1041771,0.0788,2.1701
mp-1041783,0.9116,3.2134
mp-1041789,1.949,2.1562
mp-1041813,1.4383,2.7369
mp-1041815,2.275,0.7795
mp-1041817,0.2288,0.7813
mp-1041820,0.1902,3.2283
mp-1041822,0.1152,-0.3932
mp-1041824,1.8724,2.0349
mp-1041835,1.1757,1.272
mp-1041850,3.1425,2.6094
mp-1041852,3.5363,2.9598
mp-1041856,1.9986,1.3844
mp-1041860,2.1774,1.8891
mp-1041863,2.6199,1.9478
mp-1041868,3.1695,2.6505
mp-1041870,0.4372,1.083
mp-1041874,1.7741,0.7281
mp-1041894,0.2304,0.532
mp-1041899,1.0635,1.5
mp-1041901,0.0304,0.6822
mp-1041919,0.011,1.0996
mp-1041957,1.9248,2.2347
mp-1041967,0.1983,-0.5902
mp-1042041,2.4648,2.6953
mp-1042052,0.6887,2.3155
mp-1042054,3.7258,2.7634
mp-1042062,3.0195,2.6288
mp-1042065,1.0962,1.6348
mp-1042104,3.5472,2.1271
mp-1042105,1.317,1.1133
mp-1042107,1.5411,1.397
mp-1042139,1.1247,1.8636
mp-1042141,1.246,1.5623
mp-1042146,2.3077,2.0587
mp-1042160,1.6614,2.1932
mp-1042176,1.8602,1.1707
mp-1042188,0.1281,1.4702
mp-1042205,1.6945,1.265
mp-1042231,1.8528,2.062
mp-1042240,2.1045,0.8577
mp-1042270,1.7049,2.2224
mp-1042280,0.2545,-0.5247
mp-1042285,0.1697,1.0916
mp-1042292,0.0473,-0.1726
mp-1042300,2.4493,1.911
mp-1042320,3.7256,2.93
mp-1042328,1.8828,2.6283
mp-1042339,1.7927,0.1883
mp-1042350,1.342,2.0021
mp-1042362,0.2289,0.276
mp-1042367,0.0076,2.4565
mp-1042371,2.2794,2.8819
mp-1042395,2.6527,2.8108
mp-1042413,2.9394,3.1412
mp-1042425,0.0292,-0.1471
mp-1042438,1.4142,0.8518
mp-1042457,3.1115,2.4884
mp-1042458,1.9591,1.9266
mp-1042495,2.2867,1.8776
mp-1042502,0.3102,0.884
mp-1042508,2.7133,2.6832
mp-1042514,1.2623,1.8356
mp-1042523,2.4432,1.8912
mp-1042536,2.4277,2.6676
mp-1042540,2.7884,3.2619
mp-1042576,0.5269,1.0818
mp-1042613,1.5538,1.7691
mp-1042628,2.6833,2.3041
mp-1042631,1.7127,1.5262
mp-1042650,0.6836,1.1687
mp-1042652,0.985,0.7829
mp-1042654,0.1386,0.3673
mp-1042656,1.8294,2.0181
mp-1042677,1.4236,-0.0485
mp-1042689,1.5783,2.2837
mp-1042696,0.8112,1.3461
mp-1042698,1.5559,1.2334
mp-1042727,0.0185,-0.1175
mp-1042736,1.7322,1.4733
mp-1042755,3.0777,0.919
mp-1042775,1.4904,1.3265
mp-1042787,0.6121,0.6417
mp-1042795,2.0657,1.4547
mp-1042798,0.8693,0.8335
mp-1042806,0.9526,1.3369
mp-1042811,1.9789,2.2526
mp-1042815,1.9052,2.024
mp-1042820,1.3387,1.9229
mp-1042831,1.832,1.9708
mp-1042832,0.7465,-0.012
mp-1042834,1.4559,1.3882
mp-1042857,1.4156,2.3434
mp-1042860,2.5326,2.4722
mp-1042864,3.1302,3.193
mp-1042867,2.7749,2.2994
mp-1042880,0.3974,-0.1836
mp-1042882,2.6311,2.9314
mp-1042886,2.7066,2.6178
mp-1042920,2.7879,1.8538
mp-1042941,2.8156,2.7154
mp-1042942,0.0001,1.8611
mp-1042950,1.5546,2.1209
mp-1042955,2.0454,2.2353
mp-1042969,2.0297,2.3947
mp-1042974,2.1449,1.3795
mp-1042976,2.7621,2.6206
mp-1042982,2.1605,2.2564
mp-1043000,0.8464,0.7248
mp-1043010,0.1103,-0.087
mp-1043031,3.0266,2.5071
mp-1043032,3.2127,3.2304
mp-1043054,3.0516,2.8124
mp-1043059,2.0851,1.6656
mp-1043064,1.5262,2.1864
mp-1043065,0.1406,0.9568
mp-1043068,3.075,2.5661
mp-1043070,2.7645,2.9395
mp-1043092,3.0134,3.2124
mp-1043107,1.4365,1.2513
mp-1043109,0.2018,1.0762
mp-1043126,0.1801,0.0717
mp-1043166,0.2411,2.0609
mp-1043196,1.8436,1.9001
mp-1043216,1.4742,1.6769
mp-1043268,0.3037,2.3286
mp-1043287,2.0258,1.4745
mp-1043294,2.1575,0.9953
mp-1043302,1.9157,1.9493
mp-1043305,2.1827,2.1942
mp-1043309,1.5807,1.5195
mp-1043317,1.7672,1.7315
mp-1043326,2.0001,1.1141
mp-1043346,2.7482,2.2486
mp-1043347,2.2638,1.8612
mp-1043368,0.0258,-0.0369
mp-1043369,0.9117,-0.0529
mp-1043370,1.4485,1.5458
mp-1043372,0.0077,1.7628
mp-1043389,2.279,1.621
mp-1043405,2.4444,1.8132
mp-1043406,2.401,3.2588
mp-1043414,2.4641,2.4544
mp-1043445,1.5984,1.2368
mp-1043451,2.3994,2.4604
mp-1043473,2.5542,2.0319
mp-1043482,0.2302,1.4956
mp-1043492,1.8832,0.4361
mp-1043509,2.7874,3.2911
mp-1043518,1.6826,2.378
mp-1043523,3.0012,-0.1846
mp-1043537,3.4437,2.4089
mp-1043538,3.3001,2.1218
mp-1043543,0.0054,3.1044
mp-1043550,2.2137,1.4877
mp-1043579,0.0197,3.6585
mp-1043588,1.2894,2.1498
mp-1043589,2.3178,1.4101
mp-1043611,0.8089,1.1948
mp-1043615,2.6479,3.0642
mp-1043629,2.0114,1.952
mp-1043665,0.159,1.8008
mp-1043680,3.6178,2.7108
mp-1043685,0.181,0.6853
mp-1043700,1.182,2.3364
mp-1043702,2.2126,1.2619
mp-1043703,2.2085,2.5575
mp-1043713,3.1974,2.482
mp-1043719,0.1813,0.2134
mp-1043735,2.8478,2.8074
mp-1043738,0.0236,0.9591
mp-1043740,2.489,1.952
mp-1043747,0.2555,0.9395
mp-1043757,1.1153,0.6926
mp-1043764,0.2153,0.9391
mp-1043769,0.1922,0.6749
mp-1043771,0.2983,0.1422
mp-1043786,2.5232,0.8223
mp-1043811,1.2433,1.3435
mp-1043813,0.331,0.6334
mp-1043818,1.8892,1.0147
mp-1043827,0.4338,2.0851
mp-1043828,1.8678,2.0032
mp-1043831,1.6925,1.466
mp-1043835,2.8507,3.0446
mp-1043837,1.2099,1.4771
mp-1043865,1.3325,1.0544
mp-1043866,2.8332,3.3412
mp-1043880,1.2284,1.0323
mp-1043901,0.1966,-0.3767
mp-1043918,2.9105,2.537
mp-1043919,1.7784,1.7102
mp-1043960,0.0726,-0.0658
mp-1043975,2.5266,1.5004
mp-1044010,0.0563,0.7768
mp-1044021,0.8686,2.1457
mp-1044027,0.2204,2.6305
mp-1044032,1.566,0.9586
mp-1044037,2.4743,2.9196
mp-1044069,0.4233,2.3405
mp-1044078,0.1311,0.722
mp-1044082,1.7032,1.6576
mp-1044097,0.3209,-0.0485
mp-1044100,2.7668,2.1289
mp-1044107,3.4267,1.9899
mp-1044122,1.2323,2.2648
mp-1044162,1.6519,2.1913
mp-1044163,1.8946,2.2727
mp-1044171,1.5939,1.5598
mp-1044195,0.8458,1.3536
mp-1044197,2.9983,2.8041
mp-1044206,0.4501,1.2902
mp-1044221,0.8615,1.1562
mp-1044222,1.264,1.7956
mp-1044237,1.3726,0.5562
mp-1044256,1.4251,1.3239
mp-1044267,1.3638,1.0459
mp-1044279,2.3812,2.389
mp-1044282,2.3791,2.3477
mp-1044288,1.0933,1.8019
mp-1044293,2.1263,1.7359
mp-1044294,1.4341,1.353
mp-1044295,0.1045,0.3399
mp-1044297,1.3995,2.3526
mp-1044303,2.4548,2.4283
mp-1044309,1.4317,0.6996
mp-1044311,2.3963,2.1891
mp-1044314,2.413,2.6474
mp-1044323,1.3673,2.4671
mp-1044342,1.1144,1.2013
mp-1044343,2.234,2.2153
mp-1044354,1.0023,0.9905
mp-1044356,1.6324,1.3859
mp-1044359,1.6003,2.546
mp-1044375,0.8863,0.6929
mp-1044377,0.7038,0.6449
mp-1044397,0.8302,0.6983
mp-1044402,1.2856,1.4521
mp-1044413,0.1409,0.5164
mp-1044419,1.792,0.938
mp-1044421,0.2029,0.0769
mp-1044515,1.7234,1.8017
mp-1044602,0.3827,0.1203
mp-1044639,0.0674,1.0729
mp-1044686,1.0586,0.6256
mp-1044743,2.0064,2.3421
mp-1044751,1.6787,1.5506
mp-1044762,0.0317,0.9459
mp-1044764,2.5269,2.3288
mp-1044778,1.2831,2.0907
mp-1044783,2.3411,1.4904
mp-1044784,1.2831,0.9516
mp-1044823,1.9409,0.9484
mp-1044853,1.7851,2.0721
mp-1044866,1.7187,1.4551
mp-1044897,1.7114,1.9139
mp-1044935,3.7213,2.5437
mp-1045036,1.6621,1.8537
mp-1045059,1.2114,1.3341
mp-1045166,0.338,0.4435
mp-1045238,1.6952,1.8509
mp-1045241,2.6496,2.1002
mp-1045304,0.9955,1.6824
mp-1045326,0.0857,-0.0392
mp-1045361,3.0212,2.2468
mp-1045493,1.8331,2.2493
mp-1045577,3.5656,2.0758
mp-1045598,0.2074,0.2888
mp-1045626,0.1755,0.2725
mp-1045698,1.7541,1.4523
mp-1045708,0.6408,1.4307
mp-1045717,1.2297,0.485
mp-1045736,0.8466,-0.1096
mp-1045742,1.1073,1.1242
mp-1045855,2.0453,1.417
mp-1045917,1.9157,2.0798
mp-1045930,0.0372,2.1091
mp-1045938,0.2066,-0.2107
mp-1045939,2.4881,1.9999
mp-1045951,1.2672,1.4117
mp-1045954,0.7965,1.0104
mp-1045963,0.1017,0.4102
mp-1045983,0.0204,1.488
mp-1046059,1.1696,0.7772
mp-1046085,0.039,-0.0791
mp-1046096,0.5251,0.1702
mp-1046105,0.8167,0.5361
mp-1046112,1.3156,1.2304
mp-1046115,3.4513,2.2655
mp-1046138,1.0341,1.5869
mp-1046140,3.6028,3.5351
mp-1046155,0.8401,0.4184
mp-1046180,2.34,2.2355
mp-1046203,0.6457,0.1837
mp-1046206,3.2387,2.472
mp-1046217,0.3346,0.1641
mp-1046251,0.5225,1.4122
mp-1046252,0.3638,0.5311
mp-1046264,0.7372,1.9283
mp-1046270,1.8582,2.2447
mp-1046293,0.4966,0.1165
mp-1046312,0.7536,2.1691
mp-1046360,0.0468,0.3241
mp-1046379,3.1025,2.8452
mp-1046402,3.2563,3.4374
mp-1046422,2.2793,2.7587
mp-1046426,1.7834,1.626
mp-1046443,3.3951,3.5174
mp-1046467,1.3822,2.4684
mp-1046472,3.156,2.6917
mp-1046492,0.089,1.0711
mp-1046528,0.9073,0.2997
mp-1046529,0.2308,1.0206
mp-1046534,3.0027,2.6289
mp-1046541,0.1585,0.7585
mp-1046551,1.2647,0.4024
mp-1046556,0.1611,1.1273
mp-1046564,0.1327,0.69
mp-1046592,3.0316,2.6353
mp-1046626,1.2964,0.7631
