id,target,prediction
mp-774845,0.7024,0.4732
mp-1044402,1.2856,1.2323
mp-1192203,1.9753,2.0216
mp-706235,3.0491,2.8497
mp-1025571,1.6345,1.3573
mp-1518526,2.3507,2.6415
mp-1147630,2.6682,2.6806
mp-2216880,1.3598,1.7310
mp-1201966,4.9205,4.9111
mp-555743,4.2989,4.2709
mp-731583,3.4595,2.7814
mp-556775,2.0399,2.0272
mp-1176594,4.0358,4.2284
mp-1210947,3.1718,3.0215
mp-1025584,0.9205,0.8071
mp-41918,2.3729,2.0451
mp-2716221,0.3746,1.0460
mp-676365,2.2599,2.0242
mp-1233087,0.5825,0.6884
mp-28711,1.2374,1.7420
mp-2715426,2.4944,2.1558
mp-30986,3.3639,2.4172
mp-755353,1.7769,2.2214
mp-2714032,2.6039,2.1952
mp-2713738,1.0736,1.2452
mp-2715573,2.1798,2.2143
mp-756307,1.6037,1.1064
mp-1217194,1.4120,1.6590
mp-1329950,0.5494,0.9951
mp-1233915,4.4847,2.5886
mp-1290530,0.6014,0.3326
mp-675977,0.3169,0.4192
mp-2241115,1.9143,1.8644
mp-2219398,0.3876,0.1897
mp-1520469,0.1495,0.1159
mp-1176455,0.4858,1.6790
mp-555398,3.4571,2.7989
mp-556665,2.2214,2.0864
mp-630773,0.2643,0.6333
mp-760975,0.2532,0.4195
mp-850923,0.1489,0.1350
mp-1221213,1.7711,0.7239
mp-770816,3.2941,3.1948
mp-559437,3.2028,3.0521
mp-39684,2.4501,2.3863
mp-1180044,3.3160,3.2081
mp-2231608,1.0791,1.4586
mp-557998,1.8006,1.4294
mp-1638816,3.0637,2.6033
mp-1030403,0.1548,0.1989
mp-9622,0.8640,0.9117
mp-2712820,1.5133,1.3358
mp-1234102,0.0850,0.1359
mp-558198,3.8287,3.5647
mp-18944,4.7568,4.7356
mp-1519441,2.0186,2.0279
mp-2712652,2.8625,3.1496
mp-769613,1.1067,0.3529
mp-683956,3.3498,3.3076
mp-558850,3.3871,2.6785
mp-559738,1.8036,1.3306
mp-1227710,1.8048,1.6280
mp-1047474,2.6036,2.4682
mp-20940,2.4636,2.3743
mp-757853,2.9379,3.0588
mp-752448,0.2774,1.3316
mp-776278,1.0344,1.0846
mp-25935,0.0778,0.0646
mp-1048270,3.3620,3.2122
mp-1213540,0.5906,0.4750
mp-1215696,0.7251,1.4297
mp-1045708,0.6408,1.0843
mp-626869,1.9713,2.2270
mp-1274758,0.8456,0.5611
mp-554164,4.5237,4.6438
mp-32537,1.9614,2.1916
mp-1378139,0.3368,0.1376
mp-2715841,2.8881,2.4144
mp-1194731,2.5537,1.9806
mp-14673,1.7301,2.7733
mp-1221954,3.1877,2.3897
mp-2714758,3.1086,3.2643
mp-2218252,2.1718,2.2245
mp-505382,4.2853,3.0737
mp-1032012,0.0415,0.6737
mp-2229060,0.9618,0.4702
mp-2713261,0.9660,0.9420
mp-1173765,2.2726,2.0338
mp-770852,0.0132,1.4454
mp-1075974,0.8100,1.3621
mp-1192923,0.1677,0.0122
mp-559122,1.2542,1.2525
mp-2714642,1.4839,1.1468
mp-6391,3.1743,2.9684
mp-2714744,2.9343,3.1126
mp-1233454,2.2003,2.2621
mp-770891,0.7355,0.6978
mp-558199,1.6696,1.2291
mp-754556,0.6958,1.2312
mp-769261,2.3957,0.4548
mp-559768,2.9165,2.7045
mp-774315,0.9617,1.3482
mp-1189708,2.3237,2.6058
mp-770918,2.8897,3.4520
mp-1227861,2.2522,2.2793
mp-2232289,1.2352,1.1245
mp-676874,1.8290,2.2238
mp-2716073,2.4194,2.1984
mp-1213191,3.4351,3.5430
mp-720079,2.4513,2.3734
mp-1275528,0.5983,0.5086
mp-1208677,3.7770,3.3685
mp-1041542,1.5584,1.3618
mp-557026,2.0230,2.0273
mp-1222757,2.7058,2.8512
mp-753429,1.0919,1.3920
mp-1195904,4.6496,4.6263
mp-1201766,3.3458,2.6638
mp-553432,3.4210,4.0921
mp-1378345,0.0298,-0.0226
mp-1226127,0.8113,0.7712
mp-1222778,2.7776,2.5825
mp-2715393,3.2198,2.9539
mp-2715054,2.1004,2.4405
mp-1096832,3.0068,2.1074
mp-2715741,3.8562,3.8881
mp-561249,2.2494,2.5024
mp-2715137,3.8856,4.0008
mp-1227303,0.3398,1.7921
mp-2715549,1.9873,2.1910
mp-2712805,2.7135,2.5461
mp-1207485,3.2132,2.6851
mp-619611,2.5738,1.8561
mp-1223021,1.8700,1.5415
mp-768490,4.2614,3.5899
mp-1147687,2.5988,2.5837
mp-1235023,1.2061,0.7603
mp-761028,0.3299,0.3684
mp-12954,1.7425,2.2682
mp-19082,2.0049,2.1698
mp-2712836,2.3465,2.3060
mp-1041894,0.2304,0.5680
mp-534953,2.9758,2.8145
mp-776968,0.9362,0.9412
mp-1516219,0.1411,0.1254
mp-1273456,0.1552,0.3020
mp-2715136,0.5013,0.7270
mp-757415,0.8314,1.0539
mp-17359,0.1664,-0.0543
mp-1212540,2.9492,2.9874
mp-1041188,2.3800,2.0847
mp-1100356,0.4210,0.6779
mp-1229294,0.9900,2.3089
mp-849335,1.6413,1.7123
mp-1028769,0.6566,0.4994
mp-13872,0.8297,0.7822
mp-757577,2.2712,2.4690
mp-2716322,2.3537,2.7290
mp-776639,0.7518,0.6654
mp-30311,2.4314,2.0856
mp-1220903,2.3619,1.3925
mp-767675,1.6514,1.2709
mp-2713974,2.5584,2.5419
mp-684745,2.5366,2.7817
mp-559314,3.1385,2.0285
mp-34735,0.6562,2.1469
mp-1205129,3.5603,2.9618
mp-768296,2.3430,1.9236
mp-2234965,0.1977,0.8812
mp-2230273,0.3016,0.3926
mp-1517808,2.0360,2.1317
mp-1235073,2.2551,2.4454
mp-1523102,2.0977,2.0419
mp-1030524,0.6102,0.5690
mp-1202297,0.1787,0.3134
mp-2716412,2.1225,2.6534
mp-558298,2.9591,2.7875
mp-1034178,0.0011,0.5437
mp-1043326,2.0001,2.2958
mp-2229012,0.1654,0.2582
mp-675128,2.7659,2.8797
mp-1376100,3.4220,3.1925
mp-2715906,1.2213,1.5109
mp-13182,3.4593,3.4035
mp-1228699,1.1498,0.0265
mp-1192573,2.6473,2.2929
mp-2712983,4.1162,3.9872
mp-2715059,4.0267,4.0809
mp-2716402,1.2454,1.5298
mp-1219604,0.9506,1.3737
mp-1364429,2.6481,2.0565
mp-1218800,2.0943,2.1835
mp-1221142,0.2105,0.9878
mp-850275,2.6846,1.7357
mp-28551,3.7216,3.5141
mp-1054584,0.3421,1.2837
mp-725932,2.3009,1.3805
mp-2716474,1.3557,0.6744
mp-2713073,1.9888,1.6918
mp-2714025,1.5167,1.3475
mp-1196216,0.8837,1.1822
mp-1222003,0.8257,0.8805
mp-1190981,2.4259,2.3632
mp-1223063,1.7333,2.1710
mp-626565,2.6194,1.6580
mp-768421,1.1719,1.0938
mp-769560,0.8359,0.9622
mp-556108,3.1574,3.0852
mp-2715507,2.9490,2.9618
mp-22982,0.4640,0.4591
mp-2217339,0.6231,0.3030
mp-625230,1.9871,2.2323
mp-1194959,4.1100,4.0103
mp-733747,2.4300,2.8282
mp-23360,3.2595,-0.5937
mp-1046678,1.8273,2.1212
mp-1199501,3.5092,3.7243
mp-1194339,2.4016,2.2772
mp-4170,2.2603,2.1360
mp-2715434,2.2633,1.9663
mp-850363,0.3449,0.8699
mp-541407,0.5315,0.6401
mp-850215,0.0705,1.1344
mp-727322,1.4274,1.1176
mp-19051,1.0014,0.6464
mp-1221107,1.0806,1.7217
mp-650929,2.1946,2.6037
mp-1518594,2.8470,2.8920
mp-1203466,1.0206,1.1764
mp-1275144,1.7397,0.6992
mp-778993,0.0389,1.1010
mp-1215732,2.8426,1.9507
mp-18848,3.2641,2.7331
mp-696993,3.8681,4.0787
mp-1209767,4.0628,3.0571
mp-1223464,0.1030,0.5668
mp-1194369,0.3622,3.2596
mp-755326,3.4987,3.4045
mp-755995,3.1230,2.4565
mp-775918,1.2144,1.2966
mp-1518310,0.3566,0.2956
mp-2713613,3.3912,3.7845
mp-780576,3.7469,2.4690
mp-2230104,0.3459,0.2804
mp-1219404,2.7959,2.6532
mp-1210062,2.4461,1.8643
mp-1221237,2.4741,2.4394
mp-2713758,1.1733,0.8989
mp-774505,1.8250,1.0254
mp-775759,2.0597,1.5818
mp-758151,0.2350,0.0729
mp-1244517,1.0166,1.3743
mp-9203,2.7127,1.5823
mp-554519,0.3285,1.0515
mp-643066,4.2653,3.8369
mp-2716017,1.6776,1.4598
mp-2229945,0.7041,0.8616
mp-1974700,0.4480,1.0615
mp-2714983,1.5526,1.8956
mp-1265992,0.5386,0.4879
mp-773079,5.4816,4.9432
mp-752508,4.6562,4.6878
mp-1220788,1.2949,0.7376
mp-776860,0.5900,0.6975
mp-1522249,2.4188,2.2592
mp-1100335,1.8767,1.3917
mp-556377,2.2327,2.5715
mp-1254576,1.9588,1.5035
mp-776763,2.6851,1.5670
mp-1025891,0.2168,-0.0136
mp-558194,3.4890,2.0246
mp-2713585,2.7475,2.7399
mp-1216937,2.8206,2.4637
mp-1147604,2.5179,2.6651
mp-1216477,0.1990,0.2490
mp-2714406,2.7493,2.3774
mp-2712785,3.4208,3.2972
mp-619461,1.3708,1.2685
mp-1201127,1.0639,0.5553
mp-2714530,1.1577,1.5290
mp-2713492,2.4346,2.9555
mp-686465,2.4089,1.4943
mp-1041525,1.3288,1.2248
mp-23567,0.5700,0.2494
mp-774230,0.6384,0.7437
mp-1522971,1.9172,2.0501
mp-743603,2.4446,2.5249
mp-2715352,1.7086,1.9218
mp-758019,3.6900,3.6658
mp-1220706,2.9705,2.8494
mp-707294,4.9067,4.9529
mp-1201517,4.7911,4.8502
mp-18041,2.7440,3.0014
mp-757500,1.2610,1.2848
mp-645942,2.1665,2.5159
mp-1103683,3.5891,3.4994
mp-1520844,2.8433,2.9089
mp-1120816,0.6346,0.7975
mp-754444,0.2388,0.2349
mp-2228181,0.5260,0.4437
mp-1043126,0.1801,-0.0436
mp-1044853,1.7851,2.3081
mp-1213106,1.2200,0.8637
mp-2714112,0.8937,0.6359
mp-8389,2.1581,2.0814
mp-562428,2.9562,2.5947
mp-1041036,1.2143,0.7290
mp-1272170,1.5591,0.5735
mp-1047240,2.0233,2.1705
mp-504427,1.9829,2.2653
mp-554529,4.3568,3.6305
mp-1227016,0.0143,0.4414
mp-2715891,2.3552,2.3628
mp-1212005,4.8086,4.6295
mp-28260,1.1204,2.6818
mp-2712569,0.3953,0.9316
mp-849718,2.4709,2.7028
mp-2713968,2.3571,1.2508
mp-581419,1.8542,0.9401
mp-755091,0.0590,0.1467
mp-17344,1.4910,1.4230
mp-556434,1.1838,2.1982
mp-1398590,1.4930,1.2119
mp-849709,0.0734,0.0921
mp-1520495,3.4538,2.9367
mp-675779,1.3540,0.7505
mp-1200203,4.0708,4.4674
mp-866807,3.3477,2.8056
mp-2715888,1.5336,1.5804
mp-779079,0.0743,-0.0469
mp-2714297,1.6731,2.1390
mp-1199284,1.5642,1.9926
mp-2715429,1.4964,1.7029
mp-769510,0.3601,1.2317
mp-708035,3.4801,3.4896
mp-1041661,1.6828,1.6638
mp-2716213,2.2329,2.0796
mp-866505,0.3011,1.3557
mp-17986,2.0959,1.1412
mp-1176413,0.3390,1.0987
mp-707311,4.3223,3.9775
mp-557343,3.1968,2.7751
mp-1521666,0.0061,0.1965
mp-1519512,0.2952,0.5522
mp-2230112,1.8534,2.3227
mp-1522722,2.3192,1.9758
mp-1101728,1.4069,2.6837
mp-1521769,2.8172,2.7969
mp-12322,0.9555,1.0461
mp-770518,0.8256,1.1016
mp-585964,1.8447,1.1569
mp-1103389,3.4116,2.6360
mp-2714015,1.4914,1.4933
mp-510417,1.3233,1.2749
mp-1233349,2.1306,2.2081
mp-1199850,5.5252,4.3683
mp-1218079,2.1380,2.4928
mp-9855,0.7570,0.8876
mp-2231107,2.9223,2.1651
mp-1233921,0.6865,0.8354
mp-756412,1.5831,1.4005
mp-761172,0.6405,0.2147
mp-1376556,0.0263,0.4578
mp-1210804,2.1846,2.0637
mp-754453,0.5563,1.4096
mp-1236071,0.5040,0.9589
mp-554061,0.6737,0.4832
mp-1188784,1.9176,1.7286
mp-1517701,1.2903,1.6317
mp-662600,0.2851,0.8272
mp-1221360,0.2081,0.6056
mp-1041671,3.2432,2.3447
mp-1178319,0.0527,-0.0635
mp-758015,0.2192,0.3846
mp-755783,2.8976,3.3718
mp-777963,2.1834,2.1603
mp-1222649,2.3892,2.7892
mp-1522868,2.1069,2.3258
mp-2712707,2.5301,1.8000
mp-1215706,0.3122,0.3829
mp-1224178,1.4907,1.3668
mp-2714584,1.8661,1.8958
mp-772990,0.9931,0.8053
mp-1332646,1.2544,0.9440
mp-1247053,0.3632,0.1215
mp-9815,1.7972,2.0154
mp-752647,2.2899,0.7474
mp-1221978,1.7325,1.6862
mp-2713669,2.9484,3.3019
mp-2218106,1.8729,2.1699
mp-1042857,1.4156,2.4580
mp-1044866,1.7187,1.3270
mp-2713020,2.1948,2.2114
mp-780178,1.6161,1.6844
mp-774895,4.2352,3.0046
mp-2715109,1.7888,1.3475
mp-2714688,1.3114,1.1725
mp-1517703,2.2543,2.4161
mp-752544,0.9527,0.7789
mp-1194113,2.3070,2.5733
mp-2715990,2.9245,2.5752
mp-2715139,3.0341,2.9684
mp-1217238,1.4647,1.7339
mp-1227678,1.9094,1.1366
mp-29303,1.2765,1.0407
mp-12509,1.3049,1.2505
mp-1194601,2.3475,2.1287
mp-6652,2.8200,3.1304
mp-2218111,1.6719,2.5116
mp-1207502,0.7738,2.0177
mp-553953,4.3058,4.0783
mp-1218580,2.8285,2.7989
mp-1203697,1.8362,2.1789
mp-2714701,3.8074,3.8703
mp-8725,1.1981,1.0579
mp-39712,2.5592,2.0791
mp-760109,4.2334,3.7940
mp-1105298,1.4410,0.7668
mp-28382,1.6946,2.1860
mp-2714106,0.4823,0.8320
mp-1217925,1.7338,1.9297
mp-771969,0.1204,0.0403
mp-561248,0.0937,0.6359
mp-1340585,1.6746,1.9722
mp-775978,0.5092,1.3768
mp-1210389,1.4696,1.4165
mp-1106295,0.7891,1.0099
mp-756178,1.9174,1.8397
mp-1028985,0.0130,-0.0061
mp-3285,3.4629,2.8478
mp-2712538,2.5551,2.3411
mp-1209660,3.5953,3.4597
mp-753453,1.4181,1.0381
mp-581488,1.4924,1.1226
mp-1202889,4.4997,3.9441
mp-2713244,4.2441,4.3218
mp-8065,2.7535,2.5429
mp-2713804,3.0236,3.0662
mp-709886,0.4430,0.6521
mp-1238726,0.8395,3.4677
mp-17043,2.3802,2.2279
mp-1233636,0.9339,1.3379
mp-1208968,0.9206,0.9614
mp-757860,1.9062,1.6360
mp-766108,2.4353,2.3478
mp-767556,2.6906,1.7047
mp-1029327,0.0023,-0.0150
mp-1221958,1.4627,1.4416
mp-768180,1.5916,1.1112
mp-556688,3.4759,3.3708
mp-9518,1.2318,1.4267
mp-2715975,2.2505,2.0299
mp-2230812,1.6013,1.6028
mp-1217104,2.2983,2.1831
mp-546011,1.2015,1.0131
mp-775110,1.7236,1.8703
mp-1224872,0.4579,0.4030
mp-775149,2.2283,2.2694
mp-1043835,2.8507,2.6801
mp-2714817,3.3529,3.7033
mp-1280499,1.3567,0.5764
mp-2714664,1.2942,1.3471
mp-560611,1.6598,1.6867
mp-2715587,2.6549,2.2269
mp-1176579,0.4002,1.0617
mp-1234266,1.2519,0.8813
mp-757225,1.9364,0.8935
mp-2716183,1.3162,1.5059
mp-1213188,0.3430,0.5638
mp-1222289,4.0822,3.9490
mp-1043764,0.2153,1.6760
mp-1222251,2.5600,2.5765
mp-762058,3.8822,3.7785
mp-1042240,2.1045,1.7120
mp-557920,3.4214,3.5654
mp-2714302,0.1694,0.9019
mp-1076134,0.0075,0.3962
mp-1196491,4.8191,3.7309
mp-2012894,0.9000,1.3834
mp-2713316,0.4342,1.0109
mp-1034896,2.8889,2.2880
mp-755936,2.0726,1.0304
mp-1225811,0.1605,0.1776
mp-1214314,2.4211,2.8959
mp-861170,1.1568,0.9477
mp-1638691,2.4710,0.0645
mp-2712610,3.3916,3.5739
mp-772055,2.9750,2.5973
mp-2712615,3.1920,2.7586
mp-1195266,2.6572,3.5007
mp-1041491,0.1751,0.3442
mp-1209599,2.6463,2.7719
mp-752618,1.5912,1.5106
mp-861189,0.7876,1.2224
mp-18751,0.7287,0.8408
mp-1078631,0.8544,1.9930
mp-561352,3.3673,2.3809
mp-1222021,0.0788,0.4791
mp-554343,1.2062,1.0871
mp-1219554,2.5255,2.8307
mp-1028694,0.0464,-0.0089
mp-696420,4.2828,4.0226
mp-774146,0.8927,0.7420
mp-555079,2.0188,2.0268
mp-1520399,2.8635,2.7936
mp-1027408,0.1097,0.0382
mp-9270,1.0701,1.1448
mp-1223393,3.5106,3.4179
mp-1032604,2.6840,2.8125
mp-755034,1.1783,1.3236
mp-1105291,0.0707,1.0453
mp-1106233,1.7079,1.5720
mp-1043960,0.0726,0.1539
mp-756587,2.3165,2.0369
mp-1225724,1.3966,1.3801
mp-1234188,0.0626,0.1396
mp-1076875,0.7831,0.7906
mp-1203956,2.7708,3.0175
mp-1280709,1.3775,1.1614
mp-1522682,0.6261,0.8244
mp-15252,0.1111,0.2698
mp-1227452,0.0891,1.6041
mp-1217216,3.0079,2.8602
mp-2713404,3.1507,3.3490
mp-757625,3.0138,3.5164
mp-1028441,1.6559,1.3491
mp-2715008,1.6577,1.8596
mp-1192384,2.6510,2.0691
mp-1195765,1.8313,1.0874
mp-1044303,2.4548,2.2055
mp-510458,3.6160,3.2630
mp-1100350,1.1259,0.9677
mp-2714195,3.5006,3.2092
mp-686765,1.3491,2.0261
mp-770766,2.9672,3.0002
mp-1098527,2.6942,2.2125
mp-1290989,1.1698,1.1608
mp-555871,1.2419,1.1233
mp-1034194,0.1363,-0.0550
mp-1030198,0.0397,0.0587
mp-2712789,2.6644,2.8555
mp-24657,4.8437,4.4869
mp-1032644,4.3116,3.7745
mp-769713,1.9099,3.4064
mp-754902,4.0579,3.6955
mp-561445,1.7056,1.4333
mp-1222732,0.7694,0.8597
mp-758687,3.9071,3.8497
mp-2713709,3.9657,4.2344
mp-1173732,2.4602,2.4165
mp-684803,1.4950,1.5490
mp-2713482,2.3306,1.8091
mp-557734,4.3176,4.0244
mp-2712742,3.8143,3.9321
mp-1030710,4.4512,4.4684
mp-1222358,0.0002,2.3790
mp-1211879,1.9435,1.8153
mp-1044097,0.3209,-0.6309
mp-18673,3.8875,3.8910
mp-680085,2.0155,1.9853
mp-1196706,4.9442,4.2709
mp-1101173,0.8722,0.5283
mp-1341170,0.4763,1.2270
mp-1147693,2.7628,2.5415
mp-1100370,2.0189,1.0671
mp-2715592,1.3212,1.7210
mp-2222834,0.6525,0.9407
mp-1386640,2.5135,2.7300
mp-1179614,4.3864,3.7252
mp-25435,0.0357,0.2604
mp-2713886,1.2118,1.2211
mp-2225019,1.0691,0.5913
mp-1223616,4.4953,4.9980
mp-1218364,1.9843,2.0076
mp-2712526,2.2449,1.8796
mp-2714166,1.4772,1.5177
mp-1229272,1.5029,1.4704
mp-1043629,2.0114,2.2642
mp-2716465,1.6969,2.0429
mp-1196074,1.6923,2.6835
mp-760185,5.0711,4.9834
mp-780572,2.0967,1.9448
mp-774680,2.1307,2.2133
mp-1103098,0.3404,0.4895
mp-1517639,0.6483,0.5214
mp-1042652,0.9850,0.8604
mp-1375228,0.9592,1.0598
mp-1225854,3.1466,3.3999
mp-1101033,1.6896,1.9349
mp-680154,2.7489,2.7841
mp-1179025,1.5420,1.6118
mp-2714941,3.0553,2.8392
mp-1258162,2.4973,1.8960
mp-1034191,0.7464,0.6153
mp-757973,4.1198,2.9726
mp-850908,3.5659,3.2632
mp-18271,2.5298,2.1430
mp-976402,3.0309,2.7996
mp-2713067,1.3588,1.4127
mp-1215430,1.4911,1.5480
mp-2714134,1.9560,2.1777
mp-1227190,2.8582,3.0084
mp-1046840,0.0655,0.3672
mp-1219566,2.6967,2.2880
mp-1046764,0.3563,0.2585
mp-40685,2.3868,2.4174
mp-554370,2.6537,2.4963
mp-755680,1.9211,1.9947
mp-720704,4.3544,3.9366
mp-1216117,2.6755,2.8556
mp-2895729,0.8124,2.3900
mp-2231003,1.2087,2.2099
mp-2714224,2.5008,2.4203
mp-1047501,2.2990,2.0366
mp-699457,3.5206,3.0311
mp-2712859,1.5304,1.9529
mp-1227368,3.2391,3.4282
mp-2712631,2.6038,2.0114
mp-562797,1.9118,1.5156
mp-1199685,0.7104,0.7231
mp-753195,1.9807,1.4145
mp-1218032,1.7547,1.7804
mp-555980,4.9450,4.6809
mp-1100358,1.3995,1.3960
mp-1046492,0.0890,0.7857
mp-769478,1.1036,0.9739
mp-556529,0.8598,0.8772
mp-685194,2.7202,2.9265
mp-677191,0.4331,0.6625
mp-2716233,1.3816,1.3120
mp-1638941,0.9695,0.4433
mp-1210157,0.5506,0.4534
mp-1214399,0.7566,0.4957
mp-2383161,1.3585,1.2515
mp-1195606,4.1260,4.3181
mp-1220114,0.2557,0.9531
mp-1040989,0.5975,0.3129
mp-761113,4.5086,5.0500
mp-2714878,2.1707,1.7020
mp-2715142,2.0795,2.1882
mp-6121,3.0989,3.2619
mp-23318,1.9636,2.1319
mp-768867,3.7252,2.4340
mp-1225886,0.6636,0.6670
mp-754172,1.0174,1.1571
mp-555471,1.4069,2.6596
mp-2714417,1.3340,1.6014
mp-1221586,1.3362,1.5014
mp-2713623,1.4069,1.0871
mp-1202132,1.8208,1.4000
mp-2712660,2.3985,2.2534
mp-561710,1.6557,1.8440
mp-553916,2.0251,2.0269
mp-1239120,0.5951,0.4182
mp-773674,1.2104,0.8121
mp-1224138,0.0448,0.5493
mp-971684,1.1815,0.3251
mp-1221502,0.4455,-0.1889
mp-1236180,1.1469,1.3400
mp-2713590,2.7820,2.7654
mp-755881,1.9236,2.0075
mp-1026980,0.5380,0.6259
mp-1228515,3.4340,3.2406
mp-778889,1.4959,1.7429
mp-1522630,2.2495,2.2762
mp-556693,1.0677,0.7678
mp-771323,3.0682,2.9631
mp-771825,3.1681,3.0902
mp-5679,3.0499,3.2904
mp-554643,4.9328,3.6371
mp-2713883,1.2516,1.9922
mp-1247583,0.0181,0.1019
mp-19421,2.4010,1.5339
mp-2230577,1.0701,1.1399
mp-1217062,1.9328,1.9073
mp-766224,0.3546,1.4888
mp-1030513,0.6558,0.6532
mp-1202588,0.0188,0.1816
mp-758287,0.3681,0.3107
mp-13923,2.1301,1.8724
mp-1043109,0.2018,0.7649
mp-2714062,4.7114,4.3117
mp-504601,1.9790,1.7507
mp-1239186,0.1030,0.1201
mp-2715152,1.3101,1.0555
mp-1214320,2.9973,2.7516
mp-1147694,2.6991,2.5324
mp-768848,3.5942,3.6768
mp-1217030,1.1049,1.6341
mp-1036412,3.5235,3.8450
mp-1235164,0.0081,0.1808
mp-771519,3.2831,3.2621
mp-2229994,2.0717,2.3054
mp-2716492,2.4749,2.8443
mp-753677,2.5952,1.6241
mp-2714250,2.7899,3.0144
mp-1222719,2.7433,2.1809
mp-1233321,1.7290,1.5482
mp-1214475,3.3488,2.5495
mp-1047173,0.1750,0.3735
mp-1042969,2.0297,2.4079
mp-760795,4.3268,3.7895
mp-647987,2.5646,1.9813
mp-554097,1.6557,1.1823
mp-755014,0.5196,0.7336
mp-674324,2.0136,1.3399
mp-694952,1.1662,1.0319
mp-3762,1.0358,1.2234
mp-757914,0.0102,0.5572
mp-754709,0.1346,1.1315
mp-2220281,0.0368,-0.2188
mp-1518756,3.2199,3.2389
mp-1180667,2.0848,1.4477
mp-1035703,0.0548,0.1234
mp-1212679,2.5504,3.0875
mp-677014,2.5651,2.2559
mp-560345,1.3290,1.7634
mp-1227034,3.1546,3.1500
mp-32536,1.4580,2.7389
mp-1209159,4.1688,4.2681
mp-1210212,1.1392,2.9039
mp-1205469,3.5073,3.5247
mp-753168,0.0604,1.3849
mp-1217186,0.3463,0.6698
mp-555594,2.0252,2.0272
mp-2715639,3.5263,3.7202
mp-1223262,1.9579,2.8014
mp-1192255,0.1398,0.3052
mp-686745,2.1886,2.0462
mp-1201551,1.9308,2.0915
mp-1198207,2.2426,1.6325
mp-1210554,0.9080,0.2154
mp-40963,4.0115,4.4056
mp-1518829,0.0489,-0.1545
mp-28064,2.8648,1.9915
mp-2216729,2.8597,2.7276
