id,target,prediction,prediction_std,prediction_0,stable_prediction
mp-2229471,0.7819,0.8417,0.0000,0.8417,1
mp-675067,1.6219,1.9777,0.0000,1.9777,1
mp-1025896,0.5863,0.5342,0.0000,0.5342,1
mp-1301131,0.0527,1.7551,0.0000,1.7551,1
mp-1194839,1.5523,0.6662,0.0000,0.6662,1
mp-1239146,0.2751,0.2790,0.0000,0.2790,1
mp-558426,2.4826,1.9277,0.0000,1.9277,1
mp-2715676,2.3997,2.2295,0.0000,2.2295,1
mp-766204,4.6363,4.3526,0.0000,4.3526,1
mp-1210736,2.7750,3.0564,0.0000,3.0564,1
mp-1367763,2.3681,1.6838,0.0000,1.6838,1
mp-2715982,2.6829,2.4460,0.0000,2.4460,1
mp-1041856,1.9986,1.5587,0.0000,1.5587,1
mp-12454,1.6293,1.5904,0.0000,1.5904,1
mp-1217916,1.7456,2.0466,0.0000,2.0466,1
mp-1029940,0.1637,0.1062,0.0000,0.1062,1
mp-2714361,3.6115,3.5725,0.0000,3.5725,1
mp-1202623,2.0536,1.9493,0.0000,1.9493,1
mp-752414,3.3009,3.1914,0.0000,3.1914,1
mp-2712612,1.7473,1.4261,0.0000,1.4261,1
mp-18640,2.4425,2.5220,0.0000,2.5220,1
mp-761030,1.3728,0.6172,0.0000,0.6172,1
mp-1013750,2.5945,1.9232,0.0000,1.9232,1
mp-2714612,1.2535,1.2463,0.0000,1.2463,1
mp-1025906,0.5619,0.4406,0.0000,0.4406,1
mp-1344325,3.8512,3.5918,0.0000,3.5918,1
mp-1213147,3.4736,3.2780,0.0000,3.2780,1
mp-697593,0.6448,0.4263,0.0000,0.4263,1
mp-558135,1.5970,0.6997,0.0000,0.6997,1
mp-1042886,2.7066,2.7731,0.0000,2.7731,1
mp-2714129,2.4398,2.4129,0.0000,2.4129,1
mp-778249,2.3485,2.2177,0.0000,2.2177,1
mp-556155,2.0223,2.0438,0.0000,2.0438,1
mp-2714881,2.5457,2.5134,0.0000,2.5134,1
mp-1226875,1.1219,1.3973,0.0000,1.3973,1
mp-667200,3.7511,3.2419,0.0000,3.2419,1
mp-18864,4.5110,4.5231,0.0000,4.5231,1
mp-1258028,3.9418,3.1834,0.0000,3.1834,1
mp-1100366,0.9756,1.0822,0.0000,1.0822,1
mp-31004,2.7132,2.2682,0.0000,2.2682,1
mp-1191406,1.1604,1.2727,0.0000,1.2727,1
mp-1198217,4.2678,4.0499,0.0000,4.0499,1
mp-2714936,3.1414,3.4549,0.0000,3.4549,1
mp-774845,0.7024,0.5501,0.0000,0.5501,1
mp-1044402,1.2856,1.6521,0.0000,1.6521,1
mp-1192203,1.9753,1.5973,0.0000,1.5973,1
mp-706235,3.0491,2.5640,0.0000,2.5640,1
mp-1025571,1.6345,1.4249,0.0000,1.4249,1
mp-1518526,2.3507,2.6077,0.0000,2.6077,1
mp-1147630,2.6682,2.6234,0.0000,2.6234,1
mp-2216880,1.3598,2.0120,0.0000,2.0120,1
mp-1201966,4.9205,5.0921,0.0000,5.0921,1
mp-555743,4.2989,4.1517,0.0000,4.1517,1
mp-731583,3.4595,1.7967,0.0000,1.7967,1
mp-556775,2.0399,2.0441,0.0000,2.0441,1
mp-1176594,4.0358,4.2717,0.0000,4.2717,1
mp-1210947,3.1718,3.0471,0.0000,3.0471,1
mp-1025584,0.9205,0.8072,0.0000,0.8072,1
mp-41918,2.3729,2.4612,0.0000,2.4612,1
mp-2716221,0.3746,1.1672,0.0000,1.1672,1
mp-676365,2.2599,2.0595,0.0000,2.0595,1
mp-1233087,0.5825,0.8342,0.0000,0.8342,1
mp-28711,1.2374,1.4181,0.0000,1.4181,1
mp-2715426,2.4944,2.2624,0.0000,2.2624,1
mp-30986,3.3639,2.2695,0.0000,2.2695,1
mp-755353,1.7769,1.8088,0.0000,1.8088,1
mp-2714032,2.6039,2.1294,0.0000,2.1294,1
mp-2713738,1.0736,1.4383,0.0000,1.4383,1
mp-2715573,2.1798,2.2022,0.0000,2.2022,1
mp-756307,1.6037,1.3071,0.0000,1.3071,1
mp-1217194,1.4120,1.3660,0.0000,1.3660,1
mp-1329950,0.5494,0.7660,0.0000,0.7660,1
mp-1233915,4.4847,3.4961,0.0000,3.4961,1
mp-1290530,0.6014,0.2110,0.0000,0.2110,1
mp-675977,0.3169,0.3731,0.0000,0.3731,1
mp-2241115,1.9143,1.9761,0.0000,1.9761,1
mp-2219398,0.3876,0.7000,0.0000,0.7000,1
mp-1520469,0.1495,0.0020,0.0000,0.0020,1
mp-1176455,0.4858,0.9395,0.0000,0.9395,1
mp-555398,3.4571,3.3645,0.0000,3.3645,1
mp-556665,2.2214,2.1039,0.0000,2.1039,1
mp-630773,0.2643,0.7440,0.0000,0.7440,1
mp-760975,0.2532,0.8587,0.0000,0.8587,1
mp-850923,0.1489,0.2405,0.0000,0.2405,1
mp-1221213,1.7711,2.1361,0.0000,2.1361,1
mp-770816,3.2941,3.0587,0.0000,3.0587,1
mp-559437,3.2028,1.1226,0.0000,1.1226,1
mp-39684,2.4501,2.4308,0.0000,2.4308,1
mp-1180044,3.3160,3.1279,0.0000,3.1279,1
mp-2231608,1.0791,1.5129,0.0000,1.5129,1
mp-557998,1.8006,1.7445,0.0000,1.7445,1
mp-1638816,3.0637,2.4462,0.0000,2.4462,1
mp-1030403,0.1548,0.1632,0.0000,0.1632,1
mp-9622,0.8640,0.5702,0.0000,0.5702,1
mp-2712820,1.5133,1.6223,0.0000,1.6223,1
mp-1234102,0.0850,0.1107,0.0000,0.1107,1
mp-558198,3.8287,4.2626,0.0000,4.2626,1
mp-18944,4.7568,4.4999,0.0000,4.4999,1
mp-1519441,2.0186,1.8231,0.0000,1.8231,1
mp-2712652,2.8625,3.3524,0.0000,3.3524,1
mp-769613,1.1067,0.6535,0.0000,0.6535,1
mp-683956,3.3498,2.3989,0.0000,2.3989,1
mp-558850,3.3871,1.8780,0.0000,1.8780,1
mp-559738,1.8036,1.2261,0.0000,1.2261,1
mp-1227710,1.8048,1.4994,0.0000,1.4994,1
mp-1047474,2.6036,2.4147,0.0000,2.4147,1
mp-20940,2.4636,2.2452,0.0000,2.2452,1
mp-757853,2.9379,3.2065,0.0000,3.2065,1
mp-752448,0.2774,1.2041,0.0000,1.2041,1
mp-776278,1.0344,1.0666,0.0000,1.0666,1
mp-25935,0.0778,0.0298,0.0000,0.0298,1
mp-1048270,3.3620,4.2343,0.0000,4.2343,1
mp-1213540,0.5906,0.6065,0.0000,0.6065,1
mp-1215696,0.7251,1.6457,0.0000,1.6457,1
mp-1045708,0.6408,1.7214,0.0000,1.7214,1
mp-626869,1.9713,2.0087,0.0000,2.0087,1
mp-1274758,0.8456,0.5226,0.0000,0.5226,1
mp-554164,4.5237,4.0420,0.0000,4.0420,1
mp-32537,1.9614,1.6417,0.0000,1.6417,1
mp-1378139,0.3368,0.0858,0.0000,0.0858,1
mp-2715841,2.8881,2.5251,0.0000,2.5251,1
mp-1194731,2.5537,2.3263,0.0000,2.3263,1
mp-14673,1.7301,2.8630,0.0000,2.8630,1
mp-1221954,3.1877,2.9861,0.0000,2.9861,1
mp-2714758,3.1086,3.3962,0.0000,3.3962,1
mp-2218252,2.1718,2.3294,0.0000,2.3294,1
mp-505382,4.2853,3.9252,0.0000,3.9252,1
mp-1032012,0.0415,0.5418,0.0000,0.5418,1
mp-2229060,0.9618,0.6797,0.0000,0.6797,1
mp-2713261,0.9660,0.9679,0.0000,0.9679,1
mp-1173765,2.2726,1.5560,0.0000,1.5560,1
mp-770852,0.0132,1.3874,0.0000,1.3874,1
mp-1075974,0.8100,1.1938,0.0000,1.1938,1
mp-1192923,0.1677,0.3053,0.0000,0.3053,1
mp-559122,1.2542,1.3855,0.0000,1.3855,1
mp-2714642,1.4839,1.2692,0.0000,1.2692,1
mp-6391,3.1743,2.5127,0.0000,2.5127,1
mp-2714744,2.9343,3.3033,0.0000,3.3033,1
mp-1233454,2.2003,1.9987,0.0000,1.9987,1
mp-770891,0.7355,0.7648,0.0000,0.7648,1
mp-558199,1.6696,1.2156,0.0000,1.2156,1
mp-754556,0.6958,1.2377,0.0000,1.2377,1
mp-769261,2.3957,0.6387,0.0000,0.6387,1
mp-559768,2.9165,2.6572,0.0000,2.6572,1
mp-774315,0.9617,0.9848,0.0000,0.9848,1
mp-1189708,2.3237,2.4662,0.0000,2.4662,1
mp-770918,2.8897,3.4817,0.0000,3.4817,1
mp-1227861,2.2522,2.2314,0.0000,2.2314,1
mp-2232289,1.2352,0.4259,0.0000,0.4259,1
mp-676874,1.8290,1.9564,0.0000,1.9564,1
mp-2716073,2.4194,2.2799,0.0000,2.2799,1
mp-1213191,3.4351,3.4153,0.0000,3.4153,1
mp-720079,2.4513,2.5900,0.0000,2.5900,1
mp-1275528,0.5983,0.2764,0.0000,0.2764,1
mp-1208677,3.7770,4.1316,0.0000,4.1316,1
mp-1041542,1.5584,1.8811,0.0000,1.8811,1
mp-557026,2.0230,2.0437,0.0000,2.0437,1
mp-1222757,2.7058,2.6422,0.0000,2.6422,1
mp-753429,1.0919,1.4099,0.0000,1.4099,1
mp-1195904,4.6496,4.6030,0.0000,4.6030,1
mp-1201766,3.3458,2.6260,0.0000,2.6260,1
mp-553432,3.4210,3.6104,0.0000,3.6104,1
mp-1378345,0.0298,0.2625,0.0000,0.2625,1
mp-1226127,0.8113,0.7696,0.0000,0.7696,1
mp-1222778,2.7776,2.7418,0.0000,2.7418,1
mp-2715393,3.2198,3.1119,0.0000,3.1119,1
mp-2715054,2.1004,2.2397,0.0000,2.2397,1
mp-1096832,3.0068,2.3519,0.0000,2.3519,1
mp-2715741,3.8562,4.0609,0.0000,4.0609,1
mp-561249,2.2494,2.6162,0.0000,2.6162,1
mp-2715137,3.8856,3.9708,0.0000,3.9708,1
mp-1227303,0.3398,1.3896,0.0000,1.3896,1
mp-2715549,1.9873,2.1489,0.0000,2.1489,1
mp-2712805,2.7135,2.7871,0.0000,2.7871,1
mp-1207485,3.2132,2.9118,0.0000,2.9118,1
mp-619611,2.5738,1.7182,0.0000,1.7182,1
mp-1223021,1.8700,1.8949,0.0000,1.8949,1
mp-768490,4.2614,4.2539,0.0000,4.2539,1
mp-1147687,2.5988,2.6718,0.0000,2.6718,1
mp-1235023,1.2061,1.6250,0.0000,1.6250,1
mp-761028,0.3299,0.4906,0.0000,0.4906,1
mp-12954,1.7425,0.9914,0.0000,0.9914,1
mp-19082,2.0049,1.4228,0.0000,1.4228,1
mp-2712836,2.3465,2.7040,0.0000,2.7040,1
mp-1041894,0.2304,0.8707,0.0000,0.8707,1
mp-534953,2.9758,2.9586,0.0000,2.9586,1
mp-776968,0.9362,1.0443,0.0000,1.0443,1
mp-1516219,0.1411,0.2563,0.0000,0.2563,1
mp-1273456,0.1552,0.1429,0.0000,0.1429,1
mp-2715136,0.5013,0.4860,0.0000,0.4860,1
mp-757415,0.8314,1.5511,0.0000,1.5511,1
mp-17359,0.1664,0.1114,0.0000,0.1114,1
mp-1212540,2.9492,2.9810,0.0000,2.9810,1
mp-1041188,2.3800,2.0437,0.0000,2.0437,1
mp-1100356,0.4210,0.6170,0.0000,0.6170,1
mp-1229294,0.9900,3.6272,0.0000,3.6272,1
mp-849335,1.6413,1.2875,0.0000,1.2875,1
mp-1028769,0.6566,0.5802,0.0000,0.5802,1
mp-13872,0.8297,0.5818,0.0000,0.5818,1
mp-757577,2.2712,2.0788,0.0000,2.0788,1
mp-2716322,2.3537,3.1221,0.0000,3.1221,1
mp-776639,0.7518,0.3926,0.0000,0.3926,1
mp-30311,2.4314,2.1074,0.0000,2.1074,1
mp-1220903,2.3619,0.8538,0.0000,0.8538,1
mp-767675,1.6514,1.4783,0.0000,1.4783,1
mp-2713974,2.5584,2.7573,0.0000,2.7573,1
mp-684745,2.5366,2.8096,0.0000,2.8096,1
mp-559314,3.1385,2.3932,0.0000,2.3932,1
mp-34735,0.6562,1.2983,0.0000,1.2983,1
mp-1205129,3.5603,3.3009,0.0000,3.3009,1
mp-768296,2.3430,1.4896,0.0000,1.4896,1
mp-2234965,0.1977,1.0885,0.0000,1.0885,1
mp-2230273,0.3016,0.0265,0.0000,0.0265,1
mp-1517808,2.0360,1.8792,0.0000,1.8792,1
mp-1235073,2.2551,2.4595,0.0000,2.4595,1
mp-1523102,2.0977,1.9619,0.0000,1.9619,1
mp-1030524,0.6102,0.5084,0.0000,0.5084,1
mp-1202297,0.1787,0.3413,0.0000,0.3413,1
mp-2716412,2.1225,2.8247,0.0000,2.8247,1
mp-558298,2.9591,2.9156,0.0000,2.9156,1
mp-1034178,0.0011,0.2815,0.0000,0.2815,1
mp-1043326,2.0001,2.0907,0.0000,2.0907,1
mp-2229012,0.1654,0.1466,0.0000,0.1466,1
mp-675128,2.7659,2.9801,0.0000,2.9801,1
mp-1376100,3.4220,3.5553,0.0000,3.5553,1
mp-2715906,1.2213,1.5521,0.0000,1.5521,1
mp-13182,3.4593,2.5308,0.0000,2.5308,1
mp-1228699,1.1498,0.1522,0.0000,0.1522,1
mp-1192573,2.6473,1.3322,0.0000,1.3322,1
mp-2712983,4.1162,3.8851,0.0000,3.8851,1
mp-2715059,4.0267,4.2657,0.0000,4.2657,1
mp-2716402,1.2454,1.5600,0.0000,1.5600,1
mp-1219604,0.9506,2.1495,0.0000,2.1495,1
mp-1364429,2.6481,2.0619,0.0000,2.0619,1
mp-1218800,2.0943,2.1520,0.0000,2.1520,1
mp-1221142,0.2105,0.8975,0.0000,0.8975,1
mp-850275,2.6846,3.5224,0.0000,3.5224,1
mp-28551,3.7216,4.3412,0.0000,4.3412,1
mp-1054584,0.3421,0.7984,0.0000,0.7984,1
mp-725932,2.3009,1.7343,0.0000,1.7343,1
mp-2716474,1.3557,1.0519,0.0000,1.0519,1
mp-2713073,1.9888,1.9955,0.0000,1.9955,1
mp-2714025,1.5167,1.3977,0.0000,1.3977,1
mp-1196216,0.8837,0.5662,0.0000,0.5662,1
mp-1222003,0.8257,0.9970,0.0000,0.9970,1
mp-1190981,2.4259,2.4081,0.0000,2.4081,1
mp-1223063,1.7333,2.1901,0.0000,2.1901,1
mp-626565,2.6194,1.0612,0.0000,1.0612,1
mp-768421,1.1719,1.1337,0.0000,1.1337,1
mp-769560,0.8359,1.1915,0.0000,1.1915,1
mp-556108,3.1574,3.1288,0.0000,3.1288,1
mp-2715507,2.9490,3.0854,0.0000,3.0854,1
mp-22982,0.4640,0.6597,0.0000,0.6597,1
mp-2217339,0.6231,0.6084,0.0000,0.6084,1
mp-625230,1.9871,2.3431,0.0000,2.3431,1
mp-1194959,4.1100,3.9334,0.0000,3.9334,1
mp-733747,2.4300,3.2035,0.0000,3.2035,1
mp-23360,3.2595,-0.9146,0.0000,-0.9146,1
mp-1046678,1.8273,1.8894,0.0000,1.8894,1
mp-1199501,3.5092,3.9619,0.0000,3.9619,1
mp-1194339,2.4016,1.8952,0.0000,1.8952,1
mp-4170,2.2603,1.4515,0.0000,1.4515,1
mp-2715434,2.2633,2.1894,0.0000,2.1894,1
mp-850363,0.3449,0.1884,0.0000,0.1884,1
mp-541407,0.5315,0.1595,0.0000,0.1595,1
mp-850215,0.0705,0.9461,0.0000,0.9461,1
mp-727322,1.4274,1.6447,0.0000,1.6447,1
mp-19051,1.0014,1.1148,0.0000,1.1148,1
mp-1221107,1.0806,3.0821,0.0000,3.0821,1
mp-650929,2.1946,2.6332,0.0000,2.6332,1
mp-1518594,2.8470,2.7736,0.0000,2.7736,1
mp-1203466,1.0206,1.0465,0.0000,1.0465,1
mp-1275144,1.7397,0.5332,0.0000,0.5332,1
mp-778993,0.0389,0.8534,0.0000,0.8534,1
mp-1215732,2.8426,1.1331,0.0000,1.1331,1
mp-18848,3.2641,3.4237,0.0000,3.4237,1
mp-696993,3.8681,5.6220,0.0000,5.6220,1
mp-1209767,4.0628,2.6067,0.0000,2.6067,1
mp-1223464,0.1030,0.8572,0.0000,0.8572,1
mp-1194369,0.3622,3.4972,0.0000,3.4972,1
mp-755326,3.4987,3.2646,0.0000,3.2646,1
mp-755995,3.1230,2.7133,0.0000,2.7133,1
mp-775918,1.2144,1.2321,0.0000,1.2321,1
mp-1518310,0.3566,0.3575,0.0000,0.3575,1
mp-2713613,3.3912,4.0442,0.0000,4.0442,1
mp-780576,3.7469,2.4314,0.0000,2.4314,1
mp-2230104,0.3459,-0.1043,0.0000,-0.1043,1
mp-1219404,2.7959,2.8859,0.0000,2.8859,1
mp-1210062,2.4461,1.2339,0.0000,1.2339,1
mp-1221237,2.4741,2.6091,0.0000,2.6091,1
mp-2713758,1.1733,0.8818,0.0000,0.8818,1
mp-774505,1.8250,1.2136,0.0000,1.2136,1
mp-775759,2.0597,1.4246,0.0000,1.4246,1
mp-758151,0.2350,0.0366,0.0000,0.0366,1
mp-1244517,1.0166,1.9408,0.0000,1.9408,1
mp-9203,2.7127,2.4996,0.0000,2.4996,1
mp-554519,0.3285,0.8309,0.0000,0.8309,1
mp-643066,4.2653,3.5805,0.0000,3.5805,1
mp-2716017,1.6776,1.3081,0.0000,1.3081,1
mp-2229945,0.7041,0.5783,0.0000,0.5783,1
mp-1974700,0.4480,1.2623,0.0000,1.2623,1
mp-2714983,1.5526,1.9708,0.0000,1.9708,1
mp-1265992,0.5386,0.8553,0.0000,0.8553,1
mp-773079,5.4816,4.9943,0.0000,4.9943,1
mp-752508,4.6562,4.5304,0.0000,4.5304,1
mp-1220788,1.2949,0.7311,0.0000,0.7311,1
mp-776860,0.5900,0.3126,0.0000,0.3126,1
mp-1522249,2.4188,2.1672,0.0000,2.1672,1
mp-1100335,1.8767,1.7342,0.0000,1.7342,1
mp-556377,2.2327,2.5432,0.0000,2.5432,1
mp-1254576,1.9588,2.2827,0.0000,2.2827,1
mp-776763,2.6851,3.2661,0.0000,3.2661,1
mp-1025891,0.2168,0.0537,0.0000,0.0537,1
mp-558194,3.4890,0.8967,0.0000,0.8967,1
mp-2713585,2.7475,2.8988,0.0000,2.8988,1
mp-1216937,2.8206,2.4758,0.0000,2.4758,1
mp-1147604,2.5179,2.6216,0.0000,2.6216,1
mp-1216477,0.1990,0.3996,0.0000,0.3996,1
mp-2714406,2.7493,2.5636,0.0000,2.5636,1
mp-2712785,3.4208,3.4790,0.0000,3.4790,1
mp-619461,1.3708,1.1243,0.0000,1.1243,1
mp-1201127,1.0639,1.5196,0.0000,1.5196,1
mp-2714530,1.1577,1.6048,0.0000,1.6048,1
mp-2713492,2.4346,3.0121,0.0000,3.0121,1
mp-686465,2.4089,1.6029,0.0000,1.6029,1
mp-1041525,1.3288,1.8525,0.0000,1.8525,1
mp-23567,0.5700,0.5152,0.0000,0.5152,1
mp-774230,0.6384,0.8386,0.0000,0.8386,1
mp-1522971,1.9172,1.5372,0.0000,1.5372,1
mp-743603,2.4446,2.1172,0.0000,2.1172,1
mp-2715352,1.7086,1.5778,0.0000,1.5778,1
mp-758019,3.6900,3.4208,0.0000,3.4208,1
mp-1220706,2.9705,2.6808,0.0000,2.6808,1
mp-707294,4.9067,4.8875,0.0000,4.8875,1
mp-1201517,4.7911,4.9174,0.0000,4.9174,1
mp-18041,2.7440,2.8351,0.0000,2.8351,1
mp-757500,1.2610,1.1018,0.0000,1.1018,1
mp-645942,2.1665,3.1392,0.0000,3.1392,1
mp-1103683,3.5891,3.6903,0.0000,3.6903,1
mp-1520844,2.8433,3.2121,0.0000,3.2121,1
mp-1120816,0.6346,0.6808,0.0000,0.6808,1
mp-754444,0.2388,0.1890,0.0000,0.1890,1
mp-2228181,0.5260,0.5363,0.0000,0.5363,1
mp-1043126,0.1801,0.4385,0.0000,0.4385,1
mp-1044853,1.7851,2.1831,0.0000,2.1831,1
mp-1213106,1.2200,1.2686,0.0000,1.2686,1
mp-2714112,0.8937,0.8585,0.0000,0.8585,1
mp-8389,2.1581,2.2873,0.0000,2.2873,1
mp-562428,2.9562,3.0444,0.0000,3.0444,1
mp-1041036,1.2143,0.3515,0.0000,0.3515,1
mp-1272170,1.5591,0.6718,0.0000,0.6718,1
mp-1047240,2.0233,1.7034,0.0000,1.7034,1
mp-504427,1.9829,2.3365,0.0000,2.3365,1
mp-554529,4.3568,3.9833,0.0000,3.9833,1
mp-1227016,0.0143,0.4421,0.0000,0.4421,1
mp-2715891,2.3552,2.4688,0.0000,2.4688,1
mp-1212005,4.8086,5.0805,0.0000,5.0805,1
mp-28260,1.1204,0.8290,0.0000,0.8290,1
mp-2712569,0.3953,1.0654,0.0000,1.0654,1
mp-849718,2.4709,2.5663,0.0000,2.5663,1
mp-2713968,2.3571,1.4449,0.0000,1.4449,1
mp-581419,1.8542,0.7908,0.0000,0.7908,1
mp-755091,0.0590,0.2521,0.0000,0.2521,1
mp-17344,1.4910,1.4266,0.0000,1.4266,1
mp-556434,1.1838,1.5649,0.0000,1.5649,1
mp-1398590,1.4930,1.0082,0.0000,1.0082,1
mp-849709,0.0734,0.1018,0.0000,0.1018,1
mp-1520495,3.4538,2.9294,0.0000,2.9294,1
mp-675779,1.3540,0.7538,0.0000,0.7538,1
mp-1200203,4.0708,4.5774,0.0000,4.5774,1
mp-866807,3.3477,3.5175,0.0000,3.5175,1
mp-2715888,1.5336,1.6737,0.0000,1.6737,1
mp-779079,0.0743,0.0303,0.0000,0.0303,1
mp-2714297,1.6731,2.3566,0.0000,2.3566,1
mp-1199284,1.5642,1.7402,0.0000,1.7402,1
mp-2715429,1.4964,1.5185,0.0000,1.5185,1
mp-769510,0.3601,1.1213,0.0000,1.1213,1
mp-708035,3.4801,3.7740,0.0000,3.7740,1
mp-1041661,1.6828,1.4362,0.0000,1.4362,1
mp-2716213,2.2329,2.3281,0.0000,2.3281,1
mp-866505,0.3011,1.2073,0.0000,1.2073,1
mp-17986,2.0959,2.7013,0.0000,2.7013,1
mp-1176413,0.3390,0.5377,0.0000,0.5377,1
mp-707311,4.3223,4.0607,0.0000,4.0607,1
mp-557343,3.1968,3.0478,0.0000,3.0478,1
mp-1521666,0.0061,0.2851,0.0000,0.2851,1
mp-1519512,0.2952,0.3015,0.0000,0.3015,1
mp-2230112,1.8534,1.8936,0.0000,1.8936,1
mp-1522722,2.3192,2.1042,0.0000,2.1042,1
mp-1101728,1.4069,2.8840,0.0000,2.8840,1
mp-1521769,2.8172,2.8971,0.0000,2.8971,1
mp-12322,0.9555,0.8756,0.0000,0.8756,1
mp-770518,0.8256,0.9001,0.0000,0.9001,1
mp-585964,1.8447,1.0629,0.0000,1.0629,1
mp-1103389,3.4116,2.9161,0.0000,2.9161,1
mp-2714015,1.4914,1.7620,0.0000,1.7620,1
mp-510417,1.3233,1.2193,0.0000,1.2193,1
mp-1233349,2.1306,1.7822,0.0000,1.7822,1
mp-1199850,5.5252,4.8298,0.0000,4.8298,1
mp-1218079,2.1380,2.5788,0.0000,2.5788,1
mp-9855,0.7570,0.5355,0.0000,0.5355,1
mp-2231107,2.9223,2.3177,0.0000,2.3177,1
mp-1233921,0.6865,0.8058,0.0000,0.8058,1
mp-756412,1.5831,1.0717,0.0000,1.0717,1
mp-761172,0.6405,0.5155,0.0000,0.5155,1
mp-1376556,0.0263,0.4626,0.0000,0.4626,1
mp-1210804,2.1846,2.7273,0.0000,2.7273,1
mp-754453,0.5563,1.3226,0.0000,1.3226,1
mp-1236071,0.5040,0.6804,0.0000,0.6804,1
mp-554061,0.6737,0.6481,0.0000,0.6481,1
mp-1188784,1.9176,1.7585,0.0000,1.7585,1
mp-1517701,1.2903,1.6080,0.0000,1.6080,1
mp-662600,0.2851,0.5204,0.0000,0.5204,1
mp-1221360,0.2081,1.1894,0.0000,1.1894,1
mp-1041671,3.2432,2.6368,0.0000,2.6368,1
mp-1178319,0.0527,-0.0997,0.0000,-0.0997,1
mp-758015,0.2192,0.5086,0.0000,0.5086,1
mp-755783,2.8976,2.8531,0.0000,2.8531,1
mp-777963,2.1834,2.4336,0.0000,2.4336,1
mp-1222649,2.3892,2.4334,0.0000,2.4334,1
mp-1522868,2.1069,2.5530,0.0000,2.5530,1
mp-2712707,2.5301,1.9897,0.0000,1.9897,1
mp-1215706,0.3122,0.1238,0.0000,0.1238,1
mp-1224178,1.4907,1.4004,0.0000,1.4004,1
mp-2714584,1.8661,2.0720,0.0000,2.0720,1
mp-772990,0.9931,0.8413,0.0000,0.8413,1
