id,target,prediction,prediction_std,prediction_0,stable_prediction
mp-1044402,1.2856,1.3939,0.0000,1.3939,1
mp-1192203,1.9753,2.1835,0.0000,2.1835,1
mp-706235,3.0491,2.0957,0.0000,2.0957,1
mp-1025571,1.6345,1.5216,0.0000,1.5216,1
mp-1518526,2.3507,2.5040,0.0000,2.5040,1
mp-1147630,2.6682,2.6351,0.0000,2.6351,1
mp-2216880,1.3598,1.7114,0.0000,1.7114,1
mp-1201966,4.9205,5.1679,0.0000,5.1679,1
mp-555743,4.2989,4.5371,0.0000,4.5371,1
mp-731583,3.4595,2.0044,0.0000,2.0044,1
mp-556775,2.0399,2.2115,0.0000,2.2115,1
mp-1176594,4.0358,4.3208,0.0000,4.3208,1
mp-1210947,3.1718,2.7786,0.0000,2.7786,1
mp-1025584,0.9205,0.9388,0.0000,0.9388,1
mp-41918,2.3729,2.4584,0.0000,2.4584,1
mp-2716221,0.3746,1.2186,0.0000,1.2186,1
mp-676365,2.2599,1.5702,0.0000,1.5702,1
mp-1233087,0.5825,1.3489,0.0000,1.3489,1
mp-28711,1.2374,1.3606,0.0000,1.3606,1
mp-2715426,2.4944,1.8811,0.0000,1.8811,1
mp-30986,3.3639,2.9477,0.0000,2.9477,1
mp-755353,1.7769,1.6485,0.0000,1.6485,1
mp-2714032,2.6039,1.9588,0.0000,1.9588,1
mp-2713738,1.0736,1.0876,0.0000,1.0876,1
mp-2715573,2.1798,2.0049,0.0000,2.0049,1
mp-756307,1.6037,1.3680,0.0000,1.3680,1
mp-1217194,1.4120,0.9770,0.0000,0.9770,1
mp-1329950,0.5494,1.4700,0.0000,1.4700,1
mp-1233915,4.4847,2.8067,0.0000,2.8067,1
mp-1290530,0.6014,0.2689,0.0000,0.2689,1
mp-675977,0.3169,0.3320,0.0000,0.3320,1
mp-2241115,1.9143,1.7703,0.0000,1.7703,1
mp-2219398,0.3876,0.3296,0.0000,0.3296,1
mp-1520469,0.1495,0.1140,0.0000,0.1140,1
mp-1176455,0.4858,0.2765,0.0000,0.2765,1
mp-555398,3.4571,3.0397,0.0000,3.0397,1
mp-556665,2.2214,2.0408,0.0000,2.0408,1
mp-630773,0.2643,1.0148,0.0000,1.0148,1
mp-760975,0.2532,0.7698,0.0000,0.7698,1
mp-850923,0.1489,0.2412,0.0000,0.2412,1
mp-1221213,1.7711,1.0280,0.0000,1.0280,1
mp-770816,3.2941,3.1042,0.0000,3.1042,1
mp-559437,3.2028,3.8116,0.0000,3.8116,1
mp-39684,2.4501,2.1991,0.0000,2.1991,1
mp-1180044,3.3160,3.0701,0.0000,3.0701,1
mp-2231608,1.0791,1.7749,0.0000,1.7749,1
mp-557998,1.8006,1.7042,0.0000,1.7042,1
mp-1638816,3.0637,3.2006,0.0000,3.2006,1
mp-1030403,0.1548,0.1425,0.0000,0.1425,1
mp-9622,0.8640,1.2061,0.0000,1.2061,1
mp-2712820,1.5133,1.6136,0.0000,1.6136,1
mp-1234102,0.0850,0.4522,0.0000,0.4522,1
mp-558198,3.8287,4.3112,0.0000,4.3112,1
mp-18944,4.7568,4.9901,0.0000,4.9901,1
mp-1519441,2.0186,2.2954,0.0000,2.2954,1
mp-2712652,2.8625,3.4681,0.0000,3.4681,1
mp-769613,1.1067,0.3424,0.0000,0.3424,1
mp-683956,3.3498,2.7417,0.0000,2.7417,1
mp-558850,3.3871,2.0248,0.0000,2.0248,1
mp-559738,1.8036,1.4303,0.0000,1.4303,1
mp-1227710,1.8048,1.7105,0.0000,1.7105,1
mp-1047474,2.6036,2.5491,0.0000,2.5491,1
mp-20940,2.4636,2.5579,0.0000,2.5579,1
mp-757853,2.9379,2.9625,0.0000,2.9625,1
mp-752448,0.2774,0.5427,0.0000,0.5427,1
mp-776278,1.0344,1.0870,0.0000,1.0870,1
mp-25935,0.0778,0.0406,0.0000,0.0406,1
mp-1048270,3.3620,4.0011,0.0000,4.0011,1
mp-1213540,0.5906,0.4275,0.0000,0.4275,1
mp-1215696,0.7251,1.8955,0.0000,1.8955,1
mp-1045708,0.6408,1.9061,0.0000,1.9061,1
mp-626869,1.9713,2.1398,0.0000,2.1398,1
mp-1274758,0.8456,0.6979,0.0000,0.6979,1
mp-554164,4.5237,4.8195,0.0000,4.8195,1
mp-32537,1.9614,1.8205,0.0000,1.8205,1
mp-1378139,0.3368,0.8117,0.0000,0.8117,1
mp-2715841,2.8881,2.7080,0.0000,2.7080,1
mp-1194731,2.5537,2.1386,0.0000,2.1386,1
mp-14673,1.7301,3.5304,0.0000,3.5304,1
mp-1221954,3.1877,2.3727,0.0000,2.3727,1
mp-2714758,3.1086,3.5532,0.0000,3.5532,1
mp-2218252,2.1718,2.2703,0.0000,2.2703,1
mp-505382,4.2853,4.3383,0.0000,4.3383,1
mp-1032012,0.0415,0.3237,0.0000,0.3237,1
mp-2229060,0.9618,0.5987,0.0000,0.5987,1
mp-2713261,0.9660,1.0388,0.0000,1.0388,1
mp-1173765,2.2726,1.7705,0.0000,1.7705,1
mp-770852,0.0132,1.3524,0.0000,1.3524,1
mp-1075974,0.8100,1.3901,0.0000,1.3901,1
mp-1192923,0.1677,0.2496,0.0000,0.2496,1
mp-559122,1.2542,1.3454,0.0000,1.3454,1
mp-2714642,1.4839,1.1773,0.0000,1.1773,1
mp-6391,3.1743,3.2562,0.0000,3.2562,1
mp-2714744,2.9343,3.1200,0.0000,3.1200,1
mp-1233454,2.2003,2.2305,0.0000,2.2305,1
mp-770891,0.7355,0.6573,0.0000,0.6573,1
mp-558199,1.6696,1.6172,0.0000,1.6172,1
mp-754556,0.6958,0.7580,0.0000,0.7580,1
mp-769261,2.3957,0.0993,0.0000,0.0993,1
mp-559768,2.9165,2.8297,0.0000,2.8297,1
mp-774315,0.9617,1.1743,0.0000,1.1743,1
mp-1189708,2.3237,2.3453,0.0000,2.3453,1
mp-770918,2.8897,2.8177,0.0000,2.8177,1
mp-1227861,2.2522,1.8466,0.0000,1.8466,1
mp-2232289,1.2352,0.7205,0.0000,0.7205,1
mp-676874,1.8290,1.8216,0.0000,1.8216,1
mp-2716073,2.4194,2.2065,0.0000,2.2065,1
mp-1213191,3.4351,2.9576,0.0000,2.9576,1
mp-720079,2.4513,2.1669,0.0000,2.1669,1
mp-1275528,0.5983,0.4778,0.0000,0.4778,1
mp-1208677,3.7770,3.3249,0.0000,3.3249,1
mp-1041542,1.5584,1.9505,0.0000,1.9505,1
mp-557026,2.0230,2.2116,0.0000,2.2116,1
mp-1222757,2.7058,2.5022,0.0000,2.5022,1
mp-753429,1.0919,1.6167,0.0000,1.6167,1
mp-1195904,4.6496,4.7551,0.0000,4.7551,1
mp-1201766,3.3458,3.3795,0.0000,3.3795,1
mp-553432,3.4210,3.3992,0.0000,3.3992,1
mp-1378345,0.0298,0.2391,0.0000,0.2391,1
mp-1226127,0.8113,0.7900,0.0000,0.7900,1
mp-1222778,2.7776,2.6840,0.0000,2.6840,1
mp-2715393,3.2198,2.8651,0.0000,2.8651,1
mp-2715054,2.1004,2.6636,0.0000,2.6636,1
mp-1096832,3.0068,1.9008,0.0000,1.9008,1
mp-2715741,3.8562,4.3019,0.0000,4.3019,1
mp-561249,2.2494,2.4728,0.0000,2.4728,1
mp-2715137,3.8856,4.3369,0.0000,4.3369,1
mp-1227303,0.3398,1.1532,0.0000,1.1532,1
mp-2715549,1.9873,2.1981,0.0000,2.1981,1
mp-2712805,2.7135,2.9503,0.0000,2.9503,1
mp-1207485,3.2132,2.5753,0.0000,2.5753,1
mp-619611,2.5738,1.7440,0.0000,1.7440,1
mp-1223021,1.8700,1.9556,0.0000,1.9556,1
mp-768490,4.2614,3.9959,0.0000,3.9959,1
mp-1147687,2.5988,2.6118,0.0000,2.6118,1
mp-1235023,1.2061,1.2606,0.0000,1.2606,1
mp-761028,0.3299,0.6759,0.0000,0.6759,1
mp-12954,1.7425,1.1646,0.0000,1.1646,1
mp-19082,2.0049,1.2743,0.0000,1.2743,1
mp-2712836,2.3465,2.2782,0.0000,2.2782,1
mp-1041894,0.2304,0.7331,0.0000,0.7331,1
mp-534953,2.9758,2.7702,0.0000,2.7702,1
mp-776968,0.9362,0.9982,0.0000,0.9982,1
mp-1516219,0.1411,0.0811,0.0000,0.0811,1
mp-1273456,0.1552,0.1561,0.0000,0.1561,1
mp-2715136,0.5013,0.5905,0.0000,0.5905,1
mp-757415,0.8314,2.3184,0.0000,2.3184,1
mp-17359,0.1664,-0.1395,0.0000,-0.1395,1
mp-1212540,2.9492,3.0425,0.0000,3.0425,1
mp-1041188,2.3800,2.4650,0.0000,2.4650,1
mp-1100356,0.4210,0.5603,0.0000,0.5603,1
mp-1229294,0.9900,5.0690,0.0000,5.0690,1
mp-849335,1.6413,1.2074,0.0000,1.2074,1
mp-1028769,0.6566,0.6979,0.0000,0.6979,1
mp-13872,0.8297,0.3467,0.0000,0.3467,1
mp-757577,2.2712,2.7686,0.0000,2.7686,1
mp-2716322,2.3537,2.6195,0.0000,2.6195,1
mp-776639,0.7518,0.5124,0.0000,0.5124,1
mp-30311,2.4314,2.2549,0.0000,2.2549,1
mp-1220903,2.3619,1.5274,0.0000,1.5274,1
mp-767675,1.6514,1.3655,0.0000,1.3655,1
mp-2713974,2.5584,2.7592,0.0000,2.7592,1
mp-684745,2.5366,2.6092,0.0000,2.6092,1
mp-559314,3.1385,2.8695,0.0000,2.8695,1
mp-34735,0.6562,1.8753,0.0000,1.8753,1
mp-1205129,3.5603,3.2560,0.0000,3.2560,1
mp-768296,2.3430,1.4542,0.0000,1.4542,1
mp-2234965,0.1977,1.2217,0.0000,1.2217,1
mp-2230273,0.3016,0.2277,0.0000,0.2277,1
mp-1517808,2.0360,1.9353,0.0000,1.9353,1
mp-1235073,2.2551,2.8523,0.0000,2.8523,1
mp-1523102,2.0977,1.7563,0.0000,1.7563,1
mp-1030524,0.6102,0.5658,0.0000,0.5658,1
mp-1202297,0.1787,0.3970,0.0000,0.3970,1
mp-2716412,2.1225,2.8345,0.0000,2.8345,1
mp-558298,2.9591,2.6129,0.0000,2.6129,1
mp-1034178,0.0011,-0.2907,0.0000,-0.2907,1
mp-1043326,2.0001,1.9602,0.0000,1.9602,1
mp-2229012,0.1654,-0.0258,0.0000,-0.0258,1
mp-675128,2.7659,2.6738,0.0000,2.6738,1
mp-1376100,3.4220,3.9345,0.0000,3.9345,1
mp-2715906,1.2213,1.7552,0.0000,1.7552,1
mp-13182,3.4593,3.1651,0.0000,3.1651,1
mp-1228699,1.1498,0.3073,0.0000,0.3073,1
mp-1192573,2.6473,1.6228,0.0000,1.6228,1
mp-2712983,4.1162,3.8695,0.0000,3.8695,1
mp-2715059,4.0267,4.4924,0.0000,4.4924,1
mp-2716402,1.2454,1.2884,0.0000,1.2884,1
mp-1219604,0.9506,2.0724,0.0000,2.0724,1
mp-1364429,2.6481,1.4088,0.0000,1.4088,1
mp-1218800,2.0943,2.3138,0.0000,2.3138,1
mp-1221142,0.2105,0.9528,0.0000,0.9528,1
mp-850275,2.6846,2.0814,0.0000,2.0814,1
mp-28551,3.7216,3.9723,0.0000,3.9723,1
mp-1054584,0.3421,0.8655,0.0000,0.8655,1
mp-725932,2.3009,1.0152,0.0000,1.0152,1
mp-2716474,1.3557,0.8544,0.0000,0.8544,1
mp-2713073,1.9888,1.4980,0.0000,1.4980,1
mp-2714025,1.5167,1.1551,0.0000,1.1551,1
mp-1196216,0.8837,0.7125,0.0000,0.7125,1
mp-1222003,0.8257,0.8323,0.0000,0.8323,1
mp-1190981,2.4259,2.7509,0.0000,2.7509,1
mp-1223063,1.7333,1.9739,0.0000,1.9739,1
mp-626565,2.6194,1.0309,0.0000,1.0309,1
mp-768421,1.1719,1.0939,0.0000,1.0939,1
mp-769560,0.8359,1.0185,0.0000,1.0185,1
mp-556108,3.1574,3.0256,0.0000,3.0256,1
mp-2715507,2.9490,2.7641,0.0000,2.7641,1
mp-22982,0.4640,0.3505,0.0000,0.3505,1
mp-2217339,0.6231,1.0749,0.0000,1.0749,1
mp-625230,1.9871,2.7620,0.0000,2.7620,1
mp-1194959,4.1100,3.9145,0.0000,3.9145,1
mp-733747,2.4300,3.0615,0.0000,3.0615,1
mp-23360,3.2595,-0.3194,0.0000,-0.3194,1
mp-1046678,1.8273,2.0846,0.0000,2.0846,1
mp-1199501,3.5092,4.0199,0.0000,4.0199,1
mp-1194339,2.4016,2.3260,0.0000,2.3260,1
mp-4170,2.2603,1.7190,0.0000,1.7190,1
mp-2715434,2.2633,1.7170,0.0000,1.7170,1
mp-850363,0.3449,0.9633,0.0000,0.9633,1
mp-541407,0.5315,0.3579,0.0000,0.3579,1
mp-850215,0.0705,0.8163,0.0000,0.8163,1
mp-727322,1.4274,0.8996,0.0000,0.8996,1
mp-19051,1.0014,0.5420,0.0000,0.5420,1
mp-1221107,1.0806,2.9199,0.0000,2.9199,1
mp-650929,2.1946,2.2803,0.0000,2.2803,1
mp-1518594,2.8470,2.8649,0.0000,2.8649,1
mp-1203466,1.0206,1.1347,0.0000,1.1347,1
mp-1275144,1.7397,0.4814,0.0000,0.4814,1
mp-778993,0.0389,0.8941,0.0000,0.8941,1
mp-1215732,2.8426,1.8510,0.0000,1.8510,1
mp-18848,3.2641,2.8256,0.0000,2.8256,1
mp-696993,3.8681,5.7110,0.0000,5.7110,1
mp-1209767,4.0628,3.1586,0.0000,3.1586,1
mp-1223464,0.1030,0.8405,0.0000,0.8405,1
mp-1194369,0.3622,3.1762,0.0000,3.1762,1
mp-755326,3.4987,3.1418,0.0000,3.1418,1
mp-755995,3.1230,2.9544,0.0000,2.9544,1
mp-775918,1.2144,1.0319,0.0000,1.0319,1
mp-1518310,0.3566,0.3259,0.0000,0.3259,1
mp-2713613,3.3912,3.9631,0.0000,3.9631,1
mp-780576,3.7469,2.6752,0.0000,2.6752,1
mp-2230104,0.3459,0.4107,0.0000,0.4107,1
mp-1219404,2.7959,2.3189,0.0000,2.3189,1
mp-1210062,2.4461,2.1070,0.0000,2.1070,1
mp-1221237,2.4741,2.4526,0.0000,2.4526,1
mp-2713758,1.1733,0.8703,0.0000,0.8703,1
mp-774505,1.8250,1.1633,0.0000,1.1633,1
mp-775759,2.0597,0.7857,0.0000,0.7857,1
mp-758151,0.2350,0.2661,0.0000,0.2661,1
mp-1244517,1.0166,1.8807,0.0000,1.8807,1
mp-9203,2.7127,1.4729,0.0000,1.4729,1
mp-554519,0.3285,1.2446,0.0000,1.2446,1
mp-643066,4.2653,4.2823,0.0000,4.2823,1
mp-2716017,1.6776,1.4727,0.0000,1.4727,1
mp-2229945,0.7041,0.5070,0.0000,0.5070,1
mp-1974700,0.4480,0.4485,0.0000,0.4485,1
mp-2714983,1.5526,2.5462,0.0000,2.5462,1
mp-1265992,0.5386,0.3933,0.0000,0.3933,1
mp-773079,5.4816,5.8703,0.0000,5.8703,1
mp-752508,4.6562,4.1868,0.0000,4.1868,1
mp-1220788,1.2949,0.9892,0.0000,0.9892,1
mp-776860,0.5900,1.0027,0.0000,1.0027,1
mp-1522249,2.4188,2.4865,0.0000,2.4865,1
mp-1100335,1.8767,1.5979,0.0000,1.5979,1
mp-556377,2.2327,2.6621,0.0000,2.6621,1
mp-1254576,1.9588,1.9609,0.0000,1.9609,1
mp-776763,2.6851,2.9368,0.0000,2.9368,1
mp-1025891,0.2168,0.0278,0.0000,0.0278,1
mp-558194,3.4890,1.4624,0.0000,1.4624,1
mp-2713585,2.7475,2.7522,0.0000,2.7522,1
mp-1216937,2.8206,2.2916,0.0000,2.2916,1
mp-1147604,2.5179,2.6925,0.0000,2.6925,1
mp-1216477,0.1990,0.1600,0.0000,0.1600,1
mp-2714406,2.7493,2.3319,0.0000,2.3319,1
mp-2712785,3.4208,3.6851,0.0000,3.6851,1
mp-619461,1.3708,1.2025,0.0000,1.2025,1
mp-1201127,1.0639,1.8187,0.0000,1.8187,1
mp-2714530,1.1577,1.4098,0.0000,1.4098,1
mp-2713492,2.4346,2.9612,0.0000,2.9612,1
mp-686465,2.4089,1.0813,0.0000,1.0813,1
mp-1041525,1.3288,2.2162,0.0000,2.2162,1
mp-23567,0.5700,0.4906,0.0000,0.4906,1
mp-774230,0.6384,0.8947,0.0000,0.8947,1
mp-1522971,1.9172,1.8416,0.0000,1.8416,1
mp-743603,2.4446,1.9276,0.0000,1.9276,1
mp-2715352,1.7086,1.9536,0.0000,1.9536,1
mp-758019,3.6900,3.7626,0.0000,3.7626,1
mp-1220706,2.9705,2.4563,0.0000,2.4563,1
mp-707294,4.9067,5.2273,0.0000,5.2273,1
mp-1201517,4.7911,4.8317,0.0000,4.8317,1
mp-18041,2.7440,2.8901,0.0000,2.8901,1
mp-757500,1.2610,0.8863,0.0000,0.8863,1
mp-645942,2.1665,3.9509,0.0000,3.9509,1
mp-1103683,3.5891,3.5518,0.0000,3.5518,1
mp-1520844,2.8433,2.9090,0.0000,2.9090,1
mp-1120816,0.6346,0.3820,0.0000,0.3820,1
mp-754444,0.2388,0.4120,0.0000,0.4120,1
mp-2228181,0.5260,0.5315,0.0000,0.5315,1
mp-1043126,0.1801,0.4737,0.0000,0.4737,1
mp-1044853,1.7851,2.0922,0.0000,2.0922,1
mp-1213106,1.2200,0.3161,0.0000,0.3161,1
mp-2714112,0.8937,0.6190,0.0000,0.6190,1
mp-8389,2.1581,2.4867,0.0000,2.4867,1
mp-562428,2.9562,2.8544,0.0000,2.8544,1
mp-1041036,1.2143,0.5094,0.0000,0.5094,1
mp-1272170,1.5591,0.6849,0.0000,0.6849,1
mp-1047240,2.0233,2.2202,0.0000,2.2202,1
mp-504427,1.9829,2.1610,0.0000,2.1610,1
mp-554529,4.3568,3.3624,0.0000,3.3624,1
mp-1227016,0.0143,1.0841,0.0000,1.0841,1
mp-2715891,2.3552,2.2070,0.0000,2.2070,1
mp-1212005,4.8086,4.3759,0.0000,4.3759,1
mp-28260,1.1204,1.2223,0.0000,1.2223,1
mp-2712569,0.3953,0.8293,0.0000,0.8293,1
mp-849718,2.4709,2.4151,0.0000,2.4151,1
mp-2713968,2.3571,1.2863,0.0000,1.2863,1
mp-581419,1.8542,0.5845,0.0000,0.5845,1
mp-755091,0.0590,0.0504,0.0000,0.0504,1
mp-17344,1.4910,1.3804,0.0000,1.3804,1
mp-556434,1.1838,1.9857,0.0000,1.9857,1
mp-1398590,1.4930,1.1737,0.0000,1.1737,1
mp-849709,0.0734,0.0601,0.0000,0.0601,1
mp-1520495,3.4538,2.7742,0.0000,2.7742,1
mp-675779,1.3540,0.6928,0.0000,0.6928,1
mp-1200203,4.0708,4.5976,0.0000,4.5976,1
mp-866807,3.3477,3.6648,0.0000,3.6648,1
mp-2715888,1.5336,1.8411,0.0000,1.8411,1
mp-779079,0.0743,0.0868,0.0000,0.0868,1
mp-2714297,1.6731,1.9824,0.0000,1.9824,1
mp-1199284,1.5642,2.0959,0.0000,2.0959,1
mp-2715429,1.4964,1.9250,0.0000,1.9250,1
mp-769510,0.3601,1.0277,0.0000,1.0277,1
mp-708035,3.4801,4.4408,0.0000,4.4408,1
mp-1041661,1.6828,2.3982,0.0000,2.3982,1
mp-2716213,2.2329,2.0641,0.0000,2.0641,1
mp-866505,0.3011,1.2638,0.0000,1.2638,1
mp-17986,2.0959,1.7547,0.0000,1.7547,1
mp-1176413,0.3390,1.0638,0.0000,1.0638,1
mp-707311,4.3223,4.3813,0.0000,4.3813,1
mp-557343,3.1968,2.8289,0.0000,2.8289,1
mp-1521666,0.0061,0.1270,0.0000,0.1270,1
mp-1519512,0.2952,0.5503,0.0000,0.5503,1
mp-2230112,1.8534,1.7916,0.0000,1.7916,1
mp-1522722,2.3192,2.4623,0.0000,2.4623,1
mp-1101728,1.4069,2.3474,0.0000,2.3474,1
mp-1521769,2.8172,2.8486,0.0000,2.8486,1
mp-12322,0.9555,0.7658,0.0000,0.7658,1
mp-770518,0.8256,0.8799,0.0000,0.8799,1
mp-585964,1.8447,1.3092,0.0000,1.3092,1
mp-1103389,3.4116,2.8514,0.0000,2.8514,1
mp-2714015,1.4914,1.4104,0.0000,1.4104,1
mp-510417,1.3233,1.2653,0.0000,1.2653,1
mp-1233349,2.1306,1.7736,0.0000,1.7736,1
mp-1199850,5.5252,4.4856,0.0000,4.4856,1
mp-1218079,2.1380,2.6613,0.0000,2.6613,1
mp-9855,0.7570,1.1864,0.0000,1.1864,1
mp-2231107,2.9223,2.5419,0.0000,2.5419,1
mp-1233921,0.6865,0.8361,0.0000,0.8361,1
mp-756412,1.5831,1.6439,0.0000,1.6439,1
mp-761172,0.6405,0.7689,0.0000,0.7689,1
mp-1376556,0.0263,0.1633,0.0000,0.1633,1
mp-1210804,2.1846,2.4804,0.0000,2.4804,1
mp-754453,0.5563,1.1339,0.0000,1.1339,1
mp-1236071,0.5040,0.7872,0.0000,0.7872,1
mp-554061,0.6737,0.6730,0.0000,0.6730,1
mp-1188784,1.9176,1.7416,0.0000,1.7416,1
mp-1517701,1.2903,1.6838,0.0000,1.6838,1
mp-662600,0.2851,0.7547,0.0000,0.7547,1
mp-1221360,0.2081,0.2553,0.0000,0.2553,1
mp-1041671,3.2432,2.4485,0.0000,2.4485,1
mp-1178319,0.0527,0.1854,0.0000,0.1854,1
mp-758015,0.2192,0.3723,0.0000,0.3723,1
mp-755783,2.8976,3.0570,0.0000,3.0570,1
mp-777963,2.1834,1.5559,0.0000,1.5559,1
mp-1222649,2.3892,2.5418,0.0000,2.5418,1
mp-1522868,2.1069,2.7160,0.0000,2.7160,1
mp-2712707,2.5301,1.5406,0.0000,1.5406,1
mp-1215706,0.3122,0.2227,0.0000,0.2227,1
mp-1224178,1.4907,1.2741,0.0000,1.2741,1
mp-2714584,1.8661,1.9872,0.0000,1.9872,1
mp-772990,0.9931,1.1819,0.0000,1.1819,1
