epoch,train_mae,val_mae,timestamp
62,0.2876013371181273,0.33503010869026184,2026-05-05 19:37:06
63,0.29058811189457207,0.3091525137424469,2026-05-05 19:37:08
64,0.2942503774021672,0.3226191997528076,2026-05-05 19:37:11
65,0.28851588792147925,0.31857943534851074,2026-05-05 19:37:14
66,0.28706755479244017,0.27598416805267334,2026-05-05 19:37:16
67,0.28139044396908863,0.33383628726005554,2026-05-05 19:37:19
68,0.27397434929452436,0.3427271842956543,2026-05-05 19:37:22
69,0.29315551090119557,0.26665401458740234,2026-05-05 19:37:25
70,0.27757032191662695,0.3176802098751068,2026-05-05 19:37:27
71,0.2887320407060342,0.35470500588417053,2026-05-05 19:37:30
72,0.2740479324545179,0.302524596452713,2026-05-05 19:37:32
73,0.2760191334573676,0.32313013076782227,2026-05-05 19:37:35
74,0.2690681615205643,0.4527418315410614,2026-05-05 19:37:38
75,0.261425049238119,0.2642896771430969,2026-05-05 19:37:40
76,0.26148550399225107,0.2777208387851715,2026-05-05 19:37:43
77,0.26473240386385016,0.2646493911743164,2026-05-05 19:37:46
78,0.2968473500871564,0.3400290608406067,2026-05-05 19:37:48
79,0.2699802008589478,0.37916600704193115,2026-05-05 19:37:51
80,0.26113455344771425,0.2654826045036316,2026-05-05 19:37:54
81,0.24679023878914969,0.3050190508365631,2026-05-05 19:37:56
82,0.25638220500160047,0.26994526386260986,2026-05-05 19:37:59
83,0.2823606499167152,0.34882229566574097,2026-05-05 19:38:02
84,0.27703342059189984,0.29252538084983826,2026-05-05 19:38:04
85,0.2567125668271087,0.23863060772418976,2026-05-05 19:38:07
86,0.25005688885461447,0.29333412647247314,2026-05-05 19:38:10
87,0.2645137272155866,0.2860798239707947,2026-05-05 19:38:12
88,0.25560090465591334,0.29205384850502014,2026-05-05 19:38:15
89,0.25212462451734086,0.25456368923187256,2026-05-05 19:38:18
90,0.24623100314720747,0.26085853576660156,2026-05-05 19:38:20
91,0.2670954348134739,0.6295329928398132,2026-05-05 19:38:23
92,0.25082407714145627,0.2931734323501587,2026-05-05 19:38:26
93,0.24083768708432482,0.23314300179481506,2026-05-05 19:38:28
94,0.23861193991557214,0.2447560876607895,2026-05-05 19:38:31
95,0.25458009656078884,0.27300137281417847,2026-05-05 19:38:34
96,0.24284921303941484,0.22805994749069214,2026-05-05 19:38:36
97,0.24087529096024982,0.23247548937797546,2026-05-05 19:38:39
98,0.23861071609315418,0.2684665322303772,2026-05-05 19:38:43
99,0.2320033940472177,0.29200005531311035,2026-05-05 19:38:46
100,0.22630666428114132,0.23061223328113556,2026-05-05 19:38:49
101,0.20991570221836986,0.18338531255722046,2026-05-05 19:38:51
102,0.188566539477516,0.17085298895835876,2026-05-05 19:38:54
103,0.17963579938206145,0.1660224348306656,2026-05-05 19:38:56
104,0.18222749124499704,0.16748854517936707,2026-05-05 19:38:58
105,0.17810656495180288,0.1608855128288269,2026-05-05 19:39:01
106,0.17579685182227453,0.16124173998832703,2026-05-05 19:39:03
107,0.17355427786678487,0.17524686455726624,2026-05-05 19:39:06
108,0.17344772448738585,0.16509413719177246,2026-05-05 19:39:08
109,0.17997574142400027,0.1598833203315735,2026-05-05 19:39:11
110,0.1738400602884849,0.15877799689769745,2026-05-05 19:39:13
111,0.18074364058314393,0.15759830176830292,2026-05-05 19:39:16
112,0.17263584116893138,0.15756972134113312,2026-05-05 19:39:18
113,0.1723529738955311,0.15584532916545868,2026-05-05 19:39:20
114,0.1718293520708291,0.1569235622882843,2026-05-05 19:39:23
115,0.1712385023621043,0.15630625188350677,2026-05-05 19:39:25
116,0.17085623346472767,0.15413284301757812,2026-05-05 19:39:27
117,0.1710889966983666,0.15078125894069672,2026-05-05 19:39:30
118,0.17205054004970285,0.15737323462963104,2026-05-05 19:39:32
119,0.1751871870651686,0.1564381718635559,2026-05-05 19:39:34
120,0.1666964281315735,0.15496808290481567,2026-05-05 19:39:37
121,0.17116147373790103,0.15247197449207306,2026-05-05 19:39:39
122,0.16544497254516885,0.15143117308616638,2026-05-05 19:39:41
123,0.17227841650442058,0.15520019829273224,2026-05-05 19:39:44
124,0.17212720447928176,0.15372490882873535,2026-05-05 19:39:46
125,0.17109337044319795,0.15067064762115479,2026-05-05 19:39:48
126,0.16460224695946674,0.14985458552837372,2026-05-05 19:39:50
127,0.167618374403479,0.15226538479328156,2026-05-05 19:39:53
128,0.16740741481845497,0.1489562839269638,2026-05-05 19:39:55
129,0.1679198849147459,0.15077617764472961,2026-05-05 19:39:57
130,0.16895092740785106,0.14868751168251038,2026-05-05 19:40:00
131,0.16787492407228147,0.15247014164924622,2026-05-05 19:40:02
132,0.163951698664411,0.14979785680770874,2026-05-05 19:40:04
133,0.16484085775473045,0.15267428755760193,2026-05-05 19:40:07
134,0.16937529193024864,0.14944256842136383,2026-05-05 19:40:09
135,0.1651961044984389,0.14907945692539215,2026-05-05 19:40:11
136,0.16257205770935398,0.14994601905345917,2026-05-05 19:40:14
137,0.1628228040329669,0.1462160050868988,2026-05-05 19:40:16
138,0.16612142300095212,0.15011310577392578,2026-05-05 19:40:18
139,0.16486511720204292,0.14609169960021973,2026-05-05 19:40:20
140,0.16474729460640739,0.14938190579414368,2026-05-05 19:40:23
141,0.16457294324026137,0.1491738259792328,2026-05-05 19:40:25
142,0.16307942447073864,0.15027554333209991,2026-05-05 19:40:27
143,0.16274638421923787,0.1519053727388382,2026-05-05 19:40:30
144,0.1625031977346092,0.14460879564285278,2026-05-05 19:40:32
145,0.16374366952772373,0.14976562559604645,2026-05-05 19:40:34
146,0.16487468567053074,0.14475633203983307,2026-05-05 19:40:37
147,0.16696090348407092,0.14460840821266174,2026-05-05 19:40:39
148,0.16176274907558727,0.14587092399597168,2026-05-05 19:40:41
149,0.16700553464516682,0.15380212664604187,2026-05-05 19:40:44
150,0.16259386158049963,0.15354907512664795,2026-05-05 19:40:46
151,0.16225854123720285,0.1435084342956543,2026-05-05 19:40:48
152,0.16778844652057667,0.14335380494594574,2026-05-05 19:40:51
153,0.16210018271340487,0.14184772968292236,2026-05-05 19:40:53
154,0.1580092220507598,0.14054955542087555,2026-05-05 19:40:55
155,0.16348819574039397,0.1674146056175232,2026-05-05 19:40:57
156,0.15692614825905865,0.13795562088489532,2026-05-05 19:41:00
157,0.15878331674660182,0.15371868014335632,2026-05-05 19:41:02
158,0.16187750763307326,0.13997012376785278,2026-05-05 19:41:04
159,0.15835589291798158,0.14175358414649963,2026-05-05 19:41:06
160,0.15385225169606262,0.1371663212776184,2026-05-05 19:41:09
161,0.158403078366515,0.14197035133838654,2026-05-05 19:41:11
162,0.15850791209564977,0.1449912190437317,2026-05-05 19:41:13
163,0.16447358162562992,0.13949799537658691,2026-05-05 19:41:15
164,0.16404781783843048,0.14217501878738403,2026-05-05 19:41:18
165,0.1552076547976849,0.13927967846393585,2026-05-05 19:41:20
166,0.15912813055713468,0.13671119511127472,2026-05-05 19:41:22
167,0.16224198985952967,0.13751812279224396,2026-05-05 19:41:24
168,0.1661305329973646,0.14540231227874756,2026-05-05 19:41:27
169,0.1575224849120702,0.1388521045446396,2026-05-05 19:41:29
170,0.16727033055107438,0.1509532481431961,2026-05-05 19:41:31
171,0.15618169190985076,0.1326858550310135,2026-05-05 19:41:34
172,0.1577751298720281,0.13646529614925385,2026-05-05 19:41:36
173,0.1531379250245351,0.15209680795669556,2026-05-05 19:41:39
174,0.15939332654809374,0.1366526484489441,2026-05-05 19:41:41
175,0.154293456352842,0.1460839807987213,2026-05-05 19:41:43
176,0.15984083057944626,0.1330225020647049,2026-05-05 19:41:46
177,0.15511286352748233,0.1346750557422638,2026-05-05 19:41:48
178,0.15411052028875546,0.1366690844297409,2026-05-05 19:41:50
179,0.15496545419134736,0.13648287951946259,2026-05-05 19:41:53
180,0.15998962483344933,0.13881739974021912,2026-05-05 19:41:55
181,0.15699506947173975,0.13297399878501892,2026-05-05 19:41:58
182,0.14820164860252194,0.1406010091304779,2026-05-05 19:42:00
183,0.1547224523274453,0.14464189112186432,2026-05-05 19:42:02
184,0.1555926005591403,0.13194361329078674,2026-05-05 19:42:05
185,0.1542394226681988,0.13666431605815887,2026-05-05 19:42:07
186,0.15559343391571223,0.14009106159210205,2026-05-05 19:42:09
187,0.15924564724020235,0.13436031341552734,2026-05-05 19:42:12
188,0.1551921664828749,0.12850427627563477,2026-05-05 19:42:14
189,0.1498319098658211,0.15175889432430267,2026-05-05 19:42:16
190,0.1518747573941484,0.13295234739780426,2026-05-05 19:42:19
191,0.15241571352679348,0.12993930280208588,2026-05-05 19:42:21
192,0.1536755980984128,0.13385549187660217,2026-05-05 19:42:23
193,0.15330214231207057,0.13197793066501617,2026-05-05 19:42:26
194,0.15064837325707595,0.1392284780740738,2026-05-05 19:42:28
195,0.15611617939762412,0.12850336730480194,2026-05-05 19:42:30
196,0.1539673744901599,0.1444256603717804,2026-05-05 19:42:33
197,0.15143623778470036,0.1277143359184265,2026-05-05 19:42:35
198,0.1528496234374639,0.12647143006324768,2026-05-05 19:42:38
199,0.1484664068755448,0.1227937713265419,2026-05-05 19:42:40
200,0.15666620420314586,0.15425486862659454,2026-05-05 19:42:42
201,0.1471232893047752,0.13002297282218933,2026-05-05 19:42:45
202,0.14851610452381783,0.13391530513763428,2026-05-05 19:42:47
203,0.15427267260872568,0.15358653664588928,2026-05-05 19:42:49
204,0.15038032937667914,0.12854905426502228,2026-05-05 19:42:52
205,0.1605882901697301,0.15588565170764923,2026-05-05 19:42:54
206,0.15185239298070238,0.13086509704589844,2026-05-05 19:42:56
207,0.14576952844211571,0.12514165043830872,2026-05-05 19:42:59
208,0.14777344476172338,0.138705775141716,2026-05-05 19:43:01
209,0.14624724205227493,0.1385621279478073,2026-05-05 19:43:03
210,0.14795758781146923,0.12276288121938705,2026-05-05 19:43:06
211,0.14917867043532934,0.1271759420633316,2026-05-05 19:43:08
212,0.15305357699949798,0.14962665736675262,2026-05-05 19:43:10
213,0.15207459564090078,0.12649130821228027,2026-05-05 19:43:13
214,0.14835862476125708,0.12590858340263367,2026-05-05 19:43:15
215,0.14951384046961805,0.12111573666334152,2026-05-05 19:43:17
216,0.14750883221273592,0.12242712080478668,2026-05-05 19:43:19
217,0.1460872412391299,0.12317179888486862,2026-05-05 19:43:22
218,0.1525896821946754,0.12531791627407074,2026-05-05 19:43:24
219,0.15204343302597897,0.12953364849090576,2026-05-05 19:43:27
220,0.1509714853086751,0.13487038016319275,2026-05-05 19:43:29
221,0.1494124742226387,0.13259676098823547,2026-05-05 19:43:31
222,0.14430153258218334,0.1294209063053131,2026-05-05 19:43:34
223,0.1463579097560642,0.12289419770240784,2026-05-05 19:43:36
224,0.14334600067585412,0.11863609403371811,2026-05-05 19:43:38
225,0.14401462618298314,0.1224021464586258,2026-05-05 19:43:40
226,0.14349711836476028,0.12223722785711288,2026-05-05 19:43:43
227,0.14774279918644453,0.12420809268951416,2026-05-05 19:43:45
228,0.1465439144600677,0.12549787759780884,2026-05-05 19:43:47
229,0.14491375525859618,0.11891930550336838,2026-05-05 19:43:50
230,0.14649921124100382,0.12446018308401108,2026-05-05 19:43:52
231,0.14049350676250377,0.12002269923686981,2026-05-05 19:43:54
232,0.14484116872974637,0.1436699777841568,2026-05-05 19:43:57
233,0.14948965135880946,0.12031430006027222,2026-05-05 19:43:59
234,0.13834572112133686,0.12415721267461777,2026-05-05 19:44:01
235,0.14577459372846668,0.14473140239715576,2026-05-05 19:44:04
236,0.14721552486838205,0.12042047828435898,2026-05-05 19:44:06
237,0.1459731997806074,0.13320082426071167,2026-05-05 19:44:08
238,0.14066507624686353,0.13951340317726135,2026-05-05 19:44:11
239,0.14995525202958743,0.12221001088619232,2026-05-05 19:44:13
240,0.14069334629405617,0.11901064217090607,2026-05-05 19:44:15
241,0.14271183693600425,0.11814237385988235,2026-05-05 19:44:18
242,0.1446861275470435,0.12569205462932587,2026-05-05 19:44:20
243,0.14369110591766296,0.12219236046075821,2026-05-05 19:44:22
244,0.13924031990805152,0.12317437678575516,2026-05-05 19:44:25
245,0.14360019098993557,0.11454734206199646,2026-05-05 19:44:27
246,0.14724235820263062,0.12489335238933563,2026-05-05 19:44:29
247,0.1364369730305826,0.11940672248601913,2026-05-05 19:44:32
248,0.14425528165772789,0.1187838539481163,2026-05-05 19:44:34
249,0.13950855381709149,0.12110104411840439,2026-05-05 19:44:36
250,0.14278598718406046,0.13970808684825897,2026-05-05 19:44:39
251,0.14698740084193465,0.14771750569343567,2026-05-05 19:44:41
252,0.14832301509652415,0.12433973699808121,2026-05-05 19:44:43
253,0.13848524020654646,0.1184806078672409,2026-05-05 19:44:46
254,0.1469289261116112,0.14517483115196228,2026-05-05 19:44:48
255,0.14330869614994,0.1159713938832283,2026-05-05 19:44:50
256,0.1412296442162255,0.1118907555937767,2026-05-05 19:44:53
257,0.14158645856712998,0.12829022109508514,2026-05-05 19:44:55
258,0.14206759653047094,0.12328621000051498,2026-05-05 19:44:57
259,0.14428427625236528,0.12681134045124054,2026-05-05 19:44:59
260,0.1453007084529277,0.1453627645969391,2026-05-05 19:45:02
261,0.1376751533198538,0.12678571045398712,2026-05-05 19:45:04
262,0.14956216335666117,0.11922682076692581,2026-05-05 19:45:06
263,0.13555932719712863,0.1117740198969841,2026-05-05 19:45:09
264,0.14160220058376133,0.11665988713502884,2026-05-05 19:45:11
265,0.14161419520397595,0.11532890796661377,2026-05-05 19:45:13
266,0.14223021201665517,0.1142045259475708,2026-05-05 19:45:16
267,0.14405664571509222,0.11008188873529434,2026-05-05 19:45:18
268,0.14028331027312424,0.11650440096855164,2026-05-05 19:45:20
269,0.13932499032552628,0.1137736365199089,2026-05-05 19:45:23
270,0.13725863093555932,0.11967643350362778,2026-05-05 19:45:25
271,0.13876067329524572,0.15685774385929108,2026-05-05 19:45:27
272,0.14222381199101522,0.11988808959722519,2026-05-05 19:45:30
273,0.13823825189364597,0.11411081999540329,2026-05-05 19:45:32
274,0.13766675012301108,0.11559884995222092,2026-05-05 19:45:34
275,0.13485247157902475,0.11201949417591095,2026-05-05 19:45:37
276,0.13443217958302928,0.11275830864906311,2026-05-05 19:45:39
277,0.1381227945686898,0.11055772751569748,2026-05-05 19:45:41
278,0.14248879069961537,0.12033455818891525,2026-05-05 19:45:43
279,0.13236652241605676,0.11509044468402863,2026-05-05 19:45:46
280,0.1326738571946001,0.10968393087387085,2026-05-05 19:45:48
281,0.14569111938004967,0.1241275742650032,2026-05-05 19:45:50
282,0.14662076694070536,0.11368747055530548,2026-05-05 19:45:53
283,0.13636663449452138,0.1127922460436821,2026-05-05 19:45:55
284,0.13392263057618856,0.11431089788675308,2026-05-05 19:45:57
285,0.13581205791538956,0.12153380364179611,2026-05-05 19:46:00
286,0.14187282743076768,0.12647220492362976,2026-05-05 19:46:02
287,0.14097748740050584,0.1108773723244667,2026-05-05 19:46:04
288,0.13418902753607997,0.11329007148742676,2026-05-05 19:46:07
289,0.13681113225963962,0.10929670184850693,2026-05-05 19:46:09
290,0.13970084520511877,0.11592450737953186,2026-05-05 19:46:11
291,0.13627397599657612,0.1121852695941925,2026-05-05 19:46:14
292,0.1412928526327287,0.12496738880872726,2026-05-05 19:46:16
293,0.13955225166753166,0.11219972372055054,2026-05-05 19:46:18
294,0.1369880546597099,0.13430586457252502,2026-05-05 19:46:21
295,0.13395948925549697,0.10906319320201874,2026-05-05 19:46:23
296,0.13923643708699318,0.11021146178245544,2026-05-05 19:46:25
297,0.1370722092908515,0.11711068451404572,2026-05-05 19:46:28
298,0.13465628002303928,0.11826354265213013,2026-05-05 19:46:30
299,0.13499950850159392,0.11831017583608627,2026-05-05 19:46:32
300,0.13388760256898272,0.10436717420816422,2026-05-05 19:46:35
301,0.13947273291611745,0.13190357387065887,2026-05-05 19:46:37
302,0.1385792194369411,0.11686684191226959,2026-05-05 19:46:39
303,0.13510513674309302,0.10506752878427505,2026-05-05 19:46:42
304,0.13226021445445793,0.10821244865655899,2026-05-05 19:46:44
305,0.13544130957640538,0.10254403203725815,2026-05-05 19:46:46
306,0.13224812171078965,0.10747941583395004,2026-05-05 19:46:49
307,0.14196784179641952,0.13809029757976532,2026-05-05 19:46:51
308,0.13975863331688998,0.1050993800163269,2026-05-05 19:46:53
309,0.1280614109770215,0.11305690556764603,2026-05-05 19:46:56
310,0.14023170748263153,0.11755003035068512,2026-05-05 19:46:58
311,0.1347527239953474,0.10327363014221191,2026-05-05 19:47:00
312,0.1378513570233579,0.1102156862616539,2026-05-05 19:47:02
313,0.1270646246705938,0.10776156932115555,2026-05-05 19:47:04
314,0.13355214400471482,0.12137112021446228,2026-05-05 19:47:07
315,0.13610457670322504,0.11151118576526642,2026-05-05 19:47:09
316,0.1335557393034803,0.1035623624920845,2026-05-05 19:47:11
317,0.13413097970785978,0.11585788428783417,2026-05-05 19:47:13
318,0.13727592010335474,0.12168025225400925,2026-05-05 19:47:16
319,0.1302335630314019,0.15488559007644653,2026-05-05 19:47:18
320,0.13235906413085832,0.11150194704532623,2026-05-05 19:47:20
321,0.13445372418068804,0.10456160455942154,2026-05-05 19:47:22
322,0.13326501128756857,0.121176578104496,2026-05-05 19:47:25
323,0.12963070244092476,0.1020570620894432,2026-05-05 19:47:27
324,0.1292654674853967,0.1045721024274826,2026-05-05 19:47:30
325,0.12898485231950405,0.10695852339267731,2026-05-05 19:47:32
326,0.1325620561922124,0.12306836992502213,2026-05-05 19:47:35
327,0.1345070484499758,0.1161830797791481,2026-05-05 19:47:37
328,0.12697391262370858,0.1057099774479866,2026-05-05 19:47:39
329,0.1261298305704816,0.10190588980913162,2026-05-05 19:47:41
330,0.12856209305818062,0.1134939044713974,2026-05-05 19:47:44
331,0.13465747319499888,0.12598386406898499,2026-05-05 19:47:46
332,0.13128768829652443,0.10187423974275589,2026-05-05 19:47:49
333,0.12890174195997545,0.10405660420656204,2026-05-05 19:47:51
334,0.13308598840948763,0.11968233436346054,2026-05-05 19:47:53
335,0.13843607957949602,0.12132256478071213,2026-05-05 19:47:56
336,0.14003317816370336,0.10017938911914825,2026-05-05 19:47:58
337,0.13667044228703312,0.10968725383281708,2026-05-05 19:48:00
338,0.13540700370659456,0.10422506183385849,2026-05-05 19:48:03
339,0.13864354476874297,0.10262223333120346,2026-05-05 19:48:05
340,0.13446079794119095,0.11541690677404404,2026-05-05 19:48:07
341,0.13238137873101147,0.11038214713335037,2026-05-05 19:48:10
342,0.135103491854755,0.12628227472305298,2026-05-05 19:48:12
343,0.12645721151295364,0.12831997871398926,2026-05-05 19:48:14
344,0.12865365303530094,0.12451127171516418,2026-05-05 19:48:17
345,0.1306591904492538,0.11450207978487015,2026-05-05 19:48:19
346,0.13110402257098516,0.10150749981403351,2026-05-05 19:48:21
347,0.12996434516077413,0.10340175777673721,2026-05-05 19:48:24
348,0.12431972892259537,0.10017317533493042,2026-05-05 19:48:26
349,0.12272021365471375,0.12316321581602097,2026-05-05 19:48:28
350,0.12457800823874997,0.09573842585086823,2026-05-05 19:48:31
351,0.1260500307207747,0.10175041854381561,2026-05-05 19:48:33
352,0.12870451691671975,0.10290611535310745,2026-05-05 19:48:36
353,0.1309787575276209,0.1010209172964096,2026-05-05 19:48:38
354,0.1299222292371722,0.11060366034507751,2026-05-05 19:48:40
355,0.1355693123397037,0.12034206092357635,2026-05-05 19:48:43
356,0.1337939668210603,0.12301141023635864,2026-05-05 19:48:45
357,0.12137856681679765,0.10241008549928665,2026-05-05 19:48:47
358,0.12585046077050033,0.10522385686635971,2026-05-05 19:48:50
359,0.12587576667904418,0.09566481411457062,2026-05-05 19:48:52
360,0.12959856432688072,0.10920775681734085,2026-05-05 19:48:55
361,0.1237121606232516,0.11506390571594238,2026-05-05 19:48:57
362,0.1252836252508381,0.11824927479028702,2026-05-05 19:48:59
363,0.12582834289170683,0.09981679171323776,2026-05-05 19:49:02
364,0.1329069889055302,0.10915032774209976,2026-05-05 19:49:04
365,0.12902794765750936,0.099124975502491,2026-05-05 19:49:06
366,0.13119635890742093,0.10087670385837555,2026-05-05 19:49:08
367,0.12377484522762014,0.09409209340810776,2026-05-05 19:49:11
368,0.12375497972924933,0.09691590070724487,2026-05-05 19:49:13
369,0.12480317875763906,0.10757944732904434,2026-05-05 19:49:15
370,0.12855521661525177,0.10060752183198929,2026-05-05 19:49:18
371,0.1320595145141551,0.09840322285890579,2026-05-05 19:49:20
372,0.12784934022470942,0.10256581008434296,2026-05-05 19:49:22
373,0.12721590065442195,0.09757177531719208,2026-05-05 19:49:25
374,0.12172051975763358,0.09465569257736206,2026-05-05 19:49:27
375,0.12532619536594794,0.10440576821565628,2026-05-05 19:49:29
376,0.12939716197464224,0.10902198404073715,2026-05-05 19:49:32
377,0.12758476875573355,0.10182585567235947,2026-05-05 19:49:34
378,0.1269784935110554,0.0965861901640892,2026-05-05 19:49:36
379,0.12030661423530804,0.10765889286994934,2026-05-05 19:49:39
380,0.13209009487113674,0.13282568752765656,2026-05-05 19:49:41
381,0.138203914017199,0.0959741547703743,2026-05-05 19:49:43
382,0.12890466468271722,0.1407504826784134,2026-05-05 19:49:46
383,0.12763675173997005,0.09899692237377167,2026-05-05 19:49:48
384,0.12860572103397314,0.1099771186709404,2026-05-05 19:49:50
385,0.1222017020675692,0.1161549985408783,2026-05-05 19:49:53
386,0.1318570177411153,0.09980098158121109,2026-05-05 19:49:55
387,0.12397631333558853,0.0956239327788353,2026-05-05 19:49:57
388,0.1310999965493059,0.09839099645614624,2026-05-05 19:50:00
389,0.12478093717275589,0.10204007476568222,2026-05-05 19:50:02
390,0.12125678033803879,0.106510229408741,2026-05-05 19:50:04
391,0.13655983047624412,0.11776071041822433,2026-05-05 19:50:07
392,0.12485503477340149,0.09420783817768097,2026-05-05 19:50:09
393,0.12322565565758539,0.11989487707614899,2026-05-05 19:50:11
394,0.12519186405135935,0.0904381200671196,2026-05-05 19:50:14
395,0.11922825224829849,0.10009438544511795,2026-05-05 19:50:16
396,0.12929929301633938,0.09862624853849411,2026-05-05 19:50:18
397,0.12383097044495872,0.1042083203792572,2026-05-05 19:50:21
398,0.13065843570480953,0.13019365072250366,2026-05-05 19:50:23
399,0.12138841475658466,0.09455503523349762,2026-05-05 19:50:25
400,0.12746482998527384,0.10013806074857712,2026-05-05 19:50:28
401,0.1258646119359716,0.10162896662950516,2026-05-05 19:50:30
402,0.12995832312876288,0.10877293348312378,2026-05-05 19:50:32
403,0.12935310459222615,0.11000039428472519,2026-05-05 19:50:35
404,0.1281925642085633,0.09246421605348587,2026-05-05 19:50:37
405,0.123747894229201,0.0958651751279831,2026-05-05 19:50:39
406,0.12407331620850809,0.10994853079319,2026-05-05 19:50:42
407,0.13051162039555103,0.1008235365152359,2026-05-05 19:50:44
408,0.1322470090025813,0.12187482416629791,2026-05-05 19:50:46
409,0.12506112651351003,0.12078708410263062,2026-05-05 19:50:49
410,0.11957701927727463,0.0891956016421318,2026-05-05 19:50:51
411,0.11985397905270863,0.09662693738937378,2026-05-05 19:50:53
412,0.12169387626728564,0.11932382732629776,2026-05-05 19:50:56
413,0.12422136613922274,0.09468540549278259,2026-05-05 19:50:58
414,0.12259430004765061,0.09410220384597778,2026-05-05 19:51:00
415,0.11866817029471732,0.10050679743289948,2026-05-05 19:51:03
416,0.12960237645874495,0.11385619640350342,2026-05-05 19:51:05
417,0.12751249256907266,0.09938511997461319,2026-05-05 19:51:07
418,0.13024116079927867,0.09335417300462723,2026-05-05 19:51:09
419,0.1144082481490286,0.09427094459533691,2026-05-05 19:51:12
420,0.12291525806061279,0.09728260338306427,2026-05-05 19:51:14
421,0.12017205316404383,0.09865598380565643,2026-05-05 19:51:16
422,0.11993325924698686,0.10436593741178513,2026-05-05 19:51:19
423,0.12116150311531568,0.10703278332948685,2026-05-05 19:51:21
