epoch,train_mae,val_mae,timestamp
44,0.34261443464478564,0.3626418113708496,2026-05-04 19:18:18
45,0.338650173630705,0.382954478263855,2026-05-04 19:18:20
46,0.33639087410636875,0.4245308041572571,2026-05-04 19:18:22
47,0.34161714245044333,0.33318430185317993,2026-05-04 19:18:25
48,0.32653837310290396,0.3054386377334595,2026-05-04 19:18:27
49,0.3234406311131088,0.310698926448822,2026-05-04 19:18:30
50,0.3179293061417907,0.3122989237308502,2026-05-04 19:18:32
51,0.31741163530091765,0.3788435459136963,2026-05-04 19:18:34
52,0.3487727757439408,0.3471374213695526,2026-05-04 19:18:37
53,0.31620758341110466,0.3224354386329651,2026-05-04 19:18:39
54,0.3054728752695429,0.32665953040122986,2026-05-04 19:18:41
55,0.3187766309841212,0.30306610465049744,2026-05-04 19:18:44
56,0.3022273146256355,0.3553624749183655,2026-05-04 19:18:46
57,0.31143729662048747,0.3400116264820099,2026-05-04 19:18:48
58,0.3105562664264019,0.4329012632369995,2026-05-04 19:18:50
59,0.30656695446520665,0.27304011583328247,2026-05-04 19:18:53
60,0.295832298143913,0.37288665771484375,2026-05-04 19:18:55
61,0.29932703163026586,0.3027382493019104,2026-05-04 19:18:57
62,0.29208983451959347,0.30156075954437256,2026-05-04 19:19:00
63,0.28935338898959984,0.2866654694080353,2026-05-04 19:19:02
64,0.30146815960559753,0.3429940342903137,2026-05-04 19:19:04
65,0.2907954858672152,0.32736682891845703,2026-05-04 19:19:07
66,0.2867446238388643,0.2870480418205261,2026-05-04 19:19:09
67,0.2811076705574687,0.2771015763282776,2026-05-04 19:19:11
68,0.28102928960985046,0.29261666536331177,2026-05-04 19:19:14
69,0.287450381964823,0.2704409658908844,2026-05-04 19:19:16
70,0.2896890640174815,0.2868201434612274,2026-05-04 19:19:18
71,0.2729497730530427,0.2709127366542816,2026-05-04 19:19:21
72,0.28486769500501596,0.30396488308906555,2026-05-04 19:19:23
73,0.2711743579998457,0.34086936712265015,2026-05-04 19:19:25
74,0.2780849348830317,0.28482967615127563,2026-05-04 19:19:28
75,0.28298201239186294,0.26707881689071655,2026-05-04 19:19:30
76,0.2731849736279251,0.2989252209663391,2026-05-04 19:19:32
77,0.27135148403442355,0.2713826894760132,2026-05-04 19:19:35
78,0.28224704505927667,0.27651938796043396,2026-05-04 19:19:37
79,0.26667770472974234,0.30323728919029236,2026-05-04 19:19:39
80,0.2560946574913814,0.24097014963626862,2026-05-04 19:19:42
81,0.26418670043706155,0.279506117105484,2026-05-04 19:19:44
82,0.2548264292183981,0.263911634683609,2026-05-04 19:19:47
83,0.26257830907775165,0.33616551756858826,2026-05-04 19:19:49
84,0.26203759922363884,0.24878640472888947,2026-05-04 19:19:51
85,0.2510582611456022,0.27267128229141235,2026-05-04 19:19:54
86,0.2526244135407133,0.2564801573753357,2026-05-04 19:19:56
87,0.2530462728919832,0.25668612122535706,2026-05-04 19:19:58
88,0.2545819571317838,0.2464282363653183,2026-05-04 19:20:00
89,0.26629608899363333,0.2718358039855957,2026-05-04 19:20:03
90,0.2796177436563793,0.2676422894001007,2026-05-04 19:20:05
91,0.25850435769803154,0.30025526881217957,2026-05-04 19:20:07
92,0.2553465176582605,0.2503201365470886,2026-05-04 19:20:09
93,0.24092430327687003,0.23223339021205902,2026-05-04 19:20:12
94,0.2438588753472788,0.25961753726005554,2026-05-04 19:20:14
95,0.24368103873850627,0.25799426436424255,2026-05-04 19:20:16
96,0.24963149372944868,0.22942931950092316,2026-05-04 19:20:19
97,0.23416275076545034,0.2606576979160309,2026-05-04 19:20:21
98,0.24304509410625716,0.21927668154239655,2026-05-04 19:20:23
99,0.24149492490489774,0.28860345482826233,2026-05-04 19:20:26
100,0.2506066678560563,0.24964971840381622,2026-05-04 19:20:28
101,0.21448992642425221,0.1835038959980011,2026-05-04 19:20:31
102,0.19221348957667453,0.1753273904323578,2026-05-04 19:20:33
103,0.18703491068803346,0.17240774631500244,2026-05-04 19:20:35
104,0.18938853888318183,0.16844035685062408,2026-05-04 19:20:37
105,0.1870238756538949,0.16674773395061493,2026-05-04 19:20:40
106,0.1832566045772596,0.16606701910495758,2026-05-04 19:20:42
107,0.18035028419735802,0.1642322838306427,2026-05-04 19:20:44
108,0.17748748117028643,0.16497649252414703,2026-05-04 19:20:47
109,0.17959761153512957,0.16184699535369873,2026-05-04 19:20:49
110,0.1800619976248127,0.16037648916244507,2026-05-04 19:20:51
111,0.18119799525225858,0.1626129299402237,2026-05-04 19:20:54
112,0.1801720760504472,0.15938793122768402,2026-05-04 19:20:56
113,0.1755722895722283,0.1606188863515854,2026-05-04 19:20:58
114,0.1790385732695431,0.16120705008506775,2026-05-04 19:21:01
115,0.17689661038832183,0.15814363956451416,2026-05-04 19:21:03
116,0.17295380105482555,0.16508814692497253,2026-05-04 19:21:05
117,0.17302736426682902,0.15648691356182098,2026-05-04 19:21:07
118,0.17787535444099353,0.15722119808197021,2026-05-04 19:21:10
119,0.17832821225088796,0.1556585133075714,2026-05-04 19:21:12
120,0.17079691970539818,0.15503643453121185,2026-05-04 19:21:14
121,0.17354905023377323,0.15633343160152435,2026-05-04 19:21:16
122,0.17255914607209935,0.1516834944486618,2026-05-04 19:21:19
123,0.16756615878226355,0.1543562412261963,2026-05-04 19:21:21
124,0.17411738700868715,0.15177679061889648,2026-05-04 19:21:23
125,0.17111103389087814,0.1547238826751709,2026-05-04 19:21:26
126,0.17004645625683046,0.1575726866722107,2026-05-04 19:21:28
127,0.17756091655728246,0.16608178615570068,2026-05-04 19:21:30
128,0.17656444354472478,0.1516570895910263,2026-05-04 19:21:32
129,0.17089442897007545,0.15059809386730194,2026-05-04 19:21:35
130,0.1736595394889144,0.15166795253753662,2026-05-04 19:21:37
131,0.1701247266780561,0.15558810532093048,2026-05-04 19:21:39
132,0.17038717466228342,0.15298758447170258,2026-05-04 19:21:42
133,0.1731403566063475,0.14790914952754974,2026-05-04 19:21:44
134,0.17650826856447766,0.15379032492637634,2026-05-04 19:21:46
135,0.17070490622745496,0.14991497993469238,2026-05-04 19:21:49
136,0.16554596375649866,0.14690792560577393,2026-05-04 19:21:51
137,0.1740858792822003,0.14694154262542725,2026-05-04 19:21:53
138,0.16779087817259122,0.15022501349449158,2026-05-04 19:21:56
139,0.16795409099422196,0.15254132449626923,2026-05-04 19:21:58
140,0.16969611418267377,0.1472356617450714,2026-05-04 19:22:00
141,0.18080320008357298,0.14743535220623016,2026-05-04 19:22:03
142,0.1636135011625881,0.14712102711200714,2026-05-04 19:22:05
143,0.17137989665495237,0.14660397171974182,2026-05-04 19:22:07
144,0.1725841726164107,0.1461956948041916,2026-05-04 19:22:09
145,0.17262926757352456,0.1460707187652588,2026-05-04 19:22:12
146,0.17033335166385255,0.14371591806411743,2026-05-04 19:22:14
147,0.16826774757255733,0.14610812067985535,2026-05-04 19:22:16
148,0.17639424528209685,0.16220250725746155,2026-05-04 19:22:19
149,0.1645192246423301,0.1537666916847229,2026-05-04 19:22:21
150,0.1649165241927891,0.14296096563339233,2026-05-04 19:22:23
151,0.17659562766535178,0.16244137287139893,2026-05-04 19:22:25
152,0.17312610350081067,0.14948208630084991,2026-05-04 19:22:28
153,0.1720602438840506,0.1405317187309265,2026-05-04 19:22:30
154,0.16722912994462963,0.14475730061531067,2026-05-04 19:22:32
155,0.17136034559669477,0.1714581400156021,2026-05-04 19:22:35
156,0.17555058569295467,0.1429942101240158,2026-05-04 19:22:37
157,0.16906769464942362,0.14184290170669556,2026-05-04 19:22:39
158,0.15866334275750585,0.1404404640197754,2026-05-04 19:22:42
159,0.1614804521862236,0.14258018136024475,2026-05-04 19:22:44
160,0.16754877653364464,0.14635980129241943,2026-05-04 19:22:46
161,0.1620008906207309,0.14252068102359772,2026-05-04 19:22:48
162,0.16251118602081566,0.1380470246076584,2026-05-04 19:22:51
163,0.16441884353467195,0.142318993806839,2026-05-04 19:22:53
164,0.16751886508302913,0.13649433851242065,2026-05-04 19:22:56
165,0.16034291766502046,0.1380336731672287,2026-05-04 19:22:58
166,0.1662230885517567,0.14177832007408142,2026-05-04 19:23:01
167,0.16091590342168305,0.13869449496269226,2026-05-04 19:23:04
168,0.1560286947096459,0.14085602760314941,2026-05-04 19:23:06
169,0.16624688245639493,0.14442504942417145,2026-05-04 19:23:09
170,0.16164534414912923,0.13917836546897888,2026-05-04 19:23:11
171,0.1582555788928403,0.13861039280891418,2026-05-04 19:23:13
172,0.16231242487315697,0.13527853786945343,2026-05-04 19:23:15
173,0.1609155268031263,0.13402242958545685,2026-05-04 19:23:18
174,0.1613714039518854,0.1349393129348755,2026-05-04 19:23:20
175,0.1602044894464186,0.13930140435695648,2026-05-04 19:23:23
176,0.16479679495809985,0.1596147119998932,2026-05-04 19:23:25
177,0.15840926019028229,0.13681741058826447,2026-05-04 19:23:27
178,0.16775231741034974,0.13627775013446808,2026-05-04 19:23:30
179,0.16084753728880283,0.1342252492904663,2026-05-04 19:23:32
180,0.15997999797373902,0.14736191928386688,2026-05-04 19:23:35
181,0.1633316109628199,0.14734722673892975,2026-05-04 19:23:39
182,0.15215759020467717,0.1350952833890915,2026-05-04 19:23:43
183,0.15339367048829064,0.13842813670635223,2026-05-04 19:23:50
184,0.16231093330009114,0.1338871270418167,2026-05-04 19:23:53
185,0.15639897776207612,0.1378069370985031,2026-05-04 19:23:56
186,0.1562325646882999,0.13621529936790466,2026-05-04 19:24:11
187,0.1654218230769143,0.12984362244606018,2026-05-04 19:24:15
188,0.16105957796587747,0.13488265872001648,2026-05-04 19:24:20
189,0.16348225631556668,0.13071702420711517,2026-05-04 19:24:24
190,0.1550535902687448,0.1345525085926056,2026-05-04 19:25:06
191,0.16282111808561076,0.13441632688045502,2026-05-04 19:25:09
192,0.16202446864537368,0.15664231777191162,2026-05-04 19:25:14
193,0.1707226400704208,0.13709935545921326,2026-05-04 19:25:17
194,0.15632599632096444,0.14013205468654633,2026-05-04 19:25:19
195,0.154355954543642,0.12766940891742706,2026-05-04 19:25:22
196,0.15542827489494304,0.13402119278907776,2026-05-04 19:25:25
197,0.15269970791411755,0.12821373343467712,2026-05-04 19:25:27
198,0.1554593331975378,0.13107675313949585,2026-05-04 19:25:30
199,0.1559022545445029,0.1267852932214737,2026-05-04 19:25:32
200,0.1553436504657519,0.12796445190906525,2026-05-04 19:25:35
201,0.15788487600470705,0.13853365182876587,2026-05-04 19:25:37
202,0.15670147235459359,0.12775081396102905,2026-05-04 19:25:40
203,0.1569360995853609,0.13225488364696503,2026-05-04 19:25:43
204,0.1522169648786436,0.13121868669986725,2026-05-04 19:25:45
205,0.15085157634053778,0.13257287442684174,2026-05-04 19:25:48
206,0.1505622820690942,0.1290924847126007,2026-05-04 19:25:50
207,0.1579160236932755,0.1362467110157013,2026-05-04 19:25:53
208,0.149319816291517,0.12902510166168213,2026-05-04 19:25:55
209,0.16098237819035444,0.15988627076148987,2026-05-04 19:25:58
210,0.15379472621883195,0.12455714493989944,2026-05-04 19:26:01
211,0.15481499468114684,0.12425415962934494,2026-05-04 19:26:03
212,0.15603618870472766,0.12805712223052979,2026-05-04 19:26:06
213,0.1514635692182881,0.12465915828943253,2026-05-04 19:26:10
214,0.1498408592874213,0.1396539807319641,2026-05-04 19:26:12
215,0.15893546943850637,0.14910802245140076,2026-05-04 19:26:15
216,0.1524418861211337,0.14041756093502045,2026-05-04 19:26:18
217,0.15319020391585425,0.12926939129829407,2026-05-04 19:26:21
218,0.15125112317420625,0.12991799414157867,2026-05-04 19:26:23
219,0.15368620907296326,0.13596801459789276,2026-05-04 19:26:26
220,0.15043133405706655,0.14006923139095306,2026-05-04 19:26:28
221,0.14824956105893417,0.1290278136730194,2026-05-04 19:26:31
222,0.1431764764042094,0.12265163660049438,2026-05-04 19:26:33
223,0.1532468776210458,0.12925082445144653,2026-05-04 19:26:36
224,0.1520578502290314,0.1267632097005844,2026-05-04 19:26:40
225,0.14704765816092927,0.12818817794322968,2026-05-04 19:26:46
226,0.1536389399654733,0.1212339922785759,2026-05-04 19:26:51
227,0.15040445435665198,0.13596074283123016,2026-05-04 19:26:55
228,0.15234062536211543,0.1259697526693344,2026-05-04 19:26:59
229,0.1504701261253013,0.12281172722578049,2026-05-04 19:27:02
230,0.14943107108594197,0.13166509568691254,2026-05-04 19:27:05
231,0.1462454810322893,0.11984902620315552,2026-05-04 19:27:09
232,0.14936769371403544,0.12988288700580597,2026-05-04 19:27:12
233,0.14406045377002563,0.11865440756082535,2026-05-04 19:27:15
234,0.14489864487653384,0.12008804827928543,2026-05-04 19:27:18
235,0.15414326698654435,0.1219853013753891,2026-05-04 19:27:21
236,0.14819088930494517,0.13536003232002258,2026-05-04 19:27:25
237,0.152036985773441,0.12004842609167099,2026-05-04 19:27:28
238,0.14894172299845382,0.12581513822078705,2026-05-04 19:27:31
239,0.14532704792431825,0.11848180741071701,2026-05-04 19:27:34
240,0.14754261849849584,0.1321246474981308,2026-05-04 19:27:38
241,0.14414856072109025,0.11802101135253906,2026-05-04 19:27:41
242,0.15017306536780373,0.11916661262512207,2026-05-04 19:27:45
243,0.14217842223107496,0.11603087186813354,2026-05-04 19:27:48
244,0.1425116878012329,0.11420547217130661,2026-05-04 19:27:51
245,0.1432356507333442,0.11709176748991013,2026-05-04 19:27:55
246,0.1456500665004168,0.13338647782802582,2026-05-04 19:27:58
247,0.1469294629606874,0.13324908912181854,2026-05-04 19:28:02
248,0.14344491195967582,0.14217138290405273,2026-05-04 19:28:05
249,0.1460604676732751,0.11768978089094162,2026-05-04 19:28:08
250,0.13752702137816958,0.12157980352640152,2026-05-04 19:28:12
251,0.14903016759580745,0.14485116302967072,2026-05-04 19:28:15
252,0.1429423970692794,0.11470126360654831,2026-05-04 19:28:19
253,0.1469903751540164,0.1183289960026741,2026-05-04 19:28:22
254,0.1442895058419678,0.12070910632610321,2026-05-04 19:28:25
255,0.1446506414918303,0.12576687335968018,2026-05-04 19:28:28
256,0.15378545224666595,0.11560964584350586,2026-05-04 19:28:32
257,0.14205100888028954,0.11526564508676529,2026-05-04 19:28:35
258,0.1533033861412603,0.13428384065628052,2026-05-04 19:28:38
259,0.14676453616122656,0.12554073333740234,2026-05-04 19:28:41
260,0.15157298915871234,0.12075735628604889,2026-05-04 19:28:45
261,0.14551697600035643,0.11501162499189377,2026-05-04 19:28:48
262,0.1512238164751185,0.12379439920186996,2026-05-04 19:28:51
263,0.14705460950434124,0.12858915328979492,2026-05-04 19:28:54
264,0.14535112002595238,0.12188996374607086,2026-05-04 19:28:57
265,0.14500298101437128,0.11456298828125,2026-05-04 19:29:00
266,0.14535368276116006,0.11861977726221085,2026-05-04 19:29:03
267,0.14451115880089097,0.11859765648841858,2026-05-04 19:29:06
268,0.1407470678058803,0.1314610093832016,2026-05-04 19:29:09
269,0.13980784282932218,0.12740737199783325,2026-05-04 19:29:13
270,0.14081124390353952,0.12412901222705841,2026-05-04 19:29:16
271,0.1396643892917273,0.11239403486251831,2026-05-04 19:29:19
272,0.14340758051174263,0.12482170015573502,2026-05-04 19:29:23
273,0.14410643423147756,0.12416236102581024,2026-05-04 19:29:26
274,0.1431797729785693,0.11098861694335938,2026-05-04 19:29:29
275,0.14013081861654111,0.11610794067382812,2026-05-04 19:29:32
276,0.14298120521430938,0.11421200633049011,2026-05-04 19:29:35
277,0.13903486714812527,0.12328170984983444,2026-05-04 19:29:38
278,0.13347536749942568,0.11497953534126282,2026-05-04 19:29:41
279,0.1348003830942311,0.11103963851928711,2026-05-04 19:29:44
280,0.1391341851971189,0.10752551257610321,2026-05-04 19:29:48
281,0.15219222115408906,0.1322413980960846,2026-05-04 19:29:51
282,0.14728116112448658,0.11380687355995178,2026-05-04 19:29:54
283,0.13430319777271316,0.11078361421823502,2026-05-04 19:29:57
284,0.13835011201363007,0.11218084394931793,2026-05-04 19:30:00
285,0.1390371098841503,0.11010007560253143,2026-05-04 19:30:03
286,0.14908944354590714,0.14958423376083374,2026-05-04 19:30:06
287,0.1400894156540908,0.11565085500478745,2026-05-04 19:30:10
288,0.13430915073832514,0.12057723850011826,2026-05-04 19:30:13
289,0.14083826094319968,0.12150023877620697,2026-05-04 19:30:16
290,0.14002414656948392,0.11618483811616898,2026-05-04 19:30:19
291,0.1399238637784193,0.1245453953742981,2026-05-04 19:30:23
292,0.1428183084198978,0.11622295528650284,2026-05-04 19:30:26
293,0.14826416965100622,0.13829325139522552,2026-05-04 19:30:29
294,0.14434436378461538,0.11489193141460419,2026-05-04 19:30:32
295,0.14266733575804397,0.11493727564811707,2026-05-04 19:30:35
296,0.13130433317069168,0.10989056527614594,2026-05-04 19:30:38
297,0.1411391123478498,0.1100865975022316,2026-05-04 19:30:41
298,0.14186600157998924,0.10840315371751785,2026-05-04 19:30:44
299,0.13449387620766085,0.1102534681558609,2026-05-04 19:30:47
300,0.13282419031154744,0.13562577962875366,2026-05-04 19:30:50
301,0.13459833698999582,0.107146255671978,2026-05-04 19:30:52
302,0.13455749258386412,0.11759411543607712,2026-05-04 19:30:55
303,0.13638893884566508,0.10863398015499115,2026-05-04 19:30:58
304,0.13784781054279507,0.11492705345153809,2026-05-04 19:31:01
305,0.13395519104935008,0.14028224349021912,2026-05-04 19:31:04
306,0.1403906497108194,0.14465515315532684,2026-05-04 19:31:06
307,0.12853955922747504,0.11455988138914108,2026-05-04 19:31:09
308,0.13844276843742104,0.11244919151067734,2026-05-04 19:31:12
309,0.13411359918910237,0.1147807240486145,2026-05-04 19:31:15
310,0.1376022402922447,0.11009611189365387,2026-05-04 19:31:18
311,0.1367256632507704,0.11095885187387466,2026-05-04 19:31:20
312,0.13169063086088492,0.11714819073677063,2026-05-04 19:31:23
313,0.14617200444351958,0.13331463932991028,2026-05-04 19:31:26
314,0.14248043147148498,0.11041543632745743,2026-05-04 19:31:29
315,0.13620944483644964,0.11239003390073776,2026-05-04 19:31:32
316,0.13554790537100034,0.10630960017442703,2026-05-04 19:31:34
317,0.13344371400691651,0.11002618819475174,2026-05-04 19:31:37
318,0.1354015190883837,0.10693463683128357,2026-05-04 19:31:40
319,0.13878452287455215,0.12995976209640503,2026-05-04 19:31:43
320,0.1389466840831553,0.16126444935798645,2026-05-04 19:31:46
321,0.14453664268363056,0.1073647141456604,2026-05-04 19:31:49
322,0.13989417652540995,0.11289341002702713,2026-05-04 19:31:52
323,0.1362834828786361,0.1048455685377121,2026-05-04 19:31:55
324,0.13176366224125025,0.11294617503881454,2026-05-04 19:31:58
325,0.133922733406377,0.10288979113101959,2026-05-04 19:32:00
326,0.13717136446414918,0.11396586894989014,2026-05-04 19:32:03
327,0.13104001564706133,0.10543946176767349,2026-05-04 19:32:06
328,0.14125132761427503,0.10549706220626831,2026-05-04 19:32:09
329,0.13440769222016805,0.10458417236804962,2026-05-04 19:32:12
330,0.13857541388862735,0.10643140971660614,2026-05-04 19:32:14
331,0.13135814668427523,0.10487984120845795,2026-05-04 19:32:17
332,0.13359336651154188,0.10946426540613174,2026-05-04 19:32:20
333,0.12915790483258952,0.10767572373151779,2026-05-04 19:32:23
334,0.13084720453852564,0.10495126992464066,2026-05-04 19:32:26
335,0.13047135846149285,0.11830119043588638,2026-05-04 19:32:28
336,0.13155821112721158,0.11030890047550201,2026-05-04 19:32:31
337,0.13320988594696334,0.10138310492038727,2026-05-04 19:32:35
338,0.1342678890576931,0.10700226575136185,2026-05-04 19:32:37
339,0.1324938531092739,0.10209410637617111,2026-05-04 19:32:40
340,0.13456665052934982,0.1373671293258667,2026-05-04 19:32:43
341,0.1303064313219379,0.11509258300065994,2026-05-04 19:32:46
342,0.1292594547010066,0.10664589703083038,2026-05-04 19:32:48
343,0.13236217310761828,0.1577419489622116,2026-05-04 19:32:51
344,0.13692549575161148,0.12396686524152756,2026-05-04 19:32:54
345,0.13104379598222407,0.10832973569631577,2026-05-04 19:32:57
346,0.13359523038690813,0.10592503100633621,2026-05-04 19:33:00
347,0.13806686277883629,0.1406770944595337,2026-05-04 19:33:03
348,0.1303436750213876,0.10243699699640274,2026-05-04 19:33:05
349,0.12436069845817364,0.10242870450019836,2026-05-04 19:33:08
350,0.131037504721625,0.12536309659481049,2026-05-04 19:33:11
351,0.12871836370214607,0.1127224713563919,2026-05-04 19:33:14
352,0.13255366326117388,0.11686571687459946,2026-05-04 19:33:17
353,0.12205992833044402,0.1088615357875824,2026-05-04 19:33:20
354,0.12854372357089408,0.10271844267845154,2026-05-04 19:33:23
355,0.13520067404125333,0.10187185555696487,2026-05-04 19:33:26
356,0.13339812482585703,0.1191059798002243,2026-05-04 19:33:30
357,0.14108921633232946,0.1524185985326767,2026-05-04 19:33:33
358,0.13357961388600312,0.13292036950588226,2026-05-04 19:33:36
359,0.13669941982238115,0.11303055286407471,2026-05-04 19:33:39
360,0.12913776085171172,0.09521237760782242,2026-05-04 19:33:43
361,0.13046325481619825,0.09768049418926239,2026-05-04 19:33:46
362,0.12635074560492432,0.11958552896976471,2026-05-04 19:33:49
363,0.12913876851282177,0.11268582195043564,2026-05-04 19:33:52
364,0.13033454117220064,0.10557151585817337,2026-05-04 19:33:55
365,0.13197077315318548,0.10435938835144043,2026-05-04 19:33:58
366,0.126048535221931,0.09910216182470322,2026-05-04 19:34:02
367,0.1305403747493766,0.09507325291633606,2026-05-04 19:34:05
368,0.1250946228186424,0.10281682014465332,2026-05-04 19:34:08
369,0.1340466688475531,0.09522471576929092,2026-05-04 19:34:12
370,0.12703474984097796,0.0972127765417099,2026-05-04 19:34:15
371,0.12403578504974588,0.09812235832214355,2026-05-04 19:34:18
372,0.13039410679012528,0.10783972591161728,2026-05-04 19:34:21
373,0.1258029042456848,0.10275870561599731,2026-05-04 19:34:25
374,0.13159165627546934,0.09421005845069885,2026-05-04 19:34:28
375,0.1250274628778685,0.09891548752784729,2026-05-04 19:34:31
376,0.1304654973632821,0.10174264013767242,2026-05-04 19:34:34
377,0.12677034190269415,0.1020476371049881,2026-05-04 19:34:38
378,0.13023733824415926,0.09825479984283447,2026-05-04 19:34:41
379,0.1330389881757959,0.10011497884988785,2026-05-04 19:34:45
380,0.12130320975312921,0.09213712066411972,2026-05-04 19:34:48
381,0.12674529905905688,0.09601418673992157,2026-05-04 19:34:51
382,0.12513102204128196,0.10710013657808304,2026-05-04 19:34:54
383,0.1332265401842158,0.11707277595996857,2026-05-04 19:34:58
384,0.12582214345862142,0.10900084674358368,2026-05-04 19:35:02
385,0.13061550595485583,0.12995292246341705,2026-05-04 19:35:05
386,0.12513332476613218,0.11584612727165222,2026-05-04 19:35:08
387,0.12792978296568105,0.0983244776725769,2026-05-04 19:35:12
388,0.12521894913083836,0.11824947595596313,2026-05-04 19:35:15
389,0.1279808673834458,0.09797613322734833,2026-05-04 19:35:18
390,0.12577971044343167,0.09974323958158493,2026-05-04 19:35:21
391,0.1273267772767738,0.10287628322839737,2026-05-04 19:35:24
392,0.13510982979852135,0.13366453349590302,2026-05-04 19:35:27
393,0.1255020227532012,0.0978027880191803,2026-05-04 19:35:31
394,0.12507966563848752,0.09521082788705826,2026-05-04 19:35:33
395,0.12457712479177144,0.09501754492521286,2026-05-04 19:35:37
396,0.12238771259096112,0.09430322796106339,2026-05-04 19:35:40
397,0.12889319245128036,0.09505493938922882,2026-05-04 19:35:43
398,0.12089621993849801,0.10495376586914062,2026-05-04 19:35:46
399,0.13062028142012955,0.10505729168653488,2026-05-04 19:35:49
400,0.12629054361210637,0.1035943403840065,2026-05-04 19:35:52
401,0.12072832312641697,0.09290090203285217,2026-05-04 19:35:55
402,0.1287770682353307,0.0937274917960167,2026-05-04 19:35:59
403,0.1232832714088133,0.09583970159292221,2026-05-04 19:36:02
404,0.12762269689671318,0.1041257381439209,2026-05-04 19:36:05
405,0.128538568302355,0.09640150517225266,2026-05-04 19:36:08
406,0.12026322884319803,0.0910082757472992,2026-05-04 19:36:11
407,0.1280227731309766,0.11511749774217606,2026-05-04 19:36:15
408,0.12008951784910098,0.09243122488260269,2026-05-04 19:36:18
409,0.13115407745664842,0.09289860725402832,2026-05-04 19:36:21
410,0.12192939340262118,0.09142687916755676,2026-05-04 19:36:25
411,0.12394587670826314,0.09374408423900604,2026-05-04 19:36:28
412,0.1195846791669126,0.09345658123493195,2026-05-04 19:36:32
413,0.12209022755974211,0.0941193550825119,2026-05-04 19:36:35
414,0.12321779968268974,0.09320119768381119,2026-05-04 19:36:38
415,0.12650836081731887,0.09495874494314194,2026-05-04 19:36:42
416,0.1344484860467454,0.10349775105714798,2026-05-04 19:36:45
417,0.12673265103824913,0.09775220602750778,2026-05-04 19:36:48
418,0.12275913103713758,0.1083846390247345,2026-05-04 19:36:52
419,0.12978198649464073,0.09832064807415009,2026-05-04 19:36:55
420,0.12209748716698998,0.10017096996307373,2026-05-04 19:36:58
421,0.11852013739809986,0.09070151299238205,2026-05-04 19:37:01
422,0.11836289003739124,0.09586744010448456,2026-05-04 19:37:04
423,0.12513387440442703,0.10156025737524033,2026-05-04 19:37:07
