epoch,train_mae,val_mae,timestamp
68,0.31423799418570053,0.3230658769607544,2026-05-04 10:29:47
69,0.2979141112766524,0.2970433831214905,2026-05-04 10:29:49
70,0.30479181588754145,0.3225403130054474,2026-05-04 10:29:52
71,0.2853923465171711,0.3646782338619232,2026-05-04 10:29:54
72,0.3002612581888566,0.3452177345752716,2026-05-04 10:29:56
73,0.29428967192798444,0.3338143229484558,2026-05-04 10:29:59
74,0.28662285940954135,0.2945045828819275,2026-05-04 10:30:01
75,0.2947111823048918,0.34753939509391785,2026-05-04 10:30:04
76,0.28646701904342825,0.30014708638191223,2026-05-04 10:30:06
77,0.28700972085403503,0.25681072473526,2026-05-04 10:30:08
78,0.2933183974298029,0.30637213587760925,2026-05-04 10:30:11
79,0.2763160042995868,0.28987762331962585,2026-05-04 10:30:13
80,0.2775577968125546,0.2721148133277893,2026-05-04 10:30:15
81,0.27404612112159493,0.34139975905418396,2026-05-04 10:30:18
82,0.2739770352907603,0.27422258257865906,2026-05-04 10:30:20
83,0.27973652805500077,0.3260367512702942,2026-05-04 10:30:22
84,0.2745037364956358,0.2635043263435364,2026-05-04 10:30:25
85,0.2650884472675544,0.253426730632782,2026-05-04 10:30:27
86,0.2662267663859085,0.32676422595977783,2026-05-04 10:30:30
87,0.25908687452962276,0.27709028124809265,2026-05-04 10:30:32
88,0.2565953297727912,0.48193487524986267,2026-05-04 10:30:34
89,0.2613463182076833,0.3630920946598053,2026-05-04 10:30:37
90,0.2607097046312798,0.27832409739494324,2026-05-04 10:30:39
91,0.2629833502915921,0.2823420763015747,2026-05-04 10:30:42
92,0.2687885747321326,0.2899003326892853,2026-05-04 10:30:44
93,0.25693671022814474,0.2914816439151764,2026-05-04 10:30:46
94,0.26330949943412957,0.2691381871700287,2026-05-04 10:30:49
95,0.2526255104366441,0.3488905429840088,2026-05-04 10:30:51
96,0.2546195028852026,0.26562365889549255,2026-05-04 10:30:54
97,0.24885547094343077,0.310288667678833,2026-05-04 10:30:56
98,0.2465978469956791,0.26165154576301575,2026-05-04 10:30:58
99,0.25192970208766996,0.24757780134677887,2026-05-04 10:31:01
100,0.24237115160953362,0.31680458784103394,2026-05-04 10:31:03
101,0.21938125714008894,0.20222914218902588,2026-05-04 10:31:06
102,0.20310704882429095,0.18464940786361694,2026-05-04 10:31:08
103,0.2056766913269029,0.1853676438331604,2026-05-04 10:31:10
104,0.19584192109296072,0.17822478711605072,2026-05-04 10:31:13
105,0.19307979998890196,0.1810174584388733,2026-05-04 10:31:15
106,0.19198710826811033,0.1772303581237793,2026-05-04 10:31:18
107,0.19463502474824085,0.17626525461673737,2026-05-04 10:31:20
108,0.1902134687245883,0.17447951436042786,2026-05-04 10:31:22
109,0.1918243210805776,0.17447304725646973,2026-05-04 10:31:25
110,0.1967732774964451,0.17315755784511566,2026-05-04 10:31:27
111,0.18858749996561103,0.1807759702205658,2026-05-04 10:31:30
112,0.18827643858257836,0.171524778008461,2026-05-04 10:31:32
113,0.18802407055161105,0.16847100853919983,2026-05-04 10:31:34
114,0.18503558825492591,0.1709098368883133,2026-05-04 10:31:37
115,0.19209550385342145,0.1685488373041153,2026-05-04 10:31:39
116,0.18838063704107608,0.1741613745689392,2026-05-04 10:31:41
117,0.18863000320813864,0.1687391698360443,2026-05-04 10:31:44
118,0.18744088416705504,0.16723178327083588,2026-05-04 10:31:46
119,0.1807493660551758,0.16627424955368042,2026-05-04 10:31:48
120,0.18749778843926992,0.16747350990772247,2026-05-04 10:31:51
121,0.18385235304377656,0.17298895120620728,2026-05-04 10:31:53
122,0.18278826352457625,0.1704864352941513,2026-05-04 10:31:55
123,0.18821537187315102,0.17009739577770233,2026-05-04 10:31:58
124,0.18396761731283198,0.16915492713451385,2026-05-04 10:32:00
125,0.1844180711065087,0.1676342636346817,2026-05-04 10:32:02
126,0.18133946101945633,0.16348029673099518,2026-05-04 10:32:05
127,0.18244691897224594,0.16267259418964386,2026-05-04 10:32:07
128,0.17967331946047302,0.16577592492103577,2026-05-04 10:32:09
129,0.17873252579345605,0.1687217354774475,2026-05-04 10:32:12
130,0.18590214371966723,0.16201715171337128,2026-05-04 10:32:14
131,0.17978018633527937,0.16226744651794434,2026-05-04 10:32:17
132,0.1831032694830428,0.16781668365001678,2026-05-04 10:32:19
133,0.1857457159228243,0.17253056168556213,2026-05-04 10:32:21
134,0.1799173405486854,0.15940020978450775,2026-05-04 10:32:24
135,0.17945694657203748,0.15980184078216553,2026-05-04 10:32:26
136,0.18322409961081854,0.16704630851745605,2026-05-04 10:32:28
137,0.17922968894167665,0.15627647936344147,2026-05-04 10:32:30
138,0.17914491390537027,0.16141311824321747,2026-05-04 10:32:33
139,0.17501787255182505,0.1594986468553543,2026-05-04 10:32:35
140,0.1756207591867944,0.162821426987648,2026-05-04 10:32:38
141,0.17814098277556187,0.1562531441450119,2026-05-04 10:32:40
142,0.17674001737711093,0.16307376325130463,2026-05-04 10:32:42
143,0.1830294906849524,0.19945158064365387,2026-05-04 10:32:45
144,0.17609718312643455,0.15737158060073853,2026-05-04 10:32:47
145,0.18150678858114788,0.1739269196987152,2026-05-04 10:32:49
146,0.17530411798018877,0.1553313136100769,2026-05-04 10:32:52
147,0.17301144664826343,0.15562278032302856,2026-05-04 10:32:54
148,0.1729613583955875,0.17446966469287872,2026-05-04 10:32:57
149,0.17664161243046395,0.15785560011863708,2026-05-04 10:32:59
150,0.17368444557692442,0.15247277915477753,2026-05-04 10:33:01
151,0.16867963928140428,0.15852868556976318,2026-05-04 10:33:04
152,0.17431148724191187,0.16105549037456512,2026-05-04 10:33:06
153,0.18294950167153312,0.16326367855072021,2026-05-04 10:33:08
154,0.17334909013255478,0.15456971526145935,2026-05-04 10:33:11
155,0.1871576569397102,0.15804168581962585,2026-05-04 10:33:13
156,0.178359677793107,0.16536007821559906,2026-05-04 10:33:15
157,0.1731163065688447,0.15671278536319733,2026-05-04 10:33:18
158,0.17874338726202646,0.16297265887260437,2026-05-04 10:33:20
159,0.17287141530992078,0.1534987837076187,2026-05-04 10:33:22
160,0.17304821587441907,0.17159534990787506,2026-05-04 10:33:25
161,0.1741230442981446,0.15615618228912354,2026-05-04 10:33:27
162,0.17554422648700738,0.15744246542453766,2026-05-04 10:33:30
163,0.17537043416002968,0.15644975006580353,2026-05-04 10:33:32
164,0.17182563198690987,0.14951562881469727,2026-05-04 10:33:34
165,0.17859333160730373,0.15651129186153412,2026-05-04 10:33:37
166,0.1714601794383196,0.15257516503334045,2026-05-04 10:33:39
167,0.16652314328381498,0.14753443002700806,2026-05-04 10:33:41
168,0.1727354958817199,0.1752433031797409,2026-05-04 10:33:44
169,0.1735244484796226,0.15265172719955444,2026-05-04 10:33:46
170,0.17325656787799626,0.17685852944850922,2026-05-04 10:33:48
171,0.16995578272035675,0.15960025787353516,2026-05-04 10:33:51
172,0.17361297773102297,0.1488715261220932,2026-05-04 10:33:53
173,0.16930510233862026,0.14831271767616272,2026-05-04 10:33:55
174,0.17319499499094457,0.17144499719142914,2026-05-04 10:33:58
175,0.18365509027106622,0.16149774193763733,2026-05-04 10:34:00
176,0.17922771930963297,0.14955392479896545,2026-05-04 10:34:03
177,0.16666204636199067,0.14568981528282166,2026-05-04 10:34:05
178,0.1658508054897395,0.1535469889640808,2026-05-04 10:34:07
179,0.1717191438426028,0.14532887935638428,2026-05-04 10:34:10
180,0.16688939816483514,0.14611776173114777,2026-05-04 10:34:12
181,0.16824777491934437,0.1514298915863037,2026-05-04 10:34:14
182,0.16394267265025445,0.15075723826885223,2026-05-04 10:34:17
183,0.1697482817960343,0.14289133250713348,2026-05-04 10:34:19
184,0.1708747840626336,0.15540599822998047,2026-05-04 10:34:21
185,0.16548278855585521,0.14528895914554596,2026-05-04 10:34:24
186,0.1657300549313934,0.1469186544418335,2026-05-04 10:34:26
187,0.17777188678599304,0.13921010494232178,2026-05-04 10:34:28
188,0.16547620905288746,0.1410001814365387,2026-05-04 10:34:31
189,0.1688562404667703,0.1478029191493988,2026-05-04 10:34:33
190,0.16431289936462298,0.14735323190689087,2026-05-04 10:34:35
191,0.17369589081076575,0.14431431889533997,2026-05-04 10:34:38
192,0.17559427340355147,0.1557997167110443,2026-05-04 10:34:40
193,0.16646135538589724,0.15587075054645538,2026-05-04 10:34:42
194,0.16437704125553093,0.14172472059726715,2026-05-04 10:34:45
195,0.16917269045230401,0.16556957364082336,2026-05-04 10:34:47
196,0.16653754343177676,0.1427082121372223,2026-05-04 10:34:49
197,0.16898850876618587,0.14394861459732056,2026-05-04 10:34:52
198,0.16237196668449272,0.14181120693683624,2026-05-04 10:34:54
199,0.16739671272387066,0.1392526477575302,2026-05-04 10:34:57
200,0.15959520645126823,0.1513342559337616,2026-05-04 10:34:59
201,0.1731633299310364,0.15655569732189178,2026-05-04 10:35:01
202,0.16154519697164743,0.14087776839733124,2026-05-04 10:35:04
203,0.16601198375913653,0.13976739346981049,2026-05-04 10:35:06
204,0.16359565574355647,0.14185868203639984,2026-05-04 10:35:09
205,0.16280583680415026,0.13830061256885529,2026-05-04 10:35:11
206,0.16273241767869193,0.13803815841674805,2026-05-04 10:35:13
207,0.1691340472109387,0.13634802401065826,2026-05-04 10:35:16
208,0.16239641233963778,0.1327030062675476,2026-05-04 10:35:18
209,0.16890010102915742,0.15327142179012299,2026-05-04 10:35:20
210,0.16267142418607183,0.13970188796520233,2026-05-04 10:35:23
211,0.16422362382074718,0.14724481105804443,2026-05-04 10:35:25
212,0.16086754702487172,0.14135658740997314,2026-05-04 10:35:27
213,0.16297152222344896,0.1742682158946991,2026-05-04 10:35:30
214,0.16490312660452547,0.1364889293909073,2026-05-04 10:35:32
215,0.16575543872988974,0.21863484382629395,2026-05-04 10:35:34
216,0.16892462291157256,0.1443302184343338,2026-05-04 10:35:37
217,0.1625718169059173,0.14471670985221863,2026-05-04 10:35:39
218,0.1603320506499767,0.19867080450057983,2026-05-04 10:35:42
219,0.16777336994219108,0.13915884494781494,2026-05-04 10:35:44
220,0.15707328989912872,0.13619020581245422,2026-05-04 10:35:46
221,0.16234359473502277,0.14294221997261047,2026-05-04 10:35:49
222,0.15777182550909286,0.13065530359745026,2026-05-04 10:35:51
223,0.1608789481892321,0.13676302134990692,2026-05-04 10:35:54
224,0.16679261401442616,0.13673372566699982,2026-05-04 10:35:56
225,0.157524809048155,0.13933010399341583,2026-05-04 10:35:58
226,0.16304357321321478,0.14656712114810944,2026-05-04 10:36:00
227,0.16250174047746063,0.14018122851848602,2026-05-04 10:36:03
228,0.15408150379373578,0.13557657599449158,2026-05-04 10:36:05
229,0.1592267133562153,0.14059904217720032,2026-05-04 10:36:07
230,0.1539994601625293,0.14705894887447357,2026-05-04 10:36:10
231,0.15893464463887064,0.13960859179496765,2026-05-04 10:36:12
232,0.1580256969114531,0.14197327196598053,2026-05-04 10:36:14
233,0.15823191389227356,0.14631526172161102,2026-05-04 10:36:17
234,0.16240394425731405,0.13870693743228912,2026-05-04 10:36:19
235,0.16971668467097767,0.15298490226268768,2026-05-04 10:36:21
236,0.1651124794547341,0.13862887024879456,2026-05-04 10:36:24
237,0.15286608581124442,0.13901546597480774,2026-05-04 10:36:26
238,0.15878899512609385,0.13410362601280212,2026-05-04 10:36:28
239,0.1558267723870768,0.13176260888576508,2026-05-04 10:36:31
240,0.15510755236147492,0.13005797564983368,2026-05-04 10:36:33
241,0.16047267762749387,0.13442422449588776,2026-05-04 10:36:35
242,0.15118257307139676,0.152810737490654,2026-05-04 10:36:38
243,0.16250454831976527,0.13551174104213715,2026-05-04 10:36:40
244,0.15688623343934205,0.16256365180015564,2026-05-04 10:36:42
245,0.15617574898331357,0.14526091516017914,2026-05-04 10:36:45
246,0.1543123329246706,0.12310020625591278,2026-05-04 10:36:47
247,0.16068812418350134,0.18714551627635956,2026-05-04 10:36:49
248,0.15843409515243412,0.15586593747138977,2026-05-04 10:36:52
249,0.15779213509481704,0.1558363437652588,2026-05-04 10:36:54
250,0.1537101480970251,0.14899133145809174,2026-05-04 10:36:56
251,0.15750623050374896,0.16162973642349243,2026-05-04 10:36:59
252,0.1563835704274566,0.13776449859142303,2026-05-04 10:37:01
253,0.15427431616187937,0.1476682722568512,2026-05-04 10:37:03
254,0.15953926365454119,0.1291576772928238,2026-05-04 10:37:06
255,0.15233345341937715,0.13817468285560608,2026-05-04 10:37:08
256,0.1601990303562607,0.20549677312374115,2026-05-04 10:37:10
257,0.1554105421184452,0.129414364695549,2026-05-04 10:37:13
258,0.15075043383770576,0.12590789794921875,2026-05-04 10:37:15
259,0.1542764806594604,0.13856635987758636,2026-05-04 10:37:17
260,0.1645814344375091,0.15191441774368286,2026-05-04 10:37:20
261,0.15724508671751825,0.15313826501369476,2026-05-04 10:37:22
262,0.1495092873734197,0.13136419653892517,2026-05-04 10:37:24
263,0.15205242964088767,0.1386679857969284,2026-05-04 10:37:27
264,0.1527975682609012,0.132423996925354,2026-05-04 10:37:29
265,0.14988481611743984,0.13032937049865723,2026-05-04 10:37:31
266,0.15817923565907155,0.1285819262266159,2026-05-04 10:37:34
267,0.15106283703902365,0.1452620029449463,2026-05-04 10:37:36
268,0.15182923656780978,0.14748245477676392,2026-05-04 10:37:38
269,0.15119799062563488,0.13738012313842773,2026-05-04 10:37:41
270,0.15596953411443565,0.1294582337141037,2026-05-04 10:37:43
271,0.16149310785704984,0.19191618263721466,2026-05-04 10:37:46
272,0.16498925042474866,0.13582643866539001,2026-05-04 10:37:48
273,0.15294500230634403,0.12990960478782654,2026-05-04 10:37:51
274,0.15536130557902667,0.16222161054611206,2026-05-04 10:37:53
275,0.1557015140448264,0.14098161458969116,2026-05-04 10:37:55
276,0.15888581914729083,0.1293017417192459,2026-05-04 10:37:57
277,0.1490864814520218,0.12669138610363007,2026-05-04 10:38:00
278,0.15452157067191133,0.1260388046503067,2026-05-04 10:38:02
279,0.14851432000794657,0.13478833436965942,2026-05-04 10:38:05
280,0.14731048136134992,0.12265503406524658,2026-05-04 10:38:07
281,0.14622807149636508,0.13937903940677643,2026-05-04 10:38:09
282,0.14428578414155183,0.12846387922763824,2026-05-04 10:38:11
283,0.14917196009689132,0.12254122644662857,2026-05-04 10:38:14
284,0.15426248107100246,0.15995663404464722,2026-05-04 10:38:16
285,0.15265465066126616,0.12469429522752762,2026-05-04 10:38:18
286,0.15013343084862818,0.12102314829826355,2026-05-04 10:38:21
287,0.14873646152257985,0.1427023857831955,2026-05-04 10:38:23
288,0.157780850872452,0.16526789963245392,2026-05-04 10:38:26
289,0.15221401606942273,0.13702620565891266,2026-05-04 10:38:28
290,0.14941795471773311,0.13110250234603882,2026-05-04 10:38:30
291,0.1510797855164777,0.12249445170164108,2026-05-04 10:38:33
292,0.1519686134348926,0.12338846176862717,2026-05-04 10:38:35
293,0.14884619723410297,0.13625401258468628,2026-05-04 10:38:37
294,0.1524559190388161,0.12638293206691742,2026-05-04 10:38:39
295,0.14782064674470954,0.12506699562072754,2026-05-04 10:38:42
296,0.1547843044737622,0.1212196797132492,2026-05-04 10:38:44
297,0.15339622548110857,0.12424764037132263,2026-05-04 10:38:46
298,0.14172546097798291,0.11764004826545715,2026-05-04 10:38:49
299,0.1511108344853781,0.12681879103183746,2026-05-04 10:38:51
300,0.14716513037983886,0.12266598641872406,2026-05-04 10:38:53
301,0.14159941681676194,0.14706411957740784,2026-05-04 10:38:56
302,0.14202626090665776,0.11647529155015945,2026-05-04 10:38:58
303,0.1473855986565595,0.12003976851701736,2026-05-04 10:39:00
304,0.14368578632068016,0.11952684819698334,2026-05-04 10:39:03
305,0.14963230489005033,0.1153346598148346,2026-05-04 10:39:05
306,0.14671711619889846,0.12265948206186295,2026-05-04 10:39:07
307,0.14544905140622297,0.11770190298557281,2026-05-04 10:39:10
308,0.14328608232153808,0.1354278326034546,2026-05-04 10:39:12
309,0.1430736867331491,0.11888597905635834,2026-05-04 10:39:14
310,0.14439049489936817,0.13577382266521454,2026-05-04 10:39:17
311,0.14451425361965836,0.1301763504743576,2026-05-04 10:39:19
312,0.15329080810006754,0.2146567553281784,2026-05-04 10:39:21
313,0.15172573824975483,0.12553682923316956,2026-05-04 10:39:23
314,0.14607104261044415,0.11755070835351944,2026-05-04 10:39:26
315,0.1410742936822252,0.1176891028881073,2026-05-04 10:39:28
316,0.14344146919102693,0.11530757695436478,2026-05-04 10:39:31
317,0.14714808253401868,0.1211983859539032,2026-05-04 10:39:33
318,0.1432334804583617,0.11881537735462189,2026-05-04 10:39:35
319,0.14263645704614172,0.11527090519666672,2026-05-04 10:39:38
320,0.1409733059642079,0.12328237295150757,2026-05-04 10:39:40
321,0.1484089072202756,0.12598106265068054,2026-05-04 10:39:42
322,0.14656316652520338,0.11633293330669403,2026-05-04 10:39:45
323,0.14484273730684047,0.11620737612247467,2026-05-04 10:39:47
324,0.1468923361066631,0.12277188152074814,2026-05-04 10:39:49
325,0.149458364832062,0.14995336532592773,2026-05-04 10:39:52
326,0.14136880807102012,0.11473323404788971,2026-05-04 10:39:54
327,0.14613680806033005,0.11932159960269928,2026-05-04 10:39:56
328,0.14063686870981115,0.12864148616790771,2026-05-04 10:39:59
329,0.1431137050128581,0.11703009903430939,2026-05-04 10:40:01
330,0.14200201686854833,0.11639638245105743,2026-05-04 10:40:03
331,0.14500742745537193,0.18527719378471375,2026-05-04 10:40:06
332,0.15608453711562506,0.15554441511631012,2026-05-04 10:40:08
333,0.14367785086662677,0.12097634375095367,2026-05-04 10:40:10
334,0.1409440457644547,0.12813955545425415,2026-05-04 10:40:13
335,0.13844452941122107,0.10995734483003616,2026-05-04 10:40:15
336,0.14451059910252786,0.12189879268407822,2026-05-04 10:40:17
337,0.14380368503861846,0.11726952344179153,2026-05-04 10:40:20
338,0.14514243143835548,0.11777805536985397,2026-05-04 10:40:22
339,0.14949187566677125,0.11543093621730804,2026-05-04 10:40:24
340,0.14875135145227014,0.15934480726718903,2026-05-04 10:40:27
341,0.14698615444734353,0.1093362420797348,2026-05-04 10:40:29
342,0.14605010449298506,0.11660467088222504,2026-05-04 10:40:31
343,0.14256385237893845,0.13847313821315765,2026-05-04 10:40:33
344,0.14402036986894493,0.11031722277402878,2026-05-04 10:40:36
345,0.14093703762532356,0.12667949497699738,2026-05-04 10:40:38
346,0.14077285603087666,0.14078043401241302,2026-05-04 10:40:40
347,0.14117275739797708,0.15925928950309753,2026-05-04 10:40:43
348,0.14410972693464258,0.11223091930150986,2026-05-04 10:40:45
349,0.1441365977044373,0.12641564011573792,2026-05-04 10:40:47
350,0.14371689887458622,0.1247108206152916,2026-05-04 10:40:50
351,0.14665616401721807,0.1971987783908844,2026-05-04 10:40:52
352,0.14736175975452917,0.12591847777366638,2026-05-04 10:40:54
353,0.14205162189365542,0.11550585925579071,2026-05-04 10:40:57
354,0.14254751149433773,0.11504092812538147,2026-05-04 10:40:59
355,0.13720621373929517,0.12002751976251602,2026-05-04 10:41:01
356,0.1411761156343413,0.11869592219591141,2026-05-04 10:41:04
357,0.142625812398074,0.11302544176578522,2026-05-04 10:41:06
358,0.13601286766830717,0.10912284255027771,2026-05-04 10:41:08
359,0.1485607987450828,0.12367811799049377,2026-05-04 10:41:11
360,0.14219721903193666,0.12897688150405884,2026-05-04 10:41:13
361,0.1421130710452266,0.18019884824752808,2026-05-04 10:41:15
362,0.14020203748415072,0.12289311736822128,2026-05-04 10:41:18
363,0.14634978032239762,0.10966267436742783,2026-05-04 10:41:20
364,0.1410968836032696,0.1360679715871811,2026-05-04 10:41:22
365,0.14221804749633132,0.11530434340238571,2026-05-04 10:41:25
366,0.14741473240427785,0.11846809834241867,2026-05-04 10:41:27
367,0.142364175765069,0.10862278193235397,2026-05-04 10:41:29
368,0.13772103555708343,0.12963831424713135,2026-05-04 10:41:32
369,0.1353536807347029,0.10911343991756439,2026-05-04 10:41:34
370,0.14071416281736815,0.12501411139965057,2026-05-04 10:41:36
371,0.13489912700555667,0.12259674817323685,2026-05-04 10:41:39
372,0.13957929724570764,0.11096038669347763,2026-05-04 10:41:41
373,0.1362446688722308,0.1101580485701561,2026-05-04 10:41:43
374,0.13904133217373038,0.11569547653198242,2026-05-04 10:41:46
375,0.14101041451193105,0.11289666593074799,2026-05-04 10:41:48
376,0.13771188010142266,0.13114042580127716,2026-05-04 10:41:52
377,0.13592159222820907,0.11010672152042389,2026-05-04 10:41:55
378,0.14183928604846807,0.11128531396389008,2026-05-04 10:41:58
379,0.1364266989885434,0.11455371230840683,2026-05-04 10:42:01
380,0.1365655738137144,0.11923454701900482,2026-05-04 10:42:05
381,0.13397252007113877,0.12049904465675354,2026-05-04 10:42:08
382,0.13487908231956786,0.13418596982955933,2026-05-04 10:42:11
383,0.13464837226776313,0.11917196214199066,2026-05-04 10:42:15
384,0.13246362636411113,0.1191243901848793,2026-05-04 10:42:18
385,0.143095186631523,0.10505194962024689,2026-05-04 10:42:21
386,0.1320096646464687,0.10675397515296936,2026-05-04 10:42:23
387,0.1382514039003604,0.11252622306346893,2026-05-04 10:42:27
388,0.13655484496086004,0.10497811436653137,2026-05-04 10:42:30
389,0.1315742882121345,0.11609228700399399,2026-05-04 10:42:34
390,0.13518844394154467,0.11320433020591736,2026-05-04 10:42:37
391,0.1327982712636769,0.10956349223852158,2026-05-04 10:42:41
392,0.13307049965801357,0.10987686365842819,2026-05-04 10:42:44
393,0.13728639524599034,0.10971608012914658,2026-05-04 10:42:47
394,0.137302482151656,0.11412309855222702,2026-05-04 10:42:50
395,0.13240624810984922,0.10139097273349762,2026-05-04 10:42:53
396,0.1328728221594095,0.11185571551322937,2026-05-04 10:42:56
397,0.13788762663024753,0.10270198434591293,2026-05-04 10:42:59
398,0.13907748815979074,0.14460916817188263,2026-05-04 10:43:02
399,0.13557745744289226,0.11172252893447876,2026-05-04 10:43:05
400,0.1344782310128884,0.10748956352472305,2026-05-04 10:43:08
401,0.1295979467621317,0.11096473783254623,2026-05-04 10:43:11
402,0.12904503889892027,0.10621378570795059,2026-05-04 10:43:14
403,0.13757336163611505,0.14341308176517487,2026-05-04 10:43:17
404,0.13220671470079937,0.1040552482008934,2026-05-04 10:43:20
405,0.12999093083721983,0.10229957103729248,2026-05-04 10:43:24
406,0.13828321407129476,0.1156226396560669,2026-05-04 10:43:26
407,0.13709355317209432,0.15204428136348724,2026-05-04 10:43:30
408,0.1319427713436891,0.10677403211593628,2026-05-04 10:43:33
409,0.13739786105832438,0.13535994291305542,2026-05-04 10:43:36
410,0.1421549288352868,0.1087530106306076,2026-05-04 10:43:38
411,0.13332069698363233,0.10317614674568176,2026-05-04 10:43:41
412,0.1389460475277182,0.11148907989263535,2026-05-04 10:43:44
413,0.14779334915258677,0.1299901008605957,2026-05-04 10:43:47
414,0.14021115249800126,0.11138752102851868,2026-05-04 10:43:50
415,0.13853185836548,0.11581986397504807,2026-05-04 10:43:53
416,0.13335470312974862,0.1371709555387497,2026-05-04 10:43:56
417,0.12688540794305916,0.12209410965442657,2026-05-04 10:43:58
418,0.1315639089088636,0.1316305249929428,2026-05-04 10:44:01
419,0.13082522093393192,0.15098735690116882,2026-05-04 10:44:04
420,0.13183753012300847,0.11170898377895355,2026-05-04 10:44:07
421,0.1407862951022264,0.10254570096731186,2026-05-04 10:44:10
422,0.13934259303071594,0.12109029293060303,2026-05-04 10:44:12
423,0.14233674402890592,0.12485019862651825,2026-05-04 10:44:15
