id,target,prediction
mp-4812,3.4134,3.8701
mp-1211763,2.1484,2.4217
mp-2713821,2.3561,2.1458
mp-1219557,0.1549,0.5366
mp-753065,0.8177,0.8801
mp-1028686,0.6282,0.5551
mp-558553,1.9364,1.8509
mp-1218665,2.3331,2.4047
mp-761107,5.0080,3.6058
mp-2932665,0.4967,0.4705
mp-1227524,2.7339,3.2092
mp-6468,2.8033,2.7940
mp-1228911,0.0606,-0.0341
mp-556997,3.7886,3.4660
mp-1228283,1.6418,0.5008
mp-1147616,2.4502,2.6739
mp-1195400,3.2582,2.5425
mp-5214,2.7479,3.2321
mp-36381,1.1943,1.6655
mp-775852,2.5864,1.7363
mp-40519,1.7944,1.9877
mp-1517896,1.0430,1.3183
mp-682284,1.2572,0.9984
mp-1035198,2.7637,2.5302
mp-1028857,0.3366,0.4355
mp-1034101,0.4659,0.0396
mp-727688,0.0442,3.3691
mp-760348,2.9839,3.0951
mp-2713907,2.6556,2.6781
mp-1539190,3.0183,2.6169
mp-753424,0.6151,0.4369
mp-2714562,2.5934,2.5184
mp-971673,1.0666,1.1121
mp-555408,2.0126,1.9477
mp-1041272,1.0941,1.2576
mp-776313,0.9964,1.2090
mp-1197203,0.8323,0.7530
mp-1217203,1.2218,1.5942
mp-26113,0.2986,0.1748
mp-1520202,0.9517,0.4078
mp-1044037,2.4743,3.6677
mp-1201166,1.7119,1.5747
mp-1220735,4.2640,1.9565
mp-760345,1.8212,1.3040
mp-1190474,0.8843,0.4853
mp-1177520,2.7452,2.1376
mp-1078186,3.7082,3.1237
mp-6408,0.3694,0.3615
mp-2217171,2.0030,2.1916
mp-2712749,1.1353,0.7707
mp-706670,0.8977,0.8125
mp-555044,1.6187,1.6430
mp-2716493,3.2592,3.1951
mp-1173616,2.6540,2.4448
mp-1225897,0.8566,0.8622
mp-1226820,0.4799,0.6745
mp-1182481,0.9450,1.3966
mp-1032507,1.6177,2.0612
mp-2716140,0.3361,1.3442
mp-770521,1.0879,1.2356
mp-1311636,1.0270,1.2609
mp-696123,2.2733,1.8585
mp-1215730,1.9247,0.5617
mp-18182,3.4808,3.8247
mp-561112,4.0939,3.4995
mp-1205150,1.0944,1.0633
mp-1048396,0.3708,0.5566
mp-1178047,2.1370,2.6901
mp-18578,3.1473,2.8257
mp-1192676,1.1312,1.2455
mp-2713677,1.2947,1.6789
mp-505141,1.5134,1.2139
mp-1222721,2.5072,1.8778
mp-1214144,4.6954,4.8247
mp-1215417,0.2317,0.3470
mp-672113,1.2228,1.5046
mp-2715019,4.1625,4.4346
mp-1201379,4.4480,4.5966
mp-1043372,0.0077,0.9176
mp-1227811,2.3161,1.9595
mp-1214214,0.5589,2.8364
mp-1217434,0.0659,0.1889
mp-556623,3.0316,1.8377
mp-1101022,1.9968,2.7210
mp-1229291,0.7599,1.4115
mp-1221267,2.4574,2.0872
mp-1196178,0.4484,-0.2820
mp-2715454,1.8371,1.8918
mp-1029232,0.5317,0.6727
mp-1205334,1.6731,1.1020
mp-1229180,1.0255,0.6135
mp-776521,0.0297,-0.0876
mp-555084,2.5471,3.1599
mp-755563,2.7339,2.4947
mp-758284,4.6413,4.3732
mp-1226431,0.3505,0.7133
mp-1223039,3.2588,3.5643
mp-1037926,2.6988,3.0090
mp-2715447,2.5970,2.4507
mp-1221056,2.3542,2.2094
mp-5455,3.4474,3.3133
mp-1518103,2.1063,2.1372
mp-1222689,1.0697,1.1985
mp-1235314,0.0192,0.7312
mp-754261,0.7135,0.6013
mp-1191333,3.7131,3.2687
mp-1042300,2.4493,2.2117
mp-1222338,2.4977,-0.3637
mp-1178861,0.1116,3.7947
mp-1046564,0.1327,0.2096
mp-1193882,2.0012,1.6912
mp-1188323,0.1163,0.7154
mp-772042,0.7620,1.5244
mp-2712559,1.7700,1.1085
mp-1228778,3.1195,3.4306
mp-557006,4.4339,4.3473
mp-42981,2.4183,2.1864
mp-1177957,0.5904,0.3072
mp-2715625,1.7570,1.7796
mp-1045238,1.6952,2.0173
mp-2712876,0.2194,0.6981
mp-753110,0.9104,0.1398
mp-6942,1.1172,0.6327
mp-1221247,2.6103,2.3902
mp-1173387,3.5920,3.5373
mp-27424,0.0308,0.4129
mp-1221012,2.3180,2.1336
mp-1521336,0.8886,2.3346
mp-1034272,0.1382,0.1291
mp-2713252,2.0133,2.1748
mp-2215221,1.2694,0.7452
mp-703567,3.8376,3.8817
mp-2714237,3.6309,3.7306
mp-1222656,2.0702,2.2063
mp-1227335,0.7519,1.5278
mp-753035,0.9607,0.6189
mp-1147685,2.5065,2.7466
mp-686328,0.0180,0.3359
mp-21667,0.4875,5.2417
mp-1037450,3.3201,2.4403
mp-2716314,2.3246,1.9081
mp-1221059,2.7991,1.6799
mp-2713180,1.2545,1.4647
mp-1173088,2.7784,3.0041
mp-756308,1.1996,1.0944
mp-1277156,0.5782,1.0535
mp-752790,0.1985,0.8842
mp-1522331,1.8686,2.0930
mp-13829,0.3899,0.9064
mp-16805,2.9569,2.9555
mp-2713692,2.7311,2.8048
mp-2239997,0.7678,1.3314
mp-1042832,0.7465,0.1963
mp-1034210,0.2807,0.1762
mp-1519089,0.5143,0.5424
mp-1179800,0.6478,2.6977
mp-756808,1.5028,1.5697
mp-777351,0.9090,1.1305
mp-762067,1.1154,0.5631
mp-1075922,1.7714,1.5617
mp-758553,0.1104,0.6675
mp-1247703,0.0386,0.1034
mp-1147699,0.2848,-0.8055
mp-1181196,1.1460,2.3848
mp-769513,0.5913,0.8866
mp-2230322,0.9895,1.9692
mp-720505,2.5077,2.2242
mp-677733,2.9115,2.7603
mp-1200872,1.3812,1.9973
mp-775987,1.9957,0.2079
mp-1516600,2.2033,2.4273
mp-7375,2.2934,2.2984
mp-2218263,3.5172,3.2951
mp-2715849,1.9465,2.3221
mp-1200390,2.7698,3.5434
mp-759818,5.0374,4.9097
mp-582680,1.9845,2.0005
mp-555166,0.3679,0.9992
mp-1040243,2.9611,1.7319
mp-560558,2.0699,2.2688
mp-753505,0.9494,0.5419
mp-2767266,4.1080,3.9989
mp-1227599,3.7859,3.3250
mp-1277731,2.3139,1.3417
mp-1196529,2.7351,2.5898
mp-28113,3.3183,1.9964
mp-778380,2.4389,2.9338
mp-1316892,0.5747,0.5087
mp-1247696,0.0611,0.2130
mp-1217828,2.6519,2.6651
mp-1518034,1.6954,1.9526
mp-2716054,2.4076,2.7464
mp-1044323,1.3673,2.4380
mp-2716019,1.7805,1.8290
mp-2221507,0.0687,-0.8009
mp-1345923,2.3514,1.8194
mp-1179354,2.5901,1.7845
mp-1025948,0.7980,0.6663
mp-2716254,1.1213,1.7797
mp-1278941,0.3171,0.1852
mp-757858,2.7017,2.4949
mp-754044,2.9325,2.8471
mp-1037149,0.6385,0.0990
mp-10695,2.0192,1.9878
mp-1101038,2.9909,2.8586
mp-1212500,1.4670,1.6823
mp-775992,0.6416,0.7053
mp-1173844,1.9245,1.9375
mp-787524,2.2436,2.7335
mp-2713039,3.4156,3.4667
mp-1378118,1.7764,2.5453
mp-2226831,1.6097,2.0819
mp-1041165,0.0091,0.4318
mp-556950,2.0323,1.9880
mp-755384,0.3308,2.4921
mp-1100360,0.8350,0.6699
mp-2233356,0.1098,0.4123
mp-2715420,2.5121,2.3528
mp-1293112,1.1265,1.2853
mp-773989,2.1250,2.1586
mp-2712939,2.1420,2.0006
mp-554119,1.8064,1.4880
mp-684010,3.1100,2.5452
mp-2716563,2.0030,2.2232
mp-758240,0.2269,0.3175
mp-555335,4.5636,4.4177
mp-2712922,3.7121,3.6862
mp-1194488,0.0286,3.6015
mp-581425,2.0184,2.0006
mp-2712997,1.0030,1.5267
mp-753398,2.4411,3.3299
mp-532565,1.8563,2.5277
mp-776008,0.0147,1.2864
mp-1228624,2.4014,1.9110
mp-774752,3.3209,2.9260
mp-1306771,0.1817,0.3506
mp-1192902,0.1819,0.0996
mp-1226215,2.9760,3.1497
mp-1101187,1.7489,1.1945
mp-1248289,0.2346,1.6548
mp-1215822,1.1036,1.9502
mp-758326,0.3760,0.3299
mp-510747,0.7965,1.1230
mp-556000,2.0254,1.9884
mp-698056,3.9833,3.7066
mp-1226810,1.6405,1.3249
mp-1233709,0.9013,0.8978
mp-753412,1.1548,1.1214
mp-2714631,2.1679,2.4735
mp-778223,0.4319,0.1804
mp-1199408,0.0824,1.7059
mp-2219948,1.7590,1.2536
mp-2232580,1.3495,2.2678
mp-19420,3.4311,3.1982
mp-531901,1.7464,1.3798
mp-1221189,0.1790,0.9862
mp-1202506,0.6250,1.5338
mp-29509,3.5467,3.3701
mp-1523242,2.8611,2.7797
mp-1178789,2.2835,2.4823
mp-1221083,2.9255,2.6333
mp-1353483,3.0221,2.7441
mp-1143521,0.0017,2.5176
mp-757989,3.6562,3.3659
mp-760184,2.8184,2.3378
mp-1105247,3.5269,3.3580
mp-2715630,1.6666,1.9003
mp-1220794,2.2099,2.3531
mp-758979,0.7741,0.5393
mp-2713604,0.2626,1.0166
mp-1196183,2.1754,2.0004
mp-2715337,2.2291,2.2865
mp-2716084,0.9316,1.0654
mp-2233446,1.4539,1.3991
mp-2218299,1.4802,1.5301
mp-1516609,2.3179,1.9624
mp-1094028,1.3340,1.5171
mp-1220992,0.9611,1.2990
mp-1044354,1.0023,0.8974
mp-2714121,2.6498,1.8632
mp-2715623,2.1194,2.4340
mp-6287,0.2729,0.1453
mp-695512,1.9517,2.0738
mp-2714844,3.2115,3.2755
mp-1041748,2.6086,1.1098
mp-2712550,1.4698,0.7626
mp-1223347,2.8241,1.3339
mp-756368,1.6167,1.6195
mp-1518709,2.2671,2.5874
mp-753180,3.5078,3.8712
mp-1359041,1.7906,2.2693
mp-2714971,1.9552,2.0410
mp-2230459,1.1127,1.2062
mp-1034182,0.3624,0.0385
mp-18079,1.0948,1.0802
mp-675169,1.0968,1.2856
mp-1209958,3.2520,3.2275
mp-1040952,2.4127,3.4063
mp-1212563,4.1172,3.5282
mp-1100379,1.4208,1.1648
mp-558159,2.8033,2.8982
mp-1245134,2.4383,2.2939
mp-17954,0.3843,0.1450
mp-1201259,2.9036,3.2714
mp-699888,2.5111,2.5015
mp-1523224,1.8901,2.2219
mp-775166,0.7526,0.7388
mp-2227086,0.6730,0.7439
mp-1030520,0.6825,0.7469
mp-736581,3.8877,4.1310
mp-1042350,1.3420,2.5252
mp-771348,1.3802,1.4669
mp-753836,2.2049,1.7184
mp-1233126,3.8568,3.8662
mp-530797,1.6039,1.7558
mp-1516349,0.4733,0.3237
mp-753506,0.4173,1.4448
mp-2714745,2.3127,2.5199
