epoch,train_mae,val_mae,timestamp
120,0.16353666010768098,0.15791215002536774,2026-05-05 18:48:06
121,0.16338014458036537,0.1498071551322937,2026-05-05 18:48:08
122,0.162728276797996,0.1382802277803421,2026-05-05 18:48:10
123,0.16352307382965275,0.15376092493534088,2026-05-05 18:48:13
124,0.16587638504858807,0.16236065328121185,2026-05-05 18:48:15
125,0.16802885896060682,0.14072845876216888,2026-05-05 18:48:17
126,0.1633102432898794,0.15103907883167267,2026-05-05 18:48:20
127,0.16653218699569583,0.13659986853599548,2026-05-05 18:48:22
128,0.164591084781088,0.13860566914081573,2026-05-05 18:48:24
129,0.16260030318236818,0.14083489775657654,2026-05-05 18:48:27
130,0.16636701771819704,0.13751758635044098,2026-05-05 18:48:29
131,0.15972057456558128,0.13886559009552002,2026-05-05 18:48:31
132,0.16622616802576412,0.15593427419662476,2026-05-05 18:48:34
133,0.1637176184868171,0.14610618352890015,2026-05-05 18:48:36
134,0.16164091860203528,0.15467938780784607,2026-05-05 18:48:38
135,0.1626786956053785,0.1358700841665268,2026-05-05 18:48:41
136,0.16345879491793805,0.13562914729118347,2026-05-05 18:48:43
137,0.16676173703924738,0.14226919412612915,2026-05-05 18:48:45
138,0.16680927012928573,0.14316780865192413,2026-05-05 18:48:48
139,0.163918689961735,0.1317068636417389,2026-05-05 18:48:50
140,0.16066712833933636,0.1352582424879074,2026-05-05 18:48:53
141,0.16060326669371988,0.14334022998809814,2026-05-05 18:48:55
142,0.16398815037600004,0.14019560813903809,2026-05-05 18:48:57
143,0.15490359769209722,0.13028737902641296,2026-05-05 18:48:59
144,0.1597792231788063,0.1356460005044937,2026-05-05 18:49:02
145,0.1628119918553321,0.13448283076286316,2026-05-05 18:49:04
146,0.15744927079052232,0.1320227086544037,2026-05-05 18:49:06
147,0.16386001047357268,0.14600133895874023,2026-05-05 18:49:09
148,0.15672682117393175,0.13633914291858673,2026-05-05 18:49:11
149,0.1595122516239205,0.1443241834640503,2026-05-05 18:49:13
150,0.1536026316568841,0.12983129918575287,2026-05-05 18:49:16
151,0.15524234610437457,0.15134015679359436,2026-05-05 18:49:18
152,0.16095235667769078,0.13909125328063965,2026-05-05 18:49:20
153,0.15560302551631644,0.14543382823467255,2026-05-05 18:49:23
154,0.15411093512006604,0.13395154476165771,2026-05-05 18:49:25
155,0.16433169072590204,0.14474958181381226,2026-05-05 18:49:27
156,0.15687384313345795,0.12831024825572968,2026-05-05 18:49:30
157,0.15575344218664025,0.12995611131191254,2026-05-05 18:49:32
158,0.15462894698258337,0.12902943789958954,2026-05-05 18:49:34
159,0.1518384919088984,0.14332792162895203,2026-05-05 18:49:37
160,0.1545407618833505,0.12513145804405212,2026-05-05 18:49:39
161,0.15221716316212464,0.12849199771881104,2026-05-05 18:49:41
162,0.1582845286624266,0.12838058173656464,2026-05-05 18:49:43
163,0.15693909741317844,0.13441681861877441,2026-05-05 18:49:46
164,0.1550609027773482,0.1456833779811859,2026-05-05 18:49:48
165,0.16264308137673025,0.13601534068584442,2026-05-05 18:49:50
166,0.1610239761335646,0.1253870278596878,2026-05-05 18:49:53
167,0.15596241139873582,0.15776602923870087,2026-05-05 18:49:55
168,0.15483125758802477,0.13408583402633667,2026-05-05 18:49:57
169,0.15739255761332807,0.12844927608966827,2026-05-05 18:50:00
170,0.1543053404317471,0.12690426409244537,2026-05-05 18:50:02
171,0.1507192372536891,0.1251698136329651,2026-05-05 18:50:04
172,0.1520657559896392,0.12776002287864685,2026-05-05 18:50:07
173,0.15205721645510387,0.12912261486053467,2026-05-05 18:50:09
174,0.15030790741367397,0.12521271407604218,2026-05-05 18:50:11
175,0.14905861702699497,0.12786737084388733,2026-05-05 18:50:14
176,0.1539072857064787,0.13526447117328644,2026-05-05 18:50:16
177,0.1531836248830366,0.12506245076656342,2026-05-05 18:50:18
178,0.15487993273798523,0.12205494940280914,2026-05-05 18:50:20
179,0.15446349514136937,0.1288568377494812,2026-05-05 18:50:23
180,0.16094478296467848,0.11981730908155441,2026-05-05 18:50:25
181,0.14697718436633353,0.12318844348192215,2026-05-05 18:50:27
182,0.14778313991603323,0.12756401300430298,2026-05-05 18:50:30
183,0.15848398392285104,0.1222110390663147,2026-05-05 18:50:32
184,0.1563801604003902,0.11973768472671509,2026-05-05 18:50:34
185,0.14891070232229814,0.11719804257154465,2026-05-05 18:50:37
186,0.14783778399174474,0.11939332634210587,2026-05-05 18:50:39
187,0.1544862356756351,0.11840115487575531,2026-05-05 18:50:41
188,0.15052315254608734,0.12251795828342438,2026-05-05 18:50:44
189,0.1521738566555831,0.12140228599309921,2026-05-05 18:50:46
190,0.14980120504342395,0.1226067841053009,2026-05-05 18:50:48
191,0.14397112778969795,0.11849892139434814,2026-05-05 18:50:51
192,0.1478033779410178,0.11667376756668091,2026-05-05 18:50:53
193,0.15895179983746385,0.15217284858226776,2026-05-05 18:50:55
194,0.1489666383868289,0.12342230975627899,2026-05-05 18:50:57
195,0.14814499892102342,0.12090711295604706,2026-05-05 18:51:00
196,0.1477416635655336,0.11878389120101929,2026-05-05 18:51:02
197,0.1549362595387119,0.1325877457857132,2026-05-05 18:51:04
198,0.14925267789284602,0.11318009346723557,2026-05-05 18:51:07
199,0.15009733615987553,0.14108501374721527,2026-05-05 18:51:09
200,0.15036787420557424,0.12309488654136658,2026-05-05 18:51:11
201,0.1470424101367469,0.11106057465076447,2026-05-05 18:51:13
202,0.14158602400193132,0.11823040246963501,2026-05-05 18:51:16
203,0.14459117596956153,0.1252814084291458,2026-05-05 18:51:18
204,0.14275607012463112,0.11291591078042984,2026-05-05 18:51:20
205,0.14662175021560817,0.11889088898897171,2026-05-05 18:51:22
206,0.1490951933975303,0.11785513162612915,2026-05-05 18:51:25
207,0.15161300108523112,0.11431515216827393,2026-05-05 18:51:27
208,0.15170164762298596,0.12066921591758728,2026-05-05 18:51:29
209,0.14556541445305993,0.11833479255437851,2026-05-05 18:51:32
210,0.14976267083159028,0.1134565994143486,2026-05-05 18:51:34
211,0.1468371703689712,0.12286295741796494,2026-05-05 18:51:36
212,0.14497282567293246,0.13187117874622345,2026-05-05 18:51:39
213,0.15018144409024123,0.11534728854894638,2026-05-05 18:51:41
214,0.14397589804622754,0.11385215818881989,2026-05-05 18:51:43
215,0.14701175597548938,0.13810114562511444,2026-05-05 18:51:46
216,0.14554446303419605,0.1151401624083519,2026-05-05 18:51:48
217,0.1435661438628475,0.11377788335084915,2026-05-05 18:51:50
218,0.14320592579287128,0.10955919325351715,2026-05-05 18:51:52
219,0.14996845837814202,0.11320410668849945,2026-05-05 18:51:55
220,0.14467947325256109,0.11940601468086243,2026-05-05 18:51:57
221,0.14292925707276966,0.11702297627925873,2026-05-05 18:51:59
222,0.13964756796613245,0.11047337204217911,2026-05-05 18:52:02
223,0.1443352106067056,0.11574560403823853,2026-05-05 18:52:04
224,0.13911543460333242,0.11254507303237915,2026-05-05 18:52:06
225,0.14042077876510947,0.10859693586826324,2026-05-05 18:52:09
226,0.13899734202556702,0.12568175792694092,2026-05-05 18:52:11
227,0.1451932210845164,0.10731016099452972,2026-05-05 18:52:13
228,0.14702830893848293,0.1072392612695694,2026-05-05 18:52:15
229,0.1492204024814723,0.14587458968162537,2026-05-05 18:52:18
230,0.14044780221929482,0.10974587500095367,2026-05-05 18:52:20
231,0.1430629498669926,0.11536956578493118,2026-05-05 18:52:22
232,0.14255219621966633,0.13649408519268036,2026-05-05 18:52:25
233,0.14925499578431756,0.1249823048710823,2026-05-05 18:52:27
234,0.1403488435343397,0.10885850340127945,2026-05-05 18:52:29
235,0.13969529089641866,0.10928185284137726,2026-05-05 18:52:32
236,0.1401255857039378,0.11001437902450562,2026-05-05 18:52:34
237,0.1455322967388039,0.1093563362956047,2026-05-05 18:52:36
238,0.13670283072783018,0.10792884975671768,2026-05-05 18:52:39
239,0.1382959863701779,0.11158425360918045,2026-05-05 18:52:41
240,0.1427514606134071,0.10799194872379303,2026-05-05 18:52:43
241,0.14391170938739745,0.1147906631231308,2026-05-05 18:52:46
242,0.13946705288762087,0.10748133808374405,2026-05-05 18:52:48
243,0.13959934652179107,0.11513949185609818,2026-05-05 18:52:50
244,0.13965235476108281,0.11545618623495102,2026-05-05 18:52:53
245,0.14413094223133358,0.11759147047996521,2026-05-05 18:52:55
246,0.1403482381911962,0.11172602325677872,2026-05-05 18:52:57
247,0.14724106758157038,0.11503112316131592,2026-05-05 18:52:59
248,0.13705721600809,0.11071844398975372,2026-05-05 18:53:01
249,0.1415469632621113,0.13122382760047913,2026-05-05 18:53:04
250,0.14363378849956818,0.11018434166908264,2026-05-05 18:53:06
251,0.14287370644643083,0.1072283685207367,2026-05-05 18:53:08
252,0.13691256101584162,0.1052423045039177,2026-05-05 18:53:10
253,0.13805474985953972,0.10295464098453522,2026-05-05 18:53:13
254,0.13455228471625,0.10930045694112778,2026-05-05 18:53:15
255,0.13826450330427892,0.10978319495916367,2026-05-05 18:53:17
256,0.1390155133881658,0.10311130434274673,2026-05-05 18:53:19
257,0.13064680345160204,0.12495072185993195,2026-05-05 18:53:22
258,0.14520484705696074,0.1078941747546196,2026-05-05 18:53:24
259,0.13913890267278228,0.11002783477306366,2026-05-05 18:53:26
260,0.13924966769531455,0.11065015196800232,2026-05-05 18:53:29
261,0.14260449654779933,0.10813520103693008,2026-05-05 18:53:31
262,0.13910820248354017,0.13290192186832428,2026-05-05 18:53:33
263,0.14606411014329987,0.10741176456212997,2026-05-05 18:53:36
264,0.13663490812851353,0.11218925565481186,2026-05-05 18:53:38
265,0.1382708362642015,0.1573520451784134,2026-05-05 18:53:40
266,0.1466928115548811,0.1579243689775467,2026-05-05 18:53:43
267,0.14084148502279326,0.10877299308776855,2026-05-05 18:53:45
268,0.14908121320009568,0.10088898241519928,2026-05-05 18:53:47
269,0.13627235905219676,0.13823653757572174,2026-05-05 18:53:50
270,0.13812507337618082,0.100796177983284,2026-05-05 18:53:52
271,0.13683139658432675,0.1048356145620346,2026-05-05 18:53:54
272,0.13455771900118363,0.1161767765879631,2026-05-05 18:53:57
273,0.13541814193689986,0.11381802707910538,2026-05-05 18:53:59
274,0.13974878034729038,0.12473419308662415,2026-05-05 18:54:01
275,0.1383454388626479,0.10872363299131393,2026-05-05 18:54:03
276,0.13397003878193986,0.12374264001846313,2026-05-05 18:54:06
277,0.14198733323190327,0.09964194148778915,2026-05-05 18:54:08
278,0.13302617194846006,0.09969225525856018,2026-05-05 18:54:10
279,0.1348611145460164,0.11132844537496567,2026-05-05 18:54:13
280,0.14402381254323085,0.19014041125774384,2026-05-05 18:54:15
281,0.14006972869385598,0.09845270961523056,2026-05-05 18:54:17
282,0.13369972312017164,0.09666549414396286,2026-05-05 18:54:20
283,0.13199562020731032,0.1137203648686409,2026-05-05 18:54:22
284,0.1391420858013645,0.10894929617643356,2026-05-05 18:54:24
285,0.13632044061999504,0.10635444521903992,2026-05-05 18:54:27
286,0.1331543550199649,0.0989556610584259,2026-05-05 18:54:29
287,0.1390743486111996,0.10037651658058167,2026-05-05 18:54:31
288,0.13521207502768534,0.10220503807067871,2026-05-05 18:54:34
289,0.1282810927810157,0.12818309664726257,2026-05-05 18:54:36
290,0.1356551690699601,0.115016408264637,2026-05-05 18:54:39
291,0.14329025547955132,0.10271880775690079,2026-05-05 18:54:41
292,0.13254543447900882,0.0951937660574913,2026-05-05 18:54:43
293,0.1345629755594912,0.10149836540222168,2026-05-05 18:54:46
294,0.13913926396139542,0.0975392758846283,2026-05-05 18:54:48
295,0.13751408862872835,0.13217808306217194,2026-05-05 18:54:50
296,0.1319796481629059,0.11020202189683914,2026-05-05 18:54:52
297,0.1296089943726645,0.09967216104269028,2026-05-05 18:54:55
298,0.13653727162512344,0.11297134310007095,2026-05-05 18:54:57
299,0.13786429377328613,0.1330999732017517,2026-05-05 18:54:59
300,0.1331215678768135,0.1045404002070427,2026-05-05 18:55:02
301,0.12961858270839666,0.10417566448450089,2026-05-05 18:55:04
302,0.12815066304932615,0.09567829966545105,2026-05-05 18:55:06
303,0.12901187226635955,0.09861233830451965,2026-05-05 18:55:09
304,0.13629195311990047,0.09720302373170853,2026-05-05 18:55:11
305,0.13338035666652087,0.0954068973660469,2026-05-05 18:55:13
306,0.12870010525378597,0.10850249230861664,2026-05-05 18:55:16
307,0.13389081398875533,0.11781401932239532,2026-05-05 18:55:18
308,0.1338366113329189,0.10632757842540741,2026-05-05 18:55:20
309,0.1334947487710647,0.12867788970470428,2026-05-05 18:55:23
310,0.13211425247201114,0.09056948125362396,2026-05-05 18:55:25
311,0.13633896564535564,0.09396348893642426,2026-05-05 18:55:27
312,0.13249080030032154,0.10053690522909164,2026-05-05 18:55:30
313,0.1282425368398088,0.10415320098400116,2026-05-05 18:55:32
314,0.13461723760586924,0.09729102998971939,2026-05-05 18:55:34
315,0.13395319433006742,0.09346513450145721,2026-05-05 18:55:37
316,0.13804810364358205,0.1076318547129631,2026-05-05 18:55:39
317,0.13653821615597483,0.10266029834747314,2026-05-05 18:55:41
318,0.12860048768729923,0.09475687891244888,2026-05-05 18:55:44
319,0.12930523949133577,0.09592802077531815,2026-05-05 18:55:46
320,0.13048790007984995,0.09335307776927948,2026-05-05 18:55:48
321,0.12581902173543114,0.10211893171072006,2026-05-05 18:55:51
322,0.13789291647009017,0.09642770141363144,2026-05-05 18:55:53
323,0.13529605838988495,0.09995303303003311,2026-05-05 18:55:55
324,0.14653737348710202,0.10514417290687561,2026-05-05 18:55:58
325,0.13163087702264314,0.10072437673807144,2026-05-05 18:56:00
326,0.1243491645097934,0.09378232806921005,2026-05-05 18:56:02
327,0.13187844200543342,0.09794571995735168,2026-05-05 18:56:04
328,0.13302915301192292,0.10765474289655685,2026-05-05 18:56:07
329,0.13342779937143442,0.1106184870004654,2026-05-05 18:56:09
330,0.1258250123884564,0.09269379079341888,2026-05-05 18:56:11
331,0.1353018863181998,0.1070825532078743,2026-05-05 18:56:14
332,0.12877133440796734,0.09665082395076752,2026-05-05 18:56:16
333,0.13165007752148195,0.09682798385620117,2026-05-05 18:56:18
334,0.12835841910455206,0.09268675744533539,2026-05-05 18:56:21
335,0.12600261765158433,0.09634032100439072,2026-05-05 18:56:23
336,0.1331940525530056,0.09393463283777237,2026-05-05 18:56:25
337,0.12942413288004753,0.09492124617099762,2026-05-05 18:56:28
338,0.12609259080304985,0.11013410240411758,2026-05-05 18:56:30
339,0.12938553205064054,0.1317620873451233,2026-05-05 18:56:32
340,0.1261018803315627,0.09269165992736816,2026-05-05 18:56:35
341,0.12459290215693354,0.11257089674472809,2026-05-05 18:56:37
342,0.13483107489025883,0.09001113474369049,2026-05-05 18:56:39
343,0.1276377278606662,0.090687595307827,2026-05-05 18:56:42
344,0.12215859940739178,0.09098296612501144,2026-05-05 18:56:44
345,0.13184583819757165,0.09809008240699768,2026-05-05 18:56:46
346,0.13703927530387974,0.1066792905330658,2026-05-05 18:56:49
347,0.13288371498558887,0.09549836814403534,2026-05-05 18:56:51
348,0.12946612649332354,0.10125792771577835,2026-05-05 18:56:53
349,0.13058045952000874,0.09359921514987946,2026-05-05 18:56:56
350,0.12978056972632024,0.0921950563788414,2026-05-05 18:56:58
351,0.12452999713270071,0.09053035825490952,2026-05-05 18:57:00
352,0.12548242201014528,0.09318187087774277,2026-05-05 18:57:02
353,0.12229017680136985,0.10060438513755798,2026-05-05 18:57:05
354,0.12379752752318787,0.1177675649523735,2026-05-05 18:57:07
355,0.12348659172421157,0.0899985134601593,2026-05-05 18:57:09
356,0.12499621760607572,0.09212720394134521,2026-05-05 18:57:11
357,0.1247585621987922,0.09399095177650452,2026-05-05 18:57:14
358,0.12451409033728848,0.08997189253568649,2026-05-05 18:57:16
359,0.12321508374075131,0.10962005704641342,2026-05-05 18:57:18
360,0.1244029611147597,0.0910872220993042,2026-05-05 18:57:21
361,0.13002627277868803,0.08835911005735397,2026-05-05 18:57:23
362,0.12517062332709417,0.0887521356344223,2026-05-05 18:57:25
363,0.1278816426540449,0.12712092697620392,2026-05-05 18:57:28
364,0.12769463467948922,0.0908857136964798,2026-05-05 18:57:30
365,0.12442079029640424,0.1041322872042656,2026-05-05 18:57:32
366,0.12162662732200667,0.08647724986076355,2026-05-05 18:57:35
367,0.1274275477187938,0.09321761876344681,2026-05-05 18:57:37
368,0.13558001777860107,0.11874376982450485,2026-05-05 18:57:39
369,0.12406059180847237,0.09385416656732559,2026-05-05 18:57:41
370,0.12488072993453413,0.09083195775747299,2026-05-05 18:57:44
371,0.12088538597152004,0.11692843586206436,2026-05-05 18:57:46
372,0.12369056101214099,0.10165061801671982,2026-05-05 18:57:48
373,0.11988346486158616,0.10002841800451279,2026-05-05 18:57:51
374,0.1238112281470051,0.09366882592439651,2026-05-05 18:57:53
375,0.12053474559718781,0.09408217668533325,2026-05-05 18:57:55
376,0.1158436106441558,0.08711542934179306,2026-05-05 18:57:57
377,0.122977876397888,0.09158775210380554,2026-05-05 18:58:00
378,0.12670759950948277,0.08585099130868912,2026-05-05 18:58:02
379,0.12352542048219158,0.11460185050964355,2026-05-05 18:58:04
380,0.13208102598284682,0.1077442392706871,2026-05-05 18:58:07
381,0.12084421633221529,0.0909268707036972,2026-05-05 18:58:09
382,0.12294047153832326,0.08987042307853699,2026-05-05 18:58:11
383,0.12852393636897946,0.08702223747968674,2026-05-05 18:58:14
384,0.11664410364730272,0.08560727536678314,2026-05-05 18:58:16
385,0.1253876798731254,0.09664753079414368,2026-05-05 18:58:18
386,0.1221315235567019,0.08988109230995178,2026-05-05 18:58:21
387,0.12654616664725132,0.08873707056045532,2026-05-05 18:58:23
388,0.11402932587648415,0.09037799388170242,2026-05-05 18:58:25
389,0.11721733838827748,0.0881892666220665,2026-05-05 18:58:28
390,0.13022417975619807,0.0837203860282898,2026-05-05 18:58:30
391,0.12243854593375919,0.1063670665025711,2026-05-05 18:58:32
392,0.12103806886833006,0.09348798543214798,2026-05-05 18:58:35
393,0.1269110135334212,0.10897108912467957,2026-05-05 18:58:37
394,0.11953480455120243,0.08488953113555908,2026-05-05 18:58:39
395,0.11884566232853833,0.08378900587558746,2026-05-05 18:58:42
396,0.11943480341153039,0.08486822992563248,2026-05-05 18:58:44
397,0.12069206969039274,0.10520201921463013,2026-05-05 18:58:46
398,0.12426185115577805,0.11154495179653168,2026-05-05 18:58:49
399,0.12543626689968823,0.09968815743923187,2026-05-05 18:58:51
400,0.1236786661995752,0.09471205621957779,2026-05-05 18:58:53
401,0.12305435369738157,0.0859760120511055,2026-05-05 18:58:55
402,0.12286707852521167,0.08771150559186935,2026-05-05 18:58:58
403,0.11809702176437493,0.08464547246694565,2026-05-05 18:59:00
404,0.12108598005932844,0.08876840025186539,2026-05-05 18:59:02
405,0.12329701892165738,0.11463652551174164,2026-05-05 18:59:04
406,0.12042110551745308,0.08434857428073883,2026-05-05 18:59:07
407,0.11827642936692437,0.13807816803455353,2026-05-05 18:59:09
408,0.1247107284932023,0.09371669590473175,2026-05-05 18:59:11
409,0.12159599176463586,0.09165675938129425,2026-05-05 18:59:13
410,0.14209263797485755,0.13160265982151031,2026-05-05 18:59:15
411,0.12752795928480726,0.08953801542520523,2026-05-05 18:59:18
412,0.12334946238091167,0.08711647242307663,2026-05-05 18:59:20
413,0.13624238429488994,0.09833025187253952,2026-05-05 18:59:22
414,0.11737030853283441,0.10413894802331924,2026-05-05 18:59:24
415,0.12336638244583936,0.08522482216358185,2026-05-05 18:59:27
416,0.12563063544334702,0.10355433076620102,2026-05-05 18:59:29
417,0.11639746298780239,0.08784199506044388,2026-05-05 18:59:31
418,0.11687257405460208,0.08322782814502716,2026-05-05 18:59:34
419,0.12086558127247089,0.08576776832342148,2026-05-05 18:59:36
420,0.11689956522223849,0.08869708329439163,2026-05-05 18:59:39
421,0.11586200969498633,0.0919993445277214,2026-05-05 18:59:41
422,0.1199415206220691,0.08909641951322556,2026-05-05 18:59:44
423,0.12220167486092325,0.08696815371513367,2026-05-05 18:59:46
