epoch,train_mae,val_mae,timestamp
163,0.15262598133889835,0.13176502287387848,2026-05-04 18:28:25
164,0.15166620539685238,0.12320434302091599,2026-05-04 18:28:27
165,0.15054054002448494,0.14379830658435822,2026-05-04 18:28:30
166,0.15414802719378307,0.12988519668579102,2026-05-04 18:28:32
167,0.15452380997477358,0.1265922337770462,2026-05-04 18:28:34
168,0.15432602768717457,0.12916506826877594,2026-05-04 18:28:36
169,0.15361802860966434,0.13270404934883118,2026-05-04 18:28:39
170,0.16423331917272618,0.12256703525781631,2026-05-04 18:28:41
171,0.15685195711225267,0.13311412930488586,2026-05-04 18:28:43
172,0.15728962606553512,0.13369658589363098,2026-05-04 18:28:46
173,0.1536174596493673,0.12460802495479584,2026-05-04 18:28:48
174,0.15345963421573536,0.1195908859372139,2026-05-04 18:28:50
175,0.15004794792249718,0.13315095007419586,2026-05-04 18:28:52
176,0.1502875338256955,0.14072760939598083,2026-05-04 18:28:55
177,0.15602367906683615,0.12440451979637146,2026-05-04 18:28:57
178,0.15412432288246972,0.12267212569713593,2026-05-04 18:28:59
179,0.15231998423477816,0.12842951714992523,2026-05-04 18:29:02
180,0.14615637279342708,0.1197323277592659,2026-05-04 18:29:04
181,0.1423534233543399,0.13228289783000946,2026-05-04 18:29:06
182,0.15225341621377567,0.12253141403198242,2026-05-04 18:29:08
183,0.15246950354621785,0.12318423390388489,2026-05-04 18:29:11
184,0.149819251023425,0.12081950157880783,2026-05-04 18:29:13
185,0.15290593517625947,0.12119749933481216,2026-05-04 18:29:15
186,0.15270661839441038,0.12577474117279053,2026-05-04 18:29:18
187,0.15427717170189395,0.12898313999176025,2026-05-04 18:29:20
188,0.15131133356292847,0.12000090628862381,2026-05-04 18:29:22
189,0.15294126187273946,0.12067665904760361,2026-05-04 18:29:24
190,0.15177805313809284,0.1187811940908432,2026-05-04 18:29:27
191,0.14551263833099695,0.12690779566764832,2026-05-04 18:29:29
192,0.15910614927455832,0.13718365132808685,2026-05-04 18:29:31
193,0.1538418694178241,0.13640113174915314,2026-05-04 18:29:34
194,0.1555410254065009,0.127751886844635,2026-05-04 18:29:36
195,0.14680536072226305,0.11538440734148026,2026-05-04 18:29:38
196,0.14740808533142782,0.13086402416229248,2026-05-04 18:29:41
197,0.15017850205862684,0.12618282437324524,2026-05-04 18:29:43
198,0.15111848553908946,0.12384903430938721,2026-05-04 18:29:45
199,0.1501660603887683,0.12901188433170319,2026-05-04 18:29:48
200,0.14649136736201876,0.1446630358695984,2026-05-04 18:29:50
201,0.14161140966548066,0.11516701430082321,2026-05-04 18:29:53
202,0.15437160494050806,0.11651914566755295,2026-05-04 18:29:55
203,0.1487653386989166,0.1346135139465332,2026-05-04 18:29:57
204,0.1453807436675988,0.12396164983510971,2026-05-04 18:29:59
205,0.14660623667945089,0.11435427516698837,2026-05-04 18:30:02
206,0.14411247659861362,0.11768900603055954,2026-05-04 18:30:04
207,0.14622532308588634,0.11540623009204865,2026-05-04 18:30:06
208,0.15622222765698737,0.13911524415016174,2026-05-04 18:30:09
209,0.14413451147610107,0.1364261358976364,2026-05-04 18:30:11
210,0.1470077079414465,0.11786209791898727,2026-05-04 18:30:13
211,0.14843839697055974,0.11803174763917923,2026-05-04 18:30:15
212,0.14768721389550526,0.1261538416147232,2026-05-04 18:30:18
213,0.14551176462211748,0.11363495141267776,2026-05-04 18:30:20
214,0.1462283629479585,0.12471455335617065,2026-05-04 18:30:22
215,0.1436158421237228,0.11731237173080444,2026-05-04 18:30:25
216,0.13941193040676025,0.11611352860927582,2026-05-04 18:30:27
217,0.14155850792152813,0.11469224095344543,2026-05-04 18:30:29
218,0.13984329497449782,0.11007201671600342,2026-05-04 18:30:31
219,0.15741091461807324,0.13606421649456024,2026-05-04 18:30:34
220,0.14072117461950312,0.11463261395692825,2026-05-04 18:30:36
221,0.14064497727460468,0.1120799332857132,2026-05-04 18:30:39
222,0.13877648252436,0.11721032857894897,2026-05-04 18:30:41
223,0.1425126635313773,0.11475211381912231,2026-05-04 18:30:43
224,0.14726471801864746,0.11110570281744003,2026-05-04 18:30:45
225,0.14783967439683998,0.11530023068189621,2026-05-04 18:30:48
226,0.14360912242629592,0.10869533568620682,2026-05-04 18:30:50
227,0.14510896614293411,0.1121746227145195,2026-05-04 18:30:52
228,0.14534614462594883,0.11166967451572418,2026-05-04 18:30:55
229,0.14746456750598924,0.14071550965309143,2026-05-04 18:30:57
230,0.13742679861300863,0.11872631311416626,2026-05-04 18:30:59
231,0.1377476476870686,0.10983593761920929,2026-05-04 18:31:02
232,0.14694012780435692,0.12049218267202377,2026-05-04 18:31:04
233,0.14249892165701497,0.12487564235925674,2026-05-04 18:31:06
234,0.14228483113894616,0.1253507435321808,2026-05-04 18:31:09
235,0.14096226803365433,0.10768632590770721,2026-05-04 18:31:11
236,0.13897319073819125,0.11095236986875534,2026-05-04 18:31:13
237,0.1459619308764002,0.11397875100374222,2026-05-04 18:31:15
238,0.14900517783999226,0.1110898032784462,2026-05-04 18:31:18
239,0.14138598162442098,0.12037858366966248,2026-05-04 18:31:20
240,0.14316858729059753,0.11482837796211243,2026-05-04 18:31:22
241,0.1397440632723103,0.10768796503543854,2026-05-04 18:31:24
242,0.14226688731344742,0.11602160334587097,2026-05-04 18:31:27
243,0.14177531346097297,0.14763452112674713,2026-05-04 18:31:29
244,0.14389832150744694,0.12773922085762024,2026-05-04 18:31:32
245,0.14410900725186887,0.1074633076786995,2026-05-04 18:31:34
246,0.13888369125116878,0.10564405471086502,2026-05-04 18:31:36
247,0.1401926957439211,0.13700251281261444,2026-05-04 18:31:39
248,0.13790104676004966,0.10999271273612976,2026-05-04 18:31:41
249,0.1391580682612587,0.1098288893699646,2026-05-04 18:31:43
250,0.14060276130678487,0.1174597442150116,2026-05-04 18:31:46
251,0.14710592144029982,0.1200910359621048,2026-05-04 18:31:48
252,0.15039343984383297,0.1056959480047226,2026-05-04 18:31:50
253,0.14206077232967382,0.11366475373506546,2026-05-04 18:31:52
254,0.1384732103596306,0.1179506778717041,2026-05-04 18:31:55
255,0.13615854474915168,0.12493310868740082,2026-05-04 18:31:57
256,0.13939286339180557,0.1508072167634964,2026-05-04 18:31:59
257,0.13833569350007857,0.1084759384393692,2026-05-04 18:32:01
258,0.14126303586292843,0.1187739372253418,2026-05-04 18:32:04
259,0.14203624651707097,0.11085251718759537,2026-05-04 18:32:06
260,0.13637140704966175,0.11096084117889404,2026-05-04 18:32:08
261,0.1350774979579615,0.10975238680839539,2026-05-04 18:32:11
262,0.13619872961250523,0.10242773592472076,2026-05-04 18:32:13
263,0.12953029726194418,0.10743853449821472,2026-05-04 18:32:15
264,0.13797970869277865,0.10828664153814316,2026-05-04 18:32:18
265,0.1374710502108481,0.10843177884817123,2026-05-04 18:32:20
266,0.13891848069351312,0.10303154587745667,2026-05-04 18:32:22
267,0.13451880353036808,0.12051201611757278,2026-05-04 18:32:24
268,0.1356599431037315,0.10127957165241241,2026-05-04 18:32:27
269,0.13560694016769145,0.10191840678453445,2026-05-04 18:32:29
270,0.14124087651173217,0.11250386387109756,2026-05-04 18:32:31
271,0.13770748440615474,0.12119858711957932,2026-05-04 18:32:33
272,0.13517691346772506,0.10125187039375305,2026-05-04 18:32:36
273,0.14123219551377136,0.11113455146551132,2026-05-04 18:32:38
274,0.1301693175565795,0.10088901966810226,2026-05-04 18:32:40
275,0.1356565871613515,0.11127264052629471,2026-05-04 18:32:43
276,0.1344058613283296,0.12110347300767899,2026-05-04 18:32:45
277,0.13723001817923766,0.114688940346241,2026-05-04 18:32:47
278,0.13959879142992226,0.12247619777917862,2026-05-04 18:32:50
279,0.1303764272112295,0.10146791487932205,2026-05-04 18:32:52
280,0.13338960459079854,0.09908019751310349,2026-05-04 18:32:54
281,0.1445874119916589,0.09894093126058578,2026-05-04 18:32:57
282,0.13564953456917084,0.10276179015636444,2026-05-04 18:32:59
283,0.1322243833965039,0.11664264649152756,2026-05-04 18:33:01
284,0.14517125592909827,0.10499167442321777,2026-05-04 18:33:04
285,0.13182213316628388,0.10302071273326874,2026-05-04 18:33:06
286,0.1334657464252507,0.09915095567703247,2026-05-04 18:33:08
287,0.140299604090272,0.10273381322622299,2026-05-04 18:33:10
288,0.12805304013099245,0.13416506350040436,2026-05-04 18:33:13
289,0.13391044394392954,0.11402487754821777,2026-05-04 18:33:15
290,0.13353376302845563,0.11331775039434433,2026-05-04 18:33:17
291,0.1420607418598533,0.10876122862100601,2026-05-04 18:33:20
292,0.14333556524245297,0.1035337895154953,2026-05-04 18:33:22
293,0.1291938760714189,0.11474978178739548,2026-05-04 18:33:24
294,0.13220531461624752,0.10362622141838074,2026-05-04 18:33:26
295,0.13030957816511599,0.09985051304101944,2026-05-04 18:33:29
296,0.1305977674874139,0.10428227484226227,2026-05-04 18:33:31
297,0.13134889568068778,0.11268547922372818,2026-05-04 18:33:33
298,0.13654989365801573,0.10134109109640121,2026-05-04 18:33:36
299,0.13326400764426105,0.11235066503286362,2026-05-04 18:33:38
300,0.134844467100551,0.09923705458641052,2026-05-04 18:33:40
301,0.1329424063837651,0.09862163662910461,2026-05-04 18:33:42
302,0.13214428265895084,0.1098543182015419,2026-05-04 18:33:45
303,0.13534285965008136,0.11450883001089096,2026-05-04 18:33:47
304,0.13782441906357068,0.10034553706645966,2026-05-04 18:33:49
305,0.1329422630458873,0.09965957701206207,2026-05-04 18:33:52
306,0.1302150908696482,0.10531622916460037,2026-05-04 18:33:54
307,0.13476825025757025,0.09599898010492325,2026-05-04 18:33:56
308,0.12893127049379138,0.1022472083568573,2026-05-04 18:33:59
309,0.1375922269343591,0.09817114472389221,2026-05-04 18:34:01
310,0.13043069421136727,0.10117357224225998,2026-05-04 18:34:03
311,0.14730662548478213,0.10457406938076019,2026-05-04 18:34:06
312,0.1387074279615553,0.10109302401542664,2026-05-04 18:34:08
313,0.13219265707371386,0.09691289067268372,2026-05-04 18:34:10
314,0.13004099381928846,0.11425583064556122,2026-05-04 18:34:12
315,0.12682626353282125,0.10561670362949371,2026-05-04 18:34:15
316,0.130751765390184,0.11072345823049545,2026-05-04 18:34:17
317,0.12981550217699142,0.09707170724868774,2026-05-04 18:34:19
318,0.13456983245087437,0.10824453085660934,2026-05-04 18:34:21
319,0.13806136853805073,0.10664639621973038,2026-05-04 18:34:24
320,0.13321750587242592,0.1050792932510376,2026-05-04 18:34:26
321,0.13624402321691428,0.10063190013170242,2026-05-04 18:34:28
322,0.13009417306824392,0.09655532240867615,2026-05-04 18:34:30
323,0.1430696917303953,0.10517893731594086,2026-05-04 18:34:33
324,0.13126168406871125,0.10422994941473007,2026-05-04 18:34:35
325,0.1290315526039991,0.10537490248680115,2026-05-04 18:34:38
326,0.12507661312906687,0.10006868839263916,2026-05-04 18:34:40
327,0.1293195392262148,0.10247069597244263,2026-05-04 18:34:42
328,0.1335031640082115,0.09934026747941971,2026-05-04 18:34:44
329,0.12783656696153872,0.09487374126911163,2026-05-04 18:34:47
330,0.12914361493119658,0.09634974598884583,2026-05-04 18:34:49
331,0.1334516789261968,0.1010359525680542,2026-05-04 18:34:51
332,0.12666653096885777,0.10610496252775192,2026-05-04 18:34:54
333,0.13376526715705422,0.12103880196809769,2026-05-04 18:34:56
334,0.12563917420753073,0.10573112964630127,2026-05-04 18:34:58
335,0.13147027136272302,0.10376480966806412,2026-05-04 18:35:00
336,0.13158402753045886,0.10923682153224945,2026-05-04 18:35:02
337,0.12347532348248938,0.09508740901947021,2026-05-04 18:35:05
338,0.13468433809727073,0.1081399992108345,2026-05-04 18:35:07
339,0.14200498828469474,0.0991709753870964,2026-05-04 18:35:09
340,0.13244006228096,0.15122443437576294,2026-05-04 18:35:11
341,0.14044289503119028,0.1402047872543335,2026-05-04 18:35:14
342,0.13153048113234062,0.0999489426612854,2026-05-04 18:35:16
343,0.12558357991044128,0.11482823640108109,2026-05-04 18:35:18
344,0.13113700505595322,0.10012128949165344,2026-05-04 18:35:21
345,0.1350926254933813,0.12724559009075165,2026-05-04 18:35:23
346,0.13549646871314786,0.10114052891731262,2026-05-04 18:35:25
347,0.12946711749505924,0.10072440654039383,2026-05-04 18:35:27
348,0.12974524113439745,0.10588490962982178,2026-05-04 18:35:30
349,0.1312631341874188,0.11862792819738388,2026-05-04 18:35:32
350,0.12912522038073082,0.09564865380525589,2026-05-04 18:35:34
351,0.12473148332756831,0.10474605113267899,2026-05-04 18:35:36
352,0.12987949046253705,0.09075012803077698,2026-05-04 18:35:39
353,0.12092543308571839,0.0953858494758606,2026-05-04 18:35:41
354,0.13099429966412995,0.09270602464675903,2026-05-04 18:35:43
355,0.12472251306257377,0.09822221845388412,2026-05-04 18:35:46
356,0.13043509917009682,0.09967681765556335,2026-05-04 18:35:48
357,0.12310778619680862,0.09008171409368515,2026-05-04 18:35:50
358,0.12538920557865008,0.09037619084119797,2026-05-04 18:35:52
359,0.12596852779556353,0.09352384507656097,2026-05-04 18:35:55
360,0.12907159546971875,0.12276394665241241,2026-05-04 18:35:57
361,0.1341011037262649,0.10710940510034561,2026-05-04 18:35:59
362,0.13073279561585383,0.09227874875068665,2026-05-04 18:36:02
363,0.12868697592231115,0.0913691371679306,2026-05-04 18:36:04
364,0.12594901301530334,0.10856881737709045,2026-05-04 18:36:06
365,0.12581959479517427,0.10534897446632385,2026-05-04 18:36:09
366,0.12791676387549755,0.09486628323793411,2026-05-04 18:36:11
367,0.1251054990405364,0.08944635093212128,2026-05-04 18:36:13
368,0.12071528975594831,0.11536191403865814,2026-05-04 18:36:16
369,0.12379897977453098,0.11371596157550812,2026-05-04 18:36:18
370,0.1264961974199162,0.09082984179258347,2026-05-04 18:36:20
371,0.12758294920641564,0.09223432838916779,2026-05-04 18:36:22
372,0.12845709145589687,0.09603884071111679,2026-05-04 18:36:25
373,0.12309566085494594,0.09864505380392075,2026-05-04 18:36:27
374,0.12473189432904962,0.12233245372772217,2026-05-04 18:36:30
375,0.12803743496077516,0.11514680832624435,2026-05-04 18:36:32
376,0.12645650972932437,0.1368894726037979,2026-05-04 18:36:34
377,0.12380827271924891,0.11943955719470978,2026-05-04 18:36:36
378,0.13028693189187224,0.09970328956842422,2026-05-04 18:36:39
379,0.1190037573831386,0.11619628965854645,2026-05-04 18:36:41
380,0.12770250626459376,0.11434837430715561,2026-05-04 18:36:43
381,0.12188204605111876,0.09275718778371811,2026-05-04 18:36:46
382,0.12605916752053206,0.09676509350538254,2026-05-04 18:36:48
383,0.13366824970360894,0.1346520483493805,2026-05-04 18:36:50
384,0.1294802401389584,0.11494681984186172,2026-05-04 18:36:53
385,0.12285648633315709,0.11192744225263596,2026-05-04 18:36:55
386,0.13098876922168198,0.10527743399143219,2026-05-04 18:36:57
387,0.12415702195801623,0.09017714112997055,2026-05-04 18:37:00
388,0.1285107422880865,0.08998201042413712,2026-05-04 18:37:02
389,0.12661057560145644,0.09655240178108215,2026-05-04 18:37:04
390,0.13160337444438383,0.10795199126005173,2026-05-04 18:37:07
391,0.12599936210155352,0.09231308847665787,2026-05-04 18:37:09
392,0.1230100301902619,0.12407347559928894,2026-05-04 18:37:11
393,0.12137235185977086,0.08687900751829147,2026-05-04 18:37:14
394,0.1252470090890841,0.0872405543923378,2026-05-04 18:37:16
395,0.12539771874910813,0.09711560606956482,2026-05-04 18:37:18
396,0.1198516328043628,0.08793779462575912,2026-05-04 18:37:21
397,0.13279417292037166,0.09469267725944519,2026-05-04 18:37:23
398,0.12642650795723456,0.09506609290838242,2026-05-04 18:37:25
399,0.11899726466131573,0.10232017189264297,2026-05-04 18:37:28
400,0.12887504046769996,0.09197548776865005,2026-05-04 18:37:30
401,0.12237509352747093,0.09514708071947098,2026-05-04 18:37:32
402,0.1253583571964258,0.08961325138807297,2026-05-04 18:37:35
403,0.12657572842682058,0.09714232385158539,2026-05-04 18:37:37
404,0.12383765495546369,0.08818622678518295,2026-05-04 18:37:39
405,0.12167360234057371,0.10589341074228287,2026-05-04 18:37:41
406,0.12153865190010069,0.09041198343038559,2026-05-04 18:37:44
407,0.12380093103845383,0.10466023534536362,2026-05-04 18:37:46
408,0.12569688564812673,0.09166979044675827,2026-05-04 18:37:48
409,0.12319940224485106,0.1010272204875946,2026-05-04 18:37:51
410,0.12414815011016415,0.08456039428710938,2026-05-04 18:37:53
411,0.12249134302533904,0.08562932908535004,2026-05-04 18:37:55
412,0.11856865625110105,0.11576692014932632,2026-05-04 18:37:58
413,0.1212418144793137,0.08867116272449493,2026-05-04 18:38:00
414,0.11928089178394374,0.10501875728368759,2026-05-04 18:38:02
415,0.12250184179284335,0.11926617473363876,2026-05-04 18:38:05
416,0.12312158390801967,0.096535824239254,2026-05-04 18:38:07
417,0.13181948727294582,0.10393017530441284,2026-05-04 18:38:09
418,0.12445775629063864,0.0933515876531601,2026-05-04 18:38:12
419,0.12917628842754286,0.09071175009012222,2026-05-04 18:38:14
420,0.1253517080365495,0.09212406724691391,2026-05-04 18:38:16
421,0.1265050730796444,0.08961525559425354,2026-05-04 18:38:19
422,0.12393227787584733,0.09281600266695023,2026-05-04 18:38:21
423,0.12727818453159948,0.08904388546943665,2026-05-04 18:38:23
