epoch,train_mae,val_mae,timestamp
68,0.3355981059805879,0.3631932735443115,2026-04-27 09:48:01
69,0.3420957071140696,0.2504105865955353,2026-04-27 09:48:04
70,0.3306050259582693,0.27040645480155945,2026-04-27 09:48:07
71,0.34109111607771625,0.324929416179657,2026-04-27 09:48:09
72,0.3316393386546886,0.29067912697792053,2026-04-27 09:48:12
73,0.3267911456431918,0.31646108627319336,2026-04-27 09:48:15
74,0.32529876110486233,0.2799827754497528,2026-04-27 09:48:17
75,0.32251551156649205,0.2894078195095062,2026-04-27 09:48:20
76,0.3155280395676878,0.283562034368515,2026-04-27 09:48:23
77,0.3228275362312466,0.2736949622631073,2026-04-27 09:48:26
78,0.31504529649093965,0.2875964939594269,2026-04-27 09:48:28
79,0.31729045737829153,0.2887314260005951,2026-04-27 09:48:31
80,0.3079919629969182,0.26599958539009094,2026-04-27 09:48:34
81,0.3140591994517789,0.26574599742889404,2026-04-27 09:48:37
82,0.31020102156545265,0.26196858286857605,2026-04-27 09:48:39
83,0.32705838421832206,0.3619980812072754,2026-04-27 09:48:42
84,0.3084478449474709,0.2769535779953003,2026-04-27 09:48:45
85,0.31280292533857584,0.2846938669681549,2026-04-27 09:48:48
86,0.30148676136863584,0.34650999307632446,2026-04-27 09:48:50
87,0.30361010668428534,0.24620936810970306,2026-04-27 09:48:53
88,0.30104049251841597,0.2734779715538025,2026-04-27 09:48:56
89,0.2963887422475064,0.24107393622398376,2026-04-27 09:48:58
90,0.3126312058766907,0.24476811289787292,2026-04-27 09:49:01
91,0.30482621789230463,0.23683032393455505,2026-04-27 09:49:04
92,0.29871799346678257,0.28866297006607056,2026-04-27 09:49:06
93,0.2984654377284798,0.256655752658844,2026-04-27 09:49:09
94,0.29593497521021883,0.288710355758667,2026-04-27 09:49:12
95,0.3013988379685539,0.3001459240913391,2026-04-27 09:49:14
96,0.2975549518994873,0.2811852693557739,2026-04-27 09:49:17
97,0.29518834633430235,0.2746366262435913,2026-04-27 09:49:20
98,0.2985432294325554,0.2874508798122406,2026-04-27 09:49:22
99,0.2929196879257197,0.23997852206230164,2026-04-27 09:49:25
100,0.291033240899198,0.24815911054611206,2026-04-27 09:49:28
101,0.25815767385847455,0.20253603160381317,2026-04-27 09:49:30
102,0.24091162351944662,0.19501447677612305,2026-04-27 09:49:33
103,0.24163122513349972,0.1956086903810501,2026-04-27 09:49:36
104,0.23407783135845217,0.18866145610809326,2026-04-27 09:49:39
105,0.2350852199865405,0.18797944486141205,2026-04-27 09:49:41
106,0.23142642347195364,0.19057917594909668,2026-04-27 09:49:44
107,0.23360675295224775,0.18334417045116425,2026-04-27 09:49:47
108,0.23031041152898082,0.18552833795547485,2026-04-27 09:49:51
109,0.23094326135960747,0.18423597514629364,2026-04-27 09:49:54
110,0.2301820608146897,0.18623137474060059,2026-04-27 09:49:57
111,0.2304304650819273,0.18380218744277954,2026-04-27 09:50:00
112,0.22839266501324063,0.1828138530254364,2026-04-27 09:50:03
113,0.23137363714220693,0.184343159198761,2026-04-27 09:50:06
114,0.225973205146848,0.1825958490371704,2026-04-27 09:50:09
115,0.22805071549401146,0.17951518297195435,2026-04-27 09:50:11
116,0.23114004880840602,0.18100939691066742,2026-04-27 09:50:14
117,0.22435996726896246,0.1803048551082611,2026-04-27 09:50:17
118,0.22684181236535633,0.18073835968971252,2026-04-27 09:50:19
119,0.22434441799226823,0.17909076809883118,2026-04-27 09:50:22
120,0.22298630338845948,0.1788511723279953,2026-04-27 09:50:25
121,0.22497365236752537,0.1792549341917038,2026-04-27 09:50:28
122,0.2251129681534424,0.17529670894145966,2026-04-27 09:50:30
123,0.22995557096671482,0.17815586924552917,2026-04-27 09:50:33
124,0.2247879414646403,0.17620599269866943,2026-04-27 09:50:36
125,0.22169040410069282,0.17535825073719025,2026-04-27 09:50:38
126,0.2221070091931614,0.17594881355762482,2026-04-27 09:50:41
127,0.22282897390804085,0.18000154197216034,2026-04-27 09:50:44
128,0.2236481818670554,0.17331287264823914,2026-04-27 09:50:47
129,0.222544763084532,0.17485268414020538,2026-04-27 09:50:49
130,0.225407522337036,0.17893485724925995,2026-04-27 09:50:52
131,0.22575850900226385,0.17848718166351318,2026-04-27 09:50:55
132,0.22261451390876386,0.1772124171257019,2026-04-27 09:50:58
133,0.22072326800515574,0.17123323678970337,2026-04-27 09:51:01
134,0.22089333785874926,0.1738680601119995,2026-04-27 09:51:03
135,0.22304798437224457,0.17192603647708893,2026-04-27 09:51:06
136,0.2176063571018742,0.17040513455867767,2026-04-27 09:51:09
137,0.21755496023876397,0.16948607563972473,2026-04-27 09:51:12
138,0.2214212096111928,0.1676468849182129,2026-04-27 09:51:14
139,0.2210554296570876,0.1718156486749649,2026-04-27 09:51:17
140,0.2205058238232265,0.17058144509792328,2026-04-27 09:51:20
141,0.21911294956260338,0.1700861155986786,2026-04-27 09:51:22
142,0.21711517644778225,0.166948139667511,2026-04-27 09:51:25
143,0.21595569134203543,0.168483167886734,2026-04-27 09:51:28
144,0.2191626647271343,0.17010511457920074,2026-04-27 09:51:31
145,0.21513004768715893,0.1668870598077774,2026-04-27 09:51:33
146,0.21964632499669703,0.17054864764213562,2026-04-27 09:51:36
147,0.22007755445903382,0.16865229606628418,2026-04-27 09:51:39
148,0.21754048596151884,0.16979047656059265,2026-04-27 09:51:42
149,0.21666792885218394,0.16376468539237976,2026-04-27 09:51:44
150,0.21600603786114655,0.16548652946949005,2026-04-27 09:51:47
151,0.2185752353066709,0.16672644019126892,2026-04-27 09:51:50
152,0.2181551978569297,0.1712743043899536,2026-04-27 09:51:52
153,0.2160806161011587,0.17477622628211975,2026-04-27 09:51:55
154,0.21745349830356278,0.16369904577732086,2026-04-27 09:51:58
155,0.21306383750827937,0.16449877619743347,2026-04-27 09:52:01
156,0.2150841123252742,0.16288244724273682,2026-04-27 09:52:03
157,0.21209939748178924,0.16477002203464508,2026-04-27 09:52:06
158,0.21600266165138216,0.17529040575027466,2026-04-27 09:52:09
159,0.21369484610617337,0.16595396399497986,2026-04-27 09:52:11
160,0.21565880380536254,0.166158989071846,2026-04-27 09:52:14
161,0.2129078238115191,0.16579774022102356,2026-04-27 09:52:17
162,0.21225895738623515,0.16377931833267212,2026-04-27 09:52:20
163,0.21259669010354393,0.16502785682678223,2026-04-27 09:52:22
164,0.21191848120541282,0.1621721088886261,2026-04-27 09:52:25
165,0.21301974525567863,0.16172710061073303,2026-04-27 09:52:28
166,0.20991588248419316,0.16530007123947144,2026-04-27 09:52:31
167,0.21532302596549246,0.1658509224653244,2026-04-27 09:52:33
168,0.20977965583766342,0.16247022151947021,2026-04-27 09:52:36
169,0.2103278146866997,0.16206368803977966,2026-04-27 09:52:39
170,0.20948654808684425,0.16080455482006073,2026-04-27 09:52:41
171,0.21413434111395258,0.1632698029279709,2026-04-27 09:52:44
172,0.21515263942601495,0.1613204926252365,2026-04-27 09:52:47
173,0.21201572760861934,0.15880994498729706,2026-04-27 09:52:50
174,0.2127759322169331,0.1611601859331131,2026-04-27 09:52:52
175,0.20945403573252414,0.16036570072174072,2026-04-27 09:52:55
176,0.210838702868485,0.15919369459152222,2026-04-27 09:52:58
177,0.2122589892435282,0.1616988331079483,2026-04-27 09:53:01
178,0.21326337718412833,0.15900348126888275,2026-04-27 09:53:03
179,0.21113517951807484,0.16064032912254333,2026-04-27 09:53:06
180,0.2101952729972085,0.1652890145778656,2026-04-27 09:53:09
181,0.21223951683890435,0.16024215519428253,2026-04-27 09:53:12
182,0.20606190413929304,0.15946270525455475,2026-04-27 09:53:14
183,0.2096641368682258,0.15871401131153107,2026-04-27 09:53:17
184,0.20925831197978645,0.16523943841457367,2026-04-27 09:53:20
185,0.21112803738038965,0.15876644849777222,2026-04-27 09:53:22
186,0.20854442458427158,0.16173192858695984,2026-04-27 09:53:25
187,0.20967520662371014,0.15739335119724274,2026-04-27 09:53:28
188,0.20877936141963474,0.16113924980163574,2026-04-27 09:53:30
189,0.20915826679048513,0.16121619939804077,2026-04-27 09:53:33
190,0.21042519952230243,0.16176092624664307,2026-04-27 09:53:36
191,0.20681615260507477,0.15600797533988953,2026-04-27 09:53:38
192,0.2068173833393953,0.15645179152488708,2026-04-27 09:53:41
193,0.20594636916879164,0.15561999380588531,2026-04-27 09:53:44
194,0.2087555215348323,0.1585877388715744,2026-04-27 09:53:47
195,0.2087594549586058,0.15660631656646729,2026-04-27 09:53:50
196,0.2046308983046499,0.15787579119205475,2026-04-27 09:53:52
197,0.2070310848068059,0.15983758866786957,2026-04-27 09:53:55
198,0.20700066772073503,0.15897315740585327,2026-04-27 09:53:58
199,0.207253023110942,0.1584923416376114,2026-04-27 09:54:01
200,0.2058852094506727,0.15928292274475098,2026-04-27 09:54:03
