epoch,train_mae,val_mae,timestamp
145,0.159427891387656,0.14649726450443268,2026-05-04 09:39:20
146,0.16186842315212777,0.1411394625902176,2026-05-04 09:39:23
147,0.1686896029778443,0.15329988300800323,2026-05-04 09:39:26
148,0.16237764890671852,0.144797682762146,2026-05-04 09:39:29
149,0.16526766973811988,0.14024163782596588,2026-05-04 09:39:32
150,0.16842551247504986,0.14010779559612274,2026-05-04 09:39:34
151,0.16315006358612757,0.13968637585639954,2026-05-04 09:39:37
152,0.1658289880819901,0.14303354918956757,2026-05-04 09:39:40
153,0.16342391928857036,0.14035114645957947,2026-05-04 09:39:43
154,0.16591645444106143,0.13744398951530457,2026-05-04 09:39:45
155,0.1658206971821138,0.13792534172534943,2026-05-04 09:39:48
156,0.1655805895367648,0.13830837607383728,2026-05-04 09:39:51
157,0.15965288513931594,0.14029131829738617,2026-05-04 09:39:54
158,0.1616404234212727,0.14022889733314514,2026-05-04 09:39:57
159,0.1586792652943484,0.1433434784412384,2026-05-04 09:40:00
160,0.16045172365807633,0.14352180063724518,2026-05-04 09:40:02
161,0.16391704843059057,0.15579205751419067,2026-05-04 09:40:05
162,0.15957571383067665,0.13449493050575256,2026-05-04 09:40:08
163,0.1594817002048995,0.13514672219753265,2026-05-04 09:40:11
164,0.16026958515483203,0.14411062002182007,2026-05-04 09:40:14
165,0.1608746596009215,0.13323628902435303,2026-05-04 09:40:17
166,0.1636462716913371,0.1422540247440338,2026-05-04 09:40:20
167,0.16036461160827445,0.13309335708618164,2026-05-04 09:40:22
168,0.15605653193336522,0.13623405992984772,2026-05-04 09:40:25
169,0.1612872585794895,0.13141357898712158,2026-05-04 09:40:28
170,0.15355539530335152,0.13439011573791504,2026-05-04 09:40:32
171,0.16099792280605535,0.15522107481956482,2026-05-04 09:40:35
172,0.16159125349356734,0.16335000097751617,2026-05-04 09:40:38
173,0.16284131369451046,0.13684210181236267,2026-05-04 09:40:40
174,0.15516041965237098,0.13326504826545715,2026-05-04 09:40:43
175,0.16146807411822287,0.1321723908185959,2026-05-04 09:40:47
176,0.16611789851007974,0.13475987315177917,2026-05-04 09:40:50
177,0.1587256794853905,0.13714171946048737,2026-05-04 09:40:54
178,0.1637839847512607,0.13831259310245514,2026-05-04 09:40:57
179,0.15382905135248426,0.15582503378391266,2026-05-04 09:41:00
180,0.16376885922883058,0.14189326763153076,2026-05-04 09:41:03
181,0.15454135901710656,0.13728494942188263,2026-05-04 09:41:06
182,0.15696186528967912,0.13309913873672485,2026-05-04 09:41:09
183,0.15966959112310833,0.15893015265464783,2026-05-04 09:41:12
184,0.15931184216021888,0.14108504354953766,2026-05-04 09:41:15
185,0.16257250250636868,0.13098731637001038,2026-05-04 09:41:18
186,0.1547396014187265,0.13062921166419983,2026-05-04 09:41:21
187,0.15794426205922624,0.13028249144554138,2026-05-04 09:41:24
188,0.15924361865568168,0.13048355281352997,2026-05-04 09:41:27
189,0.14986420571720085,0.131769061088562,2026-05-04 09:41:29
190,0.15317782689138337,0.13314279913902283,2026-05-04 09:41:32
191,0.15160708388428837,0.13157546520233154,2026-05-04 09:41:35
192,0.1590751457493949,0.1323867291212082,2026-05-04 09:41:38
193,0.15575056981622273,0.13205230236053467,2026-05-04 09:41:41
194,0.16072822677566898,0.1244444027543068,2026-05-04 09:41:43
195,0.15829135274354766,0.12794512510299683,2026-05-04 09:41:46
196,0.15837777632989586,0.13374106585979462,2026-05-04 09:41:49
197,0.1495938083204959,0.13845741748809814,2026-05-04 09:41:52
198,0.15267342679776646,0.12695114314556122,2026-05-04 09:41:54
199,0.14864871596253948,0.12480432540178299,2026-05-04 09:41:57
200,0.14889357621979757,0.13693445920944214,2026-05-04 09:42:00
201,0.15250210499264755,0.12311840802431107,2026-05-04 09:42:03
202,0.1548873969980958,0.15371598303318024,2026-05-04 09:42:06
203,0.15975707991263585,0.16371068358421326,2026-05-04 09:42:08
204,0.1573991098107041,0.14396962523460388,2026-05-04 09:42:11
205,0.15173605644026178,0.12390730530023575,2026-05-04 09:42:14
206,0.15097821210325393,0.12384386360645294,2026-05-04 09:42:17
207,0.14719753303415659,0.12217078357934952,2026-05-04 09:42:19
208,0.15034754735505956,0.1219492107629776,2026-05-04 09:42:21
209,0.1475383075572585,0.12070583552122116,2026-05-04 09:42:24
210,0.15243353471443308,0.1395789086818695,2026-05-04 09:42:26
211,0.15028619152053105,0.12441692501306534,2026-05-04 09:42:29
212,0.15496599148622547,0.12193477153778076,2026-05-04 09:42:32
213,0.15159696516881174,0.12239918857812881,2026-05-04 09:42:35
214,0.15555172322803626,0.12868617475032806,2026-05-04 09:42:37
215,0.1542310823620432,0.12177450209856033,2026-05-04 09:42:40
216,0.15007350483500198,0.12173759192228317,2026-05-04 09:42:43
217,0.15408438398588173,0.13079321384429932,2026-05-04 09:42:46
218,0.1466269020648687,0.11926978081464767,2026-05-04 09:42:48
219,0.1510314281674603,0.15302608907222748,2026-05-04 09:42:51
220,0.15105233542649474,0.12210636585950851,2026-05-04 09:42:54
221,0.14695539322641973,0.12200815230607986,2026-05-04 09:42:57
222,0.15513174613230094,0.14990854263305664,2026-05-04 09:42:59
223,0.15630691344342712,0.1192646250128746,2026-05-04 09:43:02
224,0.14960875025575035,0.12053737789392471,2026-05-04 09:43:05
225,0.146905037248986,0.1258525550365448,2026-05-04 09:43:08
226,0.15491424622477268,0.14037463068962097,2026-05-04 09:43:10
227,0.14880006542162486,0.11921834200620651,2026-05-04 09:43:13
228,0.14300595696190072,0.12101352214813232,2026-05-04 09:43:16
229,0.1475088769011908,0.11933667212724686,2026-05-04 09:43:19
230,0.15131604578490324,0.11831313371658325,2026-05-04 09:43:22
231,0.15030525747966322,0.12891797721385956,2026-05-04 09:43:24
232,0.15344544730483353,0.1446155160665512,2026-05-04 09:43:27
233,0.1453059491434976,0.11850262433290482,2026-05-04 09:43:30
234,0.1513505915883293,0.13252143561840057,2026-05-04 09:43:32
235,0.14257796452337293,0.11502469331026077,2026-05-04 09:43:34
236,0.14906507879516612,0.13288399577140808,2026-05-04 09:43:37
237,0.14746634451406643,0.13009266555309296,2026-05-04 09:43:39
238,0.15275789220696823,0.12270089983940125,2026-05-04 09:43:42
239,0.15294612370455563,0.149770125746727,2026-05-04 09:43:44
240,0.15032123445053977,0.11906598508358002,2026-05-04 09:43:46
241,0.14803308498306936,0.12199421226978302,2026-05-04 09:43:49
242,0.14945806511263895,0.12142269313335419,2026-05-04 09:43:51
243,0.1412363553726433,0.11519461125135422,2026-05-04 09:43:54
244,0.14842159809327693,0.12697361409664154,2026-05-04 09:43:56
245,0.14765933603531106,0.13013175129890442,2026-05-04 09:43:58
246,0.1470101257519313,0.11345618218183517,2026-05-04 09:44:01
247,0.14865576786833054,0.12421310693025589,2026-05-04 09:44:03
248,0.1519076344324243,0.12464005500078201,2026-05-04 09:44:06
249,0.1489103603575461,0.12401462346315384,2026-05-04 09:44:08
250,0.14995054527854798,0.1372118890285492,2026-05-04 09:44:10
251,0.14091536771085736,0.13264474272727966,2026-05-04 09:44:13
252,0.1504161229774572,0.12276676297187805,2026-05-04 09:44:15
253,0.15190054237389164,0.11592932045459747,2026-05-04 09:44:18
254,0.14252838135344964,0.12442337721586227,2026-05-04 09:44:20
255,0.14470660551943768,0.1148100346326828,2026-05-04 09:44:22
256,0.14344040663465008,0.11251252144575119,2026-05-04 09:44:25
257,0.15123292700700952,0.1189887747168541,2026-05-04 09:44:27
258,0.15159900975967902,0.13574925065040588,2026-05-04 09:44:30
259,0.1456418169969605,0.14751100540161133,2026-05-04 09:44:32
260,0.14541305347401787,0.1297716200351715,2026-05-04 09:44:34
261,0.14262859100547537,0.13909538090229034,2026-05-04 09:44:37
262,0.14713583132644356,0.11968960613012314,2026-05-04 09:44:39
263,0.14261127528312728,0.11645369976758957,2026-05-04 09:44:41
264,0.13712944878454963,0.11437956243753433,2026-05-04 09:44:44
265,0.14228431855915197,0.11266684532165527,2026-05-04 09:44:46
266,0.14052795724039902,0.12207453697919846,2026-05-04 09:44:48
267,0.14279100476881035,0.1091131716966629,2026-05-04 09:44:51
268,0.14246976528600633,0.11322861164808273,2026-05-04 09:44:53
269,0.1365593473763764,0.11431791633367538,2026-05-04 09:44:55
270,0.14438462394663173,0.12125742435455322,2026-05-04 09:44:58
271,0.13822164817131108,0.11112260818481445,2026-05-04 09:45:00
272,0.1418606587103814,0.11294233053922653,2026-05-04 09:45:03
273,0.14553335660619623,0.10888411104679108,2026-05-04 09:45:05
274,0.14464344628126893,0.11495350301265717,2026-05-04 09:45:07
275,0.13861662306018507,0.11399643868207932,2026-05-04 09:45:10
276,0.13573671544474739,0.10769770294427872,2026-05-04 09:45:13
277,0.14206830466199985,0.1181960254907608,2026-05-04 09:45:15
278,0.13765606959825974,0.11921648681163788,2026-05-04 09:45:18
279,0.14182600866809564,0.15023450553417206,2026-05-04 09:45:21
280,0.1392481357849959,0.10974651575088501,2026-05-04 09:45:24
281,0.1460298715485437,0.1288262903690338,2026-05-04 09:45:27
282,0.14517402821047942,0.10911759734153748,2026-05-04 09:45:29
283,0.13567690953249192,0.10825321823358536,2026-05-04 09:45:32
284,0.14039670533572374,0.11001428216695786,2026-05-04 09:45:35
285,0.13777224409284686,0.11284893751144409,2026-05-04 09:45:38
286,0.14599440255321605,0.16566051542758942,2026-05-04 09:45:40
287,0.14756722861208502,0.11122716963291168,2026-05-04 09:45:43
288,0.14072135648335818,0.1228451058268547,2026-05-04 09:45:46
289,0.1516588862420203,0.17188508808612823,2026-05-04 09:45:49
290,0.1439681592208346,0.11852690577507019,2026-05-04 09:45:52
291,0.14014879893393462,0.12639158964157104,2026-05-04 09:45:54
292,0.14610838702630452,0.10368570685386658,2026-05-04 09:45:57
293,0.13853263895072337,0.10816927254199982,2026-05-04 09:46:00
294,0.13621655183999468,0.111514613032341,2026-05-04 09:46:02
295,0.13028269606520548,0.1187761202454567,2026-05-04 09:46:05
296,0.13815961060288556,0.10908550769090652,2026-05-04 09:46:08
297,0.14192336237897402,0.10851899534463882,2026-05-04 09:46:10
298,0.1353382632642216,0.10922005772590637,2026-05-04 09:46:13
299,0.13945142747835637,0.10857405513525009,2026-05-04 09:46:16
300,0.13833372991367837,0.10581223666667938,2026-05-04 09:46:18
301,0.13455809131401125,0.10494133085012436,2026-05-04 09:46:21
302,0.13858121797780384,0.1020512655377388,2026-05-04 09:46:23
303,0.1338029403718597,0.10770939290523529,2026-05-04 09:46:26
304,0.13965177324216524,0.10347071290016174,2026-05-04 09:46:29
305,0.13908276486008886,0.11298339068889618,2026-05-04 09:46:31
306,0.13674609951652897,0.11447072774171829,2026-05-04 09:46:34
307,0.13398523674890817,0.1024513989686966,2026-05-04 09:46:37
308,0.1298413923599801,0.11024267971515656,2026-05-04 09:46:40
309,0.13523782869261206,0.11191882938146591,2026-05-04 09:46:42
310,0.13682490236273215,0.10318867117166519,2026-05-04 09:46:45
311,0.14215323471917218,0.10672103613615036,2026-05-04 09:46:48
312,0.13211885122979825,0.10588190704584122,2026-05-04 09:46:50
313,0.135901923395157,0.11443378031253815,2026-05-04 09:46:53
314,0.13268246637177913,0.1041642427444458,2026-05-04 09:46:56
315,0.13289898611077255,0.10233581066131592,2026-05-04 09:46:58
316,0.13222553598736353,0.11480753868818283,2026-05-04 09:47:00
317,0.13306857180361983,0.10299220681190491,2026-05-04 09:47:03
318,0.14100896781314376,0.18010219931602478,2026-05-04 09:47:05
319,0.13714330574461633,0.1040847897529602,2026-05-04 09:47:07
320,0.13039411069461368,0.10663245618343353,2026-05-04 09:47:10
321,0.13243787846635438,0.10684352368116379,2026-05-04 09:47:12
322,0.1327449052703097,0.11135943979024887,2026-05-04 09:47:14
323,0.13382679460577301,0.10385211557149887,2026-05-04 09:47:16
324,0.12913246399282585,0.10112976282835007,2026-05-04 09:47:19
325,0.14091214373894587,0.14717786014080048,2026-05-04 09:47:21
326,0.13425927100500298,0.10762938857078552,2026-05-04 09:47:23
327,0.1362730938689879,0.10338938236236572,2026-05-04 09:47:26
328,0.131864581561992,0.10709236562252045,2026-05-04 09:47:28
329,0.13312946817693214,0.10241667181253433,2026-05-04 09:47:30
330,0.1303321651128887,0.10510732978582382,2026-05-04 09:47:32
331,0.13352849519194843,0.11773983389139175,2026-05-04 09:47:35
332,0.12800971142698936,0.09862718731164932,2026-05-04 09:47:37
333,0.13408183811382268,0.1036209762096405,2026-05-04 09:47:39
334,0.13622632955628258,0.10309530794620514,2026-05-04 09:47:42
335,0.12575608504281982,0.15480391681194305,2026-05-04 09:47:44
336,0.1346299052217474,0.10100596398115158,2026-05-04 09:47:46
337,0.13181525807613084,0.1077394038438797,2026-05-04 09:47:49
338,0.13373064739567442,0.09962306171655655,2026-05-04 09:47:51
339,0.1319963599568707,0.11497760564088821,2026-05-04 09:47:53
340,0.13819045946789152,0.12406469881534576,2026-05-04 09:47:56
341,0.1384140498320105,0.12243341654539108,2026-05-04 09:47:59
342,0.13197175717942394,0.10140597820281982,2026-05-04 09:48:01
343,0.1317043457086329,0.10007748752832413,2026-05-04 09:48:04
344,0.13035932606014505,0.09935382008552551,2026-05-04 09:48:06
345,0.1410539307278518,0.09832456707954407,2026-05-04 09:48:09
346,0.12862909568340145,0.09515520930290222,2026-05-04 09:48:12
347,0.13331395752464553,0.09904643893241882,2026-05-04 09:48:15
348,0.12960706008271544,0.1108328327536583,2026-05-04 09:48:18
349,0.13598901407347377,0.09916874021291733,2026-05-04 09:48:20
350,0.13360514895129094,0.10747519135475159,2026-05-04 09:48:23
351,0.13048958334956878,0.1061331108212471,2026-05-04 09:48:26
352,0.13449935451966472,0.09911550581455231,2026-05-04 09:48:28
353,0.12983724034735983,0.09601926803588867,2026-05-04 09:48:31
354,0.1278699559371712,0.10478987544775009,2026-05-04 09:48:34
355,0.12882761761141018,0.09745714068412781,2026-05-04 09:48:36
356,0.13262907737517865,0.10756237804889679,2026-05-04 09:48:39
357,0.13259858201760477,0.11579064279794693,2026-05-04 09:48:42
358,0.1328573833208031,0.0956457108259201,2026-05-04 09:48:44
359,0.1296162107621705,0.09662067890167236,2026-05-04 09:48:47
360,0.12761026647942622,0.11460990458726883,2026-05-04 09:48:50
361,0.13145096948917928,0.09478430449962616,2026-05-04 09:48:52
362,0.13085626964124764,0.09495601803064346,2026-05-04 09:48:55
363,0.12925660506715772,0.09471327066421509,2026-05-04 09:48:58
364,0.12954161187799434,0.10950221866369247,2026-05-04 09:49:00
365,0.1269928710630938,0.12092429399490356,2026-05-04 09:49:03
366,0.13106128338114076,0.10082552582025528,2026-05-04 09:49:06
367,0.1384441239017049,0.10955780744552612,2026-05-04 09:49:08
368,0.1286370687869959,0.09617162495851517,2026-05-04 09:49:11
369,0.13790359797780322,0.11205803602933884,2026-05-04 09:49:14
370,0.13454197598210624,0.09844815731048584,2026-05-04 09:49:16
371,0.1258685377609194,0.09595602750778198,2026-05-04 09:49:19
372,0.12613787006359567,0.09233292937278748,2026-05-04 09:49:22
373,0.1302224464933878,0.12198421359062195,2026-05-04 09:49:24
374,0.132788104040973,0.11239442229270935,2026-05-04 09:49:27
375,0.12577525452083727,0.10398855060338974,2026-05-04 09:49:29
376,0.1293048311189155,0.11505886912345886,2026-05-04 09:49:32
377,0.1276424625592763,0.10477619618177414,2026-05-04 09:49:34
378,0.12671167963381333,0.09918459504842758,2026-05-04 09:49:36
379,0.12612590594247355,0.10811982303857803,2026-05-04 09:49:39
380,0.12425411133543507,0.09508808702230453,2026-05-04 09:49:41
381,0.12331136966556844,0.10596316307783127,2026-05-04 09:49:43
382,0.12625522463086425,0.11375853419303894,2026-05-04 09:49:46
383,0.12963575266321573,0.11477760225534439,2026-05-04 09:49:48
384,0.12689965309929152,0.09372223168611526,2026-05-04 09:49:50
385,0.12966932260430955,0.14854228496551514,2026-05-04 09:49:53
386,0.12923785417344238,0.10362464189529419,2026-05-04 09:49:55
387,0.12178845551945422,0.104701466858387,2026-05-04 09:49:57
388,0.13030299697145306,0.0899578258395195,2026-05-04 09:50:00
389,0.12874468135227535,0.1026129350066185,2026-05-04 09:50:02
390,0.12869068890272656,0.09112260490655899,2026-05-04 09:50:04
391,0.12480769501318141,0.1182013601064682,2026-05-04 09:50:07
392,0.12940736018842267,0.0936586856842041,2026-05-04 09:50:09
393,0.12565890853380482,0.09350167959928513,2026-05-04 09:50:11
394,0.12731586310003387,0.09173663705587387,2026-05-04 09:50:14
395,0.12450008708493007,0.09211982786655426,2026-05-04 09:50:16
396,0.12667412207250545,0.09525521099567413,2026-05-04 09:50:18
397,0.1252811117619087,0.09206438809633255,2026-05-04 09:50:21
398,0.12226318935639993,0.09816001355648041,2026-05-04 09:50:23
399,0.12508246207097867,0.09354165196418762,2026-05-04 09:50:25
400,0.12663015354110382,0.09835834801197052,2026-05-04 09:50:28
401,0.12767700998736764,0.08716855943202972,2026-05-04 09:50:30
402,0.1261727463100843,0.09360718727111816,2026-05-04 09:50:32
403,0.13230507640431238,0.0941411703824997,2026-05-04 09:50:35
404,0.12767021626691646,0.10034210979938507,2026-05-04 09:50:37
405,0.12620096203978254,0.09316562861204147,2026-05-04 09:50:39
406,0.12741985156605287,0.09672585874795914,2026-05-04 09:50:42
407,0.12640739959307937,0.09191911667585373,2026-05-04 09:50:44
408,0.1267029010027055,0.09664888679981232,2026-05-04 09:50:46
409,0.12495442238353074,0.09245331585407257,2026-05-04 09:50:49
410,0.13220900115597028,0.11561586707830429,2026-05-04 09:50:51
411,0.1220908847736261,0.0941334068775177,2026-05-04 09:50:54
412,0.12131686976533958,0.09280725568532944,2026-05-04 09:50:56
413,0.12280992811155043,0.09067011624574661,2026-05-04 09:50:58
414,0.12923577279251283,0.12244709581136703,2026-05-04 09:51:01
415,0.1241316341807228,0.09639997780323029,2026-05-04 09:51:03
416,0.12224457340016132,0.09366843104362488,2026-05-04 09:51:05
417,0.13351988506108914,0.09106205403804779,2026-05-04 09:51:08
418,0.13328322850494154,0.11904510110616684,2026-05-04 09:51:10
419,0.12707212291724046,0.11257720738649368,2026-05-04 09:51:12
420,0.12852825731530226,0.09527196735143661,2026-05-04 09:51:15
421,0.12127197269260556,0.12382332980632782,2026-05-04 09:51:17
422,0.12314031188010095,0.0924830287694931,2026-05-04 09:51:20
423,0.1200912697060979,0.09185732901096344,2026-05-04 09:51:22
