id,target,prediction,prediction_std,prediction_0,stable_prediction
mp-1247166,0.1244,0.1471,0.0000,0.1471,1
mp-34730,1.6132,1.3938,0.0000,1.3938,1
mp-1219621,0.4878,0.4591,0.0000,0.4591,1
mp-1043445,1.5984,1.3524,0.0000,1.3524,1
mp-2716207,2.1271,1.7525,0.0000,1.7525,1
mp-2712585,3.7872,3.3557,0.0000,3.3557,1
mp-558773,2.9077,3.2794,0.0000,3.2794,1
mp-690559,0.1312,0.7619,0.0000,0.7619,1
mp-1218512,1.7597,1.1390,0.0000,1.1390,1
mp-2715986,1.8384,1.5939,0.0000,1.5939,1
mp-2713322,1.1344,1.2528,0.0000,1.2528,1
mp-2714197,3.9809,4.1724,0.0000,4.1724,1
mp-2714073,3.9349,3.6908,0.0000,3.6908,1
mp-1215745,1.6055,1.5309,0.0000,1.5309,1
mp-1019723,2.8260,2.9987,0.0000,2.9987,1
mp-1173711,2.0863,2.3241,0.0000,2.3241,1
mp-1190208,0.8790,0.7808,0.0000,0.7808,1
mp-2713008,1.7451,1.7785,0.0000,1.7785,1
mp-766396,2.4327,2.0375,0.0000,2.0375,1
mp-1027141,0.3088,0.5091,0.0000,0.5091,1
mp-1331541,2.3894,2.9006,0.0000,2.9006,1
mp-1222477,3.3500,2.7907,0.0000,2.7907,1
mp-720876,1.0025,1.6894,0.0000,1.6894,1
mp-774911,0.0254,0.2455,0.0000,0.2455,1
mp-1037502,0.6672,2.0802,0.0000,2.0802,1
mp-6481,3.9475,4.5027,0.0000,4.5027,1
mp-559519,3.0631,1.9948,0.0000,1.9948,1
mp-1034443,0.1375,0.1552,0.0000,0.1552,1
mp-4602,2.7256,2.5291,0.0000,2.5291,1
mp-774631,0.3451,0.1587,0.0000,0.1587,1
mp-19407,2.3563,1.6613,0.0000,1.6613,1
mp-1196085,2.0274,1.2513,0.0000,1.2513,1
mp-33948,2.7208,2.6552,0.0000,2.6552,1
mp-2714570,1.3491,1.7108,0.0000,1.7108,1
mp-1040819,0.7814,1.6487,0.0000,1.6487,1
mp-1094149,2.8275,1.8757,0.0000,1.8757,1
mp-2714039,3.7480,3.3877,0.0000,3.3877,1
mp-1348382,0.3548,0.5543,0.0000,0.5543,1
mp-1369089,1.3028,1.3039,0.0000,1.3039,1
mp-1307652,1.1180,0.9173,0.0000,0.9173,1
mp-2714222,1.9532,2.3396,0.0000,2.3396,1
mp-770516,4.7855,3.4185,0.0000,3.4185,1
mp-757241,1.2319,0.7842,0.0000,0.7842,1
mp-756622,3.3225,3.0869,0.0000,3.0869,1
mp-768950,2.5940,2.5058,0.0000,2.5058,1
mp-1201403,2.6024,1.2736,0.0000,1.2736,1
mp-2715892,2.4250,2.1518,0.0000,2.1518,1
mp-2714732,2.2154,1.8389,0.0000,1.8389,1
mp-1222998,0.3811,0.9487,0.0000,0.9487,1
mp-1222269,0.0635,-0.2222,0.0000,-0.2222,1
mp-1247669,1.0726,0.3082,0.0000,0.3082,1
mp-1037598,3.6815,3.2176,0.0000,3.2176,1
mp-2713166,2.0022,1.4194,0.0000,1.4194,1
mp-561065,3.1637,2.2653,0.0000,2.2653,1
mp-768502,3.7831,2.9151,0.0000,2.9151,1
mp-1516715,1.8852,1.5186,0.0000,1.5186,1
mp-1222972,2.3733,1.0999,0.0000,1.0999,1
mp-1338782,0.3754,1.5480,0.0000,1.5480,1
mp-1178444,1.4946,1.0956,0.0000,1.0956,1
mp-756912,2.9769,3.4564,0.0000,3.4564,1
mp-554781,1.5553,1.5459,0.0000,1.5459,1
mp-2712773,2.4245,1.6325,0.0000,1.6325,1
mp-13206,1.1635,1.3545,0.0000,1.3545,1
mp-1202203,1.4823,1.3020,0.0000,1.3020,1
mp-1221933,2.7824,2.6698,0.0000,2.6698,1
mp-572601,3.3623,2.2679,0.0000,2.2679,1
mp-1036207,1.6896,3.1329,0.0000,3.1329,1
mp-774336,2.0694,1.7065,0.0000,1.7065,1
mp-2715915,2.0238,2.0693,0.0000,2.0693,1
mp-4651,1.8488,1.7676,0.0000,1.7676,1
mp-560066,3.4487,3.0403,0.0000,3.0403,1
mp-540656,2.5185,2.1976,0.0000,2.1976,1
mp-697121,3.6443,2.9080,0.0000,2.9080,1
mp-1643680,0.4680,0.9244,0.0000,0.9244,1
mp-1043000,0.8464,1.0121,0.0000,1.0121,1
mp-2715821,2.5844,2.3629,0.0000,2.3629,1
mp-645740,3.5219,2.2631,0.0000,2.2631,1
mp-1190146,2.2385,2.2374,0.0000,2.2374,1
mp-2715846,1.8740,1.8917,0.0000,1.8917,1
mp-1219570,2.7737,1.1028,0.0000,1.1028,1
mp-1041168,0.1434,0.3398,0.0000,0.3398,1
mp-1198643,3.4695,3.3939,0.0000,3.3939,1
mp-2714718,1.6644,1.5908,0.0000,1.5908,1
mp-863678,1.6514,1.0259,0.0000,1.0259,1
mp-2715134,1.9692,1.7962,0.0000,1.7962,1
mp-1041901,0.0304,0.6961,0.0000,0.6961,1
mp-1227740,0.7532,0.6470,0.0000,0.6470,1
mp-2216952,0.2271,0.7354,0.0000,0.7354,1
mp-1215697,2.7994,1.7591,0.0000,1.7591,1
mp-5970,0.9028,0.5390,0.0000,0.5390,1
mp-1211137,3.6841,2.7394,0.0000,2.7394,1
mp-1197102,3.3741,3.7002,0.0000,3.7002,1
mp-773126,4.0215,3.4059,0.0000,3.4059,1
mp-1093996,2.0594,3.3764,0.0000,3.3764,1
mp-18851,2.2669,2.4722,0.0000,2.4722,1
mp-1208502,2.3133,1.7025,0.0000,1.7025,1
mp-1041868,3.1695,3.2761,0.0000,3.2761,1
mp-1249045,0.5848,1.8486,0.0000,1.8486,1
mp-2715400,2.4175,2.1950,0.0000,2.1950,1
mp-555818,1.3432,0.8040,0.0000,0.8040,1
mp-2714908,2.0340,1.8967,0.0000,1.8967,1
mp-1343267,0.1036,0.6445,0.0000,0.6445,1
mp-754914,0.4005,0.4290,0.0000,0.4290,1
mp-5881,0.3674,0.4380,0.0000,0.4380,1
mp-781015,3.2261,2.8701,0.0000,2.8701,1
mp-1190377,3.9586,3.4897,0.0000,3.4897,1
mp-1194809,1.2793,1.5768,0.0000,1.5768,1
mp-769637,2.7030,2.3035,0.0000,2.3035,1
mp-1100823,0.1278,1.1274,0.0000,1.1274,1
mp-1029947,0.0045,0.0787,0.0000,0.0787,1
mp-644883,0.1828,0.2246,0.0000,0.2246,1
mp-1191568,1.3986,1.5352,0.0000,1.5352,1
mp-2713582,1.4926,1.6331,0.0000,1.6331,1
mp-1275461,0.8333,0.7795,0.0000,0.7795,1
mp-1048003,0.2597,0.5796,0.0000,0.5796,1
mp-2712975,2.3019,2.1203,0.0000,2.1203,1
mp-1196451,2.0643,2.4174,0.0000,2.4174,1
mp-1235299,1.0224,1.1122,0.0000,1.1122,1
mp-1047187,3.0221,2.0958,0.0000,2.0958,1
mp-866883,1.3308,1.2799,0.0000,1.2799,1
mp-1105845,1.7631,1.8447,0.0000,1.8447,1
mp-1027549,0.3375,0.5732,0.0000,0.5732,1
mp-2218355,2.2516,2.1836,0.0000,2.1836,1
mp-1209155,0.9949,0.3110,0.0000,0.3110,1
mp-1193349,2.3969,2.4948,0.0000,2.4948,1
mp-550998,1.9356,2.2959,0.0000,2.2959,1
mp-754986,2.3274,2.4992,0.0000,2.4992,1
mp-1205356,2.4802,2.9705,0.0000,2.9705,1
mp-1029148,0.0169,0.1277,0.0000,0.1277,1
mp-1120760,2.3327,2.4799,0.0000,2.4799,1
mp-766086,2.2966,1.7711,0.0000,1.7711,1
mp-626865,2.4913,2.2323,0.0000,2.2323,1
mp-2713552,3.8156,3.7169,0.0000,3.7169,1
mp-40451,2.1556,2.3549,0.0000,2.3549,1
mp-762311,3.2449,3.1119,0.0000,3.1119,1
mp-1516686,0.4343,1.1462,0.0000,1.1462,1
mp-1221249,2.6082,2.3649,0.0000,2.3649,1
mp-770737,1.9975,2.3362,0.0000,2.3362,1
mp-2714962,3.6102,3.6465,0.0000,3.6465,1
mp-1225887,2.5019,1.9693,0.0000,1.9693,1
mp-1235477,2.0569,1.9109,0.0000,1.9109,1
mp-861228,2.7477,1.1338,0.0000,1.1338,1
mp-1043518,1.6826,2.1954,0.0000,2.1954,1
mp-2716080,2.4332,1.9462,0.0000,1.9462,1
mp-1212930,3.1421,3.0736,0.0000,3.0736,1
mp-2712715,2.5382,2.1650,0.0000,2.1650,1
mp-782720,0.9467,0.8148,0.0000,0.8148,1
mp-2714610,3.9822,3.7428,0.0000,3.7428,1
mp-1193654,2.3420,2.5446,0.0000,2.5446,1
mp-1219479,1.3967,0.8882,0.0000,0.8882,1
mp-6067,4.0379,3.5700,0.0000,3.5700,1
mp-779884,2.5378,2.0870,0.0000,2.0870,1
mp-757639,0.1732,0.1433,0.0000,0.1433,1
mp-1207069,0.6585,1.9436,0.0000,1.9436,1
mp-548469,2.2367,2.1746,0.0000,2.1746,1
mp-1234721,1.7481,1.9884,0.0000,1.9884,1
mp-1100369,0.3330,0.9846,0.0000,0.9846,1
mp-1216118,2.0258,1.8081,0.0000,1.8081,1
mp-1521083,0.6406,1.0086,0.0000,1.0086,1
mp-560769,2.5064,1.7774,0.0000,1.7774,1
mp-1224102,0.3750,0.4194,0.0000,0.4194,1
mp-762694,1.6804,1.3138,0.0000,1.3138,1
mp-2712801,1.7948,1.6800,0.0000,1.6800,1
mp-556732,2.0239,2.1121,0.0000,2.1121,1
mp-1034944,4.9841,4.1128,0.0000,4.1128,1
mp-1037482,1.3991,2.6750,0.0000,2.6750,1
mp-1120807,2.8603,3.3279,0.0000,3.3279,1
mp-1207528,3.0495,2.2078,0.0000,2.2078,1
mp-1204773,1.3643,1.3321,0.0000,1.3321,1
mp-752705,2.3740,2.4833,0.0000,2.4833,1
mp-2715066,1.4658,2.2548,0.0000,2.2548,1
mp-17972,0.8682,2.0519,0.0000,2.0519,1
mp-647075,1.9988,2.0302,0.0000,2.0302,1
mp-2715049,3.5687,2.8079,0.0000,2.8079,1
mp-1439,2.5281,2.1185,0.0000,2.1185,1
mp-2716120,0.5407,0.8648,0.0000,0.8648,1
mp-1227136,3.1671,3.2311,0.0000,3.2311,1
mp-1193634,2.1236,1.6483,0.0000,1.6483,1
mp-1043369,0.9117,0.7263,0.0000,0.7263,1
mp-776073,1.4971,1.6373,0.0000,1.6373,1
mp-1190401,1.4229,1.2261,0.0000,1.2261,1
mp-753700,2.8366,2.2687,0.0000,2.2687,1
mp-761010,2.6682,2.5874,0.0000,2.5874,1
mp-757958,0.2132,0.3367,0.0000,0.3367,1
mp-1177856,1.0927,0.2286,0.0000,0.2286,1
mp-1042864,3.1302,2.8189,0.0000,2.8189,1
mp-756297,1.1791,1.4183,0.0000,1.4183,1
mp-1216971,1.9316,1.8959,0.0000,1.8959,1
mp-1201715,2.8050,2.3054,0.0000,2.3054,1
mp-1046203,0.6457,0.1960,0.0000,0.1960,1
mp-672155,1.2306,1.4094,0.0000,1.4094,1
mp-1147686,2.4484,2.6372,0.0000,2.6372,1
mp-2716158,1.5138,1.7863,0.0000,1.7863,1
mp-1219452,0.0111,0.7143,0.0000,0.7143,1
mp-1215562,0.1909,0.5097,0.0000,0.5097,1
mp-2715977,3.9103,3.4921,0.0000,3.4921,1
mp-1045736,0.8466,-0.3720,0.0000,-0.3720,1
mp-557054,1.6895,2.1118,0.0000,2.1118,1
mp-1100377,1.0330,1.1794,0.0000,1.1794,1
mp-866941,1.3663,1.6275,0.0000,1.6275,1
mp-769612,0.7206,0.2333,0.0000,0.2333,1
mp-1228775,3.1514,1.6054,0.0000,1.6054,1
mp-2714184,2.9392,2.7322,0.0000,2.7322,1
mp-1297766,0.6587,0.3540,0.0000,0.3540,1
mp-1347006,1.8597,1.6083,0.0000,1.6083,1
mp-2712545,1.1598,0.7852,0.0000,0.7852,1
mp-556102,2.0214,1.6238,0.0000,1.6238,1
mp-1222010,2.7861,1.8737,0.0000,1.8737,1
mp-1358311,1.0982,-0.2527,0.0000,-0.2527,1
mp-14628,1.3215,1.4997,0.0000,1.4997,1
mp-1173198,0.6715,0.4290,0.0000,0.4290,1
mp-2240284,1.8657,0.7259,0.0000,0.7259,1
mp-826026,1.3702,1.4064,0.0000,1.4064,1
mp-1517877,2.9475,2.9342,0.0000,2.9342,1
mp-557183,1.7792,1.5833,0.0000,1.5833,1
mp-1215813,2.7020,2.7727,0.0000,2.7727,1
mp-771595,2.9848,2.6631,0.0000,2.6631,1
mp-1522415,0.1377,2.2845,0.0000,2.2845,1
mp-1225993,1.2158,0.9051,0.0000,0.9051,1
mp-29461,3.1649,3.1737,0.0000,3.1737,1
mp-2229026,0.9213,1.5098,0.0000,1.5098,1
mp-2715448,2.0824,2.2959,0.0000,2.2959,1
mp-776019,0.0426,0.1584,0.0000,0.1584,1
mp-1101107,1.0153,1.1738,0.0000,1.1738,1
mp-639278,4.0847,3.6106,0.0000,3.6106,1
mp-557968,3.3266,2.8674,0.0000,2.8674,1
mp-23136,2.7107,1.6841,0.0000,1.6841,1
mp-14769,0.1176,0.5423,0.0000,0.5423,1
mp-1518127,2.3994,2.8805,0.0000,2.8805,1
mp-1324516,0.0072,0.8853,0.0000,0.8853,1
mp-1026927,0.6505,0.7517,0.0000,0.7517,1
mp-3335,2.7306,2.3251,0.0000,2.3251,1
mp-12453,1.6073,1.6481,0.0000,1.6481,1
mp-768208,1.5326,1.8398,0.0000,1.8398,1
mp-1023939,1.5539,1.1116,0.0000,1.1116,1
mp-684983,3.0435,2.6693,0.0000,2.6693,1
mp-34121,0.3905,-0.0275,0.0000,-0.0275,1
mp-2898484,2.3845,1.5334,0.0000,1.5334,1
mp-768486,3.6824,2.8725,0.0000,2.8725,1
mp-1522329,2.1429,1.8867,0.0000,1.8867,1
mp-1214296,2.5924,2.6765,0.0000,2.6765,1
mp-1217292,1.5694,1.9915,0.0000,1.9915,1
mp-1193066,2.1129,1.9029,0.0000,1.9029,1
mp-2713689,1.1967,0.7487,0.0000,0.7487,1
mp-768467,3.5447,3.1238,0.0000,3.1238,1
mp-1207657,0.0017,3.0076,0.0000,3.0076,1
mp-561455,1.6880,1.6310,0.0000,1.6310,1
mp-2713565,2.1487,1.8401,0.0000,1.8401,1
mp-771130,0.7425,1.1236,0.0000,1.1236,1
mp-779477,3.8507,3.7372,0.0000,3.7372,1
mp-1204310,2.4561,3.6838,0.0000,3.6838,1
mp-652196,0.5673,0.7639,0.0000,0.7639,1
mp-1027293,0.5724,0.7007,0.0000,0.7007,1
mp-776523,2.5346,2.3510,0.0000,2.3510,1
mp-1025946,0.3934,0.5480,0.0000,0.5480,1
mp-2715938,2.1873,1.8563,0.0000,1.8563,1
mp-14536,3.8996,3.5233,0.0000,3.5233,1
mp-556781,1.7881,1.6707,0.0000,1.6707,1
mp-1196989,4.7628,5.7794,0.0000,5.7794,1
mp-1041003,1.8698,1.8573,0.0000,1.8573,1
mp-626495,1.5780,1.7387,0.0000,1.7387,1
mp-2716043,3.6278,3.3543,0.0000,3.3543,1
mp-558011,2.9722,2.6252,0.0000,2.6252,1
mp-775211,3.6430,3.2780,0.0000,3.2780,1
mp-2232229,1.2181,1.4167,0.0000,1.4167,1
mp-766163,1.1263,1.7112,0.0000,1.7112,1
mp-2714840,1.4497,2.2383,0.0000,2.2383,1
mp-770406,3.7657,3.3358,0.0000,3.3358,1
mp-1235138,2.0641,1.8033,0.0000,1.8033,1
mp-756443,2.9898,2.8151,0.0000,2.8151,1
mp-1226914,0.6684,1.1015,0.0000,1.1015,1
mp-1189154,4.2143,3.3091,0.0000,3.3091,1
mp-1234086,2.0571,1.1891,0.0000,1.1891,1
mp-2230411,2.7790,3.3521,0.0000,3.3521,1
mp-754496,0.5488,1.2987,0.0000,1.2987,1
mp-1404875,3.1638,3.0537,0.0000,3.0537,1
mp-1147614,2.6736,2.5460,0.0000,2.5460,1
mp-2646986,0.1128,0.1373,0.0000,0.1373,1
mp-1197738,2.7521,2.7705,0.0000,2.7705,1
mp-772609,1.8541,2.0862,0.0000,2.0862,1
mp-766506,2.0526,1.3441,0.0000,1.3441,1
mp-555028,0.8025,2.4383,0.0000,2.4383,1
mp-703589,2.6604,2.5235,0.0000,2.5235,1
mp-769491,0.0119,1.1762,0.0000,1.1762,1
mp-684820,1.5472,1.6572,0.0000,1.6572,1
mp-1215862,0.4824,0.8418,0.0000,0.8418,1
mp-780842,0.8650,0.6780,0.0000,0.6780,1
mp-1218686,0.9952,0.6635,0.0000,0.6635,1
mp-1198842,2.1498,1.3861,0.0000,1.3861,1
mp-1239218,0.5966,0.4400,0.0000,0.4400,1
mp-772612,0.0338,0.3270,0.0000,0.3270,1
mp-1326389,2.8412,2.2894,0.0000,2.2894,1
mp-1101180,0.9152,1.4052,0.0000,1.4052,1
mp-14778,2.3035,1.1017,0.0000,1.1017,1
mp-2713413,1.5058,1.6608,0.0000,1.6608,1
mp-1239207,0.1286,0.0634,0.0000,0.0634,1
mp-555113,0.8123,0.8314,0.0000,0.8314,1
mp-972439,2.9952,2.3170,0.0000,2.3170,1
mp-1048859,1.3150,1.7912,0.0000,1.7912,1
mp-557437,2.2272,2.1053,0.0000,2.1053,1
mp-1222715,3.1390,2.8450,0.0000,2.8450,1
mp-1027537,0.5347,0.7784,0.0000,0.7784,1
mp-1105374,2.6968,1.8788,0.0000,1.8788,1
mp-753066,1.7405,1.3915,0.0000,1.3915,1
mp-17929,1.4733,1.5589,0.0000,1.5589,1
mp-768533,1.1976,0.8065,0.0000,0.8065,1
mp-2226861,1.0466,1.0695,0.0000,1.0695,1
mp-1221986,0.9734,0.9882,0.0000,0.9882,1
mp-779712,0.0151,0.1855,0.0000,0.1855,1
mp-558350,3.3087,3.1267,0.0000,3.1267,1
mp-1043831,1.6925,1.2795,0.0000,1.2795,1
mp-1211234,3.5315,3.8725,0.0000,3.8725,1
mp-1177695,2.0335,1.6829,0.0000,1.6829,1
mp-1042882,2.6311,2.9984,0.0000,2.9984,1
mp-1181604,1.4013,1.4778,0.0000,1.4778,1
mp-1227504,1.1700,1.0657,0.0000,1.0657,1
mp-2227055,0.1023,0.7270,0.0000,0.7270,1
mp-2714539,2.1345,1.2325,0.0000,1.2325,1
mp-19207,0.3905,1.5391,0.0000,1.5391,1
mp-696031,3.2874,3.8439,0.0000,3.8439,1
mp-758597,3.1248,3.1559,0.0000,3.1559,1
mp-40478,2.5904,2.7089,0.0000,2.7089,1
mp-1195787,1.3091,1.6262,0.0000,1.6262,1
mp-1040370,0.1038,0.7119,0.0000,0.7119,1
mp-554004,2.0279,2.1119,0.0000,2.1119,1
mp-1345267,0.1151,0.4053,0.0000,0.4053,1
mp-1207388,3.2762,2.4843,0.0000,2.4843,1
mp-1189143,2.4171,2.2493,0.0000,2.2493,1
mp-753371,2.1214,2.0026,0.0000,2.0026,1
mp-745154,0.6721,1.9644,0.0000,1.9644,1
mp-1370181,0.4447,0.5595,0.0000,0.5595,1
mp-1222878,2.9188,2.7310,0.0000,2.7310,1
mp-690136,2.5326,3.1261,0.0000,3.1261,1
mp-1045742,1.1073,1.9203,0.0000,1.9203,1
mp-1228824,2.7802,3.1295,0.0000,3.1295,1
mp-2714759,3.2649,3.1592,0.0000,3.1592,1
mp-756577,0.6738,0.6963,0.0000,0.6963,1
mp-771652,2.0861,2.2274,0.0000,2.2274,1
mp-550469,0.9043,1.8854,0.0000,1.8854,1
mp-1234468,1.9235,1.6658,0.0000,1.6658,1
mp-776444,3.1902,3.1664,0.0000,3.1664,1
mp-1235403,1.0902,0.5963,0.0000,0.5963,1
mp-554950,1.6587,1.4316,0.0000,1.4316,1
mp-2224439,0.1138,-0.2546,0.0000,-0.2546,1
mp-2714346,1.8270,1.4349,0.0000,1.4349,1
mp-21896,2.3428,1.9888,0.0000,1.9888,1
mp-1302395,1.1362,0.9060,0.0000,0.9060,1
mp-39626,0.6171,1.4037,0.0000,1.4037,1
mp-1205165,0.0114,1.7330,0.0000,1.7330,1
mp-1040851,1.5563,2.0872,0.0000,2.0872,1
mp-754191,2.0596,2.3223,0.0000,2.3223,1
mp-774651,3.2924,2.6753,0.0000,2.6753,1
mp-556502,3.4701,3.0912,0.0000,3.0912,1
mp-1217217,2.2298,1.8796,0.0000,1.8796,1
mp-1176936,2.3726,2.3854,0.0000,2.3854,1
mp-604229,3.6825,3.5864,0.0000,3.5864,1
mp-2714615,2.4994,2.8438,0.0000,2.8438,1
mp-1226966,1.5844,1.3187,0.0000,1.3187,1
mp-1521981,2.7003,2.1587,0.0000,2.1587,1
mp-1182950,1.7448,1.2991,0.0000,1.2991,1
mp-1216504,1.1668,0.7957,0.0000,0.7957,1
mp-1046528,0.9073,0.5681,0.0000,0.5681,1
mp-753639,2.7346,1.6553,0.0000,1.6553,1
mp-1190834,1.2165,1.0016,0.0000,1.0016,1
mp-757277,2.3535,1.3864,0.0000,1.3864,1
mp-2715576,3.1347,3.1963,0.0000,3.1963,1
mp-1517687,0.6248,0.9566,0.0000,0.9566,1
mp-759361,3.5754,3.8008,0.0000,3.8008,1
mp-1802603,0.9029,1.0472,0.0000,1.0472,1
mp-1203307,0.4908,0.7107,0.0000,0.7107,1
mp-774242,3.2781,2.9571,0.0000,2.9571,1
mp-1075943,1.7532,1.2804,0.0000,1.2804,1
mp-1178403,3.3373,2.3061,0.0000,2.3061,1
mp-2713421,1.7349,1.8097,0.0000,1.8097,1
mp-774567,3.3625,3.2746,0.0000,3.2746,1
mp-772925,3.0262,2.6712,0.0000,2.6712,1
mp-767321,0.3589,1.1488,0.0000,1.1488,1
mp-1639499,0.8423,0.8750,0.0000,0.8750,1
mp-1101021,0.0616,1.4755,0.0000,1.4755,1
mp-1035887,1.6605,2.5067,0.0000,2.5067,1
mp-1227984,1.2929,1.1372,0.0000,1.1372,1
mp-754102,0.2319,0.6670,0.0000,0.6670,1
mp-762240,4.2118,3.6470,0.0000,3.6470,1
mp-2713396,1.4398,1.8125,0.0000,1.8125,1
mp-691028,1.8065,2.3591,0.0000,2.3591,1
mp-1080152,0.5129,0.6109,0.0000,0.6109,1
mp-2240103,1.4543,1.2847,0.0000,1.2847,1
mp-2228996,1.2158,0.9965,0.0000,0.9965,1
mp-1192126,3.4519,2.8877,0.0000,2.8877,1
mp-557717,3.7084,2.8317,0.0000,2.8317,1
mp-774637,0.1344,0.1543,0.0000,0.1543,1
mp-1177270,1.1509,0.7735,0.0000,0.7735,1
mp-2229054,1.4372,1.1247,0.0000,1.1247,1
mp-851029,0.5429,0.4039,0.0000,0.4039,1
mp-1201727,2.4439,2.5075,0.0000,2.5075,1
mp-1217793,2.0819,1.8642,0.0000,1.8642,1
mp-1350669,0.5754,0.2809,0.0000,0.2809,1
mp-1080150,0.3368,0.5828,0.0000,0.5828,1
mp-1233362,0.8149,0.6789,0.0000,0.6789,1
mp-1215818,3.2400,2.0194,0.0000,2.0194,1
mp-1199065,1.9466,1.8328,0.0000,1.8328,1
mp-1046059,1.1696,0.7379,0.0000,0.7379,1
mp-34210,3.0303,2.6686,0.0000,2.6686,1
mp-1043680,3.6178,3.1071,0.0000,3.1071,1
mp-2712823,2.8053,2.7876,0.0000,2.7876,1
mp-1177874,0.2611,0.4875,0.0000,0.4875,1
mp-2715863,3.4372,3.3588,0.0000,3.3588,1
mp-1216740,1.5452,1.7218,0.0000,1.7218,1
mp-530384,0.0983,1.4172,0.0000,1.4172,1
mp-1275491,0.0001,2.2840,0.0000,2.2840,1
mp-1339646,0.3093,1.5079,0.0000,1.5079,1
mp-984604,2.8798,2.5572,0.0000,2.5572,1
mp-1578402,1.7209,1.9616,0.0000,1.9616,1
mp-1226286,0.8690,-0.1897,0.0000,-0.1897,1
mp-15144,0.2668,1.4143,0.0000,1.4143,1
mp-2218882,2.5744,1.7435,0.0000,1.7435,1
mp-695175,1.8384,1.7413,0.0000,1.7413,1
mp-1147735,2.7908,2.6044,0.0000,2.6044,1
mp-1047149,1.7250,0.9994,0.0000,0.9994,1
mp-1190383,2.6781,2.4581,0.0000,2.4581,1
mp-1047110,1.9677,2.5221,0.0000,2.5221,1
mp-9406,1.7706,2.2900,0.0000,2.2900,1
mp-560639,2.6548,2.2234,0.0000,2.2234,1
mp-1210325,2.4338,0.1849,0.0000,0.1849,1
mp-1219683,2.9971,2.4659,0.0000,2.4659,1
mp-1344198,1.5620,2.0015,0.0000,2.0015,1
mp-27802,1.5695,1.2533,0.0000,1.2533,1
mp-1023953,0.6803,0.7289,0.0000,0.7289,1
mp-25431,3.1622,2.8953,0.0000,2.8953,1
mp-1173532,2.4960,2.6536,0.0000,2.6536,1
mp-1181002,1.2424,1.7974,0.0000,1.7974,1
mp-757064,1.4294,1.0509,0.0000,1.0509,1
mp-1037964,4.1396,3.1121,0.0000,3.1121,1
mp-767054,0.9727,0.5773,0.0000,0.5773,1
mp-2713977,2.1109,1.6801,0.0000,1.6801,1
mp-1044421,0.2029,-0.1668,0.0000,-0.1668,1
mp-775705,1.3983,0.8640,0.0000,0.8640,1
mp-1227566,0.7507,1.6276,0.0000,1.6276,1
