id,target,prediction
mp-33948,2.7208,2.5257
mp-2714570,1.3491,1.4365
mp-1040819,0.7814,1.1238
mp-1094149,2.8275,2.3161
mp-2714039,3.7480,3.3927
mp-1348382,0.3548,0.7395
mp-1369089,1.3028,1.4972
mp-1307652,1.1180,0.8121
mp-2714222,1.9532,2.4303
mp-770516,4.7855,3.8299
mp-757241,1.2319,1.0635
mp-756622,3.3225,2.0482
mp-768950,2.5940,3.0401
mp-1201403,2.6024,1.9704
mp-2715892,2.4250,2.3703
mp-2714732,2.2154,1.8725
mp-1222998,0.3811,0.8406
mp-1222269,0.0635,0.2539
mp-1247669,1.0726,0.6472
mp-1037598,3.6815,3.7670
mp-2713166,2.0022,1.6958
mp-561065,3.1637,2.3299
mp-768502,3.7831,2.7164
mp-1516715,1.8852,1.6170
mp-1222972,2.3733,1.3703
mp-1338782,0.3754,1.9206
mp-1178444,1.4946,0.9269
mp-756912,2.9769,3.4506
mp-554781,1.5553,1.4542
mp-2712773,2.4245,1.7933
mp-13206,1.1635,1.1858
mp-1202203,1.4823,1.0380
mp-1221933,2.7824,2.9076
mp-572601,3.3623,2.4248
mp-1036207,1.6896,2.6217
mp-774336,2.0694,1.4159
mp-2715915,2.0238,2.1277
mp-4651,1.8488,2.1845
mp-560066,3.4487,4.0644
mp-540656,2.5185,1.3311
mp-697121,3.6443,3.2768
mp-1643680,0.4680,1.6585
mp-1043000,0.8464,1.0868
mp-2715821,2.5844,2.6046
mp-645740,3.5219,3.8307
mp-1190146,2.2385,2.1170
mp-2715846,1.8740,1.8921
mp-1219570,2.7737,1.5068
mp-1041168,0.1434,0.1843
mp-1198643,3.4695,3.5743
mp-2714718,1.6644,1.6237
mp-863678,1.6514,0.7522
mp-2715134,1.9692,1.8582
mp-1041901,0.0304,0.6520
mp-1227740,0.7532,0.3641
mp-2216952,0.2271,0.3578
mp-1215697,2.7994,2.0038
mp-5970,0.9028,0.7354
mp-1211137,3.6841,3.6537
mp-1197102,3.3741,3.6848
mp-773126,4.0215,3.6019
mp-1093996,2.0594,3.0055
mp-18851,2.2669,2.0869
mp-1208502,2.3133,2.2798
mp-1041868,3.1695,2.8128
mp-1249045,0.5848,0.3908
mp-2715400,2.4175,2.4360
mp-555818,1.3432,1.3485
mp-2714908,2.0340,2.0129
mp-1343267,0.1036,0.5850
mp-754914,0.4005,0.5194
mp-5881,0.3674,0.2281
mp-781015,3.2261,3.3028
mp-1190377,3.9586,3.5945
mp-1194809,1.2793,1.6791
mp-769637,2.7030,2.4578
mp-1100823,0.1278,1.1868
mp-1029947,0.0045,0.0337
mp-644883,0.1828,0.5909
mp-1191568,1.3986,1.2439
mp-2713582,1.4926,1.4685
mp-1275461,0.8333,0.7961
mp-1048003,0.2597,0.3675
mp-2712975,2.3019,2.3334
mp-1196451,2.0643,1.8732
mp-1235299,1.0224,0.9615
mp-1047187,3.0221,2.2473
mp-866883,1.3308,1.2280
mp-1105845,1.7631,1.7240
mp-1027549,0.3375,0.4938
mp-2218355,2.2516,2.4774
mp-1209155,0.9949,0.4815
mp-1193349,2.3969,2.5596
mp-550998,1.9356,2.0780
mp-754986,2.3274,2.1080
mp-1205356,2.4802,1.6053
mp-1029148,0.0169,0.0597
mp-1120760,2.3327,3.0894
mp-766086,2.2966,1.6894
mp-626865,2.4913,2.9269
mp-2713552,3.8156,3.8227
mp-40451,2.1556,2.4126
mp-762311,3.2449,4.7530
mp-1516686,0.4343,1.2164
mp-1221249,2.6082,2.6977
mp-770737,1.9975,2.4622
mp-2714962,3.6102,3.8377
mp-1225887,2.5019,2.4586
mp-1235477,2.0569,2.2247
mp-861228,2.7477,2.9347
mp-1043518,1.6826,2.1649
mp-2716080,2.4332,2.2654
mp-1212930,3.1421,2.9342
mp-2712715,2.5382,2.4132
mp-782720,0.9467,0.7222
mp-2714610,3.9822,4.0525
mp-1193654,2.3420,2.6958
mp-1219479,1.3967,1.5507
mp-6067,4.0379,3.4429
mp-779884,2.5378,2.6161
mp-757639,0.1732,0.3044
mp-1207069,0.6585,0.8735
mp-548469,2.2367,2.3039
mp-1234721,1.7481,1.6277
mp-1100369,0.3330,0.6294
mp-1216118,2.0258,2.0078
mp-1521083,0.6406,1.1056
mp-560769,2.5064,2.6658
mp-1224102,0.3750,0.5958
mp-762694,1.6804,1.1637
mp-2712801,1.7948,1.8292
mp-556732,2.0239,2.0023
mp-1034944,4.9841,4.4193
mp-1037482,1.3991,2.7511
mp-1120807,2.8603,2.9154
mp-1207528,3.0495,2.3296
mp-1204773,1.3643,1.4260
mp-752705,2.3740,1.7745
mp-2715066,1.4658,2.0867
mp-17972,0.8682,1.5935
mp-647075,1.9988,1.9941
mp-2715049,3.5687,2.9255
mp-1439,2.5281,2.0043
mp-2716120,0.5407,1.1786
mp-1227136,3.1671,2.9020
mp-1193634,2.1236,1.8891
mp-1043369,0.9117,0.2490
mp-776073,1.4971,1.4409
mp-1190401,1.4229,0.8490
mp-753700,2.8366,3.1086
mp-761010,2.6682,2.8079
mp-757958,0.2132,0.2065
mp-1177856,1.0927,0.3552
mp-1042864,3.1302,2.5053
mp-756297,1.1791,1.3959
mp-1216971,1.9316,2.0770
mp-1201715,2.8050,2.6305
mp-1046203,0.6457,0.2559
mp-672155,1.2306,1.3080
mp-1147686,2.4484,2.6966
mp-2716158,1.5138,2.0420
mp-1219452,0.0111,0.6800
mp-1215562,0.1909,0.4788
mp-2715977,3.9103,3.7615
mp-1045736,0.8466,1.2462
mp-557054,1.6895,2.0042
mp-1100377,1.0330,1.1726
mp-866941,1.3663,1.5392
mp-769612,0.7206,0.2990
mp-1228775,3.1514,1.8188
mp-2714184,2.9392,2.7884
mp-1297766,0.6587,0.3343
mp-1347006,1.8597,1.0684
mp-2712545,1.1598,0.7695
mp-556102,2.0214,1.7807
mp-1222010,2.7861,1.5397
mp-1358311,1.0982,0.1173
mp-14628,1.3215,1.1582
mp-1173198,0.6715,0.4365
mp-2240284,1.8657,0.9924
mp-826026,1.3702,1.4451
mp-1517877,2.9475,2.8785
mp-557183,1.7792,2.5643
mp-1215813,2.7020,2.3864
mp-771595,2.9848,2.9238
mp-1522415,0.1377,2.7902
mp-1225993,1.2158,0.5998
mp-29461,3.1649,3.0731
mp-2229026,0.9213,1.5806
mp-2715448,2.0824,2.2550
mp-776019,0.0426,0.1239
mp-1101107,1.0153,1.1202
mp-639278,4.0847,3.1595
mp-557968,3.3266,3.1439
mp-23136,2.7107,1.6897
mp-14769,0.1176,-0.1547
mp-1518127,2.3994,3.0197
mp-1324516,0.0072,0.3605
mp-1026927,0.6505,0.6489
mp-3335,2.7306,2.2614
mp-12453,1.6073,1.6587
mp-768208,1.5326,2.3988
mp-1023939,1.5539,1.0649
mp-684983,3.0435,3.0439
mp-34121,0.3905,0.0690
mp-2898484,2.3845,1.4746
mp-768486,3.6824,2.8285
mp-1522329,2.1429,1.6641
mp-1214296,2.5924,2.6824
mp-1217292,1.5694,2.0202
mp-1193066,2.1129,2.3201
mp-2713689,1.1967,0.9572
mp-768467,3.5447,4.0479
mp-1207657,0.0017,1.9445
mp-561455,1.6880,1.3657
mp-2713565,2.1487,1.9323
mp-771130,0.7425,0.6068
mp-779477,3.8507,3.8873
mp-1204310,2.4561,3.5426
mp-652196,0.5673,0.5543
mp-1027293,0.5724,0.5242
mp-776523,2.5346,2.3338
mp-1025946,0.3934,0.4852
mp-2715938,2.1873,2.0266
mp-14536,3.8996,3.8756
mp-556781,1.7881,1.7214
mp-1196989,4.7628,5.5654
mp-1041003,1.8698,1.6350
mp-626495,1.5780,1.7250
mp-2716043,3.6278,3.5398
mp-558011,2.9722,2.6010
mp-775211,3.6430,3.6775
mp-2232229,1.2181,1.3875
mp-766163,1.1263,1.8049
mp-2714840,1.4497,1.9840
mp-770406,3.7657,3.3290
mp-1235138,2.0641,2.0121
mp-756443,2.9898,2.8417
mp-1226914,0.6684,1.1000
mp-1189154,4.2143,4.1102
mp-1234086,2.0571,1.1895
mp-2230411,2.7790,3.0537
mp-754496,0.5488,1.1333
mp-1404875,3.1638,2.3894
mp-1147614,2.6736,2.6898
mp-2646986,0.1128,-0.5687
mp-1197738,2.7521,2.4641
mp-772609,1.8541,2.0810
mp-766506,2.0526,2.9971
mp-555028,0.8025,2.5465
mp-703589,2.6604,2.4907
mp-769491,0.0119,0.8873
mp-684820,1.5472,1.6846
mp-1215862,0.4824,1.0978
mp-780842,0.8650,0.9820
mp-1218686,0.9952,0.7619
mp-1198842,2.1498,1.6903
mp-1239218,0.5966,0.3249
mp-772612,0.0338,0.8434
mp-1326389,2.8412,2.4494
mp-1101180,0.9152,1.4722
mp-14778,2.3035,1.8262
mp-2713413,1.5058,1.8071
mp-1239207,0.1286,0.1930
mp-555113,0.8123,0.7005
mp-972439,2.9952,3.3231
mp-1048859,1.3150,1.7956
mp-557437,2.2272,2.3140
mp-1222715,3.1390,3.0774
mp-1027537,0.5347,0.5482
mp-1105374,2.6968,1.8709
mp-753066,1.7405,1.3659
mp-17929,1.4733,1.5652
mp-768533,1.1976,0.9649
mp-2226861,1.0466,1.3331
mp-1221986,0.9734,1.4697
mp-779712,0.0151,0.2425
mp-558350,3.3087,3.0398
mp-1043831,1.6925,1.3357
mp-1211234,3.5315,3.9274
mp-1177695,2.0335,1.7020
mp-1042882,2.6311,2.8056
mp-1181604,1.4013,1.3985
mp-1227504,1.1700,0.9906
mp-2227055,0.1023,1.1357
mp-2714539,2.1345,1.3427
mp-19207,0.3905,1.7368
mp-696031,3.2874,2.9621
mp-758597,3.1248,3.1144
mp-40478,2.5904,2.4133
mp-1195787,1.3091,1.4187
mp-1040370,0.1038,0.6006
mp-554004,2.0279,2.0040
mp-1345267,0.1151,0.6102
mp-1207388,3.2762,2.6462
mp-1189143,2.4171,2.3728
mp-753371,2.1214,2.2396
mp-745154,0.6721,1.8943
mp-1370181,0.4447,0.7491
mp-1222878,2.9188,2.9085
mp-690136,2.5326,1.4807
mp-1045742,1.1073,1.2579
mp-1228824,2.7802,2.7859
mp-2714759,3.2649,3.4397
mp-756577,0.6738,1.0753
mp-771652,2.0861,2.1936
mp-550469,0.9043,1.1972
mp-1234468,1.9235,2.0863
mp-776444,3.1902,3.0015
mp-1235403,1.0902,0.6582
mp-554950,1.6587,1.8514
mp-2224439,0.1138,0.0354
mp-2714346,1.8270,1.8929
mp-21896,2.3428,3.0731
mp-1302395,1.1362,1.0730
mp-39626,0.6171,1.5259
mp-1205165,0.0114,0.7483
mp-1040851,1.5563,1.5653
mp-754191,2.0596,2.2164
mp-774651,3.2924,3.0097
mp-556502,3.4701,3.2213
mp-1217217,2.2298,1.8728
mp-1176936,2.3726,2.2027
mp-604229,3.6825,3.7383
mp-2714615,2.4994,2.3707
mp-1226966,1.5844,1.2354
mp-1521981,2.7003,2.3254
mp-1182950,1.7448,1.6528
mp-1216504,1.1668,1.2719
mp-1046528,0.9073,0.7110
mp-753639,2.7346,2.0589
mp-1190834,1.2165,0.9979
mp-757277,2.3535,2.0297
mp-2715576,3.1347,3.2244
mp-1517687,0.6248,0.8696
mp-759361,3.5754,2.2153
mp-1802603,0.9029,1.0326
mp-1203307,0.4908,0.6785
mp-774242,3.2781,2.8071
mp-1075943,1.7532,1.6246
mp-1178403,3.3373,2.3870
mp-2713421,1.7349,1.9027
mp-774567,3.3625,3.3255
mp-772925,3.0262,2.6169
mp-767321,0.3589,0.8677
mp-1639499,0.8423,0.7937
mp-1101021,0.0616,1.1549
mp-1035887,1.6605,2.1963
mp-1227984,1.2929,1.4009
mp-754102,0.2319,0.4417
mp-762240,4.2118,4.4043
mp-2713396,1.4398,1.4819
mp-691028,1.8065,1.9687
mp-1080152,0.5129,0.5715
mp-2240103,1.4543,1.6574
mp-2228996,1.2158,1.2715
mp-1192126,3.4519,3.2301
mp-557717,3.7084,2.8896
mp-774637,0.1344,0.1336
mp-1177270,1.1509,0.9883
mp-2229054,1.4372,1.1427
mp-851029,0.5429,0.3759
mp-1201727,2.4439,2.4949
mp-1217793,2.0819,1.8137
mp-1350669,0.5754,0.2591
mp-1080150,0.3368,0.5176
mp-1233362,0.8149,0.3321
mp-1215818,3.2400,2.5310
mp-1199065,1.9466,1.5768
mp-1046059,1.1696,0.9623
mp-34210,3.0303,3.7180
mp-1043680,3.6178,3.1724
mp-2712823,2.8053,2.6221
mp-1177874,0.2611,1.1215
mp-2715863,3.4372,3.5677
mp-1216740,1.5452,1.3834
mp-530384,0.0983,1.7712
mp-1275491,0.0001,2.4018
mp-1339646,0.3093,1.4342
mp-984604,2.8798,2.5743
mp-1578402,1.7209,1.8338
mp-1226286,0.8690,0.7380
mp-15144,0.2668,1.1840
mp-2218882,2.5744,1.8584
mp-695175,1.8384,1.8884
mp-1147735,2.7908,2.6793
mp-1047149,1.7250,0.5215
mp-1190383,2.6781,2.0979
mp-1047110,1.9677,2.5465
mp-9406,1.7706,2.1595
mp-560639,2.6548,2.3314
mp-1210325,2.4338,0.1569
mp-1219683,2.9971,2.6664
mp-1344198,1.5620,1.6899
mp-27802,1.5695,1.2307
mp-1023953,0.6803,0.5617
mp-25431,3.1622,2.7379
mp-1173532,2.4960,2.4646
mp-1181002,1.2424,1.7562
mp-757064,1.4294,1.2820
mp-1037964,4.1396,3.5423
mp-767054,0.9727,0.6196
mp-2713977,2.1109,1.8488
mp-1044421,0.2029,0.1237
mp-775705,1.3983,0.6975
mp-1227566,0.7507,1.0962
mp-1042755,3.0777,1.2405
mp-29699,0.5208,-0.0356
mp-1223394,3.0190,3.0476
mp-2712684,1.1356,1.5735
mp-19383,2.4649,2.2861
mp-1044163,1.8946,1.6011
mp-2231066,0.3797,1.5618
mp-556898,2.6013,1.8877
mp-1037611,3.2977,3.6352
mp-1043070,2.7645,2.5832
mp-1194539,1.9032,1.8015
mp-863430,0.6561,0.8403
mp-2242089,2.1727,2.2568
mp-556938,0.1791,1.0082
mp-768685,1.4340,0.8801
mp-1193910,0.8408,1.2729
mp-1147664,2.5684,2.4616
mp-1223774,3.0963,3.1228
mp-1222091,1.9324,1.9480
mp-1221230,1.8512,1.6301
mp-2233262,0.4635,0.2498
mp-2714986,3.4159,3.6231
mp-1191459,4.4661,4.3173
mp-2218172,2.6867,2.7786
mp-776343,1.5250,1.1065
mp-1223056,2.2095,2.4463
mp-552963,0.8415,1.4210
mp-1027600,0.4687,0.4662
mp-1197827,1.0605,0.9409
mp-721013,3.7033,4.2434
mp-1210825,2.7669,3.0120
mp-769078,0.0698,0.1207
mp-1516734,0.0631,0.0983
mp-2714367,1.9479,1.7924
mp-1522343,1.1150,1.2326
mp-2712985,2.5118,2.5424
mp-1216516,2.6398,2.6407
mp-754633,1.0065,0.9926
mp-1204731,0.9763,1.5406
mp-2715656,1.6362,1.9721
mp-1229019,0.0764,0.3459
mp-1076836,0.5184,0.3251
mp-2714185,3.6711,3.0375
mp-776361,1.0462,1.1562
mp-2713712,3.3657,3.4011
mp-774582,1.8077,1.1879
mp-1172870,0.8687,1.3612
mp-1221527,4.1812,4.3366
mp-775271,2.1889,0.8655
mp-4699,2.3891,2.2814
mp-1170,1.5148,1.1626
mp-17324,0.9944,0.3725
mp-1226852,1.6640,1.3977
mp-1177275,1.3546,1.1352
mp-2218742,0.4474,1.1911
mp-625826,2.7762,2.8179
mp-560660,0.0612,0.2431
mp-762351,2.4468,2.3225
mp-24216,1.3969,2.4936
mp-1285981,1.6326,1.2122
mp-779920,1.9407,2.4877
mp-1221479,3.9056,2.8554
mp-1047232,2.4805,2.0924
mp-1029379,0.0220,0.0173
mp-697946,4.2309,4.4918
mp-2713203,1.9790,1.8194
mp-1218902,0.0360,0.5971
mp-16933,1.7127,2.0583
mp-20783,1.5605,1.6959
mp-2646926,0.1458,-0.1770
mp-1218661,2.0061,2.0766
mp-2713769,1.2617,0.8619
mp-694977,1.6640,1.5723
mp-2713815,0.7146,1.7096
mp-15526,2.4493,1.5678
mp-1196726,2.7848,2.8755
mp-1044375,0.8863,0.9600
mp-555880,2.6853,2.3912
mp-16988,0.4032,0.3111
mp-728512,1.2601,2.3168
mp-1049246,1.9409,1.2568
mp-1521904,0.5106,0.1317
mp-1147696,2.5218,2.6808
mp-1519358,1.3429,2.6208
mp-2232683,0.6917,0.7059
mp-2232224,2.2684,1.3667
mp-13334,1.0810,0.8738
mp-555356,2.1902,2.2075
mp-561052,2.1206,1.7477
mp-1222804,2.8136,2.6121
mp-40502,2.3885,2.9758
mp-554408,1.4560,1.0901
mp-2713243,4.0585,3.8126
mp-1223044,3.6958,3.4698
mp-1020623,3.5938,3.8726
mp-1245308,2.3002,2.2259
mp-1202711,1.5453,0.8920
mp-638022,1.3758,1.3580
mp-1105938,0.8802,1.2661
mp-2219057,0.5555,0.7539
mp-1245086,0.0183,0.1604
mp-2716259,0.7510,0.9017
mp-7060,0.6563,0.7105
mp-556543,2.0163,2.0036
mp-866580,0.8648,0.9461
mp-1221997,1.3943,1.9998
mp-556163,2.6857,2.6207
mp-705887,2.4212,2.4280
mp-1177293,1.3658,0.9616
mp-1191811,1.6684,2.5690
mp-2714287,2.6414,2.6921
mp-542944,0.6475,0.7540
mp-26884,2.6676,2.7769
mp-1178005,0.1164,0.5465
mp-1048547,0.1372,0.6783
mp-16538,2.7488,3.0029
mp-1195039,4.1025,3.6035
mp-1103679,0.6442,0.3686
mp-1034875,0.1179,0.1328
mp-1173082,1.8159,1.5522
mp-1034893,0.0630,0.2752
mp-1193355,2.1256,1.2389
mp-1405776,1.7018,2.5275
mp-1212333,3.2262,3.2605
mp-2714756,2.5137,2.2027
mp-540948,0.3511,4.1423
mp-1370955,0.9616,1.2773
mp-1217848,1.3410,1.3980
mp-2231705,0.5483,1.3517
mp-1642451,0.9952,0.6864
mp-560692,2.6581,2.6104
mp-2714307,1.4337,1.5817
mp-1218301,1.8630,1.8697
mp-777965,2.2917,2.4306
mp-771173,0.8107,0.6214
mp-720340,2.9144,2.8822
mp-1223580,1.3636,1.8097
mp-1215671,3.1150,2.1303
mp-2716157,2.5514,2.5860
mp-1272506,2.5062,1.5063
mp-769458,0.0413,0.5853
mp-1279116,0.9867,0.6419
mp-5229,1.7720,1.7874
mp-36395,1.9974,1.8395
mp-2218213,2.5167,1.9321
mp-2714671,1.4506,1.0904
mp-1043771,0.2983,0.0984
mp-504466,2.0439,1.5682
mp-1216151,3.3155,3.1594
mp-1032597,0.0186,0.5870
mp-2713019,2.0003,1.8027
mp-1213681,3.4395,3.3558
mp-1042880,0.3974,0.6250
mp-16455,1.1433,1.2655
mp-1147634,2.6445,2.7210
mp-2712709,4.2364,4.0219
mp-621926,3.1907,2.0692
mp-1044314,2.4130,2.5075
mp-556077,2.3280,2.3661
mp-772972,3.7177,3.7880
mp-22949,1.7783,1.8047
mp-1662153,1.9785,1.7493
mp-1100995,0.6103,0.3227
mp-1042176,1.8602,1.3157
mp-34140,1.5949,1.4537
mp-1046534,3.0027,2.8760
mp-1247027,0.4289,0.4020
mp-2715345,2.2984,2.3980
mp-674521,2.9037,2.8236
mp-30294,2.4784,1.5423
mp-1207531,4.2930,4.0184
mp-752425,3.0572,2.8589
mp-1094011,0.0001,0.2706
mp-707170,0.7820,0.8054
mp-558536,1.9376,2.1498
mp-6693,4.0566,3.8733
mp-1209359,3.3097,3.4418
mp-2422872,5.0053,4.8216
mp-774340,0.4912,0.0794
mp-765583,1.3410,1.3006
mp-636148,1.9055,1.5405
mp-554363,3.0371,3.0600
mp-2713926,1.4096,1.2710
mp-1221270,1.8606,0.1103
mp-17982,1.4017,1.0025
mp-684782,2.0467,2.4639
mp-1443834,2.2589,1.5440
mp-766447,1.2039,0.8494
mp-21913,3.7235,3.5471
mp-541643,4.6675,4.3887
mp-1330191,0.2693,0.7980
mp-1519332,0.1533,0.2090
mp-23329,1.9090,1.9938
mp-560254,3.1797,2.8993
mp-1194514,3.6652,4.1890
mp-2714157,1.8910,1.7895
mp-755463,2.1814,2.5808
mp-20986,1.6248,1.1273
mp-1177533,3.5160,3.0582
mp-769653,1.4817,1.1366
mp-1217452,2.0168,2.1215
mp-2712865,1.1351,1.5221
mp-1027072,0.1560,0.0115
mp-777465,3.7635,3.7632
mp-1220548,4.0197,4.1952
mp-757956,3.9660,3.9286
mp-1219147,1.8741,1.8738
mp-1227592,1.0784,1.4019
mp-1211611,3.0614,3.0669
mp-1303831,0.2295,0.8632
mp-2715910,3.8940,3.3767
mp-2713495,3.3762,3.4784
mp-2716020,1.2307,1.4985
mp-1228038,1.7076,1.8977
mp-1046866,0.9223,0.7645
mp-1518337,0.0113,0.1206
mp-2230013,0.1045,0.2515
mp-556576,2.0892,1.9947
mp-772638,3.6719,3.0789
mp-1042727,0.0185,-0.0539
mp-2714499,2.1423,2.1259
mp-753972,0.2379,0.5315
mp-1978851,1.1273,0.7766
mp-15895,0.8804,0.6950
mp-1262752,0.4273,0.6418
mp-758872,0.9985,1.0283
mp-5081,1.1678,1.0007
mp-5516,4.2033,4.1572
mp-1209611,0.8979,0.5783
mp-2714830,0.8434,0.8819
mp-2231774,1.2741,1.0901
mp-1024045,2.8326,4.8340
mp-752445,2.1462,2.0108
mp-774745,0.5961,2.3983
mp-558216,2.8707,2.9431
mp-19259,3.2384,3.6957
mp-1043769,0.1922,0.2120
mp-686042,1.8623,2.5119
mp-1219631,3.0092,2.9604
mp-1173455,0.0197,0.2850
mp-2219152,0.9553,1.1500
mp-762319,3.8433,3.8779
mp-17980,1.4128,1.8573
mp-867832,0.3491,0.4991
mp-1228010,0.4671,0.5591
mp-2713825,1.6471,1.8915
mp-8285,2.1201,1.9041
mp-1234073,2.1155,2.2747
mp-1339992,0.8143,1.1841
mp-25262,1.7120,2.3086
mp-1104064,3.6937,2.8925
mp-1233282,1.2153,0.0452
mp-2714352,1.9495,1.8328
mp-24267,4.9641,5.0095
mp-554216,2.1148,2.2467
mp-2712668,4.0435,3.9304
mp-556363,2.0282,2.0028
mp-1079971,2.4361,2.0370
mp-695093,2.2352,1.7719
mp-24001,3.9780,4.0267
mp-759737,1.7748,1.6903
mp-1031198,0.1066,-0.1254
mp-767295,4.5430,4.3676
mp-1029037,0.6821,0.6929
mp-22856,1.3618,0.8791
mp-756163,0.1269,0.5383
mp-1207539,4.3833,4.0211
mp-1078776,1.3800,0.5163
mp-1039782,2.9179,3.7250
mp-560244,4.9295,4.5535
mp-556105,2.0108,1.9942
mp-703527,4.8561,3.8172
mp-2228463,1.1572,1.3361
mp-2712815,0.6362,0.9617
mp-2712651,2.0679,1.5320
mp-1046529,0.2308,1.0062
mp-779814,4.8055,4.9128
mp-2715161,2.6292,2.7210
mp-40830,1.8593,1.7661
mp-1291397,1.9934,1.8471
mp-1202945,0.3280,1.7702
mp-559287,0.6225,0.3706
mp-2714738,2.1744,1.5065
mp-1340971,1.8923,1.6058
mp-2715783,2.5741,2.5012
mp-1198849,3.3390,1.9850
mp-1203976,2.5258,2.8756
mp-1195026,4.3557,3.6753
mp-773576,1.5292,1.1455
mp-2714240,2.6472,2.7565
mp-5546,0.6153,0.6660
mp-1267920,0.0651,0.1049
mp-1047560,2.3215,1.9410
mp-1228317,1.6886,1.2567
mp-1173163,2.0336,1.8220
mp-1119334,0.7579,0.6938
mp-1147733,2.7862,2.6812
mp-27738,0.1452,1.0858
mp-2217505,1.0505,1.0456
mp-548615,3.3679,3.1970
mp-776367,1.0343,1.3063
mp-744690,2.2378,2.1964
mp-765709,1.5001,1.0697
mp-2714906,2.6256,2.4917
mp-1217930,1.8289,1.7814
mp-18867,3.6786,3.7291
mp-1281528,0.0716,0.7925
mp-1226761,0.9252,2.1281
mp-542314,1.6180,0.9804
mp-1032654,3.1692,2.1893
mp-1400342,0.4802,0.3695
mp-1223606,3.6287,4.2535
mp-1041424,1.1180,0.3882
mp-775204,1.5057,0.9668
mp-2712701,3.9290,3.7407
mp-1204081,1.9696,1.1614
mp-565597,1.6260,1.6069
mp-757968,0.0277,0.8425
mp-1235238,0.8917,0.7263
mp-1521963,2.8136,2.8195
mp-763178,1.4504,0.8984
mp-1034899,0.1465,0.2271
mp-18003,1.7757,0.4041
mp-40157,1.2747,1.2635
mp-1434,1.2042,1.2520
mp-1078542,0.6655,1.0406
mp-635713,3.1234,2.8208
mp-2224211,1.0386,0.7528
mp-1644256,1.0078,0.6911
mp-2232585,1.6630,1.8992
mp-40374,2.8046,0.6484
mp-510264,3.4953,3.3287
mp-560293,2.1070,2.0887
mp-557130,3.7044,3.6176
mp-1101048,1.9741,1.4853
mp-1642086,0.5046,1.5366
mp-556712,2.5289,1.4116
mp-1193999,1.7382,1.7834
mp-1210424,2.1122,2.7859
mp-672253,0.5616,0.3338
mp-1079889,0.2182,0.8215
mp-5449,2.9167,2.7808
mp-1040095,3.2157,3.6475
mp-695021,2.3884,2.5637
mp-1182999,4.5346,4.7987
mp-2714652,4.6261,4.3619
mp-17493,0.9984,3.0426
mp-861549,0.6610,0.4520
mp-1214991,4.2057,4.1880
mp-19334,3.8008,4.2355
mp-773707,0.9905,0.5541
mp-1216838,2.3865,2.1481
mp-559071,1.6368,1.2120
mp-1304913,0.0577,0.5284
mp-770735,2.3198,2.3190
