y_true,y_pred
0.194199999999999,0.26739130434782565
2.5387999999999997,2.558252173913044
3.6102,3.614545652173913
0.0297,0.05933913043478221
3.9872,4.020980434782609
3.8222,3.641054347826086
3.0845,3.06666956521739
1.5086,1.51305
2.3431,2.3191913043478274
2.558799999999999,2.4986999999999995
1.1974,1.2304434782608695
0.1307,0.13703478260869542
1.9881,1.9922260869565198
0.5293,0.5515717391304344
1.4592,1.457754347826087
2.997099999999999,3.0049304347826085
1.2246,1.2964304347826077
0.307999999999999,0.32955217391304303
0.0764,0.17027826086956485
4.4174,4.3418
2.8034,2.3803043478260864
2.1697,2.142891304347826
0.8519999999999991,0.8355239130434774
1.625,1.6998521739130439
4.0261,4.199536956521739
0.9729999999999992,0.9064760869565214
2.2936,2.309982608695652
2.032899999999999,2.0455739130434787
3.2108,3.1616847826086945
1.771999999999999,1.7860391304347822
0.698399999999999,0.7512195652173904
0.8344,0.8441021739130433
1.943,1.8832347826086957
3.239,3.193739130434784
1.032599999999999,1.0645826086956518
1.859699999999999,1.8171695652173907
3.1716,3.0096934782608686
2.6795,2.6331456521739134
1.158799999999999,1.113652173913043
2.3269,2.2557239130434787
2.8456,2.8090130434782594
4.014699999999999,4.010358695652173
1.585799999999999,1.5530804347826084
0.6836000000000001,0.6972434782608693
0.3737,0.48264999999999975
1.1313,1.098478260869565
1.4618,1.384423913043478
2.4457,2.402245652173913
0.145999999999999,0.16700652173913005
1.6296,1.6849304347826086
1.4934,1.5695152173913043
1.791999999999999,1.8727021739130432
2.3227,2.3313369565217386
2.6853,2.622134782608694
3.334699999999999,3.283421739130434
0.1179,0.3683326086956518
1.667,1.6450195652173907
2.2291,2.2359086956521734
1.307,1.3151956521739123
3.4987,3.4559543478260872
0.067399999999999,0.20747826086956472
1.005499999999999,0.9938130434782603
1.9614,1.8463760869565216
1.1687,1.1856434782608687
0.2192,0.30650434782608654
1.7538,1.762084782608695
0.0593,0.2817586956521735
4.3612,4.280317391304347
0.598299999999999,0.5778630434782606
2.1834,2.100876086956521
1.3434,1.382126086956521
0.1775,0.22459565217391267
1.1925,1.219869565217391
0.6381999999999991,0.6645108695652168
4.0088,3.841823913043478
1.5231,1.5305217391304353
1.9563,1.9882326086956523
0.7461000000000001,0.7376956521739122
3.639999999999999,3.6093
0.893799999999999,0.8822478260869562
2.0919,2.1165021739130423
1.9246999999999992,1.8847673913043483
1.9693,1.9556478260869565
3.4593,3.4937652173913056
3.347699999999999,3.3015543478260865
0.5857999999999991,0.5427695652173908
2.0592,1.987071739130434
0.2407,0.21669130434782585
3.526399999999999,3.490930434782609
2.012499999999999,2.03015652173913
0.9113,0.918554347826087
3.7911,3.7820608695652176
2.467799999999999,2.5411413043478253
2.5255,2.536239130434782
1.816599999999999,1.821860869565217
0.103,0.13311521739130386
0.6403000000000001,0.6079239130434778
0.4292,0.47762826086956484
1.157699999999999,1.1469978260869564
2.8266,2.844391304347825
1.2392,1.3145043478260863
0.841499999999999,0.87461304347826
0.8857,0.9012347826086955
3.681499999999999,3.554036956521739
0.9222999999999992,0.9734065217391298
1.580699999999998,1.6036043478260875
1.524,1.5499
1.8437,1.805395652173913
1.134,1.166182608695652
0.189799999999999,0.28587391304347776
0.6724,0.6406782608695647
2.0589,2.044597826086957
0.4961,0.45450652173913025
1.5698999999999992,1.5194065217391297
2.0557,2.1204586956521725
2.0305,2.040045652173913
2.9798,2.9149456521739125
2.4577,2.4410782608695656
0.658,0.6520999999999997
3.864,3.789258695652174
1.2694,1.2476434782608692
1.650799999999999,1.5979152173913043
1.879099999999999,1.9722130434782605
1.7685,1.7778260869565217
2.3215,2.3104260869565216
2.3127,2.3538413043478252
2.3306,2.369515217391306
2.2794,2.236621739130434
2.018399999999999,2.012573913043478
1.2181,1.21135
1.9968,2.0865217391304354
0.722699999999999,0.7320826086956516
1.4957,1.5197282608695653
2.677,2.677367391304348
0.008999999999999,0.11684565217391238
1.685299999999999,1.685543478260869
0.1346,0.2701869565217385
0.4967,0.550226086956521
0.8176999999999991,0.8222956521739129
0.7040999999999991,0.6661695652173911
0.302,0.33573478260869527
1.9644,2.06500652173913
1.6984,1.714804347826087
0.008299999999999,0.0423434782608692
1.0827,1.1007086956521739
1.903299999999999,1.9172478260869545
0.028599999999999,0.23911956521739094
0.601399999999999,0.7621130434782606
1.1757,1.1768086956521742
2.1754,2.18411304347826
3.979899999999999,3.971358695652174
1.5724,1.515123913043478
0.8709000000000001,0.8722782608695645
3.5667,3.5147782608695657
2.1026,2.1127804347826085
3.1546,3.131467391304347
0.7965,0.9150543478260866
1.3294,1.3275499999999996
4.6083,4.532067391304347
2.7444,2.7022934782608687
4.0034,3.894134782608695
1.6276000000000002,1.5627173913043477
1.726499999999999,1.7002630434782606
4.2206,4.230956521739132
3.8207,3.7370391304347836
1.6037,1.6010173913043468
1.3758,1.5075347826086956
1.1734,1.2228608695652172
2.3521,2.3036391304347834
2.395699999999999,2.366428260869565
0.5839999999999991,0.583765217391304
3.2694,3.2074869565217385
2.6298,2.480886956521739
1.513199999999999,1.512571739130434
2.0549,2.0181434782608703
0.345699999999999,0.392943478260869
0.038599999999999,0.10906521739130418
0.9550999999999992,1.049032608695652
2.9144,2.9124021739130432
2.421299999999999,2.434428260869565
0.2105,0.19654347826086918
2.825999999999999,2.8305717391304346
2.5514,2.509339130434782
0.095399999999999,0.15946521739130345
0.127899999999999,0.3539369565217386
2.5979,2.5877739130434776
1.3916,1.4151391304347825
1.9679,1.9505086956521733
0.044599999999999,0.24126956521739087
2.590099999999999,2.5829326086956526
0.308599999999999,0.32564347826086876
1.9122999999999992,2.0110195652173912
1.735799999999999,1.7673086956521744
3.1952,3.161376086956522
2.0967,2.1435782608695653
0.243,0.273443478260869
0.290499999999999,0.3223891304347823
0.196499999999999,0.24591304347826012
0.3405,0.3537608695652169
1.844799999999999,1.8193108695652174
3.4169,3.382904347826088
4.4933,4.323726086956523
3.2447,3.280713043478261
0.000199999999999,0.06511521739130396
2.5119,2.5196108695652164
1.7826,1.7795891304347824
1.034399999999999,1.0468782608695648
1.7861999999999991,1.7867173913043473
2.1319,2.106147826086957
3.0011,2.9583782608695643
0.8026000000000001,0.8338021739130432
1.794999999999999,1.8706347826086953
4.3508,4.203632608695652
1.7819,1.7515260869565215
2.305,2.1939934782608694
0.1554,0.16348913043478222
2.0195,2.0530434782608697
4.7805,4.73865
1.610599999999999,1.618823913043478
0.051199999999999,0.08765434782608643
2.5974,2.5837478260869573
2.178899999999999,2.1406434782608703
1.971299999999999,1.9251543478260864
3.0569,3.0794543478260863
0.042099999999999,0.10036739130434746
3.2845,3.2087239130434777
1.104,0.9785826086956516
0.8249000000000001,0.7732826086956517
2.084,2.086832608695652
2.5627,2.561758695652172
3.8681,3.847193478260869
3.950699999999999,3.85564347826087
1.0936,1.111480434782608
2.5233,2.486778260869564
2.678099999999999,2.676408695652173
0.005999999999999,0.011282608695652133
2.8573,2.8908
1.9617,2.0086326086956525
0.074399999999999,0.12150217391304294
0.931299999999999,0.9415499999999994
1.758999999999999,1.7537130434782606
2.9723,2.994908695652173
1.1576,1.1222586956521734
1.7084,1.634545652173913
1.7076,1.7456630434782603
2.4188,2.4636695652173914
0.6837000000000001,0.7453369565217388
3.3183,3.3169369565217393
1.354,1.2960586956521738
1.079699999999999,1.0233978260869565
1.9176,1.897317391304348
3.9833,3.960758695652173
1.0343,1.0594217391304341
2.098099999999999,2.0938586956521736
1.9641,1.9882239130434778
0.0072,0.1987652173913041
1.4278,1.2973999999999999
0.9367999999999992,0.9654956521739131
0.6929999999999991,0.718715217391304
3.5237,3.5689804347826075
0.0299,0.08064782608695593
1.5164,1.5254804347826088
2.4688,2.4270760869565216
5.0027,4.895356521739131
1.505799999999999,1.5459673913043477
4.1966,4.287680434782611
0.690199999999999,0.7025152173913034
2.6906,2.7335326086956515
1.1635,1.1551369565217393
1.2505,1.2326608695652164
2.0416,2.0177173913043482
0.1145,0.13631086956521693
0.1668,0.2251456521739125
0.0076,0.18135434782608645
0.6475000000000001,0.6556999999999996
2.1201,2.1029434782608694
2.7102999999999997,2.6485891304347815
1.4466,1.421632608695652
2.92,2.94359347826087
0.169599999999999,0.1923369565217386
2.5488,2.485699999999999
0.5797999999999991,0.5691717391304344
0.0819,0.11075652173913007
0.065599999999999,0.11650434782608649
0.001699999999999,0.23506086956521702
1.3609,1.3831717391304346
2.2573,2.3162043478260865
0.561599999999999,0.5016608695652169
0.696499999999999,0.782436956521739
0.945,1.0494217391304346
2.918,2.84980652173913
1.799099999999999,1.863860869565217
2.3238,2.505836956521739
2.7489,2.766532608695652
2.5468,2.490578260869565
2.5331,2.49280652173913
3.0476,3.095139130434782
0.0014,0.8024369565217391
3.3532,3.302139130434782
1.0923,1.1253108695652174
1.3587999999999991,1.4380347826086963
2.8259,2.675534782608695
3.2426,3.306443478260871
0.037199999999999,0.1139260869565212
0.0746,0.12150217391304316
1.9052,1.9106826086956519
1.4385,1.4618934782608692
0.0735,0.08807826086956515
0.2751,0.2799239130434778
0.8258000000000001,1.2384782608695648
2.0398,1.9849717391304351
2.5151,2.5338413043478276
2.849,2.8441717391304353
2.9953000000000003,2.948497826086956
2.5504,2.5340456521739125
3.0963,3.0428804347826075
0.016199999999999,0.22602608695652135
3.4968,3.458500000000001
0.5772,0.5791065217391298
1.841599999999999,1.7661695652173905
2.5135,2.529856521739131
0.4748,0.44769130434782534
3.6881999999999993,3.6711152173913035
1.538599999999999,1.6048130434782601
4.0027,3.9108108695652164
0.058199999999999,0.12961521739130377
0.055499999999999,0.07535217391304308
2.5185,2.4610869565217395
0.072099999999999,0.1782413043478255
1.5621,1.5295413043478259
4.3858,4.2881978260869555
1.1464,1.0568978260869561
1.5023,1.505086956521739
2.9212,2.9299108695652167
0.349,0.2738999999999996
0.7411000000000001,0.8051195652173907
1.0791,1.1358065217391302
1.5292,1.5695195652173917
2.2441,2.2579826086956523
0.165599999999999,0.1410195652173907
1.4924,1.5194695652173922
1.279099999999999,1.2538826086956518
1.7325,1.7066608695652175
2.4425,2.4309152173913042
1.8868,1.9109195652173911
0.8089000000000001,0.7876195652173908
3.3625,3.315028260869565
1.155799999999999,1.197565217391304
2.7132,2.655430434782607
1.5091,1.4555065217391294
3.196799999999999,3.180173913043479
2.4465,2.486708695652174
0.234999999999999,0.26244565217391264
0.389899999999999,0.5372543478260868
0.450999999999999,0.4865956521739126
3.794799999999999,3.646482608695652
2.4793,2.479680434782608
3.5204,3.498404347826088
0.0966,0.09591739130434762
0.0072,0.0929847826086949
1.2826,1.231639130434782
2.1122,2.145423913043478
3.8421,3.726552173913043
0.9914,1.024867391304348
1.5783,1.5898304347826084
2.956,2.8912978260869555
1.0206,1.0367739130434774
0.7831,0.8337108695652169
2.5218,2.5344326086956523
3.648199999999999,3.5803108695652175
0.7568,0.7639173913043472
0.7807000000000001,0.7610152173913035
2.7822,2.791476086956521
1.9917,2.0021304347826088
0.1251,0.09794782608695599
2.4917,2.5340804347826085
3.0696,3.1030652173913045
2.5152,2.4895652173913048
4.0748,3.792495652173912
2.516199999999999,2.436680434782608
3.061899999999999,3.016539130434782
1.8101,1.8133456521739126
3.8568,3.9084260869565224
2.5065,2.5086673913043493
0.7746000000000001,0.9103782608695651
1.2288,1.3224652173913045
0.0469,0.11718260869565178
2.6086,2.5302565217391306
3.7033,3.7293195652173905
4.684900000000001,4.619926086956521
1.7622,1.7554760869565216
1.673099999999999,1.5931260869565218
2.2129,2.2287804347826072
1.9871999999999992,1.994230434782608
1.5486,1.5832065217391305
2.237699999999999,2.2089543478260865
1.7911,1.9056847826086953
3.6923,3.5703173913043478
0.0278,0.06029347826086924
0.016,0.17208695652173872
4.2351,4.213332608695652
1.7187,1.6428369565217384
2.2876,2.2796913043478257
0.0736,0.23453043478260832
0.9331,0.9181304347826093
3.3505000000000003,3.3115239130434793
0.0461,0.4011695652173907
2.6015,2.5352956521739123
1.2992,1.3635782608695646
2.1151,2.124584782608696
2.1487,2.183182608695651
3.3205,3.432721739130435
0.138599999999999,0.3445717391304345
3.153499999999999,3.1448869565217388
2.786299999999999,2.7805934782608692
2.1759,2.1511391304347818
0.181599999999999,0.4014847826086952
1.7855,1.7894608695652168
3.9,3.8680869565217395
3.5964,3.592867391304348
3.1974,3.2591260869565213
1.2198,1.344689130434782
2.0265,2.029256521739129
0.025399999999999,0.09153695652173877
1.927499999999999,1.8551086956521738
0.154799999999999,0.15818695652173845
1.5235999999999992,1.5183021739130427
1.496999999999999,1.4741565217391295
2.9611,2.987384782608695
1.441399999999999,1.447958695652174
1.136099999999999,1.0955673913043469
2.4497,2.4414586956521744
2.2895,2.2564478260869563
2.4024,2.3703195652173905
1.0553,1.0197978260869562
1.6666,1.794360869565218
2.5378,2.5957499999999984
3.1622,2.9551913043478257
2.3571,2.3880282608695653
1.6353,1.6487304347826084
2.023,2.025106521739131
1.134999999999999,1.1686978260869563
2.7003,2.7374760869565202
1.4565,1.3755630434782604
0.7379000000000001,0.7285195652173913
2.108899999999999,2.0638999999999994
1.7779999999999991,1.724467391304346
0.555499999999999,0.5230065217391301
2.652799999999999,2.647832608695652
2.0712,2.0317000000000003
1.2751,1.2240956521739126
4.729,4.636382608695652
0.8741,0.8539456521739127
1.1399,1.1843086956521736
1.053699999999999,1.0106217391304342
3.547399999999998,3.5540499999999993
2.9899,2.940123913043479
0.6825000000000001,0.6346086956521735
1.431699999999999,1.4688999999999994
1.2026,1.1785847826086953
0.3267,0.3241282608695651
1.642399999999999,1.6916630434782607
2.4826,2.3798782608695648
1.069199999999999,1.058417391304347
3.505099999999998,3.4822043478260882
3.0826,3.097413043478261
2.0744,1.9945173913043475
3.323,3.284102173913044
3.4519,3.2160304347826085
2.3867000000000003,2.438967391304349
2.546399999999999,2.4418586956521735
0.7902,0.8075195652173912
1.1903,1.1193434782608693
2.5927,2.58165652173913
2.197799999999999,2.17540652173913
2.4602,2.4400847826086953
3.4104,3.393880434782607
4.1286,4.140026086956522
2.6538,2.650013043478261
0.115099999999999,0.24568260869565173
1.6296,1.6341999999999999
1.0726,1.0636369565217387
1.6628,1.6699869565217391
1.4132,1.4186782608695647
1.617999999999999,1.6333934782608694
2.9492000000000003,3.011028260869565
1.7784,1.823076086956521
2.2598000000000003,2.309815217391305
3.777,3.601154347826087
3.2599,3.324539130434783
0.390499999999999,0.3251456521739128
2.7744,2.7766760869565212
4.566,4.207571739130433
2.9131,2.8429173913043466
2.8547,2.832084782608695
0.045499999999999,0.10448260869565168
0.5906,0.7818173913043474
1.1353,1.205645652173913
4.117199999999999,4.174773913043478
3.6946,3.6613652173913036
0.014299999999999,0.19060652173913004
4.755800000000001,4.713321739130436
2.5302,2.515078260869566
4.4877,4.416965217391305
2.3715,2.369004347826086
3.5015,3.502739130434782
0.9004000000000001,0.8045
2.316,2.3194326086956507
0.8480999999999991,0.828236956521739
2.0564,2.0248826086956515
2.457999999999999,2.3856130434782603
0.141499999999999,0.18052391304347784
3.1303,2.8111369565217386
0.887799999999999,0.8958434782608693
2.9722,2.9008804347826076
2.5347,2.5771391304347837
2.9943,2.8557847826086955
1.3268,1.3153847826086946
0.7031000000000001,0.7021369565217388
3.4517,3.434189130434782
0.338999999999999,0.3159304347826082
1.9647,2.0070086956521735
1.321199999999999,1.3543717391304342
1.407499999999999,1.4846043478260866
2.748199999999999,2.7053543478260873
3.4959,3.340465217391306
2.5086999999999997,2.5659391304347823
1.1976,1.2957239130434781
0.9449,0.9822152173913041
1.0776,1.0504891304347819
1.013,0.9729652173913037
1.4398,1.465971739130435
2.1341,2.170530434782609
2.2905,2.29341956521739
4.9841,4.780652173913041
2.56,2.6703782608695636
0.0014,0.29362826086956473
0.0304,0.15273260869565183
1.446899999999999,1.3884195652173907
1.7119,1.774995652173913
0.3496,0.4636391304347822
2.9037,2.909
2.0461,2.0406043478260867
1.6756,1.6263456521739126
2.271099999999999,2.1908608695652165
1.6831,1.7168086956521733
2.7135,2.7822999999999998
2.367899999999999,2.4232478260869557
3.2830999999999992,3.236684782608696
2.9721,2.8978
0.106899999999999,0.07865652173912996
1.4485,1.4286586956521738
1.1397,1.204054347826087
3.9954,4.012028260869565
0.0468,0.1380130434782604
2.374,2.4159304347826085
1.7769,1.8012347826086954
1.6461,1.6291804347826084
0.361899999999999,0.4402130434782602
2.3331,2.288754347826087
1.9406999999999992,2.001773913043478
1.7965,1.8569652173913043
1.4383,1.4946021739130428
1.180499999999999,1.195671739130435
1.820799999999999,1.9674760869565215
2.6676,2.657378260869567
0.597399999999999,0.601821739130434
2.4369,2.479928260869565
3.1866,3.189867391304344
2.7628,2.7595847826086954
0.149399999999999,0.19640869565217342
3.2198,3.049513043478261
0.002099999999999,0.4272217391304343
0.060599999999999,0.18693913043478194
2.5008,2.4640782608695644
2.670499999999999,2.6206804347826083
2.8032999999999992,2.7969152173913048
0.2696,0.27989130434782583
3.891499999999999,3.8897152173913034
1.296199999999999,1.3376130434782605
0.158999999999999,0.13765217391304296
2.6004,2.7055847826086956
2.743999999999999,2.692832608695652
0.3811,0.5961456521739129
3.7131,3.633560869565217
3.4385,3.4962
1.3028,1.2290586956521734
2.4757,2.4599630434782607
0.6299,0.6275456521739128
0.075,0.13349130434782572
0.39,0.34762608695652114
1.1779,1.1682934782608694
1.3934,1.5066239130434782
2.6306000000000003,2.6294391304347835
2.0679,2.0062978260869566
0.179,0.1621847826086952
2.8602,2.8444978260869562
2.159,2.2342869565217396
1.6177,1.5768826086956513
4.0068,3.8889673913043468
0.384299999999999,0.45958695652173853
1.257699999999999,1.2662521739130426
2.8672,2.81959347826087
3.167699999999999,3.148271739130435
2.9175,2.9149456521739125
1.5783,1.627332608695652
3.8874999999999993,3.8261565217391307
0.2851,0.25733478260869513
4.511,4.332906521739131
0.3586,0.7086413043478259
1.476899999999999,1.53190652173913
1.744799999999999,1.7110326086956518
1.358499999999999,1.3644869565217388
1.7527,1.7699586956521738
0.8710000000000001,0.8856739130434776
2.8167,2.799876086956521
1.7526000000000002,1.7750065217391298
0.0676,0.1498804347826082
2.1618,2.135791304347825
1.6525,1.6709913043478264
0.5945,0.5135847826086954
2.9562,2.912634782608696
2.2633,2.300565217391304
2.7433,2.663297826086957
0.7086999999999991,0.7618934782608694
0.230199999999999,0.21346304347826034
1.3967,1.3552413043478255
0.962,1.0359152173913038
0.6362000000000001,0.7208586956521738
2.8771,2.877671739130435
0.782,0.7266152173913041
0.6648000000000001,0.6838456521739125
1.5343,1.5895847826086955
1.9454,1.9225652173913033
3.019,2.9310152173913036
1.7301000000000002,1.8562217391304345
2.1408,2.2124043478260877
1.7721,1.8025043478260871
0.1311,0.14538913043478202
0.0644,0.19465217391304285
3.483,3.343610869565217
0.6703,0.6572543478260867
1.5550000000000002,1.5578347826086953
0.0497,0.12828478260869527
3.169399999999999,3.168843478260868
2.3399,2.4245065217391293
2.511399999999999,2.5978000000000008
0.4289,0.5079521739130429
0.123499999999999,0.2432630434782603
5.1387,5.207578260869565
1.5012999999999992,1.473397826086956
3.292399999999999,3.3070043478260867
4.5636,4.550671739130434
1.3871,1.4086326086956518
4.264,3.8492304347826094
3.1694,3.03505
1.6532,1.6833695652173908
0.7579,0.797447826086956
2.9036,2.8895673913043476
1.7377999999999991,1.747943478260869
1.197,1.1220608695652179
2.505,2.464686956521739
4.3176,4.26248043478261
2.3009999999999997,2.352617391304348
1.9051999999999991,2.012586956521739
1.4659,1.4795869565217388
0.444399999999999,0.41800869565217347
2.2347,2.1862586956521732
1.2062,1.1768217391304348
1.9465,1.9113173913043473
1.356899999999999,1.4397673913043474
4.7838,4.665560869565216
0.560999999999999,0.3166934782608688
1.2869,1.3131978260869561
0.0626,0.15702391304347782
1.591599999999999,1.5417195652173914
2.1308,2.211967391304348
3.725799999999999,3.692710869565216
2.773599999999999,2.766647826086956
1.7396999999999991,1.7572934782608691
1.045399999999999,0.9850630434782607
4.0267,4.0828695652173925
2.8280000000000003,2.83285
1.950899999999999,1.9722043478260871
2.047,1.9352934782608686
1.9732,2.000136956521738
0.088899999999999,0.1274391304347822
1.559499999999999,1.5966956521739122
0.0112,0.06995434782608655
0.125599999999999,0.12874565217391276
0.556499999999999,0.6493108695652168
2.3278,2.428239130434782
4.4095,4.253741304347828
2.117,2.0232413043478257
1.2176,1.3543934782608693
4.3095,4.369726086956521
5.162999999999999,5.025456521739133
2.224199999999999,2.24945
0.053799999999999,0.521032608695652
1.9944,1.9883847826086953
2.9507000000000003,2.9369413043478247
2.5642,2.6031282608695654
2.9385,2.950141304347825
0.3266,0.2810913043478253
1.545399999999999,1.464541304347826
3.409,3.380219565217391
1.1087,1.1016391304347823
3.328,3.336526086956522
0.9773,1.0003934782608688
2.196399999999999,2.294254347826086
2.835499999999999,2.8429065217391303
0.375399999999999,0.3688978260869563
2.3526,2.3542413043478256
1.908799999999999,1.8673021739130433
0.703599999999999,0.6942152173913047
