id,target,prediction
mp-1202476,0.5598,0.7196
mp-28918,1.1891,2.0505
mp-1226158,2.9771,3.1022
mp-505270,2.5746,2.2655
mp-531715,1.7527,1.2347
mp-18048,3.1119,2.9922
mp-757480,0.4054,2.2341
mp-2714456,2.7982,2.8018
mp-779763,3.0997,2.9337
mp-1403705,1.2299,1.4838
mp-1518824,2.8581,2.7603
mp-677075,1.4199,1.8231
mp-2232837,0.1668,0.4230
mp-2714611,2.9314,2.6084
mp-2224173,1.7391,0.7212
mp-1028938,0.0421,-0.0223
mp-2220278,0.2017,0.0858
mp-2217404,2.2955,1.3652
mp-557062,2.0301,1.9940
mp-27169,3.1991,3.2894
mp-1385999,2.0397,1.8550
mp-1222168,0.4542,1.3964
mp-1223088,1.5626,1.6400
mp-675218,1.2706,2.6209
mp-2217930,1.4482,1.0722
mp-1228014,2.2307,2.5793
mp-28643,4.5312,3.0812
mp-1029031,0.7807,0.6510
mp-1173060,0.2304,0.1970
mp-2713570,2.9766,3.0214
mp-771780,1.0536,0.9927
mp-2714939,2.6217,2.5002
mp-1218577,1.9214,2.0906
mp-555785,2.7444,2.5604
mp-1227513,2.0643,1.9765
mp-779116,1.2186,1.7896
mp-1247303,0.3209,0.2927
mp-559283,2.2348,1.9351
mp-1094002,1.5344,0.5248
mp-1047153,1.0053,0.9879
mp-667369,3.1694,3.0976
mp-2218246,3.3831,2.9363
mp-2714682,1.5127,2.0137
mp-6622,1.9244,2.4920
mp-734019,3.0824,2.9713
mp-555747,3.1387,3.4155
mp-12233,4.8477,3.9283
mp-1221853,0.9950,0.8084
mp-774258,0.0033,-0.1116
mp-1245497,0.0085,0.2539
mp-5777,2.2930,1.9368
mp-2715744,2.6296,2.6587
mp-1046096,0.5251,0.1505
mp-19074,1.6437,1.1685
mp-636284,1.2719,1.3975
mp-2912455,2.4689,2.3034
mp-560450,3.5694,3.4844
mp-1199347,4.9546,4.8370
mp-25432,2.9640,2.9087
mp-1221813,0.6651,0.2444
mp-557693,3.9671,4.0984
mp-1031871,0.1467,0.4216
mp-743698,0.5649,0.6083
mp-768451,0.1135,0.2351
mp-625502,1.6310,2.1445
mp-1037497,1.2351,2.6504
mp-1190539,1.9735,2.1171
mp-758674,1.5244,1.8445
mp-1229165,0.6775,0.3962
mp-1228484,3.3024,3.0403
mp-1211721,1.5036,1.9484
mp-754246,1.1086,1.9690
mp-754264,0.9612,0.3436
mp-1216192,1.9672,1.6254
mp-1147692,2.6896,2.6176
mp-1215505,0.0362,0.4967
mp-849731,1.3886,1.2498
mp-2715093,2.4744,2.4597
mp-2211172,2.8238,2.9492
mp-771209,1.4535,1.0025
mp-2712642,1.4711,1.3887
mp-560471,3.4733,2.8925
mp-695254,2.0398,1.9441
mp-1195808,0.2293,0.5422
mp-1177123,1.7744,1.1345
mp-774527,2.8002,2.8009
mp-561705,2.6795,2.3327
mp-2716413,1.9553,2.1842
mp-2222914,1.9245,0.9384
mp-625488,2.4946,2.9066
mp-1207470,1.7680,1.7265
mp-2716251,2.5001,3.2059
mp-3789,2.7537,2.2465
mp-1104440,2.3431,2.3582
mp-1043828,1.8678,1.5019
mp-15904,2.6449,2.8172
mp-1236612,1.9318,1.4123
mp-10410,1.9544,1.5087
mp-2715074,2.2256,1.2868
mp-2712866,1.5516,2.0473
mp-1045963,0.1017,0.3055
mp-1517501,2.5447,2.5108
mp-1520332,0.0734,1.3794
mp-757935,0.0410,1.3711
mp-2715588,3.2740,2.8764
mp-776613,0.0509,0.3238
mp-754685,0.7281,1.2684
mp-770507,1.1760,0.9486
mp-766486,0.6299,1.1483
mp-1228167,1.8841,2.2537
mp-1220854,2.3842,2.5282
mp-2713116,3.1986,3.8023
mp-6089,4.0373,3.8974
mp-1202134,0.0427,1.9709
mp-1191092,0.4504,0.7802
mp-2716541,2.5133,2.6919
mp-763517,0.7622,0.1120
mp-543011,2.0396,1.9645
mp-1043065,0.1406,1.1208
mp-773002,0.6443,0.5652
mp-2241187,1.3048,1.3519
mp-2712941,1.1609,0.9410
mp-766883,0.8492,0.5593
mp-2714239,1.7626,1.5472
mp-1209018,1.0489,0.9190
mp-1027269,1.2450,1.2913
mp-1044197,2.9983,2.9559
mp-2716475,1.3918,1.6042
mp-1346917,0.5019,0.5785
mp-774874,0.2043,0.5539
mp-1190882,3.8008,3.8286
mp-29531,1.4279,0.7728
mp-2714882,4.3783,3.4165
mp-695426,2.3227,2.4008
mp-2715551,1.3050,1.5190
mp-728213,3.4335,4.1224
mp-2713030,2.0832,2.0574
mp-1645230,1.2388,0.7030
mp-581601,2.0265,1.9658
mp-559085,3.1665,3.2242
mp-561214,2.0460,1.8608
mp-1216104,2.8833,2.7225
mp-559602,2.7813,1.3116
mp-554016,3.0615,3.3360
mp-1210860,3.1676,3.3526
mp-1218574,2.5782,2.3739
mp-1216234,0.1983,0.1152
mp-556367,2.2059,3.0719
mp-2715325,2.1295,2.3101
mp-1223127,2.2232,2.2499
mp-505633,2.6945,2.7012
mp-1219113,1.6508,1.4613
mp-8976,1.4443,1.0856
mp-758432,3.4521,3.1199
mp-1046541,0.1585,0.7092
mp-694955,1.9548,1.7939
mp-774596,1.5763,1.2330
mp-530379,2.4703,2.8108
mp-557756,4.8068,4.5741
mp-677094,1.9854,1.7180
mp-555519,0.4237,0.2484
mp-1356436,1.0337,2.0185
mp-2712540,1.7419,2.2395
mp-41837,3.1708,3.0347
mp-554820,2.0195,1.9947
mp-755880,0.1537,0.9033
mp-703342,2.7606,2.7339
mp-15531,2.3917,2.1116
mp-1223404,0.0001,1.6978
mp-2230788,0.9745,0.8137
mp-720912,3.9926,2.4250
mp-1026974,0.3372,0.4528
mp-1028478,0.6242,0.4951
mp-1195296,4.2351,4.1367
mp-1203595,4.7084,5.3911
mp-18281,3.0420,2.9542
mp-770118,2.2712,2.1802
mp-1224073,2.1642,0.6415
mp-1035190,2.6964,2.2545
mp-1223975,2.2681,2.1831
mp-778364,3.5301,3.3821
mp-1234958,0.0614,-0.0138
mp-2714600,1.7741,1.1924
mp-24502,4.6610,4.5821
mp-1190623,2.0968,1.7867
mp-15219,1.2439,1.3594
mp-11772,2.1313,2.2584
mp-762474,0.2641,0.4538
mp-1213584,0.4180,0.2662
mp-2713611,1.5513,1.3259
mp-6980,0.8709,0.6952
mp-1043031,3.0266,1.7410
mp-1236165,1.0421,1.6763
mp-1234646,2.0536,1.5066
mp-2713979,4.2108,4.3966
mp-559795,1.5706,1.4716
mp-561305,3.5863,3.1820
mp-1093998,0.7602,0.8103
mp-607291,0.7058,0.5661
mp-757803,2.3399,2.2197
mp-2716524,2.1420,1.7501
mp-19282,3.4104,3.7787
mp-557307,1.7847,2.4871
mp-1042280,0.2545,0.0824
mp-1201086,0.3240,1.7489
mp-1239125,0.2760,0.1646
mp-753623,0.7294,0.5966
mp-697957,1.9324,3.9137
mp-1522089,0.3202,0.6169
mp-1218872,2.0672,2.1476
mp-1098352,0.5576,0.2718
mp-1077232,1.2238,0.9742
mp-850533,2.5303,1.3496
mp-764858,3.4097,3.6888
mp-769463,0.1524,0.3402
mp-754818,2.7139,3.4984
mp-1157231,2.1308,2.4221
mp-559184,3.6073,3.5478
mp-32539,1.7864,1.6939
mp-1042696,0.8112,0.7337
mp-2230193,1.1520,0.9695
mp-10520,2.2825,2.5170
mp-2715131,3.7299,3.5562
mp-780869,3.3277,3.4536
mp-1222267,1.1464,1.6679
mp-1194840,2.4161,2.7284
mp-861559,1.8691,1.6254
mp-19108,2.1817,2.5241
mp-706225,1.6465,1.5310
mp-565590,0.6528,0.3486
mp-1195160,1.2722,0.9889
mp-1520890,2.7817,2.4162
mp-2220033,2.1682,2.1257
mp-2715428,2.1174,1.8566
mp-1391277,0.7159,0.3975
mp-1208356,0.4693,1.9475
mp-2713767,1.7478,1.7355
mp-1520582,1.1266,0.7453
mp-774524,2.0330,1.7739
mp-20073,1.5848,1.0909
mp-2220371,2.8495,1.9257
mp-772048,3.1504,3.2144
mp-3188,0.5422,1.4103
mp-1208404,0.5920,0.5316
mp-1215670,0.0039,0.5419
mp-5238,0.7056,0.5023
mp-1222241,2.2988,2.8350
mp-766145,0.3235,0.8885
mp-1225577,1.1813,1.0967
mp-18006,0.9013,0.7984
mp-1025956,0.3221,0.0009
mp-2712747,1.9884,2.3286
mp-1215773,0.5347,0.7660
mp-776970,1.3591,1.7758
mp-684059,0.1098,1.5007
mp-2714514,1.8125,1.8929
mp-556626,0.1844,-0.3184
mp-1520256,2.8502,2.9281
mp-557349,1.9058,0.9637
mp-2712819,0.3457,0.7613
mp-37473,1.8523,1.6662
mp-1247570,0.0771,-0.0050
mp-757043,0.0407,0.0352
mp-1180150,2.0751,2.2626
mp-772816,0.0403,1.1129
mp-754733,0.4105,0.4306
mp-1228089,3.3892,3.2107
mp-1194570,4.0547,3.3974
mp-1220733,2.7736,2.6922
mp-759041,1.4303,1.4761
mp-1095440,1.1625,1.2033
mp-25839,0.1295,0.0694
mp-559676,0.3113,0.5291
mp-1027551,0.6898,0.6504
mp-2715315,1.8865,1.9123
mp-2716360,1.3570,1.1756
mp-1227734,1.9589,1.7588
mp-755490,0.6359,1.5912
mp-866850,0.4247,0.9373
mp-1034164,0.1626,0.5208
mp-1520674,2.0089,2.0349
mp-756380,0.5324,0.8045
mp-2716554,0.9054,0.9863
mp-1195143,0.2743,0.0853
mp-2220125,2.3916,1.8126
mp-1019566,2.4999,2.9541
mp-1212579,3.4830,3.1357
mp-1274301,1.0210,1.4156
mp-1194266,2.6955,2.1204
mp-1177884,1.6670,1.0908
mp-8269,1.2348,1.2451
mp-2715569,3.0217,3.3758
mp-770570,3.7970,3.5126
mp-2715991,3.9927,3.5402
mp-1216981,2.0298,1.8818
mp-2715959,2.4434,2.3318
mp-761142,0.8878,0.3025
mp-1212752,0.1897,0.4204
mp-2714982,3.2378,2.8423
mp-554986,2.0291,1.9682
mp-775831,1.4420,1.2298
mp-2714336,2.7570,2.6775
mp-1211739,2.6010,2.6493
mp-1219881,2.5943,2.4905
mp-1173878,1.7232,1.6502
mp-1279763,0.0128,0.7501
mp-2716339,2.8547,3.0085
mp-1215520,1.0527,1.2683
mp-1229077,0.7320,1.3520
mp-6402,2.6397,1.3365
mp-650840,1.2004,1.0156
mp-1195739,0.3058,1.0514
mp-686836,2.3747,2.5125
mp-555976,3.2081,2.7742
mp-866475,0.6240,1.4516
mp-27256,4.1996,4.3380
mp-698375,1.7434,2.4580
mp-1047803,0.1463,0.3063
mp-1522426,1.9219,1.8476
mp-2714082,1.1335,1.1803
mp-1196663,2.2196,2.0132
mp-1223389,2.3362,2.0507
mp-2715239,2.3574,2.0365
mp-22076,1.9174,2.0221
mp-1205392,1.3127,0.9464
mp-1223091,1.4470,1.8275
mp-1037122,0.4456,0.1407
mp-754528,0.5630,1.4360
mp-2714117,0.3586,1.1332
mp-2713227,2.4577,2.3254
mp-1002063,1.8354,0.9594
mp-2714298,2.0475,1.8446
mp-6250,3.0578,3.2278
mp-16772,1.4387,0.7305
mp-1215828,3.0011,2.6560
mp-3943,1.8301,2.2814
mp-22681,3.0894,2.9477
mp-1247602,0.3570,0.4549
mp-774935,0.6260,1.0036
mp-3629,4.8202,5.3223
mp-618991,0.1303,-0.0629
mp-581412,2.0264,1.9660
mp-690650,2.5325,3.5341
mp-1025824,1.0827,0.7447
mp-9781,2.1851,1.8714
mp-1103275,1.1779,1.4329
mp-640341,1.6862,0.8981
mp-1233286,0.2587,1.8445
mp-2714388,2.5959,2.6764
mp-370,0.2793,0.7270
mp-2715682,2.7369,2.7401
mp-766098,2.4887,2.2893
mp-1043786,2.5232,1.9253
mp-2220259,0.2302,0.1655
mp-1394099,0.7816,1.2270
mp-677017,1.5163,1.6479
mp-1210293,2.4152,1.3432
mp-556468,2.0329,1.9689
mp-556185,3.4625,3.0557
mp-1101299,1.1617,0.4721
mp-2712947,2.6845,2.5087
mp-1216682,2.4005,1.5044
mp-1234517,0.8617,0.9288
mp-1277107,2.2487,1.5277
mp-9396,0.7967,0.8388
mp-1043482,0.2302,1.0706
mp-1291005,2.4521,1.7196
mp-2712781,2.1132,2.0453
mp-753520,2.3080,2.8568
mp-2713930,3.3966,3.3933
mp-1207739,2.7311,3.0655
mp-2715499,2.0650,1.8454
mp-557574,0.0456,0.3065
mp-1228802,2.8751,4.0523
mp-3349,1.8405,1.6493
mp-2227830,1.7325,1.8317
mp-2713833,1.2425,0.8620
mp-1196256,4.2843,4.7578
mp-866495,0.6333,0.8135
mp-19266,1.7684,2.4414
mp-1233890,1.9379,2.1528
mp-2675517,1.6465,0.9756
mp-1147727,2.6745,2.6913
mp-1100330,1.7213,1.7244
mp-2241054,0.7277,0.6967
mp-1220792,2.3878,1.7481
mp-2714401,3.1554,2.7434
mp-1042628,2.6833,2.5861
mp-542200,0.6329,0.9185
mp-6449,0.9803,1.0451
mp-2230449,1.3376,1.2835
mp-722941,3.7922,3.3275
mp-1211052,3.4384,3.5302
mp-4704,1.9136,1.4066
mp-2713547,1.6034,1.5680
mp-720486,0.4514,0.1305
mp-1027894,0.4461,0.4909
mp-755390,0.7564,1.8310
mp-555802,2.4708,2.5817
mp-753621,1.0804,1.1751
mp-757658,0.1231,-0.0506
mp-1040308,0.5093,-0.2791
mp-2713214,2.3847,1.7160
mp-777044,1.1184,1.0198
mp-556278,2.0161,2.6651
mp-1045855,2.0453,0.6641
mp-1041477,0.7022,0.4316
mp-1225974,1.5819,1.3217
mp-21354,0.0733,0.2812
mp-769606,1.4592,1.0255
mp-1213135,0.5288,0.5938
mp-559044,2.0695,2.4031
mp-2714831,2.1526,2.6194
mp-1192826,0.7432,0.8560
mp-10281,2.0471,1.9940
mp-3249,2.9184,2.6970
mp-1204215,4.4107,3.9179
mp-17170,1.1338,1.0865
mp-1020160,4.4531,4.0502
mp-1178391,4.4294,4.0242
mp-554294,5.0262,5.1947
mp-2715831,1.8131,2.1264
mp-2714651,2.1679,2.3343
mp-1228406,3.5397,2.5892
mp-1278154,2.3908,2.3033
mp-1027159,0.6123,0.5143
mp-772974,1.2259,1.5783
mp-2713766,3.1665,2.1637
mp-705485,4.1363,4.3321
mp-1191729,3.7911,3.7866
mp-1037311,0.5640,0.1490
mp-766409,2.1545,1.5845
mp-1210603,3.9640,3.3847
mp-690542,3.1082,3.8335
mp-2714727,3.6929,3.3443
mp-685713,0.3123,2.6020
mp-2712659,1.0678,1.4858
mp-1215746,0.3207,0.0895
mp-1202012,3.5073,2.9047
mp-24585,4.2081,3.6515
mp-1043550,2.2137,1.3648
mp-1209914,1.7003,1.9739
mp-677499,2.4418,2.4152
mp-6166,1.6416,1.6051
mp-2715257,2.0179,1.6861
mp-778814,3.6482,3.4185
mp-2233950,1.2074,1.5957
mp-2714826,4.0581,4.2401
mp-752989,0.1114,0.2252
mp-1223462,0.0294,1.1373
mp-2714885,3.9473,4.2399
mp-1229020,2.4821,2.1472
mp-1021492,0.7836,1.9904
mp-1200564,3.4324,2.6974
mp-776119,0.9039,0.8122
mp-762834,0.1934,0.3249
mp-1198679,0.0524,1.9677
mp-1197030,1.9530,2.1196
mp-1041750,2.6298,2.2948
mp-1519154,0.3176,0.2727
mp-1031644,0.8620,0.4196
mp-581376,1.3068,1.0601
mp-2716428,1.3854,1.7753
mp-554071,1.2382,1.8589
mp-2232287,0.2346,0.3898
mp-11604,1.0130,0.7791
mp-2234285,1.3274,-0.0208
mp-1198645,0.0465,1.8737
mp-557175,2.0272,1.9956
mp-555543,2.0250,1.9952
mp-2714606,3.8121,4.0039
mp-554278,2.6774,2.5636
mp-1036365,3.3667,3.7650
mp-1024072,2.2614,1.3465
mp-559335,3.0031,2.4939
mp-1228251,3.3662,3.1708
mp-1215566,1.2536,1.2130
mp-2716108,1.1283,1.7191
mp-30998,2.8015,2.6175
mp-1235141,0.0469,0.2738
mp-1102743,1.4156,1.0253
mp-754792,0.7708,-0.0591
mp-1225628,1.5553,1.5807
mp-754790,1.5473,1.5021
mp-558183,0.5402,0.9098
mp-1233250,2.1674,2.4357
mp-1348460,0.3900,0.4618
mp-767436,2.1009,3.0654
mp-1034949,1.0838,0.2582
mp-1236317,0.6066,1.0222
mp-1220995,2.7683,2.5817
mp-753548,2.1791,3.0923
mp-770075,1.2528,1.5531
mp-1223712,3.8835,4.7937
mp-40484,2.2726,2.4114
mp-5146,0.9324,1.2492
mp-1104930,2.3399,2.5427
mp-1229240,2.8822,2.9007
mp-867642,1.0344,1.4687
mp-1201024,2.5456,2.6710
mp-1218931,0.8182,1.3290
mp-622273,2.3956,2.1920
mp-1235075,2.2391,2.5725
mp-2714769,2.2730,2.2192
mp-1204024,0.0021,2.6884
mp-2216104,1.2828,0.8757
mp-1215967,3.0417,2.9714
mp-1407369,1.5952,1.7698
mp-1247708,0.4161,0.3772
mp-1147726,2.3985,2.6670
mp-1043196,1.8436,1.2749
mp-1282646,1.0270,1.0114
mp-542120,1.9954,0.3775
mp-1306933,1.6303,1.7509
mp-20099,1.7680,1.4866
mp-1222066,2.3451,2.0797
mp-2716341,1.2246,1.4458
mp-43094,3.0113,2.8085
mp-2218119,2.5385,2.2552
mp-689140,3.6216,3.8394
mp-776336,0.9130,1.2067
mp-2230911,0.7645,1.3041
mp-2715913,3.6401,3.8704
mp-6810,3.2108,3.0701
mp-1207601,3.5918,2.7096
mp-1041835,1.1757,1.5743
mp-1522604,0.5173,0.9334
mp-1218204,0.4717,0.5644
mp-774907,2.5442,2.3058
mp-776590,3.6745,3.5786
mp-1225096,0.9464,0.3475
mp-772416,2.5053,2.6375
mp-1180274,0.0746,0.6531
mp-654139,3.0914,2.7442
mp-2714463,3.8057,3.2201
mp-1222325,1.5137,1.6000
mp-1278576,0.7116,1.2898
mp-1235802,1.9454,2.0407
mp-1235459,2.0500,2.0290
mp-2713749,2.2227,2.1842
mp-6144,1.7671,1.8549
mp-1347018,0.0749,0.1784
mp-14726,3.3237,3.7110
mp-774314,0.7794,0.0445
mp-1076121,0.3528,1.3797
mp-756567,1.6825,1.4856
mp-720410,3.4517,1.9092
mp-1235383,1.2057,0.9709
mp-1222787,0.0004,1.9697
mp-1080507,0.8750,1.4792
mp-1208707,0.2061,0.9018
mp-1025748,0.9331,0.7236
mp-557484,2.0317,1.7062
mp-2713805,2.4391,1.7744
mp-15201,2.9729,2.4268
mp-1227377,3.3966,3.3069
mp-558739,1.1498,2.1926
mp-677430,2.1597,2.1245
mp-990091,1.0990,1.5824
mp-1246687,0.0835,0.2646
mp-6394,3.0771,2.8648
mp-554553,1.4609,1.8067
mp-759926,2.9516,3.1280
mp-1228511,1.8433,1.6193
mp-1979079,0.0815,0.5111
mp-695227,2.1726,1.9924
mp-2713411,1.6523,2.0014
mp-559558,1.8726,2.0572
mp-2716371,0.7344,0.7850
mp-1027145,0.3086,0.4441
mp-758626,1.2992,1.8662
mp-1216044,0.0542,0.2063
mp-1200842,3.8023,3.5425
mp-2712630,3.9460,4.3663
mp-1035217,2.6037,2.7047
mp-1147738,2.5848,2.6794
mp-1028947,0.8520,0.6696
mp-1221678,0.2425,0.6013
mp-680461,0.6014,0.5519
mp-1043010,0.1103,0.2047
mp-1197904,3.5551,3.1482
mp-753401,3.1323,2.7540
mp-758183,0.7339,0.0743
mp-2215892,1.8008,1.9009
mp-560318,4.6190,4.5811
mp-1522797,0.6275,1.2044
mp-754525,0.6137,0.4881
mp-1202576,2.0116,1.8839
mp-771961,4.6729,4.1518
mp-556819,4.0658,2.6511
mp-1028487,0.6294,0.9470
mp-1041679,2.7282,1.9384
mp-2230023,1.8007,1.3744
mp-2716191,2.0907,2.1721
mp-1577482,2.2724,2.2819
mp-1197363,4.5585,4.4380
mp-555267,0.5100,0.6700
mp-554905,4.3077,3.6396
mp-1221232,2.3804,2.5297
mp-2240245,1.5509,2.1151
mp-772617,3.4277,3.1590
mp-1043451,2.3994,2.6646
mp-758362,0.0021,0.0929
mp-770860,2.1317,1.9969
mp-40134,5.3956,4.3007
mp-1200505,3.5136,2.9286
mp-1042523,2.4432,1.8544
mp-1190199,0.4230,0.3582
mp-16695,4.1290,3.9442
mp-1046647,0.1393,0.4458
mp-1215235,1.7809,2.0547
mp-1218157,1.3689,0.3883
mp-1518836,0.0104,-0.0036
mp-2713892,2.9406,2.6926
mp-772920,0.7678,2.7661
mp-2713496,0.8570,1.0210
mp-2714158,1.6577,1.4327
mp-1197745,2.7218,2.7683
mp-25400,0.2512,0.4270
mp-510279,3.2405,2.6445
mp-1027524,0.7110,0.6753
mp-1044107,3.4267,2.1415
mp-1228362,1.8073,1.8189
mp-17835,0.7851,0.7197
mp-2713829,3.4029,3.7881
mp-1218626,1.0308,1.0160
mp-1030700,0.0600,-0.0142
mp-2716037,0.9416,1.3625
mp-2235089,1.0767,1.4216
mp-558504,3.7930,3.4249
mp-675030,2.3354,1.6287
mp-2712764,2.1699,1.8338
mp-761118,1.6804,1.7415
mp-1228597,0.1808,2.2615
mp-561355,2.6504,2.8392
mp-557658,4.8807,4.8817
mp-757610,1.8857,0.8274
mp-2714448,2.8832,2.6628
mp-36194,1.8810,1.4821
mp-771110,2.5050,1.7677
mp-1035830,2.3232,0.8789
mp-1227264,3.1642,3.2274
mp-2713112,2.5311,2.4317
mp-1104533,2.4708,1.5754
mp-1347979,1.5506,2.1192
mp-1204286,2.2221,2.6716
mp-653973,3.8880,3.3627
mp-1213213,4.7348,4.6753
mp-1223316,2.5699,2.4254
mp-1078634,1.9509,0.5110
mp-2714975,1.7887,1.8560
mp-706228,1.4531,1.7901
mp-1181862,0.2766,0.7489
mp-1200066,2.0969,1.9328
mp-1201906,2.3910,2.5066
mp-703516,2.5197,3.2276
mp-1236521,0.3705,-0.1740
mp-1105199,1.6904,1.9634
mp-1182867,2.9803,1.9880
mp-1204671,2.1970,2.6517
mp-1041044,0.7545,1.7737
mp-753714,2.6398,1.6491
mp-1221457,1.4963,1.3264
mp-1210004,4.0689,4.1827
mp-1274308,2.0256,1.1766
mp-555656,0.2434,1.3480
mp-1030567,0.5992,0.5571
mp-2229778,0.0932,0.2219
mp-554732,4.6867,4.8796
mp-757056,1.6461,1.5225
mp-1520083,1.5660,1.7388
mp-1020643,4.3140,3.8938
mp-698627,1.1113,0.9387
mp-756151,1.4398,1.5973
mp-1520614,2.4187,2.3537
mp-2712546,4.0169,4.2929
mp-1219756,1.5240,1.4314
mp-8516,3.3347,3.1515
mp-1027511,0.1576,-0.0497
mp-1197118,4.3095,4.5221
mp-2713367,3.3321,3.7158
mp-559668,1.7309,1.6227
mp-774302,1.5010,1.3701
mp-1201663,3.7142,2.1900
mp-1205118,1.8155,2.2828
mp-677709,1.7471,1.4289
mp-977414,1.2823,1.6413
mp-2712597,2.2019,1.8759
mp-1032617,2.6752,2.8999
mp-1520168,2.8566,2.7831
mp-1224236,1.3463,3.8827
mp-554500,2.4007,1.8286
mp-756533,0.1760,0.1992
mp-1195213,4.1770,3.8714
mp-504667,4.2653,4.2598
mp-1201382,2.9437,2.6395
mp-25840,2.5905,2.7379
mp-1044751,1.6787,0.1950
mp-726129,2.3783,2.5912
mp-1043346,2.7482,2.2358
mp-1182650,2.4984,2.3464
mp-1029015,0.0283,-0.0161
mp-1228525,0.8774,0.9012
mp-1220529,0.0898,0.1203
mp-2716330,1.4988,1.8973
