id,target,prediction,prediction_std,prediction_0,stable_prediction
mp-1518824,2.8581,2.8015,0.0000,2.8015,1
mp-677075,1.4199,1.8350,0.0000,1.8350,1
mp-2232837,0.1668,-0.0264,0.0000,-0.0264,1
mp-2714611,2.9314,2.7869,0.0000,2.7869,1
mp-2224173,1.7391,0.8872,0.0000,0.8872,1
mp-1028938,0.0421,0.0209,0.0000,0.0209,1
mp-2220278,0.2017,0.0244,0.0000,0.0244,1
mp-2217404,2.2955,1.5959,0.0000,1.5959,1
mp-557062,2.0301,2.0195,0.0000,2.0195,1
mp-27169,3.1991,3.3345,0.0000,3.3345,1
mp-1385999,2.0397,1.4074,0.0000,1.4074,1
mp-1222168,0.4542,3.0191,0.0000,3.0191,1
mp-1223088,1.5626,1.6705,0.0000,1.6705,1
mp-675218,1.2706,1.7536,0.0000,1.7536,1
mp-2217930,1.4482,0.6252,0.0000,0.6252,1
mp-1228014,2.2307,2.4518,0.0000,2.4518,1
mp-28643,4.5312,3.1834,0.0000,3.1834,1
mp-1029031,0.7807,0.8842,0.0000,0.8842,1
mp-1173060,0.2304,0.3062,0.0000,0.3062,1
mp-2713570,2.9766,2.8701,0.0000,2.8701,1
mp-771780,1.0536,1.0869,0.0000,1.0869,1
mp-2714939,2.6217,2.6081,0.0000,2.6081,1
mp-1218577,1.9214,2.0118,0.0000,2.0118,1
mp-555785,2.7444,2.6203,0.0000,2.6203,1
mp-1227513,2.0643,2.0846,0.0000,2.0846,1
mp-779116,1.2186,2.6456,0.0000,2.6456,1
mp-1247303,0.3209,0.2352,0.0000,0.2352,1
mp-559283,2.2348,2.1203,0.0000,2.1203,1
mp-1094002,1.5344,0.5579,0.0000,0.5579,1
mp-1047153,1.0053,1.7504,0.0000,1.7504,1
mp-667369,3.1694,3.1295,0.0000,3.1295,1
mp-2218246,3.3831,3.2458,0.0000,3.2458,1
mp-2714682,1.5127,2.1635,0.0000,2.1635,1
mp-6622,1.9244,2.2581,0.0000,2.2581,1
mp-734019,3.0824,3.4078,0.0000,3.4078,1
mp-555747,3.1387,3.6242,0.0000,3.6242,1
mp-12233,4.8477,4.1301,0.0000,4.1301,1
mp-1221853,0.9950,1.0985,0.0000,1.0985,1
mp-774258,0.0033,0.0956,0.0000,0.0956,1
mp-1245497,0.0085,0.8226,0.0000,0.8226,1
mp-5777,2.2930,1.9793,0.0000,1.9793,1
mp-2715744,2.6296,2.6910,0.0000,2.6910,1
mp-1046096,0.5251,0.1491,0.0000,0.1491,1
mp-19074,1.6437,1.3617,0.0000,1.3617,1
mp-636284,1.2719,1.3317,0.0000,1.3317,1
mp-2912455,2.4689,2.3793,0.0000,2.3793,1
mp-560450,3.5694,3.0314,0.0000,3.0314,1
mp-1199347,4.9546,4.5663,0.0000,4.5663,1
mp-25432,2.9640,2.0095,0.0000,2.0095,1
mp-1221813,0.6651,0.8804,0.0000,0.8804,1
mp-557693,3.9671,4.4626,0.0000,4.4626,1
mp-1031871,0.1467,0.1852,0.0000,0.1852,1
mp-743698,0.5649,1.1116,0.0000,1.1116,1
mp-768451,0.1135,-0.3000,0.0000,-0.3000,1
mp-625502,1.6310,2.2146,0.0000,2.2146,1
mp-1037497,1.2351,2.5044,0.0000,2.5044,1
mp-1190539,1.9735,2.0342,0.0000,2.0342,1
mp-758674,1.5244,1.4020,0.0000,1.4020,1
mp-1229165,0.6775,0.3913,0.0000,0.3913,1
mp-1228484,3.3024,3.7287,0.0000,3.7287,1
mp-1211721,1.5036,1.8469,0.0000,1.8469,1
mp-754246,1.1086,1.4784,0.0000,1.4784,1
mp-754264,0.9612,0.3472,0.0000,0.3472,1
mp-1216192,1.9672,1.9860,0.0000,1.9860,1
mp-1147692,2.6896,2.5938,0.0000,2.5938,1
mp-1215505,0.0362,-0.7563,0.0000,-0.7563,1
mp-849731,1.3886,1.3705,0.0000,1.3705,1
mp-2715093,2.4744,2.5203,0.0000,2.5203,1
mp-2211172,2.8238,3.2905,0.0000,3.2905,1
mp-771209,1.4535,0.5855,0.0000,0.5855,1
mp-2712642,1.4711,1.3460,0.0000,1.3460,1
mp-560471,3.4733,2.7734,0.0000,2.7734,1
mp-695254,2.0398,1.6918,0.0000,1.6918,1
mp-1195808,0.2293,0.5778,0.0000,0.5778,1
mp-1177123,1.7744,1.4041,0.0000,1.4041,1
mp-774527,2.8002,2.6814,0.0000,2.6814,1
mp-561705,2.6795,3.1597,0.0000,3.1597,1
mp-2716413,1.9553,2.4134,0.0000,2.4134,1
mp-2222914,1.9245,1.0896,0.0000,1.0896,1
mp-625488,2.4946,3.5630,0.0000,3.5630,1
mp-1207470,1.7680,1.5131,0.0000,1.5131,1
mp-2716251,2.5001,3.0517,0.0000,3.0517,1
mp-3789,2.7537,2.3201,0.0000,2.3201,1
mp-1104440,2.3431,1.9543,0.0000,1.9543,1
mp-1043828,1.8678,1.9813,0.0000,1.9813,1
mp-15904,2.6449,3.0035,0.0000,3.0035,1
mp-1236612,1.9318,1.4346,0.0000,1.4346,1
mp-10410,1.9544,1.0011,0.0000,1.0011,1
mp-2715074,2.2256,1.2825,0.0000,1.2825,1
mp-2712866,1.5516,2.0398,0.0000,2.0398,1
mp-1045963,0.1017,0.1678,0.0000,0.1678,1
mp-1517501,2.5447,2.4080,0.0000,2.4080,1
mp-1520332,0.0734,1.9533,0.0000,1.9533,1
mp-757935,0.0410,1.9351,0.0000,1.9351,1
mp-2715588,3.2740,2.7435,0.0000,2.7435,1
mp-776613,0.0509,1.0331,0.0000,1.0331,1
mp-754685,0.7281,1.3719,0.0000,1.3719,1
mp-770507,1.1760,0.9284,0.0000,0.9284,1
mp-766486,0.6299,1.3359,0.0000,1.3359,1
mp-1228167,1.8841,2.7066,0.0000,2.7066,1
mp-1220854,2.3842,2.3965,0.0000,2.3965,1
mp-2713116,3.1986,3.8158,0.0000,3.8158,1
mp-6089,4.0373,4.4114,0.0000,4.4114,1
mp-1202134,0.0427,2.2634,0.0000,2.2634,1
mp-1191092,0.4504,0.5848,0.0000,0.5848,1
mp-2716541,2.5133,2.7377,0.0000,2.7377,1
mp-763517,0.7622,0.2942,0.0000,0.2942,1
mp-543011,2.0396,2.0105,0.0000,2.0105,1
mp-1043065,0.1406,0.0420,0.0000,0.0420,1
mp-773002,0.6443,0.2599,0.0000,0.2599,1
mp-2241187,1.3048,0.6905,0.0000,0.6905,1
mp-2712941,1.1609,1.2303,0.0000,1.2303,1
mp-766883,0.8492,0.6652,0.0000,0.6652,1
mp-2714239,1.7626,1.6018,0.0000,1.6018,1
mp-1209018,1.0489,0.7770,0.0000,0.7770,1
mp-1027269,1.2450,1.3311,0.0000,1.3311,1
mp-1044197,2.9983,2.8117,0.0000,2.8117,1
mp-2716475,1.3918,1.7238,0.0000,1.7238,1
mp-1346917,0.5019,0.5915,0.0000,0.5915,1
mp-774874,0.2043,0.4295,0.0000,0.4295,1
mp-1190882,3.8008,3.4924,0.0000,3.4924,1
mp-29531,1.4279,0.9884,0.0000,0.9884,1
mp-2714882,4.3783,3.3150,0.0000,3.3150,1
mp-695426,2.3227,2.3928,0.0000,2.3928,1
mp-2715551,1.3050,1.1436,0.0000,1.1436,1
mp-728213,3.4335,3.4451,0.0000,3.4451,1
mp-2713030,2.0832,2.1294,0.0000,2.1294,1
mp-1645230,1.2388,0.8917,0.0000,0.8917,1
mp-581601,2.0265,2.0168,0.0000,2.0168,1
mp-559085,3.1665,2.8733,0.0000,2.8733,1
mp-561214,2.0460,2.0483,0.0000,2.0483,1
mp-1216104,2.8833,2.5505,0.0000,2.5505,1
mp-559602,2.7813,1.4368,0.0000,1.4368,1
mp-554016,3.0615,3.1881,0.0000,3.1881,1
mp-1210860,3.1676,3.2491,0.0000,3.2491,1
mp-1218574,2.5782,2.4310,0.0000,2.4310,1
mp-1216234,0.1983,0.2577,0.0000,0.2577,1
mp-556367,2.2059,2.6620,0.0000,2.6620,1
mp-2715325,2.1295,2.3167,0.0000,2.3167,1
mp-1223127,2.2232,2.1596,0.0000,2.1596,1
mp-505633,2.6945,2.4592,0.0000,2.4592,1
mp-1219113,1.6508,1.6976,0.0000,1.6976,1
mp-8976,1.4443,0.9543,0.0000,0.9543,1
mp-758432,3.4521,3.1491,0.0000,3.1491,1
mp-1046541,0.1585,2.4845,0.0000,2.4845,1
mp-694955,1.9548,1.7091,0.0000,1.7091,1
mp-774596,1.5763,1.1909,0.0000,1.1909,1
mp-530379,2.4703,2.5731,0.0000,2.5731,1
mp-557756,4.8068,4.7611,0.0000,4.7611,1
mp-677094,1.9854,1.4005,0.0000,1.4005,1
mp-555519,0.4237,0.4881,0.0000,0.4881,1
mp-1356436,1.0337,2.2636,0.0000,2.2636,1
mp-2712540,1.7419,2.3264,0.0000,2.3264,1
mp-41837,3.1708,3.3537,0.0000,3.3537,1
mp-554820,2.0195,2.0171,0.0000,2.0171,1
mp-755880,0.1537,0.6226,0.0000,0.6226,1
mp-703342,2.7606,3.2979,0.0000,3.2979,1
mp-15531,2.3917,2.4504,0.0000,2.4504,1
mp-1223404,0.0001,1.7880,0.0000,1.7880,1
mp-2230788,0.9745,0.8849,0.0000,0.8849,1
mp-720912,3.9926,2.5255,0.0000,2.5255,1
mp-1026974,0.3372,0.4192,0.0000,0.4192,1
mp-1028478,0.6242,0.5853,0.0000,0.5853,1
mp-1195296,4.2351,4.3445,0.0000,4.3445,1
mp-1203595,4.7084,5.0790,0.0000,5.0790,1
mp-18281,3.0420,3.0448,0.0000,3.0448,1
mp-770118,2.2712,2.2187,0.0000,2.2187,1
mp-1224073,2.1642,0.4422,0.0000,0.4422,1
mp-1035190,2.6964,1.8682,0.0000,1.8682,1
mp-1223975,2.2681,1.9678,0.0000,1.9678,1
mp-778364,3.5301,2.3425,0.0000,2.3425,1
mp-1234958,0.0614,0.0012,0.0000,0.0012,1
mp-2714600,1.7741,0.7703,0.0000,0.7703,1
mp-24502,4.6610,5.2168,0.0000,5.2168,1
mp-1190623,2.0968,2.1925,0.0000,2.1925,1
mp-15219,1.2439,0.9707,0.0000,0.9707,1
mp-11772,2.1313,2.5477,0.0000,2.5477,1
mp-762474,0.2641,0.1998,0.0000,0.1998,1
mp-1213584,0.4180,0.2647,0.0000,0.2647,1
mp-2713611,1.5513,1.1474,0.0000,1.1474,1
mp-6980,0.8709,0.9343,0.0000,0.9343,1
mp-1043031,3.0266,2.2683,0.0000,2.2683,1
mp-1236165,1.0421,1.2285,0.0000,1.2285,1
mp-1234646,2.0536,1.9787,0.0000,1.9787,1
mp-2713979,4.2108,4.4579,0.0000,4.4579,1
mp-559795,1.5706,2.3801,0.0000,2.3801,1
mp-561305,3.5863,3.2367,0.0000,3.2367,1
mp-1093998,0.7602,0.8311,0.0000,0.8311,1
mp-607291,0.7058,1.0615,0.0000,1.0615,1
mp-757803,2.3399,2.1325,0.0000,2.1325,1
mp-2716524,2.1420,1.9287,0.0000,1.9287,1
mp-19282,3.4104,3.7285,0.0000,3.7285,1
mp-557307,1.7847,2.3518,0.0000,2.3518,1
mp-1042280,0.2545,-0.1776,0.0000,-0.1776,1
mp-1201086,0.3240,1.3259,0.0000,1.3259,1
mp-1239125,0.2760,0.2985,0.0000,0.2985,1
mp-753623,0.7294,0.3511,0.0000,0.3511,1
mp-697957,1.9324,3.5894,0.0000,3.5894,1
mp-1522089,0.3202,0.7248,0.0000,0.7248,1
mp-1218872,2.0672,2.0605,0.0000,2.0605,1
mp-1098352,0.5576,0.4557,0.0000,0.4557,1
mp-1077232,1.2238,1.0487,0.0000,1.0487,1
mp-850533,2.5303,0.5256,0.0000,0.5256,1
mp-764858,3.4097,3.8303,0.0000,3.8303,1
mp-769463,0.1524,-0.1454,0.0000,-0.1454,1
mp-754818,2.7139,4.4003,0.0000,4.4003,1
mp-1157231,2.1308,2.2550,0.0000,2.2550,1
mp-559184,3.6073,3.2538,0.0000,3.2538,1
mp-32539,1.7864,1.8219,0.0000,1.8219,1
mp-1042696,0.8112,0.7862,0.0000,0.7862,1
mp-2230193,1.1520,1.0593,0.0000,1.0593,1
mp-10520,2.2825,2.5102,0.0000,2.5102,1
mp-2715131,3.7299,3.3712,0.0000,3.3712,1
mp-780869,3.3277,2.9569,0.0000,2.9569,1
mp-1222267,1.1464,1.7639,0.0000,1.7639,1
mp-1194840,2.4161,2.8369,0.0000,2.8369,1
mp-861559,1.8691,2.3402,0.0000,2.3402,1
mp-19108,2.1817,3.0091,0.0000,3.0091,1
mp-706225,1.6465,1.0733,0.0000,1.0733,1
mp-565590,0.6528,0.6829,0.0000,0.6829,1
mp-1195160,1.2722,1.5246,0.0000,1.5246,1
mp-1520890,2.7817,2.4130,0.0000,2.4130,1
mp-2220033,2.1682,2.0212,0.0000,2.0212,1
mp-2715428,2.1174,1.8184,0.0000,1.8184,1
mp-1391277,0.7159,0.2041,0.0000,0.2041,1
mp-1208356,0.4693,1.8135,0.0000,1.8135,1
mp-2713767,1.7478,1.6564,0.0000,1.6564,1
mp-1520582,1.1266,0.4215,0.0000,0.4215,1
mp-774524,2.0330,1.4194,0.0000,1.4194,1
mp-20073,1.5848,0.7936,0.0000,0.7936,1
mp-2220371,2.8495,1.4058,0.0000,1.4058,1
mp-772048,3.1504,3.9847,0.0000,3.9847,1
mp-3188,0.5422,1.8460,0.0000,1.8460,1
mp-1208404,0.5920,0.6375,0.0000,0.6375,1
mp-1215670,0.0039,-0.5692,0.0000,-0.5692,1
mp-5238,0.7056,0.2758,0.0000,0.2758,1
mp-1222241,2.2988,3.2984,0.0000,3.2984,1
mp-766145,0.3235,1.1077,0.0000,1.1077,1
mp-1225577,1.1813,1.1341,0.0000,1.1341,1
mp-18006,0.9013,0.3517,0.0000,0.3517,1
mp-1025956,0.3221,-0.0150,0.0000,-0.0150,1
mp-2712747,1.9884,2.2495,0.0000,2.2495,1
mp-1215773,0.5347,0.5718,0.0000,0.5718,1
mp-776970,1.3591,1.4231,0.0000,1.4231,1
mp-684059,0.1098,0.9996,0.0000,0.9996,1
mp-2714514,1.8125,1.6144,0.0000,1.6144,1
mp-556626,0.1844,0.4798,0.0000,0.4798,1
mp-1520256,2.8502,2.8300,0.0000,2.8300,1
mp-557349,1.9058,1.4877,0.0000,1.4877,1
mp-2712819,0.3457,0.7572,0.0000,0.7572,1
mp-37473,1.8523,2.1837,0.0000,2.1837,1
mp-1247570,0.0771,-0.0531,0.0000,-0.0531,1
mp-757043,0.0407,-0.2973,0.0000,-0.2973,1
mp-1180150,2.0751,2.6602,0.0000,2.6602,1
mp-772816,0.0403,0.4719,0.0000,0.4719,1
mp-754733,0.4105,0.6627,0.0000,0.6627,1
mp-1228089,3.3892,3.6382,0.0000,3.6382,1
mp-1194570,4.0547,2.4138,0.0000,2.4138,1
mp-1220733,2.7736,2.6114,0.0000,2.6114,1
mp-759041,1.4303,1.3216,0.0000,1.3216,1
mp-1095440,1.1625,0.7412,0.0000,0.7412,1
mp-25839,0.1295,0.0097,0.0000,0.0097,1
mp-559676,0.3113,1.2110,0.0000,1.2110,1
mp-1027551,0.6898,0.7454,0.0000,0.7454,1
mp-2715315,1.8865,1.8860,0.0000,1.8860,1
mp-2716360,1.3570,1.1199,0.0000,1.1199,1
mp-1227734,1.9589,2.4953,0.0000,2.4953,1
mp-755490,0.6359,0.7050,0.0000,0.7050,1
mp-866850,0.4247,0.6141,0.0000,0.6141,1
mp-1034164,0.1626,0.4899,0.0000,0.4899,1
mp-1520674,2.0089,2.1775,0.0000,2.1775,1
mp-756380,0.5324,0.4969,0.0000,0.4969,1
mp-2716554,0.9054,0.9222,0.0000,0.9222,1
mp-1195143,0.2743,0.2372,0.0000,0.2372,1
mp-2220125,2.3916,2.0220,0.0000,2.0220,1
mp-1019566,2.4999,2.7684,0.0000,2.7684,1
mp-1212579,3.4830,3.0675,0.0000,3.0675,1
mp-1274301,1.0210,1.0293,0.0000,1.0293,1
mp-1194266,2.6955,1.5329,0.0000,1.5329,1
mp-1177884,1.6670,1.3678,0.0000,1.3678,1
mp-8269,1.2348,1.5806,0.0000,1.5806,1
mp-2715569,3.0217,3.1182,0.0000,3.1182,1
mp-770570,3.7970,3.6024,0.0000,3.6024,1
mp-2715991,3.9927,4.1142,0.0000,4.1142,1
mp-1216981,2.0298,1.7836,0.0000,1.7836,1
mp-2715959,2.4434,2.0766,0.0000,2.0766,1
mp-761142,0.8878,0.5155,0.0000,0.5155,1
mp-1212752,0.1897,0.3258,0.0000,0.3258,1
mp-2714982,3.2378,2.8752,0.0000,2.8752,1
mp-554986,2.0291,2.0306,0.0000,2.0306,1
mp-775831,1.4420,1.4291,0.0000,1.4291,1
mp-2714336,2.7570,2.5953,0.0000,2.5953,1
mp-1211739,2.6010,1.6757,0.0000,1.6757,1
mp-1219881,2.5943,2.8937,0.0000,2.8937,1
mp-1173878,1.7232,1.6872,0.0000,1.6872,1
mp-1279763,0.0128,-0.1222,0.0000,-0.1222,1
mp-2716339,2.8547,3.0038,0.0000,3.0038,1
mp-1215520,1.0527,1.7206,0.0000,1.7206,1
mp-1229077,0.7320,1.2697,0.0000,1.2697,1
mp-6402,2.6397,1.8287,0.0000,1.8287,1
mp-650840,1.2004,1.1277,0.0000,1.1277,1
mp-1195739,0.3058,0.7637,0.0000,0.7637,1
mp-686836,2.3747,2.1981,0.0000,2.1981,1
mp-555976,3.2081,3.4471,0.0000,3.4471,1
mp-866475,0.6240,0.9349,0.0000,0.9349,1
mp-27256,4.1996,3.9755,0.0000,3.9755,1
mp-698375,1.7434,3.2159,0.0000,3.2159,1
mp-1047803,0.1463,-0.3860,0.0000,-0.3860,1
mp-1522426,1.9219,2.1191,0.0000,2.1191,1
mp-2714082,1.1335,1.1203,0.0000,1.1203,1
mp-1196663,2.2196,2.3802,0.0000,2.3802,1
mp-1223389,2.3362,1.6664,0.0000,1.6664,1
mp-2715239,2.3574,2.1182,0.0000,2.1182,1
mp-22076,1.9174,1.6092,0.0000,1.6092,1
mp-1205392,1.3127,1.0255,0.0000,1.0255,1
mp-1223091,1.4470,1.6731,0.0000,1.6731,1
mp-1037122,0.4456,0.2800,0.0000,0.2800,1
mp-754528,0.5630,1.4205,0.0000,1.4205,1
mp-2714117,0.3586,0.9604,0.0000,0.9604,1
mp-2713227,2.4577,2.5095,0.0000,2.5095,1
mp-1002063,1.8354,1.7908,0.0000,1.7908,1
mp-2714298,2.0475,1.6303,0.0000,1.6303,1
mp-6250,3.0578,3.2756,0.0000,3.2756,1
mp-16772,1.4387,0.5963,0.0000,0.5963,1
mp-1215828,3.0011,2.6275,0.0000,2.6275,1
mp-3943,1.8301,2.2013,0.0000,2.2013,1
mp-22681,3.0894,2.6071,0.0000,2.6071,1
mp-1247602,0.3570,0.2505,0.0000,0.2505,1
mp-774935,0.6260,1.0866,0.0000,1.0866,1
mp-3629,4.8202,4.2687,0.0000,4.2687,1
mp-618991,0.1303,0.0434,0.0000,0.0434,1
mp-581412,2.0264,2.0180,0.0000,2.0180,1
mp-690650,2.5325,3.9410,0.0000,3.9410,1
mp-1025824,1.0827,0.9081,0.0000,0.9081,1
mp-9781,2.1851,1.6231,0.0000,1.6231,1
mp-1103275,1.1779,1.2226,0.0000,1.2226,1
mp-640341,1.6862,0.6543,0.0000,0.6543,1
mp-1233286,0.2587,1.6677,0.0000,1.6677,1
mp-2714388,2.5959,2.6874,0.0000,2.6874,1
mp-370,0.2793,0.3597,0.0000,0.3597,1
mp-2715682,2.7369,2.6366,0.0000,2.6366,1
