epoch,train_mae,val_mae,timestamp
44,0.4064506880244123,0.38644805550575256,2026-04-27 10:02:12
45,0.4065530382098867,0.41937050223350525,2026-04-27 10:02:15
46,0.41577606462834416,0.3751656115055084,2026-04-27 10:02:18
47,0.4082990587681372,0.49699661135673523,2026-04-27 10:02:21
48,0.41509965046186387,0.3293784260749817,2026-04-27 10:02:23
49,0.4016140048589193,0.3597474992275238,2026-04-27 10:02:26
50,0.39690117665195707,0.3395313024520874,2026-04-27 10:02:29
51,0.39376614201435006,0.3399941027164459,2026-04-27 10:02:31
52,0.3866500173464195,0.3530378043651581,2026-04-27 10:02:34
53,0.38676130180461,0.38391441106796265,2026-04-27 10:02:37
54,0.38649315454819466,0.38141581416130066,2026-04-27 10:02:39
55,0.37563861051254727,0.3122290074825287,2026-04-27 10:02:42
56,0.3780767735157862,0.3349449932575226,2026-04-27 10:02:45
57,0.38534596459097714,0.3555135726928711,2026-04-27 10:02:47
58,0.37541038274899374,0.32146579027175903,2026-04-27 10:02:50
59,0.3698350500224106,0.3162316679954529,2026-04-27 10:02:53
60,0.366436266410381,0.3670482635498047,2026-04-27 10:02:56
61,0.3705497006944751,0.3544835150241852,2026-04-27 10:02:58
62,0.3640120737684986,0.34801185131073,2026-04-27 10:03:01
63,0.37100595469271913,0.3119872212409973,2026-04-27 10:03:04
64,0.36806608820069037,0.3207496404647827,2026-04-27 10:03:07
65,0.35855350030177274,0.32710203528404236,2026-04-27 10:03:09
66,0.3662416501829879,0.3082584738731384,2026-04-27 10:03:12
67,0.3500902260246664,0.3061707615852356,2026-04-27 10:03:15
68,0.3529650519669442,0.30890125036239624,2026-04-27 10:03:17
69,0.344568434492841,0.3629358410835266,2026-04-27 10:03:20
70,0.34367016405413003,0.3213390111923218,2026-04-27 10:03:23
71,0.3419588220206809,0.29668524861335754,2026-04-27 10:03:26
72,0.358672575409495,0.3046759068965912,2026-04-27 10:03:28
73,0.3414258513191311,0.3398430049419403,2026-04-27 10:03:31
74,0.3418805915626145,0.31282147765159607,2026-04-27 10:03:34
75,0.34087922820644534,0.3346824049949646,2026-04-27 10:03:36
76,0.33832402540348255,0.30496424436569214,2026-04-27 10:03:39
77,0.34243907455526024,0.3050439655780792,2026-04-27 10:03:42
78,0.3320283215124529,0.3193455934524536,2026-04-27 10:03:45
79,0.3314675005532278,0.2962729334831238,2026-04-27 10:03:47
80,0.3302204500255063,0.2799856662750244,2026-04-27 10:03:50
81,0.3282790335425863,0.2874041795730591,2026-04-27 10:03:53
82,0.33593474399475826,0.2960363030433655,2026-04-27 10:03:56
83,0.3342775221894109,0.2993764579296112,2026-04-27 10:03:58
84,0.32170987845508436,0.3295939564704895,2026-04-27 10:04:01
85,0.32365008821686275,0.3252570331096649,2026-04-27 10:04:04
86,0.3236596264043772,0.2717561423778534,2026-04-27 10:04:06
87,0.3168835110834331,0.27221235632896423,2026-04-27 10:04:09
88,0.3098640964379879,0.28122884035110474,2026-04-27 10:04:12
89,0.31761944456045377,0.2688594460487366,2026-04-27 10:04:15
90,0.31501970319856754,0.3186422884464264,2026-04-27 10:04:17
91,0.30998095085702165,0.29057544469833374,2026-04-27 10:04:20
92,0.3180609922420478,0.24882318079471588,2026-04-27 10:04:23
93,0.3184169703938653,0.27449753880500793,2026-04-27 10:04:25
94,0.3039519663645066,0.2940758168697357,2026-04-27 10:04:28
95,0.3138863446847524,0.28469809889793396,2026-04-27 10:04:31
96,0.30933145232756865,0.2663399577140808,2026-04-27 10:04:33
97,0.306573633200083,0.25184834003448486,2026-04-27 10:04:36
98,0.30029955432427774,0.35824257135391235,2026-04-27 10:04:39
99,0.3022247228228767,0.25970566272735596,2026-04-27 10:04:42
100,0.30459921661985867,0.25605443120002747,2026-04-27 10:04:44
101,0.26904427541682807,0.22241920232772827,2026-04-27 10:04:47
102,0.2551894455174051,0.21277616918087006,2026-04-27 10:04:50
103,0.24763767077372625,0.21162499487400055,2026-04-27 10:04:53
104,0.24632526800208576,0.20868393778800964,2026-04-27 10:04:55
105,0.2485804756608403,0.2091870903968811,2026-04-27 10:04:58
106,0.24233922392558166,0.20505648851394653,2026-04-27 10:05:01
107,0.24068582932120747,0.20849695801734924,2026-04-27 10:05:04
108,0.24687006489328345,0.20361605286598206,2026-04-27 10:05:06
109,0.24116214650488127,0.20421475172042847,2026-04-27 10:05:09
110,0.2408971941136884,0.20307937264442444,2026-04-27 10:05:12
111,0.2398676804570488,0.19943860173225403,2026-04-27 10:05:15
112,0.2388429210098,0.19864396750926971,2026-04-27 10:05:18
113,0.23860286500763644,0.1958799958229065,2026-04-27 10:05:20
114,0.23659989855832939,0.1992132067680359,2026-04-27 10:05:23
115,0.24094081918398538,0.19996605813503265,2026-04-27 10:05:26
116,0.23676464758933044,0.19645722210407257,2026-04-27 10:05:29
117,0.23591163440400964,0.1973591148853302,2026-04-27 10:05:31
118,0.2353743325407722,0.19785448908805847,2026-04-27 10:05:34
119,0.23812492175416633,0.19482170045375824,2026-04-27 10:05:37
120,0.23540222481476752,0.19578500092029572,2026-04-27 10:05:39
121,0.2376488510211712,0.19510328769683838,2026-04-27 10:05:42
122,0.23680856516157012,0.19153709709644318,2026-04-27 10:05:45
123,0.23665791224277868,0.19631929695606232,2026-04-27 10:05:48
124,0.23471342717032595,0.1967911720275879,2026-04-27 10:05:50
125,0.23714290760409232,0.19628429412841797,2026-04-27 10:05:53
126,0.2376590869642708,0.1925131380558014,2026-04-27 10:05:56
127,0.2350221231819106,0.19198304414749146,2026-04-27 10:05:59
128,0.2335347388455081,0.1907372772693634,2026-04-27 10:06:01
129,0.23091977723436174,0.18858110904693604,2026-04-27 10:06:04
130,0.2328737030006792,0.19335949420928955,2026-04-27 10:06:07
131,0.23355276660537613,0.18900007009506226,2026-04-27 10:06:09
132,0.23458950345399984,0.19131487607955933,2026-04-27 10:06:12
133,0.22918069437796984,0.19180230796337128,2026-04-27 10:06:15
134,0.2320691109896042,0.19474661350250244,2026-04-27 10:06:18
135,0.2321274641131844,0.18782752752304077,2026-04-27 10:06:21
136,0.23262631228084998,0.1888587474822998,2026-04-27 10:06:23
137,0.23297596420745306,0.19020630419254303,2026-04-27 10:06:26
138,0.22904532962649532,0.18723848462104797,2026-04-27 10:06:29
139,0.23037546954127425,0.1898634135723114,2026-04-27 10:06:32
140,0.22742789199433552,0.18245209753513336,2026-04-27 10:06:34
141,0.23162226658550644,0.18359731137752533,2026-04-27 10:06:37
142,0.22680437723560445,0.19659292697906494,2026-04-27 10:06:40
143,0.23257953679689256,0.1919821798801422,2026-04-27 10:06:42
144,0.23421653890633254,0.18846742808818817,2026-04-27 10:06:45
145,0.22612059217132155,0.18873177468776703,2026-04-27 10:06:48
146,0.23048444507524443,0.1823228895664215,2026-04-27 10:06:51
147,0.22772073029430526,0.18613936007022858,2026-04-27 10:06:54
148,0.2299726987328453,0.1890423744916916,2026-04-27 10:06:56
149,0.22701070387788677,0.18379704654216766,2026-04-27 10:06:59
150,0.22765200417389095,0.1836216002702713,2026-04-27 10:07:02
151,0.22688314523973005,0.18792492151260376,2026-04-27 10:07:04
152,0.2283922308354218,0.1835271418094635,2026-04-27 10:07:07
153,0.22803847068932803,0.18604400753974915,2026-04-27 10:07:10
154,0.2261978170340348,0.1820773333311081,2026-04-27 10:07:13
155,0.22046222635375576,0.18137234449386597,2026-04-27 10:07:15
156,0.22645787178848656,0.18727976083755493,2026-04-27 10:07:18
157,0.2232396240745272,0.1826706826686859,2026-04-27 10:07:21
158,0.2277117417912713,0.18310360610485077,2026-04-27 10:07:24
159,0.22812037185468484,0.178397536277771,2026-04-27 10:07:26
160,0.2246667117207915,0.1792537122964859,2026-04-27 10:07:29
161,0.22663272547365815,0.17757394909858704,2026-04-27 10:07:32
162,0.22521125328947236,0.17918357253074646,2026-04-27 10:07:34
163,0.22326938860028117,0.17959244549274445,2026-04-27 10:07:37
164,0.22248668870428107,0.18478916585445404,2026-04-27 10:07:40
165,0.2213255120401955,0.18027754127979279,2026-04-27 10:07:43
166,0.2259540179894991,0.17743410170078278,2026-04-27 10:07:46
167,0.22530515899655515,0.18351764976978302,2026-04-27 10:07:49
168,0.222032570450969,0.18725663423538208,2026-04-27 10:07:51
169,0.22523850146297938,0.18232159316539764,2026-04-27 10:07:54
170,0.22487368130472285,0.17571254074573517,2026-04-27 10:07:57
171,0.2275046082357851,0.1801006942987442,2026-04-27 10:08:00
172,0.22392074053775898,0.18557746708393097,2026-04-27 10:08:03
173,0.22337147222753645,0.1806347817182541,2026-04-27 10:08:06
174,0.22291093483613422,0.18228447437286377,2026-04-27 10:08:08
175,0.22227142119733473,0.18078941106796265,2026-04-27 10:08:11
176,0.22460655630827286,0.1783606857061386,2026-04-27 10:08:14
177,0.22129707355403874,0.18254508078098297,2026-04-27 10:08:16
178,0.22042572137233943,0.18474461138248444,2026-04-27 10:08:19
179,0.2207689992926026,0.17994561791419983,2026-04-27 10:08:22
180,0.2212421082424157,0.18406884372234344,2026-04-27 10:08:24
181,0.22487797153335318,0.17791937291622162,2026-04-27 10:08:27
182,0.21974327036715724,0.17419123649597168,2026-04-27 10:08:30
183,0.22328808395652308,0.1748969405889511,2026-04-27 10:08:33
184,0.22280173316476176,0.171315535902977,2026-04-27 10:08:35
185,0.21996812718490305,0.17708317935466766,2026-04-27 10:08:38
186,0.21870393724836543,0.17672349512577057,2026-04-27 10:08:41
187,0.2196483295647048,0.17607441544532776,2026-04-27 10:08:44
188,0.22198509034236474,0.17853887379169464,2026-04-27 10:08:46
189,0.21721807748255645,0.17710894346237183,2026-04-27 10:08:49
190,0.21682106062589346,0.17805983126163483,2026-04-27 10:08:52
191,0.21656547211767688,0.17558972537517548,2026-04-27 10:08:55
192,0.21899467156651525,0.17548511922359467,2026-04-27 10:08:57
193,0.2189879973914194,0.17551752924919128,2026-04-27 10:09:00
194,0.21881711040879345,0.17266477644443512,2026-04-27 10:09:03
195,0.2175546067890969,0.17260298132896423,2026-04-27 10:09:05
196,0.22028681975111017,0.17025995254516602,2026-04-27 10:09:08
197,0.21871781890813516,0.17637059092521667,2026-04-27 10:09:11
198,0.2197035036605323,0.17222276329994202,2026-04-27 10:09:14
199,0.21738192565040074,0.17422683537006378,2026-04-27 10:09:17
200,0.21874128854352007,0.1792585551738739,2026-04-27 10:09:19
