epoch,train_mae,val_mae,timestamp
185,0.16327064678547382,0.13681413233280182,2026-05-04 18:56:28
186,0.15820098223485352,0.13504385948181152,2026-05-04 18:56:30
187,0.1604420104583373,0.1357327550649643,2026-05-04 18:56:32
188,0.162893955444376,0.13694237172603607,2026-05-04 18:56:35
189,0.16491328453171183,0.14501313865184784,2026-05-04 18:56:37
190,0.1658982888271386,0.137851744890213,2026-05-04 18:56:40
191,0.15598097255899054,0.13389627635478973,2026-05-04 18:56:42
192,0.1596271163915439,0.13885089755058289,2026-05-04 18:56:44
193,0.158185581504778,0.13616494834423065,2026-05-04 18:56:47
194,0.16151547213613768,0.13907119631767273,2026-05-04 18:56:49
195,0.15874135871694672,0.14139260351657867,2026-05-04 18:56:51
196,0.16248444524675262,0.14057455956935883,2026-05-04 18:56:54
197,0.1631528037547998,0.13202275335788727,2026-05-04 18:56:56
198,0.1553199528581359,0.13505440950393677,2026-05-04 18:56:58
199,0.1548696228083371,0.1394803822040558,2026-05-04 18:57:01
200,0.1598669629083213,0.13277989625930786,2026-05-04 18:57:03
201,0.15830608148093156,0.13311362266540527,2026-05-04 18:57:05
202,0.15873483799567992,0.13174165785312653,2026-05-04 18:57:08
203,0.1558232395984516,0.1350078135728836,2026-05-04 18:57:10
204,0.16341324650206746,0.13595148921012878,2026-05-04 18:57:12
205,0.1682334653287916,0.13535235822200775,2026-05-04 18:57:15
206,0.15817586263491087,0.12918543815612793,2026-05-04 18:57:17
207,0.15745656487470816,0.1340285688638687,2026-05-04 18:57:19
208,0.15460129573030115,0.13069801032543182,2026-05-04 18:57:22
209,0.1512047515247331,0.12920229136943817,2026-05-04 18:57:24
210,0.15448182280482156,0.12617626786231995,2026-05-04 18:57:26
211,0.15340265854206445,0.1278906613588333,2026-05-04 18:57:29
212,0.1560649870524577,0.13988058269023895,2026-05-04 18:57:31
213,0.15631056381937952,0.12394265830516815,2026-05-04 18:57:33
214,0.1537722874423355,0.12458911538124084,2026-05-04 18:57:35
215,0.1534882759327417,0.1306609958410263,2026-05-04 18:57:38
216,0.15076175047817886,0.12696398794651031,2026-05-04 18:57:40
217,0.1507512239813301,0.12629833817481995,2026-05-04 18:57:42
218,0.1512009188318696,0.12677986919879913,2026-05-04 18:57:45
219,0.15499635768813394,0.12356624752283096,2026-05-04 18:57:47
220,0.1553018549381091,0.1293713003396988,2026-05-04 18:57:49
221,0.15626072124482276,0.14023488759994507,2026-05-04 18:57:52
222,0.16337597802193207,0.13108646869659424,2026-05-04 18:57:54
223,0.15767947912518493,0.13658085465431213,2026-05-04 18:57:56
224,0.154091433312027,0.14239411056041718,2026-05-04 18:57:59
225,0.16163378937978684,0.12283283472061157,2026-05-04 18:58:01
226,0.1519897001105048,0.12801282107830048,2026-05-04 18:58:03
227,0.15493207264279069,0.12537077069282532,2026-05-04 18:58:06
228,0.15462890407608476,0.12771154940128326,2026-05-04 18:58:08
229,0.16264006468604134,0.13557787239551544,2026-05-04 18:58:10
230,0.15680030370369935,0.12329939752817154,2026-05-04 18:58:13
231,0.15344958144632923,0.12400931864976883,2026-05-04 18:58:15
232,0.15351411023839287,0.12190373241901398,2026-05-04 18:58:17
233,0.15075235035208523,0.12233934551477432,2026-05-04 18:58:20
234,0.15659041515485642,0.15777753293514252,2026-05-04 18:58:22
235,0.15118164868296352,0.1193389818072319,2026-05-04 18:58:24
236,0.15328401927966137,0.12358018755912781,2026-05-04 18:58:27
237,0.15363445833522724,0.1231914684176445,2026-05-04 18:58:29
238,0.15585719132530887,0.13413918018341064,2026-05-04 18:58:31
239,0.14918456888091366,0.12143775820732117,2026-05-04 18:58:34
240,0.1465348134110699,0.12770973145961761,2026-05-04 18:58:36
241,0.15449726308238576,0.12201949208974838,2026-05-04 18:58:38
242,0.14650488145613744,0.11946352571249008,2026-05-04 18:58:41
243,0.14786614939070783,0.11986608803272247,2026-05-04 18:58:43
244,0.15237591582121868,0.12134909629821777,2026-05-04 18:58:45
245,0.16074778240359847,0.12273945659399033,2026-05-04 18:58:48
246,0.1459537302105821,0.13484449684619904,2026-05-04 18:58:50
247,0.15453043194195357,0.12084849923849106,2026-05-04 18:58:52
248,0.14946573272779914,0.12012071907520294,2026-05-04 18:58:55
249,0.15296032732978745,0.12336871027946472,2026-05-04 18:58:57
250,0.14601940488472695,0.1310330182313919,2026-05-04 18:58:59
251,0.15124927011467296,0.11845933645963669,2026-05-04 18:59:01
252,0.15256930355724732,0.11927112936973572,2026-05-04 18:59:04
253,0.1499842636667194,0.12358735501766205,2026-05-04 18:59:06
254,0.1430788197318209,0.11873860657215118,2026-05-04 18:59:08
255,0.1501867526364884,0.11569353938102722,2026-05-04 18:59:11
256,0.14958920885086327,0.12131112068891525,2026-05-04 18:59:13
257,0.14324676294365746,0.12358170002698898,2026-05-04 18:59:15
258,0.15033134057273928,0.1172637864947319,2026-05-04 18:59:18
259,0.15118726561878323,0.13698287308216095,2026-05-04 18:59:20
260,0.15345825665549312,0.11650533974170685,2026-05-04 18:59:22
261,0.15309587865018212,0.12357426434755325,2026-05-04 18:59:25
262,0.14752614596387842,0.12397598475217819,2026-05-04 18:59:27
263,0.14416241119296896,0.12073881924152374,2026-05-04 18:59:29
264,0.14693536958532558,0.11699981242418289,2026-05-04 18:59:32
265,0.15111921802394052,0.13449780642986298,2026-05-04 18:59:34
266,0.15208754236512065,0.1166834756731987,2026-05-04 18:59:37
267,0.14755725339957781,0.11546184122562408,2026-05-04 18:59:39
268,0.14185033740292605,0.11825590580701828,2026-05-04 18:59:41
269,0.14468894980346092,0.12019066512584686,2026-05-04 18:59:44
270,0.14223594501694345,0.11823613196611404,2026-05-04 18:59:46
271,0.14449130239269034,0.13979922235012054,2026-05-04 18:59:48
272,0.1517329369213723,0.11480765044689178,2026-05-04 18:59:51
273,0.1429976161373068,0.11374117434024811,2026-05-04 18:59:53
274,0.13696870874119127,0.11488574743270874,2026-05-04 18:59:55
275,0.14321292803703345,0.11554272472858429,2026-05-04 18:59:58
276,0.15153317878568096,0.11353635042905807,2026-05-04 19:00:00
277,0.14402410770493784,0.11491949111223221,2026-05-04 19:00:02
278,0.1439247313738877,0.10946829617023468,2026-05-04 19:00:05
279,0.1466985211116423,0.11374804377555847,2026-05-04 19:00:07
280,0.1436865940358344,0.11296410858631134,2026-05-04 19:00:10
281,0.15066398562226843,0.13920779526233673,2026-05-04 19:00:12
282,0.14820784389149744,0.1116442009806633,2026-05-04 19:00:14
283,0.14010571878824343,0.10988561064004898,2026-05-04 19:00:17
284,0.15770312232193928,0.11965956538915634,2026-05-04 19:00:19
285,0.153465727637539,0.12110082805156708,2026-05-04 19:00:21
286,0.1433210820715405,0.12163805961608887,2026-05-04 19:00:24
287,0.13750833221709907,0.11009638756513596,2026-05-04 19:00:26
288,0.1408316644901086,0.10871709883213043,2026-05-04 19:00:28
289,0.14357025383912062,0.11604902893304825,2026-05-04 19:00:31
290,0.15054906058240924,0.13505679368972778,2026-05-04 19:00:33
291,0.1453387967488503,0.11336161196231842,2026-05-04 19:00:35
292,0.14777620421409204,0.11795027554035187,2026-05-04 19:00:38
293,0.14393327777135134,0.115624338388443,2026-05-04 19:00:40
294,0.14566201980549304,0.11147698760032654,2026-05-04 19:00:42
295,0.14668018304737362,0.10788831114768982,2026-05-04 19:00:45
296,0.13873012296731588,0.10865495353937149,2026-05-04 19:00:47
297,0.1393201326603418,0.10953715443611145,2026-05-04 19:00:49
298,0.1351715323957936,0.10952051728963852,2026-05-04 19:00:52
299,0.14740267800307336,0.11779677867889404,2026-05-04 19:00:54
300,0.1411358534063746,0.1583823412656784,2026-05-04 19:00:57
301,0.1383822602927097,0.11179262399673462,2026-05-04 19:00:59
302,0.14552237297505116,0.11624965816736221,2026-05-04 19:01:01
303,0.14459262688366853,0.1076282188296318,2026-05-04 19:01:04
304,0.14289299213708237,0.10814088582992554,2026-05-04 19:01:06
305,0.1384093639765971,0.11583548784255981,2026-05-04 19:01:08
306,0.1329297385868404,0.10281994938850403,2026-05-04 19:01:11
307,0.14364935442171287,0.10464578866958618,2026-05-04 19:01:13
308,0.13277056198971277,0.10567500442266464,2026-05-04 19:01:16
309,0.1419675347208137,0.10907942056655884,2026-05-04 19:01:18
310,0.14253885100159253,0.13362546265125275,2026-05-04 19:01:20
311,0.13753280028486695,0.1144523173570633,2026-05-04 19:01:23
312,0.1389973016608497,0.10769911110401154,2026-05-04 19:01:25
313,0.1396505840355727,0.10702845454216003,2026-05-04 19:01:27
314,0.1384925273236304,0.11607161164283752,2026-05-04 19:01:30
315,0.14162987122555187,0.10490750521421432,2026-05-04 19:01:32
316,0.13859077411811094,0.11344535648822784,2026-05-04 19:01:34
317,0.13917639989077324,0.10393382608890533,2026-05-04 19:01:37
318,0.14812514822847173,0.10514838248491287,2026-05-04 19:01:39
319,0.14406409370929432,0.10330943763256073,2026-05-04 19:01:41
320,0.13929661646565103,0.1112636923789978,2026-05-04 19:01:44
321,0.14626995534771225,0.11575540155172348,2026-05-04 19:01:46
322,0.14168137696115826,0.10302804410457611,2026-05-04 19:01:48
323,0.13448316565061091,0.10881016403436661,2026-05-04 19:01:50
324,0.1371961587472646,0.10903933644294739,2026-05-04 19:01:53
325,0.13476240346468008,0.10637582838535309,2026-05-04 19:01:55
326,0.136868353409309,0.10939385741949081,2026-05-04 19:01:58
327,0.13988145339418445,0.11161444336175919,2026-05-04 19:02:00
328,0.14409089359675503,0.11991717666387558,2026-05-04 19:02:02
329,0.13689340732070082,0.12738603353500366,2026-05-04 19:02:04
330,0.1391198703078157,0.11513421684503555,2026-05-04 19:02:07
331,0.13681378019682353,0.10258526355028152,2026-05-04 19:02:09
332,0.14122569919153144,0.1044955924153328,2026-05-04 19:02:11
333,0.13633407497866182,0.10628680139780045,2026-05-04 19:02:14
334,0.14396610921975692,0.1122608482837677,2026-05-04 19:02:16
335,0.13418202490143522,0.11084747314453125,2026-05-04 19:02:18
336,0.1365239451799167,0.1035405769944191,2026-05-04 19:02:21
337,0.13750630726727608,0.10837311297655106,2026-05-04 19:02:23
338,0.1371985590728312,0.10722845792770386,2026-05-04 19:02:25
339,0.1320186495491235,0.10243295133113861,2026-05-04 19:02:28
340,0.13689130276785866,0.10287655889987946,2026-05-04 19:02:30
341,0.13688839296449504,0.11254002898931503,2026-05-04 19:02:33
342,0.13732551398513082,0.10004790872335434,2026-05-04 19:02:35
343,0.1366981826481197,0.13473352789878845,2026-05-04 19:02:37
344,0.13136161581231828,0.10663677006959915,2026-05-04 19:02:40
345,0.13332190816168651,0.10043270885944366,2026-05-04 19:02:42
346,0.1386254590501178,0.10867224633693695,2026-05-04 19:02:44
347,0.13202255624814851,0.10869200527667999,2026-05-04 19:02:47
348,0.13968585106596942,0.1073676273226738,2026-05-04 19:02:49
349,0.14244210629790358,0.11536365002393723,2026-05-04 19:02:51
350,0.1326053346310175,0.102058544754982,2026-05-04 19:02:54
351,0.1393548822522197,0.10384759306907654,2026-05-04 19:02:56
352,0.1361236081984252,0.10168604552745819,2026-05-04 19:02:58
353,0.13469770922732038,0.10069472342729568,2026-05-04 19:03:00
354,0.13104539051983652,0.1010381430387497,2026-05-04 19:03:03
355,0.1332789354549055,0.10436982661485672,2026-05-04 19:03:05
356,0.13635011075264503,0.10770308971405029,2026-05-04 19:03:07
357,0.1302341984531919,0.10399054735898972,2026-05-04 19:03:10
358,0.1340686891046367,0.09778743237257004,2026-05-04 19:03:12
359,0.13417472516308035,0.10455714166164398,2026-05-04 19:03:14
360,0.13130823296706554,0.10035932064056396,2026-05-04 19:03:16
361,0.13210348859660287,0.110537588596344,2026-05-04 19:03:19
362,0.13828629580273633,0.11565130203962326,2026-05-04 19:03:21
363,0.1289926225633882,0.10240833461284637,2026-05-04 19:03:23
364,0.13170603751531618,0.10014185309410095,2026-05-04 19:03:26
365,0.13085103882689247,0.10414004325866699,2026-05-04 19:03:28
366,0.13404818014817763,0.10003944486379623,2026-05-04 19:03:30
367,0.1267768329727915,0.10144641250371933,2026-05-04 19:03:33
368,0.12662913498491526,0.11237946897745132,2026-05-04 19:03:35
369,0.14148793922289554,0.10299713909626007,2026-05-04 19:03:37
370,0.13831665242186866,0.12636806070804596,2026-05-04 19:03:40
371,0.14383541616495982,0.10418891161680222,2026-05-04 19:03:42
372,0.133718329064273,0.09813123941421509,2026-05-04 19:03:44
373,0.1371017426512684,0.10309749841690063,2026-05-04 19:03:47
374,0.144025881064882,0.10095265507698059,2026-05-04 19:03:49
375,0.12918576463389375,0.1024700477719307,2026-05-04 19:03:51
376,0.12971344329448242,0.11330167949199677,2026-05-04 19:03:53
377,0.12799281742613763,0.09955969452857971,2026-05-04 19:03:56
378,0.12580813996537904,0.11859611421823502,2026-05-04 19:03:58
379,0.1279693364878714,0.10210089385509491,2026-05-04 19:04:00
380,0.13135391428844126,0.1099129319190979,2026-05-04 19:04:02
381,0.1332262802893224,0.11491061747074127,2026-05-04 19:04:05
382,0.13296674974588113,0.09786557406187057,2026-05-04 19:04:07
383,0.13159521777265742,0.09587068855762482,2026-05-04 19:04:09
384,0.1353783538792294,0.10906034708023071,2026-05-04 19:04:11
385,0.13073319003141307,0.09499453008174896,2026-05-04 19:04:14
386,0.13590145394915626,0.10158143192529678,2026-05-04 19:04:16
387,0.13071179520323029,0.09921257942914963,2026-05-04 19:04:18
388,0.1260178433728574,0.10716694593429565,2026-05-04 19:04:20
389,0.13096943392270582,0.09453482180833817,2026-05-04 19:04:23
390,0.13448102705896522,0.10078275948762894,2026-05-04 19:04:25
391,0.14277300083467612,0.09678579866886139,2026-05-04 19:04:27
392,0.12818162438608485,0.10829074680805206,2026-05-04 19:04:29
393,0.14031508700566817,0.09531815350055695,2026-05-04 19:04:32
394,0.12635697146878172,0.092256098985672,2026-05-04 19:04:34
395,0.13252513532186436,0.10161532461643219,2026-05-04 19:04:36
396,0.12901174018217765,0.09709861874580383,2026-05-04 19:04:39
397,0.13077031057900057,0.09923744946718216,2026-05-04 19:04:41
398,0.12998411737888355,0.10327327251434326,2026-05-04 19:04:43
399,0.12550672367278137,0.09914109855890274,2026-05-04 19:04:45
400,0.1267949146984597,0.09992291778326035,2026-05-04 19:04:48
401,0.13149093166644488,0.1109512448310852,2026-05-04 19:04:50
402,0.12878923245754736,0.11173533648252487,2026-05-04 19:04:52
403,0.131330900715082,0.10158894956111908,2026-05-04 19:04:54
404,0.13440684335362443,0.10571660846471786,2026-05-04 19:04:57
405,0.12607877457786795,0.11190258711576462,2026-05-04 19:04:59
406,0.1337566503162752,0.0981186032295227,2026-05-04 19:05:01
407,0.12869838595171987,0.1017582044005394,2026-05-04 19:05:03
408,0.13704652527531425,0.1126360222697258,2026-05-04 19:05:05
409,0.12615323637313794,0.09621121734380722,2026-05-04 19:05:08
410,0.12956461938930988,0.12013936787843704,2026-05-04 19:05:10
411,0.12614641502125898,0.09609714150428772,2026-05-04 19:05:12
412,0.12411877957993274,0.09557051211595535,2026-05-04 19:05:14
413,0.1245198850460911,0.09123320132493973,2026-05-04 19:05:17
414,0.13266621703462017,0.08899728208780289,2026-05-04 19:05:19
415,0.12734847319742498,0.10492105782032013,2026-05-04 19:05:21
416,0.13239065040649242,0.1035352572798729,2026-05-04 19:05:23
417,0.12326685367133726,0.09717665612697601,2026-05-04 19:05:26
418,0.1304246149883703,0.09487352520227432,2026-05-04 19:05:28
419,0.12434874233577446,0.09304256737232208,2026-05-04 19:05:30
420,0.1263061599912493,0.09904538094997406,2026-05-04 19:05:32
421,0.1266935538803903,0.09659100323915482,2026-05-04 19:05:35
422,0.1294804058903941,0.11263734102249146,2026-05-04 19:05:37
423,0.12393527656214175,0.09067977964878082,2026-05-04 19:05:39
424,0.12745182536737654,0.09470852464437485,2026-05-04 19:05:42
