epoch,train_mae,val_mae,timestamp
50,0.3361269632639365,0.3520404100418091,2026-05-05 19:10:48
51,0.33106915706915063,0.3186422288417816,2026-05-05 19:10:50
52,0.3275020820518788,0.35972923040390015,2026-05-05 19:10:52
53,0.31231818036416376,0.3188910186290741,2026-05-05 19:10:55
54,0.31635521359428886,0.29209548234939575,2026-05-05 19:10:57
55,0.302908130596812,0.30220291018486023,2026-05-05 19:10:59
56,0.30232047415780633,0.31027665734291077,2026-05-05 19:11:01
57,0.32688695382957694,0.333145409822464,2026-05-05 19:11:03
58,0.3136894755479012,0.3124799430370331,2026-05-05 19:11:06
59,0.3003523208433959,0.2732388377189636,2026-05-05 19:11:08
60,0.29688749784615787,0.27998512983322144,2026-05-05 19:11:10
61,0.28838744181819487,0.28829866647720337,2026-05-05 19:11:12
62,0.2842558560303548,0.29463592171669006,2026-05-05 19:11:14
63,0.2792272748544741,0.3346455693244934,2026-05-05 19:11:17
64,0.2947100157400493,0.3093075156211853,2026-05-05 19:11:19
65,0.2935048076981523,0.2710215449333191,2026-05-05 19:11:21
66,0.2920113496795175,0.30884528160095215,2026-05-05 19:11:23
67,0.281018320192885,0.28334522247314453,2026-05-05 19:11:26
68,0.2878434926598937,0.2739909291267395,2026-05-05 19:11:28
69,0.27801903064535116,0.29228153824806213,2026-05-05 19:11:31
70,0.2668510930123011,0.2536647915840149,2026-05-05 19:11:33
71,0.2629440955189995,0.28352171182632446,2026-05-05 19:11:35
72,0.27076001177710124,0.26068320870399475,2026-05-05 19:11:38
73,0.2726668094154411,0.34499436616897583,2026-05-05 19:11:40
74,0.27732137315002553,0.32432201504707336,2026-05-05 19:11:42
75,0.26150902575020996,0.3169500231742859,2026-05-05 19:11:45
76,0.2675383631764549,0.2746146619319916,2026-05-05 19:11:47
77,0.2769530030010989,0.26665008068084717,2026-05-05 19:11:49
78,0.2845341683517345,0.26124343276023865,2026-05-05 19:11:52
79,0.2631304291696003,0.31881555914878845,2026-05-05 19:11:54
80,0.25965321447755896,0.24184313416481018,2026-05-05 19:11:57
81,0.2640131546867233,0.32868942618370056,2026-05-05 19:11:59
82,0.26926035190273523,0.2588736116886139,2026-05-05 19:12:01
83,0.27751694792221887,0.2634700536727905,2026-05-05 19:12:04
84,0.25644087654985354,0.3036241829395294,2026-05-05 19:12:06
85,0.2569048347381445,0.23214605450630188,2026-05-05 19:12:08
86,0.2455217585777961,0.3224382996559143,2026-05-05 19:12:11
87,0.25333987419522624,0.22934339940547943,2026-05-05 19:12:13
88,0.24616201384432318,0.2795114517211914,2026-05-05 19:12:15
89,0.2514279857004955,0.251945823431015,2026-05-05 19:12:17
90,0.25927724014305337,0.2506508529186249,2026-05-05 19:12:20
91,0.24765343626105105,0.2556295096874237,2026-05-05 19:12:22
92,0.24490385028334463,0.23304550349712372,2026-05-05 19:12:24
93,0.24854846093378527,0.23879578709602356,2026-05-05 19:12:27
94,0.24096888920964574,0.23400279879570007,2026-05-05 19:12:29
95,0.24742077051266445,0.22408321499824524,2026-05-05 19:12:31
96,0.24425402925228798,0.2413765788078308,2026-05-05 19:12:34
97,0.2606669578813573,0.2829403281211853,2026-05-05 19:12:36
98,0.27323178982660784,0.24392364919185638,2026-05-05 19:12:38
99,0.2535757147432818,0.24287261068820953,2026-05-05 19:12:41
100,0.2428612557724517,0.34849441051483154,2026-05-05 19:12:43
101,0.21736209190674452,0.21850021183490753,2026-05-05 19:12:45
102,0.19004962460008532,0.17001573741436005,2026-05-05 19:12:48
103,0.1893208487020744,0.1672389656305313,2026-05-05 19:12:50
104,0.1907027295884296,0.1649724245071411,2026-05-05 19:12:53
105,0.18401992280287083,0.16794489324092865,2026-05-05 19:12:55
106,0.18206767556481915,0.16238927841186523,2026-05-05 19:12:57
107,0.18552385684586672,0.16089683771133423,2026-05-05 19:12:59
108,0.18686205112168272,0.1581999659538269,2026-05-05 19:13:02
109,0.1776683304755914,0.15913674235343933,2026-05-05 19:13:04
110,0.1769656677772106,0.15814734995365143,2026-05-05 19:13:06
111,0.18299735138267825,0.16137699782848358,2026-05-05 19:13:09
112,0.17767590925487944,0.1620701402425766,2026-05-05 19:13:11
113,0.17339063497303775,0.15811172127723694,2026-05-05 19:13:13
114,0.18166352505329866,0.15686365962028503,2026-05-05 19:13:16
115,0.17371689260980047,0.15326154232025146,2026-05-05 19:13:18
116,0.17339584475320707,0.15501029789447784,2026-05-05 19:13:20
117,0.17161173700329013,0.15567629039287567,2026-05-05 19:13:23
118,0.17299990933288753,0.15413130819797516,2026-05-05 19:13:25
119,0.17129836628036654,0.15377168357372284,2026-05-05 19:13:27
120,0.17737319483559513,0.1536465287208557,2026-05-05 19:13:30
121,0.17106062215410445,0.1575639545917511,2026-05-05 19:13:32
122,0.17303990156810428,0.15098081529140472,2026-05-05 19:13:34
123,0.17618766162942315,0.15380091965198517,2026-05-05 19:13:37
124,0.16763336293107525,0.1499960571527481,2026-05-05 19:13:39
125,0.1776925932356726,0.1500660479068756,2026-05-05 19:13:41
126,0.16835673259207484,0.1496967375278473,2026-05-05 19:13:44
127,0.16779328189070172,0.14833921194076538,2026-05-05 19:13:46
128,0.16959198872265127,0.15017466247081757,2026-05-05 19:13:48
129,0.16786608568931438,0.1469394415616989,2026-05-05 19:13:50
130,0.17345868578407925,0.15286853909492493,2026-05-05 19:13:53
131,0.1682115729450004,0.15028466284275055,2026-05-05 19:13:55
132,0.16789996141563102,0.14503386616706848,2026-05-05 19:13:58
133,0.17252117373987666,0.14754661917686462,2026-05-05 19:14:00
134,0.18234186605034697,0.14697971940040588,2026-05-05 19:14:02
135,0.17832417907043724,0.14998440444469452,2026-05-05 19:14:04
136,0.1658882345530845,0.14762553572654724,2026-05-05 19:14:07
137,0.17076196400388324,0.14519350230693817,2026-05-05 19:14:09
138,0.16836642550982095,0.14905831217765808,2026-05-05 19:14:11
139,0.1652959602446447,0.14515212178230286,2026-05-05 19:14:14
140,0.16520316452081857,0.14457303285598755,2026-05-05 19:14:16
141,0.16680895196414056,0.14694833755493164,2026-05-05 19:14:18
142,0.16957327842745992,0.1522611677646637,2026-05-05 19:14:20
143,0.17001767575354534,0.1444418877363205,2026-05-05 19:14:23
144,0.17133650958756388,0.14458191394805908,2026-05-05 19:14:25
145,0.16237335906343817,0.14092683792114258,2026-05-05 19:14:27
146,0.1652492352541684,0.14316141605377197,2026-05-05 19:14:30
147,0.16466362530428041,0.14744356274604797,2026-05-05 19:14:32
148,0.16436819965216637,0.1403214931488037,2026-05-05 19:14:34
149,0.16349295095327238,0.14535771310329437,2026-05-05 19:14:37
150,0.1627176364069759,0.1409866064786911,2026-05-05 19:14:39
151,0.16202047332453706,0.13984830677509308,2026-05-05 19:14:41
152,0.16734766656998415,0.14436303079128265,2026-05-05 19:14:44
153,0.16495212120686023,0.13994556665420532,2026-05-05 19:14:46
154,0.16143596432231855,0.13874948024749756,2026-05-05 19:14:48
155,0.16967841136384998,0.13999119400978088,2026-05-05 19:14:51
156,0.1632767700920578,0.13841325044631958,2026-05-05 19:14:53
157,0.16162832224913198,0.13901178538799286,2026-05-05 19:14:55
158,0.15948198529978005,0.14534388482570648,2026-05-05 19:14:58
159,0.16334650250900695,0.1418968290090561,2026-05-05 19:15:00
160,0.1654658781185591,0.13716350495815277,2026-05-05 19:15:02
161,0.16408899787547856,0.1355634331703186,2026-05-05 19:15:04
162,0.15973277411836406,0.13767963647842407,2026-05-05 19:15:07
163,0.15734540109115105,0.13655567169189453,2026-05-05 19:15:09
164,0.16777972049463227,0.1429957151412964,2026-05-05 19:15:11
165,0.16839933014564293,0.14212383329868317,2026-05-05 19:15:14
166,0.16056496606524073,0.1432277262210846,2026-05-05 19:15:16
167,0.16057256166029393,0.13728934526443481,2026-05-05 19:15:18
168,0.15660678406573242,0.13472016155719757,2026-05-05 19:15:20
169,0.1649947553478385,0.13778328895568848,2026-05-05 19:15:23
170,0.15716373913302895,0.13941660523414612,2026-05-05 19:15:25
171,0.1588085295743222,0.1333034336566925,2026-05-05 19:15:27
172,0.16401136981648234,0.1596534699201584,2026-05-05 19:15:30
173,0.15775138544898598,0.1352572739124298,2026-05-05 19:15:32
174,0.16092540060476238,0.13108651340007782,2026-05-05 19:15:34
175,0.16165696456503553,0.13301219046115875,2026-05-05 19:15:37
176,0.15905296182793677,0.13915710151195526,2026-05-05 19:15:39
177,0.16292941639140546,0.14930063486099243,2026-05-05 19:15:41
178,0.16025794687725248,0.1403132975101471,2026-05-05 19:15:43
179,0.16407424941654775,0.13860942423343658,2026-05-05 19:15:46
180,0.16500848751734531,0.14324894547462463,2026-05-05 19:15:48
181,0.15709593695178775,0.13990356028079987,2026-05-05 19:15:50
182,0.15302878495638522,0.12944401800632477,2026-05-05 19:15:52
183,0.15158086789682168,0.13487501442432404,2026-05-05 19:15:55
184,0.15655473178626786,0.13234877586364746,2026-05-05 19:15:57
185,0.15379857629428417,0.12968458235263824,2026-05-05 19:15:59
186,0.1522411200514173,0.13005727529525757,2026-05-05 19:16:02
187,0.15689141964804929,0.12816554307937622,2026-05-05 19:16:04
188,0.15469789924874175,0.12849462032318115,2026-05-05 19:16:06
189,0.164709229373905,0.13307541608810425,2026-05-05 19:16:09
190,0.15427860914485225,0.12900149822235107,2026-05-05 19:16:11
191,0.15401782319642485,0.13286058604717255,2026-05-05 19:16:13
192,0.1541473995080697,0.13151976466178894,2026-05-05 19:16:16
193,0.15765247990477754,0.12869153916835785,2026-05-05 19:16:18
194,0.14818669046086638,0.13113799691200256,2026-05-05 19:16:20
195,0.15627770303890517,0.13179148733615875,2026-05-05 19:16:22
196,0.1526498354700593,0.1352982521057129,2026-05-05 19:16:25
197,0.14998832726250166,0.12900951504707336,2026-05-05 19:16:27
198,0.1504483946312243,0.12530383467674255,2026-05-05 19:16:29
199,0.15729755318544386,0.12994034588336945,2026-05-05 19:16:32
200,0.1601474512191046,0.1288047879934311,2026-05-05 19:16:34
201,0.15243901106615274,0.12861642241477966,2026-05-05 19:16:36
202,0.1534267743143037,0.12697023153305054,2026-05-05 19:16:39
203,0.16016189216156684,0.13011324405670166,2026-05-05 19:16:41
204,0.15808018259798584,0.12501618266105652,2026-05-05 19:16:43
205,0.1543117145243817,0.12882791459560394,2026-05-05 19:16:46
206,0.1587020839711719,0.12717339396476746,2026-05-05 19:16:48
207,0.15389725870735446,0.12541191279888153,2026-05-05 19:16:50
208,0.1529607320250038,0.13254103064537048,2026-05-05 19:16:52
209,0.15716176298461387,0.12596656382083893,2026-05-05 19:16:55
210,0.150293600953072,0.14183638989925385,2026-05-05 19:16:57
211,0.1491400829442087,0.12791796028614044,2026-05-05 19:16:59
212,0.1515162971472196,0.1251310408115387,2026-05-05 19:17:01
213,0.15204620136278185,0.12136169523000717,2026-05-05 19:17:04
214,0.15477251305768913,0.12093851715326309,2026-05-05 19:17:06
215,0.15546964272273095,0.1547437608242035,2026-05-05 19:17:08
216,0.16171427956598852,0.1272786259651184,2026-05-05 19:17:10
217,0.14788409356299706,0.12704738974571228,2026-05-05 19:17:13
218,0.14892882306446792,0.12770015001296997,2026-05-05 19:17:15
219,0.15659721415289424,0.1291247010231018,2026-05-05 19:17:17
220,0.15602350261017248,0.12412180006504059,2026-05-05 19:17:19
221,0.15093353968853682,0.13010570406913757,2026-05-05 19:17:21
222,0.15122383449170984,0.13158974051475525,2026-05-05 19:17:24
223,0.15020265743644448,0.12346480041742325,2026-05-05 19:17:26
224,0.14431280238623684,0.12483897805213928,2026-05-05 19:17:28
225,0.15732232500345278,0.13763299584388733,2026-05-05 19:17:31
226,0.14682277159964277,0.12344799935817719,2026-05-05 19:17:33
227,0.14881859897357977,0.12271208316087723,2026-05-05 19:17:35
228,0.149227018732862,0.13534052670001984,2026-05-05 19:17:38
229,0.14575559863593418,0.12887339293956757,2026-05-05 19:17:40
230,0.14413330539175073,0.11999695003032684,2026-05-05 19:17:42
231,0.14455683271577238,0.11922073364257812,2026-05-05 19:17:45
232,0.14403452740803205,0.12130094319581985,2026-05-05 19:17:47
233,0.15293508247023874,0.11788638681173325,2026-05-05 19:17:50
234,0.15446525794514537,0.1627512276172638,2026-05-05 19:17:52
235,0.1564904292575673,0.12668916583061218,2026-05-05 19:17:54
236,0.14598290353098128,0.1265193521976471,2026-05-05 19:17:57
237,0.14452806892748382,0.12033835053443909,2026-05-05 19:17:59
238,0.14257869979686286,0.12045447528362274,2026-05-05 19:18:01
239,0.142393459813398,0.12039389461278915,2026-05-05 19:18:04
240,0.14254357490061909,0.1168251782655716,2026-05-05 19:18:06
241,0.14615829394766566,0.11620805412530899,2026-05-05 19:18:08
242,0.14304525717341351,0.1165982037782669,2026-05-05 19:18:11
243,0.1459095744632875,0.11759980767965317,2026-05-05 19:18:13
244,0.14660165576271086,0.12051267921924591,2026-05-05 19:18:15
245,0.138873443830413,0.12586423754692078,2026-05-05 19:18:18
246,0.14523220023208014,0.12052027881145477,2026-05-05 19:18:20
247,0.14372237653136422,0.11726631224155426,2026-05-05 19:18:22
248,0.1446518763190224,0.11197850108146667,2026-05-05 19:18:25
249,0.14251961612170702,0.13672056794166565,2026-05-05 19:18:27
250,0.14596395758414946,0.11468124389648438,2026-05-05 19:18:29
251,0.15048675411232562,0.124099500477314,2026-05-05 19:18:32
252,0.14518382075925249,0.11672450602054596,2026-05-05 19:18:34
253,0.14865764650149088,0.11903437227010727,2026-05-05 19:18:36
254,0.14393741588133696,0.12029486894607544,2026-05-05 19:18:39
255,0.14826501332376668,0.11597708612680435,2026-05-05 19:18:41
256,0.1440978908234833,0.13138508796691895,2026-05-05 19:18:43
257,0.14371335469070842,0.13398951292037964,2026-05-05 19:18:46
258,0.1415040211489114,0.1178957000374794,2026-05-05 19:18:48
259,0.14617079760901322,0.11659570783376694,2026-05-05 19:18:50
260,0.1381676663526786,0.12662769854068756,2026-05-05 19:18:53
261,0.14341852626487483,0.11286529153585434,2026-05-05 19:18:55
262,0.15058762508988482,0.11674430966377258,2026-05-05 19:18:57
263,0.14576295386421476,0.11483091115951538,2026-05-05 19:18:59
264,0.14422619900810246,0.11241451650857925,2026-05-05 19:19:02
265,0.14757001515038082,0.11485645174980164,2026-05-05 19:19:04
266,0.14240694582613464,0.11249467730522156,2026-05-05 19:19:06
267,0.14209470450122377,0.11771508306264877,2026-05-05 19:19:09
268,0.13699433330533606,0.1099199503660202,2026-05-05 19:19:11
269,0.14269194167309932,0.12481420487165451,2026-05-05 19:19:13
270,0.14188894834794538,0.11803042888641357,2026-05-05 19:19:16
271,0.13734578109267867,0.10833067446947098,2026-05-05 19:19:18
272,0.13885462726210498,0.11493714898824692,2026-05-05 19:19:20
273,0.1394026519236816,0.1206701248884201,2026-05-05 19:19:23
274,0.13826002378334762,0.11188927292823792,2026-05-05 19:19:25
275,0.14030029189925894,0.10998086631298065,2026-05-05 19:19:27
276,0.13539427954249061,0.11149556189775467,2026-05-05 19:19:30
277,0.13675176999910882,0.11382899433374405,2026-05-05 19:19:32
278,0.14495450004234084,0.11224968731403351,2026-05-05 19:19:34
279,0.14213149658506372,0.10904157161712646,2026-05-05 19:19:37
280,0.14184300748436643,0.12715701758861542,2026-05-05 19:19:39
281,0.136299144133409,0.11977897584438324,2026-05-05 19:19:41
282,0.13944501102508106,0.10515184700489044,2026-05-05 19:19:44
283,0.14382965619226817,0.1103004589676857,2026-05-05 19:19:46
284,0.1473678052089489,0.16504345834255219,2026-05-05 19:19:48
285,0.14433341841776293,0.12358850240707397,2026-05-05 19:19:51
286,0.1394177727185024,0.11169170588254929,2026-05-05 19:19:53
287,0.1394613799863414,0.11074835807085037,2026-05-05 19:19:55
288,0.14137544512127312,0.10822609066963196,2026-05-05 19:19:57
289,0.13939635717186938,0.10973215103149414,2026-05-05 19:20:00
290,0.13060969356148303,0.10938166826963425,2026-05-05 19:20:02
291,0.1349955831456769,0.10569045692682266,2026-05-05 19:20:04
292,0.13677195407330536,0.10811831057071686,2026-05-05 19:20:07
293,0.13710712681575102,0.10630621761083603,2026-05-05 19:20:09
294,0.1418829393129881,0.11429643630981445,2026-05-05 19:20:11
295,0.14164529483430519,0.11292416602373123,2026-05-05 19:20:14
296,0.13916477011388106,0.10419177263975143,2026-05-05 19:20:16
297,0.13938485365597153,0.11463174968957901,2026-05-05 19:20:18
298,0.1350265199338997,0.12457950413227081,2026-05-05 19:20:21
299,0.1319318366205232,0.11574023962020874,2026-05-05 19:20:23
300,0.13555207144847956,0.11328448355197906,2026-05-05 19:20:25
301,0.133642824330475,0.11291462182998657,2026-05-05 19:20:28
302,0.1427921410739237,0.12156593799591064,2026-05-05 19:20:30
303,0.14359167732128328,0.11025621742010117,2026-05-05 19:20:32
304,0.13537601969567242,0.11041368544101715,2026-05-05 19:20:35
305,0.13815937819582336,0.10582774877548218,2026-05-05 19:20:37
306,0.13481724548168536,0.10573624074459076,2026-05-05 19:20:39
307,0.1308056193737958,0.11513186246156693,2026-05-05 19:20:41
308,0.13310721352860166,0.10453525930643082,2026-05-05 19:20:44
309,0.1329042494893242,0.10404632985591888,2026-05-05 19:20:46
310,0.13332856946358987,0.10497424006462097,2026-05-05 19:20:48
311,0.1364505822329697,0.10472951829433441,2026-05-05 19:20:51
312,0.14014452282275305,0.11058491468429565,2026-05-05 19:20:53
313,0.13519552164881893,0.1088239774107933,2026-05-05 19:20:55
314,0.13273028255970118,0.10313435643911362,2026-05-05 19:20:58
315,0.1306602760758928,0.10305847972631454,2026-05-05 19:21:00
316,0.13081093011573525,0.10358224809169769,2026-05-05 19:21:02
317,0.13589904519261425,0.11618795245885849,2026-05-05 19:21:05
318,0.13271100981390352,0.10592305660247803,2026-05-05 19:21:07
319,0.13028690486382216,0.11411032825708389,2026-05-05 19:21:09
320,0.13818085396011032,0.1045997142791748,2026-05-05 19:21:11
321,0.13192924828168606,0.11348637193441391,2026-05-05 19:21:13
322,0.13365452442917564,0.11162205785512924,2026-05-05 19:21:16
323,0.14264801700086988,0.10818102955818176,2026-05-05 19:21:18
324,0.13535365442989175,0.10158079862594604,2026-05-05 19:21:20
325,0.1311719895719172,0.1225535199046135,2026-05-05 19:21:23
326,0.12943481846438828,0.10663772374391556,2026-05-05 19:21:25
327,0.12892775657849434,0.11800853163003922,2026-05-05 19:21:27
328,0.13338252307496026,0.11105771362781525,2026-05-05 19:21:29
329,0.13334639760080141,0.10816232115030289,2026-05-05 19:21:32
330,0.13147493983178316,0.09931127727031708,2026-05-05 19:21:34
331,0.13533630955383857,0.13002289831638336,2026-05-05 19:21:36
332,0.12950398192485643,0.1052301675081253,2026-05-05 19:21:39
333,0.13617201172556465,0.11374063044786453,2026-05-05 19:21:41
334,0.13279024177569676,0.10016168653964996,2026-05-05 19:21:43
335,0.13105797974634723,0.11297905445098877,2026-05-05 19:21:45
336,0.131132649213168,0.115506611764431,2026-05-05 19:21:48
337,0.1302907520169841,0.10441294312477112,2026-05-05 19:21:50
338,0.1372411410912355,0.1056942269206047,2026-05-05 19:21:52
339,0.13749574393109557,0.09948711842298508,2026-05-05 19:21:55
340,0.12920783585261278,0.10077676177024841,2026-05-05 19:21:57
341,0.13436579444805447,0.11300785839557648,2026-05-05 19:21:59
342,0.1338031868736117,0.10542109608650208,2026-05-05 19:22:01
343,0.13298988039979265,0.1043228954076767,2026-05-05 19:22:04
344,0.1367219975378252,0.10072629898786545,2026-05-05 19:22:06
345,0.12942692903640673,0.10168944299221039,2026-05-05 19:22:08
346,0.1278060799221584,0.10483592003583908,2026-05-05 19:22:10
347,0.1261019190496779,0.10306179523468018,2026-05-05 19:22:13
348,0.12782873363604375,0.09798658639192581,2026-05-05 19:22:15
349,0.1292532096239304,0.09917055815458298,2026-05-05 19:22:17
350,0.12833748556301944,0.11006610095500946,2026-05-05 19:22:20
351,0.13405097595702833,0.12006610631942749,2026-05-05 19:22:22
352,0.12428027505638163,0.10223504155874252,2026-05-05 19:22:24
353,0.12937763196863097,0.10069135576486588,2026-05-05 19:22:27
354,0.1344751975685148,0.10264237225055695,2026-05-05 19:22:29
355,0.1350975546930232,0.11488057672977448,2026-05-05 19:22:31
356,0.1276935326000038,0.10178571939468384,2026-05-05 19:22:34
357,0.13176135702027708,0.10386671125888824,2026-05-05 19:22:36
358,0.12717233688924037,0.10131345689296722,2026-05-05 19:22:38
359,0.12582886292501785,0.09475930780172348,2026-05-05 19:22:40
360,0.13109962252554136,0.09462107717990875,2026-05-05 19:22:43
361,0.12990520264303626,0.10745071619749069,2026-05-05 19:22:45
362,0.12792281055742669,0.09705944359302521,2026-05-05 19:22:47
363,0.13578011906711307,0.09875519573688507,2026-05-05 19:22:50
364,0.13021589977686154,0.10699139535427094,2026-05-05 19:22:52
365,0.1250095453525839,0.14100320637226105,2026-05-05 19:22:54
366,0.12610605225978888,0.09523861110210419,2026-05-05 19:22:56
367,0.1230772383769286,0.09892476350069046,2026-05-05 19:22:59
368,0.12850750406280845,0.09897273778915405,2026-05-05 19:23:01
369,0.13297669574404206,0.10862651467323303,2026-05-05 19:23:03
370,0.12773498203568676,0.09896478801965714,2026-05-05 19:23:05
371,0.12265606225376634,0.10800467431545258,2026-05-05 19:23:08
372,0.1285421356798125,0.097722128033638,2026-05-05 19:23:10
373,0.14111613601479742,0.10461273044347763,2026-05-05 19:23:12
374,0.13051007189240782,0.10081323981285095,2026-05-05 19:23:14
375,0.12977082376145552,0.09733323007822037,2026-05-05 19:23:17
376,0.13370982354528368,0.09853026270866394,2026-05-05 19:23:19
377,0.1280091648858915,0.09763074666261673,2026-05-05 19:23:21
378,0.12927468947354556,0.09458654373884201,2026-05-05 19:23:23
379,0.13122588777733574,0.09555266797542572,2026-05-05 19:23:26
380,0.13215461313287855,0.09525953233242035,2026-05-05 19:23:28
381,0.13254595035044164,0.09850682318210602,2026-05-05 19:23:30
382,0.1340772858696207,0.11638472974300385,2026-05-05 19:23:32
383,0.1260727624358779,0.09325706958770752,2026-05-05 19:23:35
384,0.12504268357638879,0.0937177985906601,2026-05-05 19:23:37
385,0.1303138878940696,0.09899046272039413,2026-05-05 19:23:40
386,0.13345708212875318,0.09871181100606918,2026-05-05 19:23:42
387,0.12479199296523229,0.11644377559423447,2026-05-05 19:23:44
388,0.12608307894349735,0.10319166630506516,2026-05-05 19:23:47
389,0.12621131787277604,0.09279296547174454,2026-05-05 19:23:49
390,0.12467316392610764,0.09802843630313873,2026-05-05 19:23:51
391,0.1307232432774874,0.09435116499662399,2026-05-05 19:23:54
392,0.13073006968039397,0.10240929573774338,2026-05-05 19:23:56
393,0.12718824256672326,0.10415278375148773,2026-05-05 19:23:58
394,0.12652496325529672,0.09509529918432236,2026-05-05 19:24:01
395,0.12145106399536267,0.10199978947639465,2026-05-05 19:24:03
396,0.12406649337239116,0.09356491267681122,2026-05-05 19:24:05
397,0.12869071949952487,0.11496211588382721,2026-05-05 19:24:07
398,0.12326251510315527,0.09517570585012436,2026-05-05 19:24:10
399,0.1277024517028424,0.10311643779277802,2026-05-05 19:24:12
400,0.13115560371931523,0.10002046823501587,2026-05-05 19:24:14
401,0.13225651189168428,0.09653716534376144,2026-05-05 19:24:17
402,0.12352777990859204,0.09372862428426743,2026-05-05 19:24:19
403,0.12495749854821492,0.09608111530542374,2026-05-05 19:24:21
404,0.12582564102021296,0.09726627916097641,2026-05-05 19:24:24
405,0.12933677998385856,0.11186817288398743,2026-05-05 19:24:26
406,0.12623123760356403,0.11345282196998596,2026-05-05 19:24:28
407,0.12376955332521587,0.09820415079593658,2026-05-05 19:24:31
408,0.13145269910763202,0.09277109801769257,2026-05-05 19:24:33
409,0.1207291714345344,0.09686923772096634,2026-05-05 19:24:35
410,0.12108813169750572,0.09441743046045303,2026-05-05 19:24:38
411,0.11782370412826672,0.09749258309602737,2026-05-05 19:24:40
412,0.12613165238334212,0.09400877356529236,2026-05-05 19:24:42
413,0.12972578219911957,0.0977989211678505,2026-05-05 19:24:45
414,0.12813388537977674,0.09315574169158936,2026-05-05 19:24:47
415,0.13072399089255107,0.097316674888134,2026-05-05 19:24:49
416,0.11964768271869121,0.08878897875547409,2026-05-05 19:24:52
417,0.12508383450389882,0.10157330334186554,2026-05-05 19:24:54
418,0.12439973842563613,0.09139885753393173,2026-05-05 19:24:56
419,0.1231084967304465,0.0927431508898735,2026-05-05 19:24:59
420,0.12267671766903206,0.10139976441860199,2026-05-05 19:25:01
421,0.12510788753926838,0.09005517512559891,2026-05-05 19:25:03
422,0.13637886930096482,0.09347295016050339,2026-05-05 19:25:05
423,0.1299654199337919,0.1000533252954483,2026-05-05 19:25:08
