epoch,train_mae,val_mae,timestamp
141,0.16456297289388017,0.16309009492397308,2026-05-04 10:05:20
142,0.16638209837680132,0.14628441631793976,2026-05-04 10:05:22
143,0.16270295233919976,0.1447707861661911,2026-05-04 10:05:24
144,0.16394355172639366,0.14608801901340485,2026-05-04 10:05:27
145,0.1581810070582261,0.14590562880039215,2026-05-04 10:05:29
146,0.16293208026472836,0.1410589963197708,2026-05-04 10:05:31
147,0.16923350503861853,0.1409628689289093,2026-05-04 10:05:34
148,0.16266975558771488,0.1422683149576187,2026-05-04 10:05:36
149,0.1612834615182057,0.1400453746318817,2026-05-04 10:05:38
150,0.16326677926865119,0.1401025503873825,2026-05-04 10:05:41
151,0.16056992098894815,0.14246967434883118,2026-05-04 10:05:43
152,0.16242133067523504,0.14911821484565735,2026-05-04 10:05:45
153,0.1650789145870456,0.14325082302093506,2026-05-04 10:05:48
154,0.16093910893828944,0.16281801462173462,2026-05-04 10:05:50
155,0.1677197951662873,0.14840689301490784,2026-05-04 10:05:52
156,0.163567457724941,0.13611175119876862,2026-05-04 10:05:54
157,0.16475343793655792,0.13390254974365234,2026-05-04 10:05:57
158,0.17005054789988147,0.1611684262752533,2026-05-04 10:05:59
159,0.16383806181713104,0.1384115368127823,2026-05-04 10:06:02
160,0.15949611370413697,0.1363014578819275,2026-05-04 10:06:04
161,0.15882304606386627,0.1400422751903534,2026-05-04 10:06:06
162,0.15472468098945166,0.13423141837120056,2026-05-04 10:06:08
163,0.15964497057324767,0.148012176156044,2026-05-04 10:06:11
164,0.15576298698199303,0.13690081238746643,2026-05-04 10:06:13
165,0.15656464788973518,0.14168481528759003,2026-05-04 10:06:15
166,0.16374555178496764,0.14301234483718872,2026-05-04 10:06:18
167,0.1531413472909664,0.14247258007526398,2026-05-04 10:06:20
168,0.15854837777548086,0.15857265889644623,2026-05-04 10:06:22
169,0.16197829123583268,0.13743537664413452,2026-05-04 10:06:24
170,0.16181157468053178,0.1357164978981018,2026-05-04 10:06:27
171,0.15791170741595426,0.1330280900001526,2026-05-04 10:06:29
172,0.16069290403430983,0.15265147387981415,2026-05-04 10:06:31
173,0.1560770383718216,0.13524529337882996,2026-05-04 10:06:34
174,0.15990411521062342,0.13662682473659515,2026-05-04 10:06:36
175,0.15865103927724092,0.13715124130249023,2026-05-04 10:06:38
176,0.1538732578449432,0.1284792423248291,2026-05-04 10:06:41
177,0.1534435292781995,0.13131894171237946,2026-05-04 10:06:43
178,0.157533169922173,0.13419011235237122,2026-05-04 10:06:45
179,0.15417455589814938,0.13992764055728912,2026-05-04 10:06:47
180,0.1669861198890777,0.13521474599838257,2026-05-04 10:06:50
181,0.1556074207443424,0.13134215772151947,2026-05-04 10:06:52
182,0.15563785055718915,0.15299774706363678,2026-05-04 10:06:54
183,0.1587713802446947,0.1386045515537262,2026-05-04 10:06:57
184,0.15231003358049036,0.12932083010673523,2026-05-04 10:06:59
185,0.15264277899557518,0.13231168687343597,2026-05-04 10:07:01
186,0.1533687748214365,0.13185273110866547,2026-05-04 10:07:04
187,0.15021530817380654,0.15289543569087982,2026-05-04 10:07:06
188,0.15595626218885258,0.13315349817276,2026-05-04 10:07:08
189,0.15003105411901713,0.13365033268928528,2026-05-04 10:07:11
190,0.16171473347828333,0.13257700204849243,2026-05-04 10:07:13
191,0.1524692126758403,0.12883950769901276,2026-05-04 10:07:15
192,0.1526002683213611,0.12912577390670776,2026-05-04 10:07:18
193,0.14791224213780468,0.12650319933891296,2026-05-04 10:07:20
194,0.15225240668803075,0.12607145309448242,2026-05-04 10:07:23
195,0.1505008750010222,0.13451047241687775,2026-05-04 10:07:25
196,0.15107496344781185,0.12990722060203552,2026-05-04 10:07:27
197,0.15455797374685168,0.13468274474143982,2026-05-04 10:07:30
198,0.15383555209613176,0.1418730616569519,2026-05-04 10:07:32
199,0.15048157784192454,0.13039246201515198,2026-05-04 10:07:34
200,0.15194851030309828,0.12980633974075317,2026-05-04 10:07:37
201,0.14830397228584655,0.12733764946460724,2026-05-04 10:07:39
202,0.15025172140538506,0.12746623158454895,2026-05-04 10:07:41
203,0.15616983342385687,0.1374484747648239,2026-05-04 10:07:44
204,0.15432448962702822,0.13257712125778198,2026-05-04 10:07:46
205,0.15150886811851347,0.12350024282932281,2026-05-04 10:07:48
206,0.15854884091650273,0.13069142401218414,2026-05-04 10:07:50
207,0.15011506759220192,0.12638087570667267,2026-05-04 10:07:53
208,0.1590505013434979,0.1344883292913437,2026-05-04 10:07:55
209,0.15211368335589923,0.12867288291454315,2026-05-04 10:07:57
210,0.15308303698145795,0.12263216078281403,2026-05-04 10:08:00
211,0.15150674757284996,0.13029678165912628,2026-05-04 10:08:02
212,0.14547685739287997,0.12784138321876526,2026-05-04 10:08:04
213,0.14892937869849626,0.12053555250167847,2026-05-04 10:08:07
214,0.15148576299685362,0.12674641609191895,2026-05-04 10:08:09
215,0.158393013822458,0.13178981840610504,2026-05-04 10:08:11
216,0.14706617947295203,0.1231113150715828,2026-05-04 10:08:14
217,0.14641762538069097,0.12245144695043564,2026-05-04 10:08:16
218,0.15420254536768724,0.13585005700588226,2026-05-04 10:08:18
219,0.14394801328991055,0.12349899113178253,2026-05-04 10:08:20
220,0.1515446211098281,0.1390293389558792,2026-05-04 10:08:23
221,0.14756007161685264,0.12140107154846191,2026-05-04 10:08:25
222,0.15200121652058865,0.1387498527765274,2026-05-04 10:08:27
223,0.14242709997624672,0.13107377290725708,2026-05-04 10:08:30
224,0.14415177797374337,0.1222824901342392,2026-05-04 10:08:32
225,0.14934061339167548,0.12342482060194016,2026-05-04 10:08:34
226,0.1463191972950473,0.11828669160604477,2026-05-04 10:08:37
227,0.14121072430128984,0.12536245584487915,2026-05-04 10:08:39
228,0.1445134729482853,0.11562518775463104,2026-05-04 10:08:41
229,0.15146345827622493,0.12314601242542267,2026-05-04 10:08:43
230,0.14545613708681507,0.1231231689453125,2026-05-04 10:08:46
231,0.14969693070131143,0.11903191357851028,2026-05-04 10:08:48
232,0.14876807502253891,0.12018552422523499,2026-05-04 10:08:50
233,0.14179713950589798,0.1172194704413414,2026-05-04 10:08:53
234,0.14065641280243718,0.13335654139518738,2026-05-04 10:08:55
235,0.14773361017482992,0.12610821425914764,2026-05-04 10:08:57
236,0.14330243745650262,0.1151239201426506,2026-05-04 10:09:00
237,0.14750782977060117,0.12355390191078186,2026-05-04 10:09:02
238,0.14169362377586348,0.11851860582828522,2026-05-04 10:09:04
239,0.1495705323425539,0.1322685182094574,2026-05-04 10:09:07
240,0.14334693312997648,0.12348908931016922,2026-05-04 10:09:09
241,0.13931256281167362,0.11760636419057846,2026-05-04 10:09:11
242,0.14643617872034337,0.12222051620483398,2026-05-04 10:09:14
243,0.15670431519720246,0.12754587829113007,2026-05-04 10:09:16
244,0.14473606551590354,0.11121419072151184,2026-05-04 10:09:18
245,0.14492325059425062,0.1404488980770111,2026-05-04 10:09:20
246,0.14375532848225678,0.1208072155714035,2026-05-04 10:09:23
247,0.14437604201582324,0.1141660287976265,2026-05-04 10:09:25
248,0.14057177382477506,0.1394939124584198,2026-05-04 10:09:27
249,0.1399937077000565,0.12694241106510162,2026-05-04 10:09:30
250,0.14359939882254125,0.11225543171167374,2026-05-04 10:09:32
251,0.14676793803460633,0.11631988734006882,2026-05-04 10:09:34
252,0.14241392980598672,0.11600565910339355,2026-05-04 10:09:37
253,0.1490610854689186,0.12517158687114716,2026-05-04 10:09:39
254,0.1349009012094381,0.12644508481025696,2026-05-04 10:09:41
255,0.1369222089056231,0.1132635697722435,2026-05-04 10:09:44
256,0.13981437771697888,0.11369326710700989,2026-05-04 10:09:46
257,0.1396708904764759,0.11679834127426147,2026-05-04 10:09:48
258,0.14454024002715948,0.14446566998958588,2026-05-04 10:09:51
259,0.15126898815494821,0.12212883681058884,2026-05-04 10:09:53
260,0.14503462110465262,0.11829810589551926,2026-05-04 10:09:55
261,0.14112661249051803,0.11370061337947845,2026-05-04 10:09:57
262,0.13893203556151348,0.11065215617418289,2026-05-04 10:10:00
263,0.1402971951994771,0.1190878227353096,2026-05-04 10:10:02
264,0.1418888696308504,0.112263984978199,2026-05-04 10:10:04
265,0.13968005906564815,0.11393362283706665,2026-05-04 10:10:07
266,0.1342370463873709,0.12083538621664047,2026-05-04 10:10:09
267,0.13794201162792522,0.11383882164955139,2026-05-04 10:10:12
268,0.1358318784541565,0.10640768706798553,2026-05-04 10:10:14
269,0.13481987487114325,0.11955976486206055,2026-05-04 10:10:16
270,0.1384460233439523,0.11860193312168121,2026-05-04 10:10:19
271,0.14346948488979952,0.11993230879306793,2026-05-04 10:10:21
272,0.14376741676271448,0.11798732727766037,2026-05-04 10:10:23
273,0.14432064481404977,0.11483438313007355,2026-05-04 10:10:26
274,0.1403901861163387,0.12003562599420547,2026-05-04 10:10:28
275,0.14017423449536048,0.10895519703626633,2026-05-04 10:10:30
276,0.14046505394620806,0.11480768024921417,2026-05-04 10:10:33
277,0.13966733871815606,0.12166553735733032,2026-05-04 10:10:35
278,0.1352050297275064,0.11426638066768646,2026-05-04 10:10:37
279,0.15077602406493978,0.11561176925897598,2026-05-04 10:10:40
280,0.14085382688764317,0.11476361006498337,2026-05-04 10:10:42
281,0.13472441903602309,0.10902420431375504,2026-05-04 10:10:44
282,0.14462186375548383,0.10987353324890137,2026-05-04 10:10:47
283,0.1394698702472806,0.10679841041564941,2026-05-04 10:10:49
284,0.13574521696611203,0.10508131980895996,2026-05-04 10:10:51
285,0.13270391506623402,0.11041043698787689,2026-05-04 10:10:53
286,0.1419896731815999,0.12852175533771515,2026-05-04 10:10:56
287,0.1382773541613141,0.10373112559318542,2026-05-04 10:10:58
288,0.1364756397426414,0.11348481476306915,2026-05-04 10:11:00
289,0.13926033883086053,0.10680698603391647,2026-05-04 10:11:03
290,0.13867130453198956,0.10767032206058502,2026-05-04 10:11:05
291,0.14066298172469877,0.12144534289836884,2026-05-04 10:11:07
292,0.13354917617541495,0.11760526895523071,2026-05-04 10:11:09
293,0.13367791833273623,0.1283983588218689,2026-05-04 10:11:12
294,0.14028738057841783,0.10590573400259018,2026-05-04 10:11:14
295,0.12711827138270348,0.10945704579353333,2026-05-04 10:11:16
296,0.1410715395496005,0.10725592821836472,2026-05-04 10:11:19
297,0.1373733361906386,0.13171732425689697,2026-05-04 10:11:21
298,0.13397714273967887,0.10612024366855621,2026-05-04 10:11:23
299,0.1369784204228961,0.10719450563192368,2026-05-04 10:11:26
300,0.13783823091838016,0.11327701061964035,2026-05-04 10:11:28
301,0.1334723564109926,0.11160846799612045,2026-05-04 10:11:30
302,0.13349187315333289,0.13550356030464172,2026-05-04 10:11:32
303,0.1340664032291412,0.14211134612560272,2026-05-04 10:11:35
304,0.14146615022771894,0.10731160640716553,2026-05-04 10:11:37
305,0.1419619895952391,0.12651807069778442,2026-05-04 10:11:39
306,0.14196493469281546,0.11675546318292618,2026-05-04 10:11:42
307,0.1379998008082638,0.13516314327716827,2026-05-04 10:11:44
308,0.13635692799820232,0.1320159137248993,2026-05-04 10:11:46
309,0.1297803715849702,0.10503628849983215,2026-05-04 10:11:49
310,0.12919037495827668,0.1189587265253067,2026-05-04 10:11:51
311,0.13139949332545864,0.1193840429186821,2026-05-04 10:11:53
312,0.13300292267786615,0.12157027423381805,2026-05-04 10:11:56
313,0.13342485464553022,0.10776105523109436,2026-05-04 10:11:58
314,0.13135684275079626,0.10941007733345032,2026-05-04 10:12:00
315,0.131919479107279,0.1046653762459755,2026-05-04 10:12:03
316,0.12950378172278035,0.09882192313671112,2026-05-04 10:12:05
317,0.13426199049454537,0.11176612973213196,2026-05-04 10:12:07
318,0.13647063480410385,0.12584280967712402,2026-05-04 10:12:10
319,0.13100619017909904,0.10364150255918503,2026-05-04 10:12:12
320,0.1305239876035772,0.10306830704212189,2026-05-04 10:12:14
321,0.12730722637386785,0.10135607421398163,2026-05-04 10:12:17
322,0.13296370013863915,0.10602419823408127,2026-05-04 10:12:19
323,0.13371170774232372,0.11847348511219025,2026-05-04 10:12:21
324,0.1308783860055787,0.11770252138376236,2026-05-04 10:12:23
325,0.14030647155650067,0.09951549023389816,2026-05-04 10:12:26
326,0.12754957044534396,0.0993690937757492,2026-05-04 10:12:28
327,0.12909733070122018,0.10999984294176102,2026-05-04 10:12:30
328,0.13194082339159635,0.101361483335495,2026-05-04 10:12:33
329,0.13046795010533122,0.11126590520143509,2026-05-04 10:12:35
330,0.12694505022071925,0.10165710002183914,2026-05-04 10:12:37
331,0.1256991414981481,0.1002105250954628,2026-05-04 10:12:40
332,0.13064222445905158,0.09892461448907852,2026-05-04 10:12:42
333,0.12992288721643994,0.10083205252885818,2026-05-04 10:12:44
334,0.13110263547399542,0.1004796028137207,2026-05-04 10:12:47
335,0.13533979897416454,0.1253935843706131,2026-05-04 10:12:49
336,0.13373428277480295,0.10239647328853607,2026-05-04 10:12:51
337,0.1361241905697301,0.1041998490691185,2026-05-04 10:12:54
338,0.13567191448874055,0.12357248365879059,2026-05-04 10:12:56
339,0.12884880345399766,0.10600986331701279,2026-05-04 10:12:58
340,0.1302220588857001,0.09732650965452194,2026-05-04 10:13:01
341,0.1309197812592288,0.10369265079498291,2026-05-04 10:13:03
342,0.13616189876637952,0.16408537328243256,2026-05-04 10:13:05
343,0.13592518567954967,0.11650592088699341,2026-05-04 10:13:08
344,0.12781030388911632,0.10035984218120575,2026-05-04 10:13:10
345,0.1325094534305157,0.10066588222980499,2026-05-04 10:13:12
346,0.13322770318016935,0.10778769850730896,2026-05-04 10:13:15
347,0.13390988101838977,0.0975872352719307,2026-05-04 10:13:17
348,0.12676077877494374,0.10632491111755371,2026-05-04 10:13:19
349,0.12947693776583866,0.0965389683842659,2026-05-04 10:13:21
350,0.1346288216377722,0.09953716397285461,2026-05-04 10:13:24
351,0.12978271385520973,0.11468983441591263,2026-05-04 10:13:26
352,0.12462759466784609,0.09931228309869766,2026-05-04 10:13:28
353,0.12645105508498053,0.10275733470916748,2026-05-04 10:13:31
354,0.12863847869454925,0.11449531465768814,2026-05-04 10:13:33
355,0.1394869960313382,0.11566277593374252,2026-05-04 10:13:35
356,0.13912919998823942,0.13498245179653168,2026-05-04 10:13:38
357,0.1321369318953364,0.1320655643939972,2026-05-04 10:13:40
358,0.13462512464666407,0.13223758339881897,2026-05-04 10:13:42
359,0.1303447177415836,0.13105876743793488,2026-05-04 10:13:45
360,0.13585423659685464,0.10302245616912842,2026-05-04 10:13:47
361,0.12685523615668745,0.14065735042095184,2026-05-04 10:13:49
362,0.12707520542715126,0.09600942581892014,2026-05-04 10:13:52
363,0.128490700916812,0.09524684399366379,2026-05-04 10:13:54
364,0.129096074278051,0.10708900541067123,2026-05-04 10:13:56
365,0.12896829980398508,0.10798941552639008,2026-05-04 10:13:59
366,0.12348730885443401,0.09659356623888016,2026-05-04 10:14:01
367,0.12401823568894985,0.1089148074388504,2026-05-04 10:14:03
368,0.12558381391490267,0.10080897063016891,2026-05-04 10:14:05
369,0.12886176029706747,0.12236268073320389,2026-05-04 10:14:08
370,0.1320729992043035,0.09809750318527222,2026-05-04 10:14:10
371,0.12409639150265339,0.10404156893491745,2026-05-04 10:14:12
372,0.12662222807207185,0.09844294935464859,2026-05-04 10:14:15
373,0.1313975039532602,0.09935528039932251,2026-05-04 10:14:17
374,0.12790237533421409,0.09899584949016571,2026-05-04 10:14:20
375,0.12640926994700336,0.09797205775976181,2026-05-04 10:14:22
376,0.13132907016894016,0.09946703165769577,2026-05-04 10:14:24
377,0.12352382133261658,0.10003811866044998,2026-05-04 10:14:27
378,0.12259730149588473,0.09734512865543365,2026-05-04 10:14:29
379,0.12930120760981687,0.11894817650318146,2026-05-04 10:14:31
380,0.12653384265949372,0.11036922037601471,2026-05-04 10:14:34
381,0.12592326851798366,0.11480943113565445,2026-05-04 10:14:36
382,0.12556278157877432,0.09370813518762589,2026-05-04 10:14:38
383,0.12420768702439974,0.1030183807015419,2026-05-04 10:14:40
384,0.1316922171270723,0.10657805949449539,2026-05-04 10:14:43
385,0.1286362378101478,0.11066976189613342,2026-05-04 10:14:45
386,0.13282774032531036,0.09340712428092957,2026-05-04 10:14:47
387,0.12187296074648983,0.09437333792448044,2026-05-04 10:14:50
388,0.12276627284585674,0.09446890652179718,2026-05-04 10:14:52
389,0.1261810418559518,0.09153840690851212,2026-05-04 10:14:54
390,0.1238133262272921,0.10161972045898438,2026-05-04 10:14:57
391,0.1281601675977906,0.09730938076972961,2026-05-04 10:14:59
392,0.1250147209910817,0.09862026572227478,2026-05-04 10:15:01
393,0.12934547158052095,0.09960702061653137,2026-05-04 10:15:04
394,0.12598587164041794,0.09567536413669586,2026-05-04 10:15:06
395,0.13647881250594426,0.09849054366350174,2026-05-04 10:15:08
396,0.12733852105447693,0.10138166695833206,2026-05-04 10:15:10
397,0.12428483140236829,0.097990982234478,2026-05-04 10:15:13
398,0.125433185631942,0.09274744242429733,2026-05-04 10:15:15
399,0.1225348568006313,0.106017105281353,2026-05-04 10:15:17
400,0.13242255380520454,0.11336125433444977,2026-05-04 10:15:20
401,0.12741205429830965,0.11982328444719315,2026-05-04 10:15:22
402,0.12895494338810426,0.09825783222913742,2026-05-04 10:15:24
403,0.12251765992430506,0.10315830260515213,2026-05-04 10:15:27
404,0.12282653916055097,0.10065357387065887,2026-05-04 10:15:29
405,0.11947460187072652,0.10121425241231918,2026-05-04 10:15:31
406,0.12208874930493023,0.09635602682828903,2026-05-04 10:15:34
407,0.11933566961163498,0.11176164448261261,2026-05-04 10:15:36
408,0.1259745764972526,0.10642218589782715,2026-05-04 10:15:38
409,0.12960061809653192,0.11107303202152252,2026-05-04 10:15:41
410,0.1271745292640431,0.09375499933958054,2026-05-04 10:15:43
411,0.1182144138574701,0.08799755573272705,2026-05-04 10:15:45
412,0.1210194452526402,0.10014721006155014,2026-05-04 10:15:48
413,0.12020470495667716,0.0892348513007164,2026-05-04 10:15:50
414,0.1243375266864623,0.12845773994922638,2026-05-04 10:15:52
415,0.12196847043194614,0.1323472559452057,2026-05-04 10:15:55
416,0.12329549139806942,0.12159454077482224,2026-05-04 10:15:57
417,0.12729122622159542,0.10376972705125809,2026-05-04 10:15:59
418,0.13985754745582285,0.10785720497369766,2026-05-04 10:16:02
419,0.12208725536590094,0.08902144432067871,2026-05-04 10:16:04
420,0.13152885174593412,0.11176767945289612,2026-05-04 10:16:06
421,0.12084824193838987,0.11998336017131805,2026-05-04 10:16:08
422,0.12265957254999353,0.11587350070476532,2026-05-04 10:16:11
423,0.13102052939982775,0.0970342680811882,2026-05-04 10:16:13
