id,target,prediction
mp-1200653,3.0337,2.4302
mp-1325965,2.8999,3.2824
mp-555420,2.7814,2.5400
mp-2714789,1.7024,1.7376
mp-2715753,1.5578,2.2278
mp-1195624,1.9022,2.0193
mp-555583,2.0300,2.0354
mp-23408,1.3945,0.1374
mp-765243,0.1646,-0.0070
mp-1027053,0.1342,0.0476
mp-1216271,3.1195,3.2528
mp-2714902,2.2439,2.0886
mp-1210016,0.0002,3.6636
mp-756123,3.3673,2.6085
mp-1204474,3.0321,1.9806
mp-1204733,2.4319,1.4388
mp-1041585,0.1038,0.7247
mp-561033,0.3266,0.5022
mp-1027510,0.5580,0.3948
mp-1205634,0.6178,0.4764
mp-19073,2.1339,-0.0141
mp-1226382,0.3704,1.2058
mp-2218891,3.0438,4.1221
mp-1189847,2.5955,2.3128
mp-770065,3.1977,3.2539
mp-770885,2.3432,1.3530
mp-825726,1.6296,1.4035
mp-1519421,0.1468,0.0511
mp-1197121,3.4888,4.3565
mp-1367209,1.3218,1.3764
mp-1028541,0.5986,0.6847
mp-18311,3.4154,2.6999
mp-1177280,0.4063,0.8150
mp-776520,2.5749,2.4580
mp-772655,0.0343,2.4974
mp-17747,1.4888,1.6781
mp-1027091,0.6277,0.4066
mp-555628,2.0360,2.0346
mp-1227367,1.5432,1.0175
mp-769418,1.1072,1.4586
mp-2218758,1.7992,1.5959
mp-560531,2.6852,3.0781
mp-1519311,0.8022,0.5031
mp-2712681,4.3545,4.5433
mp-2229000,0.0148,1.4480
mp-2712811,3.5842,3.4789
mp-1025599,0.6892,0.6944
mp-1308495,2.1684,1.4391
mp-1192612,4.2094,4.0068
mp-770657,2.8440,2.7297
mp-1047182,2.2985,3.0837
mp-1195471,3.3655,3.2250
mp-551741,3.6466,3.6220
mp-1040964,0.1615,0.1842
mp-1520885,1.9604,1.3718
mp-1195153,0.6404,0.4635
mp-1043589,2.3178,0.7558
mp-1046105,0.8167,0.4342
mp-2229085,1.6027,1.4046
mp-697840,1.8541,1.7441
mp-2713336,1.7612,2.0782
mp-2231577,3.0677,2.2499
mp-555773,2.0281,2.0353
mp-1213863,0.7203,1.6799
mp-558980,1.8760,1.8673
mp-770834,2.8302,2.6955
mp-6763,3.2566,3.3317
mp-554150,1.6758,1.8343
mp-543034,2.6456,3.0487
mp-1044237,1.3726,0.8906
mp-2716540,4.1445,4.1586
mp-1210298,0.0909,2.7910
mp-1025925,0.7782,0.6658
mp-1202462,1.8579,2.0251
mp-1044069,0.4233,2.0809
mp-1983109,2.5434,2.6551
mp-2716495,1.1583,1.2009
mp-540903,3.3016,2.7974
mp-781646,3.1353,2.8304
mp-1035335,0.4635,0.3271
mp-1042698,1.5559,1.6554
mp-5839,0.0582,-0.0676
mp-2712902,1.3956,1.1518
mp-2715711,2.5272,2.9005
mp-557399,3.8899,4.4222
mp-2228597,0.4953,0.7864
mp-1234416,0.5829,0.7904
mp-555977,1.7924,1.1099
mp-1046270,1.8582,1.1390
mp-1227259,3.1517,3.5561
mp-770715,3.0006,2.5961
mp-6227,4.0553,3.8172
mp-1522228,2.8049,2.7318
mp-2715044,2.3818,2.3485
mp-1234353,3.5890,3.2844
mp-772056,0.0143,2.6497
mp-772783,3.3030,2.9565
mp-556384,1.5013,3.2136
mp-1221506,0.6257,2.0173
mp-1226388,0.6940,0.2618
mp-1519244,2.8258,2.8870
mp-1290754,0.3518,0.3170
mp-703275,1.9157,1.9155
mp-2713420,2.3525,1.8421
mp-1218572,2.6040,2.6439
mp-757031,3.4044,3.0744
mp-24366,5.0087,4.6159
mp-2714345,2.8225,2.7999
mp-698691,2.3081,2.5041
mp-1296272,1.9023,1.7095
mp-2714020,1.6106,2.2377
mp-756760,0.9004,2.1831
mp-1520298,2.2211,2.2291
mp-558174,1.5340,1.5504
mp-1223705,1.7707,1.8546
mp-23501,1.2791,2.3597
mp-1219619,2.4697,2.0602
mp-775133,0.9861,1.1700
mp-757580,4.2300,3.4085
mp-1227585,2.6538,2.3306
mp-760415,2.1388,2.0935
mp-770495,0.6902,0.4905
mp-1099627,0.0461,1.7114
mp-760102,2.0157,3.1018
mp-770873,2.9212,3.1857
mp-777593,0.9587,1.0639
mp-565970,4.7286,4.8460
mp-753494,2.0653,1.1233
mp-757980,0.2405,0.4451
mp-1032598,0.0052,0.2116
mp-1213173,3.6495,2.4182
mp-772174,4.2839,2.6365
mp-1223303,2.3423,2.0479
mp-15519,5.1630,3.7580
mp-764817,3.4293,3.6239
mp-755688,0.2800,0.5888
mp-2713247,2.0055,1.9598
mp-1041394,3.5579,3.8747
mp-1215793,1.3234,1.4192
mp-1195688,3.3811,3.6483
mp-754301,0.2308,0.5321
mp-1042105,1.3170,0.9785
mp-775018,1.8074,1.4377
mp-1047596,1.6150,1.5339
mp-758364,3.9487,3.7703
mp-23041,1.6276,1.6384
mp-1216132,2.0178,2.2478
mp-23572,2.3782,2.3391
mp-35269,1.0819,-0.2361
mp-772852,4.0324,3.9815
mp-1205333,2.7005,2.7209
mp-2712704,2.5272,2.6506
mp-770983,2.9770,3.0958
mp-768475,1.2916,1.1009
mp-772566,4.7761,5.0184
mp-1187872,1.1522,0.8563
mp-1520998,2.3640,2.6533
mp-2716249,2.9901,2.7773
mp-767219,0.1132,0.8780
mp-559588,1.5285,1.2262
mp-759413,4.0775,4.5169
mp-2230066,2.7523,2.8074
mp-753737,2.3904,2.4739
mp-771365,1.2013,1.0897
mp-2231619,0.3686,0.2115
mp-1043747,0.2555,0.1936
mp-1363500,0.1371,0.5498
mp-1236920,1.2338,1.2683
mp-542317,2.0582,1.9421
mp-755012,1.4402,1.7269
mp-1347039,0.7876,0.7121
mp-774732,1.4685,0.8590
mp-757302,1.8082,3.0665
mp-1204031,0.3470,0.0587
mp-1516962,2.8490,2.9232
mp-721702,1.9675,1.3973
mp-2220235,0.0099,0.3638
mp-1289239,0.0044,0.5035
mp-2716305,2.2952,1.9223
mp-9489,2.4180,2.2081
mp-2714847,1.1925,0.9861
mp-770454,2.7654,2.7120
mp-1522519,2.2540,2.1486
mp-1209481,2.9242,3.1315
mp-557059,1.4729,1.6904
mp-2713108,1.6160,2.1233
mp-1208380,0.6719,0.9536
mp-1234130,0.1331,0.1959
mp-756677,4.1699,3.6488
mp-1367059,0.0618,0.4113
mp-768139,1.4242,1.3394
mp-1044764,2.5269,2.6343
mp-2712961,1.5634,2.2832
mp-2715217,4.1530,3.8251
mp-1211195,2.4718,3.2252
mp-1043827,0.4338,2.4139
mp-1037956,3.9900,3.5544
mp-2218594,0.5906,0.5026
mp-818655,0.3005,1.4022
mp-9813,1.6021,1.5877
mp-1222463,0.7772,1.4795
mp-1211325,2.8034,2.4813
mp-1220877,2.0839,1.5494
mp-1176414,0.4502,1.5026
mp-1220116,3.0457,3.2206
mp-557872,2.7304,3.8278
mp-677027,2.4407,2.3468
mp-866870,2.1024,1.7581
mp-2714527,2.6959,2.7824
mp-1096985,0.1839,0.0575
mp-531643,0.4510,1.1179
mp-1047613,0.2909,1.0121
mp-1518601,0.0042,-0.0445
mp-707866,3.6372,3.6680
mp-1305999,0.2640,0.5046
mp-676483,4.2379,4.3484
mp-29437,1.7810,2.1647
mp-1306174,1.2735,1.1814
mp-19894,1.6096,1.2373
mp-1047807,0.3387,1.1075
mp-1212220,3.3974,3.1615
mp-1222435,2.7219,2.4530
mp-560904,1.3352,0.6753
mp-766831,0.8330,1.2553
mp-3175,2.7042,2.6303
mp-19443,1.1503,1.2565
mp-1202699,0.0212,0.5961
mp-550820,1.3609,0.9042
mp-2714805,2.2541,2.3838
mp-1196037,3.0881,3.0611
mp-2715155,2.1257,1.9125
mp-4468,0.7227,0.7596
mp-18373,3.0515,3.5758
mp-2715832,1.7392,1.8721
mp-770342,4.3735,4.3646
mp-1227980,2.2404,2.2876
mp-540763,1.3880,0.8194
mp-2715737,1.9467,2.5342
mp-2716178,2.6793,2.4356
mp-2715313,1.9570,1.9782
mp-2713137,2.0981,2.5529
mp-774416,0.4140,1.0802
mp-1521929,2.2686,2.4424
mp-1027714,0.6508,0.6580
mp-1193673,2.3949,2.3763
mp-755603,2.8640,2.7684
mp-773887,2.6392,2.6346
mp-2220282,0.0661,0.4239
mp-18807,2.2367,2.7634
mp-18757,3.3149,3.5882
mp-1408708,1.3952,1.1897
mp-776025,0.0083,0.1488
mp-1028764,0.7921,0.7981
mp-19313,1.6686,1.4141
mp-530877,1.5074,1.5633
mp-1218863,0.2724,2.0437
mp-1215297,2.6232,2.5065
mp-776173,0.0379,0.2261
mp-1205176,0.0101,2.3744
mp-2716078,4.3916,4.2855
mp-9413,2.3708,1.7155
mp-1027890,0.5507,0.8913
mp-777294,3.7818,3.6083
mp-561075,1.9250,2.0657
mp-777110,1.4038,1.4428
mp-505166,1.2269,1.4411
mp-778621,1.0616,1.0687
mp-755189,1.0366,1.3589
mp-1032964,0.1242,0.1592
mp-1263670,3.6762,4.0015
mp-1215590,1.1890,0.5871
mp-2714337,2.8805,2.8792
mp-757766,2.2279,1.7587
mp-1235187,0.9248,0.5817
mp-20069,1.8700,1.7922
mp-772206,2.2892,1.8647
mp-23768,5.0839,4.9541
mp-1199400,2.0092,3.5307
mp-1222014,2.5927,-0.3334
mp-1235129,2.0499,2.2111
mp-776625,0.0264,0.0990
mp-8921,2.9902,2.8907
mp-557893,1.9179,1.8365
mp-12455,1.6576,1.6435
mp-1041468,1.4446,1.5788
mp-1041899,1.0635,1.1244
mp-1044783,2.3411,2.7249
mp-781948,3.8676,3.6813
mp-6440,2.9385,2.6833
mp-2713859,4.0034,2.9615
mp-689927,2.5852,2.3702
mp-1173807,1.9018,1.3809
mp-1234116,0.9414,0.2155
mp-2714031,0.0275,0.9744
mp-1235689,0.3009,0.4743
mp-1190563,0.1861,0.3316
mp-1179954,1.8790,1.8505
mp-531689,1.4963,2.0869
mp-849433,3.9342,4.0164
mp-17911,2.6704,2.0382
mp-1521388,2.3322,2.3819
mp-1212931,2.9171,3.0307
mp-753826,1.7072,1.6721
mp-1219520,1.0553,1.2189
mp-2014814,0.9229,0.4974
mp-1025874,1.5093,1.1753
mp-1213744,0.4313,0.2758
mp-1041813,1.4383,1.3961
mp-760342,5.1568,4.2340
mp-1223095,2.1281,2.0062
mp-759597,0.1285,0.9864
mp-8086,1.0572,1.1685
mp-1046716,1.8206,1.9764
mp-1190778,2.9298,2.4974
mp-1275611,1.5789,1.1268
mp-772640,3.1336,2.8986
mp-766382,0.8577,0.7851
mp-690058,0.1842,0.8383
mp-6146,2.7777,2.9241
mp-560591,2.7190,2.9906
mp-27907,0.9345,0.5227
mp-753508,1.2994,0.9765
mp-1190527,3.9594,3.5313
mp-1202315,2.4531,2.8321
mp-2716327,1.8518,1.6766
mp-1233227,0.4867,1.0408
mp-16061,1.8482,1.1810
mp-8890,1.4413,1.6480
mp-18371,3.2939,3.4663
mp-1179542,4.4924,5.1005
mp-757086,2.2356,0.9460
mp-1199936,2.3751,2.1446
mp-2716170,2.0155,2.3359
mp-2216801,2.2319,2.3819
mp-1208225,2.5912,1.8126
mp-2714257,2.6449,2.6723
mp-766251,0.6163,-0.0141
mp-768695,3.0657,2.7150
mp-753012,1.7939,1.6536
mp-1034935,4.1818,4.3682
mp-1228249,1.8953,2.8443
mp-849315,3.5046,3.7963
mp-1043615,2.6479,2.9700
mp-1032493,4.7192,2.6502
mp-25398,3.8206,3.6079
mp-1234597,1.1496,3.2067
mp-1228490,2.3412,2.3140
mp-1208042,3.1444,3.1710
mp-1234710,2.1464,2.1563
mp-1013730,1.9571,1.7123
mp-1358135,1.3319,0.4454
mp-1207451,0.4605,0.1230
mp-1225113,0.0244,0.4927
mp-1025881,0.0253,0.1799
mp-1210183,0.5504,0.6194
mp-690490,0.9900,0.9932
mp-559694,0.1198,0.3675
mp-2760630,1.1179,2.2135
mp-2714537,3.2893,3.1354
mp-1314918,0.2105,0.3205
mp-1641494,1.1244,0.7400
mp-1190181,2.9354,3.1178
mp-559644,1.9627,2.1721
mp-1275017,0.0728,0.0784
mp-1043347,2.2638,1.9864
mp-680087,2.0198,2.0435
mp-773893,3.1101,2.9670
mp-1222570,2.5627,1.9459
mp-2713391,1.7114,1.2978
mp-1197017,1.3802,1.9143
mp-2712751,2.5986,2.5683
mp-2712699,2.9705,2.5411
mp-1233756,1.7950,1.8428
mp-2815,1.4649,0.7055
mp-672,1.1250,0.5590
mp-1042514,1.2623,1.7002
mp-2218237,2.6536,3.1148
mp-1203094,4.6549,4.7924
mp-1217783,2.4347,2.0416
mp-1220972,1.8298,2.2889
mp-554673,4.9062,4.6065
mp-1235458,0.0213,0.9507
mp-774782,0.5593,0.8625
mp-1234531,0.1795,0.2498
mp-1341203,2.5137,2.0110
mp-759786,2.8813,2.7250
mp-1247017,0.2795,0.4777
mp-768500,3.1012,4.1740
mp-504650,1.5013,1.7549
mp-1031055,4.6845,4.7492
mp-1153970,0.9546,0.8132
mp-530413,1.2176,1.4159
mp-1224211,1.6253,1.6349
mp-2715700,2.0905,2.2813
mp-1191180,1.6186,1.7576
mp-776174,1.0163,0.9183
mp-1397656,1.3193,1.6855
mp-561286,2.0218,2.0360
mp-14260,3.2081,2.2023
mp-1030535,0.3089,0.4352
mp-770653,2.8649,3.3289
mp-867022,1.1208,1.0658
mp-2716559,1.7417,2.6723
mp-755526,1.9777,1.5354
mp-1221264,1.5090,0.9057
mp-559294,3.4401,4.0431
mp-1518107,0.5378,1.2705
mp-1178068,0.9709,1.0673
mp-683991,0.4651,0.6282
mp-1504268,0.9398,0.7454
mp-1228355,1.9955,1.9379
mp-1041643,1.6412,1.3612
mp-1105823,2.2965,2.6292
mp-1027150,0.6591,0.6131
mp-754073,3.0518,2.7971
mp-1314855,0.8438,0.8999
mp-1213324,3.4158,3.3379
mp-1147606,2.6808,2.6463
mp-1256934,1.3687,1.9024
mp-28701,1.8204,2.1917
mp-560767,3.5420,3.7969
mp-1190203,0.6058,1.3087
mp-9172,4.5573,3.8704
mp-1190753,2.0744,1.7845
mp-767194,2.1785,2.1572
mp-1028668,0.0915,0.2717
mp-557517,1.8074,1.8136
mp-694931,1.5273,0.5291
mp-1228978,0.7455,0.2263
mp-2210632,0.0138,0.3314
mp-15900,1.2847,1.6233
mp-2713473,2.7902,3.0436
mp-1226126,0.0614,0.4907
mp-744317,2.9943,3.4012
mp-1211635,2.2536,2.1131
mp-560796,1.0387,0.8451
mp-2219468,0.2338,0.2305
mp-770371,0.6543,0.5216
mp-1216108,1.1865,1.1026
mp-1179262,3.4169,3.6075
mp-1041453,1.3789,1.6652
mp-16882,3.5481,3.3297
mp-530316,2.5233,2.4733
mp-1147594,2.5850,2.6303
mp-26630,2.7708,2.7244
mp-1080650,1.6223,1.3127
mp-753653,2.6125,2.9800
mp-1341886,2.4233,1.8422
mp-1282897,0.0270,1.7557
mp-1191872,1.9545,1.8195
mp-1028732,0.0034,0.0271
mp-1043703,2.2085,2.3475
mp-1046713,1.8781,1.7633
mp-780239,3.4335,3.4632
mp-1521008,2.8841,3.0055
mp-1214950,0.0072,1.6201
mp-2715926,0.9450,1.7281
mp-1226218,0.0829,-0.0348
mp-1041698,0.3405,0.4341
mp-1216808,1.6732,1.7896
mp-1219886,2.3012,1.7913
mp-2714128,2.8438,2.7763
mp-772797,0.5627,0.2143
mp-1046112,1.3156,0.8493
mp-760212,0.9331,1.4533
mp-1211376,3.5783,3.3735
mp-975646,0.1208,0.8972
mp-2712632,3.2152,3.3546
mp-8781,1.4560,1.2713
mp-1329345,1.6025,2.0277
mp-2218581,1.9222,1.7316
mp-1044935,3.7213,2.7214
mp-542833,2.6968,2.7961
mp-772524,2.7656,2.5368
mp-775161,0.6239,1.1563
mp-2716381,2.2374,2.5785
mp-744410,0.8453,0.7493
mp-30248,1.0287,0.5143
mp-1223629,0.3600,1.3550
mp-30041,1.3390,0.9999
mp-8965,1.4063,1.6671
mp-558581,2.8985,2.1748
mp-1221643,0.5464,-0.1605
mp-1518423,1.9316,2.1659
mp-762032,2.3287,2.4546
mp-1385787,2.3248,2.6266
mp-4194,0.0344,0.5195
mp-1517635,0.7315,0.5160
mp-774450,0.1071,0.9931
mp-555691,4.3597,3.0887
mp-1195675,1.0575,0.6855
mp-1029063,0.1860,0.3729
mp-1215273,3.2733,2.9463
mp-766093,1.2556,0.1606
mp-1043685,0.1810,1.6303
mp-1027492,0.6666,0.5886
mp-1019786,4.3815,4.1353
mp-1197486,3.9143,3.4185
mp-1218912,0.9128,0.9790
mp-3397,4.1440,3.3340
mp-704943,1.5525,0.8216
mp-757542,0.1690,-0.1786
mp-776637,3.7784,3.7030
mp-2241283,0.0644,0.3524
mp-675748,2.3269,1.6658
mp-2715726,2.1910,2.4198
mp-983603,1.1517,0.6128
mp-2285488,1.2139,1.2518
mp-19369,0.2987,1.3283
mp-866473,2.4986,2.0619
mp-22052,1.1222,0.9869
mp-1045361,3.0212,2.7232
mp-776435,1.2700,1.1889
mp-1217801,0.9508,1.6296
mp-559303,0.5156,1.5665
mp-726681,0.1297,0.4005
mp-2712694,3.4842,3.1930
mp-1519999,3.1021,3.2222
mp-755429,2.3223,2.3653
mp-699488,0.1522,2.4699
mp-556621,1.8746,1.6429
mp-2232139,0.0073,0.3120
mp-1195601,0.2719,0.1713
mp-680388,0.0001,1.6786
mp-2714964,1.2164,1.1745
mp-695511,2.6301,2.8601
mp-2226747,1.4453,1.5116
mp-1196314,2.6997,2.7236
mp-1105963,0.2756,2.2292
mp-1279004,0.6662,1.2712
mp-2224182,0.7297,0.7767
mp-2228537,1.5233,1.7587
mp-4682,3.4442,2.9956
mp-39681,2.7382,2.6738
mp-562182,3.4371,3.4372
mp-638424,4.1158,2.5535
mp-2714438,1.7569,1.8733
mp-1225863,1.2996,1.2871
mp-756536,0.7331,1.5034
mp-776000,0.0367,0.3086
mp-558083,2.9428,2.7580
mp-1096827,1.2543,0.3894
mp-2715415,2.0545,1.5318
mp-8187,1.9785,1.9412
mp-1042328,1.8828,1.7034
mp-1095595,1.6628,1.5948
mp-1177271,1.0280,0.8575
mp-2230573,0.0721,0.1834
mp-39215,4.2006,2.0232
mp-1234644,1.2749,1.0271
mp-1042160,1.6614,1.9637
mp-1104411,2.7814,2.2234
mp-1220931,2.4975,2.9157
mp-1201858,3.9277,4.2730
mp-1522241,2.8321,2.8887
mp-2715561,2.7047,2.3576
mp-23645,4.2054,1.8572
mp-1025870,0.3664,0.4142
mp-2229351,0.7809,0.7932
mp-16831,2.7105,2.4786
mp-1205663,1.8689,2.1467
mp-1220744,2.3484,2.0167
mp-1288145,0.9497,0.6594
mp-1198303,1.2356,0.8932
mp-1024070,1.9102,2.1300
mp-1275839,2.3186,1.6253
mp-1221000,3.2929,3.3785
mp-559436,4.0261,3.8398
mp-1101360,0.9259,0.2417
mp-778924,2.3858,2.1309
mp-559127,4.2227,4.0971
mp-2231229,1.8805,1.6999
mp-557413,2.8832,2.4203
mp-1218905,2.3795,1.9375
mp-756162,1.0255,1.6985
mp-556509,1.9478,2.6924
mp-2740498,2.5962,2.1972
mp-1035811,1.5868,2.4817
mp-766453,0.0223,0.6382
mp-1047547,0.1965,0.4162
mp-532524,2.0912,1.8371
mp-770923,2.9721,1.7688
mp-754262,1.7632,1.1315
mp-768714,1.3570,1.3603
mp-555056,1.6653,1.8715
mp-1302453,0.3064,0.3307
mp-1178143,1.4031,1.5472
mp-1226872,2.4773,2.6132
mp-3488,2.9953,2.6887
mp-1222378,2.0237,0.8846
mp-530636,1.4791,1.4014
mp-570572,1.4130,1.2736
mp-1220965,3.2602,3.1706
mp-1037109,0.1845,1.5048
mp-2714925,1.9961,1.9871
mp-624769,2.5304,2.8152
mp-1273830,3.2624,1.2231
mp-2218342,1.5482,1.5927
mp-558288,3.4985,3.2113
mp-14591,1.2569,1.4683
mp-1147681,2.5023,2.5863
mp-1194437,0.1395,-0.3472
mp-1284950,0.3560,0.1662
mp-1225965,0.0341,0.0094
mp-560262,0.1307,0.1323
mp-19270,2.0522,1.2769
mp-2713212,2.8114,2.8805
mp-1223398,2.4827,2.0978
mp-5328,1.7562,1.8161
mp-1201158,2.0046,2.0312
mp-1248520,0.0575,0.7821
mp-777668,0.2835,0.8232
mp-1247707,0.4593,0.9988
mp-2715147,3.4643,3.6126
mp-554511,1.5236,1.7257
mp-1540553,1.6461,1.5973
mp-2226777,0.1269,0.5169
mp-1043166,0.2411,2.2379
mp-2716553,2.7263,2.8869
mp-1228198,3.5302,2.8464
mp-2713578,1.5062,1.1985
mp-541379,1.4139,1.7636
mp-1099727,0.5930,0.2207
mp-1046264,0.7372,1.8401
mp-1225180,0.6530,-0.1070
mp-1215777,1.6213,1.1384
mp-555252,3.0665,2.8517
mp-1219608,1.0761,0.8558
mp-677288,1.7156,3.3934
mp-9490,0.5696,0.8271
mp-1523257,2.1104,2.3455
mp-2716373,1.8754,1.4937
mp-758707,1.0721,0.3470
mp-770623,0.4748,0.9357
mp-1224767,2.8592,2.9627
mp-2217870,2.0520,1.9549
mp-2714061,1.6086,1.6723
mp-766515,4.2492,4.0440
mp-12843,1.7908,1.6344
mp-2716520,4.4543,4.0535
mp-2714162,3.6797,3.1926
mp-1195007,4.4996,4.7199
mp-390,2.0586,2.4372
mp-1047724,0.0283,1.0568
mp-1147591,2.6930,2.6553
mp-1029112,0.0005,0.0342
mp-1191034,1.5243,1.0512
mp-1048407,2.8076,2.6194
mp-2713239,1.7982,1.5271
mp-1221262,0.6516,1.2466
mp-2712782,2.6072,1.9037
mp-2712886,2.5152,2.8589
mp-560441,3.3014,3.4849
mp-776280,0.9356,0.9742
mp-1236109,1.0064,0.5586
mp-1093993,0.7376,0.4812
mp-775820,1.0821,1.0093
mp-2716285,1.2867,1.9329
mp-1195064,2.3969,1.5422
mp-2236590,0.0864,0.0849
mp-850251,1.7576,2.4856
mp-1204185,2.4678,2.3450
mp-1523297,2.7815,0.5158
mp-1519009,0.1639,0.2277
mp-758843,0.2702,0.5858
mp-1043092,3.0134,3.1363
mp-1185232,0.9730,0.7993
mp-676975,1.1087,1.4143
mp-1210564,1.9871,2.6145
mp-1228245,2.8881,2.7008
mp-16267,1.0877,1.2153
mp-1031191,4.5660,3.7380
mp-622268,1.3187,0.7861
mp-6748,3.5085,3.4927
mp-1173582,2.1881,1.7573
mp-33526,1.1315,0.7851
mp-1218529,2.8073,2.9715
mp-1223495,4.1862,2.9235
mp-6285,2.2543,2.4798
mp-2716565,2.6298,3.0290
mp-1041757,1.7894,1.2755
mp-1233215,1.7792,0.8358
mp-1030465,0.6274,0.7141
mp-1224205,2.3966,2.2094
mp-2713138,2.5328,2.4184
mp-504864,1.4970,1.4471
mp-1200967,0.9271,0.4776
mp-767070,2.1783,2.0309
mp-35493,0.8251,1.2836
mp-1025941,0.7841,0.6325
mp-18794,1.6792,2.1284
mp-1192304,0.7245,-0.2854
mp-1195381,2.9945,3.6138
mp-1200181,2.0858,1.9028
mp-770752,1.7204,2.9475
mp-556975,1.6357,1.7262
mp-1041783,0.9116,2.7592
mp-1228110,3.0817,2.9300
mp-779464,0.1185,0.1436
mp-2715332,2.2454,2.4484
mp-761140,2.5201,2.5858
mp-1041737,2.0670,1.6871
mp-1197890,0.0393,0.5933
mp-542888,1.9523,1.5113
mp-1047202,2.9430,2.5316
mp-1653381,1.4404,1.1509
mp-534850,2.8416,2.6756
mp-1519429,2.9056,2.7994
mp-1227344,2.7906,2.7781
mp-2715819,1.2208,1.2397
mp-2715232,1.9983,1.8827
mp-677628,3.2894,2.8845
mp-1028663,0.7621,0.7220
mp-1367959,1.7737,1.4105
mp-1218954,0.5908,0.5485
mp-1217235,1.2726,2.4484
mp-2715397,2.1506,2.4013
mp-774539,2.6188,2.6227
mp-758836,1.7404,2.1956
mp-2226552,0.4769,0.3308
mp-758634,0.9246,2.5655
mp-1220927,2.5067,2.4849
mp-2714002,1.1741,1.2075
mp-772993,2.2422,1.8766
mp-1363943,1.9100,1.9273
mp-773017,2.4919,2.6852
mp-16102,2.1142,1.4820
mp-1220901,2.3162,2.2336
mp-1222485,1.9847,1.6172
mp-1516192,0.2140,0.1988
mp-769287,2.3010,2.0684
mp-777624,1.5507,1.4451
mp-555609,1.7851,1.5479
mp-37024,2.5954,2.2191
mp-1227793,1.2542,1.2910
mp-866804,2.2193,2.1309
mp-2714637,1.4485,1.1076
mp-641365,2.8997,3.0156
mp-1195291,1.1696,0.9981
mp-1203753,3.3717,3.2677
mp-1216943,2.7411,2.2587
mp-1204987,2.7897,3.2170
mp-1337096,2.4710,2.8231
mp-2714949,3.4170,3.5960
mp-2715833,4.2732,4.1065
mp-1233371,2.2055,2.0814
mp-542567,3.3659,3.4942
mp-555509,1.7592,1.7881
mp-686019,2.5848,2.8942
mp-1272996,0.5975,0.4813
mp-573078,2.2845,0.6237
mp-1219697,1.6418,1.5553
mp-1521024,0.5858,0.5842
