id,target,prediction,prediction_std,prediction_0,stable_prediction
mp-1216271,3.1195,3.2157,0.0000,3.2157,1
mp-2714902,2.2439,2.0735,0.0000,2.0735,1
mp-1210016,0.0002,3.8178,0.0000,3.8178,1
mp-756123,3.3673,3.0941,0.0000,3.0941,1
mp-1204474,3.0321,1.9505,0.0000,1.9505,1
mp-1204733,2.4319,1.6530,0.0000,1.6530,1
mp-1041585,0.1038,0.0081,0.0000,0.0081,1
mp-561033,0.3266,0.3850,0.0000,0.3850,1
mp-1027510,0.5580,0.4557,0.0000,0.4557,1
mp-1205634,0.6178,0.2547,0.0000,0.2547,1
mp-19073,2.1339,0.1478,0.0000,0.1478,1
mp-1226382,0.3704,0.8605,0.0000,0.8605,1
mp-2218891,3.0438,3.5528,0.0000,3.5528,1
mp-1189847,2.5955,2.1736,0.0000,2.1736,1
mp-770065,3.1977,3.4788,0.0000,3.4788,1
mp-770885,2.3432,1.2920,0.0000,1.2920,1
mp-825726,1.6296,1.4478,0.0000,1.4478,1
mp-1519421,0.1468,0.0314,0.0000,0.0314,1
mp-1197121,3.4888,4.3998,0.0000,4.3998,1
mp-1367209,1.3218,1.0683,0.0000,1.0683,1
mp-1028541,0.5986,0.6784,0.0000,0.6784,1
mp-18311,3.4154,3.0743,0.0000,3.0743,1
mp-1177280,0.4063,0.6627,0.0000,0.6627,1
mp-776520,2.5749,2.4740,0.0000,2.4740,1
mp-772655,0.0343,1.7035,0.0000,1.7035,1
mp-17747,1.4888,1.4251,0.0000,1.4251,1
mp-1027091,0.6277,0.4756,0.0000,0.4756,1
mp-555628,2.0360,1.9916,0.0000,1.9916,1
mp-1227367,1.5432,2.2268,0.0000,2.2268,1
mp-769418,1.1072,1.0556,0.0000,1.0556,1
mp-2218758,1.7992,2.0978,0.0000,2.0978,1
mp-560531,2.6852,2.8920,0.0000,2.8920,1
mp-1519311,0.8022,0.4693,0.0000,0.4693,1
mp-2712681,4.3545,4.7589,0.0000,4.7589,1
mp-2229000,0.0148,1.7156,0.0000,1.7156,1
mp-2712811,3.5842,3.6347,0.0000,3.6347,1
mp-1025599,0.6892,0.6304,0.0000,0.6304,1
mp-1308495,2.1684,1.5491,0.0000,1.5491,1
mp-1192612,4.2094,3.6511,0.0000,3.6511,1
mp-770657,2.8440,1.5140,0.0000,1.5140,1
mp-1047182,2.2985,2.6924,0.0000,2.6924,1
mp-1195471,3.3655,3.5758,0.0000,3.5758,1
mp-551741,3.6466,3.3696,0.0000,3.3696,1
mp-1040964,0.1615,0.1612,0.0000,0.1612,1
mp-1520885,1.9604,1.5416,0.0000,1.5416,1
mp-1195153,0.6404,1.2341,0.0000,1.2341,1
mp-1043589,2.3178,0.3272,0.0000,0.3272,1
mp-1046105,0.8167,2.1865,0.0000,2.1865,1
mp-2229085,1.6027,1.6340,0.0000,1.6340,1
mp-697840,1.8541,1.7745,0.0000,1.7745,1
mp-2713336,1.7612,2.3076,0.0000,2.3076,1
mp-2231577,3.0677,2.7491,0.0000,2.7491,1
mp-555773,2.0281,1.9923,0.0000,1.9923,1
mp-1213863,0.7203,1.8087,0.0000,1.8087,1
mp-558980,1.8760,1.8427,0.0000,1.8427,1
mp-770834,2.8302,2.5949,0.0000,2.5949,1
mp-6763,3.2566,2.6046,0.0000,2.6046,1
mp-554150,1.6758,1.7586,0.0000,1.7586,1
mp-543034,2.6456,2.6031,0.0000,2.6031,1
mp-1044237,1.3726,0.9350,0.0000,0.9350,1
mp-2716540,4.1445,4.2645,0.0000,4.2645,1
mp-1210298,0.0909,2.6333,0.0000,2.6333,1
mp-1025925,0.7782,0.6970,0.0000,0.6970,1
mp-1202462,1.8579,1.9881,0.0000,1.9881,1
mp-1044069,0.4233,1.5166,0.0000,1.5166,1
mp-1983109,2.5434,2.4258,0.0000,2.4258,1
mp-2716495,1.1583,1.0483,0.0000,1.0483,1
mp-540903,3.3016,2.7316,0.0000,2.7316,1
mp-781646,3.1353,2.9144,0.0000,2.9144,1
mp-1035335,0.4635,0.3924,0.0000,0.3924,1
mp-1042698,1.5559,1.8264,0.0000,1.8264,1
mp-5839,0.0582,0.2099,0.0000,0.2099,1
mp-2712902,1.3956,1.1610,0.0000,1.1610,1
mp-2715711,2.5272,2.9641,0.0000,2.9641,1
mp-557399,3.8899,4.1501,0.0000,4.1501,1
mp-2228597,0.4953,0.5140,0.0000,0.5140,1
mp-1234416,0.5829,0.5335,0.0000,0.5335,1
mp-555977,1.7924,0.9277,0.0000,0.9277,1
mp-1046270,1.8582,1.5685,0.0000,1.5685,1
mp-1227259,3.1517,3.5404,0.0000,3.5404,1
mp-770715,3.0006,2.3671,0.0000,2.3671,1
mp-6227,4.0553,3.9934,0.0000,3.9934,1
mp-1522228,2.8049,2.8653,0.0000,2.8653,1
mp-2715044,2.3818,2.2919,0.0000,2.2919,1
mp-1234353,3.5890,3.3356,0.0000,3.3356,1
mp-772056,0.0143,1.0536,0.0000,1.0536,1
mp-772783,3.3030,3.1421,0.0000,3.1421,1
mp-556384,1.5013,1.9287,0.0000,1.9287,1
mp-1221506,0.6257,1.5926,0.0000,1.5926,1
mp-1226388,0.6940,0.8909,0.0000,0.8909,1
mp-1519244,2.8258,2.6384,0.0000,2.6384,1
mp-1290754,0.3518,0.2648,0.0000,0.2648,1
mp-703275,1.9157,1.8314,0.0000,1.8314,1
mp-2713420,2.3525,1.8642,0.0000,1.8642,1
mp-1218572,2.6040,2.6025,0.0000,2.6025,1
mp-757031,3.4044,2.9317,0.0000,2.9317,1
mp-24366,5.0087,4.5077,0.0000,4.5077,1
mp-2714345,2.8225,2.6634,0.0000,2.6634,1
mp-698691,2.3081,2.2729,0.0000,2.2729,1
mp-1296272,1.9023,1.7327,0.0000,1.7327,1
mp-2714020,1.6106,2.3228,0.0000,2.3228,1
mp-756760,0.9004,1.8904,0.0000,1.8904,1
mp-1520298,2.2211,2.3611,0.0000,2.3611,1
mp-558174,1.5340,1.4595,0.0000,1.4595,1
mp-1223705,1.7707,1.7083,0.0000,1.7083,1
mp-23501,1.2791,1.8525,0.0000,1.8525,1
mp-1219619,2.4697,1.9009,0.0000,1.9009,1
mp-775133,0.9861,1.3475,0.0000,1.3475,1
mp-757580,4.2300,3.4151,0.0000,3.4151,1
mp-1227585,2.6538,2.4639,0.0000,2.4639,1
mp-760415,2.1388,2.3063,0.0000,2.3063,1
mp-770495,0.6902,0.8843,0.0000,0.8843,1
mp-1099627,0.0461,1.7187,0.0000,1.7187,1
mp-760102,2.0157,2.8530,0.0000,2.8530,1
mp-770873,2.9212,3.0552,0.0000,3.0552,1
mp-777593,0.9587,1.1283,0.0000,1.1283,1
mp-565970,4.7286,4.9903,0.0000,4.9903,1
mp-753494,2.0653,1.4538,0.0000,1.4538,1
mp-757980,0.2405,0.4324,0.0000,0.4324,1
mp-1032598,0.0052,0.1977,0.0000,0.1977,1
mp-1213173,3.6495,2.8529,0.0000,2.8529,1
mp-772174,4.2839,4.6595,0.0000,4.6595,1
mp-1223303,2.3423,1.5363,0.0000,1.5363,1
mp-15519,5.1630,4.1323,0.0000,4.1323,1
mp-764817,3.4293,3.6752,0.0000,3.6752,1
mp-755688,0.2800,0.8548,0.0000,0.8548,1
mp-2713247,2.0055,2.2498,0.0000,2.2498,1
mp-1041394,3.5579,3.7463,0.0000,3.7463,1
mp-1215793,1.3234,1.2868,0.0000,1.2868,1
mp-1195688,3.3811,3.6112,0.0000,3.6112,1
mp-754301,0.2308,0.3653,0.0000,0.3653,1
mp-1042105,1.3170,1.1927,0.0000,1.1927,1
mp-775018,1.8074,1.6667,0.0000,1.6667,1
mp-1047596,1.6150,1.0768,0.0000,1.0768,1
mp-758364,3.9487,3.8550,0.0000,3.8550,1
mp-23041,1.6276,1.4223,0.0000,1.4223,1
mp-1216132,2.0178,2.0164,0.0000,2.0164,1
mp-23572,2.3782,2.1731,0.0000,2.1731,1
mp-35269,1.0819,1.8219,0.0000,1.8219,1
mp-772852,4.0324,3.9068,0.0000,3.9068,1
mp-1205333,2.7005,2.6639,0.0000,2.6639,1
mp-2712704,2.5272,2.6624,0.0000,2.6624,1
mp-770983,2.9770,3.2730,0.0000,3.2730,1
mp-768475,1.2916,1.2901,0.0000,1.2901,1
mp-772566,4.7761,4.6386,0.0000,4.6386,1
mp-1187872,1.1522,1.0573,0.0000,1.0573,1
mp-1520998,2.3640,2.5670,0.0000,2.5670,1
mp-2716249,2.9901,2.9462,0.0000,2.9462,1
mp-767219,0.1132,0.8109,0.0000,0.8109,1
mp-559588,1.5285,1.4013,0.0000,1.4013,1
mp-759413,4.0775,4.3099,0.0000,4.3099,1
mp-2230066,2.7523,0.9536,0.0000,0.9536,1
mp-753737,2.3904,1.9048,0.0000,1.9048,1
mp-771365,1.2013,1.2192,0.0000,1.2192,1
mp-2231619,0.3686,0.3940,0.0000,0.3940,1
mp-1043747,0.2555,0.1847,0.0000,0.1847,1
mp-1363500,0.1371,0.9034,0.0000,0.9034,1
mp-1236920,1.2338,1.6668,0.0000,1.6668,1
mp-542317,2.0582,1.7824,0.0000,1.7824,1
mp-755012,1.4402,1.3517,0.0000,1.3517,1
mp-1347039,0.7876,1.2944,0.0000,1.2944,1
mp-774732,1.4685,1.1460,0.0000,1.1460,1
mp-757302,1.8082,2.5622,0.0000,2.5622,1
mp-1204031,0.3470,1.8861,0.0000,1.8861,1
mp-1516962,2.8490,2.8417,0.0000,2.8417,1
mp-721702,1.9675,1.4312,0.0000,1.4312,1
mp-2220235,0.0099,0.1248,0.0000,0.1248,1
mp-1289239,0.0044,0.3079,0.0000,0.3079,1
mp-2716305,2.2952,1.9394,0.0000,1.9394,1
mp-9489,2.4180,2.3079,0.0000,2.3079,1
mp-2714847,1.1925,1.2277,0.0000,1.2277,1
mp-770454,2.7654,3.5528,0.0000,3.5528,1
mp-1522519,2.2540,1.8904,0.0000,1.8904,1
mp-1209481,2.9242,3.3150,0.0000,3.3150,1
mp-557059,1.4729,1.6496,0.0000,1.6496,1
mp-2713108,1.6160,1.9500,0.0000,1.9500,1
mp-1208380,0.6719,0.9448,0.0000,0.9448,1
mp-1234130,0.1331,0.3009,0.0000,0.3009,1
mp-756677,4.1699,3.5820,0.0000,3.5820,1
mp-1367059,0.0618,0.5808,0.0000,0.5808,1
mp-768139,1.4242,1.5140,0.0000,1.5140,1
mp-1044764,2.5269,2.4057,0.0000,2.4057,1
mp-2712961,1.5634,2.3503,0.0000,2.3503,1
mp-2715217,4.1530,3.7440,0.0000,3.7440,1
mp-1211195,2.4718,3.0329,0.0000,3.0329,1
mp-1043827,0.4338,2.0997,0.0000,2.0997,1
mp-1037956,3.9900,3.6015,0.0000,3.6015,1
mp-2218594,0.5906,0.2149,0.0000,0.2149,1
mp-818655,0.3005,1.3024,0.0000,1.3024,1
mp-9813,1.6021,1.5039,0.0000,1.5039,1
mp-1222463,0.7772,1.6306,0.0000,1.6306,1
mp-1211325,2.8034,2.6509,0.0000,2.6509,1
mp-1220877,2.0839,1.8030,0.0000,1.8030,1
mp-1176414,0.4502,1.3058,0.0000,1.3058,1
mp-1220116,3.0457,3.2339,0.0000,3.2339,1
mp-557872,2.7304,3.9788,0.0000,3.9788,1
mp-677027,2.4407,2.3493,0.0000,2.3493,1
mp-866870,2.1024,1.8062,0.0000,1.8062,1
mp-2714527,2.6959,2.6535,0.0000,2.6535,1
mp-1096985,0.1839,-0.0607,0.0000,-0.0607,1
mp-531643,0.4510,1.2409,0.0000,1.2409,1
mp-1047613,0.2909,0.9932,0.0000,0.9932,1
mp-1518601,0.0042,0.5502,0.0000,0.5502,1
mp-707866,3.6372,3.9011,0.0000,3.9011,1
mp-1305999,0.2640,0.3888,0.0000,0.3888,1
mp-676483,4.2379,4.4785,0.0000,4.4785,1
mp-29437,1.7810,1.9238,0.0000,1.9238,1
mp-1306174,1.2735,1.2664,0.0000,1.2664,1
mp-19894,1.6096,1.1677,0.0000,1.1677,1
mp-1047807,0.3387,0.8385,0.0000,0.8385,1
mp-1212220,3.3974,3.8798,0.0000,3.8798,1
mp-1222435,2.7219,2.2339,0.0000,2.2339,1
mp-560904,1.3352,-0.0664,0.0000,-0.0664,1
mp-766831,0.8330,0.8349,0.0000,0.8349,1
mp-3175,2.7042,2.5675,0.0000,2.5675,1
mp-19443,1.1503,1.1343,0.0000,1.1343,1
mp-1202699,0.0212,0.1990,0.0000,0.1990,1
mp-550820,1.3609,1.3889,0.0000,1.3889,1
mp-2714805,2.2541,2.2420,0.0000,2.2420,1
mp-1196037,3.0881,2.9379,0.0000,2.9379,1
mp-2715155,2.1257,1.8780,0.0000,1.8780,1
mp-4468,0.7227,1.0847,0.0000,1.0847,1
mp-18373,3.0515,3.8863,0.0000,3.8863,1
mp-2715832,1.7392,1.6859,0.0000,1.6859,1
mp-770342,4.3735,5.8830,0.0000,5.8830,1
mp-1227980,2.2404,2.0454,0.0000,2.0454,1
mp-540763,1.3880,0.8549,0.0000,0.8549,1
mp-2715737,1.9467,2.5325,0.0000,2.5325,1
mp-2716178,2.6793,2.4983,0.0000,2.4983,1
mp-2715313,1.9570,2.0654,0.0000,2.0654,1
mp-2713137,2.0981,2.5214,0.0000,2.5214,1
mp-774416,0.4140,0.4864,0.0000,0.4864,1
mp-1521929,2.2686,2.5133,0.0000,2.5133,1
mp-1027714,0.6508,0.6541,0.0000,0.6541,1
mp-1193673,2.3949,1.8918,0.0000,1.8918,1
mp-755603,2.8640,3.3101,0.0000,3.3101,1
mp-773887,2.6392,1.9960,0.0000,1.9960,1
mp-2220282,0.0661,0.2652,0.0000,0.2652,1
mp-18807,2.2367,2.0918,0.0000,2.0918,1
mp-18757,3.3149,3.8387,0.0000,3.8387,1
mp-1408708,1.3952,1.2837,0.0000,1.2837,1
mp-776025,0.0083,0.5448,0.0000,0.5448,1
mp-1028764,0.7921,0.7604,0.0000,0.7604,1
mp-19313,1.6686,1.2037,0.0000,1.2037,1
mp-530877,1.5074,1.6607,0.0000,1.6607,1
mp-1218863,0.2724,1.9251,0.0000,1.9251,1
mp-1215297,2.6232,2.7615,0.0000,2.7615,1
mp-776173,0.0379,0.4884,0.0000,0.4884,1
mp-1205176,0.0101,0.6212,0.0000,0.6212,1
mp-2716078,4.3916,4.3451,0.0000,4.3451,1
mp-9413,2.3708,0.7481,0.0000,0.7481,1
mp-1027890,0.5507,0.9456,0.0000,0.9456,1
mp-777294,3.7818,3.8250,0.0000,3.8250,1
mp-561075,1.9250,1.9156,0.0000,1.9156,1
mp-777110,1.4038,1.4878,0.0000,1.4878,1
mp-505166,1.2269,1.4542,0.0000,1.4542,1
mp-778621,1.0616,1.0648,0.0000,1.0648,1
mp-755189,1.0366,1.0843,0.0000,1.0843,1
mp-1032964,0.1242,-0.2162,0.0000,-0.2162,1
mp-1263670,3.6762,3.6261,0.0000,3.6261,1
mp-1215590,1.1890,0.6277,0.0000,0.6277,1
mp-2714337,2.8805,2.8137,0.0000,2.8137,1
mp-757766,2.2279,1.6112,0.0000,1.6112,1
mp-1235187,0.9248,1.3746,0.0000,1.3746,1
mp-20069,1.8700,1.9029,0.0000,1.9029,1
mp-772206,2.2892,2.1036,0.0000,2.1036,1
mp-23768,5.0839,3.7781,0.0000,3.7781,1
mp-1199400,2.0092,2.9222,0.0000,2.9222,1
mp-1222014,2.5927,0.2053,0.0000,0.2053,1
mp-1235129,2.0499,2.4560,0.0000,2.4560,1
mp-776625,0.0264,0.1173,0.0000,0.1173,1
mp-8921,2.9902,2.5822,0.0000,2.5822,1
mp-557893,1.9179,1.9739,0.0000,1.9739,1
mp-12455,1.6576,1.7332,0.0000,1.7332,1
mp-1041468,1.4446,1.5857,0.0000,1.5857,1
mp-1041899,1.0635,1.2778,0.0000,1.2778,1
mp-1044783,2.3411,1.7105,0.0000,1.7105,1
mp-781948,3.8676,3.6257,0.0000,3.6257,1
mp-6440,2.9385,2.6158,0.0000,2.6158,1
mp-2713859,4.0034,3.1217,0.0000,3.1217,1
mp-689927,2.5852,2.2917,0.0000,2.2917,1
mp-1173807,1.9018,1.9051,0.0000,1.9051,1
mp-1234116,0.9414,0.3730,0.0000,0.3730,1
mp-2714031,0.0275,0.8216,0.0000,0.8216,1
mp-1235689,0.3009,0.4746,0.0000,0.4746,1
mp-1190563,0.1861,0.3882,0.0000,0.3882,1
mp-1179954,1.8790,1.6515,0.0000,1.6515,1
mp-531689,1.4963,1.6264,0.0000,1.6264,1
mp-849433,3.9342,4.1113,0.0000,4.1113,1
mp-17911,2.6704,1.4181,0.0000,1.4181,1
mp-1521388,2.3322,2.2815,0.0000,2.2815,1
mp-1212931,2.9171,2.8476,0.0000,2.8476,1
mp-753826,1.7072,1.0322,0.0000,1.0322,1
mp-1219520,1.0553,0.6596,0.0000,0.6596,1
mp-2014814,0.9229,-0.4255,0.0000,-0.4255,1
mp-1025874,1.5093,1.3592,0.0000,1.3592,1
mp-1213744,0.4313,0.4695,0.0000,0.4695,1
mp-1041813,1.4383,1.3101,0.0000,1.3101,1
mp-760342,5.1568,3.9120,0.0000,3.9120,1
mp-1223095,2.1281,2.1636,0.0000,2.1636,1
mp-759597,0.1285,1.0518,0.0000,1.0518,1
mp-8086,1.0572,1.2619,0.0000,1.2619,1
mp-1046716,1.8206,0.7873,0.0000,0.7873,1
mp-1190778,2.9298,2.8203,0.0000,2.8203,1
mp-1275611,1.5789,1.2152,0.0000,1.2152,1
mp-772640,3.1336,2.4604,0.0000,2.4604,1
mp-766382,0.8577,0.0144,0.0000,0.0144,1
mp-690058,0.1842,0.7118,0.0000,0.7118,1
mp-6146,2.7777,2.8580,0.0000,2.8580,1
mp-560591,2.7190,2.1942,0.0000,2.1942,1
mp-27907,0.9345,0.6458,0.0000,0.6458,1
mp-753508,1.2994,1.7739,0.0000,1.7739,1
mp-1190527,3.9594,3.9036,0.0000,3.9036,1
mp-1202315,2.4531,2.8074,0.0000,2.8074,1
mp-2716327,1.8518,2.2080,0.0000,2.2080,1
mp-1233227,0.4867,0.9595,0.0000,0.9595,1
mp-16061,1.8482,1.7512,0.0000,1.7512,1
mp-8890,1.4413,1.8628,0.0000,1.8628,1
mp-18371,3.2939,3.0009,0.0000,3.0009,1
mp-1179542,4.4924,4.3133,0.0000,4.3133,1
mp-757086,2.2356,0.1469,0.0000,0.1469,1
mp-1199936,2.3751,2.4133,0.0000,2.4133,1
mp-2716170,2.0155,2.0537,0.0000,2.0537,1
mp-2216801,2.2319,2.6744,0.0000,2.6744,1
mp-1208225,2.5912,2.4520,0.0000,2.4520,1
mp-2714257,2.6449,2.5838,0.0000,2.5838,1
mp-766251,0.6163,-0.2848,0.0000,-0.2848,1
mp-768695,3.0657,2.0029,0.0000,2.0029,1
mp-753012,1.7939,1.6220,0.0000,1.6220,1
mp-1034935,4.1818,4.7998,0.0000,4.7998,1
mp-1228249,1.8953,2.3323,0.0000,2.3323,1
mp-849315,3.5046,3.7762,0.0000,3.7762,1
mp-1043615,2.6479,2.7517,0.0000,2.7517,1
mp-1032493,4.7192,2.3231,0.0000,2.3231,1
mp-25398,3.8206,3.2397,0.0000,3.2397,1
mp-1234597,1.1496,1.7697,0.0000,1.7697,1
mp-1228490,2.3412,2.4139,0.0000,2.4139,1
mp-1208042,3.1444,2.6878,0.0000,2.6878,1
mp-1234710,2.1464,2.7915,0.0000,2.7915,1
mp-1013730,1.9571,1.2200,0.0000,1.2200,1
mp-1358135,1.3319,0.0225,0.0000,0.0225,1
mp-1207451,0.4605,0.4260,0.0000,0.4260,1
mp-1225113,0.0244,0.9053,0.0000,0.9053,1
mp-1025881,0.0253,0.0975,0.0000,0.0975,1
mp-1210183,0.5504,0.6140,0.0000,0.6140,1
mp-690490,0.9900,1.0789,0.0000,1.0789,1
mp-559694,0.1198,0.6489,0.0000,0.6489,1
mp-2760630,1.1179,2.5837,0.0000,2.5837,1
mp-2714537,3.2893,3.1927,0.0000,3.1927,1
mp-1314918,0.2105,0.3867,0.0000,0.3867,1
mp-1641494,1.1244,0.6905,0.0000,0.6905,1
mp-1190181,2.9354,3.0824,0.0000,3.0824,1
mp-559644,1.9627,1.7236,0.0000,1.7236,1
mp-1275017,0.0728,-0.2760,0.0000,-0.2760,1
mp-1043347,2.2638,1.7880,0.0000,1.7880,1
mp-680087,2.0198,1.9957,0.0000,1.9957,1
mp-773893,3.1101,3.1489,0.0000,3.1489,1
mp-1222570,2.5627,1.3510,0.0000,1.3510,1
mp-2713391,1.7114,1.6650,0.0000,1.6650,1
mp-1197017,1.3802,1.9714,0.0000,1.9714,1
mp-2712751,2.5986,2.6271,0.0000,2.6271,1
mp-2712699,2.9705,2.7759,0.0000,2.7759,1
mp-1233756,1.7950,2.0288,0.0000,2.0288,1
mp-2815,1.4649,0.9964,0.0000,0.9964,1
mp-672,1.1250,0.3869,0.0000,0.3869,1
mp-1042514,1.2623,1.7136,0.0000,1.7136,1
mp-2218237,2.6536,3.0515,0.0000,3.0515,1
mp-1203094,4.6549,4.2210,0.0000,4.2210,1
mp-1217783,2.4347,1.9689,0.0000,1.9689,1
mp-1220972,1.8298,2.4096,0.0000,2.4096,1
mp-554673,4.9062,4.6997,0.0000,4.6997,1
mp-1235458,0.0213,-0.3769,0.0000,-0.3769,1
mp-774782,0.5593,0.9477,0.0000,0.9477,1
mp-1234531,0.1795,0.0255,0.0000,0.0255,1
mp-1341203,2.5137,2.0697,0.0000,2.0697,1
mp-759786,2.8813,2.8419,0.0000,2.8419,1
mp-1247017,0.2795,0.4035,0.0000,0.4035,1
mp-768500,3.1012,3.3803,0.0000,3.3803,1
mp-504650,1.5013,1.7426,0.0000,1.7426,1
mp-1031055,4.6845,5.5791,0.0000,5.5791,1
mp-1153970,0.9546,0.9243,0.0000,0.9243,1
mp-530413,1.2176,1.5642,0.0000,1.5642,1
mp-1224211,1.6253,1.7165,0.0000,1.7165,1
mp-2715700,2.0905,2.2578,0.0000,2.2578,1
mp-1191180,1.6186,1.4326,0.0000,1.4326,1
mp-776174,1.0163,0.8779,0.0000,0.8779,1
mp-1397656,1.3193,1.6245,0.0000,1.6245,1
mp-561286,2.0218,1.9927,0.0000,1.9927,1
mp-14260,3.2081,3.1098,0.0000,3.1098,1
